發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 12:15,展望,"上詮(3363): 8
全新(2455): 8
聯亞(3081): 8",AI算力需求爆發！高盛大幅上修1.6T光收發器出貨 喊買上詮、全新、聯亞,高盛因應AI算力浪潮，將1.6T光收發器出貨預估大幅上修61%，並看好矽光子技術具備高度成本優勢將全面崛起。高盛給予光通訊供應鏈的上詮、全新、聯亞「買進」評等，預期1.6T與3.2T市場將接棒起飛。,,
2026/09/08 12:14,當下,,中國8月稀土出口月增12.1% 銅材進口減一成、鋼材外銷持穩,"中國海關數據顯示，8月稀土出口量達4,735.1噸，月增12.1%，主因出口許可審批推進使供應回升；在此同時，同月銅材進口量減少約一成，鋼材出口則在千萬噸級距維持穩定。",,
2026/09/08 12:13,當下,,AI強勁需求推升科技股 亞洲股市前八月漲幅力壓美歐,受惠於全球AI需求強勁，科技類股迎來彈升行情，並帶動亞洲股市今年前八個月的市場表現，超越美、歐等全球主要國家市場。,,
2026/09/08 12:11,當下,,中國前8月外貿亞歐撐腰 對俄出口增逾三成、對美微增6.2%,中國海關總署公布，今年前八個月中國以美元計價對俄羅斯出口年增30.7%，進口年增26.5%，雙向貿易快速擴張。相較之下，對美出口僅增長6.2%，顯示亞歐市場仍是其中國外貿的強大支柱。,,
2026/09/08 12:11,當下,,渣打銀行引進萬事達頂級「世界之極卡」 9月15日正式在台亮相,渣打銀行宣布將於9月15日正式推出萬事達卡頂級「世界之極卡」，成為繼玉山銀行之後，台灣第二家發行該款極致頂級信用卡的銀行。,,
2026/09/08 12:11,當下,,"Shein傳斥資8,000萬美元收購Everlane 加速佈局多品牌策略","市場傳出全球快時尚巨頭Shein正計劃以8,000萬美元收購美國永續服飾品牌Everlane，此舉被視為擴大其多品牌板塊，並推動品牌轉型的重要一環。",,
2026/09/08 12:11,當下,正能量智能(5348): -4,正能量智能8月營收2501萬元 年減11.95%,"正能量智能(5348)公告2026年8月合併營收為25,014仟元（約2501.4萬元），較去年同期的28,408仟元衰退11.95%。",,
2026/09/08 12:09,當下,,路過花百元抱走9.1億元頭獎！大樂透得主為台中貿易商老闆,一名面相貌似彌勒佛的台中貿易公司老闆，路過台北松山區彩券行時僅花費100元購買大樂透，成功獨得9.1億元頭獎，幸運得主身分與細節由台彩正式曝光。,,
2026/09/08 12:05,展望,,以色列10月大選反對派民調領先 批尼坦雅胡「政治凌駕國安」,以色列大選將於10月27日登場，目前民調領先的反對黨挑戰者埃森科特，指控現任總理尼坦雅胡將自身的政治生存權，置於國家安全之上。,,
2026/09/08 12:05,當下,,民進黨啟動青年志工輔選團 全台助陣超過60場活動,民進黨青年部正式啟動青年志工輔選團，號召150名青年投入全台地方大選輔選，預計將支援超過60場以上的輔選活動。,,
2026/09/08 11:52,當下,金山電(8042): 7,【公告】金山電 2026年8月合併營收4.82億元 年增38.75%,金山電(8042)公告2026年8月合併營收為4.82億元，較去年同期成長38.75%。,,
2026/09/08 11:52,展望,,白露過！「3生肖」下下籤纏身 小心破財、犯小人,民俗粉專公布生肖運勢，警示白露節氣後有三個生肖需特別留意運勢低潮、小人是非與破財危機。,,
2026/09/08 11:50,當下,上詮(3363): 8,上詮CPO FAU進入出貨期，8月營收月增20%，美系外資喊買,光通訊廠上詮因AI資料中心需求，其CPO FAU於本季正式量產出貨，且8月營收月增達20%，外資看好升級趨勢並重申買進。,,
2026/09/08 11:50,當下,,為名古屋亞運代表團授旗 總統：不預設目標放心拚,賴清德總統前往高雄國訓中心為2026年第20屆名古屋亞運我國代表團授旗，勉勵選手放手拚搏，且不預設獎牌數目標。,,
2026/09/08 11:50,當下,望隼(4771): 8,〈焦點股〉望隼受惠中日訂單回流8月營收創單月高 走揚收復5日線,隱形眼鏡廠望隼受惠中日客戶訂單回流推申銷售，其8月營收達4.37億元、年增達7成，創下單月歷史新高，激勵今日股價走揚並重新站回5日線。,,
2026/09/08 11:50,當下,,陸國產晶片再進階！麒麟9050 Pro時隔6年回歸 為華為Mate最新三折疊注入新動力,華為於廣州發表全新三摺疊手機Mate XT2，全系列搭載時隔六年再度推出的全新麒麟9050 Pro晶片，展現中國國產晶片技術的進階與新動力。,,
2026/09/08 11:49,展望,,巴西大豆出口價因供應吃緊走高，中國轉向阿根廷、烏拉圭採購,巴西大豆供應趨緊推高出口價格，導致中國轉向阿根廷和烏拉圭採購。受豆粕需求下降影響，預估中國大豆整體進口量將呈現年減趨勢。,,
2026/09/08 11:48,展望,台積電(2330): 8,分析｜史上最貴iPhone Ultra將至！台積電2奈米A20 Pro晶片成成敗關鍵,蘋果即將舉行秋季發表會，外界目光聚焦於即將推出的iPhone Ultra，而其搭載的台積電2奈米A20 Pro晶片被視為該款史上最貴新機成敗的關鍵。,,
2026/09/08 11:45,展望,,「都更只能靠民間」? 新加坡、日本用60年告訴你：政府才是主角,台灣老屋問題日益嚴峻，預估十年間全台50年以上老屋占比將翻倍。文章指出都市更新不應只依賴民間市場機制，政府應主導規劃，借鏡新加坡與日本經驗以加速重建。,,
2026/09/08 11:44,當下,,理想汽車啟動全車系搭載自研電池計畫，寧德時代中港兩地股價應聲重挫,理想汽車宣布全系列車型將搭載自主研發的電池，此舉引發市場對其主要供應商寧德時代未來市佔率的擔憂，導致寧德時代於中、港兩地股價應聲重挫。,,
2026/09/08 11:34,當下,,美元指數跌破99、人民幣早盤升破6.71後回吐，6.70關卡前轉趨謹慎,美元指數早盤急跌失守99關卡，帶動日圓與人民幣等亞洲貨幣普遍走強，惟人民幣在接近6.70敏感關卡前市場轉趨謹慎並回吐部分升幅。,,
2026/09/08 11:33,展望,,AI有望破解癌症解方，安謀執行長憂晶片短缺拖累研發,安謀（Arm）執行長指出，人工智慧（AI）具備尋找癌症解方的潛力，但目前晶片短缺問題正拖累AI技術的研發與發展進程。,,
2026/09/08 11:33,當下,,日本外匯存底8月大減6.18%，創2000年來最大單月跌幅,日本財務省數據顯示，日本8月外匯存底銳減6.18%，創下自2000年有紀錄以來的單月最大跌幅。,,
2026/09/08 11:33,當下,可成(2474): -6,可成8月營收衰退4成痛失月線，下半年盼AI產品量產帶動回溫,可成公告8月營收10.03億元，年減達4成，累計前8月營收年減逾3成。受營收表現不佳影響，股價失守月線。公司表示隨著AI產品陸續量產，下半年營收有望逐步回溫。,,
2026/09/08 11:32,當下,,中國8月外匯存底規模增加逾195億美元，月增0.57%,中國國家外匯管理局數據顯示，截至2026年8月底，中國外匯存底規模達3兆4383.25億美元，較7月底增加195.49億美元，月增幅為0.57%。,,
2026/09/08 11:32,當下,金頻道(8952): -1,金頻道8月營收達2962萬元，年對年微幅衰退1.8%,"金頻道(8952)2026年8月合併營收為2,962萬元，較去年同期微衰1.8%。",,
2026/09/08 11:32,展望,,德銀指挪威主權財富基金調整配置策略，料將大舉增持日本國債,德意志銀行指出，挪威規模達2.2兆美元的主權財富基金提議調整投資策略，此舉預估將導致其對日本國債的配置大幅增加。,,
2026/09/08 11:32,展望,,川普要求加拿大龐巴迪赴美設廠，領空與關稅爭議恐再度升溫,美國總統川普要求加拿大航太製造商龐巴迪若欲維持美國市場，需在美設立生產基地，否則將面臨產品銷售限制，此舉導致美加航空與關稅爭議再度升溫。,,
2026/09/08 11:32,當下,台積電(2330): 9,外資精選台灣企業100強榜單公布，台積電市值衝46兆穩居主導地位,2026外資精選台灣企業100強榜單（Taiwan FINI100 Companies）顯示，台積電主導地位更形顯著，市值已攀升至46兆元，外資持股金額亦大幅成長，增持規模遠超往年。,,
2026/09/08 11:31,當下,,中日經貿局勢持續緊張，日本抗議中國反傾銷並全力協助企業應對,日本內閣官房長官木原稔表示，日本政府將密切關注中國的反傾銷措施，並與受影響企業合作以防止遭受不當影響，同時對中國的舉措提出強烈抗議。,,
2026/09/08 11:22,當下,,吹冷氣還能抽10萬！參加資格、獎項一次看 下半年再抽200萬,台北市環保局「節電3%獎百萬」活動上半年首獎公佈，最高獎金10萬元。9月起陸續通知領獎，下半年將持續舉辦，總獎金達200萬元，鼓勵市民登錄節電。,,
2026/09/08 11:22,當下,詠昇(6418): 8,詠昇前8月營收創近9年同期新高，五大事業接單暢旺並積極佈局工控、AI等高端應用,詠昇(6418)公佈8月營收達9335萬元，年增49.79%；累計前8月營收達6.27億元，年增22.65%，雙雙寫下近九年同期新高。公司營運表現亮眼，主要受惠於旗下五大事業處接單動能齊步擴大，且持續積極佈局工控、醫療及AI等高階應用，挹注成長動能。,,
2026/09/08 11:21,當下,,台南市房價7字頭難見？東區平實預售又見每坪68.9萬元 寫史上第二高,台南平實重劃區預售案「國城寶實」頂樓戶以每坪68.9萬元成交，刷新今年上半年最高單價紀錄，逼近7字頭房價，創下台南房市歷史第二高價。,,
2026/09/08 11:20,當下,,中國對原產日本進口二氯二氫矽徵收保證金，特種氣體股盤中齊漲,中國政府對原產於日本的進口二氯二氫矽徵收最高99.2%的臨時反傾銷保證金，此舉帶動中國A股特種氣體相關類股盤中上漲。,,
2026/09/08 11:19,當下,今國光(6209): 8,今國光8月營收5.56億元年增1.06倍 熱成像鏡頭營收創新高,光學元件廠今國光公布2026年8月營收為5.56億元，月增6.20%、年增106.76%，創近13年來單月新高；累計前8月營收達34.95億元，較去年同期成長，其中熱成像鏡頭表現亮眼。,,
2026/09/08 11:18,當下,鼎晉生技(7876): 9,鼎晉新型肉毒桿菌二期重複劑量安全性臨床分析達標，盤中樂翻飆漲25%,鼎晉生技(7876)宣布旗下長效型A型肉毒桿菌素新藥OBI-858，已順利完成經TFDA核准之一年期開放標籤臨床分析並達標，激勵盤中股價大振飆漲25%。,,
2026/09/08 11:17,當下,,伊朗警告美國能源企業 荷莫茲海峽緊張波及韓國,伊朗威脅報復在中東營運的美國能源公司，並在荷莫茲海峽設立新限制通行區，引發全球能源供應與地緣政治緊張情勢升溫。,,
2026/09/08 11:17,當下,,派拓網路納入標準普爾100指數 股價是否過高？,網路安全公司派拓網路（Palo Alto Networks）近期被納入S&P 100指數，雖然彰顯其市值與市場地位，但同時也引發市場對於其當前股價是否估值過高的疑慮。,,
2026/09/08 11:13,展望,,日本航運三雄獲利上修卻現隱憂 日本銀行升息考驗財務體質,隨著中東局勢緊張推升運費，日本主要航運業者如日本郵船、商船三井及川崎汽船雖紛紛上修年度獲利展望，然而日本銀行升息的趨勢使市場對其財務體質產生隱憂。,,
2026/09/08 11:10,當下,,日圓兌美元強升3.8%飆七個月新高！交易員緊盯152關鍵防線,受市場預期日本央行將加快緊縮貨幣政策及日資回流影響，日圓兌美元匯率強勢飆升至七個月新高，一度升破154關卡。9月迄今累計升值近3.8%，成為G10中表現最強勁的貨幣，目前市場交易員已將下一階段的升值目標指向152關鍵防線。與此同時，美元則在美國關鍵通膨數據公布前呈現盤整態勢。,,
2026/09/08 11:09,當下,,38歲超前部署！夫妻移居枋寮買農地種芒果、花17年變外銷專家：第二人生拿回時間主導權,報導一對夫妻提前規劃退休生活，移居屏東枋寮經營芒果園並轉型為外銷專家的故事，分享其如何拿回人生時間主導權。,,
2026/09/08 11:08,當下,,台北房價真的很噁心！雙薪公教硬扛20年房貸買44坪景觀房、靠「這招」8年後無痛退休,公教雙薪家庭感嘆台北房價高企，分享如何在購買萬華44坪景觀房並承擔20年房貸後，透過特定財務規畫預計於8年後無痛退休。,,
2026/09/08 11:07,當下,,重陽敬老金最高3萬元！ 超商「嗶卡」也能領 全台22縣市一次看,2026年重陽敬老金將於10月陸續發放，全台各縣市發放金額自數百元至最高3萬元不等，並首創開放超商「嗶卡」等多元管道領取。,,
2026/09/08 11:07,當下,,勞保月領2萬不夠！60歲賣老屋套現4千萬換兩屋、被動收入變5萬：現金流是我的養生之道,文章探討面臨退休的高資產中壯年族群，如何透過重組手中增值的不動產與資產，規劃穩定的被動收入與退休現金流。,,
2026/09/08 11:06,當下,"南亞科(2408): 7
華邦電(2344): 8",記憶體族群挑大樑！南亞科登成交吸金王、華邦電大漲逾5%撐盤,台股今日開高走低，但記憶體族群逆勢點火成為重要撐盤要角。南亞科早盤大漲逾4%，盤中成交金額居台股之冠；華邦電亦展現強勢多頭，逆勢上漲超過5%。分析師指出，記憶體市場多頭行情尚未結束。,,
2026/09/08 11:02,當下,幸福(1108): -5,幸福水泥8月營收2.9億元 年減15.7%,幸福(1108)公告2026年8月合併營收為2.9億元，較去年同期衰退15.7%。,,
2026/09/08 11:00,展望,鴻海(2317): 5,鴻海股價委屈了？理財專家指估值偏低、看好兩大催化劑後市,理財專家陳重銘認為，鴻海近期股價疲軟並非基本面轉弱，而是市場看法保守導致其估值偏低，隨著未來兩大催化劑發酵，股價仍有加碼空間，值得投資人期待。,,
2026/09/08 11:00,展望,,德銀：挪威2.2兆主權基金擬調配置 預計將使日圓與日債最受益,德意志銀行指出，規模達2.2兆美元的挪威主權財富基金正提議調整其投資策略，預計會大幅增加對日本國債的配置。此舉恐使美債面臨壓力，但將成為日圓與日債的最大受益推手。,,
2026/09/08 10:47,當下,,避險需求與美元走弱雙重提振，亞洲黃金現貨價盤中上揚0.43%,"受中東地區地緣政治局勢緊張，以及美元匯價走勢疲弱影響，亞洲黃金現貨價格於盤中上揚18.73美元或0.43%，每盎司報價來到4,423.03美元。",,
2026/09/08 10:45,展望,,台灣手握關鍵晶片王牌，安全可靠供應鏈成拓展國際重要籌碼,在全球AI科技狂潮下，台灣半導體產業憑藉其關鍵地位，正成為拓展國際關係與盟友合作的重要籌碼，向全球展現台灣作為安全且可靠的AI供應鏈夥伴實力。,,
2026/09/08 10:44,當下,,德國地方選舉極右翼大勝，政壇震驚引發歐洲諸國高度關注,德國東部薩克森-安哈爾特州議會選舉結果出爐，極右翼「德國選擇黨」奪得壓倒性勝利並躍升為該州第一大黨。此結果引起德國總理及波蘭、法國等歐洲鄰國政要高度震驚與密切關注。,,
2026/09/08 10:42,展望,,洪灝警示：中國政府注資難治本，美債殖利率攀升恐壓抑銀行與軟體股,聯華資產管理首席投資長洪灝指出，儘管中國政府注資能短暫緩解銀行資本適足率問題，但仍無法根治其自身造血能力不足的沉痾。此外，美債殖利率若持續攀升，恐將對銀行及軟體等相關板塊股價造成壓抑。,,
2026/09/08 10:42,當下,思捷優達-KY(7829): 8,興櫃新星爆發！思捷優達-KY 8月合併營收展現極致成長力道,興櫃公司思捷優達-KY(7829)公告2026年8月份合併營收，相較於去年同期呈現爆發性成長，營運動能現強眼表現。,,
2026/09/08 10:41,當下,,台股早盤開高震盪翻黑，分析師看好賣壓消化後仍有機會收紅,台股今日開高隨後因短線獲利了結賣壓出籠，盤中一度重挫逾200點，失守4萬7大關。不過分析師白易弘指出，此波拉回主要是反映健康的賣壓消化，整體多方格局並未破壞，今日大盤仍有望伺機收紅。,,
2026/09/08 10:39,當下,,AI新創迎來新突破！Sembly 3.0將數週簡報撰寫工作縮短至數分鐘,AI新創公司Sembly AI推出革命性的AI代理平台Sembly 3.0，主打能將企業內部的龐雜文件快速自動化轉化為專業簡報、提案及報告，將原本動輒耗時數週的工時，戲劇性地壓縮至數分鐘內完成。,,
2026/09/08 10:38,展望,智邦(2345): 9,智邦8月創高Q3展望樂觀，外資看好高端交換器與AI加速器動能重申加碼,智邦8月營收年增達59%並創下歷史新高。美系外資樂觀看好智邦第三季營收將優於市場預期，且下半年受惠於800G交換器升級與AI加速器放量，營運成長動能持續強勁，因此重申「加碼」評等。,,
2026/09/08 10:37,展望,,加拿大美關稅生效倒數，川普揚言禁售龐巴迪未在美設廠之飛機,在加拿大對美關稅即將生效的前夕，美國總統川普公開施壓，揚言加拿大私人飛機製造商龐巴迪（Bombardier）若拒絕在美國設廠進行本土化生產，未來將全面禁止其在美國境內銷售飛機。,,
2026/09/08 10:37,展望,南亞(1303): 9,搶攻高階AI銅箔基板商機，麥格理看好南亞2026年獲利狂飆23倍,外資麥格理證券樂觀看好南亞（1303）在AI基礎建設及高階銅箔基板的需求爆發，將帶領公司迎來全面性復甦。該券商給予其「優於大盤」評等，預估2026年獲利將大幅成長23倍，目標價看好至424元。,,
2026/09/08 10:34,當下,聯發國際(2756): 1,聯發國際公告國內第二次無擔保轉換公司債之委託代收及存儲專戶行庫,聯發國際（2756）公告其國內第二次無擔保轉換公司債之委託代收價款及存儲專戶行庫之相關事宜。,,
2026/09/08 10:32,當下,吉元(8309): -3,吉元8月合併營收2902.7萬元 年增率衰退7.45%,吉元（8309）公告2026年8月合併營收為2902.7萬元，較去年同期的3136.2萬元減少7.45%，呈現小幅衰退。,,
2026/09/08 10:32,當下,海昌生技(7814): 4,海昌生技8月合併營收714.9萬元 較去年同期增長12.69%,海昌生技（7814）公布2026年8月合併營收達714.9萬元，年增長率達12.69%，展現穩定成長態勢。,,
2026/09/08 10:32,當下,易鼎(3510): -6,易鼎8月合併營收2066.7萬元 營收顯著衰退23.06%,易鼎（3510）公布2026年8月合併營收為2066.7萬元，相較去年同期的2686萬元減少了619.3萬元，年增率為-23.06%，單月營收動能顯著走弱。,,
2026/09/08 10:31,當下,台榮(1220): 7,台榮8月合併營收3.61億元 年增達28.83%營運強勁,台榮（1220）公布2026年8月合併營收達3.61億元，較去年同期的2.80億元大幅成長28.83%，顯示出強勁的營運動能。,,
2026/09/08 10:30,展望,,高盛預估AI需求點火「記憶體荒」延長 堅守韓股萬二目標,"高盛團隊極為看好AI帶起的硬體需求，預估「記憶體荒」將比預期更為久遠，並持續堅守南韓綜合股指12,000點的目標價，暗示後市隱含近八成的顯著漲幅。",,
2026/09/08 10:27,當下,漢民測試(7856): 8,漢民測試前8月營收年增1.25倍 預計於9月下旬掛牌上櫃,漢民測試系統（7856）公布8月營收達5.03億元，年增114.78%，累計前8月營收更年增125.94%。公司預計於9月下旬掛牌上櫃，並在新業務如CP測試端等三大業務帶旺下，可望延續營運熱度。,,
2026/09/08 10:27,當下,,無懼歐盟35.3%高關稅阻撓 中國電動車在歐銷量逆勢創歷史新高,雖然歐盟對中國電動車加徵高達35.3%的額外關稅，但最新統計數據指出，中國車廠在歐洲市場的銷量非但沒有受到打擊，反而逆勢突圍創下歷史新高紀錄。,,
2026/09/08 10:26,展望,,美國強勁就業報告提振聯準會升息預期 金融科技推免費AI交易工具,美國新一季就業報告表現十分強勁，職位增長出乎意料且失業率維持在歷史低檔，使得市場對於聯準會可能再次升息的預期再度升溫，金融科技業者也順勢推出免費AI交易工具吸引目光。,,
2026/09/08 10:26,當下,穎崴(6515): 9,AI晶片新星放量！測試大廠穎崴8月營收年增233%寫新紀錄,半導體測試介面大廠穎崴（6515）受惠於全球AI晶片測試需求旺盛，8月營收年增達233%，刷新歷史新高。隨著美系大廠的AI新晶片開始逐步放量，法人及市場皆相當看好穎崴後續營運表現。,,
2026/09/08 10:18,當下,,對沖基金巨頭洗牌，Millennium規模狂飆至970億美元，直逼千億大關,"避險基金Millennium Management管理資產規模逼近1,000億美金，正朝對沖基金頂尖梯隊邁進，象徵對沖基金行業邁入新的巨頭時代。",,
2026/09/08 10:17,當下,"華邦電(2344): 6
南亞科(2408): 6
旺宏(2337): 6",台股開高急殺翻黑跌逾200點！記憶體族群逆勢吸金 華邦電、南亞科、旺宏放量強衝4%,台股今日開高一度漲逾120點，但隨後因調節賣壓出籠，指數在盤中急殺翻黑，震盪下挫逾200點，回測47100點關卡。然而，記憶體概念股在此波盤整中逆勢突圍，華邦電、南亞科、旺宏等個股放量上攻，漲幅均達4%。,,
2026/09/08 10:17,展望,,全球折疊機出貨有望年底破億 蘋果入場首年位居第二,蘋果即將發表首款折疊iPhone，市調機構Counterpoint預估全球折疊機累計出貨量將於今年底首度突破1億台，且蘋果在進入市場的首年即有望取得25%的市場。,,
2026/09/08 10:15,展望,,市場本週聚焦：美國通膨、歐洲央行利率與伊朗地緣政治,本週全球金融市場將聚焦美國通膨報告、歐洲央行利率決策及中東地緣政治情勢，預計將牽動國際資金流向與投資人信心。,,
2026/09/08 10:14,當下,台積電(2330): 7,美股休市台積電照漲！盤中漲15元至2475元 分析師看多,美股因勞動節休市，台積電今日盤中表現強勢，最高上漲15元至2475元。分析師指出短線多方仍占優勢，後續觀察能否帶量突破2465元關卡。,,
2026/09/08 10:14,當下,京鼎(3413): 8,京鼎8月營收寫次高 今年續拚新高,半導體設備廠京鼎(3413)2026年8月營收達22.49億元，月增4.02%、年增23.54%，創下單月歷史次高，累計營收表現亮眼，今年全年營運有望續挑戰新高。,,
2026/09/08 10:13,展望,,韓央升息、南韓股民恐撤美股？費半緊盯韓元走勢,隨著美國費城半導體指數自高點回落，專家指出，南韓央行升息可能導致南韓資金撤離美股，投資人除關注AI基本面外，也應密切留意美元兌韓元的匯率走勢。,,
2026/09/08 10:12,當下,,美伊衝突升溫擾亂原油供應鏈 國際油價逼近六週高點,美伊地緣政治緊張局勢升級，威脅中東原油供應穩定，推升國際油價逼近六週以來高點。,,
2026/09/08 10:11,當下,,Google Lyria 3.5 音樂模型進駐 Gemini 應用程式 訓練數據透明度受質疑,Google正式推出音樂生成模型Lyria 3.5，並將其整合至Gemini應用程式中，同時開放API供開發者使用，但其訓練數據的來源與透明度正面臨外界質疑。,,
2026/09/08 10:07,當下,,東京匯市早盤美元指數走跌，日圓升破154關卡創七個月新高,美元指數早盤持續弱勢，因市場預期日本央行下週升息，日圓兌美元升破154關卡，創下七個月新高。,,
2026/09/08 10:07,展望,矽格(6257): 8,矽格8月營收突破20億元續創新猷，多項動能齊發，營運挑戰月月高,老字號封測廠矽格因AI趨勢與擴產效益，8月營收突破20億元再創新高。展望後續，受惠於新手機晶片訂單、新廠量產及CPO新設備導入，營運有望挑戰月月走高。,,
2026/09/08 10:06,當下,元大台灣價值高息(00940): -3,31萬人揪心！00940除息首日苦陷貼息窘境,高股息ETF元大台灣價值高息（00940）今日迎來除息，首日參考價為12.93元，然而開盤後股價走低，最低觸及12.84元，首日陷入貼息窘境。,,
2026/09/08 10:06,展望,,3千億血包救不了？ 恆大留下的2兆天坑 謝金河：中國恐陷通縮十年,謝金河指出，中國注資3000億拯救銀行效果有限，隨著恆大2兆元呆帳未解與通縮陰霾籠罩，中國未來十年的經濟局勢將比過去更為嚴峻。,,
2026/09/08 10:04,當下,,川普或對精煉銅進口加徵關稅，澳、日銅業股盤中上漲,因市場預期美國將對精煉銅加徵進口關稅，且國際銅價創歷史新高，刺激澳洲及日本銅業概念股盤中上漲。,,
2026/09/08 10:04,當下,"東擎(6941): 6
華擎(3515): 3",東擎科技通過DEKRA德凱獨立評估 取得IEC 62443-4-2 SL3工控網路安全證書,東擎科技（ASRock Industrial）旗下iEP-5010G-DCN工業邊緣運算設備成功取得DEKRA德凱網路安全認證，符合IEC 62443-4-2標準技術規範。,,
2026/09/08 10:03,當下,,兩大期油亞洲電子盤初高檔震盪，紐油漲1.20%、布油守住97美元,中東供應中斷疑慮持續，帶動國際期油於亞洲電子盤初維持高檔震盪，紐約期油上漲1.20%至每桶92.58美元，布蘭特期油守住97美元關卡。,,
2026/09/08 10:03,當下,,【台股開盤】漲8.97點,台北股市今天開盤微幅上漲8.97點，加權股價指數為47335.24點，開盤成交金額為109.34億元。,,
2026/09/08 10:03,展望,,韓國經常帳戶盈餘創高改變匯率格局，匯豐下調美元/韓元預期,匯豐控股指出，受韓國創紀錄的經常帳戶盈餘推動，美元兌韓元自2021年以來的上漲趨勢已經結束，因而下調對美元/韓元的匯率預期。,,
2026/09/08 10:02,當下,,A2RL舉辦歐洲首場五車自動駕駛賽，樹立國際新標桿,阿布達比自駕賽車聯盟（A2RL）於義大利伊莫拉賽道成功完成歐洲首場多車全自動無人駕駛賽車賽事，展示無人駕駛科技的最新突破。,,
,,,,,TRUE,JSON解析失敗
2026/09/08 09:37,當下,,中東局勢緊張推升油價逼近百美元 能源概念股受市場高度關注,中東地區地緣政治衝突升溫，全球原油供應疑慮加劇，推升布蘭特原油價格創下六週新高、直逼每桶100美元大關。此一趨勢帶動市場買盤轉向，能源相關類股受到投資人高度青睞。,,
2026/09/08 09:37,當下,,印尼火山爆發噴發密集灰雲 衝擊周邊空中航線與海上貿易,印尼喀拉喀托火山近期猛烈噴發，產生的大量密集火山灰導致印尼西部空域的航班嚴重癱瘓。此外，該區為重要的國際商貿道，火山碎屑防禦與能見度降低亦對周遭海上關鍵貿易航線構成威脅。,,
2026/09/08 09:35,展望,,【盤前焦點】台指期夜盤走跌 投顧看好台股震盪向上、留意FOPLP族群,雖然美股因勞動節休市，且台指期夜盤下跌，然而國票金控與相關投顧指出，台股在權值股領軍與法人籌碼回流下，短期多頭格局未變。大盤整體成交量能增溫，後市預期呈震盪向上趨勢，建議投資人可優先關注面板級扇出型封裝（FOPLP）相關概念股。,,
