發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 11:47,當下,"聯發科(2454): 6
台達電(2308): 6",【台股盤中】盤中暴跌千點失守46000大關！聯發科、台達電翻紅撐盤跌勢收斂,美股科技股重挫衝擊台股信心，加權指數早盤開低後一度狂瀉逾千點、失守46000點大關。隨後因權值股聯發科、台達電於盤中陸續翻紅發揮中流砥柱作用，帶動台股跌勢明顯收斂。,,
2026/07/02 11:45,當下,"富鼎(8261): 9
捷敏-KY(6525): 9
嘉晶(3016): 9
大中(6435): 9
力智(6719): 9
德微(3675): 7
強茂(2481): 6",漲價題材引爆行情！功率半導體多檔強攻 5檔概念股亮燈漲停,受惠於產品漲價題材發酵，功率半導體族群股價今天集體暴走，包括富鼎、捷敏-KY、嘉晶、大中、力智等5檔個股強勢亮燈攻上漲停板，德微與強茂亦同步大漲，分別上揚超過7%及6%。,,
2026/07/02 11:42,當下,,盤中速報 - 深證成指下跌2.21% 中芯與比亞迪概念股疲軟,深證成指盤中下跌356.11點至15763.0604點，跌幅2.21%。盤面上，中芯國際與比亞迪相關概念板塊表現低迷，拖累整體指數表現。,,
2026/07/02 11:40,當下,,台糖前董座吳乃仁中斷管收獲釋 經長龔明鑫：承諾於7月20日前完款,前台糖董事長吳乃仁因售地弊案積欠台糖1.7億元，在管收12天後，因台糖撤回聲請而獲釋。經濟部長龔明鑫對此表示，台糖回報對方律師已正式提出在7月20日前將未清償款項還清。,,
2026/07/02 11:40,當下,,暴雨洪水與38度高溫交夾 逾九成上班族渴望「災害假」入法,面對極端氣候帶來暴雨淹水與酷暑熱浪的常態化，最新調查顯示有高達93%的上班族表態支持將「災害假」正式進行立法，掀起社會各界對放假標準的熱烈探討。,,
2026/07/02 11:39,展望,,美眾院共和黨人提案結束油運豁免 恐助長國內燃料價格攀升,美國眾議院部分共和黨議員呼籲總統川普應讓燃料運輸限制的特別豁免措施按期屆滿，專家憂心此舉將限制物流彈性，進而推升美國國內汽、柴油等燃料的零售價格。,,
2026/07/02 11:34,當下,,美元指數走弱 人民幣早盤應聲走強、離岸人民幣收復6.79大關,伴隨美元指數由強轉弱小幅修正，海外市場信心回溫，帶動人民幣兌美元早盤顯著反彈，離岸人民幣（CNH）成功收復並站穩6.79關鍵支撐水準。,,
2026/07/02 11:33,展望,台積電(2330): 3,川普爆料台積電美國廠規模將翻倍 經長龔明鑫出面說明,針對美國總統川普公開表示台灣計畫將亞利桑那晶圓廠規模擴大一倍，以利美國爭取半導體50%市占率一事。經濟部長龔明鑫回應外界關切，並針對台積電的美國設廠規劃進行說明。,,
2026/07/02 11:33,當下,欣耀(6634): 8,欣耀公告6月份合併營收 較去年同期顯著爆發增長,欣耀(6634)今日公佈2026年6月合併營收。受惠於低基期效應及營運拓展，單月營收年增率展現驚人的跳躍式成長。,,
2026/07/02 11:32,當下,,三星、美光及SK海力士在美挨告 涉操縱DRAM價格被控哄抬七倍,三大記憶體晶片國際巨頭三星電子、美光及SK海力士在美國面臨聯合操縱價格的集體訴訟。訴狀指控三家公司涉嫌串謀限制產能出貨，共同抬高DRAM售價，部分產品價格甚至被哄抬至原本的七倍。,,
2026/07/02 11:30,展望,,中歐貿易投資磋商機制啟動 專家：美「美國優先」保護主義成核心推手,中國與歐盟正式搭起貿易投資磋商管道，中歐雙邊關係破冰。學者深入解讀指出，在美國推行「美國優先」、對等關稅及強烈保護主義的外在威逼下，促使中歐基於各自經濟防禦利益，加速了合作磋商的建立。,,
2026/07/02 11:27,當下,,王毅與美務卿魯比歐通話 警告「台灣問題牽一髮動全身」,中國外交部長王毅與美國新任國務卿魯比歐進行雙邊通話。王毅在通話中重申中方立場，並強調台灣問題的中核敏感性，警告該議題牽一髮而動全身，告誡美方在處理相關涉台事務時須極其審慎。,,
2026/07/02 11:21,當下,泰山(1218): -7,泰山接獲原料BaP不符通報，全面預防性下架4-6月產品，股價一度跌4.5%,泰山企業接獲代製廠中聯油脂通報，其沙拉油原料之苯駢芘（BaP）檢驗不符國家標準，第一時間已主動進行預防性下架4至6月的相關產品。此利空消息導致泰山股價盤中一度重挫4.5%。,,
2026/07/02 11:20,當下,台積電(2330): -5,台股開盤重挫逾千點後跌幅收斂 機器人與無人機概念股逆勢吸睛,"台股開盤受台積電下跌拖累，一度大跌逾千點並跌破46,000點關卡，隨後權值股跌幅收斂。盤面上以機器人及軍工無人機概念股表現較為強勢，成為資金避風港。",,
2026/07/02 11:19,展望,,美國拒絕依現狀續簽美墨加協定 2兆美元北美貿易關係面臨挑戰,美國拒絕依現行條款續簽「美墨加協定」（USMCA），導致涉及每年約2兆美元貿易額的北美自由貿易關係面臨巨大的不確定性，後續經貿動向引發市場擔憂。,,
2026/07/02 11:18,展望,聯發科(2454): 8,美系外資看好AI ASIC強勁成長 重申聯發科買進並調升目標價至6800元,美系外資極度看好聯發科受惠於AI ASIC晶片的強勁成長動能，重申「買進」評等，並將其目標價由原本的5000元大幅上調至6800元，看好其長期發展。,,
2026/07/02 11:18,展望,"昇達科(3491): 8
啟碁(6285): 6
華通(2313): 6
台光電(2383): 6
穩懋(3105): -4",低軌衛星迎28兆美元商機 法人點名昇達科、啟碁、華通與台光電逆勢抗跌,台股大盤隨美股回檔重挫，但低軌衛星相關供應鏈表現搶眼。法人看好未來高達28.5兆美元的低軌衛星龐大商機，並給予昇達科、啟碁、華通、台光電等相關個股正向評等，僅穩懋評等相對保守。,,
2026/07/02 11:16,當下,聯電(2303): -5,聯電短線漲多遭列處置股 關禁閉首日股價震盪走跌逾3%,晶圓代工大廠聯電（2303）因短線漲幅過大，自今日起被列為處置股並執行5分鐘分盤交易。在關禁閉首日，股價震盪走弱，盤中跌幅超過3%，面臨短線調節賣壓。,,
2026/07/02 11:16,當下,,聯準會華許言論鴿派降溫升息預期 亞洲黃金現貨價格上漲0.42%,"美國聯準會主席華許的最新發言緩和了市場的升息預期，偏鴿派的言論推升亞洲黃金現貨價格盤中上漲0.42%，達到每盎司4,047.55美元。",,
2026/07/02 11:16,當下,晶華(2707): 1,晶華酒店連11年愛心不落人後 七星主廚赴花蓮偏鄉舉辦關懷公益活動,台北晶華酒店主廚及志工團隊連續十一年赴花蓮地區舉辦偏鄉公益活動，結合五星級料理、專業美髮以及健康檢查等多元服務，持續關懷並回饋當地居民。,,
2026/07/02 11:16,當下,微星(2377): 5,微星榮獲全球首批EPEAT 2.0認證 旗下AI筆電摘下銀牌殊榮,微星科技宣布成為全球首批取得最新EPEAT 2.0驗證的啟動合作夥伴，且旗下AI筆電亦獲得銀牌認證，展現公司在綠色環保與永續產品設計上的卓著成效。,,
2026/07/02 11:15,當下,,基富通優化線上基金開戶程序 串連26家銀行完成線上扣款核印,基富通證券攜手集保結算所、財金公司、票交所及26家銀行，提供投資人透過網路銀行即可在線上快速完成基金扣款帳戶核印，大幅提升開戶與投資便利性。,,
,,,,,TRUE,JSON解析失敗
2026/07/02 11:00,當下,,AI能替代人類八成工作！越來越多信AI而裁員的公司都後悔了,最新研究報告顯示，在過去因導入AI而採取裁員措施的企業管理者中，有高達55%的人後悔該決策，顯示企業過度樂觀期待AI降本增效的副作用正逐漸顯現。,,
2026/07/02 10:59,當下,,比特幣借貸市場攀升至670億美元 傳統銀行擴大關注,比特幣借貸市場已發展至670億美元規模，年增長達49%，涵蓋鏈上協議與中心化平台，並吸引美國傳統銀行業界的持續關注。,,
2026/07/02 10:59,當下,,道明證券稱日本短期政策工具失效，日圓倉位偏空加劇,道明證券策略分析師指出，因美日利差巨大，日圓持續走軟，且日本官方可能已用盡支撐日圓的短期政策工具，導致市場對日圓的看空程度進一步加劇。,,
2026/07/02 10:58,當下,,美國比特幣 ETF 6 月資金狂瀉 45 億美元，重挫幣價至 21 個月新低,美國現貨比特幣 ETF 於 6 月份資金外流達 45 億美元，創下 2024 年 1 月發行以來最差單月表現，並導致比特幣價格重挫至 21 個月新低。,,
2026/07/02 10:58,當下,,瑞博生物與Madrigal達成MASH聯合開發項目首個關鍵里程碑，合作駛入快車道,瑞博生物與Madrigal在MASH（代謝功能障礙相關脂肪性肝炎）的聯合開發項目上，已成功達成首個關鍵里程碑，雙方合作進度順利推進。,,
2026/07/02 10:54,當下,"欣興(3037): -6
南電(8046): -4",外資喊多也沒用？欣興吞半根跌停摔破千元關 專家：別急砍,雖然外資調升欣興目標價至1500元，但欣興今日股價重挫半根跌停跌破千元大關，最低至980元，並拖累南電等載板族群表現。專家則建議投資人此時不宜急於砍單。,,
2026/07/02 10:54,展望,台積電(2330): 1,川普稱台灣將倍增美晶圓廠規模 龔明鑫：以台積電說法為準,針對川普提出台灣將加倍投資美國亞利桑那州晶圓廠規模的說法，經濟部長龔明鑫回應表示，台積電是否有新廠規劃應以其官方說法為準，並強調台積電在台灣目前有16座規劃及興建中廠房。,,
2026/07/02 10:48,當下,福壽(1219): -4,福壽大豆沙拉油原料檢出BaP不符標準，啟動下架回收機制，股價僅小跌,福壽實業接獲供應商中聯油脂通知，其供應之大豆沙拉油原料檢出苯駢芘（BaP）超標，福壽已於第一時間全面清查原料並啟動下架回收機制。,,
2026/07/02 10:48,展望,,花旗報告：韓國經常帳順差前景改善，但外資撤離壓力仍在,花旗集團指出，儘管韓國經常帳順差前景有所改善，但外資主導的韓國股市資金外流態勢可能仍會持續。,,
2026/07/02 10:47,當下,,盤中速報 - 深證成指下跌-489.19點至15629.9791點，跌幅3.03%,深證成指盤中下挫逾3%，其中PCB概念及培育鑽石概念板塊表現疲軟。,,
2026/07/02 10:42,當下,,台灣高中生克服逆境！VIS實驗教育機器人社土耳其FTC世界大賽奪最高分,台灣唯一代表隊VIS國際實驗教育機器人研究社遠赴土耳其參加FTC世界機器人大賽。雖面臨設備遭海關扣押的逆境，但團隊最終仍克服困難奪得比賽最高分。,,
2026/07/02 10:41,展望,,高盛樂觀看待下半年全球股市！科技股盈利成長成推升關鍵指標,高盛全球首席股票策略分析師Peter Oppenheimer指出，全球股市在今年下半年有望延續第二季的強勁走勢，其中科技公司的盈利成長預期將是推動市場持續向上的最關鍵力量。,,
2026/07/02 10:39,展望,,全台房市待售量飆破30.4萬戶！下半年建商面臨沉重推案壓力,全台房市待售量已突破30.4萬戶，顯示下半年銷售前景堪憂。在預期央行信用管制不會輕易放鬆的情況下，建商恐面臨極大的推案與庫存去化壓力。,,
2026/07/02 10:39,展望,,LME擬放寬倉儲規則挺香港金屬樞紐 考慮允許鋁材戶外存放,倫敦金屬交易所（LME）正研議放寬倉儲規定，包含進一步開放鋁材進行戶外存放，盼藉此提升香港作為全球金屬交割與倉儲關鍵樞紐的吸引力。,,
2026/07/02 10:39,展望,,美國拒延美墨加協定！USMCA不續簽為北美貿易與供應鏈添變數,美國官方宣布不同意續簽現行的美墨加協定（USMCA），導致該貿易協定未能如期延長，接下來將被迫進入年度審查程序，恐為北美整體貿易框架及供應鏈增添不確定因素。,,
2026/07/02 10:38,當下,台積電(2330): -2,台積電失守2500元關卡！抗跌表現優於ADR，專家：短多結構未破壞,台積電盤中股價跌破2500元大關，最低挫至2445元，但其跌幅顯著比ADR抗跌。專家分析，台積電短線多頭結構並未遭到破壞，中長期基本面仍具備良好支撐力道。,,
2026/07/02 10:38,展望,,聯準會政策不明、非農將至！美元指數創13個月新高，日圓深陷40年低谷,市場正密切關注即將公布的非農就業數據，而聯準會官員的混雜訊號與降升息預期也使外匯市場劇烈波動。城堡證券警告市場低估了聯準會最快於7月升息的風險；在避險情緒支撐下，美元指數持續走強。東京匯市早盤美元指數續探13個月高位，英鎊拉出六連彈，而日圓則持續走軟，深陷40年來的歷史低檔。,,
2026/07/02 10:36,當下,,Mobavenue AI Tech 於新加坡設立子公司MAITL ASIA 積極布局東南亞市場,AI廣告技術與消費者成長解決方案提供商Mobavenue AI Tech宣布成立全資新加坡子公司MAITL ASIA，將以此為中心積極拓展東東南亞AI市場業務。,,
2026/07/02 10:29,當下,"中信金(2891): 5
遠百(2903): 2
統一(1216): 2
統一超(2912): 2",中國信託搶攻2026消費商機！三大聯名神卡「中油、遠東SOGO、uniopen」狂撒最高11%回饋,中國信託積極布局消費市場，推出多款超強聯名卡攻略。其中，中信中油聯名卡綁定中油Pay加油最高可享6.8%回饋；遠東SOGO聯名卡則主打三大優勢，消費最高可賺8.5%；而與統一集團聯手打造的uniopen聯名卡重磅登場，透過icash Pay在統一集團通路及國外消費，最高可抱回雙11%的高額回饋，全面帶動持卡人辦卡與消費意願。,,
2026/07/02 10:27,當下,台積電(2330): -8,Meta拋「算力過剩」引發半導體海嘯！輕量化AI技術崛起 晶片大廠面臨過度生產危機,Meta最新指出「算力過剩」的觀點，顛覆了過往AI晶片極度稀缺的核心論述，重擊科技與半導體類股，導致費半指數重挫。此外，外媒分析指出，輕量化AI技術的快速發展也正在顛覆既有產業鏈，可能使晶片硬體製造商面臨產能過剩的危機，市場投資誤區浮現，使台積電及美光等硬體供應商面臨修正壓力。,,
2026/07/02 10:27,當下,,北京清華前學者辦講座 疑唱衰中國經濟遭舉報,北京清華大學前副教授鄭毓煌在北京舉辦講座時，疑似因內容涉及唱衰中國經濟而遭民眾檢舉非法集會，公安隨後到場關切，調查後離去，活動則繼續進行。,,
2026/07/02 10:26,當下,,歐洲對谷歌反壟斷裁罰創紀錄 瑞典法院判賠 20 億美元,瑞典法院在反壟斷訴訟中對科技巨頭谷歌（Google）作出歷史性判決，要求其向 Klarna 旗下的比價服務 PriceRunner 支付大筆賠償金。,,
2026/07/02 10:25,展望,智邦(2345): 9,智邦Trainium3＋1.6T交換器雙引擎啟動，外資再升目標價喊3666元,亞系外資看好Amazon Trainium 3量產與1.6T交換器需求，認為智邦雙引擎啟動將引爆成長動能，進而調高其目標價至3666元。,,
2026/07/02 10:25,展望,台積電(2330): 6,載板極限到了！ 大廠瘋搞玻璃心 一票台廠搶進透明新賽局,載板技術面臨瓶頸，Intel與台積電等大廠積極布局「玻璃基板」作為下一代封裝平台。儘管2026年定位為驗證年而非放量年，但已引領台美相關供應鏈集體轉向新技術賽局。,,
2026/07/02 10:23,當下,,施耐德斥資31億美元收購Cognite，擴展工業數據與AI業務,法國能源管理設備製造商施耐德電氣(Schneider Electric SE)同意以31億美元現金交易方式收購Cognite，以擴大其工業數據和人工智能軟體業務。,,
2026/07/02 10:19,當下,台積電(2330): -8,美股重挫拖累！台股早盤暴跌逾千點失守46000關卡，台積電大跌60元,"受美股週三全面收低及科技股走勢疲軟影響，台股今日開盤面臨強烈拋售壓力，早盤開低走低，下殺逾千點並失守46,000點大關。權值股指標台積電(2330)以2450元開出、下跌55元，隨後跌幅擴大至60元，大盤與櫃買指數跌幅雙雙超過1.5%，市場避險情緒濃厚。",,
2026/07/02 10:19,當下,鴻海(2317): -3,鴻海除息首日遇大盤亂流，早盤震盪走低陷入貼息,鴻海(2317)今日迎來除息交易，每股配發現金股利約7.17元，開盤基準價為241元。然而受到大盤重挫拖累，早盤股價震盪走跌，最低一度下探至238元，跌幅達1.24%，呈現貼息狀態。,,
2026/07/02 10:14,當下,長聖(6712): 8,長聖CDMO與新藥雙引擎發威，6月營收再創歷年同期新高,細胞治療大廠長聖(6712)公布最新營收表現，6月單月營收達9388萬元，創下歷年同期新高，營收已連續六個月呈現穩健成長之姿；累計前6月營收達4.6億元，年增15.40%，同步改寫歷史新猷，顯現其雙引擎策略成效。,,
2026/07/02 10:14,當下,,購屋融資需求回溫，美國上週MBA貸款申請指數微幅上揚,美國最新一週抵押貸款申請指標（MBA貸款申請指數）小幅上揚0.1點至272.2，延續前一週的上升趨勢。數據顯示，這波增長主要由購屋融資需求的持續回升所帶動。,,
2026/07/02 10:12,當下,,Meta出售算力傳聞重創AI基建鏈！日韓股市早盤崩跌，亞洲科技股承壓,市場傳聞Meta擬出售剩餘AI算力，引發投資人重新評估超大規模雲端運算與AI硬體的需求，震撼全球AI基礎建設供應鏈。在殺盤外溢效應下，日經指數早盤急挫2.3%；韓國綜合股價指數(KOSPI)更遭遇強烈拋售，暴跌逾6%並跌破7800點，交易所甚至一度啟動程式交易控制機制，亞洲科技股普遍倒地。,,
2026/07/02 10:11,當下,三芳(1307): 8,打入Nike供應鏈！三芳突破百億營收、逆勢繳出3成毛利率,三芳化學(1307)在整體塑化產業低迷的環境中，去年營收首度突破百億元大關，並逆勢交出三成毛利率的亮眼成績。公司憑藉高品質環保皮革材料獲得知名運動品牌Nike及世界盃足球採用，同時積極升級薄膜技術，卡位缺工新商機。,,
2026/07/02 10:08,展望,,地緣政治與通膨壓力猶存，歐央管委Kaasik：再升息一次是合理預期,歐洲央行管委兼愛沙尼亞央行行長Kaasik表示，受地緣衝突等外部干擾因素影響，為了確保通膨能順利降回目標水準，歐洲央行後續可能需要再升息一次，這將是市場需要做好的合理預期。,,
2026/07/02 10:06,當下,,美國6月S&P Global製造業PMI終值降至53.9 遜於預期,美國6月份S&P Global製造業PMI終值自初估值下滑至53.9，雖然依舊維持在50以上的景氣擴張區間，但整體表現遜於市場預期與初估值，顯示製造業擴張動能略有放緩。,,
2026/07/02 10:05,展望,,ECB管委稱美伊談判降低升息迫切性 惟通膨衝擊仍存,歐洲央行（ECB）管委Martin Kocher表示，美伊談判的進展降低了升息的急迫性。然而通膨帶來的價格衝擊依舊存在，未來的貨幣政策將在進一步升息與維持利率不變之間進行權衡。,,
2026/07/02 10:04,當下,,【台股開盤】重挫185.10點 賣壓湧現大盤承壓,台北股市今日開盤湧現賣壓，加權股價指數開盤下跌185.10點，報46833.89點，開盤成交金額為新台幣118.34億元，大盤短期面臨修正壓力。,,
2026/07/02 10:04,展望,,輝達攜手Valar示範微型核能AI數據中心 凸顯算力大排碳與水資源瓶頸,核能新創Valar Atomics與輝達（Nvidia）宣布成功示範首個由微型核反應堆供電的AI數據中心，旨在應對AI算力快速擴張下，面臨的電力高能耗與高水資源消耗瓶頸。,,
2026/07/02 10:03,當下,,美股高檔震盪 外資投信在台推世界股票ETF主打分散風險,面對美股創高且資金輪動頻繁的市場環境，外資投信在台推出追蹤標普TIP世界股票指數的世界股票ETF。該基金布局全球48個國家、逾2270檔標的，提供投資人高檔震盪下的抗震避險選擇。,,
2026/07/02 10:00,當下,,通膨與地緣壓力影響 美國H1汽車銷量下滑3% 油電混動與平價車逆勢撐盤,受通膨、高油價及戰爭地緣焦慮等多重壓力衝擊，今年上半年美國汽車銷量下滑3%。不過，油電混合車與高性價比的平價車款表現強勁，成為支撐汽車市場的主力。,,
2026/07/02 10:00,當下,,韓國新世界西蒙升級交通與購物服務 全力搶攻國際旅客商機,為了應對日益增長的國際觀光客需求，韓國知名名牌折扣購物中心運營商新世界西蒙宣布，將全面提升交通便利性與優化購物服務體驗，以搶攻觀光旅遊消費商機。,,
2026/07/02 09:51,當下,,美晶片大廠Marvell重挫8.67% AI網通與ASIC題材面臨獲利回吐,美國半導體大廠邁威爾科技（Marvell）週三股價帶量急跌8.67%，拖累市場面臨修正，先前漲多的AI網通與客製化晶片（ASIC）等相關概念題材也同步面臨獲利回吐壓力。,,
2026/07/02 09:49,當下,,美國6月小非農ADP新增就業9.8萬人 遜於預期顯示勞動市場降溫,美國6月ADP私營部門就業人數新增9.8萬人，不僅遠低於5月的12.2萬人，亦不及市場預期。數據反映出美國就業市場成長動能放緩，但在整體上仍維持穩健。,,
2026/07/02 09:48,展望,國璽幹細胞(6704): 7,國璽幹細胞慢性中風新藥「思益優」二期結案 雙軌並進佈局取證,國璽幹細胞（6704）自主研發之自體脂肪幹細胞新藥「思益優（GXNPC1）」已成功完成慢性腦中風臨床二期結案。目前公司正採取雙軌並進策略，積極佈局並推進市場新藥取證與商業化佈局。,,
2026/07/02 09:40,當下,,《俠盜獵車手VI》預購量創紀錄 全球逾3900萬套營收估逾30億美元,"《俠盜獵車手VI》在上市前已掀起全球熱潮，預購量突破3,900萬套，預估營收將超過30億美元，寫下遊戲產業新紀錄。",,
2026/07/02 09:37,當下,,美元走強與地緣風險緩和，LME期鋁週三跌0.3%，盤中觸及2月中以來低點,因美元走強及中東緊張局勢緩和，倫敦金屬交易所（LME）期鋁價格週三下跌0.3%，盤中一度觸及2月中旬以來的最低點，大宗商品整體承壓。,,
2026/07/02 09:36,當下,,輝達展示核能AI數據中心，週三股價抗跌回吐1.25%,輝達股價於週三回吐下跌1.25%至197.58美元，雖然展示了核能AI數據中心，但仍受大盤拖累，同日費城半導體指數全面重挫6.2%。,,
2026/07/02 09:36,展望,台積電(2330): -8,美股費半大跌、外資空單創高 台股面臨修正壓力 法人建議逢低布局AI與生技月商機,受到美股科技股疲軟，費半指數重挫6%及台積電ADR大跌近7%影響，台指期夜盤崩跌逾800點，加之外資期貨空單持續增加，台股短期面臨技術性修正壓力。不過，統一證券與國票證券等券商晨訊指出，投資人可趁此修正波段，對AI族群進行逢低分批布局，並留意7月中旬登場的亞洲生技大展所帶動的新藥股投資機會。,,
2026/07/02 09:34,當下,,日股吸金破紀錄 海外投資者上半年買超逾10兆日圓,海外投資者對日本股市的熱情持續高漲，截至 2026 年上半年，海外投資者對日本股票的淨買超預計將突破 10 兆日圓，創下半年度歷史新高。,,
2026/07/02 09:32,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",AI大爆發逼出「載板荒」 ABF三雄目標價狂飆,花旗環球證券指出，隨AI需求攀升，ABF載板需求同步增強，預估供給吃緊將一路延續至2027年並支撐價格，帶動ABF載板三雄目標價狂飆。,,
2026/07/02 09:31,當下,,微軟週三股價逆勢收高3.02%，Haleon擴大AI合作帶動企業商業化想像,微軟因與Haleon擴大AI合作激發商業化想像，週三股價逆勢上漲3.02%至384.28美元，成為科技股分化行情中的強勢代表。,,
2026/07/02 09:28,當下,"台積電(2330): -7
南亞科(2408): -6",美股四大指數週三齊跌！費半狂瀉6.3% Meta售算力重創AI鏈、美光重摔,美股四大指數週三全數收跌。由於Meta販售算力之消息震撼AI供應鏈，加上記憶體大廠美光等晶片股重挫，拖累費城半導體指數狂跌6.3%，其餘三大股指亦震盪走弱，恐為台股半導體及記憶體族群帶來下行壓力。,,
2026/07/02 09:26,展望,,聯合國報告示警：AI發展大幅超越政府監管 全球面臨失控風險,聯合國最新報告指出，人工智慧（AI）的發展速度已遠遠超出各國政府的監管能力，導致全球正面臨失控風險。儘管AI在醫療與科學等領域取得突破性進展，但監管嚴重滯後已引發國際社會對治理失序的高度擔憂。,,
2026/07/02 09:25,當下,,傳SpaceX研發AI原型裝置 馬斯克公開否認澄清,針對外媒報導 SpaceX 正秘密開發一種類似智慧型手機的 AI 原型機裝置，特斯拉與 SpaceX 執行長馬斯克已迅速公開予以否認，澄清該傳言並非事實。,,
