發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 08:50,展望,,科技七雄週跌6%引發資金撤離！美銀示警若再破位今夏恐全面轉向避險,美股科技巨頭面臨修正壓力，Mag 7指數週線急挫6%拖累那指，微軟與蘋果的強彈亦難扭轉權重股失速壓力。受高估值及聯準會鷹派預期雙重打擊，美股基金正面臨資金流出。美銀首席策略師示警，若Mag 7相關ETF進一步下挫，配合日圓升值與殖利率曲線倒掛，今年夏季市場恐全面轉入避險模式。,,
2026/06/29 08:48,展望,,川普揚言對歐洲祭出100%關稅 報復數位服務稅衝擊美歐貿易,美國總統川普發出警告，若歐洲國家堅持對美國科技巨頭課徵數位服務稅，美國將採取強硬手段，對歐洲商品徵收高達100%的報復性懲罰關稅，此舉預料將使美歐貿易緊張局勢再度升溫。,,
2026/06/29 08:47,當下,,汽油價格下跌緩解通膨！美國6月密西根大學消費者信心終值升至49.5,受惠於汽油價格下跌有效緩解民眾通膨壓力，美國6月密西根大學消費者信心指數終值回升至49.5，優於5月的44.8以及先前公布的初值，顯示大眾消費信心有所回暖。,,
2026/06/29 08:45,當下,,美國政府放寬AI監管！商務部放行Anthropic最強模型Claude Mythos 5,美國商務部宣布解除對AI獨角獸Anthropic旗下最新、最強大模型「Claude Mythos 5」的監管限制，雙方此前的對峙局勢迎來轉機，也顯示出美國政府對AI前沿技術的監管態度出現重要鬆綁。,,
2026/06/29 08:43,當下,,傳OpenAI擬延後至2027年上市拖累歐股 晶片設備族群領跌,市場傳出人工智慧巨頭OpenAI正考慮將IPO計畫延後至2027年，引發投資人對AI熱度及硬體投資延續性的觀望疑慮。受此消息拖累，道瓊歐洲600指數上週五收低0.68%，晶片設備等科技產業鏈首當其衝面臨賣壓。,,
2026/06/29 08:43,展望,,阿曼示警荷姆茲海峽難回戰前狀態 過境船隻恐收費推升全球航運成本,阿曼向歐洲官員透露，荷姆茲海峽的緊張局勢難以恢復至戰前狀態，未來過境該海峽的船隻可能需要繳納額外費用。此舉恐引發全球航運成本進一步上升，並為國際供應鏈增添隱憂。,,
2026/06/29 08:41,當下,,比特幣現貨ETF遭拋售！上週五失血4.45億美元 面臨連7日淨流出,虛擬貨幣市場面臨修正，美國現貨比特幣ETF於上週五（6月27日）再度出現高達4.45億美元的資金淨流出，目前已陷入連續7個交易日呈淨減少的疲弱格局。,,
2026/06/29 08:35,當下,,荷姆茲恢復通行促賣壓湧現，紐約期油上週五跌破70美元/桶，週線挫9.6%,因荷姆茲海峽恢復通行使中東供應中斷風險降低，地緣衝突降溫，國際油價上週五連袂急挫。紐約期油跌破每桶70美元關卡，週線累計重挫9.6%。,,
2026/06/29 08:30,當下,,歐洲熱浪刷新高溫紀錄，引爆避暑商機促使電扇出口量飆升,歐洲極端高溫持續升級，德國出現41.5度高溫，多國陸續刷新歷史紀錄，法國甚至通報千人因熱浪超額死亡。這股熱浪同時引爆龐大避暑商機，推升中國今年前5月對歐洲的電風扇出口額大幅上升，其中對英、德、法等國出口增幅超過兩成，部分地區甚至暴增將近一倍。,,
2026/06/29 08:29,當下,,波音拿下中國南方航空大單，訂單規模36.2億美元,波音公司獲得中國南方航空一筆價值約36.2億美元的飛機訂單，對這家美國飛機製造商而言是一大利多。,,
2026/06/29 08:29,展望,,百思買促銷今晚結束，受AI需求推升筆電價格恐於11月前飆漲17%,美國零售巨頭百思買的促銷活動即將結束，在外在環境及AI需求等因素推波助瀾下，市場預期筆電價格在今年11月前恐將上漲達17%。,,
2026/06/29 08:28,當下,,美國油氣鑽井平台單週新增10座創四年最多，頁岩業者重啟增產訊號,貝克休斯數據顯示，美國上週油氣鑽井平台總數增加10座至573座，創下2022年6月以來單週最大增幅，顯示頁岩油業者釋出重啟增產的訊號。,,
2026/06/29 08:27,當下,,美國去年煉油產能日減26.3萬桶，環保監管與煉廠轉型壓縮供應,美國能源資訊署(EIA)報告顯示，2025年美國煉油產能因環保監管及煉廠轉型減少26.3萬桶/日，降幅達1.43%，顯示美國成品油供應體系持續受限。,,
2026/06/29 08:26,當下,,委內瑞拉強震後原油日產維持120萬桶，停電拖累煉油與港口復工,委內瑞拉接連遭遇強震，但全國原油日產量仍維持在120萬桶，生產未受明顯衝擊，惟停電問題拖累了其內部煉油與港口復工進度。,,
2026/06/29 08:25,當下,,IMO撤離荷姆茲海峽約2500名海員，船舶遇襲迫使疏散行動暫停,國際海事組織（IMO）表示，因荷姆茲海峽地區船舶遭受襲擊，安全風險升高，迫使原計畫疏散滯留海員的行動被迫暫停。,,
2026/06/29 08:24,展望,,高市早苗370兆日圓投資藍圖藏財政魔術，過橋國債引爆赤字疑慮,日本首相高市早苗推出規模逾370兆日圓的長期經濟投資計畫，但因其融資設計高度仰賴「過橋國債」，引發市場對日本未來財政赤字及財政健全性的疑慮。,,
2026/06/29 08:20,當下,,美伊衝突升溫技術會談破局！國際油價狂飆、歐洲央行警告通膨與經濟雙重衝擊,美伊兩國於中東地區局部交火導致地緣政治衝突驟升，加上伊朗以德方協議未落實且近期受攻為由，決定不參加技術性會談，使緊張局勢更趨惡化。此事件導致國際油價應聲飆漲，引發市場對於通膨死灰復燃的深切憂慮。歐洲央行（ECB）執委Schnabel亦警告，持續攀升的油價與能源衝擊恐再度拉高通膨，並進一步拖累全球經濟成長。,,
2026/06/29 08:20,展望,,美聯儲重塑政策新局：紐約聯儲預估通膨達標延至2028、新主席華許將推改革弱化點陣圖,聯準會（Fed）內部釋放關鍵變革訊息。紐約聯邦銀行總裁威廉斯表示，雖然目前政策立場處於合宜位置，但由於通膨依然偏高，要回落至2%長期目標的時間點恐面臨延後，預估將延遲至2028年。同時，新任主席華許正大力招攬資深經濟學家擔任顧問，預料將推動結構性決策改革，未來將弱化市場過去高度依賴的「前瞻指引」與「點陣圖」預測。,,
2026/06/29 08:20,展望,,Anthropic用戶報告AI已可代勞半數工作！奧地利急籲歐盟爭取落戶以防美方技術封鎖,人工智慧新創公司Anthropic最新調查指出，約有半數的Claude模型用戶表示，AI已能實質負擔其平時逾一半的工作量，顯示技術替代成效顯著。而為了突破美國政府對先進AI模型實施的外國存取限制，奧地利政府已致函歐盟，呼籲積極搶親、設法爭取Anthropic至歐洲設立據點，以確保歐盟在關鍵AI技術上的存取權。,,
2026/06/29 08:20,當下,,xAI 推出 Grok 4.5 模型 由 1.5 兆參數 V9 驅動大幅提升 AI 效能,人工智慧公司 xAI 宣布推出最新大型語言模型 Grok 4.5，由高達 1.5 兆參數的 V9 基礎模型驅動，顯著提升 AI 運算效能。,,
2026/06/29 08:18,當下,,標普維持美國AA+評級，強勁AI投資成經濟韌性支柱、赤字隱憂仍存,國際評級機構標準普爾（S&P）宣佈維持美國主權信貸評級在「AA+」，展望評定為穩定。標普分析指出，美國市場目前如火如荼的AI科技投資，為經濟成長與韌性提供了強而有力的支撐，不過美國長期的財政赤字風險依舊是不可忽視的隱憂。,,
2026/06/29 08:07,展望,,李在明將攜手三星、SK海力士 推十年、規模上看2000兆韓元超大型投資藍圖,"韓國總統李在明計畫主持「大大飛躍」三大超級項目發布會，將結合本土兩大半導體巨頭三星電子與SK海力士，共同對外公布規模預估高達2,000兆韓元的十年期超大型產業投資計畫，力在鞏固並擴大韓國在關鍵科技與半導體領域的全球領先地位。",,
2026/06/29 08:02,當下,程曦資訊(6898): 8,程曦資訊決議配息5.3元，獲櫃買通過股票上櫃案,程曦資訊股東會承認2025年度財報並決議分配每股5.3元現金股利，盈餘配發率超過八成，同時其股票上櫃案已順利獲得櫃買中心董事會通過。,,
2026/06/29 08:01,當下,台積電(2330): 1,巴菲特錯過台積電 唐振源曝星國佈局勝出,探討波克夏於2022至2023年間快速出清台積電持股之原因。巴菲特坦言非因基本面因素，而童振源則指出巴菲特錯失台積電，並分析新加坡在相關佈局中的勝出優勢。,,
2026/06/29 08:00,展望,,華許首度海外亮相！同台2008年金融危機老將 市場聚焦Fed新路線、AI泡沫與金融穩定,美國聯準會 (Fed) 主席華許將於 7 月 1 日首度在海外公開亮相，出席歐洲央行 (ECB) 年度論壇。市場將高度聚焦於他對聯準會新政策路線、AI 泡沫及全球金融穩定的看法。,,
2026/06/29 07:30,當下,,黃金72小時後 委內瑞拉大地震5萬人仍失聯,委內瑞拉24日發生兩起規模7.2與7.5的淺層強烈地震。黃金救援72小時過後，官方統計死亡人數已升至1450人，另有逾3000人受傷，且目前仍有將近5萬人失聯。,,
2026/06/29 07:29,當下,,美國油氣探勘井數量創4年來最大單週增長,油田服務公司貝克休斯報告指出，截至6月26日當週，美國石油與天然氣探勘井數量較前週增加，並創之下4年來最大的單週增長紀錄。,,
2026/06/29 07:26,當下,,《美股》OpenAI隱憂重創AI晶片/基建股 費半摔5%,市場傳出OpenAI考慮將IPO時間延遲至2027年，引發市場對AI產業前景的擔憂，重創AI晶片及基礎建設股，導致費城半導體指數下挫5%，那斯達克指數也連續5個交易日收黑。,,
2026/06/29 07:21,當下,台灣精材(3467): -2,台灣精材 公告本公司策略長辭職,台灣精材(3467)公告本公司策略長因個人規劃辭職。,,
2026/06/29 07:17,展望,,恐慌蔓延！台股創歷史第三大跌點 週一開盤法人聚焦穩盤關鍵指標,台股面臨巨大修正壓力，大盤暴跌1683.5點創下史上第三大單日跌點，且連續4天收黑。隨著美股續弱及AI概念股面臨高位階修正，市場高度擔憂週一開盤重演『黑色星期一』。法人與專家指出，需密切觀察開盤是否延續恐慌賣壓，然而仍有利多護航的特定大型指標股有機會挺身而出，成為市場穩盤的重要看點。,,
2026/06/29 07:12,當下,,《歐股》歐股創高後拉回 科技股賣壓出籠,歐洲股市上週五自歷史新高拉回，主因全球科技股陷入修正整理，此外市場傳出德國汽車巨頭福斯（Volkswagen）可能裁員多達10萬人。,,
2026/06/29 07:06,當下,,收成季節供應增加 CBOT小麥期貨下跌2%,受油價持續回落及收成季節供應增加影響，芝加哥期貨交易所（CBOT）三大農產品期貨全面下跌，其中小麥期貨跌幅達2%。,,
2026/06/29 07:06,當下,,美元指數下滑 LME基本金屬期貨多數上漲,因美元指數回落及庫存下降，倫敦金屬交易所（LME）基本金屬期貨多數呈現上漲走勢，其中期銅上漲0.7%，成功抵禦了部分股市下跌的壓力。,,
2026/06/29 07:00,當下,,贈與房屋轉手遭課重稅！專家建議資產傳承以「繼承」最省稅,生前贈與價值達2500萬的透天厝若在短期內轉售，因取得成本依「公告現值」計算而遠低於市價，將被課徵高額的房地合一稅。以本案為例，轉手即被課徵高達700萬元，專家提醒房產傳承應以繼承方式較具節稅優勢。,,
2026/06/29 07:00,當下,美而快(5321): 8,美而快引進全何科技成第二大股東 跨足AI記憶體激勵股價連拉四根週噴58%,電商巨頭美而快（5321）宣布透過私募與記憶體模組品牌商全何科技（V-color）策略合作，引進後者成為第二大法人股東。此舉使原本以女裝電商為主業的美而快成功跨足AI與記憶體科技領域，激勵股價連續拉出四根漲停，單週狂飆58%，成為市場受矚目的記憶體新妖股。,,
2026/06/29 06:54,當下,,氣溫回歸夏季天氣型態 西半部午後需留意局部大雨,氣象署表示今日台灣附近水氣偏多，環境呈現偏南風。除了東部及恆春半島不定時有局部陣雨外，其他地區午前大致多雲到晴，但午後西半部及宜花山區需防範局部短暫雷陣雨。,,
2026/06/29 06:40,當下,,矽谷大轉向！美國科技巨頭導入中國開源AI模型以降低成本,美國科技企業正悄然將中國開源AI模型納入其核心生產基礎設施中。諸如Coinbase等機構已開始採用智譜（GLM）及Kimi等由中國企業開發的模型，旨在壓低營運成本並擴大應用規模。,,
2026/06/29 06:08,當下,茂生農經(1240): 2,茂生農經除息交易日訂於7/15 現金股利預計8/12發放,茂生農經（1240）公告董事長決議除息基準日相關事宜，訂定115年7月15日為除息交易日，現金股利則將於115年8月12日發放。,,
2026/06/29 06:05,展望,,台股大跌失守月線！專家視1683點深幅回檔為技術修正 長線布局聚焦AI整理力道,台股受挫跌破月線支撐，甚至出現單日大跌1683點的歷史性深幅回檔，引發市場恐慌。然而投資達人與市場分析指出，此波下跌僅屬多頭波段中的技術性修正，長線投資人可趁此機會尋求長線布局。後續市場焦點將集中於AI概念股的修正幅度與整理力道。,,
2026/06/29 05:30,展望,,不只賣晶片！輝達入股澳洲AI建商 印尼將建資料中心進駐17萬顆GPU,輝達（Nvidia）宣布與澳洲AI基礎設施商Firmus Technologies達成戰略合作並入股，共同為新興AI企業提供高性價比的算力方案。根據協議，雙方計劃在印尼建設大型資料中心，屆時將引進多達17萬顆GPU。,,
2026/06/28 23:43,展望,,本週操盤必看！Fed主席華許首秀將登場 市場預期有望用「縮表取代升息」救美股,本週全球金融市場焦點為美國6月非農就業等多項關鍵數據，以及聯準會（Fed）主席華許全球舞台的首秀。面對美國持續的通膨壓力，專家施俊吉指出，華許可能會採取縮減資產負債表（縮表）的策略來替代調升基準利率，以減緩升息對美股市場的衝擊。此外，亞洲半導體行情後續走勢也是市場關注焦點。,,
2026/06/28 23:32,當下,,全紅嬋西湖划船放鬆了！三冠王背後多重壓力,中國跳水運動員全紅嬋於社群分享在杭州西湖旅遊放鬆的照片，在多重壓力背後展現輕鬆一面，吸引大量粉絲與網友關注。,,
2026/06/28 23:13,展望,台積電(2330): 8,AI巨頭爭霸戰「台積電入列」！這1檔有望先破3兆美元,全球科技巨頭展開市值爭霸戰，台積電被點名入列AI巨頭行列，市場高度關注其未來市值成長潛力。,,
2026/06/28 23:13,當下,,法國跳傘飛機墜毀 含教練11人全數罹難,法國東部發生重大空難，一架跳傘學校的小型飛機在通布蘭鎮附近墜毀，機上11人全數罹難。,,
2026/06/28 22:51,當下,,麻吉大哥幣圈月虧7742萬　NFT最慘賠90%,鏈上監測平台Lookonchain披露，台灣藝人黃立成（麻吉大哥）因資金周轉壓力，正虧本拋售其持有的無聊猿NFT，其在加密貨幣與NFT投資上單月虧損高達7742萬。,,
2026/06/28 22:45,當下,,沙國阿美石油直升機失事 機上14人全數罹難,沙烏地阿美石油公司一架直升機於沙國墜毀，造成機上14名沙國公民不幸全數罹難。,,
2026/06/28 22:07,當下,,以色列承認亞美尼亞種族滅絕 與土耳其裂痕加深,以色列政府一致通過承認一戰期間亞美尼亞人大屠殺為種族滅絕，此舉被視為對土耳其的譴責，並使兩國外交關係裂痕進一步加深。,,
2026/06/28 22:00,展望,,台股暴跌震盪專家喊「別殺低」！多頭基本面不變 權值受重創、可留意3檔便當股佈局,台股上週五面臨劇烈動盪，大盤狂瀉1683.5點創下史上第三大收盤跌點，外資單周大舉提款逾3000億元，導致過去漲幅巨大的權值股與高價股首當其衝成為倒貨重災區。對此，專家建議投資人切勿恐慌殺低，強調多頭基本面並未改變，此時在大盤調整之際，可轉向留意部分防守與低估值的「便當股」進行佈局評估。,,
2026/06/28 20:55,展望,,阿根廷學川普？計劃推「黃金護照」償還政府債務,阿根廷政府計劃推出投資入籍計畫（黃金護照），旨在吸引全球富豪資金以償還政府債務。,,
2026/06/28 20:26,當下,台達電(2308): -4,台達電股價重挫3成是進場好時機？不敗教主示警：還是太貴,台達電股價自高點下滑約3成至1810元，雖吸引大量散戶逢低布局，股東人數創新高，但理財專家示警目前股價依然偏貴，投資人需審慎評估。,,
2026/06/28 20:24,當下,日月光投控(3711): 3,【公告】日月光投控代子公司USI Enterprise Limited公告董事會決議處分大陸投資事業股權,日月光投控代子公司USI Enterprise Limited公告董事會決議處分大陸投資事業股權。,,
2026/06/28 20:20,當下,,再好的長照制度也無法取代家人？荷蘭研究揭高齡社會殘酷真相,荷蘭研究指出，儘管該國擁有全球最高的公共長照支出，仍有近半數需要照護的老年人依賴家人或親友提供非正式照護，顯示出專業長照體系無法完全取代家庭照護。,,
2026/06/28 20:14,當下,,男友只會定存「1原因」不碰股票！過來人全點頭,女網友於Dcard分享32歲男友因理財觀念保守，只選擇定存而不碰股票，引發網友對於情侶金錢觀磨合與個人理財選擇的熱烈討論。,,
2026/06/28 20:13,當下,,川普「留名計畫」又進一步！PO出印肖像新版護照,美國總統川普分享印有其肖像的限量版「愛國者護照」新設計，用以紀念美國建國 250 周年。,,
2026/06/28 20:11,展望,,真主黨議員警告 黎巴嫩與以色列協議恐引發內部衝突,黎巴嫩真主黨議員警告，黎巴嫩與以色列達成的協議可能會引發黎國的內部衝突，該獲伊朗支持的武裝組織表示反對該協議。,,
2026/06/28 20:05,展望,,「節約太丟臉」硬撐名媛身段！ 72歲董娘5年豪花千萬 老後破產危機曝光,即使過去收入優渥、擁有可觀資產，若退休後無法隨著收入改變而調整高額的生活支出，仍可能面臨老後破產的財務風險。,,
2026/06/28 20:00,展望,,英特爾前執行長坐鎮！美AI新創公司想分食艾司摩爾獨佔已久的光刻機蛋糕,美國半導體新創公司 xLight 試圖挑戰荷蘭艾司摩爾（ASML）在極紫外光刻（EUV）光源領域的壟斷地位，計畫以粒子技術切入市場。,,
2026/06/28 19:55,展望,,SpaceX能建太空資料中心？七大瓶頸卡關，AWS執行長：火箭根本不夠,SpaceX計劃於2028年部署太空資料中心以因應AI運算需求，但AWS執行長與專家指出該計劃面臨火箭運載量不足等七大瓶頸，距離大規模商業化仍有漫長道路。,,
2026/06/28 19:28,當下,,蘋果調漲售價引爭議！經銷商催補價差引發消費者履約爭議,蘋果調漲全球Macbook與iPad售價，調幅最高達25%。然而部分消費者在漲價前早已付款下單，卻接獲經銷商通知需「補足差額」方可取貨，因而引發合約履行爭議。,,
2026/06/28 19:20,展望,,Anthropic AI模型解禁在即？傳川普政府最快下週恢復開放 Fable 5,據美媒《Axios》報導，美國川普政府計劃解除對 Anthropic 旗下高階 AI 模型 Fable 5 的相關限制，預計最快下週起即可恢復對外提供服務。,,
2026/06/28 19:00,當下,,烏軍無人機夜襲俄羅斯兩座煉油廠 持續破壞其燃料供應鏈,烏克蘭總統澤倫斯基證實，烏軍利用無人機對俄羅斯克拉斯諾達州及雅羅斯拉夫爾州境內兩座煉油廠發動夜間襲擊，目的在於持續削弱俄方的燃料供給與軍事資源。,,
2026/06/28 18:50,當下,,國銀富豪財富管理規模衝破2.6兆！單月富豪戶激增近1100人,金管會最新統計顯示，受惠於5月投資市場氛圍好轉，國內21家取得高資產財務管理執照的銀行，其富豪客戶總數已達2萬5290人，單月大增1090人，帶動資產管理規模（AUM）強勢衝上2.6兆元。,,
2026/06/28 18:50,當下,"台積電(2330): -3
聯發科(2454): -3",台股史詩級崩跌失守4萬5大關！外資瘋狂大逃殺 專家親授抗波動心法,台股攀上歷史新高後遭遇強烈回檔，單日暴跌1683.5點並失守4萬5大關，外資更連兩天殺出歷史前兩大賣超天量。面對櫃買指數單周重挫逾7%與市場劇烈震盪，法人揪出殺盤真凶，專家亦呼籲投資人冷靜應對，並分享了應對暴跌的關鍵投資心法。,,
2026/06/28 18:42,當下,,銀行爆內鬼！南韓行員偷換7千萬台幣為「玩具鈔」成功瞞過兩週,韓國慶尚北道慶州市的新村金庫銀行分行爆發挪用公款案。該分行經理私自挪用達7000萬韓元，並以玩具假鈔放回金庫企圖掩蓋，案發後近兩週才被揭發，離奇手法震驚韓國社會。,,
2026/06/28 18:40,展望,"緯穎(6669): 8
廣達(2382): 7",擺脫算力依賴！Meta不甘谷歌阻撓 傳將砸6000億美元自建資料中心,由於Google於今年3月拒絕全額供應Gemini算力額度，導致Meta多項內部AI開發被迫卡關。為了不再受制於人，Meta傳出計劃投資高達6000億美元，自行興建大型AI資料中心。,,
2026/06/28 18:27,當下,,全台「孤老宅」突破70萬戶創新高 營建與長照商機現隱憂,內政部公布最新數據，隨著人口邁入超高齡化與少子化，今年第一季台灣老人住宅數已突破92萬宅。其中，僅有1人居住的「孤老宅」高達70萬戶，再度刷下歷史新高，分布地區尤以雙北與高雄最為集中。,,
2026/06/28 18:23,展望,,強降雨農損逾1.9億 恐推升6月CPI！學者指油價回落可望抵銷衝擊,中南部地區連日豪雨導致全台農業損失突破1.9億元，學者指出此變數可能會將6月消費者物價指數（CPI）短暫推升至2%警戒線以上，但因近期國際油價走勢相對溫和，可望吸收部分通膨衝擊。,,
