發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/02 10:55,當下,緯穎(6669): 2,千金股緯穎除權秀「1張變3張」登場！開盤衝漲停填權後震盪翻黑,AI伺服器大廠緯穎（6669）今日進行除權交易，每股配發19.83元股票股利，除權參考價2615元。雖然開盤一度攻上漲停填權5%，但隨後買單不濟跌落供值，股價震盪走軟翻黑。,,
2026/09/02 10:54,當下,,美債十年期殖利率飆升創近20個月新高 財長貝森特讚美債表現,受國際地緣政治緊張與債市動盪影響，美國十年期公債殖利率飆升至4.776%，創下自2025年1月以來、近20個月的新高，財長貝森特對此表示讚許。,,
2026/09/02 10:43,當下,,有這2支股票注意！「這檔」採分盤集合競價 它則併案停止買賣,證交所宣布完成115年第2季財務報告形式審閱，將對部分未符規定之第一上市公司採取分盤集合競價及併案停止買賣等處置措施。,,
2026/09/02 10:42,展望,,富國銀行加入摩根大通行列，對美股後市持謹慎看法,富國銀行警告9月美股前景面臨風險，對美股後市轉趨謹慎。主因歷史上9月份美股表現通常較差，且即將到來的中期選舉也為人工智慧（AI）交易增添了不確定性。,,
2026/09/02 10:40,展望,,百度CFO稱，AI投資利潤或很快帶來與搜索業務相當利潤,百度首席財務長表示，公司在人工智能（AI）領域的投資可能很快帶來與傳統搜索業務相當的利潤和現金回報，為其業務轉型帶來正面進展。,,
2026/09/02 10:40,當下,,亞馬遜勞動節促銷開跑 Alienware 遊戲顯示器最高省 150 美元,亞馬遜提前展開美國勞動節促銷活動，特別針對戴爾旗下高階電競品牌 Alienware 的遊戲顯示器提供降價優惠，最高可折抵 150 美元。,,
2026/09/02 10:38,當下,,東京匯市早盤美元指數續彈，日圓失守160.2，英鎊和歐元齊跌,美伊戰火升級推高能源價格與公債殖利率，市場對聯準會9月升息預期提高，帶動美元指數持續反彈，日圓跌破160.2，英鎊與歐元齊步下挫。,,
2026/09/02 10:36,當下,,六都8月移轉棟數大減23%！暑假、颱風又碰民俗月　「這都」重挫30%最慘,六都8月建物買賣移轉棟數合計1萬5723棟，月減23.3%，創下今年以來單月第三低量，主要受到暑假、颱風及民俗月等季節性因素影響。,,
2026/09/02 10:35,當下,,澳洲第二季GDP季增0.4%符合預期，年增2.1%優於估值,澳洲第二季GDP季增0.4%符合市場預期，年增2.1%雖然低於前一季的2.5%，但優於市場預估的1.9%，顯示經濟仍具韌性。,,
2026/09/02 10:35,當下,,伊朗拒IAEA進核設施，核材料下落不明、核擴散疑慮升高,聯合國核監督機構發表報告指出，伊朗仍持續拒絕國際核查人員進入其核設施，且伊美雙方關係緊繃、談判無進展，導致已持續六個月的衝突局勢及核擴散疑慮進一步升高。,,
2026/09/02 10:35,當下,,不再跟科技股走！比特幣與那斯達克指數脫鉤 與黃金相關性突破50%,數據顯示比特幣正出現資產屬性的轉化，與黃金的相關性上升至50%以上，而與那斯達克 100 指數的相關性則顯著降至約33%，市場正重新評估其作為「價值儲存」的避險屬性。,,
2026/09/02 10:33,展望,萬泰科(6190): 8,AI＋低軌衛星放量，萬泰科H2營運更旺，明年高階比重拼達23%,萬泰科受惠AI高速傳輸線材放量及美系低軌衛星大客戶強勁拉貨，帶動營收與獲利逐季增溫，預期下半年營運表現將優於上半年。,,
2026/09/02 10:24,當下,,紐約時報廣場隨機砍人 美國銀行32歲副總裁被刺身亡,美國銀行副總裁艾琳·皮亞琴蒂於紐約時報廣場不幸遇刺身亡，年僅32歲。,,
2026/09/02 10:22,展望,"台積電(2330): 6
雙鴻(3324): 8
健策(3653): 8",晶片退燒黑科技！ 台積電TIM-less水冷藍圖 掀起散熱新賽局,台積電與AMD揭示TIM-less水冷技術，將冷卻液導入更貼近晶片熱源處，預期帶動雙鴻、健策等散熱供應鏈搶攻2027年新商機。,,
2026/09/02 10:21,當下,"台塑化(6505): 5
長榮(2603): 3
長榮航(2618): -3",美伊交火升級，布蘭特、紐約期油電子盤初追高近1%,美伊爆發新一輪軍事衝突，引發市場對荷姆茲海峽供應與航運風險的擔憂，衝擊石油供應預期，帶動布蘭特與紐約期油亞洲電子盤初延續漲勢，續漲近1%。,,
2026/09/02 10:21,當下,大學光(3218): 8,焦點股：大學光全方位眼科醫療保健實力強，營運穩扎穩打,大學光憑藉設備與品牌優勢在國內屈光手術領域穩居市佔第一，且受惠於國內人口老化趨勢，白內障手術需求持續增長，營運表現穩健。,,
2026/09/02 10:20,當下,,98歲買台股每天賺30萬 「北海鱈魚香絲」林董長壽秘訣、選股策略,財信傳媒董事長謝金河分享「北海鱈魚香絲」創辦人林逢寅的長壽與投資秘訣。98歲的林逢寅至今仍每日看盤，以日賺30萬為目標，並分享其注重經營者誠信等三大選股原則。,,
2026/09/02 10:19,展望,台積電(2330): 5,黃仁勳又傳AI大手筆！台積電不漲反跌30元 分析師看多,輝達傳出將收購開源資料庫Hugging Face，為台積電長線訂單帶來利多。雖因美伊局勢緊張及通膨疑慮導致今日現股下跌30元，但分析師對其長線展望仍看多。,,
2026/09/02 10:19,當下,,Anthropic AI 大升級：Claude Fable 5.1 性能強勁更省錢,美國人工智慧公司 Anthropic 宣布旗下大型語言模型 Claude 迎來重大升級，推出全新 Fable 5.1 模型，不僅全面提升性能且更具成本效益。,,
2026/09/02 10:18,當下,,集中市場週二資券均增加，店頭市場則資增券減,9月1日台股集中市場融資餘額增加82.39億元，融券餘額增加3117張；店頭市場則呈現融資增加、融券減少的資金動態。,,
2026/09/02 10:17,當下,,中國卡客車輪胎涉傾銷，加拿大啟動調查,加拿大國際貿易法庭對自中國進口的特定卡客車輪胎涉嫌傾銷和補貼展開損害調查。,,
2026/09/02 10:16,當下,,核查伊朗核材料受阻 IAEA憂核擴散風險升高,國際原子能總署（IAEA）在機密報告中指出，目前無法進入伊朗關鍵核設施以掌握核材料狀況，急需解決此問題，並對核擴散風險升高表示憂慮。,,
2026/09/02 10:08,當下,"聯發科(2454): 6
緯創(3231): 6
南亞(1303): 6
台積電(2330): -6
欣興(3037): 4",美股下殺拖累亞股！台股盤中跌逾360點 聯發科、欣興等逆勢抗跌,受到美股下跌及日韓股重挫拖累，台股今日開低走低，盤中一度大跌超過360點，權值股台積電回檔大跌。然而，盤中聯發科、緯創、南亞以及欣興等個股展現極佳的抗跌韌性，逆勢衝高翻紅。,,
2026/09/02 10:08,當下,,鷹派言論與油價飆漲夾擊 納斯達克重挫逾1%,聯準會主席發表的鷹派言論加重升息預期，加上中東局勢緊張促使國際油價飆升，雙重利空嚴重打擊市場信心，導致美股主要指數及科技股為主的那斯達克指數盤中走低、重挫逾1%。,,
2026/09/02 10:08,當下,,里亞爾歷史新低 國內通膨66% 伊朗央行擬砸20億美元救匯市,伊朗本幣里亞爾匯率創下歷史新低，且7月通膨率高達66%。為了因應貨幣貶值與通膨危機，伊朗央行計劃向外匯市場注入20億美元以平抑匯率波動。,,
2026/09/02 10:07,當下,,美國8月份S&P Global製造業PMI終值持平53.9，優於初估與預期,美國8月份S&P Global製造業PMI終值維持在53.9，顯示製造業處於擴張狀態，且表現優於初步估計與經濟學家的預期。,,
2026/09/02 10:06,展望,,美國中西部議會聯合會通過友台決議 支持避免雙重課稅協定,美國中西部議會聯合會通過友台決議案，強調台美共享價值，並支持雙邊簽署避免雙重課稅協定與深化供應鏈整合。,,
2026/09/02 10:05,當下,康控-KY(4943): -8,【公告】康控-KY上市有價證券併案列為變更交易方法且採行分盤集合競價交易方式,證交所公告康控-KY(4943)自上市有價證券併案列為變更交易方法，並採行分盤集合競價交易方式。,,
2026/09/02 10:05,當下,,片山皋月高度警戒日本國債市場，與華許會談30分鐘,日本財相片山皋月在G20會議期間表示，正以極高度緊迫感密切關注日本國債市場，並將與市場保持密切溝通。,,
2026/09/02 10:00,展望,,新加坡砸174萬、南韓送社宅 謝金河喊話：獎勵生育不容迴避,面對全球少子化與人口老齡化挑戰，財經專家謝金河倡議台灣應積極獎勵生育，並提出「新生兒配發一張台積電股票」的構想，呼籲政府正視人口淨減少的國安危機。,,
2026/09/02 10:00,當下,,Boomi提供關鍵基礎架構，為企業AI帶來掌控能力,Boomi宣布推出多項平台創新技術，旨在為企業提供活化AI資料的關鍵基礎架構，解決企業在導入與掌控AI時所面臨的挑戰。,,
2026/09/02 09:59,展望,,美委世紀石油協議簽署 能源ETF投資價值浮現,美國與委內瑞拉簽署歷史性石油協議，賦予美國開採委國大量已探明石油儲備之權利，預計將對全球市場產生深遠影響，並使全球能源相關ETF的投資價值再度浮現。,,
2026/09/02 09:59,展望,,蔚來Q2營收增69%、汽車毛利率18.5%，力拚下半年持穩,蔚來汽車第二季營收年增69%，汽車毛利率達18.5%。展望下半年，雖面臨原材料及記憶體晶片成本上漲風險，公司計畫透過優化供應鏈及推廣高毛利車型，維持品牌價格穩定。,,
2026/09/02 09:59,展望,濾能(6823): 7,濾能GFT-SPR陸續裝機出貨、再生濾網通過主要客戶認證，Q4貢獻營收,半導體化學濾網廠商濾能(6823)宣布新產品關鍵進展，GFT-SPR已陸續裝機出貨，再生濾網亦通過主要客戶認證，預計於第四季開始貢獻營收。,,
2026/09/02 09:57,當下,,中國平安保險泰國存託憑證揭露營收細項 兩大業務表現受矚,中國平安保險透過在泰國證券交易所發行之泰國存託憑證（TDR）揭露詳細營收結構，其兩大核心業務之營運表現引發市場高度關注。,,
2026/09/02 09:57,展望,,ECB報告，AI融資潮或重塑歐元區債券市場,歐洲央行表示，美國科技巨頭為AI投資大舉發債籌資，可能開啟史無前例的融資浪潮，並將重塑歐元區等全球債券市場。,,
2026/09/02 09:57,展望,,解決晶片過燙問題，創浦靈活整合冷卻結構至晶片堆疊內部,因應新一代高效能AI晶片演進對冷卻技術的迫切需求，創浦於國際半導體展（SEMICON Taiwan）首度展示全新的超短脈衝雷射應用，能將冷卻結構靈活整合至晶片堆疊內部。,,
2026/09/02 09:54,展望,,瑞銀估中國EUV十年內難追艾司摩爾，DUV最快裝飾兩年量產,瑞銀分析師報告指出，中國半導體設備商在未來十年內，仍難以開發出能替代艾司摩爾（ASML）的尖端EUV光刻設備，顯示中國先進晶片製造短期內仍受關鍵技術限制。,,
2026/09/02 09:52,展望,,黃仁勳任內最貴併購！傳輝達本周將以140億美元收購HUGGING FACE,外媒報導輝達正在深入談判，計劃最快於本周以最高140億美元收購開源AI平台Hugging Face，若交易達成，將創下黃仁勳任內最高金額的併購紀錄。,,
2026/09/02 09:20,當下,,中東衝突升溫打破傳統規律 美元美債應聲走強、黃金反跌,中東地緣政治因美伊衝突升溫，推升了能源價格與美債殖利率，避險情緒高漲帶動美元指數週二上漲0.25%至99.677。然而，市場也出現非傳統的避險反應，黃金價格並未隨戰事走揚，反而呈現不漲反跌的現象。,,
2026/09/02 09:20,當下,,G20財長會議閉幕 會後聲明中國不同調,二十國集團（G20）財長會議於美滿閉幕，除中國表示反對外，其餘成員國均對閉幕聯合聲明表示支持，顯示出美中及國際間在財經政策上的分歧。,,
2026/09/02 09:10,當下,,全球首款AI智能體手機，中興通訊努比亞NaviX Ultra 9月正式上市,中興通訊旗下品牌努比亞（Nubia）宣布，全球首款AI智能體手機NaviX Ultra已正式取得中國工信部入網許可證，預計於今年9月正式在市場上市銷售。,,
2026/09/02 09:10,當下,,為HBM4狂備料！SK海力士Q2矽晶圓採購暴增104% AI算力開啟「搶糧」模式,SK海力士第二季矽晶圓採購金額季增大增104%，顯示記憶體巨頭因應AI晶片與HBM4需求，已提前展開矽晶圓「搶糧」備料，反映出市場對上游矽晶圓漲價的強烈預期。,,
2026/09/02 09:09,展望,,三星揭下一代記憶體藍圖，HBM5效能翻倍、zHBM上看8倍,三星電子公布下一代高頻寬記憶體(HBM)與新型記憶體架構藍圖，規劃推出HBM5、zHBM及zNAND-O等新技術，鎖定AI市場並大幅提升效能。,,
2026/09/02 09:08,當下,長聖(6712): 8,長聖8月營收創今年新高，CAR001結合AI+mRNA二期臨床續推進,長聖(6712)公布2026年8月合併營收約1.09億元，創下今年單月新高，年增達21%、月增11%，營運成長動能強勁。此外，旗下CAR001結合AI與mRNA二期臨床將持續推進。,,
2026/09/02 09:04,當下,,韓國8月通膨升至3.1%但低於預期，BOK連三次升息急迫性略降,韓國8月消費者物價指數（CPI）年增幅升至3.1%，雖高於7月的2.8%但低於市場預期，這令韓國央行（BOK）連續第三次升息的緊迫性有所降溫。,,
2026/09/02 09:03,當下,,全球貨幣市場基金Q1膨脹至13.5兆美元，AI募資成新資金來源,全球貨幣市場基金(MMF)資產於第一季增至歷史新高的13.5兆美元，其中美國占近8兆美元，AI相關募資活動成為新資金的來源之一。,,
2026/09/02 09:02,當下,,美國眾議院通過短期撥款法案，避免大選前政府停擺,美國眾議院通過臨時法案提供短期資金，使聯邦政府運作得以維持在目前水平，成功避免在11月大選前面臨停擺危機。,,
2026/09/02 08:59,展望,,美財長貝森特發聲：看好AI半年內顯現反通膨效益、力挺日銀9月升息並籲建對中貿易壁壘,美國財政部長貝森特在G20期間發表多項經濟政策展望。他預計AI相關資本支出將在六個月內提升生產力並帶來反通膨效果；同時指出安倍經濟學已結束，預期日銀9月升息機率高達99%；此外，他更敦促G20成員國提高對中貿易壁壘，防止中國商品湧入對本土產業造成的衝擊。,,
2026/09/02 08:58,展望,,美國向G20推「卡羅來納原則」，籲避免另立AI監管機構,美國在G20會議上倡導「卡羅來納原則」，呼籲各國對AI採取低度干預監管，避免增設新的監管機構或全新法規，以免阻礙AI技術的創新與發展。,,
2026/09/02 08:56,當下,,西非天候與病害夾擊，紐約可可期貨6月來暴漲逾70%,西非可可產區受到聖嬰現象、黑果病及資材短缺的嚴重衝擊，加劇市場對未來產季供應短缺的隱憂，進而推升紐約可可期貨自6月以來累計飆漲超過70%。,,
2026/09/02 08:56,當下,,普丁曝烏克蘭40天襲擊行動，估造成相當於俄GDP約1%損失,俄羅斯總統普丁表示，烏克蘭自6月開始為期40天的襲擊行動，初步估計給俄羅斯經濟造成約相當於其GDP 1%的巨大損失。,,
2026/09/02 08:55,當下,,美伊衝突升級衝擊航道！美擬有限空襲維安，歐洲天然氣飆兩年新高,美伊衝突升溫，市場擔憂波斯灣液化天然氣（LNG）供應，推升歐洲荷蘭TTF天然氣期貨大漲創2023年1月以來新高。目前荷姆茲海峽單日僅剩5艘船通行。對此，美國政府正考慮名為「修剪草坪」的軍事計畫，擬定期空襲伊朗防空及導彈設施，以保障航道安全。,,
2026/09/02 08:55,當下,台塑化(6505): 7,美柴油裂解價差突破100美元，高盛示警全球煉油供應受擠壓,由於中東與俄羅斯部分煉油設施受創，導致全球成品油供應嚴重緊縮，美國柴油裂解價差已突破每桶100美元大關。高盛亦發布警告，指出全球柴油正面臨空前的供應擠壓壓力。,,
2026/09/02 08:53,當下,,美股全面收黑費半回測半年線，台指期夜盤承受下跌壓力,美股四大指數全面收跌，其中費半重挫2.14%並回測半年線，權值股NVIDIA及微軟等科技巨頭亦同步走低，導致台指期夜盤面臨下跌壓力，市場靜待台股能否走出獨立行情。,,
2026/09/02 08:51,展望,,俄羅斯下修今年原油產量至988萬桶/日，創17年低點,俄羅斯政府受俄烏戰爭、出口限制及煉油設施遇襲等因素影響，將2026年原油產量預估下調至每日988萬桶，創2009年以來的新低點。,,
2026/09/02 08:50,當下,,美軍對伊武力打擊引地緣衝突！油價飆破94美元、美股全線收黑,美軍針對伊朗防空陣地、雷達系統等軍事目標，完成了約6.5小時的空襲打擊行動，川普並警告若伊朗進行報復將面臨更猛烈攻勢。地緣政治緊張局勢急劇升溫，刺激國際油價暴漲至每桶94美元以上，引發全球金融市場劇烈震盪。在油價飆升與債市拋售雙重利空夾擊下，市場對通膨重燃及升息的隱憂大增，拖累週二美股全面收黑，由科技股領跌。,,
2026/09/02 08:50,當下,,美國8月ISM與7月JOLTS數據雙降 顯示製造業與就業動能放緩,美國最新經濟數據呈現降溫趨勢，8月ISM製造業指數降至54.6，雖已連續第八個月擴張，但新訂單與就業增速放緩；此外，7月份JOLTS職位空缺小幅升至727.1萬個，低於市場預期。兩項指標均反映出美國工廠需求與企業用人動能有所減弱，但在低水準維持穩定且無大規模裁員。,,
2026/09/02 08:49,當下,,里亞爾兌美元跌破200萬關卡創新低，伊朗央行擬砸20億美元救匯,伊朗貨幣里亞爾兌美元匯率跌破200萬關卡創歷史新低，7月年通膨率飆升至66%。面對貨幣貶值與通膨雙重壓力，伊朗央行總裁赫瑪提計劃投入20億美元資金以期穩定匯率。,,
2026/09/02 08:48,當下,,烏克蘭包裹稅法案闖關失敗，40億歐元IMF與歐盟資金面臨風險,烏克蘭國會未能通過針對海外包裹徵稅的法案，這可能危及國際貨幣基金(IMF)與歐盟後續高達40億歐元的融資資金。,,
2026/09/02 08:47,展望,,雪佛龍將擴大委內瑞拉業務 美押注穩定全球能源供應,美國石油巨擘雪佛龍計畫擴大在委內瑞拉的營運規模，此舉配合美方能源策略，旨在穩定全球能源供應。,,
2026/09/02 08:47,當下,,學生福利！Google 祭 Gemini Pro 免費 AI 聊天與 400GB 雲端儲存,Google 啟動「重返校園」計畫，向全球大學生免費提供 Gemini Pro 人工智慧聊天機器人使用權限，並額外贈送 400GB 雲端儲存空間。,,
2026/09/02 08:03,展望,友達(2409): 6,AI與永續雙軸並進，友達集團SEMICON展大秀智慧製造與低碳營運實力,友達深化「AI四支箭」策略布局，隨AI、HPC及半導體先進封裝需求強勁，集團將「AI產品應用與智慧服務」事業延伸至半導體產業鏈，並於SEMICON展大秀智慧製造與低碳營運實力。,,
2026/09/02 08:03,當下,,「臺日ETF交流論壇」1日登場，深化跨境合作拓展資本市場,東京證券交易所與大和證券首度舉辦「臺日ETF交流論壇」，臺灣證券交易所亦積極參與。此活動旨在深化台日ETF跨境合作，並引導兩地投資人更廣泛參與雙邊資本市場。,,
2026/09/02 08:02,展望,毅嘉(2402): 7,毅嘉前8月營收年增17%，全年度營運可望穩健成長,毅嘉科技8月自結合併營收約11.13億元，年增16%，創今年單月營收高峰；累計前8月營收年增17%。受惠於客戶強勁需求，全年度營運可望維持穩健成長。,,
2026/09/02 08:02,當下,"遠傳(4904): 5
亞洲水泥(1102): 4",遠東集團四大企業跨域合作，進軍智慧建築展，遠傳展現建築整合實力,遠東集團旗下遠傳電信、亞洲水泥、亞東預拌及亞利預鑄攜手參與「2026 Build for Net Zero」智慧建築展，展示淨零轉型、氣候韌性及營建產業智慧化的成果。,,
2026/09/02 08:02,當下,"玉山金(2884): 8
三商壽(2867): 6",玉山金完成併購三商壽，資產規模逾6.6兆元，躍升為五大上市金控公司,玉山金控完成與三商壽的股權交割程序，正式將其納為子公司。此併購案補齊了玉山金在保險版圖的空缺，使其資產規模突破6.6兆元，成功擠身台灣前五大上市金控。,,
2026/09/02 08:02,當下,文曄(3036): 6,文曄海外雙軌募資9.35億美元，創歷史最大規模紀錄,IC通路商文曄宣布順利完成海外存託憑證（GDR）與海外無擔保轉換公司債（ECB）之同步訂價，預計總計募得約9.35億美元（約新台幣298.8億元），寫下歷史新紀錄。,,
2026/09/02 08:02,當下,瓦城(2729): 5,瓦城旗下雙品牌首度進軍台東，完善全台市場佈局,瓦城深化多品牌經營與精準展店策略，首度進軍台東市場，於秀泰生活台東店同步開出「瓦城」與「時時香」2間門市，進一步完善全台市場佈局並瞄準在地聚餐與觀光商機。,,
2026/09/02 08:00,當下,,Boomi公布2026年亞太區客戶創新獎，攜手營建及烘焙品牌展現數位轉型實力,AI資料活化公司Boomi公布2026年亞太區客戶創新獎得獎名單。其企業平台獲得廣泛應用，包含紐西蘭HEB Construction採用該平台活化人才資料以精準進行投標回應，以及澳洲烘焙連鎖品牌Bakers Delight利用其優化客戶資料整合並加快數位行銷系統現代化部署。,,
2026/09/02 07:43,當下,,美伊衝突引爆油價重返90美元！全球公債殖利率失控飆升 歐美股市9月開門慘墨,中東美伊軍事衝突急遽升溫，推升國際原油暴漲逾5%並重新站上90美元大關。通膨隱憂再起加上日本央行升息預期，導致美、德、日公債殖利率同步飆升，其中日本10年期公債殖利率突破3%大關、創30年新高。在債市全面拉警報下，歐美股市9月首個交易日全面收黑，費城半導體指數重挫2%，歐元區因通膨重返3%以上亦拖累歐股走低。,,
2026/09/02 07:40,當下,,美眾院壓倒性通過「臨時撥款法案」 避免期中選舉前政府停擺,美國眾議院以壓倒性票數通過臨時撥款法案，兩黨暫時擱置預算分歧，聯手化解10月聯邦政府停擺的危機。,,
2026/09/02 07:35,當下,,美元債券雙強夾擊黃金創兩周新低！LME基本金屬因供應緊繃逆勢走揚,"受美債殖利率與美元走強雙重打擊，黃金市場遭遇技術性賣壓。紐約COMEX黃金期貨收盤下跌1.9%至每盎司 4,396.4 美元，現貨金價更重挫約2.4%跌至近兩周低點，跌破200日移動平均線。相反地，倫敦金屬交易所（LME）基本金屬期貨受供應緊張與庫存下降推動，多數逆勢走揚，鋅價亦呈現強勢抗跌。",,
2026/09/02 07:30,展望,,川普再出招限制出生公民權 美國擬要求父母申請子女護照附身分證明,川普政府計畫要求父母為子女申請護照時提交公民或移民身分證明，藉此限制出生公民權，此舉恐將引發新一波法律爭議。,,
2026/09/02 07:16,當下,,《農產品》預期需求增加 CBOT黃豆上漲2.3%,芝加哥期貨交易所（CBOT）三大農產品期貨於9月1日全面上漲，主要受到預期需求增加的推動，其中黃豆期貨上漲2.3%，12月玉米期貨亦上漲1.5%。,,
2026/09/02 06:42,當下,,美伊衝突急遽升溫！美軍空襲伊朗引爆國際油價狂飆逾5% 美股重挫、道瓊跌逾400點,美伊地緣政治衝突劇烈升級，美軍以伊朗企圖攻擊美軍基地及荷姆茲海峽為由，對伊發動新一輪空襲，伊朗隨即誓言展開報復。此地緣火藥庫引爆，引發市場對於能源運輸中斷的嚴重疑慮，推升布蘭特與WTI原油雙雙暴漲逾5%，布蘭特原油創下5周新高。受此衝擊，全球債市遭劇烈拋售、殖利率攀升，美股週二全面收黑，道瓊終場大跌逾400點，費半指數重挫逾2%。,,
2026/09/02 06:42,展望,,貝森特：荷姆茲2年內將被「繞過」、對石油業「毫無價值」,美國財長貝森特預測，隨著中東國家加速興建陸上輸油管線，荷姆茲海峽的石油運輸功能將在兩年內被繞過，屆時對石油產業將失去其重要性。,,
2026/09/02 06:40,展望,,AI資料中心蓋太多？知名投資人反駁：蓋不夠才是問題！500億美元算力 10個月就能回本,AI泡沫疑慮升溫之際，投資機構Atreides創辦人Gavin Baker指出市場真正風險在於算力供給不足，並預期1GW資料中心投資回收期最快僅需9至10個月。,,
2026/09/02 06:31,當下,福壽(1219): 2,福壽：永利油廠之胡麻油產品，經查並非單一使用「福壽100%芝麻油」作為原料,福壽實業發布重訊澄清媒體報導，說明永利油廠之胡麻油產品並非單一使用「福壽100%芝麻油」作為原料。,,
