發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 10:25,當下,建通精密(2460): 8,中國插頭新國標強制實施發酵，建通8月營收年增75%創歷史次高,端子廠建通精密受惠中國半絕緣插頭新國標強制新規推動，市場拉貨力道強勁，8月營收達4.38億元，月增1.32%、年增高達75%，創下單月歷史次高表現。,,
2026/09/09 10:24,展望,,官員放鷹伴隨油價飆升，高盛急調預測將澳洲央行升息時點提前至9月,因澳洲央行官員釋出偏鷹派言論，加上海上國際油價走高，高盛將澳洲央行升息時間點的預測從原先的11月大幅提前至9月。,,
2026/09/09 10:23,當下,,全台待售餘屋5年激增6成破11萬戶！桃高面臨顯著賣壓，專家示警房價恐先跌,內政部統計顯示，全台待售新成屋至2025年底已高達11.25萬戶，五年內激增61.4%。其中桃園與高雄為賣壓增加最顯著的都會區，專家預估部分區域房價恐將面臨下修壓力。,,
2026/09/09 10:23,當下,,大賺金融股利！「不敗教主」陳重銘曝加碼狂掃千張，股利多到能買瑪莎拉蒂,今年金融股漲勢強勁，在AI股面臨修正之際成為卓越的資金避風港，獲利大幅增長。財經專家陳重銘分享投資心得，透露今年光是金融股領到的股利就足以買下一台瑪莎拉蒂跑車，並大方曝光再度加碼狂掃千張的關鍵因素。,,
2026/09/09 10:22,當下,港都電視(8990): -2,【公告】港都電視2026年8月合併營收5739.8萬元，較去年同期減少3.58%,"港都電視(8990)公告2026年8月合併營收為5,739.8萬元，相較於去年同期的5,953萬元，年增率減少3.58%。",,
2026/09/09 10:22,當下,慶聯有線(8967): -3,【公告】慶聯有線8月合併營收8589萬元，年減4.74%,"慶聯有線(8967)公布2026年8月合併營收為8,589萬元，較去年同期的9,016萬元減少了4.74%。",,
2026/09/09 10:22,當下,施吉生技(6623): 3,【公告】施吉生技8月營收5000元，低基期效應帶動年增66.67%,施吉生技(6623)公告2026年8月合併營收為5仟元，較去年同期之3仟元增加2仟元，年增率為66.67%。,,
2026/09/09 10:20,當下,台積電(2330): 9,ASML合作利多爆發！台積電大漲推進2485元，外圍帶動台股飆逾300點站上47400關卡,"台積電宣布結盟艾司摩爾（ASML）推進12吋EUV光罩，強力鞏固其半導體領頭羊地位。受此重磅利多消息激勵，台積電盤中股價強勢上漲15元，最高觸及2,485元，並領軍台股開高走高，加權指數早盤一度飆漲逾300點，最高達47408.03點，順利站上47400點關卡，分析師看好後市萬里無雲。",,
2026/09/09 10:20,當下,,台南社宅「開南安居」釋出300戶搶手招租，申請期限至9/14截止,台南市南區「開南安居」社會住宅釋出包含套房、二房及三房等共300戶招租中，呼籲有需求的租屋族把握機會，申請期限至9月14日截止。,,
2026/09/09 10:13,展望,,法巴資產管理示警債市低估通膨風險，市場定價「過於自滿」,法國巴黎資產管理指出，債券市場低估了戰爭和關稅等供應衝擊帶來的全球通膨風險，警告市場將這些衝擊視為短期事件是過於自滿。,,
2026/09/09 10:12,當下,紫金堂(7570): -8,【公告】紫金堂 2026年8月合併營收81萬元 年增-62.64%,紫金堂(7570)公布2026年8月合併營收為81萬元，較去年同期的216.8萬元減少135.8萬元，年增率衰退62.64%。,,
2026/09/09 10:12,當下,"台積電(2330): 5
聯發科(2454): 4
廣達(2382): 7
台達電(2308): -3
鴻海(2317): 0",台股不懼美股收黑逆勢大漲！盤中飆逾230點，台積電、聯發科與廣達強勢領軍,"雖然美股因中東衝突與通膨數據公布前夕觀望而收黑，但台股今日逆勢展現強勁走勢。開盤小漲36.96點後迅速拉升，盤中上漲逾230點，指數突破47,300點。權值股中，台積電（大漲15元至2485元）、聯發科與廣達（大漲逾4%）等表現亮眼，矽光子概念股亦同步走強，惟台達電走勢疲弱跌幅顯著。",,
2026/09/09 10:11,展望,,記憶體漲價引發提前購機潮，TrendForce上修全年手機產量至10.7億支,TrendForce指出，記憶體漲價預期引發消費者提前購機，加上品牌廠恢復產能，促使全年手機產量上修至10.7億支，但短期反彈並不代表市場基本面真正復甦。,,
2026/09/09 10:10,展望,,日圓預估12個月內觸及148，荷蘭合作銀行看好日本經濟韌性,荷蘭合作銀行指出，日圓在無官方干預下大幅走強，反映日本經濟基本面改善，並預估日圓在未來12個月內將觸及148，看好日本經濟表現出的韌性。,,
2026/09/09 10:07,當下,,中國8月新能源車零售年減10.10%，滲透率65.20%再創新高,中國8月全國乘用車市場零售年減23.60%，月比回升5.50%；累計前八個月零售年減20.80%。雖然新能源車零售年減10.10%，但其滲透率達65.20%創下歷史新高。,,
2026/09/09 10:06,當下,,亞馬遜、微軟雲端AI戰況激烈，AWS重建Bedrock反攻Azure,亞馬遜旗下AWS已完成企業AI平台Bedrock的核心架構重建，以改善容量不足、限流及錯誤訊息等問題，力圖反攻微軟Azure以因應激烈的雲端AI競爭。,,
2026/09/09 10:05,展望,,匯豐指出美股估值遭低估，未充分反映AI推動生產力與獲利成長,匯豐投資專家指出，雖然市場面臨美股估值過高的疑慮，但實際上目前的股價並未完全反映AI技術將為企業帶來的生產力提升與獲利成長潛力。,,
2026/09/09 10:01,展望,,日本央行下週預估升息1碼至1.25% 緊縮節奏恐加快至每季一次,市場預期日本央行可能在下週召開的金融政策會議上宣布升息25個基點，將基準利率調高至1.25%。目前利率市場反映升息機率已逼近97%，未來緊縮節奏不排除將進一步加快至每季調整一次。,,
2026/09/09 10:01,展望,,推進High-NA EUV量產時代！英特爾與ASML聯手完成百萬晶圓實證,英特爾攜手ASML宣告High-NA EUV極紫外光技術正式邁入高量產里程碑，此一突破將大幅簡化先進微影製程，為下一代AI晶片的微縮演進注入強心針。,,
2026/09/09 10:00,當下,,新板特區房價破百萬！TPARK周邊預售創天價 翻轉板橋住宅定位,板橋房市定價版圖迎來劇烈變動，其中新板特區住宅單價正式突破百萬大關，且遠東通訊園區（TPARK）周邊的預售屋價格也同步創下歷史新高，顯示該區域住宅市場行情持續強勁攀升。,,
2026/09/09 10:00,當下,,進軍碳化矽代工！韓國DB HiTek完成8吋1200V SiC MOSFET可靠性認證,韓國晶圓代工大廠DB HiTek宣布，旗下研發的8英吋（200mm）1200V碳化矽（SiC）MOSFET工藝已順利通過關鍵的可靠性認證，為日後搶灘8英吋SiC代工市場奠定重要基石。,,
2026/09/09 10:00,當下,,三星4奈米產能過半押注HBM4！月產能1.5萬片全線滿載衝刺,在全市場AI強勁算力的極致驅動下，三星已將其4奈米製程超過50%的產能分配予HBM4基礎裸片生產。目前該產能處於全線滿載狀態，全力支援HBM急增的市場需求。,,
2026/09/09 09:51,當下,福壽(1219): -5,福壽發布官方公告：針對油品檢出苯駢芘超標案說明後續因應措施,福壽食品針對旗下油品遭檢出苯駢芘超標的事件正式發布說明，向公眾與投資大眾交代後續的具體改善與處置因應措施。,,
2026/09/09 09:20,當下,,中東局勢緊張與升息隱憂籠罩 紐約期金、現貨金同步收跌約1%,紐約金價週二走軟，黃金期貨與現貨價格分別下跌0.84%與1.10%。主要由于投資人正審慎權衡地緣政治不確定性及對持續升息的疑慮，對金價行情帶來壓抑效應。,,
2026/09/09 09:20,當下,,油價逼近百美元拉響通膨警報！美股道瓊重挫628點 費半逆勢收紅,中東能源供應風險推動布蘭特原油價格直逼每桶100美元，加劇市場對通膨死灰復燃的憂慮。美股於勞動節連假後復牌，道瓊指數因通膨壓力及製藥股重挫大跌逾600點，唯費城半導體指數展現韌性，逆勢上漲1.3%喜迎連四紅。,,
2026/09/09 09:11,當下,,美官方點名DeepSeek、阿里巴巴 控中企大規模「惡意蒸餾」AI模型,美國執法與情報官員發布指控，點名包括DeepSeek、阿里巴巴在內等六家中國AI領頭羊企業，正以積極、惡意且具強烈針對性的手段，進行「工業級」規模的美國AI模型蒸餾與技術複製活動。,,
2026/09/09 09:09,當下,,英國30年期國債殖利率飆至5.8168% 創28年新高仍吸引逾20倍超額認購,英國政府成功發行42.5億英鎊的30年期公債，中標殖利率衝上5.8168%，創下1998年以來新高紀錄。然而受避險資金及高評價收益吸引力的推動，認購規模依然高達發行量的20倍以上。,,
2026/09/09 09:04,展望,,美國鎖定委內瑞拉黃金及關鍵礦產！川普政府擬擴大介入採礦業,川普政府正尋求擴大美國取得委內瑞拉黃金及其他關鍵礦產資源的管道，此舉試圖將對委國自然資源的影響力由傳統石油領域進一步延伸至採礦業。,,
2026/09/09 09:03,當下,,美伊衝突全面擴大！美軍擊毀5艘油輪遭飛彈報復，油價飆3月新高、卡達LNG出口崩逾九成,中東地緣政治危機急劇惡化。美軍為報復其軍艦遇襲，摧毀了5艘伊朗油輪，德黑蘭隨後發射彈道飛彈報復美軍基地。此嚴重衝突導致國際油價週二大幅飆升，紐約期油急漲2.8%創3個月新高，布蘭特原油也突破99美元。受戰火及荷姆茲海峽實際封鎖影響，卡達第二季液化天然氣（LNG）出口量暴跌逾九成，導致單季預算赤字擴大至58億美元，創近十年來新高紀錄。,,
2026/09/09 09:00,展望,,美財長貝森特淡化美加貿易戰衝擊，預期僅推升美通膨0.02百分點,隨加拿大對美報復性關稅正式生效，美國財長貝森特接受訪問時淡化此貿易爭端對美國經濟的實質影響，預估僅會使美國通膨微增0.02個百分點。,,
2026/09/09 09:00,展望,,記憶體漲價壓縮全球手機市場，瑞穗指三星半導體優勢具抗壓韌性,瑞穗證券報告指出，記憶體價格持續上漲正對全球手機產業造成利潤擠壓。然而，三星電子有望憑藉其半導體業務受益於供應短缺的優勢，表現將優於多數手機競爭同業，展現獨特的抗壓韌性。,,
2026/09/09 08:56,當下,,川普發文將冰島「圈入美國版圖」惹議，冰島總理駁斥荒謬並召見美大使,美國總統川普在社群平台發布將冰島圈入美國版圖的地圖，引發冰島政府強烈不滿。冰島總理弗羅斯塔多蒂爾痛斥此舉極其荒謬，並已召見美國大使表達強烈抗議。,,
2026/09/09 08:54,展望,,"LME期銅觸及14,694美元新高，全球銅礦產量恐現2017年來首度萎縮","倫敦金屬交易所（LME）期銅價格創下每噸14,694美元的歷史新高。銅價上漲動能正由短期的搶貨潮轉向基本面支撐，市場預期全球銅礦產量恐將面臨2017年以來的首度萎縮。",,
2026/09/09 08:53,當下,,美國8月NFIB小型企業樂觀指數降至98.7，不及市場預期,美國8月份NFIB小型企業樂觀指數降至98.7，不但低於上月表現且不如市場預期，反映出美國小企業主對未來景氣與經濟環境的樂觀情緒有所降溫。,,
2026/09/09 08:39,展望,,三星斥資400億日圓於日本橫濱設立半導體封裝研發中心 聚焦次世代技術,三星電子計畫自2024年起，於五年內在日本橫濱投資約400億日圓，設立先進半導體封裝研發中心，專注於次世代封裝材料與工藝技術的研發與突破。,,
2026/09/09 08:38,當下,,辛巴威即刻禁止銻與鎢礦石出口 力推國內礦產深加工,辛巴威政府宣布立即暫停銻和鎢礦石出口，此舉旨在推動國內礦業企業在本地進行深加工與提煉，以提高礦產品的附加價值。,,
2026/09/09 08:36,當下,,國際油價逼近百美元關卡 美股三大指數震盪收黑、費半逆勢揚1.3%,受油價持續逼近每桶100美元影響，通膨隱憂再起，壓抑美股主要指數表現。道瓊、S&P 500及那斯達克指數同步收跌，唯獨費城半導體指數表現強勁，逆勢大漲1.3%。,,
2026/09/09 08:35,當下,,改編抗戰歌曲遭重罰！中國相聲大師郭德綱演出受懲處,中國知名相聲演員郭德綱因在演出中改編抗戰歌曲《彈起我心愛的土琵琶》，遭武漢文化和旅遊局以篡改歌曲為由處罰，主辦單位與劇場分別被沒收所得，並遭課以高額罰款。,,
2026/09/09 08:35,當下,,紅海綠色旅遊大躍進！Red Sea Global揭幕全球首家Nammos Resort AMAALA度假酒店,再生觀光開發商Red Sea Global宣布旗下重磅項目Nammos Resort AMAALA正式開幕，這也是奢華品牌Nammos在全球開設的首家度假酒店。,,
2026/09/09 08:34,當下,萬海(2615): 8,萬海8月營收達192億元年增高達65.59% 前8月業績成長近二成,受惠於貨量配合與高檔運價支撐，萬海(2615)公布8月合併營收達192億元，月增3.01%、年增高達65.59%；累計今年前8月合併營收為1143.81億元，年增19.2%。,,
2026/09/09 08:30,當下,彰銀(2801): 7,存放款與財富管理動能強 彰銀前8月稅後盈餘年增23.21％、EPS 1.29元,彰銀公告8月份自結合併稅後盈餘達20.75億元，年增29.16%；受惠於存放款及財富管理業務動能強勁，累計前8月稅後盈餘年增23.21%，累計每股稅後盈餘達1.29元。,,
2026/09/09 08:30,當下,,俄軍狂轟基輔釀5死 烏克蘭採購千枚愛國者飛彈面臨「遠水救不了近火」,烏克蘭遭俄羅斯以飛彈和無人機進行大規模猛烈襲擊，儘管烏方已簽約採購約1000枚愛國者飛彈，但由於多數武器需數年後才能交付，基輔正緊急呼籲西方盟友提供現有的300枚庫存救急。,,
2026/09/09 08:20,當下,,大裁員後首見！Uber高層在公開市場砸530萬美元大手筆自購自家股票,叫車平台Uber在宣布新冠疫情以來最大規模裁員後，公司一名高階主管首次在公開市場上大手筆買進自家股票，總交易金額達530萬美元，展現對公司未來的信心。,,
2026/09/09 08:19,展望,,川普與普丁熱線一小時 敦促俄烏雙方「越快停戰越好」,美國總統川普與俄羅斯總統普丁進行了長達一小時的電話會談，川普在通話中明確表達希望俄烏戰爭能盡快畫下句點，並積極推動雙方展開和平談判。,,
2026/09/09 08:12,當下,華立(3010): 7,半導體與PCB材料雙引擎助攻，華立8月營收年增23.63%挑戰新高,華立8月合併營收達79.86億元，年增23.63%；累計前8月合併營收年增20.14%。受惠於半導體及PCB材料的強勁需求，公司全年營運有望挑戰歷史新高。,,
2026/09/09 08:12,當下,中碳(1723): 7,中碳8月營收年增達46.94%！煤化學利差回升與高階碳材雙輪驅動,中碳8月合併營收為6.20億元，年增46.94%，累計前8月營收年增15.22%。主要受惠於原油與產品價格趨於平穩、煤化學利差回升及高階碳材需求拉動。,,
2026/09/09 08:12,當下,鼎元(2426): 7,鼎元轉型現成效！8月營收年增38.57%，看好光通訊需求與日商淡出紅利,鼎元公布8月合併營收2.53億元，年增達38.57%，累計前8月營收年增6.34%。公司受惠光通訊需求及日商淡出，逐步由過去低毛利LED成功轉型。,,
2026/09/09 08:12,當下,揚秦(2755): 7,揚秦8月營收寫單月次高，旗下「涮金鍋」首度插旗新北市擴大版圖,揚秦8月營收達3.10億元，年增15.22%，創下單月歷史次高；累計前8月營收達23.28億元，創歷年同期新高，年增18.70%。旗下火鍋品牌首度插旗新北市，進一步擴大營運版圖。,,
2026/09/09 08:12,當下,國巨(2327): 8,AI需求續旺不畏歐美假期效應！國巨8月營收再創單月歷史新高,受惠於AI應用需求強勁以及標準品與特殊品出貨穩定成長，國巨8月營收達163.32億元，月增1.2%、年增51.8%，創下單月歷史新高。,,
2026/09/09 08:12,當下,汎瑋材料(6967): 8,汎瑋材料8月及前8月營收雙創同期新高，第四季東南亞新單看旺,汎瑋材料自結8月合併營收達1.34億元，創同期新高；累計前8月營收達11.05億元，年增22.98%，營運成長動能強勁。隨著第四季東南亞新訂單預期將放量，後市展望樂觀。,,
2026/09/09 08:11,展望,安葆(7792): 8,安葆8月營收年增飆67.72%，看好下半年進入營運高峰且獲利攀升,安葆自結8月營收達6.79億元，年增67.72%；累計前8月營收44.72億元，年增21.55%。公司指出，隨著下半年進入傳統營運高峰期，看好後續獲利表現將持續升溫。,,
2026/09/09 08:10,展望,,法興警告：10年期美債殖利率若升至5.5% 恐成為擊垮美股估值的臨界點,法國興業銀行警告，若10年期美債殖利率升至5.5%，大幅上升的融資成本恐將衝擊股市估值，企業獲利成長屆時也將難以抵銷其負面影響。,,
2026/09/09 08:09,展望,"台達電(2308): 7
台光電(2383): 7",AI算力推動資料中心汰舊換新！電源廠台達電、高階材料廠台光電迎成長契機,隨著AI算力需求持續升溫，資料中心加速汰舊換新，帶動高階零組件需求。台灣供應鏈中的台達電與台光電，將分別在電源與高階材料領域迎來顯著的成長契機。,,
2026/09/09 08:05,當下,,【貴金屬盤後】油價上揚與CPI公布前夕市場憂通膨，黃金現貨期貨承壓收黑,因油價上揚加劇市場對通膨的疑慮，提高聯準會高利率政策維持的時間或再升息之機率，打壓不孳息黃金的吸引力，黃金現貨與期貨週二雙雙收跌。,,
2026/09/09 07:40,展望,"南亞科(2408): 6
華邦電(2344): 5",美光股價重回千美元大關！市場看好9月底財報EPS暴增近11倍,"美光股價重返1,000美元大關，市場焦點轉向9月30日即將公布的最新財報。受惠於記憶體市場需求持續強勁，市場樂觀預估美光該季營收將達504.1億美元，EPS更有望暴增近11倍至30.89美元，優異的展望可望為台股記憶體族群如南亞科、華邦電帶來資金關注。",,
2026/09/09 07:32,當下,台積電(2330): 6,美伊衝突引發美股收黑！台指期夜盤抗跌逆勢漲、台積電ADR彈升2.35%,"受中東美伊衝突升溫推高油價、加劇通膨疑慮影響，美股週二全面收黑，道瓊重挫628點。然而半導體板塊展現強勁防禦力，台積電ADR逆勢上漲2.35%。帶動台指期夜盤同步抗跌，終場逆勢上漲100點（0.21%），收在47,055點，預期台股週三走勢將相對抗跌。",,
2026/09/09 07:30,當下,,深化台英文化交流！文化部長李遠出訪英國「世界文學之都」培育新銳譯者,文化部長李遠訪問英國諾里奇，見證國立台灣文學館與英國國家寫作中心合作，共同培育新銳譯者，深化台英文化與文學交流。,,
2026/09/09 07:30,當下,,通膨與升息預期升溫！國際金價跌逾1% 銅價逆勢走揚,"受油價上漲加劇通膨與升息預期影響，貴金屬走勢承壓。紐約現貨金價及COMEX黃金期貨同步下跌約1%，收在每盎司4,430美元附近；白銀價格亦下跌0.7%。相較之下，銅價則呈現逆勢走揚。",,
2026/09/09 07:30,展望,,福特與中國供應鏈合作踩川普紅線！比亞迪、寧德時代遭點名國安風險,川普政府因國家安全疑慮，公開抨擊福特汽車與寧德時代、吉利及比亞迪等中國廠商的合作關係。美國運輸部亦對福特遲至2030年才撤出中國生產的規畫提出質疑，美中汽車供應鏈摩擦恐再升溫。,,
2026/09/09 07:21,展望,,利率恐創31年新高！日銀傳9月加速升息至1.25% 刺激日圓走強,市場傳出日本央行將加快升息步調，預計於9月將政策利率調升至1.25%，創31年來新高。此項鷹派升息傳聞隨即激勵日圓匯率走升。,,
2026/09/09 07:20,當下,,Meta推出全新AI代理「Muse」！支援跨App自主辦事、資安疑慮仍待克服,Meta正式推出AI代理Muse，主打能跨App自主執行郵件撰寫、行事曆管理、支付購物與訂機票等複雜任務。然而，內部測試中仍傳出斷線及潛在的資安隱憂，後續安全防護成市場關注焦點。,,
2026/09/09 07:16,當下,,中東局勢引發斷供擔憂！NYMEX原油期貨大漲1.7%突破93美元,因市場高度擔憂中東暴發衝突將導致供應中斷，紐約商業交易所（NYMEX）10月原油期貨收盤上漲1.7%，收在每桶93.03美元。,,
2026/09/09 07:04,當下,台積電(2330): 7,美伊衝突引爆油價！美股道瓊崩跌628點、台積電ADR逆勢大漲2.35%,中東局勢再度緊張，伊朗關鍵石油出口樞紐哈格島傳出爆炸，美伊衝突再起推升布倫特原油價格。市場擔憂供應趨緊及通膨加劇，拖累美股三大指數收黑，道瓊大跌628點。然而費城半導體指數表現獨強，台積電ADR逆勢上漲2.35%（折合台股約2768.77元）。,,
2026/09/09 07:00,當下,,川普政府恢復匈牙利、波蘭移民簽證 為何兩國獲特殊待遇？,美國恢復匈牙利與波蘭的移民簽證處理，但全球其他地區的暫停仍持續。行政部門強化公共福利風險審查，而法院已推翻多國簽證暫停政策，使美移民政策再度受到關注。,,
2026/09/09 06:54,當下,,Pacific Life Re在香港完成首筆資產密集型再保險交易,人壽再保險公司Pacific Life Re宣布已在香港成功完成首筆資產密集型再保險交易，標誌著該公司於當地業務拓展的重要進展。,,
2026/09/09 06:50,當下,,川普曬「新版美國地圖」劃入20主權國家 多國怒表不滿、冰島急召美大使抗議,美國總統川普在社群媒體發布一張將20個主權國家與多國海外屬地劃入美國版圖的地圖，引發國際外交風波與多國強烈抗議。,,
2026/09/09 06:36,當下,友達(2409): 9,友達ADR 8日大漲13.80% 折合台股29.64元,友達光電美股ADR表現強勁，大漲13.80%，收盤折合台股每股約29.64元，對台股現貨現時股價具備強力拉抬效應。,,
2026/09/09 06:36,當下,中華電(2412): 2,中華電信ADR 8日上漲0.94% 折合台股139.48元,中華電信ADR於NYSE收盤上漲0.41美元，漲幅0.94%，收在44.23美元，換算台股價格為139.48元。,,
2026/09/09 06:36,當下,聯電(2303): 8,聯電ADR 8日上漲5.06% 折合台股137.62元,聯電ADR在美股表現突出，上漲1.05美元，漲幅達5.06%，收在21.82美元，折合台股約為137.62元。,,
2026/09/09 06:00,展望,,石油變算力！貿協赴中東推AI合作 黃志芳：中東建AI不能沒有台灣,外貿協會董事長黃志芳率團訪問卡達、阿聯及沙烏地阿拉伯等多個中東國家，積極拜會當地主權基金、國家級人工智慧公司與大型電信業者，爭取主權AI及AI基礎建設的合作契機，極力推廣台灣在AI全球供應鏈的關鍵實力。,,
2026/09/09 05:55,當下,,【美股盤後】中東衝突升溫推升油價壓抑情緒 主力指數多收跌、費半獨強,受美伊中東衝突升溫、油價推升等因素影響，市場情緒受到壓抑，美股主要指數大多收跌，僅費城半導體指數表現獨強。同時，市場正密切觀望本周即將公布的美國消費者物價指數（CPI）與生產者物價指數（PPI）。,,
2026/09/09 05:50,展望,,那指季度再平衡將至！SpaceX權重獲上調 預估吸124億美元資金買盤,那斯達克 100 指數預計於 9 月底進行季度再平衡。專家指出，受惠於指數編製規則調整，SpaceX 權重有望獲得上調，預估將吸引高達 124 億美元的被動資金買盤流入。,,
2026/09/09 05:44,當下,兆利(3548): 1,軸承大廠兆利今日召開法說會 受邀國票證座談,兆利(3548)受邀參加由國票綜合證券舉辦之法人說明會，會議將於115年9月9日熱烈召開，屆時市場將密切關注其折疊機業務後續與整體營運動能。,,
2026/09/09 05:43,當下,緯穎(6669): 1,緯穎公告除權畸零股處理事宜 貼心保障小股東權益,雲端伺服器大廠緯穎(6669)公告115年除權畸零股處理事宜，因考量持股數較少之特定股東配股後受除權影響較大，故特別洽請特定股東依面額每戶得認購1股。,,
2026/09/09 04:42,當下,環宇-KY(4991): 8,環宇-KY 8月營收達2.62億、年增45.62% 累計營運動能強勁,光通訊晶片廠環宇-KY(4991)公告115年8月合併營收為2.62億元，較去年同期的1.80億元大幅成長45.62%，本年累計表現亦較去年同期顯著成長，營運增長動能強勁。,,
2026/09/09 04:30,展望,,美企不懼通膨與升息壓力 獲利預期連21周上調創5年最強動能,儘管面臨高通膨與升息預期風險，美國企業強勁的獲利表現仍為美股提供底氣。花旗指數顯示，美企獲利預期已連續21週獲得上調，創下5年來最強勁的獲利動能，支持標普500指數高檔震盪。,,
2026/09/09 04:04,當下,,【強勢美股特報】Roivant暴漲近18.5% 率IESC、STRL等強勢走揚,強勢美股表現亮眼，其中 Roivant Sciences (ROIV) 暴漲18.47%至41.38美元，盤表現優異，並帶動 IESC、STRL 等個股呈現強勢上攻走勢。,,
2026/09/09 03:33,當下,"華南金(2880): -1
中信金(2891): 1",華南夢時代聯名卡走入歷史 全台10張信用卡更名換卡規則一次看,因合約到期，華南銀行夢時代聯名卡將停卡，全台目前有10張信用卡面臨停卡與更名換卡作業；中信銀則順勢推出 uniopen 聯名卡承接，相關持卡人換卡權益備受市場關注。,,
2026/09/09 03:32,當下,網路家庭(8044): 1,網購月餅禮盒出奇招 跨界聯名熱門IP搶攻中秋商機,中秋送禮商機引爆，網購平台強打「萌經濟」，結合吉伊卡哇、三麗鷗等熱門IP推出跨界聯名禮盒，全力衝刺中秋檔期買氣。,,
2026/09/09 03:32,展望,,桃機暑假旅運人次創新高 中秋連假預估迎93萬人潮,桃園機場暑假旅運量創下860萬人次新高，且預估即將到來的中秋連假將迎來93萬旅客人次，每日平均達15.5萬人次。,,
2026/09/09 03:32,當下,,台中好湯季優惠起跑 三鶯線中秋獻上燈光秀,台中溫泉季結合四大溫泉區推出音樂會、市集與泡湯優惠活動，同時捷運三鶯線也將於中秋節上演燈光秀。,,
2026/09/09 03:32,當下,,台灣8月CPI年增2.04% 外食費連3月漲幅破3%,台灣8月消費者物價指數（CPI）年增率達2.04%，已連續4個月超越2%的通膨警戒線；其中外食費漲幅更連續3個月突破3%，顯示民生通膨壓力持續沉重。,,
2026/09/09 03:30,展望,"南亞科(2408): 6
華邦電(2344): 6",記憶體價格走揚 美光月底財報預期樂觀,美光受惠於DRAM與NAND記憶體價格上漲，即將公布的財報有望報喜，促使近期股價持續走高，反映市場看好其營運展望。,,
2026/09/09 03:29,展望,,EdgeCortix與川崎重工合作 簽署百萬美元級AI防禦系統協議,川崎重工與邊緣AI晶片設計公司EdgeCortix簽署多年期合作協議，將共同研發下一代AI技術並應用於空中防禦系統中。,,
2026/09/09 03:21,當下,,DCO於LEAP 2026成果豐碩 巴勒斯坦加入會員深化數位合作,數位合作組織（DCO）在LEAP 2026活動中展示多項合作成果，並迎來巴勒斯坦正式簽署憲章成為會員，共同推動全球數位經濟發展。,,
