發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/30 09:48,當下,,蘋果急推安全更新 防範AI惡意攻擊威脅,為因應AI驅動的惡意駭客攻擊威脅，蘋果公司實施加速發布安全更新的新政策，改變過去將安全修復與下一次全面軟體更新一併發布的慣例。,,
2026/06/30 09:48,當下,,應材週一股價飆近11%破頂，受益韓國「三大超級項目」巨額半導體投資,全球半導體設備龍頭應用材料（AMAT）因受益於韓國「三大超級項目」的巨額半導體投資，週一股價大漲10.82%創歷史新高，6月累計漲幅已突破50%。,,
2026/06/30 09:47,當下,,AWS Redshift升級多集群與彈性分析能力，亞馬遜週一股價收高3.2%,亞馬遜旗下AWS宣布升級Redshift多集群與彈性分析功能，提升數據處理效率。受此技術升級與科技股低接買盤帶動，亞馬遜週一股價上揚3.2%至240.14美元。,,
2026/06/30 09:44,展望,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 7",馬士基上修全年財測，貨櫃需求強勁支撐EBITDA上看百億美元,航運巨頭馬士基因貨櫃市場需求強勁，尤其亞洲相關航線表現優於預期，宣布上調2026年全年業績指引。此消息可望提振台灣貨櫃三雄長榮、陽明與萬海的市場展望。,,
2026/06/30 09:43,當下,鑽全(1527): 2,【公告】鑽全訂定除息基準日之相關事宜,鑽全(1527)公告董事會決議訂定除息基準日等相關事宜。,,
2026/06/30 09:43,當下,,DRAM反壟斷訴訟震盪記憶體股，硬碟雙雄威騰電子與希捷週一止瀉急彈,美國三大DRAM廠三星、SK海力士與美光因涉嫌利用HBM等AI需求壟斷市場，面臨集體反壟斷訴訟，引起記憶體產業震盪。與此同時，硬碟雙雄威騰電子與希捷股價於週一止瀉急彈。,,
2026/06/30 09:40,展望,,金融框架完整＋綠色轉型落實，拉加德看好歐洲因應經濟衝擊韌性增強,歐洲央行總裁拉加德表示，得益於金融框架的完善與綠色轉型的進展，歐洲在面對外部經濟衝擊時的韌性已有所增強，不再像過去那樣脆弱。,,
2026/06/30 09:40,當下,,科技股撐盤，道瓊歐洲600指數週一微漲0.04%，主要股市普跌,隨著中東局勢緩和，美股受科技與晶片股反彈帶動止跌回穩；然而歐股表現平平，道瓊歐洲600指數僅微漲0.04%，主要歐洲股市則普遍下跌。,,
2026/06/30 09:40,展望,台積電(2330): 9,台積電目標價 瑞銀、里昂齊點火 外資圈最高看到這,外資券商掀起台積電目標價調升潮，瑞銀證券將其目標價由3000元調高至3400元，里昂證券亦調升至3330元，顯示外資對AI長期需求增長具備強烈信心。,,
2026/06/30 09:35,展望,,券商晨訊台股投資建議摘要：防範高波動風險，中長線仍受惠AI紅利,統一證券晨訊指出，台股中長期受惠AI紅利趨勢未變，惟短期因籌碼面尚未整理完畢且外資空單偏高，投資人需防範高波動風險，建議保持適度資金彈性。,,
2026/06/30 09:34,展望,,國際太空站軟骨組織科研將啟航 UCI與NASA利用Evercode技術推進微重力研究,在美國國家科學基金會（NSF）與美國國家航空暨太空總署（NASA）的支援下，一項於國際太空站進行的軟骨組織工程研究即將進入軌道。加州大學爾灣分校DELTA i Lab的研究人員與NASA合作，利用Evercode細胞固定技術在國際太空站上保存樣本，以進行微重力環境下的重要研究。,,
2026/06/30 09:33,展望,,南韓啟動4755兆韓元AI半導體計畫 三星與SK集團響應巨額投資,韓國總統李在明宣布啟動「韓國大躍進三大兆元計畫」，總規模達4755兆韓元，旨在強力推動半導體及AI資料中心發展。此一國家級計畫已獲得三星、SK集團等本土科技巨擘的巨額投資響應。,,
2026/06/30 09:33,當下,"鴻海(2317): -1
台積電(2330): -1",印度供應商塔塔電子遭駭 iPhone 18 Pro未上市先外洩衝擊蘋果股價,蘋果在印度的重要供應商塔塔電子遭遇駭客攻擊，導致尚未發布的iPhone 18 Pro機密資訊提前曝光。受此資安事件衝擊，蘋果週一股價收跌0.75%，市值亦退居全球第三。,,
2026/06/30 09:32,當下,台股大盤: 5,地緣政治現曙光美股全面飆漲！道瓊首站五萬二關卡，台指期夜盤揚升挑戰月線,隨中東緊張情勢降溫，地緣政治局勢出現緩和曙光，加上投資人逢低承接科技股，美股週一全面反彈。特斯拉、SpaceX連袂飆漲，帶動那斯達克指數彈升2.07%，費半大漲3.83%，藍籌股道瓊工業指數更創歷史新高，首度收在五萬二千點以上。美債部分短天期殖利率獲支撐。受美股大漲鼓舞，台指期夜盤揚升，法人預期今日台股開盤將挑戰月線。,,
2026/06/30 09:32,展望,"光環(3234): -3
華星光(4979): -3
聯亞(3081): -3",康寧發表「玻璃黑科技」連接器 恐引發光通訊族群技術重組競爭,玻璃大廠康寧發表新一代 GlassBridge Fiber-to-PIC Connector 連接器技術。此項被業界稱為「玻璃黑科技」的最新光傳輸技術，預期將對光通訊族群帶來技術重組與激烈的市場競爭壓力。,,
2026/06/30 09:30,當下,,深化外交合作！馬紹爾群島外長率團訪台，支持台灣參與聯合國體系,馬紹爾群島外交暨貿易部長康仁德率團訪問台灣，表達全力支持台灣參與國際組織及聯合國體系，並期望藉此行持續深化雙邊的合作關係。,,
2026/06/30 09:30,當下,第一銅(2009): -1,靜待美伊和談並評估美央行前景 LME期銅週一收跌0.59%,倫敦金屬交易所（LME）期銅週一下跌0.59%。主因市場投資人正靜待美伊和談的最新進展，並在美國聯準會抱持鷹派立場的宏觀背景下，持續評估美國貨幣政策的後續前景。,,
2026/06/30 09:20,當下,"統一(1216): 2
統一超(2912): 1",家樂福正式走入歷史！量販改名萬家福、超市變樂家康 APP、官網同步更新,在台營運近40年的家樂福正式更名，量販店改名為「萬家福」、超市改名為「樂家康」，官方APP與官網已同步更新，宣告舊品牌正式走入歷史並邁向新本土品牌時代。,,
2026/06/30 09:20,當下,,DoubleVerify納入羅素2000指數 AI工具擴大廣告科技市場,廣告科技公司DoubleVerify被納入羅素2000指數，並持續利用AI工具擴大其在廣告科技市場的影響力。,,
2026/06/30 09:20,展望,,AI帶動半導體股狂飆 但「科技七巨頭」卻失寵？分析師示警重演2021年股市觸頂訊號,半導體類股受惠於科技七巨頭擴大AI投資而大幅飆升，然而付出巨額資本支出的科技七巨頭自身股價表現卻相對疲弱，分析師示警此現象可能重演2021年股市觸頂的訊號。,,
2026/06/30 09:18,當下,,特斯拉週二勁揚8.46%勇冠七雄，市場聚焦Q2交付能否證明需求復甦,特斯拉股價大漲8.46%至411.84美元，創下6月4日以來新高。市場焦點目前轉向即將公布的第二季交付量，以驗證電動車市場需求是否出現復甦跡象。,,
2026/06/30 09:18,展望,台積電(2330): -2,盼對標台積電 李在明宣示半導體「三大超級計畫」追趕台灣,韓國總統李在明宣布半導體「三大超級計畫」，攜手三星及SK海力士興建半導體廠、AI資料中心與記憶體廠，並於簡報中對標台灣，展現南韓政府扶植本土半導體產業、企圖追趕台積電之決心。,,
2026/06/30 09:18,當下,,AT&T股價創52週新低 SpaceX進軍無線市場添變數,美國電信巨擘AT&T股價跌至21.28美元創52週新低，同時馬斯克旗下的SpaceX正進軍無線通訊市場，為兩者競爭及市場前景增添變數。,,
2026/06/30 09:17,當下,,美國參議員推AI代理人法案 促建立聯邦審核信任名單,美國參議員馬克·沃納提出《AI AGENT 法案》，旨在因應人工智慧代理人技術的快速發展，並推動建立聯邦審核的信任名單以加強監管。,,
2026/06/30 09:17,當下,,SpaceX巨型IPO點火，美股H1發行規模衝2510億美元創紀錄,在SpaceX與Alphabet等大型科技股發行案的帶動下，美國股權資本市場全面回溫，上半年發行規模達到2510億美元，創下歷史新紀錄。,,
2026/06/30 09:10,當下,,比特幣測試關鍵支撐 微策略啟動部分持幣變現計畫,微策略啟動部分比特幣持幣變現計畫，使比特幣面臨關鍵支撐測試。同時，德勤報告預測加拿大2026年經濟將放緩至0.7%，而IMF則表示看好美國經濟。,,
2026/06/30 09:10,當下,,油價漲幅美加股市卻背離 美股漲加股跌反映不同動能,昨日國際油價因地緣政治因素上漲，但北美兩大股市走勢分化。美國股市受科技股拉抬與地緣政治緊張緩解全面收紅，加拿大股市則呈現下跌，顯示出兩國市場不同的運作動能。,,
2026/06/30 08:53,當下,,美最高法院裁定阻擋川普解職Fed理事庫克，川普誓言反擊限制其角色,美國最高法院以5比4裁定，阻擋總統川普以法規不符及按揭貸款欺詐指控為由解除聯準會（Fed）理事庫克職務。此判決暫時捍衛了央行的獨立性，但並未完全堵死川普的後路。川普隨後強烈反制，表示將採取進一步行動，限制庫克在貨幣政策中的決策角色。,,
2026/06/30 08:52,展望,,城堡證券警示市場格局生變，華許抗通膨立場恐壓抑風險資產,城堡證券警告投資人低估了聯準會主席華許將通膨拉回至2%的決心，其強硬的抗通膨立場未來可能會壓抑風險資產的表現。,,
2026/06/30 08:51,當下,台積電(2330): 6,台股量縮反彈，台積電、記憶體、無人機及台塑四寶強勢,台股在經歷上週大跌及融資減肥後，週一呈現量縮反彈，台積電及部分強勢族群帶頭反彈。,,
2026/06/30 08:51,當下,,美國達拉斯聯儲6月份製造業活動指數降至0，表現遜於預期,美國達拉斯聯邦準備銀行公布6月份轄區製造業活動指數由前月的0.4降至0，表現遜於預期，顯示當地工廠活動呈現停滯。,,
2026/06/30 08:50,展望,,賴總統定調「亞洲那斯達克」戰略，tib-創接軌全球創新資本新秩序,賴清德總統將台灣定位為「亞洲那斯達克」，強調台灣在半導體、AI硬體及智慧製造供應鏈的領先地位，並期許臺灣創新板（TIB）接軌全球創新資本，打造亞洲頂級資本生態系,,
2026/06/30 08:47,展望,,伊拉克爭取提高OPEC配額，戰後重建與外資湧入推升增產壓力,伊拉克因經濟危機以及國際石油巨頭新一輪投資湧入，正積極爭取更高的OPEC產量配額，這可能使其與該產油國聯盟產生衝突。,,
2026/06/30 08:44,當下,,美伊外交訊號混亂！伊朗否認會談與堅持單獨排雷，荷姆茲海峽再成對峙火線,中東局勢再添波瀾，美伊外交談判訊號十分混亂。雖然川普宣稱雙方將在多哈接觸，但遭伊朗方面強烈否認。同時，伊朗表示將單獨進行荷姆茲海峽的排雷工作，拒絕了法國總統馬克宏與阿曼的排雷計畫。伊朗對荷姆茲通行權的堅持使得談判充滿變數，以色列也警告，戰火面臨隨時重燃的風險。,,
2026/06/30 08:20,展望,,蘋果傳找中國長鑫供貨 記憶體三強將迎狠角色,蘋果因記憶體短缺而被迫調漲產品售價，傳出正尋求中國長鑫存儲（CXMT）作為價格更低的替代供應來源，此舉恐為全球記憶體市場帶來新的競爭波瀾。,,
2026/06/30 08:13,當下,,《美債》續觀察美伊暫時停火  殖利率小幅震盪,美國公債殖利率於29日呈現小幅波動，市場投資人正持續觀察美伊暫時停火的進展，並靜待本週即將公布的關鍵就業數據，以利評估美國經濟前景及聯準會未來的政策走向。,,
2026/06/30 08:11,當下,宏碁遊戲(6908): 3,宏碁遊戲-創 代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲代子公司Winking Studios Limited公告庫藏股執行情形。,,
2026/06/30 08:11,當下,上緯投控(3708): 0,上緯投控 公告本公司名稱由「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」,上緯投控(3708)公告公司名稱正式由「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，公告期間為115年6月11日至115年9月10日。,,
2026/06/30 08:11,當下,夠麻吉(8472): 0,夠麻吉 公告本公司名稱由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」,夠麻吉(8472)公告經主管機關核准，公司名稱正式由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，公告期間為115年6月29日至115年9月28日。,,
2026/06/30 08:11,當下,緯軟(4953): 1,緯軟 公告本公司名稱由「緯創軟體股份有限公司」更名為「緯致科技股份有限公司」,緯軟公告公司名稱由「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」，公告期間自115年6月2日至115年9月1日。,,
2026/06/30 08:05,當下,台積電(2330): -3,塔塔電子遭駭 傳iPhone 18 Pro資料外洩,印度電子製造大廠塔塔電子驚傳遭駭客入侵，導致蘋果、特斯拉及台積電等合作夥伴的相關資訊疑似外流。,,
2026/06/30 08:05,展望,,大摩示警：半導體短線恐見頂 AI行情未完但資金開始降溫,摩根士丹利指出，AI 投資趨勢並未改變，但半導體族群在歷經大漲後，估值與獲利預期已逼近歷史高檔，短期內面臨資金輪動與降溫壓力，市場焦點將轉向檢視企業的實際獲利。,,
2026/06/30 08:01,當下,國璽幹細胞(6704): -1,國璽幹細胞 公告本公司決議申請調整115年度現金增資發行股數案,國璽幹細胞(6704)公告董事會決議申請調整115年度現金增資的發行股數案。,,
2026/06/30 08:00,當下,,SpaceX漲超7% 納入羅素1000指數 能否扭轉跌勢？,SpaceX正式納入羅素1000指數，帶動股價於周一止跌回升並大漲逾7%。,,
2026/06/30 07:46,當下,台指期: 8,科技股低接買盤湧現！美股全面收漲、道瓊創歷史新高，台指期夜盤狂飆逾800點,美股週一迎來強勢反彈，投資人搶進此前跌深的科技股，推動美股四大指數全面走高，道瓊工業指數更創下歷史新高。此樂觀情緒激勵台指期夜盤大漲逾800點。歐股方面表現分歧，科技股雖止跌復甦，但受營建類股疲弱及地緣政治觀望影響，主要指數終場呈現小幅震盪收平或微跌。,,
2026/06/30 07:45,當下,,中東局勢再告急！伊朗否認談判、以色列備戰，通膨預期打壓金價、美戰備儲油創40年新低,中東地緣政治危機持續拉警報，伊朗官方駁斥與美談判傳聞，以色列防長則宣稱已做好軍事行動準備。緊張局勢升溫推升油價、加劇市場通膨與升息預期，致使黃金現貨週一重挫1.7%至每盎司 4020.68 美元。與此同時，美國為抑制油價釋放大量儲備，戰略石油儲備已跌至1983年來新低，引發能源安全憂慮。,,
2026/06/30 07:30,當下,,防自家 AI 技術遭竊！Meta 傳下達禁令：工程師禁用 Claude Code 及 Codex ,Meta 傳出已對內部工程師發出禁用令，嚴禁使用 Anthropic 的 Claude Code 與 OpenAI 的 Codex 等 AI 輔助開發工具，主要考量是擔心自家的 AI 模型研發成果與核心技術，會因使用外部工具而遭到對手「蒸餾」或資料污染。,,
2026/06/30 07:23,當下,,中國市場需求滑鐵盧！豐田全球新車銷量連4縮，電動車表現亮眼逆勢飆增1.7倍,受限於中國市場銷量嚴重失速，日本汽車巨擘豐田（Toyota）5 月全球新車銷量呈現連續第4個月下滑。不過，豐田在電動車（EV）領域仍見亮眼進展，純電車款銷量逆勢大增 1.7 倍，抵銷部分傳統車款的衰退衝擊。,,
2026/06/30 07:20,當下,,馬斯克宣布深化與 SpaceX 合作！特斯拉股價強勢反彈 8% 吐怨氣,特斯拉（Tesla）週一展開強勁反彈，股價大漲 8%。除了美股科技大盤走強外，執行長馬斯克在社群平台的發文亦發揮關鍵助攻效果，他宣佈將進一步深化特斯拉與旗下太空探索公司 SpaceX 之間的跨領域合作，引發市場高度期待。,,
2026/06/30 07:02,當下,,Alphabet納入成份股狂飆5%！道瓊首度突破5.2萬點大關,"美股全面收高，道瓊工業指數在Alphabet正式納入成分股並大漲近5%的強勁推升下，收盤首次突破52,000點大關，創下歷史新高。",,
2026/06/30 07:00,當下,,台韓股市雙雙失守月線！蔡明彰警示高槓桿危機 避風港族群浮現,"台韓股市雙雙失守月線，台股加權指數在創歷史新高後急遽拉回，跌破45,000點大關。受到外資期現貨同步做空且期貨淨空單破7.6萬口影響，市場面臨高槓桿危機，分析師蔡明彰點名避風港族群以應對市場動盪。",,
2026/06/30 07:00,展望,,台版VT來了！首檔全球股市ETF「009826」8月募集 達人解析九大優勢,台灣將於8月3日推出首檔全球股市ETF「貝萊德iShares安碩世界股票(009826)」，成為全球第6個發行此類ETF的國家。達人分析該檔「台版VT」具備9大優點，並針對VT、VWRA等熱門標的進行費用率與配置比較。,,
2026/06/30 06:50,展望,,美股罕見警訊再度亮燈！歷史統計步入熊市機率高達67%,美股道瓊與那斯達克指數近期出現罕見的技術性警訊，歷史統計數據顯示，此警訊亮起後後續有高達67%的機率步入熊市，引發市場對於美股未來長線走勢的擔憂。,,
2026/06/30 06:36,當下,"台積電(2330): 9
友達(2409): 8
聯電(2303): 7
中華電信(2412): -2",美股勁揚台股ADR普遍狂歡！台積電、友達、聯電集體飆高,受美股大漲激勵，台股ADR於29日表現亮眼。台積電ADR上漲5.26%，收在455.10美元，折合台股約2898.53元；友達ADR強彈9.50%，折合台股約30.83元；聯電ADR亦大漲4.93%，折合台股約170.94元。僅中華電信ADR逆勢下跌1.02%，折合台股約141.65元。強勁的溢價幅度有利於今日台股現貨開盤表現。,,
2026/06/30 06:30,展望,"南電(8046): 8
欣興(3037): 4
景碩(3189): 4",ABF三雄誰能再漲40%？法人點名南電2027獲利重返歷史高峰,金控法人看好ABF載板三雄未來表現，尤其點名南電2027年獲利將重返歷史高峰，可望賺逾5個股本，且報價逐季調漲，預估本益比達30倍，目標價與EPS表現備受關注。,,
2026/06/30 06:25,當下,,【能源盤後】荷莫茲海峽航運再受空襲干擾 國際油價微幅回升,儘管美伊達成停火諒解，但上週末空襲再度打亂荷莫茲海峽航運，凸顯停火局勢的脆弱性。國際油價在經歷上週下跌後，今日出現微幅回升。,,
2026/06/30 06:00,當下,"百度(BIDU): 7
字母控股(GOOGL): -3",擊敗Waymo！百度「蘿蔔快跑」奪全球Robotaxi競爭力排行榜首,根據美國自駕研發測評機構 Autnmy AI 最新發布的全球 Robotaxi 競爭力測評榜單，百度旗下的「蘿蔔快跑」以 81.7 分的高分，成功擊敗 Alphabet 旗下的 Waymo 勇奪第一。在前五名中，中國本土企業強勢搶占三個席次，顯示出中國自駕技術在國際市場上的領先地位。,,
2026/06/30 06:00,展望,"南亞科(2408): 8
華邦電(2344): 8
蘋果(AAPL): -3",AI搶爆產能！蘋果MacBook、iPad最高大漲2萬 記憶體供需吃緊恐至2028年,全球AI需求井噴導致高階記憶體（DRAM、HBM）產能嚴重受擠壓，價格持續瘋狂飆漲。連科技巨頭蘋果也無法承受成本壓力，正式宣布調漲 MacBook 及 iPad 的市場售價，最高漲幅高達兩萬台幣。業界專家更警告，此波產能荒目前無解，預期要到 2028 年才有望得到緩解，記憶體概念股有望迎來長期漲價行情。,,
2026/06/30 06:00,當下,三星電子(005930.KS): 5,三星Bioepis學名藥開發傳捷報 SB27臨床試驗獲正面初步結果,三星集團旗下的生技大廠 Samsung Bioepis 宣布，其針對重磅抗癌藥 Keytruda (Pembrolizumab) 所開發的生物相似藥候選藥物 SB27，在第一期和第三期臨床試驗中均取得了正面且令人滿意的初步數據，為後續正式量產與市場佈局奠定基礎。,,
2026/06/30 05:57,展望,特斯拉(TSLA): 6,馬斯克再掀AI軍備競賽！新模型Grok 4.5率先導入SpaceX與特斯拉測試,馬斯克透露 xAI 最新研發的 AI 大語言模型 Grok 4.5 已經開始導入 SpaceX 和特斯拉進行內部測試。他同時發下豪語，宣稱未來將會「每個月都推出全新 AI 模型」，以密集更新的速度在 AI 戰場上與對手展開超高速競爭。,,
2026/06/30 05:54,當下,字母控股(GOOGL): 8,Alphabet「入道」首日飆漲近5% 助道瓊首度攻克52000點大關,美股週一全面收高，新獲納入道瓊工業指數成分股的 Alphabet（谷歌母公司）表現極其搶眼，首日交易即迎來資金狂湧，股價大漲近 5%。其強勁表現也成為推升道瓊指數首度站上 52000 點歷史高峰的最大功臣。,,
2026/06/30 05:50,展望,安踏體育(2020.HK): 6,【港股展望】分析師看好7月展開技術性反彈 推薦安踏體育目標價78元,港股即將進入下半年的首個月份，分析師袁志峰發文點名「7月港股將迎來技術性反彈」。在市場佈局上，他建議投資人關注具防守及反彈力的體育用品龍頭安踏體育，並給予目標價 78.0 元。,,
2026/06/30 05:50,當下,,地理空間龍頭Esri贊助史密森學會特展 以地圖探索美國50州資產,全球位置智慧與地理資訊系統（GIS）頂尖大廠 Esri 宣布，將獨家贊助史密森學會國家自然歷史博物館舉辦的「來自這片土地」最新展覽。特展將透過高科技的地圖視覺化與地理資訊科技，向公眾呈現美國各州的自然美景與文化底蘊。,,
2026/06/30 05:47,當下,,美伊杜哈會談觸礁！伊朗外交部強力否認「有任何層級會談」打臉川普,針對先前美國總統川普宣稱「美伊將在卡達重啟外交對談」之言論，伊朗外交部隨即發出嚴正聲明予以駁斥，表示美伊兩國不會進行任何層級的接觸與會談。此舉直接否定了美方說法，使即將舉行的杜哈談判前景迅速蒙上一層陰影。,,
2026/06/30 05:20,當下,"台積電(2330): -5
聯發科(2454): -4",那指寫今年最長連跌紀錄 大摩警告：晶片股波動宛如「白銀」切勿亂抄底,科技股大本營那斯達克指數連續 5 個交易日下滑，創下今年最長的黑K連跌。全球投行摩根士丹利（大摩）發出警訊，認為當前晶片股的高波動特徵愈發像大宗商品「白銀」，缺乏基本面錨定，呼籲投資人在市場落底之前千萬不要盲目抄底，防止受傷。,,
2026/06/30 04:03,當下,,【強勢美股特報】Sirius XM大漲逾2% RMBS與ONTO等個股表現活躍,美股部分中小型個股近期表現強勢。其中 Sirius XM（SIRI）股價強彈 2.33% 收在 29.01 美元，盤中高點見 29.12 美元，另有 RMBS、ONTO、CHWY 等 10 檔指標股成交量與走勢均表現活躍，成為市場資金中短期關注的亮點。,,
2026/06/30 03:03,當下,,美股強勢股特報！康寧（GLW）大漲逾13%領跑 股價逼近250美元關卡,美股強勢股表現亮眼，其中光通訊與玻璃材料大廠康寧（GLW.US）展現強勁多頭動能，盤中大漲13.07%，成交價達249.94美元，盤中最高高點衝上254.16美元，成為帶動盤面人氣的強勢指標股之一。,,
2026/06/30 02:51,當下,,旅遊信心高居亞太之冠！國人精明規畫暑期出遊 善用刷卡優惠省預算,最新調查顯示，雖然出國成本增加，但台灣民眾的旅遊信心仍高居亞太地區之冠。因應暑期出遊熱潮，精打細算的旅客開始透過5大趨勢精明規畫預算，並積極善用銀行與旅遊業者合作推出的信用卡訂機票、訂房優惠，藉此大幅降低旅遊開銷。,,
2026/06/30 02:50,當下,"遠百(2903): 6
京站(2942): 5",百貨年中慶激戰！遠百超級年中慶狂撒16% 京站爆殺3.5折搶攻暑期商機,百貨年中慶檔期火熱開打，兩大百貨巨頭全力釋出優惠搶客。遠百（2903）推出超級年中慶，祭出高達16%的亮眼回饋力度；京站（2942）則針對流行服飾與女鞋端出最低3.5折起的爆殺折扣，力求在清倉與暑假旺季前引爆消費買氣。,,
2026/06/30 02:30,當下,,川普怒批最高法院駁回案！強調不應再讓庫克參與Fed重大決策,美國最高法院日前駁回總統川普意圖撤換聯準會（Fed）理事庫克（Lisa Cook）的請求。對此，川普隨即發文表達不滿，強調法院僅因程序理由發回，並主張庫克的政策立場不妥，不應再參與任何Fed的重大決策。,,
2026/06/30 02:18,當下,,量子科技新里程！IQM榮登IDC全球量子運算供應商「主要參與者」,量子運算頂尖公司 IQM 宣布，在最新發布的 IDC MarketScape《2026年全球量子運算供應商評估》中，被評為「主要參與者」，彰顯其在量子運算技術研發與商用化進程上的關鍵領先地位。,,
2026/06/30 02:07,當下,,深化產學交流 沙迦副酋長出席西班牙媒體碩士畢業典禮,沙迦副酋長暨沙迦大學校長 Sheikh Sultan bin Ahmed bin Sultan Al Qasimi 赴西班牙巴塞隆納，親自出席媒體碩士課程學生的畢業典禮，持續見證並推動跨國媒體人才的交流與培育。,,
2026/06/30 02:02,當下,,《強勢美股特報》美股盤中強勢整理 能源股HF Sinclair大漲逾5%,美股盤中強勢股出爐！能源板塊大廠 HF Sinclair（DINO）展現抗跌領漲氣勢，盤中上漲 5.32%，股價創下盤中新高點，成為當前美股強勢焦點之一。,,
2026/06/30 01:30,展望,,別癡心期待Fed降息救市？Citadel Securities：市場大大低估降通膨決心,Citadel Securities 警告，市場投資人恐過度樂觀期待聯準會（Fed）會基於救市需求而妥協。事實上，市場嚴重低估了 Fed 將通膨強行壓回 2% 目標的鋼鐵決心，這項政策立場恐持續令高估值的風險資產承壓，建議投資人審慎因應。,,
2026/06/30 00:00,當下,,MicroStrategy買幣策略轉彎！擬出售12.5億美元比特幣並啟動20億美元庫藏股,因比特幣走勢疲軟，全球持有最多比特幣的上市公司 MicroStrategy 宣布調整財務策略，授權未來出售最多 12.5 億美元的比特幣以充實現金部位，並同步啟動高達 20 億美元的庫藏股買回計畫。,,
2026/06/29 23:50,展望,,智慧投資新考驗！AI戰局進入下半場高波動時代,AI市場正式進入高震盪的下半場。在多空因素交織與拉鋸下，過去盲目買進穩賺不賠的紅利期已告一段落。專家分析，未來投資策略必須轉向攻守兼備，著重風險控管，在高度波動的市場中兼顧資產安全。,,
2026/06/29 23:42,展望,,川普預告美伊卡達會談 國際油價回迷仍需嚴防荷姆茲海峽隱憂,美總統川普宣布美伊雙方將於卡達舉行會談，旨在推動終結中東戰爭的協議。儘管此停火預期促使國際油價回跌，但分析師示警市場切勿過度樂觀，荷姆茲海峽航運安全性未恢復及高昂保險成本，仍將是未來能源供應鏈的最大變數。,,
2026/06/29 23:30,當下,,涉違法轉運輝達AI高階晶片伺服器至香港 基隆地檢署發動第二波搜索約談6人,涉案代理商被控以不實申報文件，將搭載輝達高階AI晶片的伺服器出口至東北亞，再暗中轉運至香港，違反美中科技管制規範。基隆地檢署對此重大違法轉運案展開第二波搜索，並約談相關嫌疑人等6人到案說明。,,
