發布時間,類型,個股影響,標題,摘要
2026/08/03 11:33,展望,,鬼門一開就發財！ 命理師點名「4生肖」 股票投資大翻身,命理師分析，農曆七月鬼門開後，屬兔、龍、狗、雞等四個生肖在財運與股票投資上可望迎來好轉與轉折，其中屬兔者的正財與投資運勢最受看好。
2026/08/03 11:30,展望,,摩根士丹利稱韓股近期「槓桿出清」，仍有36%上漲空間,摩根士丹利將韓國股票評級上調至高配，指出近期槓桿迅速出清，為投資者提供了參與人工智慧交易和工業超級週期的良好入場機會，並看好其具有36%的上漲空間。
2026/08/03 11:20,當下,,美日15年來首度聯手干預日圓，貝森特借FIMA機制防堵美債拋售,美日兩國自2011年以來首度聯手干預匯市買入日圓，旨在遏止日圓失序波動，美國財長貝森特並證實藉此防堵美債拋售。
2026/08/03 11:20,當下,,美國多州水系統遭網路攻擊，伊朗駭客組織疑涉案,美國聯邦機構發布警告，指伊朗相關駭客持續鎖定美國關鍵基礎設施。過去一週內至少有七個州的供水系統遭到惡意網路入侵，控制系統更遭遠端存取。
2026/08/03 11:20,當下,,青安3.0政策上路首購好時機？建商推優惠付款迎自住潮,青安3.0政策自8月1日起受理，政策資源進一步聚焦自住與首購族，建商隨之推出均一價與彈性付款等方案，因應市場由「漲得快」轉向「容易買」的趨勢。
2026/08/03 11:20,當下,,勞動基金6月大賺771.7億累計收益衝2.2兆新高！新制勞退平均分紅11.6萬,"截至115年6月底，整體勞動基金規模達8兆8,955億元，雖然6月台股歷經劇烈震盪，單月仍獲利771.7億元，累計收益數達2兆2,024億元，收益率28.46%創下歷史新高。其中新制勞退收益單月增加736.9億元，估算平均每位勞工分紅可達11.6萬元。"
2026/08/03 11:17,展望,,記憶體7月震盪修正成布局良機！美銀看好AI需求助現貨價Q4前反彈,雖然記憶體類股因全球股市震盪在7月大幅回檔，但《巴隆》與市場人士認為此波修正已將股價帶回合理水位，是逢低布局的良好契機。美銀也指出，AI伺服器需求持續推升DRAM與NAND進入上行週期，供應端定價權顯著提昇，如三星的長協定價更出現「限跌不限漲」的態勢，預估現貨價格在第四季之前將維持反彈走勢。
2026/08/03 11:12,當下,,DeepSeek V4-Flash迎戰OpenAI，LLM市場價格戰急速升溫,中國AI新創公司DeepSeek推出新模型DeepSeek-V4-Flash，以極低廉的價格直接挑戰OpenAI，其輸出價格僅約Luna的23%，顯示出LLM（大語言模型）市場的價格競爭正進一步白熱化。
2026/08/03 11:12,當下,,外交部重申民主礁主權立場，反對以武力片面改變現狀,針對菲律賓於民主礁劃設領海基線以及中國計畫於週邊進行軍事演習，外交部重申我國早已公告民主礁領海基線之主權立場，並明確反對任何一方意圖以武力、脅迫或片面行動來改變現狀。
2026/08/03 11:09,當下,,美伊計劃週一重啟談判！川普暫緩軍事打擊、拒設定協議期限,美國總統川普表示週一將與伊朗重啟談判，並已暫緩原定的軍事打擊行動，盼能透過對話迅速重啟溝通管道。同時，川普也拒絕為雙方達成最終協議設定最後期限。
2026/08/03 11:03,當下,國巨(2327): 8,從台股第6大到差點跌出20強...國巨絕地反攻連2燈 守穩兆元市值,被動元件龍頭廠國巨今日股價強勢反彈，連續兩天攻上漲停板，股價重回552元並守住兆元市值大關，緩解了先前市值排名下滑的危機。
2026/08/03 11:02,當下,,奇瑞斥資7500萬美元入股KG Mobility約10%，聯手拓展海外汽車市場,中國最大汽車出口商奇瑞汽車同意透過認購7500萬美元的可轉換公司債，入股韓國汽車製造商KG Mobility約10%股權，雙方將聯手拓展海外汽車市場。
2026/08/03 11:02,展望,,美伊週一談判登場！川普證實暫緩軍事行動 中東局勢緩和助推亞洲金價上揚,"美國總統川普證實美伊將於週一進行談判並已暫緩軍事行動，盼藉此重開荷姆茲海峽並化解核問題僵局。此中東談判利多消息改善地緣政治前景，加上美元走弱，推升亞洲黃金現貨價格週一盤中上漲0.26%，報每盎司4,056美元。"
2026/08/03 11:00,當下,,伊朗網路戰升級：鎖定美以水利系統 中東水資源成新戰場,伊朗已將其水利系統轉變為網路戰武器，鎖定以色列及美國至少七個州的設施，作為其國家安全策略的一環。
2026/08/03 11:00,展望,泰合(6467): 7,泰合TAH3311未來一年拚歐美取證，授權與藥證雙軌並進,新劑型新藥公司泰合(6467)核心產品BEQIA（TAH3311）藥證推進中，歐洲藥證力拼今年第四季取得，美國藥證與授權亦同步規畫推進中。
2026/08/03 10:59,當下,,115分科測驗五標出爐 數甲數乙全面下滑,115學年度分科測驗成績公布，數學甲與數學乙五標全面下滑，歷史與生物成績則較去年回升。
2026/08/03 10:57,當下,毅嘉(2402): 8,毅嘉7月營收11.7億元創今年新高 下慢步營運持續攀高,受惠於車用客戶需求強勁及新廠效應，毅嘉7月營收達11.7億元，年增24%，創今年單月新高。累計前7月營收達72.5億元，公司預期下半年營運將持續攀高。
2026/08/03 10:56,當下,,迎戰美歐新一輪貿易談判，中國為經濟模式劃紅線、拒認產能過剩,中國在與美歐展開新一輪貿易談判前，正加強捍衛以先進製造業和投資為主的經濟模式，拒絕承認產能過剩，中共中央政治局會議亦強調政策延續性與定向支持。
2026/08/03 10:55,展望,台積電(2330): -2,台積電CoWoS不再獨霸？英特爾EMIB-T良率飆9成 靠1優勢搶市,隨著AI晶片需求持續攀升，英特爾推出EMIB-T先進封裝技術，良率已達9成，憑藉其優勢積極搶占市場，挑戰台積電CoWoS技術的獨霸地位。
2026/08/03 10:47,當下,,美日聯手干預匯市 日股、韓股雙雙跳水,美日聯手干預匯市推升日圓匯價，導致出口股承壓，日本及韓國股市週一同步走弱，日經指數盤中一度重挫逾1500點。
2026/08/03 10:47,展望,,股市創高後如何兼顧風險？原物料配置價值受市場關注,股市創高後震盪加劇，伴隨半導體交易過熱疑慮升溫，投信法人建議投資人在此時更應重視資產配置與風險控管，使原物料的配置價值再度受到市場關注。
2026/08/03 10:45,當下,"聯發科(2454): 9
日月光(3711): 9
國巨(2327): 9
金山電(3042): 8
日電貿(3090): 6
蜜望實(8043): 6
台積電(2330): -3",【Yahoo早盤】國巨等權值股強攻漲停！台股翻紅重返4萬3 被動元件族群集體點火,台股今日開低後震盪翻紅，成功重返4萬3千點大關。雖然權值龍頭台積電走勢疲軟，但聯發科、日月光與國巨等權值股強勢亮燈漲停，扮演多頭救火隊。其中國巨的強鎖漲停，更進一步激勵被動元件族群集體大漲，金山電一度觸及漲停，日電貿與蜜望實亦有半根停板以上的漲幅。分析師白易弘指出，在上游族群與被動元件轉強下，大盤站穩4萬3千點大關的機率相當大。
2026/08/03 10:42,當下,晶碩(6491): 8,晶碩Q2 EPS 7.04元優於預期，美系、日系外資同升目標價,晶碩(6491)公布第二季稅後淨利5.45億元，年增74.12%，單季每股盈餘(EPS)達7.04元，累計上半年EPS為13.13元。因第二季獲利表現優於預期，美系與日系外資同步調升其目標價。
2026/08/03 10:42,當下,,中國AI晶片量產引市場恐慌 全球晶片股蒸發兆美元,中國傳出已開始大規模量產AI關鍵專用晶片的消息，引發全球市場恐慌與拋售潮，導致全球晶片股單日市值蒸發達兆美元。
2026/08/03 10:41,當下,群益ESG投等債0-5(00985B): 6,群益00985B最新配息0.053元創新高，預估年化配息率6.11%，8/4除息,群益ESG投等債0-5（00985B）公告第10次配息，預估每股配發0.053元，配息金額創歷史新高，預估年化配息率達6.11%，並將於8月4日除息。
2026/08/03 10:41,展望,,AI發展路線圖引發激辯 奧特曼轉向呼籲「放慢腳步」,AI領域領袖對於技術發展速度、安全性及監管方針產生分歧，OpenAI執行長奧特曼轉向呼籲放慢AI發展腳步，引發產業內部的路線圖之爭。
2026/08/03 10:41,當下,,50國公民申請美國簽證須繳保證金 最高2萬美元,美國國務院正式實施新規定，將簽證保證金計畫永久化，來自50個國家（主要為非洲國家）的公民申請美國簽證時，須繳納最高2萬美元的保證金。
2026/08/03 10:39,當下,,西班牙邊境危機 摩洛哥稱誤讀判決、假消息、人口販運釀禍,摩洛哥內政部表示，西班牙飛地休達與麥里亞近期發生的大規模越境事件，是由於社群媒體的假消息、人口販運網絡以及對西班牙禁止立即遣返移民判決的誤讀所導致。
2026/08/03 10:34,當下,,美日聯手干預匯市！日圓兌美元急升突破155關卡 創三個月新高,美、日官方證實於美東時間7月31日聯手干預匯市，以應對日圓匯率過度波動並緩解日圓被嚴重低估之狀況。受此消息激勵，東京匯市早盤日圓急升逾1%至155.23，創下三個月新高，近四個交易日累計升幅達5.26%。
2026/08/03 10:33,展望,,Xbox 傳將續挺實體光碟 提供玩家更多元遊戲選擇,據媒體報導，微軟旗下遊戲品牌Xbox傳出將繼續支援實體光碟，讓玩家在購買與使用遊戲時能保有更多彈性。
2026/08/03 10:33,當下,合一(4743): 9,合一「速必一」新藥上市後臨床解盲達顯著目標 股價跳空強攻,合一旗下新藥「速必一」(ON101)在中國大陸上市後的臨床試驗解盲成功，主要療效指標達到統計顯著目標，激勵今日股價跳空向上攻擊。
2026/08/03 10:30,當下,,貝萊德逾1.2兆韓元押注韓國企業 從航太到電池廣泛布局,全球最大資產管理公司貝萊德（BlackRock）近期大幅增加對韓國企業的投資，投資規模超過1.2兆韓元，布局涵蓋韓國航空宇宙產業（KAI）與電池材料供應商等多個領域。
2026/08/03 10:28,當下,崇越(5434): 8,崇越上半年獲利年增54% 每股純益達14.79元,崇越科技公布最新財報，第二季營收達208.3億元，季增12.3%、年增22.6%，單季歸屬母公司淨利15.4億元，季增16%。累計上半年獲利大幅成長54%，每股純益達14.79元。
2026/08/03 10:25,當下,,埃及蘇伊士附近5.3淺層地震 未有立即傷亡通報,埃及蘇伊士東北部發生規模5.3的淺層地震，震央位於蘇伊士北北東方約41公里處，目前尚未接獲立即的傷亡通報。
2026/08/03 10:21,當下,,美伊重啟談判、戰爭風險降溫 兩大期油電子盤初急挫逾6%,美國與伊朗將重啟談判使緊張局勢降溫，市場預期荷姆茲海峽重開及伊朗核問題有望解決，導致兩大期油在亞洲電子盤初急挫逾6%。
2026/08/03 10:21,展望,,美雲巨頭需求能見度延伸至後年 花旗看好光學模組企業受惠結構性利多,美國四大雲端服務商第二季資本支出年增79%並上調全年指引，顯示AI需求能見度已延伸至2028年，為AI基礎設施供應鏈帶來結構性利多，花旗亦看好此趨勢將支持陸光學模組企業。
2026/08/03 10:21,當下,,潤滑油基礎油價格飆漲 中東戰事推升韓國煉油廠獲利,受惠於潤滑油基礎油全球供不應求、價格大漲，南韓煉油業者今年第二季獲利表現亮眼。
2026/08/03 10:13,展望,,人行H2部署八大重點，適時調整政策工具、加力擴內需與穩資本市場,中國人民銀行召開下半年工作會議並部署八大重點，強調將繼續實施適度寬鬆的貨幣政策，適時調整工具以保持流動性充裕，並著力於擴大內需與穩定資本市場。
2026/08/03 10:13,當下,,CFTC：聯準會決議前，交易員美元看漲押注升至2014年以來最高,CFTC最新數據顯示，在聯準會利率決議公布前，非商業交易員對美元的看漲押注已飆升至2014年以來的最高水平，顯示市場在美聯儲會議前對美元走勢高度樂觀。
2026/08/03 10:12,當下,,集中市場與店頭市場上週五同步資增券減,7月31日集中市場融資餘額增加135.97億元，券額減少15890張，呈現資增券減的情況。
2026/08/03 10:11,當下,"聯發科(2454): 10
日月光投控(3711): 10
華邦電(2344): 10
南亞科(2408): 10
國巨(2327): 10",電子權值股點火強攻！聯發科、國巨等多股亮燈漲停，台股急拉大漲逾300點,受國際市場激勵，台股早盤震盪後急拉翻紅，盤中大漲逾300點。電子指標股表現極為強勢，權值與被動元件、記憶體大廠紛紛亮燈漲停，包括聯發科、日月光投控、華邦電、南亞科及國巨等指標大廠皆強勢攻上漲停板，帶動整體市場人氣。
2026/08/03 10:10,當下,,印尼下修8月棕櫚油參考價至996.52美元 出口稅隨之降低,印尼貿易部宣布將8月份粗棕櫚油（CPO）參考價格下調0.44%至每公噸996.52美元，此項調整也導致其出口關稅隨之降低。
2026/08/03 10:09,當下,國邑*(6875): 7,國邑*策略投資拿下普元生技54%股權，完備藥物、器械雙平台布局,國邑*宣布取得普元生技54%股權並完成董事會改選，正式將其納入集團營運版圖，藉此完備「藥物劑型」與「精準給藥器械」之雙平台布局。
2026/08/03 10:08,展望,,印度央行不再頻賣美元救盧比 轉向多元引資策略,印度央行調整支撐盧比匯率的策略，減少拋售美元的依賴，轉向推動多元化的外資引進策略，以追求長期經濟與匯率的穩定。
2026/08/03 10:08,當下,力積電(6770): -4,「相信黃董年底就懂」成絕響！力積電創辦人黃崇仁辭世，開盤股價震盪,晶圓代工廠力積電創辦人暨董事長黃崇仁辭世，享壽76歲。力積電今日股價以紅盤開出後呈現震盪走弱態勢，市場震驚並持續關注後續營運影響。
2026/08/03 10:07,展望,,AI需求成長提振出口，香港擬上調2026年GDP成長預測,因應AI需求持續成長帶動出口表現，香港財政司司長陳茂波表示，將於本月稍晚公布並上調2026全年經濟成長預測。
2026/08/03 10:03,當下,利翔航太(8140): -5,【公告】利翔航太董事長逝世,利翔航太(8140)公告董事長逝世。
2026/08/03 10:03,當下,豐達科(3004): 8,航太扣件接單滿載，豐達科前7月營收30.84億元，年增37.31%,航太扣件廠豐達科公佈7月合併營收4.94億元，年增53.03%；累計前7月合併營收30.84億元，年增37.31%，主要受惠於航太扣件接單滿載。
2026/08/03 10:03,展望,,Ethena旗下ENA幣價突破關鍵趨勢線 分析師預期上看0.346美元,加密貨幣 ENA 展現強勁上漲動能，成功突破長期下降趨勢線，分析師預期後續有望進一步上攻至0.346美元。
2026/08/03 10:02,當下,,【台股開盤】跌339.33點,台北股市今日開盤下跌339.33點，加權股價指數為42780.42點，成交金額為新台幣159.9億元。
2026/08/03 09:59,當下,崇越(5434): 9,崇越Q2每股盈餘衝上7.92元，刷單季新高，下半年營運迎三重成長動能,崇越受惠於AI與高效能運算（HPC）需求爆發，帶動半導體關鍵材料拉貨潮，第二季EPS達7.92元創下單季歷史新高，展望下半年營運將持續迎來成長動能。
2026/08/03 09:59,當下,,香港第二季GDP季減0.6%，為近四年來首次萎縮,香港第二季GDP按季萎縮0.6%，為近四年來首次。雖然全球AI投資熱潮提振了香港出口，但整體經濟增速放緩幅度仍大於預期，第二季GDP按年增速已較第一季的5.9%放緩。
2026/08/03 09:58,展望,,育碧《孤島驚魂》系列新作《Kodiak》曝光 聚焦玩家互動故事,遊戲開發商育碧（Ubisoft）傳出正開發《孤島驚魂系列》（Far Cry）全新續作，內部代號為「Kodiak」，新作品將聚焦於玩家的互動故事。
2026/08/03 09:58,展望,,大摩：華許採「目標明確、路徑模糊」策略，市場聚焦傑克森霍爾釋訊,摩根士丹利指出，聯準會主席華許採取「目標明確、路徑模糊」的溝通策略，強調通膨仍高且目標維持在2%，市場正密切關注傑克森霍爾年會釋出的政策訊號。
2026/08/03 09:56,當下,,日本證實15年來首次聯手美國干預日圓，做空日圓風險加大,日本證實15年來首次與美國聯手干預匯市以支撐日圓，美日兩國財政部門正以數十年來罕見的力道進行合作，此舉大幅增加了做空日圓的風險，市場交易員亦高度警惕後續干預。
2026/08/03 09:52,當下,,環球音樂上週五暴跌25.40%創上市最慘紀錄，股價同創史上新低,全球最大唱片公司環球音樂集團於上週五股價重挫25.40%，收在14.435歐元，創下自2021年掛牌上市以來的單日最大跌幅與歷史新低。
2026/08/03 09:47,當下,,中國茶產業鏈規模突破兆元人民幣，H1出口量降、出口額逆勢增5.65%,中國茶產業鏈規模去年突破兆元人民幣，顯示傳統農業正加速朝向品牌化、精深加工與消費升級發展。今年上半年雖然出口量下降，但出口額逆勢增長5.65%。
2026/08/03 09:46,當下,,台股開盤恐慘了？夜盤重挫千點　專家見「這人出手」曝關鍵訊號,美股上週五收高，但台指期夜盤逆勢重挫1077點，引起大眾對今日台股開盤表現的強烈擔憂。財經專家針對此異常跌幅提出關鍵訊號解析。
2026/08/03 09:46,當下,,蔡崇信與吳明華結束近30年婚姻，聲明稱不出售阿里持股,阿里巴巴共同創辦人兼董事局主席蔡崇信與妻子吳明華宣布結束近30年的婚姻關係。雙方在聲明中強調，此事件不會導致其出售所持有的阿里巴巴股份。
2026/08/03 09:45,當下,,中國多家車企7月銷量出爐，零跑單月交付首破10萬輛,中國多家車企公布7月銷售與交付數據，其中零跑汽車單月交付量首次突破10萬輛，達10.12萬輛，年增1.02倍，成為中國首家單月交付跨越10萬輛門檻的車企。
2026/08/03 09:45,展望,,美國企業第二季淨利預計飆升47.4% AI、高油價助攻創新高,根據外媒報導，美國企業今年第二季（4月至6月）淨利預計大幅成長逾四成，標普505指數企業獲利表現亮眼，主要受到AI熱潮與高油價等因素助攻。
2026/08/03 09:44,當下,,月之暗面傳獲阿里2萬枚輝達晶片算力，支撐Kimi K3挑戰美國頂尖模型,中國AI新創公司月之暗面傳與阿里巴巴達成合作協議，將獲取約2萬枚輝達Hopper晶片之算力支援，此舉有助於其新一代大模型Kimi K3挑戰美國頂尖AI模型。
2026/08/03 09:44,當下,,中國百城二手房價7月月跌0.44%，92城下滑，跌幅連兩月擴大,中指研究院報告顯示，中國100個城市7月二手住宅平均價格按月下跌0.44%，跌幅較6月擴大，且有92個城市房價下滑。反映出市場掛牌供應量偏高、買方議價能力增強等現象。
2026/08/03 09:43,展望,台積電(2330): 7,富士通 MONAKA 2 奈米 AI 晶片 2027 年量產 台積電助陣輝達推廣,富士通研發之2奈米先進製程AI晶片「MONAKA」預計於2027年3月進行大規模量產，專為AI資料中心設計，並由台積電協助代工製造。
2026/08/03 09:43,當下,,蘋果財測不如預期股價挫，美股指數微揚、韓股逆勢勁升,美股上週五主要指數多數收紅，但科技巨頭蘋果公司因財測不如預期導致股價下跌，亞股開盤呈現漲跌互見的局勢。
2026/08/03 09:43,當下,,美以聯手襲擊伊朗天然氣田 西亞局勢急遽升溫全球能源再拉警報,美以聯手空襲伊朗連結全球最大氣田的天然氣設施，導致西亞地緣政治局勢急遽升溫，全球能源供應再拉警報。
2026/08/03 09:41,展望,台積電(2330): 2,PCB、記憶體「資金高低切換」 專家指八月仍將震盪洗盤,分析師指出，大盤大漲與台積電漲停僅為外資空單回補的跌深反彈，預期八月台股將維持震盪洗盤格局。建議投資人避開高檔股，留意PCB與記憶體主流板塊的資金輪動機會。
2026/08/03 09:40,當下,,金價回調之際Tether購金提速！Q2再買14噸黃金，儲備規模升至146噸,穩定幣發行商Tether在第二季加速購入14噸黃金，相較第一季的6噸明顯增加，累計黃金儲備規模達146噸（價值約188億美元）。
2026/08/03 09:40,展望,,超級聖嬰恐衝擊全球經濟7000億美元，糧食通膨最大壓力落在2027年,"美國國家海洋暨大氣總署預測聖嬰現象將持續增強至2026年底，恐引發食品通膨等供給面衝擊，全球經濟損失恐達7,000億美元，最大壓力將落在2027年。"
2026/08/03 09:39,展望,"台光電(2383): 7
聯發科(2454): 7
台燿(6274): 7
日月光投控(3711): 7
欣興(3037): 7
頎邦(6147): 7
鴻勁(6907): 7",外資力薦「9檔指標」 搶爆！台股最新選股指南,台股近期劇烈震盪，高價股與AI族群面臨估值修正，但外資在調整後仍看好台光電、聯發科、台燿、欣興、日月光、頎邦、鴻勁等指標股的後市表現。
2026/08/03 09:39,當下,,半導體與AI浪潮推升！台灣2026年Q2經濟成長率達中國3倍,受惠於半導體與人工智慧（AI）熱潮推動，台灣經濟迎來強勁榮景，台股市值躍升為全球第五大，第二季經濟成長率表現亮眼，達中國的3倍。
2026/08/03 09:39,展望,,美科技四大巨頭豪擲2.4兆美元押注AI，長約承諾遠超年度資本支出,Alphabet、亞馬遜、微軟與Meta等美股四大科技巨頭為爭奪AI主導權，已承諾未來數年內將投入近2.4兆美元，用於數據中心租賃及廠房建設。
2026/08/03 09:00,當下,,美日韓聯手干預匯市穩日元，歐元/日元詢價動向引美大型銀行關注,美日韓三方罕見實施近30年來最大規模的協調外匯干預。美日兩國財長均證實於7月31日聯手干預外匯市場以壓制日圓貶值。在此之際，紐約聯儲傳出向至少兩家美國大型銀行詢問歐元兌日圓的報價，引發市場對日圓波動與監管機構動向的高度關注。此次干預旨在穩定亞洲盟友的金融資產，防範市場波動風險外溢至華爾街。
2026/08/03 08:59,當下,,利多不漲！閃迪獲AI記憶體大單並實施庫藏股，股價卻重挫逾15%,閃迪（Sandisk）雖然公布強勁季度財報、獲AI記憶體大單並計畫實施庫藏股，但其股價仍遭遇重挫，大跌超過15%。
2026/08/03 08:50,當下,,美日罕見聯手干預匯市日圓止貶回升，川普與財長力挺並釋放持續干預訊號,美日兩國15年來首度罕見聯手干預外匯市場，成功阻止日圓劇烈貶值並收復部分失土。美國總統川普對此證實，並強調此舉展現美日友好，預期美方也將中獲得經濟利益；財政部長貝森特亦表示，未來將毫不猶豫與日本財務省繼續密切監控，且不排除進行更多日圓聯合干預措施，日本官方預計最快也將於週一正式宣佈相關配套。
2026/08/03 08:48,展望,"群聯(8299): -4
威剛(3260): -3",鎧俠獲利與財測皆遜，祭8000億日圓回購，2028年長約鎖定半數產能,日本快閃記憶體大廠鎧俠第一季營業利潤低於預期，且獲利與財測皆表現不佳。雖然公司宣布將進行8000億日圓的股份回購，並計劃在2028年前透過長約鎖定半數產能，但保守的財測展望仍衝擊記憶體市場，使相關概念個股走勢承受壓力。
2026/08/03 08:47,當下,,通膨放緩跡象浮現提振金價 美元強勢、高殖利率限漲,"上週國際金價受到美元走強與美債殖利率上升雙重壓抑，單週下跌逾1.5%收在每盎司4,043美元。儘管通膨出現放緩跡象有利金價，但強勢貨幣與高殖利率限制了其上漲空間。"
2026/08/03 08:47,當下,,油價衝破101美元美股急跌 OPEC+增產難解市場焦慮,國際油價飆升突破101美元，伴隨地緣政治緊張局勢，引發美股道瓊、納斯達克及標普500指數顯著下跌，市場對OPEC+增產能否緩解能源供應焦慮持懷疑態度。
2026/08/03 08:47,當下,,NXP傳洽購Ambarella，Ambarella週五股價飆16%、NXP反挫逾6%淪費半最遜,荷蘭車用晶片大廠恩智浦（NXP）傳出正洽談收購美國晶片設計商安霸（Ambarella），受此消息刺激，安霸股價大漲16%，而恩智浦股價則重挫逾6%。
2026/08/03 08:46,當下,,Alphabet、亞馬遜與微軟一週市值暴增1.5兆美元，相當印尼全年GDP,美國科技巨頭Alphabet、亞馬遜與微軟最新財報引爆AI概念股重新估值，推升三家公司單週市值加總暴增1.5兆美元。
2026/08/03 08:43,當下,,美伊衝突升溫衝擊中東航線 全球數萬航班受影響,隨著美伊緊張關係升溫，中東地區航空運輸遭受嚴重衝擊，導致全球大量航班面臨取消、改道或行程延長，影響旅客出行。
2026/08/03 08:38,當下,,韓國7月出口年增62.8%優於預期，AI晶片熱潮催生升息壓力,韓國7月出口年增長率達62.8%，高於市場預期的59%，此波漲勢主要受惠於全球人工智慧（AI）基礎設施對記憶體晶片的強勁需求。亮眼數據顯示韓國經濟受AI熱潮支撐，但也可能為央行提供進一步升息的理由。
2026/08/03 08:36,展望,,美債拋售引通膨信譽紅燈，聖路易聯儲總裁傾向支持升息,聖路易聯邦準備銀行總裁穆薩勒姆警告，近期美國公債遭遇劇烈拋售，已對聯準會（Fed）維護物價穩定的抗通膨信譽亮起紅燈，他對此表示傾向支持聯準會進一步升息。
