發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/17 03:36,當下,,台北兒藝節與天下第一攤攜手！暑假精選金賞套票推廣在地美食,台北市政府主辦的兒童藝術節熱鬧登場，今年特別結合「天下第一攤」活動，推出「金賞超值套票」來推廣榮獲金賞的人氣名店，邀請家長與孩童在暑假期間一邊參與怪獸叢林探險，一邊品嚐在地優質美食。,,
2026/07/17 03:36,當下,,上半年金融業罰鍰逼近億元！銀行業三大重案成主要罰單苦主,今年上半年台灣金融業的整體裁罰件數與金額雖有所收斂，但在銀行業方面，因發生三起重大違規案件，面臨巨額罰單，成為推升整體金融罰鍰逼近億元大關的主要原因。,,
2026/07/17 03:27,當下,,Options Technology延攬Cboe名將！Stephen Dorrian出任企業資料資深副總裁,金融科技交易基礎設施領先廠商Options Technology宣布，正式任命前Cboe Global Markets高階主管Stephen Dorrian擔任企業資料資深副總裁，未來將全力推動並優化公司的高效率交易與數據服務架構。,,
2026/07/17 03:26,當下,,航太防衛對決民航！比較景順PPA與Global JETS兩大ETF長期績效表現,針對航太與國防主題的Invesco PPA ETF，以及聚焦民用航空業的U.S. Global JETS ETF進行長期績效比對，數據顯示，受惠於國防需求與航太技術升級，PPA的長期投資報酬率明顯優於JETS表現。,,
2026/07/17 03:15,當下,,倫敦超車矽谷與紐約！監管創新沙盒助攻，躍升全球金融科技投資新樞紐,最新業界報告顯示，得益於靈活且具前瞻性的金融監管創新策略，英國倫敦在金融科技（Fintech）領域的吸引力大增，其年度投資金額已超越美國矽谷與紐約，正式登頂全球最大的金融科技投資中心。,,
2026/07/17 03:10,展望,,OpenAI執行長奧特曼示警：AI時代來臨，軟實力與人性特質比技術更關鍵,OpenAI執行長奧特曼（Sam Altman）公開指出，隨著人工智慧技術的爆發式成長，全球職場的技能需求迎來重大變革。過去數十年被視為核心優勢的純技術能力重要性將相對降低，未來同理心、溝通等「人性特質」將成為職場致勝的關鍵。,,
2026/07/17 03:07,展望,,ShopBack未開通用戶卻強勢登日！14億美元現金回饋獨角獸引樂天與軟銀爭投,新加坡估值達14億美元的現金回饋巨頭ShopBack，儘管其服務目前尚未完全放給日本一般大眾，但執行長Henry Chan仍積極佈局日本。其背後獨特的商家導流模式，成功吸引了日本巨頭樂天（Rakuten）與軟銀（SoftBank）的策略性投資。,,
2026/07/17 03:00,展望,,大舉投資AI面臨考驗！甲骨文砸2500億美元建置基礎設施，面臨信評降級危機,"甲骨文（Oracle）近年為了搶佔AI先機，豪砸2,500億美元布設龐大的雲端與AI基礎建設，導致財務槓桿壓力大增。市場警示，若其AI投資無法在短期內實現高效率變現，其信用評等恐面臨被調降至接近「垃圾級」的窘境。",,
2026/07/17 02:56,當下,,擴大單細胞定序服務！Garvan研究所正式加入Parse Biosciences合作網絡,單細胞基因組學技術領導廠商Parse Biosciences宣布，知名的Garvan醫學研究所已正式加入其認證服務供應商網路，雙方將攜手在澳洲與亞太市場提供更高階、系統化的單細胞測序與研究支援服務。,,
2026/07/17 02:54,展望,,超越社群媒體框架！Meta靠策略性併購與AI布局建構兆元科技帝國,Meta（前身為臉書）多年來透過收購WhatsApp、Instagram等重要社交平台，並結合近年在虛擬實境（VR）、擴增實境（AR）與人工智慧（AI）領域的超前部署，成功打破單一社群工具限制，奠定其穩固的全球兆元科技帝國地位。,,
2026/07/17 02:00,當下,無,SpaceX失守IPO價淪為空頭獵物！空軍狂賺87億美元,SpaceX上市後股價表現疲軟持續下跌，目前已不幸失守IPO發行價格。此一跌勢讓做空投資人獲利極為豐厚，根據Ortex最新數據統計，空頭勢力已在此個股累計賺取達87億美元。,,
2026/07/17 01:56,當下,無,超低成本VUG成長型ETF表現亮眼 五年跑贏標普500達95%,美國先鋒集團旗下的VUG成長型ETF，憑藉著0.03%的極低管理費優勢高效運行。歷史數據顯示，該ETF過去十年累積報酬率高達411%，近年表現更是顯著超越標普500指數，五年內跑贏大盤達95%。,,
2026/07/17 01:43,當下,無,美國上半年大型企業破產數創16年新高 信用市場反應意外平靜,今年上半年美國共有372家大型企業宣告破產，創下自2010年以來的16年新高紀錄。儘管破產潮湧現，美國信用市場並未因此出現顯著的恐慌情緒，整體債信與融資表現依然維持意外的平靜。,,
2026/07/17 01:34,展望,無,新創語音AI公司Rime完成2400萬美元A輪融資 搶攻企業級市場,矽谷AI新創公司Rime成功完成2400萬美元的A輪融資。此筆資金將全數用於加速研發更為先進的企業級「語音轉語音」AI模型，旨在突破目前的技術瓶頸，提供更自然的語音互動解方。,,
2026/07/17 01:29,當下,"麗豐-KY(4137): 2
羅麗芬-KY(6666): 2",韓系美妝席捲全球！NIQ研究指出全球銷售額飆升53%,消費者情報全球領導機構NIQ發表最新研究報告，指出韓系美妝（K-Beauty）透過持續創新已重塑全球美妝產業的成長格局。目前韓系美妝已成為全球成長最快速的細分市場，全球銷售額展現強勁的53%飆升表現。,,
2026/07/17 01:15,當下,微軟(MSFT.US): -2,微軟強行停用受駭用戶帳號 數位資產所有權爭議再起,微軟近期因直接停用遭到駭客入侵的用戶帳號，導致受害用戶無法存取並失去所有關聯的數位資產。這項處置措施再度引發全球法律與科技界對於個人在雲端時代是否擁有「數位內容所有權」的廣泛爭議。,,
2026/07/17 01:14,當下,無,靠港前1小時急喊卡！探索星號郵輪旅客怒批：根本沒申請停泊那霸,麗星郵輪旗下的「探索星號」於7月12日自基隆出發執行六天五夜日本航程，卻在即將靠港那霸前一小時突然宣布取消停靠。此舉引發船上大批旅客強烈不滿，質疑船公司根本自始就未向日方申請停泊許可。,,
2026/07/17 01:04,當下,雅培(ABT.US): 5,美股強勢股特報：醫療巨星雅培ABT大漲逾10%領跑,"美股強勢股今日表現吸睛，其中醫療保健巨頭雅培（Abbott, ABT.US）股價表現最為強勁，盤中最高觸及101.85美元，最終收在98.84美元，單日大漲达10.72%。其餘包括ERIE、IR、ODFL等十檔個股亦呈現強勢表態。",,
2026/07/17 01:00,展望,"台積電(2330): 4
聯發科(2454): 3",AI浪潮避無可避！阿波羅：傳統60/40股債配置已變「AI對決非AI」,阿波羅全球管理公司（Apollo Global Management）首席經濟學家Torsten Slok指出，由於AI產業規模過於龐大且具備主導性，傳統的60/40股債配置黃金法則已經過時。現在的投資配置實質上已演變成「AI對決非AI」的二分法戰場。,,
2026/07/17 00:42,展望,"九典(6794): 2
康聯生醫(6665): 2",30分鐘快速產出！怡定興生醫WINMAP平台亮相生技展迎突破,怡定興生醫在最新生技展中亮相其自主研發的「WINMAP™微針製程平台」。該技術成功解決了傳統微針配方開發耗時的痛點，僅需30分鐘即可製作出客製化專屬微針，為微針經皮遞送技術的研發帶來重大突破。,,
2026/07/16 12:34,展望,,蘋果聯手PrismML提升iPhone裝置端AI 大型模型可於手機直接運行,蘋果積極投入裝置端AI發展，與新創公司PrismML合作，目標讓複雜的AI大型模型能直接在iPhone上運行，減少對雲端運算的依賴。,,
2026/07/16 12:34,展望,,Palantir首席技術長示警，中國人工智慧模型對美國構成經濟風險,Palantir 首席技術長 Shyam Sankar 指出，中國未經授權利用矽谷人工智慧研發成果，開發出領先的 AI 模型，對美國構成經濟風險。,,
2026/07/16 12:32,當下,,美原油庫存降幅不如預期 油價受地緣緊張支撐小幅上揚,國際原油價格於週三小幅上漲，儘管美國能源庫存數據顯示降幅不如預期，但市場情緒仍受到中東地緣政治緊張局勢的支撐。,,
2026/07/16 12:31,展望,"巨大(9921): 8
美利達(9914): 8",歐洲市場漸復甦，自行車H2拉貨有望回溫，巨大、美利達等股價攻漲停,巨大6月營收創近15個月新高，美利達6月營收亦創今年次高。隨著自行車庫存歷經多季去化，加上歐洲市場逐漸復甦，下半年拉貨有望回溫，帶動兩大自行車廠股價表現強勁。,,
2026/07/16 12:29,展望,,黃仁勳：日本AI時代來臨 輝達攜手日企深耕實體AI應用,輝達執行長黃仁勳訪問日本，宣布將與日本政府及多家大型企業展開大規模AI合作，宣示日本AI時代的來臨並深耕實體AI應用。,,
2026/07/16 12:28,當下,,美貿易代表格里爾稱，中國遵守稀土協議情況「並不完美」,美國貿易代表格里爾在接受採訪時指出，中國在遵守雙邊稀土協議的表現上「並不完美」，引發市場對美中稀土供應協議執行成效與未來摩擦的關注。,,
2026/07/16 12:28,展望,,Anthropic融資布局升級，IPO前信貸額度傳再擴大,AI新創公司Anthropic傳出正與銀行洽談，計畫在IPO前安排數十億美元的信貸額度，以升級其融資布局。,,
2026/07/16 12:25,當下,碳基(7719): 0,【公告】碳基修正114年度股東會年報部份內容,碳基科技(7719)公告修正114年度股東會年報之部分內容。,,
2026/07/16 12:25,當下,和碩(4938): 6,工研院攜手和碩及NTT東日本 奪SFC獎項,工研院宣布與和碩及NTT東日本合作，榮獲SFC Mobile Network Awards傑出軟體與服務產品或技術獎，展現台灣在5G技術的實力。,,
2026/07/16 12:23,當下,,韓國擬透過外匯基金，購買SK海力士ADR發行籌集美元，防止韓元波動,韓國外匯管理部門正考慮透過外匯穩定基金，購買SK海力士發行ADR所籌集的美元，以防止大量美元流入導致韓元匯率劇烈波動。,,
2026/07/16 12:14,展望,,新任賦稅署長樓美鐘正式上任 誓言促進租稅公平、便利徵納環境,新任財政部賦稅署署長樓美鐘今日正式上任，她表示將在前任署長奠定的優良基礎上，持續致力於推動租稅公平與合理化，並努力營造更為便捷的徵納租稅環境，攜手團隊為賦稅署再創佳績。,,
2026/07/16 12:11,當下,,藍版「無人載具條例」年編400億 顧立雄：權責混淆且窒礙難行,立法院聯席審查「無人載具條例」草案，針對國民黨團版本要求每年編列400億元預算，國防部長顧立雄對此表示，該草案混淆了軍用採購、產業發展與中小企業發展的範疇，且抵觸權力分立原則，在執行上窒礙難行。,,
2026/07/16 12:08,當下,,Mac與iPad調漲後 蘋果BTS台灣教育優惠首度改送Apple Store禮品卡,蘋果台灣年度BTS（Back to School）返校教育優惠方案正式開跑。在今年Mac與iPad系列產品價格調漲後，蘋果調整了贈品策略，相較於往年贈送AirPods無線耳機，今年全面改為贈送APPLE Store禮品卡。,,
2026/07/16 12:07,當下,,韓國VINATech獲Bloom Energy超大訂單 超級電容直供AI數據中心,韓國超級電容器製造商 VINATech 與美國綠色能源解決方案大廠 Bloom Energy 簽訂價值達 412 億韓元的供應合約，雙方將攜手合作，由 VINATech 將超級電容器直接供應給 AI 數據中心，搶攻AI基建商機。,,
2026/07/16 12:07,當下,全家(5903): -3,油品疑慮風暴蔓延 全家擴大退款商品至9品項、最晚9/13前退手續,受到近期油品安全事件延燒影響，全家便利商店(5903)宣布擴大退款商品範圍至9項，新增包括桂冠沙拉、黑胡椒蒜味雞柳條及義式經典嫩雞胸等品項，消費者若購買相關商品，可於9月13日前至門市辦理退款辦理。,,
2026/07/16 12:05,展望,,AI概念股短線修正 輝達、超微、博通中長線基本面仍獲看好,近期全球AI基礎建設相關族群因市場擔憂資料中心建置進度放緩，股價面臨回檔壓力。然而財經分析指出，此波走勢僅為股價大漲後的良性修正，產業基本面依然強勁，指標大廠如輝達、超微（AMD）及博通（Broadcom）仍持續獲得法人看好。,,
2026/07/16 12:05,展望,,義大利通過外國文物借展免扣押法案 外交部：深化台義文藝交流,義大利國會正式通過「外國文物借展免扣押法案」，為台義兩國未來的文物互訪、借展提供實質法律保障。外交部對此表示肯定，並指出法案的通過高度凝聚了義大利國會強化與台灣文化連結的共識，有助於兩國文藝外交的推動。,,
2026/07/16 12:04,展望,,英國新首相組閣人事曝光 伯納姆擬任命馬哈茂德出任財政大臣,隨着英國政局變動，即將出任英國新首相的伯納姆（Burnham），其新政府內閣人事布局逐漸曝光。據外媒報導，伯納姆計劃任命重要盟友馬哈茂德（Mahmood）擔任掌握國家財政大權的財政大臣一職。,,
2026/07/16 12:04,當下,"王品(2727): -3
台積電(2330): 0",王品史上最高除息16.11元面臨觀望 股價貼息跌逾2%,連鎖餐飲龍頭王品(2727)今日上演史上最高的16.11元除息秀，除息參考價為217.5元。然而因市場在台積電(2330)下午法說會前夕氛圍偏向觀望，王品股價開低走低，盤中跌幅超過2%，陷入震盪貼息的窘境。,,
2026/07/16 12:04,展望,,颱風短暫休兵 氣象署提醒：未來一週留意大暑前午後雷陣雨,中央氣象署表示，在巴威颱風過後，預估至7月23日「大暑」節氣之前，海面上暫無颱風生成的跡象。不過，氣象署也特別提醒，未來一週計畫出遊的民眾，仍須多加留意防範午後強烈雷陣雨的影響。,,
2026/07/16 11:58,當下,,全球市場現泡沫破裂警訊！美股融資飆上警戒線 亞股暴跌引爆金融海嘯擔憂,美股持續創新高但波動劇烈，研究機構Leuthold Group警示，美國融資餘額至5月底已激增至1.4兆美元，12個月內大增54%，顯示市場借錢炒股氣氛過熱。隨後亞股今日出現重挫，台股重摔逾660點，日韓股市同步暴跌。全球市場正面臨價值重估與AI泡沫破裂的考驗，市場恐慌氣氛升高，甚至被指極似2008年金融海嘯前夕。,,
2026/07/16 11:55,當下,駿吉-KY(1591): 0,【公告】駿吉-KY董事會召開日期：重新核閱115年第1季財務報告及更正事項,駿吉-KY召開董事會重新核閱115年第一季財務報告，並針對其他應敘明事項進行更正公告。,,
2026/07/16 11:55,當下,,佐藤麻衣自曝拜師王泉仁學炒股 首次投資驚喜斬獲4倍獲利,日藉藝人佐藤麻衣於社群平台分享投資心得，透露在前夫王泉仁及台灣好友的指導與帶領下，首次進入股市投資即順利斬獲4倍的高額回報，特別表達感謝之意。,,
2026/07/16 11:54,當下,台積電(2330): -1,【台股盤中】大盤暫守45000點大關 跌勢收斂等待下午台積電法說會,台股在昨日大漲後今日面臨壓回，盤中一度打底至44970.64點，隨後跌勢收斂至下跌約200點，暫時力守45000點大關。市場今日焦點全在下午即將召開法人說明會的權值王台積電，其股價在盤下維持狹幅震盪。,,
2026/07/16 11:54,展望,震旦行(2373): 6,震旦行搶攻企業AI轉型商機 旗下震旦雲與金儀攜手展示12個應用場景,震旦行全力佈局企業AI整合應用服務，旗下震旦雲偕同金儀舉辦成果展示，針對智慧經營、智慧安全等核心範疇推出12個企業AI應用場景，力拼企業數位與AI轉型商機。,,
2026/07/16 11:49,當下,,Circle與Heka套利爭議仲裁結果出爐 揭示穩定幣合規與市場競爭局勢,穩定幣發行商Circle於2023年底封鎖加密貨幣投資基金Heka，指控其在矽谷銀行危機期間利用大量贖回USDC進行套利。該起仲裁案結果揭曉，進一步揭示了加密貨幣市場在穩定幣競爭、合規性與套利行為上的法律界線。,,
2026/07/16 11:49,當下,,陸軍無人機反制系統標案遭指綠友友 顧立雄：複驗不過即開罰解約,針對陸軍採購無人機反制系統，得標廠商「創未來」產品複驗未過、進而引發質疑獨厚特定「綠友友」廠商一事，國防部長顧立雄澄明此為公開透明標案，相關指控純屬莫須有，並強調若後續複驗仍未通過，將依規定直接開罰並解約。,,
2026/07/16 11:48,當下,敦吉(2459): 8,焦點股：敦吉Q2獲利創同期新高！上半年EPS亮麗達3.19元，股價挑戰波段高點,敦吉受惠於旗下三大事業群營運動能全面爆發，第二季稅後淨利達1.85億元、單季EPS 1.78元創下歷年同期新高；累計上半年每股盈餘(EPS)達3.19元，財報表現亮眼，吸引買盤進駐，短線股價有望蓄勢挑戰前波高點。,,
2026/07/16 11:42,當下,,盤中速報：恒生科技指數強勢走高，盤中大漲3%重返4880點,恒生科技指數盤中強勢上漲142.05點或3%，報4882.54點。其中，地產代理概念股以及林業、木材概念股等板塊表現尤為強勁。,,
2026/07/16 11:36,當下,,亞股大洗劫！美半導體領跌 韓股暴跌7%觸熔斷、日經狂瀉逾2000點,受美國半導體股下跌影響，亞洲市場遭遇大逃殺。韓國股市因三星、SK海力士等記憶體巨頭暴跌，盤中重挫逾7%並觸發今年第八次熔斷；日本股市同步跳水，日經225指數盤中狂瀉逾2200點，半導體大廠鎧俠（Kioxia）崩跌逾13%，市場避險情緒急劇升溫。,,
2026/07/16 11:34,當下,,摩根大通Q2獲利衝破212億美元創紀錄 股票交易收入激增86%,摩根大通公布2026年第二季財報，季度獲利創下212億美元歷史新高，主要受惠於市場活動熱絡及投資銀行業務與股票交易收入激增86%。,,
2026/07/16 11:34,當下,駿吉-KY(1591): -1,駿吉-KY更正115年Q1財報董事會召開日期,駿吉-KY公告更正董事會召開日期，預計將召開董事會重新核閱115年第1季財務報告，董事會召集通知日為115年7月15日。,,
2026/07/16 11:34,當下,鉅祥(2476): 3,鉅祥訂定8/13為除息交易日 9/10發放現金股利,鉅祥公告115年現金股利及資本公積發放現金之除息相關日程，訂定8月13日為除息交易日，現金股利發放日為9月10日。,,
2026/07/16 11:34,當下,矽瑪(3511): 0,矽瑪預計於7/24召開董事會決議115年Q2財報,矽瑪發布召開董事會通知，預計於115年7月24日開會決議與審查民國115年第2季財務報告。,,
2026/07/16 11:32,當下,廣達(2382): -5,除息遇大盤亂流！廣達除息首日重挫逾4%陷貼息 股價失守350元,代工大廠廣達今日迎來除息交易，每股配發現金股利15.6元。然而受到電子權值股整體疲弱拖累，盤中股價一度重挫逾4.5%，失守350元關卡，除息首日即陷入貼息窘境，令26萬名股東面臨考驗。,,
2026/07/16 11:32,當下,,The Taiwan Fund公布第三季財報 總報酬表現大幅超越台股大盤,"The Taiwan Fund, Inc. 公布截至2026年5月31日的第三季財報，其淨資產價值（NAV）總報酬率表現亮眼，大幅領先同期台灣股市大盤表現。",,
2026/07/16 11:31,當下,富邦金(2881): 1,富邦金控福利再升級 8月起結婚補助擴大至員工子女,富邦金控宣布優化員工福利措施，自8月1日起，除了提供員工本人結婚補助3萬元之外，更將結婚補助對象擴展至員工子女，以實際行動支持員工家庭並提升企業凝聚力。,,
2026/07/16 11:31,展望,美利達(9914): 6,美利達兩年來首度轉正成長 營運逐步好轉股價震盪走高,自行車大廠美利達6月整車銷售年增9%，帶動上半年總銷售量微幅成長0.4%，這也是近兩年來首度恢復正成長，顯示整體營運已走出低谷並逐步好轉，激勵近期股價呈現震盪墊高趨勢。,,
2026/07/16 11:24,當下,安美得(7575): -10,主辦券商辭任恐下興櫃，安美得股價嚇趴一度重挫五成,安美得生醫(7575)因接獲主辦及協辦輔導推薦證券商辭任通知，面臨無輔導推薦券商而將終止興櫃股票櫃檯買賣的危機，最快7月底下興櫃，導致今日開盤股價重挫，盤中一度大跌五成。,,
2026/07/16 11:23,當下,,公益出租未必享房屋稅1.2%！稅務局提醒：想拿優惠還要過「這一關」,房東將房屋作為公益出租住宅，雖取得公益出租人資格，但若出租房屋屬於違章增建或非合法建築，增建部分仍無法適用1.2%的房屋稅優惠稅率。,,
2026/07/16 11:23,當下,富邦台50(006208): -3,70多萬人揪心！「小0050」006208除息首日慘貼息,富邦台50（006208）今日進行除息，每股配發4.75元創歷史新高，首日參考價為241.85元。然而受到大盤下跌影響，盤中股價最低跌至238.5元，陷入貼息狀態。,,
2026/07/16 11:21,當下,"泰山(1218): -6
福懋油(1225): -6",炒股炒到去坐牢！謝金河批「人謀不臧」 爆泰山、福懋油驚人崩壞史,謝金河痛批台灣缺乏完整檢驗機制，並指出爭議大咖入主泰山與福懋油後人謀不臧，導致原本穩賺的生意變質，為食安與公司經營埋下崩壞引信。,,
2026/07/16 11:19,展望,佳世達(2352): 6,佳世達旗下明基透析發表BenQ Qflow TFF，搶攻全球20億美元商機,佳世達旗下明基透析於2026亞洲生技大展中，首度發表自主研發的「BenQ Qflow TFF切向流過濾器」，積極搶攻全球高達20億美元的生物製藥與生技商機。,,
2026/07/16 11:18,當下,"金像電(2368): -6
昇達科(3491): 5",金像電跌出千元俱樂部 43檔千金股垂淚 昇達科一枝獨秀,美國半導體股走弱拖累高價股，金像電股價今日跌破千元大關，使得千金股數量減少。今日高價股普遍下跌，僅昇達科表現一枝獨秀。,,
2026/07/16 11:17,當下,,聲援香港獨立書店 總統：思想文字不應因政治壓力被禁錮,賴清德總統聲援遭香港政府搜查的獨立書店，強調台灣曾歷經言論壓抑的戒嚴年代，深知民主自由得來不易，認為思想與文字不應因政治壓力而受禁錮。,,
2026/07/16 11:17,展望,,大摩/花旗降陸今年GDP預測至4.6%，料最快本月降息,中國第二季GDP增長4.3%低於預期，摩根士丹利與花旗銀行調降中國今年GDP成長預測至4.6%，並預期最快將於本月降息以應對經濟放緩。,,
2026/07/16 11:16,展望,,英國擬推出青少年宵禁 社交平台必須默認開啟夜間使用限制,英國政府計劃加強管制未成年人使用社交媒體，擬要求社交平台對16歲和17歲青少年默認開啟深夜使用限制，此舉為先前擬於2027年禁16歲以下使用社群政策的延伸。,,
2026/07/16 11:16,展望,宇瞻(8271): 7,宇瞻布局Edge AI市場，推CAMM2記憶體搶新商機,記憶體模組廠宇瞻看好Edge AI及AI PC帶動的新一代記憶體需求，宣布推出LPDDR5 CAMM2記憶體產品，搶攻新商機。,,
2026/07/16 11:05,當下,,95歲巴菲特術後首露面 澄清停止捐贈蓋茲基金會原因,95歲的股神巴菲特接受CNBC採訪，透露日前摔斷腿動手術後的最新近況。他並於訪問中澄清，停止向比爾及梅琳達蓋茲基金會捐贈股票的原因，並非外界傳聞因比爾蓋茲與已逝富豪艾普斯坦的關係。,,
2026/07/16 11:05,當下,,時隔三年半！韓國央行宣布調升基準利率一碼平抑通膨,為因應國際油價飆漲與高企的通膨壓力，韓國央行宣布調升基準利率1碼，此為時隔三年半以來首度升息。官方期盼藉此平抑物價，並持續仰賴半導體出口維持經濟成長動能。,,
2026/07/16 11:03,當下,,美伊衝突升級地緣政治緊張 亞洲盤國際原油期貨連四漲,隨著美伊衝突持續升級，美國為確保荷姆茲海峽的航運安全對伊朗發動新攻擊。地緣政治緊張局勢推升兩大期油於週四亞洲盤盤中持續上揚，西德州原油一度上漲0.53%，延續連續三日的漲勢。,,
2026/07/16 11:03,展望,矽科宏晟(6725): 8,矽科宏晟亞利桑那新廠啟用 CDS系統搶搭2奈米與CoWoS先進封裝商機,化學品供應系統商矽科宏晟宣布其美國亞利桑那州新廠正式啟用。旗下化學管CDS系統成功切入半導體2奈米製程與CoWoS先進封裝供應鏈，營運前景看俏。,,
2026/07/16 11:03,當下,台積電(2330): 5,台股震盪劇烈宛如大怒神 法說會前夕買盤低檔加碼台積電,台積電法說會登場前夕，市場高度聚焦第二季財報與下半年展望。雖然台股近期經歷劇烈震盪，加權指數一度重挫跌破萬四，但仍有長線投資人選擇在此時伺機逢低加碼台積電。,,
2026/07/16 11:03,當下,宜鼎(5289): 8,宜鼎旗下安提國際支援NVIDIA新Jetson模組 強攻AI邊緣運算商機,工業碟碟大廠宜鼎旗下子公司安提國際宣布，將全力支援NVIDIA全新發表的Jetson T3000與T2000模組，攜手搶攻AI邊緣運算與工業物聯網市場。,,
2026/07/16 11:00,當下,,太歲年相疊農曆鬼月 觀望氣氛濃厚北台灣房市推案量大減,房市面臨太歲年多重干擾，加上適逢傳統農曆鬼月，導致北台灣推案量顯著減少，市場整體呈現保守觀望態度，建商紛紛延後推案避風頭。,,
2026/07/16 11:00,當下,,食藥署追查不合格油品 中聯再爆2批問題油累計已達7批,衛生福利部食品藥物管理署回溯檢驗中聯4至6月生產的油品，再次驗出2批超標，累計已高達7批。食藥署並指出，中聯先前提供的留存檢體存有極大不實與品質問題。,,
