發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/04 10:30,當下,,IFA 2026：石頭科技展示覆蓋客廳至泳池的全場景生態 重新定義以人為本的清潔,石頭科技參展IFA 2026，以「Rocking Life with You」為主題展示覆蓋客廳至泳池的全場景智能清潔生態，強調簡化日常生活並聚焦以人為本的智能清潔。,,
2026/09/04 10:29,展望,宏碁(2353): 3,宏碁：記憶體漲幅減緩 低價庫存與AI地端商機支撐PC買氣,宏碁董事長陳俊聖表示，下半年PC市場雖受零組件漲價影響，但公司已提前建立低價庫存因應，且AI地端商機將持續支撐PC買氣。,,
2026/09/04 10:26,展望,,歐盟計劃放寬市場支配企業限制，協助提升供應鏈韌性,歐盟委員會計劃給予具市場支配地位之企業更大操作空間，前提是這些企業需有助於增強歐盟供應鏈的韌性，以因應海外威脅壓力。,,
2026/09/04 10:26,當下,,休達移民危機 西班牙總理：無明確證據為摩洛哥策畫,西班牙總理桑傑士表示，無明確證據顯示摩洛哥策畫了湧入西班牙領地休達的移民潮，儘管有警方報告指出摩洛哥安全部隊存在缺失。,,
2026/09/04 10:21,當下,"台積電(2330): 9
台達電(2308): 8
聯發科(2454): 7
鴻海(2317): 6",美股收紅與AI利多點火！台股早盤暴漲逾700點、台積電強彈至2415元，權值股全面起飛,受美股全面收高與輝達宣布收購Hugging Face等AI利多消息刺激，台股今開高走高，早盤暴漲逾700點，成功站上46600點大關。指標權值股台積電(2330)強勢飆升25元至2415元，分析師大幅看多並建議持股應維持五成以上；此外，其餘權值與AI概念股表現亦十分雀躍，台達電大漲逾4%、聯發科漲逾3%、鴻海同步上揚，全面帶動大盤多頭氣勢。,,
2026/09/04 10:20,展望,,大摩、貝萊德估今年銅礦供應恐出現2017年來首降，價格或進一步推高,大摩與貝萊德等機構預期，由於今年以來生產數據不佳使得全球銅礦產量成長趨於停滯，今年銅礦供應可能面臨2017年以來的首次下滑，投資人正押注此一供給面利多將進一步推高價格。,,
2026/09/04 10:20,展望,,高鑫零售1港元「能抄底」？ 謝金河：逆水行舟很辛苦,中國遭受內需衰退與資本外逃雙重打擊，房地產泡沫與嚴格監管導致資金加速撤離。財經專家謝金河指出，即使高鑫零售股價跌至1港元，在當前艱難的經濟環境下，未來調整期將比想像中更長，經營會非常辛苦。,,
2026/09/04 10:20,展望,,白宮加大施壓力道！美副總統范斯：Fed理當降息 讓百姓買得起房,美國副總統范斯表示，聯準會（Fed）應調降利率以減輕民眾購屋壓力，此番言論進一步強化了白宮施壓Fed降低借貸成本的力道。,,
2026/09/04 10:15,當下,,Roblox股價微揚 市場關注羅賓漢鏈迷因幣,遊戲開發商Roblox因與其相關的新發行迷因幣受到市場關注，帶動其美股股價近期出現小幅上揚。,,
2026/09/04 10:12,當下,,Humain借力MiniMax推阿拉伯語AI，7項測試平均表現領先,沙烏地阿拉伯政府支持的AI企業Humain，基於中國稀宇科技的開源模型M3，成功打造阿拉伯語AI model Humain-M3，在7項評測中平均表現取得領先。,,
2026/09/04 10:11,展望,,愛爾蘭總理警告，歐盟須改變創新思維，否則恐落後美中經濟強權,愛爾蘭總理馬丁表示，歐洲必須改變對創新與科技的思維，並採取更大膽的行動，否則在經濟與科技競爭上將落後於美、中兩大強權。,,
2026/09/04 10:11,展望,,中國設中小企業基金二期，2030年「小巨人」目標2.2萬家,中國工信部等十部門發布「十五五」規劃，將設立國家中小企業發展基金二期，引導社會資本投入新能源、新材料、機器人及量子等核心科技領域，目標在2030年將「小巨人」企業培育至2.2萬家。,,
2026/09/04 10:09,展望,漢康-KY(7827): 7,漢康-KY自主研發FBDB平台價值顯現，推出第二款三特異性免疫療法新藥,新藥研發廠商漢康-KY憑藉其自主研發的FBDB平台，繼核心產品HCB101後，再度推出第二款三特異性免疫療法新藥，展現其穩健的新藥研發實力與平台商業價值。,,
2026/09/04 10:08,展望,,中東局勢動盪美伊軍隊互襲 國際原油逼近百元、柴油價創全年新高,中東地緣政治衝突驟然升溫，美伊軍隊於科威特互襲，引發市場對於全球能源供應中斷的擔憂。受地緣局勢震盪影響，布蘭特原油盤中一度衝破每桶97美元逼近百元大關，柴油價格亦創下今年新高，全球油價面臨進一步上漲的衝擊。,,
2026/09/04 10:08,當下,"信昌電(2492): 9
禾伸堂(3026): 9
南亞科(2408): 7
國巨(2327): 7",Fed升息壓力降溫台股暴漲逾700點 被動元件與記憶體等電子族群強彈領漲,美聯準會（Fed）理事沃勒釋出偏鴿派言論，表示若通膨降溫將支持利率按兵不動，大幅減輕市場升息壓力，激勵美股走走揚。台股今日開盤即上漲133.62點，隨後開高震盪，盤中大漲逾700點。盤面上，被動元件族群人氣強勁，信昌電、禾伸堂亮燈漲停，龍頭國巨與記憶體廠南亞科亦強勢彈升。,,
2026/09/04 10:07,展望,,特斯拉無人駕駛車Cybercab於美投入營運 計畫首度在中國公開亮相,特斯拉自研的無人駕駛電動車Cybercab已正式在美國奧斯汀投入實際營運，開啟自動駕駛新里程碑；特斯拉下一步計畫將該款受市場矚目的車型首度移師中國市場，進行公開亮相。,,
2026/09/04 10:06,展望,,OpenAI發表新一代GPT-6 Astra模型 投資10億美元擴張並透露IPO意圖,人工智慧指標大廠OpenAI宣布推出新一代領先模型GPT-6 Astra，視其為走向通用人工智慧（AGI）的重要推力。此外，OpenAI計畫投資10億美元擴展其Daybreak項目，執行長奧特曼並公開表示公司未來策略將逐步走向IPO（公開首次募股）。,,
2026/09/04 10:05,展望,,小米汽車敲定德國首批8家合作經銷商 計畫於2027年進軍歐洲市場,小米集團加速海外市場佈局，集團總裁盧偉冰證實，小米汽車預計於2027年進軍歐洲市場，且目前已於德國敲定首批與8家大型本地汽車經銷商的合作計畫，為出海歐洲奠定基礎。,,
2026/09/04 10:04,展望,,英國央行首席經濟專家指警告：政府強加財政融資需求將削弱央行獨立性,英國央行首席經濟學家Pill表示，各國政府若對央行施加政治壓力，要求其為政府巨額財政赤字進行貨幣政策融資，將是損害央行政策獨立性的最大潛在威脅，進而可能損及貨幣政策的平穩與可信度。,,
2026/09/04 09:58,展望,宏碁(2353): 6,聯想、宏碁10月推首批RTX Spark Windows AI電腦 輝達擴大裝置端AI布局,輝達宣布首批搭載RTX Spark的Windows AI個人電腦將於10月上市，首波合作夥伴包含聯想與宏碁，此舉將進一步擴大輝達在裝置端AI（Edge AI）的全球市場布局。,,
2026/09/04 09:56,當下,,全球科技業緊縮潮持續 支付巨頭PayPal宣布灣區總部裁員251人,支付平台 PayPal 宣布將自 10 月 30 日起，在其位於聖荷西的舊金山灣南灣總部裁撤 251 個職位，再度顯示全球科技產業的緊縮與員額調整趨勢仍在持續。,,
2026/09/04 09:56,展望,,國票證券最新台股投資建議：利用震盪汰弱留強 布局基本面績優股,國票證券針對台股發表晨訊指出，考量美聯準會9月升息政策尚未定案，市場波動加大，但不宜盲目過度看空。建議投資人利用市場震盪時進行汰弱留強，鎖定並布局基本面明確的績優個股。,,
2026/09/04 09:56,展望,,博通第四季營收與財測遜於預期 週四股價重挫2.74%領跌費半,晶片大廠博通（Broadcom）最新公布的第四季營收展望低於市場預期，儘管其AI半導體業務仍維持高速成長，依然未能有效提振市場信心，導致其股價於週四下跌2.74%，淪為費城半導體指數中表現最弱的成分股。,,
2026/09/04 09:54,展望,,AI晶片搶料導致硬體成本飆升 遊戲產業面臨40年來最嚴重衰退,由於全球AI晶片需求大爆發，使得硬體零組件搶料現象加劇、生產成本嚴重飆升。遊戲產業高層示警，全球遊戲業正面臨極其嚴峻的挑戰，恐恐陷入自1980年代以來最慘烈的產業衰退。,,
2026/09/04 09:52,當下,,美股週四反彈但AI硬體股遭獲利了結 LITE與COHR逆勢走跌落後大盤,美股週四全面走高，那斯達克指數大漲1.40%，然而先前漲多的AI光通訊硬體族群卻遭遇獲利了結賣壓。Lumentum與Coherent股價分別逆向下跌2.67%與1.57%，表現明顯落後大盤。,,
2026/09/04 09:50,當下,,美國8月S&P Global服務業PMI終值升至56.5 表現略遜於市場預期,美國公佈8月份S&P Global服務業PMI終值，數據雖上升至56.5並持續維持在擴張區間，但此表現仍略低於原先的初估值以及市場的普遍預期。,,
2026/09/04 09:49,當下,,預售屋未交屋即面臨滲漏水 專家：建商採打針修繕無法治本,買家購入預售屋頂樓戶，在尚未交屋前即發現室內出現滲漏水現象，而建商僅欲從室內採取「打針（灌注發泡劑）」的方式進行修繕。房產專家對此指出，此種破壞性修繕手段無法從源頭治本，容易引發後續漏水復發的疑慮。,,
2026/09/04 09:46,展望,,美國四家科技巨頭大舉投資韓國 合作聚焦半導體與潔淨能源,美國空氣化工（Air Products）、Axcelis、康寧（Corning）及 Pacifico Energy 等四家美國科技與能源巨頭，宣布將啟動對韓國的大規模投資計畫，合作焦點高度集中於半導體供應鏈與潔淨能源技術。,,
2026/09/04 09:46,當下,,AI伺服器熱潮續燒 戴爾股價連兩日狂飆逾21%再創歷史新高,受惠於市場對AI伺服器的強勁需求持續擴大，電腦大廠戴爾（Dell）在公布亮眼財報後，股價週四再次續漲4.71%，連續兩日出現噴發行情，累計兩天漲幅超過21%，股價再度刷新歷史新高。,,
2026/09/04 09:39,當下,,特斯拉週四股價大漲5.42%、SpaceX強彈6.42%，Cybercab部署成焦點,特斯拉股價週四上漲5.42%至376.37美元，SpaceX亦強彈6.42%，市場焦點集中於馬斯克旗下兩大企業表現及Cybercab的部署進度。,,
2026/09/04 09:38,當下,,紐約市八年級以下禁用AI 專家：恐影響全美教育政策,紐約市教育局宣布禁止幼兒園至八年級學生課堂使用AI工具，為期一年，影響約40種教育軟體。專家預期此政策可能對全美教育界產生後續連帶影響。,,
2026/09/04 09:36,當下,"漢測(7856): 8
南電(8046): -7
欣興(3037): -7",興櫃股王漢測將以創紀錄高價掛牌IPO；載板大廠南電、欣興股價重挫引關注,"興櫃股王漢測即將以2,250元創紀錄高價掛牌IPO，抽中一張預估可現賺逾250萬元。與此同時，市場高度關注載板大廠南電與欣興近期股價重挫背後之擴產成因。",,
2026/09/04 09:35,當下,,中東升級疑慮降溫！LME期銅週四上漲0.83%,因美對伊軍事行動疑慮降溫，市場對中東局勢惡化擔憂獲得舒緩，推升倫敦金屬交易所（LME）期銅價格週四上漲0.83%。,,
2026/09/04 09:35,當下,,日本7月家庭支出年減3.6%，創2024年1月以來最大降幅,日本7月家庭支出年減3.60%，降幅大於市場預期的1.70%並較前月擴大，創下2024年1月以來最大單月降幅，顯示日本家庭消費動能持續疲弱。,,
2026/09/04 09:35,當下,,日圓飆漲重回155關卡 美股止跌反彈道瓊漲逾1%,週四全球金融市場波動，日圓兌美元大升逾2%至155關卡，市場猜測日本政府可能再度干預匯市。與此同時，美股止跌反彈，道瓊工業指數漲幅超過1%。,,
2026/09/04 09:34,當下,,免費營養餐頻傳中毒 印尼3天逾1700人中招,印尼總統推行的免費營養餐計畫爆發嚴重食安問題，三天內全國累計超過1700名師生出現疑似食物中毒症狀。,,
2026/09/04 09:32,當下,三福化(4755): 7,產線調整結束、成長動能恢復，三福化8月營收4.45億元、年增10.88%,特用化學品大廠三福化(4755)公布8月合併營收4.45億元，年增10.88%、月增9.1%。隨著產線調整結束，營運動能恢復，並受惠於AI與先進封裝之強勁需求。,,
2026/09/04 09:30,當下,大略-KY(4804): -9,大略-KY增列經營權異動事由，上櫃有價證券續停交易,大略-KY申報最新財報使原本繼續經營能力的不確定性消滅，惟因發生經營權異動且營業範圍有重大變更，其上櫃有價證券將繼續維持停止交易。,,
2026/09/04 09:30,當下,,2026/09/04 Rti精選新聞,中國人權律師王夏紅因遭受中國政府迫害，與家人於台灣跳機尋求庇護，目前已獲人道停留並等待第三國安置。,,
2026/09/04 09:21,當下,,沃勒發言削減升息押注 紐約金價週四大漲逾2%創兩週最大漲幅,聯準會理事沃勒發言推升降息預期，交易員隨之削減對升息的押注，刺激紐約金價週四大漲超過2%，現貨金亦同步創下兩週以來的最大單日漲幅。,,
2026/09/04 09:17,展望,正瀚-創(6534): 6,正瀚攜手中興大學舉辦研討會 布局韌性農業搶攻植物生物刺激素商機,農業科技廠正瀚-創與中興大學等學術單位攜手舉辦研討會，旨在推廣植物生物刺激素的應用，積極佈局全球在極端氣候挑戰下的韌性農業新商機。,,
2026/09/04 09:16,當下,全新(2455): 8,全新8月營收達4.71億元、年增逾71% 創單月歷史新高,化合物磊晶廠全新(2455)公佈8月合併營收達4.71億元，月增11.56%、年增高達71.16%，再度刷新單月歷史新高。累計今年前8月合併營收為28.18億元，年增35.8%。,,
2026/09/04 09:16,當下,,南韓散戶不滿高額手續費 掀「券商購物潮」跨平台開戶,南韓投資市場近期興起「證券商購物潮」。散戶為節省手續費與獲取更佳優惠，不再依賴單一券商，而是靈活轉換並開設多個帳戶，促使各家證券商之間的競爭日益加劇。,,
2026/09/04 09:14,展望,,韓美持續磋商半導體關稅 金正官強調待遇不得劣於競爭對手,韓國產業通商資源部長金正官表示，韓美雙方正就半導體關稅進行持續磋商，韓國政府將秉持確保本土企業所受待遇不亞於其他主要競爭對手的原則，積極爭取權益。,,
2026/09/04 09:13,展望,,康寧等四家美企承諾對韓投資20億美元 布局晶片材料與離岸風電,美國包含康寧在內的四家企業宣布，承諾合資20億美元投資韓國，投資領域涵蓋半導體先進材料以及離岸風電等，該投資計畫已於華府儀式上正式敲定。,,
2026/09/04 09:13,展望,,海地幫派暴力氾濫 外交部敦促聯合國延長維安任務以順利大選,面對海地國內日益嚴重的犯罪與幫派暴力，海地外交部正式要求聯合國安理會延長國際維安部隊的任務期限，強調海地急需更強力的安全支持，以期順利舉行10年來的首次大選。,,
2026/09/04 09:13,展望,,標普示警中國債市風險：近90%發債企業評級達AA級以上,評級機構標普全球警告，中國高達37兆元人民幣的信用債市場中，有近九成發行人的評級過度集中於AA級以上的高等級，此現象恐掩蓋真實的信用差異，正為市場累積潛在信用風險。,,
2026/09/04 09:12,當下,,黑石、Cliffwater基金Q3再觸贖回上限 非交易型BDC募資驟減82%,黑石集團與Cliffwater旗下的旗艦私人信貸基金於第三季再度觸及5%的贖回上限，退場申請規模超出基金回購額度。與此同時，非交易型BDC募資規模急劇萎縮82%，顯示出該市場面臨資金抽離壓力。,,
2026/09/04 09:12,當下,上銀(2049): 8,上銀8月合併營收達27.08億元 年增42.3%營運表現亮眼,精密機械大廠上銀(2049)公佈2026年8月合併營收為27.08億元，較去年同期顯著成長42.3%，整體營收成長動能強勁，交出亮眼成績單。,,
2026/09/04 09:08,當下,,避險基金持有美債達2.6兆美元，外媒警示潛在威脅恐超越中國,路透專欄指出，美債市場持有人結構正在發生顯著變化。隨著中國與其他國家央行持續減持美國國債，避險基金等短線投機資金大舉進場，目前持有規模已高達2.6兆美元。外媒對此結構轉變示警，認為其帶來的潛在威脅恐超越中國。,,
2026/09/04 09:08,當下,育世博-KY(6976): 7,育世博-KY子公司ADC新藥ACE723 通過美國FDA一期臨床IND審查,"育世博-KY代重要子公司Acepodia Biotech, Inc.公告，其研發中之抗體藥物複合體（ADC）新藥ACE723已正式通過美國FDA的新藥臨床試驗（IND）審查，獲准進行第一期臨床試驗。",,
2026/09/04 09:08,當下,,因應地緣政治動盪，荷蘭央行將百億美元黃金儲備運回歐洲,面對全球地緣政治動盪情勢加劇，荷蘭中央銀行宣布，已將存放於美國與加拿大、價值約101.1億歐元（約折合新台幣3500億元）的黃金儲備，全數運回歐洲。,,
2026/09/04 09:07,當下,,Fed官員鴿派言論澆熄升息熱度 紐約匯市美元兌主要貨幣走跌,受聯準會官員發表鴿派言論影響，市場交易員紛紛削減升息押注，導致紐約匯市週四美元兌主要貨幣紛紛下跌，其中反映美元強弱的美元指數下跌0.69%至98.908。,,
2026/09/04 09:06,當下,,台印深化財政合作雙邊簽署MoU 貿易額達125億美元創新高,台灣與印度雙邊關係持續深化，雙方正式簽署公共財政合作備忘錄（MoU），建立起常態性財政交流機制。此外，台印雙邊貿易額近期亦創下125億美元的歷史新高。,,
2026/09/04 09:05,展望,,Fed理事沃勒釋鴿派訊號 9月或暫停升息、CPI數據成評估關鍵,美國聯準會（Fed）理事沃勒（Christopher Waller）政策傾向轉向支持9月份維持利率不變，呼籲應給通膨降溫一個機會。他表示，若即將公布的8月通膨數據顯示物價壓力持續改善，將支持在9月的貨幣政策會議上按兵不動，也使得未來的通膨數據（CPI）成為聯準會評估利率政策的關鍵指標。,,
2026/09/04 09:04,當下,,美國房地美30年期房貸利率攀升至6.71% 創去年7月以來新高,美國抵押貸款機構房地美公布最新一週數據，30年期固定房貸利率已升至6.71%，創下2025年7月以來的新高紀錄，反映出高利率環境持續加重美國購屋家庭的財務負擔。,,
2026/09/04 09:03,當下,,九月美國線上賭場指南發布 博弈資訊平台評選五大安全平台,隨著美國線上博弈市場持續熱絡，專業博弈資訊平台《RotoWire》發布2026年9月美國線上賭場評選指南，針對平台安全及玩家個人需求，評選出五大線上真錢博弈平台。,,
2026/09/04 09:00,當下,,2026秋季韓國宮中文化慶典門票 9月4日正式開售,由韓國國家遺產廳宮陵遺址本部主辦的「2026秋季韓國宮中文化慶典」，其活動門票確定於9月4日正式對外開售，吸引文化愛好者關注。,,
2026/09/04 08:55,展望,,聯準會官員釋偏鴿訊號 激勵美股債市反彈、高貝塔值與加密資產全線飆揚,美國聯準會（Fed）理事沃勒表示，若未來數據證實通膨降溫，將支持放慢升息步伐。此鴿派訊號與AI企業強勁財報、比特幣逼近8萬美元等多重利多齊發，顯著提振市場風險偏好，激勵美股及債市大漲，高貝塔值股票表現亮眼，微策略（MicroStrategy）盤中更飆升逾一成。,,
2026/09/04 08:54,當下,,美伊地緣戰火夾擊！原油、美柴油價格齊創歷史新高 伊拉克石油出口創開戰來新高,"美伊爆發嚴重交火，加上烏克蘭襲擊俄羅斯煉油廠，加劇全球供應緊張與中東石油中斷擔憂。布蘭特與紐約期油週四應聲突破每桶95及91美元，美國柴油零售均價亦創下每加侖5.82美元的歷史新高。與此同時，伊拉克8月石油出口量達7,300萬桶，創下美伊戰爭爆發以來的最高紀錄。",,
2026/09/04 08:50,當下,,OpenAI祭出GPT-6 Astra！AI自主工作能力暴增 資安與失控疑慮同步升溫,OpenAI推出最新旗艦模型GPT-6 Astra，顯著提升電腦操作、程式開發與資安能力，但其高自主性也同步引發業界對AI監控與失控風險的擔憂。,,
2026/09/04 08:47,當下,,影／俄國機器人遭推出腳「反擊」被疑擺拍 影片引發社群熱議,網路流傳一段俄羅斯人形機器人在電子產品店內遭男子推撞後，隨即抬腿、揮拳反擊的影片，引發社群熱議，但其真實性被外界質疑可能為擺拍。,,
2026/09/04 08:47,當下,,美國8月份ISM服務業指數升至55.4 創2月以來新高,美國8月份ISM服務業指數升至55.4，創下2月以來新高，顯示在強勁需求和商業活動回升的推動下，服務業正以六個月來最快的速度擴張。,,
2026/09/04 08:45,當下,,格里爾稱難滿足加拿大降稅要求 美加尚未恢復實質對話,美國貿易代表格里爾表示，美加最近一輪貿易談判破裂後雙方尚未進行對話，重啟協商仍待突破，且美方難以滿足加拿大提出的降稅要求。,,
2026/09/04 08:32,當下,,NetApp與AWS聯手推出AWS Transform 計畫 加速企業儲存數據移轉,智慧資料基礎架構公司NetApp與AWS宣布展開合作，推出AWS Transform計畫，旨在協助企業客戶以更高效率且安全的方式，將儲存數據與架構移轉至AWS雲端服務。,,
2026/09/04 08:30,當下,,中國記憶體廠商低價搶市佔 美光、SanDisk股價逆勢落後科技股,最新市調數據顯示中國記憶體製造商正在全球市場迅速擴張份額，對美商大廠造成市場競爭壓力，導致美光（Micron）與SanDisk股價逆勢下跌，表現落後於整體科技股漲勢。,,
2026/09/04 08:29,展望,,日圓兌美元強勢走高 日本財務官三村淳表態「隨時準備干預匯市」,隨著日圓兌美元匯率顯著走強，日本最高匯率事務官員三村淳公開表示，官方已做好應對波動的準備，暗示在面臨異常匯率變動時，不排除再度出手干預日本匯市。,,
2026/09/04 08:25,當下,"撼訊(6150): 7
麗臺(2465): 7
青雲(5386): 6
微星(2377): 4
技嘉(2376): 4",美聯儲升息疑慮消退！比特幣衝破8.1萬美元大關，台股板卡與挖礦概念股同慶,"由於市場對聯準會升息的擔憂顯著降溫，加密貨幣市場週四迎來全面上漲，全球加密幣總市值逼近2.8兆美元。比特幣大漲突破81,000美元大關，創下今年5月以來新高。雖然高檔面臨盤整，但已對台股相關板卡與挖礦概念股如撼訊、麗臺、青雲、微星及技嘉等帶來利多刺激。",,
2026/09/04 08:25,展望,,紐交所與韓國交易所簽署合作備忘錄 將拓展全球交易管道與ETF合作,紐約證券交易所與韓國交易所正式簽署合作諒解備忘錄（MOU），雙方將針對結算週期現代化、延長交易時段以及交易所交易基金（ETF）等核心領域展開合作，以擴大投資大眾進入全球資本市場的管道。,,
2026/09/04 08:23,展望,,反應成本上漲壓力 微軟Xbox雲遊戲訂閱制將於11月起導入限時新制,微軟宣布因應營運與維護成本上漲的壓力，旗下Xbox Game Pass訂閱服務中的雲遊戲功能（Xbox Cloud Gaming）計畫於今年11月起開始實施限時使用的新制。,,
2026/09/04 08:22,展望,,AI強勁需求推升！戴爾科技股價大漲創歷史新高，台廠代工供應鏈可望受惠,在人工智慧（AI）強勁需求的持續帶動下，戴爾科技（Dell Technologies）週四股價大漲逾4%，創下歷史新高。法人預期戴爾的強勁勢頭將對台灣相關AI伺服器與硬體供應鏈產生正面的外溢效應。,,
2026/09/04 08:21,展望,,美股升息疑慮緩解＋外資回補期貨空單 雙利多點火台股週五迎來反彈,"隨著聯準會升息預期降溫激勵美股反彈，加上外資期貨空單於週四回補3,754口，兩大市場利多因素交織，市場普遍預期對週五台股大盤具有正面的推升與反彈力道。",,
2026/09/04 08:20,當下,,SpaceX AI 搶攻企業版圖！推出具虛擬電腦性能的 Grok Bot 助手並開放試用,SpaceX AI宣布將旗下 Grok Bot 引入企業服務市場，針對 Grok與Cursor Enterprise 企業客戶限時提供2週免費試用。該款 AI 同事具備獨立雲端運算能力，可24小時自主操作網站以執行繁雜的辦公室任務。,,
2026/09/04 08:02,展望,上品(4770): 8,半導體建廠需求旺，上品在手訂單火爆、一路旺到2028年,半導體氟素材料廠上品看好未來2至3年半導體建廠帶動的龐大需求，目前在手訂單熱絡，能見度一路延伸至2028年，並於半導體展發表新品搶市。,,
2026/09/04 08:02,當下,,加速版摩爾定律來臨！默克展現整合式解方實力，AI篩選材料速度提升5成,德商默克於SEMICON Taiwan 2026展示其半導體整合解決方案，透過AI技術使材料篩選速度提升5成，致力於成為半導體產業的整合解決方案夥伴。,,
2026/09/04 08:02,展望,"台普威(7921): 7
雲豹能源(6869): 6",台普威能源拓展歐美儲能版圖，攜波蘭KSSE交流儲能合作,雲豹能源旗下儲能子公司台普威能源持續擴大海外布局，與波蘭卡托維茲經濟特區（KSSE）代表團會面，探討再生能源與儲能合作，積極進軍歐美儲能市場。,,
2026/09/04 08:02,當下,,川普政府再請求最高法院 允許限制郵寄投票新規,川普政府向聯邦最高法院提出請求，要求允許執行限制郵寄投票的新規定，以推翻先前聯邦法院阻擋該項新規的裁決。,,
2026/09/04 08:02,展望,智寶(7824): 7,智寶《Lollipop Chainsaw電鋸甜心》全新作品，2026東京電玩展首次公開,智寶宣布與日本Dragami Games合作開發的《Lollipop Chainsaw電鋸甜心》系列全新作品，將於9月17日在東京電玩展首次公開。,,
