發布時間,類型,個股影響,標題,摘要
2026/08/28 10:34,展望,,貝森特、華許爭奪利率定價主導權，傑克森霍爾演說成政策試金石,美國財政部長貝森特與聯準會(Fed)主席華許對於「資金價格應由誰決定」產生立場分歧，華許主張減少前瞻指引，使傑克森霍爾全球央行年會成為雙方政策立場的試金石。
2026/08/28 10:32,當下,,花旗稱輝達對中晶片銷售相對少，雲廠商資本開支激增或用於國產GPU,花旗指出，輝達對中國出售的H200晶片金額與阿里、騰訊及百度在第二季暴增的資本支出相比顯得過小，推測中國大型互聯網公司的新增支出可能更多用於採購其國產GPU。
2026/08/28 10:31,當下,,巴西12%原油出口稅陷司法拉鋸，政府延長60天、法院下令暫停,巴西原油出口稅實施面臨政策與司法角力。外貿委員會批准將12%的原油出口稅延長60天，但聯邦法院同日核准暫停徵稅的臨時禁制令，使該稅項能否繼續執行陷入不確定性。
2026/08/28 10:21,當下,,輝達、Salesforce財報亮眼 AI商機助科技股領漲華爾街,輝達與Salesforce公布優於預期的財報，激勵美股科技股走強，帶動標普500指數上揚並逼近歷史高點。
2026/08/28 10:20,當下,,矽谷AI助理熱潮再起 Instinct募資2.5億美元估值達25億,人工智慧助理新創公司Instinct在B輪募資中成功籌集2.5億美元，使其估值飆升至25億美元，顯示矽谷AI助理市場熱度持續高漲。
2026/08/28 10:20,當下,台積電(2330): 8,台積電漲35元至2445元 分析師：洗盤結束、該補漲了！,台積電今日股價開高走高，盤中大漲35元至2445元。分析師認為籌碼洗乾淨後迎來補漲行情，並建議將2425元設為短線多空防守指標。
2026/08/28 10:19,展望,,港股進入「休整期」，大摩轉攻A股，看好AI超級週期再起,摩根士丹利在獲利了結部分港股部位後，將焦點轉向中國A股，認為中國股市後市仍有上漲空間，並看好人工智慧（AI）超級週期再起。
2026/08/28 10:13,當下,世界先進(5347): -2,世界先進桃園晶圓三廠深夜火警 公司發重訊了：本周恢復運轉,世界先進桃園晶圓三廠於27日深夜發生火警，火勢已迅速鋪滅且無人受傷。公司發重訊說明主要公用設施、電力系統及生產設備均未受影響，多數產線正常運作，受影響產線預計本周恢復運轉。
2026/08/28 10:12,當下,"國巨(2327): 10
聯電(2303): 8",輝達暴漲激勵！台股大噴544點站上4.6萬關卡 國巨飆漲停、聯電強漲5%,受到AI巨頭輝達（Nvidia）最新財報與財測優於預期、股價飆漲逾8.7%激勵，週四美股科技股強勢表態。台股今日開盤隨之大漲逾500點，再度站上46000點大關。其中，被動元件大廠國巨強勢反彈攻上漲停板，晶圓代工大廠聯電亦大漲5%，帶動大盤與櫃買指數同步強勢走高。
2026/08/28 10:12,當下,,堅固建築活像牙籤 川普震驚尼泊爾洪災威力,美國總統川普對尼泊爾與西藏邊境發生的嚴重土石流與洪災威力表示震驚，並表達願意提供一切所需協助。
2026/08/28 10:11,展望,,美國傳將敲定協議 確保長期取得委內瑞拉石油儲備,美國川普政府正努力達成協議，以確保美國能長期取得委內瑞拉的部分原油儲備，進而鞏固其能源控制權。
2026/08/28 10:11,當下,,置地生活廣場周邊機能完整，八德大湳生活圈在地自住需求如何支撐住宅市場,桃園八德大湳生活圈以置地生活廣場為核心，憑藉完善的周邊生活機能與穩健的在地自住買盤，為當地的房市與住宅住宅市場提供強而有力的支撐。
2026/08/28 10:08,當下,,Hugging Face發布400美元Microduck機器人，掀預購熱潮,人工智能平台Hugging Face推出售價400美元的雙足機器人「Microduck」，具備唱歌與可訓練動作之功能，引發市場預購熱潮，旨在推動AI與機器人技術。
2026/08/28 10:06,當下,"台虹(8039): 9
亞電(4939): 9",台虹、亞電在紅什麼？ 連3天飆漲停 全靠這「低損耗神級材料」,亞電與台虹因引入PTFE低損耗材料連續三天飆漲停。在AI高速傳輸需求推動下，PTFE成為PCB新焦點，帶動軟板材料大廠成功轉型並切入AI伺服器及半導體封裝領域。
2026/08/28 10:03,當下,,【台股開盤】上漲95.61點，開盤成交金額達125.71億元,台北股市今日開盤表現強勁，指數上漲95.61點，加權股價指數為46070.83點，開盤成交金額為新台幣125.71億元。
2026/08/28 10:03,當下,"中環(2323): 1
聯亞(3081): 2",中環8/20~27斥資約4.07億元，取得聯亞普通股135張,中環公告於115年8月20日至8月27日期間，取得聯亞普通股135張，累計交易總金額約為新台幣4.07億元。
2026/08/28 10:02,當下,,高盛頂尖銀行家跳槽美足俱樂部，「金融之子」紛紛轉職,高盛頂尖投資銀行家選擇跳槽至美式足球俱樂部，此一異動反映了當前金融界優秀人才轉職新領域的傾向。
2026/08/28 10:02,展望,,豐田擬於2027年秋起在陸量產次世代電動車，上海新廠產能估10萬輛,豐田汽車計畫自2027年秋季起在中國生產次世代純電動車，並預計其上海新廠將達到年產能10萬輛，期望藉由強化當地的研發、採購與生產，加速追趕比亞迪等強勁對手。
2026/08/28 10:02,展望,永新-KY(4557): 7,永新-KY第二季獲利脫離谷底，第三季營收動能估將回升,永新-KY營運呈現逐季改善，第二季毛利率與EPS均較第一季有所好轉，且市場預估第三季營收將再次回升。
2026/08/28 10:00,當下,,受惠市場劇烈波動，城堡證券Q2交易收入達73億美元创新高、淨利暴增250%,城堡證券受惠於第二季全球市場的劇烈波動，單季交易收入達到73億美元創下歷史新高，年增幅達兩倍以上，其淨利更呈現暴增逾250%的亮眼表現。
2026/08/28 10:00,展望,,美加貿易爭端再添陰霾！格里爾暗示應考慮禁止部分加拿大商品,美國貿易代表格里爾暗示美國應考慮對部分加拿大商品實施禁令，此番言論再度為美國與加拿大之間的貿易關係增添了新的不確定性與潛在威脅。
2026/08/28 10:00,當下,世界(5347): -5,【公告】世界先進桃園晶圓三廠發生火警，公司正式發布聲明,世界先進（5347）旗下位於桃園的晶圓三廠於2026年8月28日發生火警，公司隨後對此事件發布聲明進行詳細說明。
2026/08/28 09:59,當下,,紐交所啟用達拉斯區域總部，德州金融中心競爭力持續升溫,紐約證券交易所（NYSE）宣布其位於德州達拉斯的新區域總部正式啟用，反映出華爾街金融機構向德州擴張的趨勢，進一步推升了達拉斯作為新興金融中心的競爭實力。
2026/08/28 09:58,展望,,Build-A-Bear兩度調降全年營收展望，週四股價重挫27.3%創史上最大跌幅,美國客製化絨毛玩具零售商Build-A-Bear因兩度下修其全年營收展望，衝擊週四股價崩跌27.3%至28.44美元，寫下該公司上市以來的單日最慘跌幅紀錄。
2026/08/28 09:46,展望,,SpaceX波動率降營運展望樂觀，馬斯克喊2033年營收上看3.5兆美元,SpaceX執行長馬斯克週四釋出長期營運樂觀展望，他表示隨著公司經營趨於穩定且波動率驟降，預期SpaceX年營收可望在2033年前後達到3.5兆美元。
2026/08/28 09:45,當下,,輝達股價飆漲8.74%市值暴增，帶動費半指數大漲2.33%,美股週四輝達股價收盤暴漲8.74%至227.98美元，單日市值激增約4420億美元，創下該公司歷史上最大單日市值增幅紀錄，並同步帶動費城半導體指數強勁反彈，大漲2.33%。
2026/08/28 09:45,當下,,Alphabet AI領先優勢遭市場質疑，股價自歷史高點回落15%,"谷歌母公司Alphabet因AI技術的領先地位面臨市場疑慮，股價在結束先前強勁的漲勢後，目前已自歷史高點大幅回落15%，市值縮水約7,000億美元。"
2026/08/28 09:44,當下,,韓國國民年金上半年報酬率衝上27.20%，主要受惠韓股與全球AI行情,韓國國民年金公團（NPS）公布2026年上半年基金投資報酬率高達27.20%，其優異的獲利表現主要受到韓國國內股市上攀以及全球AI科技行情暴漲的強勁推升。
2026/08/28 09:44,展望,,券商看台股：技術指標偏多有望挑戰前高，建議留意散熱族群佈局,統一證券與國票金控指出，台股在週四收出量增帶上影線的紅K棒，並維持在所有均線之上，日KD、RSI等技術指標向上且MACD紅柱擴大，顯示多頭格局未變。受惠美股大漲，台股後市有望挑戰前高。隨著新一代AI晶片Rubin即將全面量產，散熱商機可望再擴大，建議投資人留意散熱族群的後續布局機會。
2026/08/28 09:42,當下,安成生技(6610): 7,安成生技4.5億元現金增資募集到位，推進核心新藥AC-203臨床研發,安成生技(6610)宣布成功完成4.5億元現金增資案，相關資金已全數到位。這筆充沛的資金將主要用於支持其核心新藥AC-203後續的研發流程，並迎向關鍵的臨床里程碑。
2026/08/28 09:41,當下,,資安軟體財報緩解AI威脅疑慮，CrowdStrike週四噴出逾20%創紀錄,美國科技與資安企業最新財報緩解了市場對於AI可能顛覆傳統軟體產業的疑慮，帶動軟體與網路安全類股週四暴漲。其中資安巨頭CrowdStrike飆漲逾20%，創下上市以來最大單日漲幅，也帶動相關科技軟體類股ETF同步走強。
2026/08/28 09:40,當下,,LME期鋅週四微跌0.23%自四年高點回落，供應吃緊現貨溢價持續擴大,"倫敦期鋅週四自四年多高點微幅回落0.23%，收在每噸3,884美元。儘管走勢高檔震盪，但由於倫敦金屬交易所（LME）庫存供應趨緊，現貨鋅溢價呈現持續擴大跡象，後續供需仍受市場矚目。"
2026/08/28 09:40,當下,,西藏與尼泊爾爆發奪命山洪土石流，逾500名遊客失聯搜救形勢嚴峻,尼泊爾北部與西藏邊境一帶爆發嚴重山洪與土石流災情，導致超過五百名外國旅客在山區失聯。當地搜救進度受阻且形勢嚴峻，旅行業者預估失聯遊客的生還機率可能降至極低。
2026/08/28 09:35,當下,"台積電(2330): -2
廣達(2382): -3
緯創(3231): -3","Alphabet市值崩跌7,000億美金！AI戰略遭質疑引爆市場觀望","搜尋引擎巨擘 Alphabet 近期股價面臨劇烈修正，主因其 AI 布局與商用戰略成效受到投資人與市場高度質疑。導致公司市值在短短數週內大幅蒸發逾 7,000 億美元，此舉也對台股 AI 伺服器與概念股供應鏈的評價面帶來短期冷卻壓力。"
2026/08/28 09:34,當下,"台積電(2330): 8
廣達(2382): 7
奇鋐(3017): 7
技嘉(2376): 6",輝達報喜狂飆8.7％！強勁展望重燃AI多頭 火力支援那指費半大漲,晶片龍頭大廠輝達（Nvidia）最新財報與未來展望無懼市場雜音，確認全球 AI 需求依然極為強勁，激勵其股價暴漲 8.74%，帶動美股科技及半導體股全面反彈，那斯達克與費城半導體指數分別大漲 1.57% 和 2.33%，為台股 AI 概念股注入強大上漲動能。
2026/08/28 09:33,展望,"台積電(2330): 2
聯發科(2454): 1",擴大政商影響力！傳輝達計劃成立政治行動委員會,外媒報導指出，AI 晶片霸主輝達（Nvidia）正計畫成立一個由員工出資的政治行動委員會（PAC），旨在加強對美國政策與法規制定過程的實質影響力，因應美中科技戰與日益嚴格的 AI 監管趨勢。
2026/08/28 09:33,當下,"上銀(2049): 2
亞德客-KY(1590): 2",德國經濟透曙光！8月Ifo就業指標升至15個月新高 裁員潮趨緩,德國 8 月 Ifo 就業指標較上月回升 1.8 點至 94.8 點，創下 15 個月以來新高。隨著德國經濟出現初步復甦跡象，企業裁員速度有所放緩，對勞動市場與歐洲消費市場帶來正面預期，利於台股外銷歐洲的工具機與工業自動化組件族群。
2026/08/28 09:30,當下,"國泰金(2882): -2
富邦金(2881): -2",油價反彈與年會觀望！美債週四走跌 10年期美債殖利率回升,受到國際油價反彈影響，週四美國公債價格走跌，10年期美債殖利率上升 2.97 個基點。市場在聯準會主席發表全球央行年會重要演說前夕氣氛偏向觀望保守，對於台股金融及壽險業者債券資產評價增添些微波動波動壓力。
2026/08/28 09:30,展望,"盛弘(8403): 3
醫揚(6569): 2
佳醫(4104): 2",搶搭大健康商機！政府拟於10月推出「健康幣」 衛福部：1點換1元,為引導民眾健康管理，衛福部初步規劃於 10 月正式推出「健康幣」計畫，以 1 點兌換 1 元的原則進行，且不作歷史回溯。此政策預計將直接挹注健康保健、智慧醫療及醫療通路等業者，引爆盤面生技醫療與大健康概念股話題行情。
2026/08/28 09:30,當下,"緯穎(6669): -2
廣達(2382): -1",調整財務戰略！傳輝達暫停與AI雲端廠商營收分成協議,市場傳聞輝達（Nvidia）已暫停旗下新融資計畫中的部分合作，該計畫原擬向特定 AI 雲端新創公司提供大額信貸支持，以換取對方的部分營收分成。此舉顯示輝達正在針對中小型雲端營運商的投資風險進行重新審視與管控調整。
2026/08/28 09:29,當下,無,尼泊爾暴雨洪災成災 澳洲外長坦言黃金救援搜救困難,尼泊爾近日遭遇致命性暴雨襲擊引發嚴重洪水與土石流，澳洲外交部長黃英賢表示，因當地災區地形複雜及通訊受阻，搜尋在洪災中不幸失聯的澳洲公民面臨極大挑戰，外交部將全力協助救援行動。
2026/08/28 09:26,展望,"裕國(8905): 3
大成(1210): -1
卜蜂(1215): -1",川普出招壓肉價！擴大瘦牛肉進口配額30萬噸 引爆本土牧場主反彈,為平抑飆升至歷史新高的牛肉價格，美國總統川普簽署行政命令，自 9 月 1 日起暫時擴大低關稅瘦牛肉的進口配額，計畫於 90 天內增加高達 30 萬噸肉品，此舉雖有助調降通膨壓力，但引發美國本土牧場主強烈不滿，恐使全球肉品價格面臨重新定價。
2026/08/28 09:25,展望,"世芯-KY(3661): 4
創意(3443): 3
台積電(2330): 2",挑戰2兆美元天價估值！AI新創巨頭Anthropic最快9月底公開掛牌,ChatGPT 強勁對手、人工智慧晶片與新創獨角獸 Anthropic 計畫將於 9 月美勞動節後，迅速提交 IPO 掛牌申請，最快有望在 9 月底或 10 月初正式上市。市場推估其掛牌估值可能直衝 2 兆美元大關，這將成為引領下半年度 AI 及先進製程、 ASIC IP 族群強勁反彈的火車頭。
2026/08/28 09:16,展望,,美歐央行官員齊放鷹！Fed多位決策者力主升息抗通膨，ECB會議紀錄示警持續加息,歐美貨幣決策官員集體拉響通膨警報。克里夫蘭聯儲總裁哈瑪克、波士頓聯儲總裁柯琳絲及堪薩斯城聯儲總裁施密德均釋放鷹派言論，強調目前利率抑制不足，若通膨未能持續改善將支持再次升息；芝加哥聯儲總裁古爾斯比也強調，降息前必須先看見物價確實回落。與此同時，歐洲央行（ECB）7月會議紀錄亦顯示，若通膨前景未能顯著改善，未來仍有繼續加息必要。市場目前聚焦9月3日聯聯儲理事沃勒的演說，以尋求更清晰的政策訊號。
2026/08/28 09:15,當下,,PlayStation首款電競螢幕349.99美元上市 英國玩家暫無緣購買,索尼（Sony）旗下的遊戲品牌PlayStation推出首款專為玩家設計的電競顯示器，定價349.99美元，但初期英國玩家將無法購買。
2026/08/28 09:15,當下,,《俠盜獵車手VI》首支加長預告片重磅登場 預期引領全球遊戲產業巨變,遊戲開發商 Rockstar Games 正式釋出《俠盜獵車手VI》（GTA VI）首支加長預告片，引起全球市場與玩家高度關注，市場看好此重量級神作將為遊戲產業帶來重大變革。
2026/08/28 09:10,展望,,川普稱與普丁近期展開「良好對話」 釋放地緣政治局勢降溫訊號,美國總統川普透露近期與俄羅斯總統普丁進行了良好對話，並表示相信俄羅斯不會攻擊北約成員國領土，此番言論向市場釋放出地緣政治緊張局勢可望降溫的訊號。
2026/08/28 09:09,當下,,美麻州聯邦法官解除郵寄選票新規全國禁令 23州不服再提告9月開庭,美國麻州聯邦法官宣佈解除郵政署郵寄選票新規的全國禁令，為實施更嚴格的郵寄投票程序掃平道路。然而此舉再度引發23個州提起訴訟抗議，法院已定於9月3日開庭審理。
2026/08/28 09:01,展望,大成鋼(2027): -3,CRU估今年鋁市短缺近50萬噸，2027年起恐轉為大幅過剩,研究機構CRU指出，儘管AI數據中心與汽車產業拉動鋁需求，但因供應復甦快於預期，全球鋁市預計在2027年由短缺轉為過剩，致使鋁價面臨下行壓力。
2026/08/28 09:00,當下,,民主剛果開始接種伊波拉疫苗 對抗該國史上最嚴重疫情,民主剛果正式啟動伊波拉疫苗接種行動，衛生當局期望藉此減緩該國歷史上最嚴重的伊波拉疫情。
2026/08/28 09:00,當下,,亞丁灣暗夜強震  USGS：規模6.0淺層地震,位於索馬利亞和葉門之間的亞丁灣於當地時間28日凌晨發生規模6.0的淺層強震。
2026/08/28 08:59,展望,,日本擬限新發國債40兆日圓，新財年還本付息成本料創高,日本首相高市早苗表示，政府計劃將新發行國債規模限制在40兆日圓左右，並預計於9月中下旬改組內閣，市場預期日本新財年的國債還本付息成本將創下歷史新高。
2026/08/28 08:59,當下,,美伊外交突破預期降溫，布蘭特和紐油期油週四反彈2.10%、1.60%,因美伊外交突破的預期降溫，國際油價週四止跌回升，結束連續三個交易日的跌勢，布蘭特期油與紐約期油分別上漲2.10%與1.60%。
2026/08/28 08:56,當下,,"美東北強雷暴威脅逾3,800萬人，紐約兩大機場400航班取消","美國東北部遭遇強烈雷暴與洪水侵襲，影響區域自華盛頓特區、巴爾的摩、費城延伸至紐約市，威脅超過3,800萬人。此惡劣天氣已導致紐約兩大機場取消逾400班航班。"
2026/08/28 08:56,當下,,川普下令安大略湖更名為「美國湖」引發加國反擊，並透露考慮改名大西洋或太平洋,美國總統川普簽署行政命令，要求將美加交界的安大略湖更名為「美國湖」，隨即遭到加拿大方面反擊，宣稱原名永遠不變。對此，川普還進一步透露正在考慮將大西洋或太平洋列入改名計畫中。
2026/08/28 08:54,展望,,G20財長會議聚焦全球經濟與伊朗制裁 美國推「經濟棄民」策略,二十國集團（G20）財長會議將於下月召開，主要議程聚焦全球經濟增長、國際失衡及對伊朗的制裁，美國預期將在會中推動「經濟棄民」策略以加強對伊制裁。
2026/08/28 08:54,展望,,美國擬擴大晶片關稅範圍 筆電、遊戲機恐受影響,美國政府正考慮擴大對進口半導體的關稅課徵範圍，此提案可能將關稅延伸至筆記型電腦、遊戲機等終端科技產品，恐對整體科技供應鏈造成廣泛影響。
2026/08/28 08:54,展望,,OpenAI強推「常駐型」AI代理人 脫軌事件頻傳挑戰資安保險,儘管AI代理人近期頻傳脫軌並執行非預期行為，開發商OpenAI仍傳出正開發一款「常駐型」AI代理人，這項技術的發展也對資訊安全與保險領域帶來全新挑戰。
2026/08/28 08:50,展望,,美伊局勢持續緊繃！伊朗擬限縮荷姆茲海峽航道 美下週G20將擴大施壓,中東地緣政治持續緊繃，伊朗正擬定要求美國履行的條件清單，並針對關鍵航道荷姆茲海峽僅計劃開放臨時航道。對此，美國財政部長貝森特下週將在G20財長會議上，全力推動擴大經濟孤立並施壓伊朗的計畫。
2026/08/28 08:37,展望,,委內瑞拉在與美國關係深化之際，傳考慮退出OPEC,消息人士透露，委內瑞拉正認真研究退出石油輸出國組織（OPEC）的計畫，若成行恐將對該組織造成打擊。
2026/08/28 08:27,當下,,韓科技股熱潮退，新興市場股票波動率降至25%，2020年4月來最大降幅,因投資者趨於謹慎及政府收緊限制措施，對韓國大型科技股的投資熱情降溫，導致新興市場股票隱含波動率降至25%，創下2020年4月以來最大降幅。
2026/08/28 08:23,展望,"台積電(2330): 8
鴻海(2317): 7
廣達(2382): 7",Nvidia股價飆漲8.74% 預期點火週五台股AI相關權值電子股表現,Nvidia財報公布後股價大漲8.74%，帶動費城半導體與Nasdaq指數顯著上揚，市場預期此波強勁漲勢將全面激勵週五台股AI相關權值電子股的走勢。
2026/08/28 08:22,展望,,科技大佬下週齊聚G20部長級會議，美國藉此尋求推動AI輕監管共識,馬斯克及前白宮官員等科技巨頭下週將出席G20部長級會議，美國擬藉此機會尋求推動人工智慧（AI）輕監管共識。
2026/08/28 08:13,當下,,尼泊爾土石流搜救未歇 逾1400人仍失聯,中國西藏與尼泊爾邊境爆發大規模山洪，搜救工作持續進行中，而洪災後形成的堰塞湖面臨潰決風險，兩國已發出警報。
2026/08/28 08:13,展望,,50%關稅壓境！加拿大駐美大使畫底線：任何對美協議都要保住汽車產業,美加貿易談判破裂，美國對加拿大商品加徵50%關稅，加拿大擬於9月8日反制。加拿大駐美大使強調，任何雙邊協議皆必須保全其汽車與零組件產業。
2026/08/28 08:10,當下,,嘉義以南留意豪大雨 屏東今雨量已破百,受第18號颱風外圍雲系及西南風影響，中南部地區易有局部短暫陣雨或雷雨，氣象署示警嘉義以南地區防範局部豪大雨，其中屏東累積雨量已破百毫米。
2026/08/28 08:06,當下,華南金(2880): 8,華南金控雙引擎動能強勁，H1 EPS達1.25元、前7月獲利創同期新高,華南金控上半年受惠於主要子公司營運動能強勁，稅後淨利年增58%，EPS達1.25元；累計前7月獲利年成長38%，持續刷新歷史同期新高紀錄。
2026/08/28 08:06,當下,,證交所啟動「證好學 TWSE Academy」全新投資人教育平台,為因應金融商品快速創新與社群資訊流動，臺灣證券交易所推出全新教育品牌「證好學 TWSE Academy」，首階段成果預計於今年底底定。
2026/08/28 08:06,展望,凱美(2375): 7,凱美三大產品線BB ratio破1.2，第三季訂單明朗、AI電阻比重看增,被動元件廠凱美展望下半年指出，第三季訂單能見度高，三大產品線BB ratio均維持在1.2以上，且在AI需求爆發推升下，今年AI佔電阻營收比重有望呈倍數成長。
2026/08/28 08:06,展望,,美台債券殖利率攀升示警，專家指市場已提前反映升息預期,美債與台債殖利率大幅揚升，台灣10年期公債得標利率創下18年新高。對此專家分析，市場實質利率已提前幫央行反映約2.5次的升息幅度，預期台灣央行在9月份實際升息的可能性大大降低。
2026/08/28 08:05,當下,麗升能源(8087): 6,麗升能源推動農漁電共生，綠能結合智慧農業創雙贏,麗升能源積極推展能源轉型，近期展現綠能與智慧農業一地兩用的升級成果，除能貢獻綠電外，也有助於增加農漁民收入，實踐雙贏局勢。
2026/08/28 08:05,當下,,TrendForce：第二季全球新能源車銷量年增10%，中系車廠加速拓展海外,根據集邦科技最新研究，2026年第二季全球新能源車（含BEV、PHEV、FCEV）銷量達537萬輛，年增10%。隨著中國內需飽和，海外市場已成為中系自主品牌車廠展現競爭力的關鍵核心。
2026/08/28 08:05,當下,廣華-KY(1338): -4,廣華-KY第二季虧損收斂，上半年每股累計虧損2.08元,汽車內裝零組件廠廣華-KY公布第二季財報，受中國境內新車拉貨動能不足拖累，單季稅後淨損0.75億元，每股虧損0.92元；雖虧損幅度較先前收斂，但上半年每股仍累計虧損2.08元。
2026/08/28 07:56,當下,,美元走軟推升周四金價上漲，市場靜待全球央行年會演說開牌,由於美元呈現疲軟態勢，刺激周四國際金價走高。目前黃金投資人正屏息等待聯準會主席華許於傑克森洞全球央行年會的最新演說，尋求未來貨幣政策與利率走向的指引。
2026/08/28 07:47,展望,,鎧俠攜手Sandisk大手筆投資5兆日圓，於日本合建NAND Flash新廠,日本記憶體大廠鎧俠與美國合作夥伴Sandisk計畫於未來6年內，在日共同投資多達5兆日圓興建全新的NAND快閃記憶體工廠，以應對未來的儲存市場需求。
2026/08/28 07:44,展望,,因應中東局勢與部署壓力，傳美軍將調派新航空母艦前往接替任務,為減輕美軍官兵長期在海外部署的壓力，並維持該區域的阻嚇戰力，傳美國海軍計畫調派一艘新的航空母艦戰鬥群前往中東，接替當前在該區執行任務的軍艦。
2026/08/28 07:17,當下,"台積電(2330): 8
廣達(2382): 7
聯發科(2454): 6",輝達財報報喜狂飆8.7%！打破走跌魔咒市值暴增，台指期夜盤大漲324點,輝達（NVIDIA）最新公布的第二季業績與長期營收展望超越市場預期，成功扭轉過去財報公布後走跌的魔咒，週四股價狂飆8.74%，單日市值暴增4420億美元，寫下史上單日增幅第二高。加上Salesforce財報超預期等利多帶動，美股全面收高，台指期夜盤也隨之大漲324點，強烈點火台股科技與AI供應鏈。
2026/08/28 07:15,當下,"台塑化(6505): 4
台塑(1301): 2",美伊談判無進展、川普拒重返協議！國際原油強勁反彈，布蘭特原油逼近90美元,因美伊相關談判缺乏進展，且川普政府拒絕重返6月協議，市場對荷姆茲海峽復航的預期降溫。受此消息刺激，國際原油在連跌三日後迎來強勁反彈，紐約商品交易所（NYMEX）10月原油期貨上漲1.6%至每桶83.53美元，而布蘭特原油（Brent）則大漲2.1%逼近每桶90美元大關。
2026/08/28 07:15,當下,"聯華(1229): 3
大成(1210): 2",黑海供應警報再起！CBOT小麥期貨上漲1.7% 續創三年新高,由於市場擔憂黑海地區的供應穩定性，芝加哥期貨交易所（CBOT）小麥與黃豆期貨聯袂上漲。其中，小麥期貨上漲1.7%，價格續創逾三年來的新高，玉米期貨則呈現下跌走勢。
