發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 02:00,展望,,財政部出手也擋不住？市場料美債10年期殖利率年底前突破5%,彭博最新調查顯示，多數投資人預期10年期美債殖利率年底前將升破5%，反映市場正為更高的長期借貸成本做好準備。,,
2026/08/20 01:00,當下,,輝達新角色！充當AI資料中心媒合者解決空間不足痛點,輝達（NVIDIA）不僅銷售高性能GPU晶片，如今也開始扮演AI基礎設施市場的「媒合者」角色。輝達正主動協助手中持有GPU但缺乏適當物理部署空間的企業，與電力及散熱空間充裕的北歐資料中心營運商接洽合作，以解決硬體部署面臨的嚴格空間限制。,,
2026/08/20 01:00,當下,,裝潢不可忽視的防火細節！住警器裝錯位置恐失警示效果,室內裝潢設計美觀固然重要，但居住安全絕不容妥協。專家指出裝潢中有5大防火安全細節常被忽略，如住宅用火災警報器（住警器）若安裝位置錯誤，危急時恐難發揮實質作用，呼籲民眾裝修時應以安全規劃為首要考量。,,
2026/08/20 00:59,當下,友合生化(4118): -3,友合生化董事會決議通過 訂定減資基準日以彌補虧損,友合生化（4118）召開董事會，決議通過減資基準日及相關彌補虧損作業流程，後續將依規辦理減資事宜以改善財務結構。,,
2026/08/20 00:56,當下,,美印貿易談判面臨變數 美最高法院撤關鍵關稅、美啟新調查,美國與印度的雙邊貿易協定進程遭受阻礙。由於美國最高法院做出判決，撤銷了部分關鍵的關稅限制措施，加上美方隨後針對印度商品啟動一項全新貿易調查，使這場雙邊貿易談判的前景蒙上陰影。,,
2026/08/20 00:43,當下,,歐洲極端熱浪衝擊商業營運 傳統保險不足凸顯氣候理賠缺口,歐洲遭遇破紀錄的極端高溫熱浪衝擊，嚴重影響各大企業的正常運作。此一災情同時暴露了傳統商業中斷保險在應對氣候變遷與極端氣候風險時，具有理賠額度不合時宜及保證範圍不足的重大缺口。,,
2026/08/20 00:36,當下,,迎戰全球化競爭！日本企業掀「英文與片假名」改名風潮,為提升品牌在世界的能見度，許多老牌日本企業紛紛加入改名行列，將傳統漢字社名改為英文、外語，或者全片假名的形式，此舉旨在深化國際市場合作，並強化消費者的品牌辨識度。,,
2026/08/20 00:06,當下,,澳台深化政經交流！雙邊政商齊聚南澳州議會共謀合作,澳洲南澳洲台灣商會成立一週年，南澳州議會友台小組主席與商會於州議會共同舉辦聚會，致力深耕台灣與南澳洲之間的政經夥伴關係以及雙邊經貿交流。,,
2026/08/20 00:04,當下,,強勢美股特報！Pilgrim's Pride等十檔標的引領市場亮眼表現,美股強勢股表現引人注目，其中核心消費與相關產業之強勢股表現出色，如Pilgrim's Pride（PPC.US）單日大漲14.5%至32.62美元。,,
2026/08/20 00:00,展望,,美債殖利率回吐漲幅！財政部擴大回購，華爾街憂僅屬短效解方,美國財政部宣布擴大長天期國債回購，雖促使30年期美債殖利率一度大跌，但德意志銀行、高盛等華爾街分析師警告，此政策僅屬短期止痛，赤字與通膨等根本性結構問題仍未解決。,,
2026/08/19 23:55,展望,,美中貿易投資持續降溫！供應鏈重組與科技限制面臨長期挑戰,受全球供應鏈重組與美中科技出口限制影響，雙邊貿易與直接投資活動持續放緩，美中經濟關係正面臨結構性的長期挑戰。,,
2026/08/19 23:37,展望,,因應國際威脅及交期延遲！瑞士宣佈擴大防空預算逾10億美元,地緣政治風險升溫伴隨供應鏈交期拉長，瑞士政府正式宣佈將於2026年增編逾10億美元的防空特別預算，全力確保主力防空備品的採購與順利交貨。,,
2026/08/19 23:30,當下,,Google攜手邁威爾大秀肌肉！強勢搶進TPU客製化晶片生態鏈,邁威爾科技（Marvell）宣佈與Alphabet旗下Google深化客製化晶片開發合作，雙方攜手搶進Google新一代自研張量處理器（TPU）生態鏈，激勵邁威爾股價大幅獲利上揚。,,
2026/08/19 23:22,當下,,越南前八月貿易額衝破7120億美元！唯進口激增致逆差持續擴大,官方統計顯示，越南截至今年8月15日止的進出口商品總額迅速突破7120億美元，其中出口達3454億美元，但因國內進口增速顯著高於出口，反而使整體貿易逆差進一步擴大。,,
2026/08/19 12:41,當下,,南韓軍工巨頭發威！韓華航太奪美軍火砲原型訂單，股價飆漲逾9%,南韓最大國防集團韓華航太旗下美國子公司，成功奪下美國陸軍新型機動戰術火砲系統原型合約。利多消息刺激其股價在當日盤中逆市大漲9.5%，躍升為市場焦點。,,
2026/08/19 12:39,當下,統一超(2912): 2,統一超全台門市無紙化再升級！7-ELEVEN全面導入取件「電子簽名」,統一超(2912)旗下7-ELEVEN全台門市即日起正式啟用「取貨簽名電子化」服務。民眾領取零元包裹時，可直接於收銀櫃檯螢幕簽名，完全取代傳統的紙本收據流程，加速門市運營效率。,,
2026/08/19 12:38,展望,宇瞻(8271): 6,記憶體模組大廠力拼轉型！宇瞻攜三維檢測設備大舉進軍半導體晶圓量測,記憶體模組廠宇瞻(8271)積極走向多元化布局，宣佈跨足半導體晶圓量測設備領域。宇瞻將於2026台北國際自動化工業展首度展出最新研發的高精度三維檢量測系統，展示在半導體供應鏈深耕的技術轉型決心。,,
2026/08/19 12:26,當下,國巨(2327): -6,國巨陷震盪4天跌17%已到甜甜價？分析師曝關鍵勸：先觀望,被動元件龍頭國巨股價連續四天面臨跌勢，累計跌幅超過17%，盤中雖一度翻紅但隨後無力支撐。分析師指出目前股價波動大，建議投資人先保持觀望。,,
2026/08/19 12:20,當下,,員工私用AI成資安破口 企業難擋「影子AI」資料外洩風險,隨著人工智慧工具普及，員工在未經IT或資安部門審核下私自使用AI應用程式（影子AI），導致企業面臨新型態的資料外洩與資安防禦挑戰。,,
2026/08/19 12:20,當下,信義(9940): 1,買房怕踩雷「烤箱屋」？不只避西曬 專家教看5點省下冷氣費,信義房屋提供購屋防熱五大指標，協助民眾利用不動產說明書確認方位遮蔭、窗戶、屋頂等建築能效線索，避免買到高溫高電費的住宅。,,
2026/08/19 12:17,當下,,奇景宣布，掌靜脈生物辨識技術，導入維夫拉克電子鎖,奇景光電宣佈其WiseEye掌靜脈生物辨識技術已成功導入維夫拉克（WAFERLOCK）L322掌靜脈辨識電子鎖，達成技術落地應用。,,
2026/08/19 12:17,當下,,只花100元中1億！ 大樂透得主現身 捐300萬助弱勢生,今年2月24日於屏東萬丹開出的大樂透1億元頭獎，幸運得主已現身領獎，並慷慨捐出300萬元彩金以資助弱勢學生。,,
2026/08/19 12:15,展望,和亞智慧(7825): 7,智慧設備新兵和亞智慧9月中上旬上櫃，四大利基題材明年發酵,和亞智慧(7825)預計於9月中上旬掛牌上櫃。公司以視覺軟體為核心，目前主要產線與技術包括視覺系統、影像感測模組、smart box與AOI檢測設備，多項利基題材明年有望發酵。,,
2026/08/19 12:14,當下,,打工變偷竊現場！慶應正妹學霸監守自盜,日本頂尖名校慶應大學22歲女學生新澤花蓮，涉嫌利用在澀谷某運動場所打工之便，偷竊顧客信用卡並進行非法消費，遭日本警方依竊盜罪逮捕。,,
2026/08/19 12:14,當下,,Blue Owl Capital債券需求強勁 但高估值引市場疑慮,美國另類資產管理公司 Blue Owl Capital 旗下子公司債券需求強勁受到市場關注，然而其伴隨的高估值同時也引發投資人疑慮。,,
2026/08/19 12:13,展望,,9月甩衰運！ 「3生肖」擺脫卡關低谷 財運大爆發,隨著時序步入九月，整體運勢與能量重新洗牌，特定三個生肖將擺脫上半年的低迷與卡關，迎來財運大爆發。,,
2026/08/19 12:11,當下,,澳洲監管機構發現大規模房貸欺詐，涉及多家主要銀行和離岸資金,澳洲金融犯罪監管機構（Austrac）調查發現一起有組織的房貸欺詐活動，規模恐達數億澳幣，涉及多家境內主要銀行與離岸資金。,,
2026/08/19 12:00,當下,統一(1216): 2,茶裏王新品「焙香紅烏」 一口韻香 雙焙講究,茶裏王推出今夏新品「焙香紅烏」，採用100%台東在地紅烏龍，結合重萎凋、深度發酵及細緻焙火製程，將台東特色茶商品化推廣至大眾市場。,,
2026/08/19 11:59,當下,,政府預算剩3個月執行，監督失職藏憲政危機！用「統刪」草率審查、刪凍首長薪資，立法院越權再惹議,中央政府總預算案遲至當年度已過三分之二才三讀通過，嚴重干擾施政，且刪除與凍結人事支出的部分被指已逾越憲法監督職權。,,
2026/08/19 11:59,展望,"精誠(6214): 8
台灣大(3045): 5",台灣大為何溢價收購精誠？電信獲利王跨界不只買股權、這張「入場券」也到手！林之晨打什麼算盤？,台灣大哥大宣布溢價收購系統整合龍頭精誠資訊，盼藉此跨界佈局從電信服務轉型至AI解決方案，攜手搶攻企業客戶市場，為雙方帶來下一波成長動能。,,
2026/08/19 11:59,當下,,星雲大師、王永慶被收服！40年老牌鈺通營造幫佛光山建校、台塑蓋醫院，「極限完工術」底子多硬？,鈺通營造憑藉「別人不想做，我把它做好」的硬實力，承接廟宇、學校、醫院到無人機廠等各式冷門案件，將斜槓能力轉化為經營40年的獨特競爭力。,,
2026/08/19 11:59,展望,,日圓160防線守得辛苦…美日聯手干預都難拉升、關鍵原因曝光！想止貶緊盯兩大訊號,美日聯手干預匯市後日圓仍回測160關卡，後續走勢將受9月中旬美國FOMC、日銀政策會議及中東局勢左右。,,
2026/08/19 11:59,當下,,全球債息急升壓抑風險偏好，中間價創高助人民幣早盤翻揚小升,全球債券市場遭遇拋售推升美、德、日公債殖利率，高借貸成本壓抑市場風險偏好，而美元指數早盤回落，人民幣則在中間價創高帶動下逆勢翻揚小升。,,
2026/08/19 11:57,展望,聯鈞(3450): 7,聯鈞AOC產能利用率7成將續擴產，800G新品緊盯認證進度接棒放量,光通訊大廠聯鈞積極布局AI高速光傳輸市場，其400G AOC主力產品產能利用率已達7成並將持續擴產，同時800G新產品亦積極推進認證，預期未來接棒放量。,,
2026/08/19 11:57,當下,,主動式驚見「漲少跌多」？股海老牛亮數據：市值型 009816 抗跌力技壓全場,台股在經歷7月科技股修正後市場情緒逐步回穩，投資人開始重新檢視各類ETF的表現，數據顯示市值型ETF在市場波動中展現出較佳的抗跌能力。,,
2026/08/19 11:57,當下,,急跌後 V 型反彈選誰？00407A強漲27% 謝晨彥揭資金瘋搶中段供應鏈,台股近期震盪劇烈，謝晨彥指出市場資金出現搬家潮，資金正積極流入中段供應鏈，其中00407A表現強勢上漲27%。,,
2026/08/19 11:57,當下,,立委憂兩岸學生體育交流變統戰 教育部：加強識讀教育,立委質詢指出台灣學生赴中進行體育交流恐成統戰漏洞，教育部回應將持續加強學生的識讀教育，並做好交流安全宣導。,,
,,,,,TRUE,JSON解析失敗
2026/08/19 11:33,當下,,買高股息 ETF 求心安？抗跌股 3 大常見迷思全拆解,探討投資人常對高股息、低檔股、低成交量個股具備抗跌屬性的迷思，並以高股息ETF（如 00929）在7月回檔幅度更甚大盤為例，呼籲投資人應定時檢視持股內容、做出合理配置。,,
2026/08/19 11:30,當下,,串流平台 Roku 傳洽售消息 激勵單日股價暴漲逾 20%,市場消息指出，美國串流影音裝置與服務大廠 Roku 正在與潛在買家接洽出售相關事宜，此併購傳聞引發市場熱烈討論，刺激其美股股價單日大幅飆漲超過兩成。,,
