發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 09:43,當下,,AI交易降溫，儲存及光通訊股週三齊挫，希捷科技大跌7.87%,美股儲存及光通訊類股週三全面受壓，因AI交易降溫，希捷科技收盤大跌7.87%，威騰電子等相關類股亦同步走弱。,,
2026/08/20 09:37,展望,"台積電(2330): 7
聯電(2303): -3",【券商盤前晨訊】台指期夜盤反彈捎喜訊 台股聚焦季線攻防與台積電多空角力,綜合券商晨訊，台股週三收黑跌破季線，技術指標偏弱且追價意願不足，導致成交量萎縮。然而，美財政部加大回購長債規模刺激美股反彈，台指期夜盤隨之收高，有助台股今日守穩季線。個股方面，雖然台積電與聯電ADR面臨修正壓力，但台積電技術大幅領先三星，有利指數震盪盤堅，今日台股將進行關鍵的季線攻防戰，盤中亦可留意散裝航運等傳產族群表現。,,
2026/08/20 09:36,當下,聯亞(3081): 9,聯亞自結7月EPS達2.07元 營運爆發法人看好8、9月續攀高峰,聯亞(3081)公布最新自結財務數據，7月歸屬母公司業主淨利高達2.11億元，年增幅達503%，推升單月EPS衝上2.07元，表現極為優異。法人樂觀看好在其強勁成長力道下，8、9月業績有機會更上層樓，再度挑戰新高。,,
2026/08/20 09:34,當下,,金融股拖累歐股微跌0.11% 市場仍看好企業獲利連九週上修,儘管美債價格反彈，但受金融股跌勢拖累，道瓊歐洲600指數週三小跌0.11%至651.16點。市場情緒雖顯偏弱，不過全球大廠基本面仍具支撐，預期企業獲利預估將連續第九週獲得上調。,,
2026/08/20 09:33,當下,,美財政部突施「暴力回購」！大掏40億美元爆買長債 殖利率驟跌、公債價格全線上揚,美國財政部宣布啟動債券回購計畫，將10至30年期長天期國債購買上限翻倍至40億美元。此舉有效緩解市場流動性僵局，導致週三美債價格全線上揚、長債殖利率驟跌，同時刺激美股期貨急飆，令長債空頭措手不及。,,
2026/08/20 09:32,當下,,Roblox爆隱私安全漏洞遭澳洲監管發警告 官方承諾全面改革,線上遊戲平台Roblox因隱私安全漏洞暴露出成人群體可能接觸兒童的風險，引來澳洲安全監管機構的高度關切並要求提出整改方案。對此Roblox官方已承諾將針對服務進行全面改革以徹底防堵漏洞。,,
2026/08/20 09:30,展望,,政府明年擬普發現金1萬元 卓榮泰力挺：共享AI紅利以富台為宗旨,賴清德總統宣布明年將普發現金1萬元，引來野黨對財政紀律的質疑。行政院長卓榮泰對此出面定調，認為此舉是將國家豐碩的AI經濟紅利與全民共享，符合憲法精神，強調該政策旨在「富台」而非「窮台」。,,
2026/08/20 09:23,當下,,美財政部倍增債務回購穩定市場，美債殖利率與美元雙跌推升金價大漲,美國財政部宣布倍增政府債務回購規模，以應對長期公債殖利率持續攀升的挑戰，期望提高市場流動性並遏止通膨。此舉導致美債殖利率下跌、美元走弱，進而推升國際金價週三大漲，紐約期金與現貨金分別強勢上漲2.82%及4.18%。,,
2026/08/20 09:21,當下,,國防科技公司Lyntris掛牌首日挫11% IPO規模縮水近半,國防科技公司Lyntris於美股掛牌上市首日收盤重挫11%，且其募資金額縮水近半，顯示市場對其IPO反應冷淡。,,
2026/08/20 09:21,當下,,Alphabet首發澳幣債券募資55億元 巨額AI支出致融資策略轉變,"科技巨頭Alphabet因應龐大的人工智慧（AI）資本支出需求，首度於澳洲市場發行澳幣債券，成功籌集55億澳元（約新台幣1,170億元），顯示其融資策略正隨AI之龐大需求進行多元化調整。",,
2026/08/20 09:20,展望,興農(1712): 7,興農Q2財報三率三升，H2高毛利之家用食品、超市保持正向成長,興農第二季財報繳出三率三升佳績，展望下半年，旗下家用及食品團膳等高毛利事業預期將保持正向成長，產品已穩定供應超商與美式賣場。,,
2026/08/20 09:20,當下,,電動商用車爆發！2025全球銷量年增86% 跨過50萬輛里程碑 中國包辦近9成市場,2025年全球電動卡車與巴士市場強勢增長，銷量首度突破50萬輛，年增幅達86%。其中中國市場貢獻近9成份額，中重型卡車兩年內銷量大增逾5倍，而歐盟與印度等地區也呈現成長態勢。,,
2026/08/20 09:19,展望,,川普曝57枚核武、美朝聯繫 金與正冷處理,美國總統川普透露北韓目前擁有約57枚核武，並表示計劃於今年稍晚與北韓領導人金正恩會面，然而北韓方面暫以冷處理應對。,,
2026/08/20 09:14,當下,,Coinbase Base App整合永續期貨 拓寬交易功能但美國用戶除外,Coinbase旗下的Base App整合去中心化交易所Hyperliquid的永續期貨，以拓展其交易功能，然而此項功能不對美國用戶開放。,,
2026/08/20 09:14,當下,,mRNA癌症疫苗三期告捷，Moderna週三股價暴衝177%、默克強漲12.6%破頂,莫德納（Moderna）與默克（Merck）宣布雙方共同開發的個人化mRNA癌症疫苗三期臨床試驗成功，激勵莫德納週三股價狂飆177%，默克也大漲12.6%創下歷史新高。,,
2026/08/20 09:09,當下,TLC-KY(7924): 8,TLC-KY關節炎新藥TLC599日本PK試驗完成，一線藥廠授權落袋倒數,TLC-KY(7924)旗下治療退化性膝關節炎的長效新藥TLC599，於日本執行的藥物動力學（PK）臨床試驗已完成最後一位受試者訪視（LPLV），一線藥廠授權進度進入最後倒數階段。,,
2026/08/20 09:05,展望,,日本經產省擬爭取7.7兆日圓預算，鎖定AI、半導體與能源安全,日本經濟產業省計畫在2027會計年度預算中，提出約7.7兆日圓的概算要求，資金將重點用於投資與強化AI、半導體、綠色轉型及能源安全等戰略產業。,,
2026/08/20 09:04,當下,,PENGU Token逆勢漲6% 儘管資金流出114萬美元,加密貨幣PENGU Token在資金淨流出114萬美元的背景下，過去24小時內逆勢上漲6%，價格維持在0.025美元。,,
2026/08/20 09:03,當下,,烏軍空襲加劇俄國油荒！俄西部港口出口大減15% 莫斯科實施汽油限購,烏克蘭無人機持續襲擊俄羅斯煉油廠導致產能下降，莫斯科及周邊地區因汽油短缺，重新實施每車限購30至60公升的措施。同時，俄羅斯西部港口8月上半月原油出口因新羅西斯克港作業中斷，出貨量腰斬，降至每日約230萬桶，較原定計畫減少15%。,,
2026/08/20 09:03,當下,,美軍部署中東荷姆茲海峽護航 每日運送千萬桶石油並持續封鎖伊朗航線,"為應對中東地緣政治緊張局勢，美軍已低調在荷姆茲海峽建立航運通道，每日可協助約1,000萬桶石油流入全球市場，規模恢復至美伊衝突前的半數。同時，美軍持續對伊朗執行海上封鎖，截至8月19日已引導65艘商船改變航向並登檢2艘商船。",,
2026/08/20 09:02,當下,,以色列警告土耳其勿擴大敘利亞駐軍，反對軍力向南延伸,以色列總理納坦雅胡警告土耳其，以色列絕不容忍其擴大在敘利亞的軍事部署，特別是軍力向南延伸，並強調任何威脅以色列安全的行動均將遭到反擊。,,
2026/08/20 09:02,當下,,中市地政局與永慶基金會攜手辦愛心捐血園遊會 150攤位熱鬧登場,台中市政府地政局與永慶社會福利慈善事業基金會於8月20日在台中市政府府前廣場舉辦「愛心捐血園遊會」，設有150個攤位並推出捐血送園遊券活動，期盼凝聚社會愛心。,,
2026/08/20 09:01,展望,,通膨若居高不下 美聯準會多數官員主張升息,美聯準會（Fed）公布的7月會議紀錄顯示，多數官員認為若通膨未能如預期下降，將有必要進一步升息，此舉強化了市場對於未來收緊貨幣政策的預期。,,
2026/08/20 09:01,展望,,委內瑞拉釋出916個油氣區塊，盼以產量分成合約吸引外資,委內瑞拉計畫簽署更多石油產量分成合約並釋出916個油氣區塊，旨在吸引國際資金與技術以開發其龐大的原油儲量並提升國內原油產量。,,
2026/08/20 08:54,當下,,美伊局勢反覆與地緣政治風險升溫 刺激國際油價連四漲、金價避險飆高,"中東危局持續僵持，伊朗因120億美元凍結資金未返還，傳將反擊美軍在歐目標；美國總統川普預告將祭出「史上最嚴厲」對伊經濟制裁，隨後又改口不排除重啟談判但重申伊朗須全面棄核。美伊局勢難測使市場避險情緒高漲，推升國際油價連續四日上揚，黃金現貨價格亦受避險買盤支撐，盤中強彈至每盎司 4,435.85 美元，帶動貴金屬與原物料投資熱潮。",,
2026/08/20 08:54,當下,,美國財政警鐘再響！聯邦債務首破40兆美元大關 利息飆至1.17兆美金,美國政府財政赤字與債務增長速度驚人。聯邦政府未償公共債務總額歷史性突破 40 兆美元大關，距離 2022 年突破 30 兆美元僅不到五年時間，在川普與拜登任內呈現倍增趨勢。隨著債務十年翻倍，財政利息支出已狂飆至 1.17 兆美元，沉重的財政負擔引發市場對美債長期可持續性的高度疑慮。,,
2026/08/20 08:52,展望,,川普擬晤加密幣高層與SEC新案雙利多 激勵比特幣逼近7萬美元大關,"加密貨幣市場迎來政策監管與政治面的雙重利多。市場傳出川普計畫與加密貨幣產業高層會面，促使市場對未來監管前景趨向樂觀，伴隨空頭回補買盤湧入，激勵比特幣盤初強彈至 69,783.02 美元，創近三個月新高。此外，美國證管會（SEC）提出全新募資提案，加密資產管理巨頭 Grayscale 亦公開表態，看好新規則將大幅釋放代幣募資的未來潛力。",,
2026/08/20 08:52,展望,,皮尤最新調查：AI技術進步引發失業焦慮 美國年輕世代疑慮加劇,皮尤研究中心最新調查顯示，美國年輕勞動力對於人工智慧（AI）技術進步帶來的衝擊感到擔憂。隨著AI應用快速普及，年輕世代憂心此波技術變革恐引發勞動市場的失業潮，顯示出科技高速發展對未來就業安全與社會結構所帶來的潛在衝擊與不安情緒。,,
2026/08/20 08:45,當下,,川普空前經濟戰！警告「敢幫伊朗一併遭殃」,美國總統川普宣布對伊朗實施史上最嚴厲的經濟制裁，並強硬警告任何協助伊朗的國家亦將面臨制裁，此舉加劇了全球地緣政治緊張局勢。,,
2026/08/20 08:45,當下,,財政部定海神針與企業利多齊發 美股三大指數中止連跌全面反彈,美國股市主要指數在經歷連續下跌後於週三全面反彈，標準普爾500與道瓊工業指數皆上揚0.22%。除莫德納癌疫苗利多等強勁企業財報帶動外，美國財政部宣布的債券回購等穩定債市措施有效降低殖利率，加上美元走軟，成功暫時緩解市場對通膨的擔優並中止多日跌勢。,,
2026/08/20 08:44,當下,,通膨擔憂壓抑歐洲股市 Stoxx 600 指數跌至近三週低點,受油價走高及通膨擔憂影響，歐洲股市普遍承壓，泛歐Stoxx 600指數下跌至近三週低點。,,
2026/08/20 08:40,當下,"撼訊(6150): 5
麗臺(2465): 4
技嘉(2376): 3",比特幣衝破6.9萬美元關卡 市場關注聯準會會議紀錄,美聯準會公布會議紀要前夕，市場呈現觀望，然而比特幣逆勢飆升衝破 6.9 萬美元關卡，一度觸及 7 萬美元大關。,,
2026/08/20 08:20,當下,,美債首破40兆美元創紀錄！川普怨Fed不降息：理應支付更低利息,美國國債金額首次突破40兆美元，高於先前預期，使美國在借款持續增加下，面臨社會安全等沉重的財政與利息支出壓力。對此，總統川普對聯準會未降息表示強烈不滿，直指即使經濟強勁，央行也應採取更寬鬆的貨幣政策以降低美債利息成本。,,
2026/08/20 08:10,當下,,匯豐台灣為台灣首家響應「向日葵計畫」企業，打造隱性障礙友善金融環境,匯豐(台灣)商業銀行宣布攜手英國隱性障礙向日葵與台北市英僑商務協會，成為台灣首家響應「向日葵計畫」的企業，致力於打造隱性障礙友善的金融環境。,,
2026/08/20 08:10,當下,,低壓帶西南風增強 留意短延時強降雨,氣象署指出，因低壓帶環境及西南風增強，中南部地區降雨時間增多且有陣雨或雷雨，其他地區亦有局部短暫陣雨，需注意短延時強降雨。,,
2026/08/20 08:08,展望,,AI來了 你的能力還值錢嗎？跨世代必懂3大職涯真相 打造AI即戰力！,探討人工智慧正改寫職場規則並引發焦慮，無論是職場新鮮人或資深工作者，都需學習AI應用並打造即戰力，以應對職涯淘汰危機。,,
2026/08/20 07:45,當下,,傳哈利梅根將離美　子女9月入讀英國學校,據報哈利王子與妻子梅根計畫於月底搬回英國，其子女預計於9月入學英國學校。,,
2026/08/20 07:40,展望,,美股面臨「劇震」風險！Gamma恐轉負、賣壓一旦引爆恐加速下跌,彭博策略師警告，美股標普500指數正臨選擇權Gamma可能轉負的風險，若引爆交易商避險賣壓，恐將原本3%至4%的市場修正放大為劇烈震盪。,,
2026/08/20 07:37,展望,,iPhone加持 日本26年度折疊機出貨量有望翻倍,研調機構預估，隨著蘋果有望於2026年推出首款折疊iPhone，將帶動日本2026年度折疊手機出貨量呈現翻倍成長。,,
2026/08/20 07:30,當下,"第一銅(2009): 6
佳龍(9955): 5
光洋科(1785): 4",美元與殖利率雙降！國際金屬與貴金屬期現貨全面大漲,"受美元指數下跌、美債殖利率下降以及美國財政部大舉回購債券的影響，國際金屬市場全面走強。紐約商品交易所（COMEX）期金收盤大漲2.8%至每盎司4,545.3美元，現貨金價也勁揚3.6%至每盎司4490.94美元。此外，包含銅、白銀、白金、鈀價等貴金屬及倫敦金屬交易所（LME）的基本金屬亦多數呈現走揚態勢。",,
2026/08/20 07:22,展望,,美債利息負擔加重　2027年債務上限再成焦點,美國聯邦政府國債突破40兆美元創歷史新高。市場擔憂重點在於債務累積速度、利息負擔沉重，以及2027年即將再次面臨的債務上限危機。,,
2026/08/20 07:18,當下,,美財政部大舉回購公債！三大指數反彈收漲　台指期夜盤上揚302點,美國財政部宣布加碼回購長天期公債使殖利率回落，美股三大指數反彈收紅，進而帶動台指期夜盤上揚302點。,,
2026/08/20 07:15,當下,,《農產品》供應擔憂影響 CBOT農產品全面上漲,芝加哥期貨交易所（CBOT）三大農產品期貨於8月19日全面上漲，主要受到美元下跌、油價走高以及黑海穀物供應擔憂的影響。,,
2026/08/20 07:15,當下,,《油價》擔憂中東局勢 NYMEX原油上漲1.1%,因市場擔憂中東局勢，紐約商業交易所（NYMEX）9月原油期貨8月19日收盤上漲0.89美元或1.1%至每桶85.83美元。,,
2026/08/20 07:04,當下,,美財部祭猛藥救美債！美債殖利率回落 助美股三大指數終止連三黑,美國財政部宣布加倍回購長天期公債以提振市場信心，促使債券價格反彈與美債殖利率回落，暫時緩解股市估值壓力，美股三大指數小幅收高，終止連續三日的跌勢。其中莫德納在醫療保健股走高帶動下暴漲約177%，不過半導體類股在市場中依然相對承壓。,,
2026/08/20 07:03,當下,,【歐股盤後】美壓低公債殖利率緩解經濟憂慮 歐股收盤互有漲跌,美國財政部宣布採取行動壓低公債殖利率，有助於減輕借貸成本上升對全球經濟成長造成的隱憂，歐洲主要股市本日收盤互有漲跌。與此同時，美元在外匯市場呈現大幅走弱。,,
2026/08/20 07:00,當下,,美光NAND市占率升至第三 惟股價連二跌持續承壓,儘管美光科技（Micron）在NAND快閃記憶體市場的市占率上升至全球第三位，但股價並未獲得實質支撐，呈現連續兩個交易日下跌的情形，近期表现仍持續承壓。,,
2026/08/20 06:47,當下,,【能源盤後】中東地緣政治緊繃 西德州原油創3週多新高,中東地緣政治局勢持續緊張，引發市場對荷莫茲海峽可能面臨長期關閉的憂慮，這項擔憂推升了西德州中級原油（WTI）價格，並將其送上3週多以來的收盤最高點。,,
2026/08/20 06:47,當下,,【貴金屬盤後】美債殖利率跳水、美元重挫 黃金飆逾3%逼近4500美元,"因美國財政部宣布提高長天期公債回購規模，引導美債殖利率急速下挫與美元重貶，進而引爆貴金屬市場強烈買氣。黃金價格單日飙漲3.6%並直逼4,500美元，創下近期新高水準，白銀與鉑金亦同步出現狂飆走勢。",,
2026/08/20 06:41,當下,友達(2409): 2,友達ADR微幅上漲0.61% 折合台股每股約26.28元,友達光電在美掛牌ADR收盤上漲0.05美元，漲幅為0.61%，最終收在8.23美元。折算成台灣證券交易所股票價格，每股相當於新台幣26.28元。,,
2026/08/20 06:41,當下,中華電(2412): 2,中華電信ADR小漲0.23% 折合台股約137.33元,中華電信ADR在美股19日以43.00美元作收，微幅上漲0.10美元，單日漲幅約0.23%。若折合台股價格計算，每股面值約為137.33元。,,
2026/08/20 06:41,當下,聯電(2303): -4,聯電ADR下跌1.95% 折合台股約115.74元,受美國半導體類股整體承壓拖累，聯電在美掛牌ADR收盤大跌0.36美元，跌幅達1.95%，最終收在18.12美元，折合台股約為每股115.74元。,,
2026/08/20 06:36,當下,台積電(2330): -1,台積電ADR小跌0.32% 收412.09美元折合台股約2632.18元,台積電美股ADR在19日收盤下跌1.32美元，跌幅為0.32%，最終以412.09美元作收。如果折算成台股價格，每股價格約為2632.18元。,,
2026/08/20 05:40,當下,,日元跌落神壇！瑞郎靠零息成融資貨幣新「一哥」 專家：套利交易底層邏輯被美日改寫,全球外匯市場的融資貨幣管道發生轉移，隨著日本央行升息至1%及日元套利交易平倉，瑞士央行憑藉0%基準利率，使瑞郎取代日元成為新興的套利交易融資貨幣。,,
2026/08/20 05:30,當下,,"SuperX日本全球供應中心已交付價值3,100萬美元Pro6000服務器，並獲新增訂單","AI基礎設施解決方案提供商SuperX宣佈，其日本全球供應中心已交付價值3,100萬美元的Pro6000服務器，並順利取得新增訂單，持續深耕日本算力市場。",,
2026/08/20 05:15,展望,,Fed 7月會議記錄偏鷹！若通膨沒有降溫 就需要「升息」,聯準會公布7月會議紀要顯示立場偏鷹，多數官員認為若通膨未能進一步降溫，未來可能有必要升息，且目前的金融緊縮程度可能仍嫌不足。,,
2026/08/20 04:03,當下,,"《強勢美股特報》HL,PPC,ILMN,SAM等10檔",MoneyDJ報導當日強勢美股表現，其中Hecla Mining（HL.US）大幅上漲11.73%，成交價達20.06美元。,,
2026/08/20 04:00,展望,,川金會真的要回來了？川普稱今年將再見金正恩,美國總統川普表示計劃於今年稍晚與北韓領導人金正恩會面，並罕見透露北韓擁有約57枚強大核武器，此舉引發市場對地緣政治與美朝關係後續發展的關注。,,
2026/08/20 03:30,當下,,歐洲刷卡不怕沒回饋 9張歐盟旅遊神卡必辦,針對前往歐盟國家旅遊的民眾，整理並推薦9張可享有高回饋的信用卡，提供出國刷卡消費參考。,,
2026/08/20 03:30,當下,,濫用青安優惠逾萬件 銀行追回2.5億元補貼,青安貸款違規申請累計達1萬864件，銀行總計已追回利息補貼2億5千多萬元。,,
2026/08/20 03:29,當下,統一超(2912): 5,中元普渡全聯贈19.7% 7-11滿額折價再登場,中元節採購高峰期來臨，全聯推出指定日消費最高回饋19.7%活動，7-11也推出滿額折價優惠，積極搶攻普渡商機。,,
2026/08/20 03:29,當下,台灣高鐵(2633): 2,高鐵20年翻轉沿線城市 青埔最年輕竹北更富裕,高鐵通車營運20年帶動沿線城市繁榮，其中桃園青埔成為全台最年輕的高鐵特區，而新竹竹北則發展為最富裕的地區。,,
2026/08/20 03:29,當下,,暑假尾巴湧現開學商機 書包、電腦特價促銷,開學季將至帶動開學用品採購潮，百貨通路推出護脊書包及電腦特價促銷搶攻商機。,,
2026/08/20 02:08,當下,,Xsolla攜手AccelByte 推出針對遊戲的整合式後端與全球付款解決方案,全球電子遊戲商務公司Xsolla宣布與遊戲後端平台AccelByte開展深度合作，共同為全球遊戲開發者推出兼具後端支援與全球支付能力的整合式解決方案，優化遊戲發行與變現體驗。,,
2026/08/20 02:05,當下,,強勢美股特報：雅詩蘭黛、CDE 領軍多檔個股強勢表態,"美股強勢股特報，其中美妝巨頭雅詩蘭黛（Estee Lauder, EL.US）表現極為強勁，單日大漲16.29%至98美元；此外，金銀礦商 Coeur Mining（CDE.US）同樣強勢上攻，成交價大漲12.56%至20.84美元，帶動多檔美股走勢亮眼。",,
2026/08/20 02:00,展望,,財政部救市承壓？市場預期10年期美債殖利率年底前恐突破5%,根據彭博最新調查結果顯示，多數投資人預期10年期美債殖利率在年底前將突破5%大關。這反映出即便財政部出手，市場仍面臨長期借貸成本攀升的沈重壓力，投資人正為此高利率環境做好準備。,,
2026/08/20 01:00,當下,,輝達不只賣晶片！更化身「AI 資料中心媒人」協助突破部署瓶頸,晶片巨頭輝達（NVIDIA）正積極在AI基礎設施市場扮演「媒合者」新角色。針對持有其熱門 GPU 但缺乏實體部署空間的企業，輝達協助他們與北歐的資料中心營運商牽線對接，以解決基礎設施空間不足的建置難題。,,
2026/08/20 01:00,當下,,安全重於風格！居家裝潢不可忽略的5大火災警報與防火細節,室內裝潢漂亮固然重要，但居住安全絕不可妥協。專家提醒，房屋裝修時有5大安全細節常被忽略，特別是住宅用火災警報器（住警器）若安裝在錯誤的位置，恐失去預警功能，呼籲民眾裝潢時避開安全地雷。,,
2026/08/20 00:59,當下,友合生化(4118): -3,友合生化董事會決議 確定減資基準日以彌補虧損,生技廠友合生化（4118）召開董事會，決議通過減資基準日，後續將正式辦理減資以彌補公司的累積虧損。,,
2026/08/20 00:56,當下,,美印貿易談判生變 美最高法院撤銷關稅且美方啟動新調查,美國與印度的雙邊貿易協定談判面臨卡關。因美國最高法院撤銷了關鍵的關稅措施，隨後美方又針對印度隨即啟動了新的貿易調查，使兩國未來的經貿談判增添更多變數。,,
2026/08/20 00:43,當下,,極端熱浪重創歐洲企業 傳統保險難敵氣候變遷缺口凸顯,極端高溫頻傳熱浪席捲歐洲，導致當地眾多企業面臨沉重的營業中斷損失。然而，此一現象也暴露出傳統商業中斷保險在因應氣候變遷引發的極端天氣風險上，存在著難以理賠與彌補的防護缺口。,,
2026/08/20 00:36,當下,,搶攻全球市場！日本企業風行更名英文與片假名大提辨識度,為提升品牌在國際市場的競爭力，近期許多日本企業紛紛進行「品牌再造」，將公司名稱改為英文或片假名。此更名風潮旨在利於全球市場消費者進行識別，並有效拉升其全球品牌能見度。,,
2026/08/20 00:06,當下,,澳、台政商齊聚南澳州議會  持續深化雙方政經交流,澳洲南澳洲台灣商會成立一週年，南澳州議會友台小組主席與商會共同舉辦聚會，深化台灣與南澳洲之間的政經夥伴關係與交流。,,
2026/08/20 00:04,當下,,"《強勢美股特報》PPC,CDE,WING,TOL等10檔",美股強勢股特報，報導指出Pilgrim's Pride（PPC.US）等美股表現強勁，其中PPC大漲14.5%至32.62美元。,,
2026/08/20 00:00,展望,,美債殖利率真的有救？財政部擴大回購 華爾街警告只是短效止痛藥,美國財政部宣布擴大長天期國債回購，雖一度帶動30年期美債殖利率大跌，但華爾街分析師警告此舉僅為短期止血，無法根本解決通膨與財政赤字等核心問題。,,
2026/08/19 23:55,展望,,美中貿易投資持續降溫 供應鏈與科技限制成結構性挑戰,美中經貿投資活動持續降溫，受供應鏈與科技限制影響，雙邊經濟關係正面臨長期結構性挑戰。,,
2026/08/19 23:37,展望,,威脅升級加交貨延遲 瑞士欲增防空支出逾10億美元,瑞士政府宣布，鑑於地緣政治威脅升級及交付週期延長，計畫將2026年防空支出增加逾10億美元，以確保相關防空採購得以順利交付。,,
2026/08/19 23:30,當下,,Google送上122億美元大禮！邁威爾搶進TPU供應鏈 股價勁揚,邁威爾科技（Marvell）宣布與Alphabet旗下Google擴大晶片開發合作，將攜手打造適用於Google自研張量處理器（TPU）生態系的客製化晶片。,,
2026/08/19 23:22,當下,,越南前八月貿易額衝破7120億美元，進口激增使逆差擴大,根據報導，越南截至今年8月15日止，商品貿易總額已突破7120億美元，其中出口總額達3454億美元，但進口增長速度更快，導致貿易逆差進一步擴大。,,
2026/08/19 12:41,當下,,韓華航太獲美陸軍火砲原型訂單，盤中股價逆市飆漲9.5%成焦點,韓國國防龍頭韓華航太旗下美國公司獲美國陸軍選定，將負責供應新型機動戰術火砲原型系統，激勵其盤中股價逆勢大漲9.5%，成為市場焦點。,,
