發布時間,類型,個股影響,標題,摘要
2026/06/16,當下,,首爾地鐵傳二氧化碳外洩　乘客倉皇撤離,韓國首爾地鐵6號線安岩站16日上午發生二氧化碳外洩事故，導致車站一度疏散乘客、列車不停站。
2026/06/16,展望,,"解禁潮來襲！港股7月恐迎2,553億港幣拋售壓力","香港年初的新股融資潮將在7月迎來大批限售股解禁，面臨預估高達2,553億港幣的潛在拋售壓力，引發市場關注。"
2026/06/16,當下,三聯(5493): 1,【公告】三聯代子公司多聯科技股東常會通過盈餘分配案,三聯(5493)代子公司多聯科技公告2026年6月16日召開之股東常會重要決議事項，會中通過盈餘分配案。
2026/06/16,當下,欣桃天然(1740): 0,【公告】欣桃天然董事會通過董事長、副董事長、總經理人事案,欣桃天然(1740)於2026年6月16日召開董事會，決議通過新任董事長、副董事長及總經理變動案。
2026/06/16,當下,大安文山(8978): 0,【公告】大安文山法人股東凱擘重新指派董監事，董事會改選董事長,大安文山(8978)因董監事任期屆滿，唯一法人股東凱擘股份有限公司重新指派新任董監事，並於115年6月15日董事會決議改選董事長。
2026/06/16,展望,達麗(6177): 7,達麗股東會》楊金龍一句話讓房市信心回來了！董座謝志長：下半年可望回溫,達麗建設召開股東會，董事長謝志長指出，央行釋出信用管制止步的訊號後市場信心回升，房市最壞時間已過，預期下半年可望回溫。
2026/06/16,當下,台積電(2330): -3,【台股盤中】金融創高、記憶體翻揚、AI族群漲跌互見，台股高檔震盪,美股創高但美股期指電子盤小幅拉回，台股今日開高後於45200點至45800點區間高檔震盪。金融創高、記憶體翻揚，但AI族群漲跌互見。
2026/06/16,當下,關中(8941): 1,【公告】關中115年股東會通過盈餘分配並全面改選董事,關中(8941)於115年6月16日召開股東常會，通過承認盈餘分配或盈虧撥補案，並於會中進行董事全面改選。
2026/06/16,當下,中福(1435): 0,【公告】中福補充114年股東常會承認事項事宜,中福(1435)補充公告其114年股東常會之各項承認事項決議。
2026/06/16,當下,智伸科(4551): 9,焦點股：智伸科水冷關鍵零組件開始出貨，股價連攻3根漲停、創5年半新高,智伸科切入AI伺服器水冷散熱系統，其開發之關鍵零組件已順利打入全球一線AI晶片巨頭及美系機櫃水冷板大廠供應鏈，股價連攻3根漲停、創5年半新高。
2026/06/16,當下,,紐約州與AWS合作，簡化雲端及AI服務採購,紐約州資訊科技服務辦公室（ITS）宣布與AWS展開合作，旨在簡化該州政府機構採購雲端及AI服務的流程。
2026/06/16,展望,欣興(3037): 8,欣興加大光模組HDI力道，光復二廠ABF載板Q3產能全開,欣興展望後市樂觀，PCB端下半年光模組佔HDI比重預計升至20%～25%以上；ABF載板部分，光復二廠Q3產能將全開。
2026/06/16,展望,聯發科(2454): 7,郭明錤稱聯發科AI定位升級，鎖定Google TPU與馬斯克L10機櫃商機,分析師郭明錤指出，聯發科已將AI事業策略定位由IC/ASIC設計調升至系統級別設計，首要目標鎖定Google TPU與馬斯克L10機櫃商機。
2026/06/16,展望,晶華(2707): 8,晶華股東會》潘思亮首度鬆口麗晶股權變現將收購美國高端飯店，最快2個月內公布,晶華召開股東會，董事長潘思亮表示今年第一季已完成出售麗晶酒店13%股權，明年1月底將再出售12%股權，並將股權變現用於收購美國高端飯店，最快2個月內公布。
