發布時間,類型,個股影響,標題,摘要
2026/06/25 10:04,展望,,摩根大通上調標普500年終目標至7800點，看好AI持續帶動企業獲利,"摩根大通策略分析師表示，看好人工智慧（AI）發展將持續強勢推升企業獲利增長，因此將標普500指數的年終目標水平自7,600點調升至7,800點。"
2026/06/25 10:03,展望,,高通攜手 Hugging Face 深化合作，共同推動端到雲開放式 AI 發展,晶片巨擘高通宣布與開放式AI平台Hugging Face進一步擴大策略合作關係，雙方將致力於共同推動從終端裝置到雲端的開放式人工智慧（AI）技術應用與生態系發展。
2026/06/25 10:03,當下,,美聯準會公布壓力測試結果：大型銀行展現資本韌性，可承受逾7080億美元損失,"美國聯準會最新公布的年度壓力測試結果顯示，全美32家大型銀行在面臨極端嚴峻的全球經濟衰退情境時，仍能承受超過7,080億美元的潛在損失，顯示具備充足資本抵禦風險。部分表現優異的銀行如美國合眾銀行，已著手規劃增派股息。"
2026/06/25 10:03,當下,,美光與輝達利多力挺！台股開盤強彈296點重回五日線，券商看好AI與新藥族群,受惠美光亮眼財報驗證HBM與資料中心需求持續強勁，加上輝達股東會釋出利多，刺激美股盤後翻揚，台股今日開盤隨之大漲296.08點，加權指數達46339.68點。券商晨訊指出，此波行情有助台股重回五日線上，操作上建議聚焦AI底座及7月具題材催化的新藥族群，惟須提防外資賣超與期貨空單創高帶來的短線波動。
2026/06/25 10:01,當下,,委內瑞拉爆發強震！USGS發布紅色警報恐逾萬人死亡，卡拉卡斯多處建物倒塌,美國地質調查局（USGS）針對委內瑞拉發生的強烈地震發布最高級別的紅色警報，預估震災將導致超過萬人死亡、引發嚴重人員傷亡及龐大的經濟損失。目前首都卡拉卡斯已有多處建築物驚傳塌損災情。
2026/06/25 09:59,當下,,集中市場與店頭市場同步呈現「資增券減」,6月24日台灣集中市場與店頭市場同步呈現融資增加、融券減少的態勢。其中集中市場融資餘額大增135.26億元，至6074.56億元；融券餘額則減少2061張，降至202194張。
2026/06/25 09:58,當下,,歐洲央行管委Zigman：控制通膨極為關鍵，近期油價下跌將大有幫助,歐洲央行管委Ante Zigman公開表示，壓制通膨仍是歐洲央行的首要任務。他特別指出，近期國際油價的回落有助於緩解民生通膨壓力，從而使通膨控制任務變得相對容易。
2026/06/25 09:54,展望,,榮耀7月將發布AgenticOS，AI終端從App容器轉向智能體入口,華為旗下品牌榮耀宣布將於7月正式發布下一代AI Agent驅動的終端作業系統AgenticOS，旨在將AI終端由App容器轉變為外部智能體入口。
2026/06/25 09:54,展望,,ECB執委Schnabel稱恐需繼續升息，以實現2%通膨目標,歐洲央行執委Isabel Schnabel表示，為控制通膨壓力，歐洲央行可能不得不進一步調升利率，以達成2%的通膨目標。
2026/06/25 09:52,當下,,AI估值與資本支出擔憂發酵 科技股拖累那指收黑0.4%,美股週三因科技股走勢疲軟、AI相關股票估值過高及雲端服務供應商資本支出擔憂，導致那斯達克與標普500指數雙雙收跌，科技股普遍承壓。
2026/06/25 09:52,展望,"南亞科(2408): 7
華邦電(2344): 6
群聯(8299): 6
威剛(3260): 6",美光強勁財測引爆日韓半導體！SK海力士、鎧俠大獲點火 記憶體市況高歌,美光公布優於預期的財報與強勁財測，重振全球半導體與記憶體產業信心。此利多不僅帶動日股鎧俠狂飆15%、日經指數大漲2.5%，更刺激韓股週四演出熔斷式急彈，首爾綜合指數漲逾5%、SK海力士大漲11%。全球記憶體多頭氣勢重聚，台股供應鏈如南亞科、華邦電、群聯、威剛等亦可望受惠。
2026/06/25 09:49,當下,,中國券商傳暫停新增跨境TRS規模，監管再收緊海外投資通道,部分中國券商已暫停或限制境內機構客戶透過跨境總收益互換(TRS)新增海外投資，此舉顯示中國監管部門正進一步收緊境外投資通道與資本外流管控。
2026/06/25 09:47,當下,,"美國第一季經常帳逆差超預期，意外擴大至2,268.3億美元","美國第一季經常帳逆差意外擴大至2,268.3億美元，相較於前一季修正後的2,211億美元進一步擴張，未如經濟專家先前所預期的收窄。"
2026/06/25 09:47,展望,"台積電(2330): 6
聯電(2303): 8",【盤前焦點】美光財報亮眼與ADR大漲加持，投顧指台股基本面健全信心偏多,儘管美股科技股近期走勢震盪，但受惠美光財報亮眼，台積電ADR上漲逾1%及聯電ADR大漲6.91%，帶動台指期盤後狂飆503點。投顧指出台股產業基本面依然穩固，市場信心在亮眼財報指引下偏向樂觀。
2026/06/25 09:46,展望,,高德納：AI編碼成本將超越人力 企業面臨成本失控挑戰,高德納（Gartner）最新預測指出，到2028年，AI輔助軟體開發的平均成本恐將超越聘用軟體開發人員的年薪，使企業面臨開發成本失控的嚴峻挑戰。
2026/06/25 09:46,當下,,Anthropic控阿里非法蒸餾Claude能力，阿里ADR週三追低2.73%連七黑,美國AI新創Anthropic指控阿里巴巴涉嫌非法提取其Claude模型能力，受此消息影響，阿里巴巴ADR週三續跌2.73%，呈現連續七個交易日下跌走勢。
2026/06/25 09:42,當下,"南亞科(2408): 8
華邦電(2344): 7
威剛(3260): 5
群聯(8299): 6",美光財報大超預期！AI與遊戲需求強勁 亞股半導體與台股記憶體族群大提振,記憶體晶片大廠美光（Micron）最新財報表現亮麗，營收與EPS在AI和遊戲市場強勁需求的拉動下均顯著優於預期。此一利多消除了市場疑慮，並引領亞洲股市走高，南韓記憶體巨頭SK海力士早盤暴漲逾10%，三星電子也勁揚6%。台股相關記憶體族群如南亞科、華邦電、威剛及群聯等亦將同步受惠於強勁的產業市況。
2026/06/25 09:39,當下,,伊朗戰事衝擊燃油成本 美國機票價飆至多年新高,受伊朗戰事影響導致燃油成本攀升，美國國內航空票價已飆升至多年新高，直接衝擊民眾旅行成本與生活開銷。
2026/06/25 09:39,當下,,油價跌破70美元難挽科技股賣壓，那指、費半週三追低0.43%和0.18%,美債殖利率與國際油價回落帶動道瓊指數收漲，但科技股與半導體賣壓沉重，致使那斯達克與費城半導體雙雙收跌。
2026/06/25 09:38,當下,,溫蒂漢堡爆迷因股行情盤中飆逾四成，散戶押注軋空週三收漲25.66%,美國連鎖速食品牌溫蒂漢堡（Wendy's）週三成為散戶炒作對象，股價盤中一度飆漲近42%並因劇烈波動多次暫停交易，最終收盤上漲25.66%，創下七個多月新高。
2026/06/25 09:30,當下,,2026/06/25 Rti精選新聞,外交部長林佳龍訪問波蘭並參訪波蘭國會，為近30年來首位進入波蘭國會的台灣外長，顯示台波關係持續深化；另有大陸旅遊業者來台考察申請遭駁回。
2026/06/25 09:30,當下,,洪浦釗專欄》當彈出式廣告成為國安問題,中國國家安全部警告彈出式廣告可能成為境外情報機關蒐集個資及進行思想滲透的工具。近年中國安全審查範圍持續擴大，從日常用品到網路平台皆被納入國安警訊監控範圍。
2026/06/25 09:30,當下,,全數過關！華爾街32家大銀行通過Fed壓力測試 摩根大通加碼股利、祭500億美元庫藏股,美聯儲公布全美32家大銀行全數通過年度壓力測試，顯示具備抵禦嚴重衰退的能力。摩根大通等大型銀行隨即宣布提撥高額股利並推動庫藏股計畫。
2026/06/25 09:20,當下,,油價和科技股跌勢影響，美國公債週三報價走揚,美國公債價格週三上漲，致使殖利率走跌，主要受到國際油價與科技類股延續跌勢、市場避險情緒升溫的影響。
2026/06/25 09:13,當下,,紐約期金與現貨金週三下挫3.39%、2.86%，現貨金價跌破4千美元/盎司,"因美元匯價持續走強，削弱黃金投資吸引力，紐約期金下挫3.39%，現貨金價跌破每盎司4,000美元關卡。"
2026/06/25 09:08,當下,,台灣首例 集保、櫃買董事長受邀荷蘭交易所敲鑼儀式,台灣集中保管結算所與證券櫃檯買賣中心董事長拜會荷蘭阿姆斯特丹泛歐交易所並受邀敲鑼，此為台灣首例，旨在強化台歐資本市場的合作。
2026/06/25 09:07,展望,"南亞科(2408): 7
華邦電(2344): 6
群聯(8299): 6
威剛(3260): 6",美光財報優於預期：記憶體晶片需求強勁延續至2027年後,美光公布最新財報，營收與盈餘均優於預期，推升盤後股價。美光表示，在AI浪潮驅動下，記憶體晶片供不應求的市況將延續至2027年以後。
2026/06/25 09:05,當下,,川普政府向國會請求876億美元追加預算 多數用於伊朗戰爭,川普政府向美國國會請求追加876億美元預算，大部分經費將用於伊朗戰爭，此舉預計將引發國會議員的激烈爭論。
2026/06/25 09:05,展望,,日本祭370兆日圓14年投資藍圖，AI半導體獨占逾百兆日圓,日本政府公布最新長期成長戰略，計劃於2040財年前的14年間，透過官民合作累計投資逾370兆日圓，重點鎖定AI與半導體等領域，其中AI半導體領域預期將獲得超過百兆日圓投資。
2026/06/25 09:04,當下,,德州農場爆4例螺旋蠅感染，美國本土60年來首波疫情,美國農業部證實德州一農場出現4例新世界螺旋蠅感染病例，涉及牛與山羊，此為美國本土60年來首度再度發現該寄生蟲疫情。
2026/06/25 09:03,當下,,美國32家大行全數通過壓力測試，派息回購開閘但監管含金量下降,美國聯聯準會公布年度銀行壓力測試結果，受測的32家大型銀行全數過關，顯示在模擬嚴重全球衰退情境下，資本水準仍高於最低監管要求，具備承受深度經濟衝擊的能力，預期將開啟派息與回購。 
2026/06/25 09:01,當下,,國際油市多空交織！美原油庫存驟降 vs 供應中斷憂慮降溫油價急跌4%,最新一週美國EIA原油庫存大幅減少610萬桶，庫欣庫存創12年新低，且鑽井數持續上升。然而，隨着更多油輪恢復通過荷姆茲海峽，市場對中東供應中斷的憂慮顯著降溫，導致布蘭特原油與紐約原油週三皆大跌約4%，創下今年2月下旬以來新低。
2026/06/25 09:00,當下,,SK keyfoundry開發「基於雙向SCR的片上EMC保護技術」，以提升汽車半導體可靠性,韓國8吋晶圓代工廠SK keyfoundry宣布開發出「基於雙向可控矽整流器(Bi-SCR)的片上EMC保護技術」，能大幅提升汽車半導體的電磁相容(EMC)性能。
2026/06/25 08:59,當下,,委內瑞拉強震！首都驚傳多棟建築倒塌,委內瑞拉北部發生規模7.1及7.5的強烈淺層地震，導致首都多棟建築物倒塌，災情持續擴大。
2026/06/25 08:54,展望,,川普政府推動去制裁外交，談判伊朗、委、俄重回美元能源結算體系,美國財長貝森特透露，川普政府正積極與伊朗、委內瑞拉及俄羅斯等受制裁的能源出口大國進行談判，推動這些國家重新納入美元結算系統，力求以此舉進一步鞏固美元在全球能源交易與金融市場中的主導地位。
2026/06/25 08:53,展望,台積電(2330): 6,OpenAI 攜手博通打造客製 AI 晶片「Jalapeño」 專攻高效能 LLM 推論市場,為降低成本並提升運算效能，AI 龍頭 OpenAI 與半導體巨頭博通（Broadcom）強強聯手，共同開發名為「Jalapeño」的客製化 AI 晶片，聚焦大型語言模型（LLM）推論市場，市場看好此舉將為代工鏈注入成長新動能。
2026/06/25 08:53,當下,,美股漲跌互見科技股承壓，國際油價跌破70美元大關、黃金比特幣走弱,美股週三走勢多空分歧，道瓊工業指數在權值股拉抬下收紅，但那斯達克及標準普爾則因科技股與AI板塊賣壓而持續疲軟。與此同時，國際油價受多重利空打擊跌破每桶 70 美元關卡，川普對此呼籲應調查潛在的市場剝削；而在市場避險情緒降溫與投機性退燒下，黃金與數位資產亦同步承受修正壓力。
2026/06/25 08:53,當下,,川普突停簽兩黨住房法案，強硬施壓國會優先通過選民資格法案,美國總統川普突然取消原定在國會大廈舉辦的兩黨住房法案簽署儀式，展現強硬政治姿態。他明確表態，在國會表決通過其強力主導的《SAVE America Act》選民資格法案之前，他拒絕對任何住房法案簽字妥協。
2026/06/25 08:52,展望,,美光Q3財報獲利暴增12倍！HBM訂單滿至2028年，提振台指期夜盤強勢反彈,記憶體巨頭美光（Micron）發布極其亮眼的第三季財報與強勁財測，單季營收增長逾3倍、獲利更是瘋狂噴發12倍，主要受惠於AI資料中心晶片需求爆棚。官方看好HBM（高頻寬記憶體）缺貨潮將一路延續至2027至2028年。受此利多刺激，美光盤後股價跳空大漲，激勵台指期夜盤同步反彈，市場焦點也隨之轉向接下來將公布的美國PCE通膨指標。
2026/06/25 08:51,當下,,比特幣崩跌失守6萬美元關卡，MicroStrategy跌破百元、挖礦板塊全面挫空,加密貨幣市場面臨沈重賣壓，比特幣盤中重挫並跌破6萬美元關鍵支撐，探至近21個月低點，相較於先前歷史高位已累計修正超過五成。此跌勢引發相關概念股全線哀鳴，比特幣最大影子股 MicroStrategy（MSTR）週三股價直接摜破百元美元大關，而上市挖礦股同樣遭遇猛烈拋售。
2026/06/25 08:50,當下,,韓股半導體權值遭血洗重挫10%觸發熔斷，市場震盪下韓國隊迎接關鍵世足戰,南韓基準指數 KOSPI 週二因半導體權值巨頭遭到外資無情摜壓，單日一度重挫達10%，創下自今年3月以來的最大跌幅並被迫啟動熔斷機制，市場投資情緒面臨劇烈震盪。而在實體經濟冷熱交織的低迷氣氛中，南韓全民關注的國家代表隊今日將迎來世足賽的攸關晉級關鍵戰役。
2026/06/25 08:48,當下,,防杜裙帶交易！美眾院委員會過關法案，擬全面禁止國會議員參與政治預測市場,美國眾議院行政委員會以微弱票數優勢通過一項關鍵草案，明文禁止國會議員及其直系親屬參與跟政治形勢、政府決策或公共政策息息相關的預測市場交易，以防範內線交易與不當得利，該案後續將送交眾議院全院進行最終表決。
2026/06/25 08:38,當下,,高利率壓抑購屋需求！美國5月份新屋銷售下滑7.3%創年初以來新低,美國5月份新屋銷售下滑7.3%，降至年初以來最低水準，反映出高抵押貸款利率持續壓抑購屋需求，即使建築商推出降價促銷等讓利方案，仍難以抵消高房貸利率對房市帶來的衝擊。
2026/06/25 08:38,展望,台積電(2330): 6,美光、高通盤後狂飆15%！高通大幅上調非手機營收目標重振AI信心,記憶體巨頭美光釋出優於預期的財務展望，加上高通將2029會計年度的非手機業務（涵蓋汽車、PC及物聯網等領域）營收目標由原先的220億美元大幅調升至400億美元，顯示其在多元轉型上的信心極高。此消息刺激兩家大廠盤後股價狂飆近15%，進而帶動美股期指大漲，重新點燃市場對於半導體和AI產業的投資熱潮，也有望對台積電等台廠供應鏈帶來正面外溢效應。
2026/06/25 08:37,當下,,俄羅斯金融市場重挫 面臨油價下跌與俄央行偏鷹立場多重夾擊,俄羅斯股市因國際油價下跌、主權國土受烏克蘭襲擊威脅以及俄羅斯央行偏鷹派的緊縮政策等多重利空打擊，其股市大盤重挫至三年多來的新低。在戰爭長期化的沉重壓力下，俄羅斯國內經濟困境持續加劇，導致投資者信心嚴重受挫。
2026/06/25 08:33,展望,,荷蘭政府積極向美遊說 盼放寬對ASML半導體設備出口管制,因面臨銷中業務受限的龐大威脅，荷蘭政府目前正在全力向美國進行外交與產業遊說，極力争取不要進一步擴大對半導體製造設備的出口管制措施，以免損及荷蘭半導體設備巨頭艾司摩爾（ASML）向中國市場銷售設備與提供服務的能力。
2026/06/25 08:30,展望,,美財長貝森特看好美國經濟重回正軌 預估GDP增速將破3%,美國財政部長貝森特對美國經濟未來的擴張實力表達高度信心，他認為政策調整後美國經濟將順利重回良性增軌，並預測2026年全年的經濟成長率（GDP增速）將可望一舉突破3%大關。
2026/06/25 08:30,當下,,黃仁勳：國家安全重於商業利潤 警告走私晶片拼湊AI中心「徒勞無功」,輝達（NVIDIA）執行長黃仁勳公開表示，若短期商業機會與美國國家安全利益產生衝突，公司將毫不猶豫地以國家利益為第一優先順位。此外，他也對試圖透過走私等非正規管道獲取晶片以建立AI數據中心的行為（如中國市場）提出警告，強調在缺乏官方系統維護、軟體更新與完整生態系支援下，企圖以此方法建立大型算力中心是一條行不通的死路。
2026/06/25 08:25,當下,,IMF與中國統計局簽署新諒解備忘錄 深化國民經濟核算等統計合作,國際貨幣基金組織(IMF)與中國國家統計局正式簽署了新一期的統計合作諒解備忘錄，旨在加強雙方在國民經濟核算方法、宏觀經濟數據統計以及統計信息化與現代化工作上的深度合作。
2026/06/25 08:11,當下,上緯投控(3708): 0,上緯投控啟動更名程序 公司名稱更變為「上緯國際控股股份有限公司」,上緯投控(3708)正式公告，公司名稱將由原本的「上緯國際投資控股股份有限公司」更名簡化為「上緯國際控股股份有限公司」；相關變更與公告期間自115年6月11日起至115年9月10日止。
2026/06/25 08:11,當下,宏碁遊戲(6908): 3,宏碁遊戲代子公司Winking Studios公告最新庫藏股執行進度,宏碁遊戲(6908)代其子公司Winking Studios Limited公告庫藏股之最新執行情形，向外界與投資人揭露當前庫藏股買回的執行狀態與股份比率。
2026/06/25 08:02,當下,伊雲谷(6689): 7,伊雲谷榮獲AWS「代理式 AI 顧問服務」認證 拓展雲端AI佈局,伊雲谷宣布正式取得亞馬遜網路服務（AWS）AI Competency之子項目「代理式 AI 顧問服務」認證，展現公司在生成式AI與雲端顾问服務領域的領先技術實力。
2026/06/25 08:02,當下,"佳龍(9955): -5
光洋科(1785): -3",美元走強壓制金價 黃金現貨跌破4000美元大關創七個月新低,受市場對於升息預期升溫進而推升美元的影響，黃金周三下跌3.3%至每盎司3973.79美元，跌破4000美元大關，創下逾七個月新低紀錄，相關貴重金屬回收及概念股短線面臨估值回檔壓力。
2026/06/25 07:56,當下,泰福-KY(6541): -7,泰福-KY生物相似藥TX05遭美FDA發出CRL 將與充填廠積極改善,泰福-KY公告，旗下子公司開發之生物相似藥TX05接獲美國FDA完整回覆信函（CRL），主因在於下游充填包裝廠之缺失，公司表示將與下游廠積極討論相關改善措施，以求儘快重回正常進度。
2026/06/25 07:55,當下,,日本岩手縣近海清晨發生規模6.9強震 震源深度50公里,日本岩手縣附近海域於25日清晨發生規模6.9地震，震源深度約50公里，後續狀況仍待進一步監測。
2026/06/25 07:55,當下,,回應發放獎金呼聲！國際奧會宣布向所有參賽選手發放1萬美元補助金,國際奧林匹克委員會（IOC）宣布成立最新的補助金計畫，將向所有參加奧運的選手發放1萬美元，用以積極回應外界對於提供參賽獎金的長年呼聲。
2026/06/25 07:48,當下,,歐股微幅收高 礦業股軟、萊茵金屬受採購生變重挫,歐洲股市24日呈現平盤上狹幅橫盤，市場持續評估美伊協議進度。然而，礦業類股因金屬走勢疲軟，且德國軍艦採購計劃生變拖累軍工巨頭萊茵金屬大跌，抑壓了大盤漲勢。
2026/06/25 07:46,當下,,美伊和談緩解通膨！國際油價大跌、10年美債跌破4.5%、美股多收黑,隨著美伊和平談判取得初步進展並舒緩荷莫茲海峽局勢，市場供應擔憂緩解，國際油價大跌回戰前水準。通膨預期降溫吸引買盤湧入公債，致10年期美債殖利率跌破4.5%。美股方面，油價下跌雖帶升航空及旅遊股使道瓊收紅，但那指與標普500因科技股估值過高疑慮而雙雙收跌。
2026/06/25 07:35,當下,,大陸農業巨頭北大荒遭追繳66億元稅款 超過全年獲利衝擊股價跌停,中國國有農業巨頭北大荒集團遭當局要求補繳所得稅及滯納金共計14.10億元人民幣（約新台幣65.96億元）。由於追繳金額已超過去年全年獲利，引發市場恐慌，拖累其股價重挫跌停開出。
2026/06/25 07:17,當下,台積電(2330): 6,科技股拖累！美股跌多漲少「台積電ADR漲逾1％」台指期盤後收漲1.08％,美股因科技股走勢疲軟而跌多漲少，然而台積電ADR逆勢上漲逾1%，帶動台指期盤後上揚1.08%。
2026/06/25 07:16,當下,,《農產品》擔憂出口競爭 CBOT農產品全面下跌,芝加哥期貨交易所（CBOT）三大農產品期貨因美元上漲不利出口競爭，以及油價下跌影響，於6月24日全面下跌。
2026/06/25 07:15,當下,,海峽危機緩解！運能恢復與伊朗免收通行費 國際油價大跌近4%激勵道瓊收漲182點,因先前受困的油輪陸續駛離使海峽運輸逐步恢復，加上伊朗宣稱不向通過荷姆茲海峽的船隻收取通行費，地緣政治局勢緩和。此舉帶動國際油價與美債殖利率雙雙下跌，紐約原油期貨大跌3.9%至每桶70.34美元，並激勵美股道瓊指數收盤上漲182點。
2026/06/25 07:15,當下,,《金屬》美元指數上漲 LME基本金屬全面下跌,因升息預期帶動美元走高及中國需求進入淡季，倫敦金屬交易所（LME）基本金屬期貨全面下跌。
2026/06/25 07:15,當下,,《貴金屬》COMEX黃金下跌3.4%創7個月新低,"紐約商品期貨交易所（COMEX）8月黃金期貨收盤下跌140.6美元或3.4%至每盎司4,008.8美元，創下七個月來新低。"
2026/06/25 07:10,當下,,裴洛西加碼英特爾與Uber 長天期買權曝光,美國前眾議院議長裴洛西的丈夫 Paul Pelosi 最新財務揭露顯示，其再度加碼科技股，買進英特爾與 Uber 的長天期買權。
2026/06/25 07:08,當下,,Rockwell Automation工廠入選世界經濟論壇 「全球燈塔工廠」,全球工業自動化與數位轉型大廠Rockwell Automation宣布旗下工廠獲選為世界經濟論壇（WEF）的「全球燈塔工廠」，肯定其在智慧製造與數位化轉型領域的領先表現。
2026/06/25 07:04,展望,,〈財報〉美光Q3營收暴增超4倍 財測優預期 盤後大漲13%,美光公布2026會計年度第三季財報，受惠AI熱潮持續推升記憶體需求，營收年增超4倍，且因未來財測優於市場預期，激勵其盤後股價大漲13%。
2026/06/25 07:01,當下,泰福-KY(6541): -2,"泰福-KY 代重要子公司Tanvex BioPharma USA, Inc.公告生物相似藥TX05相關進度","泰福-KY代重要子公司Tanvex BioPharma USA, Inc.公告，其生物相似藥TX05 (Herceptin Biosimilar)因下游充填包裝進度有所調整說明。"
2026/06/25 06:41,當下,台積電(2330): 5,台積電ADR 24日上漲4.44美元 漲幅1.02% 折合台股2799.36元,台積電ADR於24日收在440.83美元，上漲4.44美元，漲幅為1.02%，折合台股每股約為2799.36元。
2026/06/25 06:39,當下,,〈美股盤後〉標普那指三連黑 美光財報報喜 盤後飆逾10%,美股週三漲跌互見，科技股因市場擔憂AI估值過高、企業資本支出激增及聯準會維持緊縮政策而持續面臨賣壓，壓抑標普與那指呈現三連黑；然而記憶體大廠美光因財報傳捷報，帶動其盤後股價飆漲逾10%。
2026/06/25 06:34,當下,"台塑化(6505): -5
長榮航(2618): 5
華航(2610): 5",〈能源盤後〉荷姆茲海峽恢復通航 原油跌至戰前低點 Brent挫逾4%,美伊達成臨時協議推動荷姆茲海峽恢復通航，中東原油供應回流使國際油價連續重挫，布蘭特原油跌逾4%至戰前低點，市場焦點轉向供給增加與需求放緩。
2026/06/25 06:24,當下,中信金(2891): 7,1表看》國泰金、富邦金、中信金、凱基金、元大金...14家金融股避風港評選 官股法人目標價與殖利率全公開,外資創紀錄大砍台股，市場進入劇烈下修階段，金融股再度成為避風港。官股法人盤點14家金融股並進行現金殖利率與獲利能力分析，其中將中信金列為首選推薦。
2026/06/25 06:20,展望,雲品(2748): 1,雲品6/26參加德信證券舉辦之線上法說會,雲品(2748)公告將於2026年6月26日受邀參加由德信綜合證券舉辦之線上法人說明會。
2026/06/25 06:08,當下,,散戶大軍成台股「第4法人」！信用過度擴張出現「六貸同堂」亂象引網戰翻,台股資金潮洶湧，散戶投資人過度擴張信用，出現結合房貸、車貸、信貸、股票質押及期貨等「六貸同堂」的極致開槓桿現象，引發市場對於投機風氣與後續波動風險的熱烈討論。
2026/06/25 06:06,展望,,沒方向盤也沒踏板！Zoox新版無人計程車亮相 迎戰Waymo,亞馬遜旗下自駕車公司Zoox推出新版無人計程車，強化車內體驗與安全設計，並加速量產與商業化腳步以迎戰對手Waymo。
2026/06/25 06:05,當下,,退休生活遇失序危機！71歲阿伯在妻子驟逝後的挑戰 凸顯自理與退休規劃重要性,一名71歲退休男子在妻子驟逝後，面臨不懂家務與財務狀況的生活失序困境，此經歷凸顯出退休規劃與生活自理能力的重要性。
2026/06/25 06:00,展望,日月光投控(3711): 8,日月光PLP年底量產拚「全球第一」！瞄準2030年全力新增15座廠區 吳田玉揭營運底氣,日月光投控營運長吳田玉於股東會指出，日月光具備經濟效益的PLP（面板級封裝）產線將於今年底量產，並積極規劃於2030年前新增15座廠區，避免過去產能瞬間用完的教訓重演，全力攻佔先進封裝市佔率。
2026/06/25 06:00,展望,,台灣大未來高峰會盛大展開 28位專家探討AI爆發背後之經濟隱憂與韌性提升,第九屆「台灣大未來國際高峰會」盛大展開，以「引領變革，定義新經濟」為主題，邀請28位跨領域專家共同探討AI爆發與經濟大好背後的隱憂，主動塑造未來並提升台灣韌性。
2026/06/25 03:45,當下,,速食變貴外食族哭哭　刷信用卡聰明抗通膨,面對速食價格上漲的通膨壓力，消費者可利用刷信用卡消費獲取最高10%的回饋，達到聰明省錢抗通膨的效果。
2026/06/25 03:45,展望,悠遊卡(6035): 1,街口飲料節杯杯打8折　罐頭豬LULU變身悠遊卡,街口支付將於7月1日推出「飲料節」活動，提供8折消費券及滿額回饋20%街口幣，並引進罐頭豬LULU造型悠遊卡搶市。
2026/06/25 03:45,當下,乾杯(1259): 2,大啖和牛拼盤免千元　稀少部位肉品首登場,乾杯集團旗下高端餐飲品牌「老乾杯」宣布菜單全面更新，推出全新「匠套餐」（每人1980元）及稀少部位肉品，以高性價比策略吸引饕客，有望挹注營收。
2026/06/25 03:45,當下,,四貸同堂炒股添風險　金管會緊盯3類放款,央行示警借貸投資升高「四貸同堂」風險，金管會將緊盯三類異常放款以防範金融市場風險。
2026/06/25 03:45,展望,六福(2705): 5,Xpark變身動森無人島　六福水樂園開放戲水,Xpark水族館將於暑假推出《動物森友會》聯名活動，同時六福水樂園也開放迎客，搶攻暑期觀光與消暑商機。
2026/06/25 03:44,展望,"中華電(2412): 6
台灣大(3045): 6
遠傳(4904): 6",三雄5G滲透率皆破4成　下半年與4G黃金交叉,電信三雄5G用戶滲透率已突破4成，預計下半年5G與4G的用戶數將有望迎來黃金交叉。
