發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 08:13,展望,元太(8069): 6,Q3營運旺季不旺，元太8月營收年增3.29%，Q4業績衝高峰,元太(8069)公布8月合併營收為34.46億元，月增19.81%、年增3.29%，顯示營運回溫。雖然第三季面臨旺季不旺的挑戰，累計前8月營收年減2.88%，但市場看好後續出貨動能，預期營運將於第四季攀上今年最高峰。,,
2026/09/09 08:12,當下,汎瑋材料(6967): 8,汎瑋材料8月及前8月營收創同期新高，東南亞新單Q4放量,汎瑋材料自結8月合併營收達1.34億元，創同期新高；累計前8月營收達11.05億元，年增22.98%，營運成長動能強勁，且第四季東南亞新單預期將放量。,,
2026/09/09 08:11,展望,安葆(7792): 8,安葆8月營收年增67.72%，看好下半年將迎營運高峰與獲利成長,安葆自結8月營收達6.79億元，年增67.72%；累計前8月營收44.72億元，年增21.55%。公司指出，隨著下半年進入傳統營運高峰期，看好後續獲利表現將持續攀升。,,
2026/09/09 08:10,展望,,10年期美債殖利率升至5.5%將「攻擊」美股？法興警告：可能是估值臨界點,法興警告若10年期美債殖利率升至5.5%，融資成本上升恐將衝擊股市估值，企業獲利成長也難以抵銷其影響。,,
2026/09/09 08:09,展望,"台達電(2308): 7
台光電(2383): 7",AI算力帶旺電源、高階材料！資料中心汰舊換新 2台廠迎成長契機,隨著AI算力需求持續升溫，資料中心加速汰舊換新，帶動高階零組件需求。台灣供應鏈中的台達電與台光電分別在電源與高階材料領域迎來顯著的成長契機。,,
2026/09/09 08:05,當下,,地緣政治引爆油市！美軍摧毀伊朗油輪推升油價逼近100美元 通膨隱憂致歐股、黃金雙挫,美軍對伊朗油輪發動新一輪攻擊並摧毀5艘油輪，導致地緣政治局勢緊張，布蘭特原油價格一度突破每桶99美元，逼近100美元大關。此能源供應衝擊加劇了市場對通膨重燃的疑慮，進而提高聯準會升息機率。受此影響，歐洲股市微幅下挫，不孳息的黃金現貨與期貨週二亦雙雙收跌。高油價恐成為下半年全球金融市場的重要風險，並引發央行貨幣政策制定的兩難。,,
2026/09/09 07:50,當下,,香港移交後首任特首董建華逝世 享壽89歲,香港主權移交後的首任特首董建華於8日安詳辭世，享壽89歲。,,
2026/09/09 07:49,當下,,預售屋、中古屋房貸差很大 買房前先搞懂8件事，別到交屋才發現自備款不夠,買預售屋與中古屋的房貸申請在時間、銀行鑑價、資金準備及交屋風險上有顯著差異。買方應提前規劃資金，避免交屋時自備款不足。,,
2026/09/09 07:28,當下,台積電(2330): 6,美股收黑半導體逆勢噴！台積電ADR上漲2.35%,美伊衝突升溫推高油價並引發通膨疑慮，致使美股週二全面收黑，道瓊重挫628點。然而半導體股表現強韌、逆勢抗跌，台積電ADR上漲2.35%。,,
2026/09/09 07:21,展望,,日銀傳9月加速升息至1.25% 日圓匯率走升創31年新高,市場傳出日本央行將加快升息步調，預計於9月將政策利率調升至1.25%，創下31年來的新高紀錄，此消息同步帶動日圓匯率走強。,,
2026/09/09 07:20,當下,,Meta全新AI代理Muse正式推出 具備跨App自主代辦能力,Meta推出全新AI代理Muse，可跨App自主執行郵件、行事曆、支付及購物等任務。不過，目前內部測試仍傳出斷線及資安疑慮，安全性成為後續市場關注焦點。,,
2026/09/09 07:16,當下,,供應中斷憂慮加劇 紐約原油期貨上漲1.7%至每桶93.03美元,因市場對原油供應可能中斷的擔憂情緒升溫，紐約商業交易所（NYMEX）10月原油期貨收盤上漲1.7%，報每桶93.03美元。,,
2026/09/09 07:16,當下,,通膨與升息預期再升溫 紐約黃金期貨下跌1%,"受到油價上漲加劇通膨憂慮以及升息預期加溫影響，紐約商品期貨交易所（COMEX）黃金期貨走勢承壓，收盤下跌1%至每盎司4,430.1美元。",,
2026/09/09 07:16,當下,"第一銅(2009): 8
華新(1605): 5
大亞(1609): 4",基本金屬多數走揚 LME期銅漲1.5%續創歷史新高,"倫敦金屬交易所（LME）期銅價格上漲1.5%至每噸14,728美元，持續創下歷史新高紀錄，並帶動多數基本金屬期貨同步上漲。",,
2026/09/09 07:16,當下,,俄烏戰事衝擊運輸 CBOT小麥與黃豆期貨價格上揚,俄烏戰事持續影響黑海穀物港口運輸，導致芝加哥期貨交易所（CBOT）小麥與黃豆期貨價格上漲，玉米期貨則呈現下跌。,,
2026/09/09 07:11,當下,,高通攜手亞馬遜布局AI基礎建設 股價漲逾3%今年累計漲幅轉正,高通宣布與亞馬遜建立全新合作夥伴關係，共同布局AI基礎建設。受此利多消息提振，高通週二股價上漲3.17%，今年累計漲幅順利翻紅轉正。,,
2026/09/09 07:10,當下,,美加貿易爭端再起 川普擬將加拿大商品移出美政府採購清單,美加貿易爭端再度升溫，美國總統川普下令總務管理局（GSA）與貿易代表署（USTR）採取措施，擬將加拿大原產商品移出聯邦政府採購清單，除非加國提供公平互惠條件。,,
2026/09/09 07:05,當下,,高薪也難避財務危機 美銀：兩成富裕家庭因壞習慣沦為月光族,根據美國銀行研究所數據，有四分之一的美國家庭需將逾95%的收入用於日常生活開銷。令人意外的是，近20%年收入超過15萬美元（約新台幣450萬）的高薪家庭也面臨「月光族」窘境，恐嚴重衝擊其退休規劃。,,
2026/09/09 06:50,當下,,川普曬「新版美國地圖」劃入20主權國家 多國怒表不滿、冰島急召美大使抗議,美國總統川普在社群媒體發布一張將20個主權國家與多國海外屬地劃入美國版圖的地圖，引發國際外交風波與多國強烈抗議。,,
2026/09/09 06:36,當下,"友達(2409): 9
聯電(2303): 8
台積電(2330): 7
中華電(2412): 2",美股ADR全面走強！友達飆漲13.8%折台股近30元 聯電、台積電連袂收紅,美股8日收盤台股ADR表現極為強勢。友達ADR狂飆13.80%，折合台股每股約29.64元，將對現貨股價產生強力拉抬；聯電ADR亦大漲5.06%，收在21.82美元（折合台股約137.62元）；台積電ADR上揚2.35%至439美元（折合台股約2768.77元）；中華電信ADR則穩健上漲0.94%，折合台股139.48元。,,
2026/09/09 06:25,當下,,中東衝突油價飆逼近百美元！道瓊重挫近630點 費半逆勢收紅升1.3%,胡塞組織突襲沙烏地阿拉伯能源設施，引發全球石油供應擔憂，布蘭特原油價格攀升至每桶97.92美元創近6周新高。油價逼近百美元也加深了市場對通膨與Fed升息的憂慮，導致週二美道瓊指數大跌逾628點，不過費城半導體指數則在半導體股撐盤下逆勢上揚1.3%。,,
2026/09/09 06:05,展望,,漲價題材拉回閉眼買！PCB女王揭密「這5檔黑馬」抱到明年大贏,台股開高震盪後收跌220點，專家指出台股基本面佳，目前拉回是極佳的加碼時機，看好特定題材黑馬股可望一路看好至明年。,,
2026/09/09 06:05,當下,,月薪4萬變身億萬富翁！2寶爸靠簡單3招選股 連國小女兒都學會,投資達人「哲也」分享其從月薪4萬的小會計靠著3招「財報選股法」，成功累積至1.06億元資產的致富心路歷程與長期投資策略。,,
2026/09/09 06:05,展望,大立光(3008): -8,大立光5天崩跌18％！外資瑞銀大砍評等 專家揭「3劇本」防線恐見4字頭,瑞銀調降光學龍頭大立光評等至「賣出」，並給予目標價5000元，引發市場恐慌。大立光股價連續重挫，短短5天崩跌達18%，專家針對大立光後市提出3種情境劇本，提醒投資人在悲觀情境下股價恐面臨4字頭保衛戰。,,
2026/09/09 04:42,當下,環宇-KY(4991): 8,環宇-KY 8月營收亮眼！合併營收2.62億元 年增高達45.62%,環宇-KY(4991)公告2026年8月合併營收為2.62億元，較去年同期的1.80億元大幅成長45.62%。今年累計營收也較去年同期呈現顯著成長態勢，展現強勁的營運成長動能。,,
2026/09/09 04:30,展望,,連21周上調！不甩高通膨+升息預期 美股獲利動能5年來最強,儘管通膨風險高企且有升息預期，美國企業強勁的獲利前景仍為美股提供支撐。花旗指數顯示，美企獲利預期已連續21週獲得上調，創下5年來最強獲利動能，使標普500指數維持強勢。,,
2026/09/09 04:04,當下,,"《強勢美股特報》ROIV,IESC,STRL等3檔",美股表現強勢，其中Roivant Sciences (ROIV)大漲18.47%至41.38美元，盤中表現亮眼。,,
2026/09/09 03:33,當下,"華南金(2880): -1
中信金(2891): 1",10張信用卡走入歷史 更名換卡規則一次看,華南銀行夢時代聯名卡因合約到期將停卡，而中信則因推出uniopen聯名卡進行承接，共有10張信用卡面臨停卡與更名換卡作業。,,
2026/09/09 03:33,當下,,揮汗有禮200萬份快見底 運動部研議增加份數,政府推出的「揮汗有禮」活動因民眾熱烈響應，200萬份額度即將用罄，對此運動部表示已在盤點內部預算經費，研議增加活動份數。,,
2026/09/09 03:33,展望,,微風失去北車拼轉型 週慶大手筆回饋18.6%,微風廣場因失去台北車站經營權而積極尋求轉型，週年慶大手筆祭出18.6%的高額回饋，並邀請韓團STAYC站台，力求挑戰57億元的檔期業績。,,
2026/09/09 03:33,展望,台灣高鐵(2633): 3,高鐵國慶連假加開88班 車票9/10凌晨起開賣,高鐵於國慶連假展開為期5天的疏運計畫，將加開88班次列車，並自9月10日凌晨起開放售票。,,
2026/09/09 03:33,當下,,頂呱呱提前歡慶萬聖節 7大經典怪物驚悚入侵,頂呱呱提前啟動萬聖節行銷活動，將商品外包裝全面替換為經典怪物造型以吸引消費者。,,
2026/09/09 03:33,當下,,台彩秋節加碼縮成4億 9.1億得主買2注就中,台灣彩券宣布中秋加碼活動，總獎金為4億元，共有3種遊戲進行加碼，以提升中獎機率。,,
,,,,,TRUE,JSON解析失敗
2026/09/09 00:34,展望,國邑*(6875): 6,國邑*吸入新藥L606三期臨床設計 亮相歐洲呼吸學會年會,國邑*(6875)公告，其用於治療間質性肺病相關肺高壓（PH-ILD）之吸入新藥L606，其全球第三期樞紐臨床試驗（Re-Spire）的試驗設計，於2026年歐洲呼吸學會（ERS）年會上發表，展現藥物臨床推進的最新進展。,,
2026/09/09 00:32,當下,晶瑞光(6787): -7,晶瑞光8月營收年減43% 累計前8月仍維持22%正成長,晶瑞光(6787)公布2026年8月合併營收為984.4萬元，年減43.64%，單月營運動能顯著衰退。不過累計今年前8月合併營收達1.34億元，仍較去年同期成長22.01%。,,
2026/09/09 00:30,當下,,羅賓漢又押中熱門商機！入股Crypto.com搶攻預測市場,羅賓漢(Robinhood)宣布與加密貨幣交易所Crypto.com達成多年期合作，將在旗下交易平台引進預測市場，搶攻新興的預測市場商機。,,
2026/09/08 12:38,展望,,中國人形機器人全球出貨占比約95%，軍方加速探索戰場應用,中國國防體系正加速研究人形機器人的軍事與戰場用途，且目前中國在人形機器人領域的全球出貨量占比已高達約95%。,,
2026/09/08 12:36,當下,,台彩中秋加碼4億元來了！大樂透等3款遊戲最便宜僅花25元 亮點一次看,台灣彩券宣布今年中秋推出總獎金達4億元的加碼活動，大樂透等3款人氣遊戲參與，並自9月15日起連續12期加開百萬獎項。,,
2026/09/08 12:35,當下,"豐泰(9910): 5
寶成(9904): -3
來億-KY(6890): -3",Nike遭踢出標普100！台股製鞋族群兩樣情 寶成來億-KY走跌 豐泰逆勢強漲5%,Nike遭剔除出標普100指數，導致台股製鞋概念股走勢分歧。豐泰逆勢走強，盤中漲幅逾5%；而寶成及來億-KY則雙雙走跌。,,
2026/09/08 12:35,當下,,金龍海嘯滿2年有賠售潮？北市九成轉手賺錢 大安賠售率10%最高,央行第七波信用管制實施將滿兩年，統計顯示台北市房價未見大跌或引發賠售潮，近一年轉手交易中，高達九成以上帳面仍為獲利，整體賠售率僅5.7%，其中大安區以10%的賠售率最高。,,
2026/09/08 12:35,展望,可成(2474): 4,可成Q2業績觸底，Q3回升，AI專案量產添動能，第11次庫藏股買回逾五成,可成8月營收年減逾四成，但公司表示Q2業績已築底，Q3起營收可望回升，且AI新專案將陸續量產貢獻動能。此外，公司積極執行第11次庫藏股，進度已過半。,,
2026/09/08 12:20,展望,東元(1504): 7,東元擴大AIDC模組化工業基建 全面開拓綠色能源系統應用,東元發布最新永續報告書，表示將持續推動電氣化、智能化與綠色能源發展，並將積極拓展人工智慧資料中心（AIDC）與工業基建等應用領域。,,
2026/09/08 12:19,當下,"台積電(2330): 8
緯創(3231): -6",【台股盤中】高低震盪逾450點！台積電撐盤攻2505元，外媒曝3大引擎值得上車，緯創發行海外募資重摔5%,台股今日走勢劇烈震盪，高低波幅達450點。台積電於盤中強勢攻上2505元發揮撐盤作用。外媒指出，台積電於2026年第2季拿下全球純晶圓代工73%市占，並點名三大引擎看好其長期發展，指其仍值得投資；然而，代工大廠緯創因啟動海外募資導致股價大跌逾5%，且部分大型權值電子股面臨技術面乖離過大及籌碼換手壓力，壓抑大盤表現。,,
2026/09/08 12:19,當下,,俄烏衝突降溫希望落空！小麥期貨盤中飆升2.9%創逾一週最大漲幅,有跡象顯示俄羅斯決心持續推動俄烏戰爭，加劇市場對黑海糧食運輸長期受阻的擔憂，刺激小麥期貨價格盤中飆升2.9%，創下逾一週來的最大漲幅。,,
2026/09/08 12:19,展望,,美股驚現155年來僅見兩次的超高估值警訊！巴菲特早用一句話警告,在AI熱潮的強力推動下，美股面臨155年來僅出現過兩次的超高估值警訊，市場可能面臨顯著的回檔修正風險，投資人須留意巴菲特曾提出的警示風險。,,
2026/09/08 12:18,展望,,油價高漲、通膨重燃！美國公債殖利率飆升恐釀金融「末日循環」,受油價上漲與通膨預期雙重壓力影響，美國公債殖利率持續飆升，此現象不僅對全球金融市場造成挑戰，亦引發市場對未來經濟可能陷入「末日循環」的隱憂。,,
2026/09/08 12:15,展望,"上詮(3363): 8
全新(2455): 8
聯亞(3081): 8",1.6T與3.2T接棒起飛！高盛喊買光通訊 指名上詮、全新、聯亞,因AI算力浪潮帶動，高盛將1.6T光收發器出貨預估大幅上修61%，並看好矽光子技術的成本優勢，給予台股光通訊供應鏈的上詮、全新、聯亞「買進」評等。,,
2026/09/08 12:15,展望,,極端高溫重創葡萄園！法國香檳今年產量恐將腰斬、創30港年新低,"法國農業部預估2026年全國葡萄酒產量將年減6%至3,390萬百公升，較過去五年平均低17%。受到極端高溫影響，今年香檳區產量恐面臨腰斬，產量估計將創下近30年來的新低紀錄。",,
2026/09/08 12:14,當下,,中國8月稀土出口月增12.1% 銅材進口減一成 鋼材出口維持千萬噸,"中國8月稀土出口量為4,735.1噸，月增12.1%，顯示出口許可審批推進使稀土對外供應有所回升；與此同時，銅材進口減少逾一成，而鋼材出口則在千萬噸級高檔持穩。",,
2026/09/08 12:13,當下,,AI需求強勁推升科技股 亞洲市場今年前八個月表現超越美歐,強勁的人工智慧（AI）需求持續推動全球科技類股反彈，使得亞洲股市在今年前八個月的整體表現超越美、歐等主要市場。,,
2026/09/08 12:05,展望,,以色列大選反對派領先 控現任總理尼坦雅胡將政治生存凌駕國家安全,以色列將於10月27日舉行大選，反對黨挑戰者埃森科特指控現任總理尼坦雅胡將個人政治生存置於國家安全之上。,,
2026/09/08 12:05,當下,,民進黨啟動青年輔選團 號召150位青年志工全台助陣,民進黨青年部啟動青年志工輔選團，召集150名青年志工投入全台地方大選輔選，預計參與超過60場活動。,,
2026/09/08 12:04,展望,,捷豹路虎祭 17 億英鎊整頓計畫 力圖降低盈虧平衡點,英國豪華汽車品牌捷豹路虎（JLR）正推動大規模成本節約策略，目標在未來兩年內節省約17億英鎊，以力圖降低盈虧平衡點並應對全球市場變化。,,
2026/09/08 12:04,當下,凌華(6166): 8,邊緣AI強勁催動 凌華8月營收達15.29億元創歷史新高,受惠於全球半導體設備需求與邊緣AI應用持續成長，工業電腦大廠凌華8月合併營收達15.29億元，月增7.16%、年增48%，成功刷新單月歷史新高紀錄。,,
2026/09/08 12:02,當下,遠雄來(2712): -2,【營收公告】遠雄來 8月合併營收7579.8萬元 年減2.24%,"遠雄來(2712)公布2026年8月合併營收為7,579.8萬元，較去年同期微幅減少173.8萬元，年增率為-2.24%。",,
2026/09/08 11:59,當下,廣宇(2328): 8,廣宇8月營收創近32個月新高 轉型成效顯著提升高毛利產品比重,受惠於舊客戶穩健拉貨與新業務陸續出貨，廣宇8月營收達21.66億元，月增5.68%、年增19.67%，寫下近32個月以來的新高，轉型調整產品結構漸顯成效。,,
2026/09/08 11:58,當下,"一零四(3130): 6
台積電(2330): 2",神山擴廠爆搶人潮！104人才報告曝半導體月缺4.7萬人 跨界與外派成新寵,AI強勁需求持續推升台灣半導體產能大幅擴張，104人力銀行報告顯示，2026年半導體業每月徵才高達4.7萬人，年增幅突破2成，面臨嚴重人才荒，並引領文科生跨界與美加外派等三大新求職趨勢。,,
2026/09/08 11:58,展望,,摺疊手機全球出貨今年底看破億支 研調指蘋果參戰將可取得25%市占率,研調機構最新報告預估，全球摺疊智慧型手機累計出貨量將於2026年底突破1億支大關，並極度看好未來蘋果若推出首款摺疊機，將可望迅速取得25%的市場占有率。,,
2026/09/08 11:55,當下,,食藥署邊境攔截不合格食品：越南調味醬驗出蘇丹紅、美國牛舌現寄生蟲,食藥署公布最新邊境查驗不合格品項，其中一批由越南進口的調味醬被檢出禁用蘇丹色素一號，將依規定辦理銷毀；另有一批美國進口冷凍牛舌被檢出寄生蟲住肉孢子蟲，攔截於關口。,,
2026/09/08 11:52,當下,金山電(8042): 7,【營收公告】金山電8月合併營收4.82億元 年增達38.75%,電容器大廠金山電(8042)公告2026年8月合併營收達4.82億元，較去年同期顯著成長38.75%，營收表現亮眼。,,
2026/09/08 11:50,當下,"富世達(6805): 7
兆利(3548): 6",陸國產晶片再進階！麒麟9050 Pro時隔6年回歸 為華為Mate最新三折疊注入新動力,華為正式推出新款三摺疊手機 Mate XT2，且全系列搭載全新自研的麒麟9050 Pro晶片，陸產自研晶片技術有所突破，並為摺疊機供應鏈注入新動能。,,
2026/09/08 11:49,展望,,巴西大豆出口價因供應吃緊走高，中國轉向阿根廷、烏拉圭採購,巴西大豆供應趨緊推高出口價格，導致中國轉向阿根廷和烏拉圭採購。受豆粕需求下降影響，預估中國大豆整體進口量將呈現年減趨勢。,,
2026/09/08 11:48,展望,台積電(2330): 8,分析｜史上最貴iPhone Ultra將至！台積電2奈米A20 Pro晶片成成敗關鍵,蘋果即將舉行秋季發表會，外界目光聚焦於即將推出的iPhone Ultra，而其搭載的台積電2奈米A20 Pro晶片被視為該款史上最貴新機成敗的關鍵。,,
2026/09/08 11:45,展望,,「都更只能靠民間」? 新加坡、日本用60年告訴你：政府才是主角,台灣老屋問題日益嚴峻，預估十年間全台50年以上老屋占比將翻倍。文章指出都市更新不應只依賴民間市場機制，政府應主導規劃，借鏡新加坡與日本經驗以加速重建。,,
2026/09/08 11:44,當下,,理想汽車啟動全車系搭載自研電池計畫，寧德時代中港兩地股價應聲重挫,理想汽車宣布全系列車型將搭載自主研發的電池，此舉引發市場對其主要供應商寧德時代未來市佔率的擔憂，導致寧德時代於中、港兩地股價應聲重挫。,,
2026/09/08 11:42,當下,台灣高鐵(2633): 6,台灣高鐵前8月營收年增3.32%，國慶疏運加開88班次列車,台灣高鐵前8月營收年增3.32%，為因應雙十國慶疏運需求，將於10月8日至12日加開88班次列車，共提供913班次的旅運服務。,,
2026/09/08 11:42,當下,國鼎(4132): 6,【公告】國鼎 2026年8月合併營收982.3萬元 年增110.48%,國鼎(4132)公告2026年8月合併營收為982.3萬元，較去年同期466.7萬元增加515.6萬元，年成長率達110.48%。,,
2026/09/08 11:42,展望,,義大利、日本戰略夥伴關係，有意進一步擴大合作範圍,義大利與日本於建交160週年之際深化雙邊戰略夥伴關係，雙方代表會面重申合作，並有意進一步擴大合作範圍。,,
2026/09/08 11:42,展望,金寶(2312): 7,金寶下半年動能正向，營營看優於上半年,金寶受惠資料中心擴建需求增溫，帶動硬碟產品出貨成長，市場預期下半年營運表現將優於上半年，營運維持逐季成長態勢。,,
2026/09/08 11:42,展望,,西班牙向歐盟提案籲建置「常設氣候緊急應變系統」，冀建立快速部署能力,西班牙向歐盟提案加強因應氣候緊急狀況，歐盟擬於近期提出「歐盟氣候韌性綜合框架」，以提升各成員國因應氣候災害的快速部署與應變能力。,,
2026/09/08 11:33,當下,,日本外匯存底8月大減6.18%　創2000年來最大單月跌幅,日本財務省數據顯示，日本8月外匯存底銳減6.18%，創下自2000年有紀錄以來的單月最大跌幅。,,
2026/09/08 11:33,當下,可成(2474): -6,〈焦點股〉可成8月營收10億元年減4成 臉綠失守月線關,可成公告8月營收10.03億元，年減達4成，累計前8月營收年減逾3成。受營收表現不佳影響，股價失守月線。公司表示隨著AI產品陸續量產，下半年營收有望逐步回溫。,,
2026/09/08 11:32,當下,,中國外匯存底規模　8月增加逾195億美元,中國國家外匯管理局數據顯示，截至2026年8月底，中國外匯存底規模達3兆4383.25億美元，較7月底增加195.49億美元，月增幅為0.57%。,,
2026/09/08 11:32,當下,金頻道(8952): -1,【公告】金頻道 2026年8月合併營收2962萬元 年增-1.8%,"金頻道(8952)2026年8月合併營收為2,962萬元，較去年同期微衰1.8%。",,
2026/09/08 11:32,展望,,德銀稱挪威主權財富基金調整配置策略，料大舉增持日本國債,德意志銀行指出，挪威規模達2.2兆美元的主權財富基金提議調整投資策略，此舉預估將導致其對日本國債的配置大幅增加。,,
2026/09/08 11:32,展望,,川普要求龐巴迪赴美設廠 美加航空與關稅爭議升溫,美國總統川普要求加拿大航太製造商龐巴迪若欲維持美國市場，需在美設立生產基地，否則將面臨產品銷售限制，此舉導致美加航空與關稅爭議再度升溫。,,
2026/09/08 11:32,當下,台積電(2330): 9,2026外資精選台灣企業100強榜單（Taiwan FINI100 Companies） 五大觀察,外資精選台灣企業100強榜單顯示，台積電主導地位更形顯著，市值已攀升至46兆元，外資持股金額亦大幅成長，增持規模遠超往年。,,
2026/09/08 11:31,當下,,中日經貿緊張加劇，木原稔：日本將協助企業應對中國反傾銷衝擊,日本內閣官房長官木原稔表示，日本政府將密切關注中國的反傾銷措施，並與受影響企業合作以防止遭受不當影響，同時對中國的舉措提出強烈抗議。,,
2026/09/08 11:30,當下,,社區升級智慧設備政府幫出錢！高雄祭5大補助　單項最高20萬元,高雄市政府推出2026年高雄厝智慧雲補助計畫，針對高雄市10戶以上且已完成報備的公寓大廈社區，提供防淹水、公電監測、電動車充電設備等智慧設備升級補助，單項補助最高20萬元。,,
2026/09/08 11:27,當下,,Anthropic放棄60億美元收購Decart AI，或尋求其他合作機會,消息指出，人工智慧新創公司Anthropic已決定放棄對Decart AI高達60億美元的收購計畫，未來可能尋求其他的合作機會。,,
