發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 07:14,當下,台積電(2330): -9,美股崩盤費半重挫近8%！AI熱潮疑慮引爆晶片股賣壓，台積電ADR與輝達全線跳水,受晶片股自歷史高點回檔、投資人憂慮科技大廠舉債投資AI的龐大支出，以及市場預期政策趨鷹影響，美股終場全面收低，費城半導體指數重挫近8%。輝達與台積電ADR等科技指標股大幅跳水，科技股面臨強烈估值修正，進而引發市場對CSP四大巨頭危機的擔憂，國內投信亦反手出現單日大賣超之現象。,,
2026/06/24 07:11,當下,,美伊局勢緩和！參院通過撤軍決議且談判顯進展，油價連兩日走跌至近四個月低點,地緣政治局勢出現緩和跡象，美伊和平談判持續推進，美國參議院亦以50比48票通過決議案，要求總統川普撤回參與伊朗衝突的美軍部隊。市場預期荷姆茲海峽將逐步恢復運作，帶動國際油價連續兩天走低至近四個月低點，惟基礎設施損害與運輸瓶頸對後續能源供應的影響仍待觀察。,,
2026/06/24 07:11,展望,,研究：iPhone折疊機上市一年後恐貶值最多達1300美元 但保值率仍贏安卓折疊機,二手交易平台SellCell研究報告指出，預計定價約2000美元的蘋果首款折疊手機「iPhone Ultra」上市一年後可能貶值高達1300美元，但其保值率表現依舊勝過安卓陣營的折疊手機。,,
2026/06/24 07:11,當下,,花東及午後南部降雨機率稍增 各地高溫炎熱,今日各地大致為晴到多雲、高溫炎熱的天氣，水氣稍增，花東地區有零星短暫陣雨，午後各地山區及南部地區有局部短暫雷陣雨。,,
2026/06/24 07:10,當下,聯電(2303): 9,主管機關逼牌竟開出大驚喜！聯電5月EPS賺贏一整季，狂牛行情看好挑戰新高,聯電因股價波動作出暴衝獲利自結，5月營收高達229.44億元，單月淨利與EPS均呈現爆發性成長，不僅賺贏一整季更遠超市場預期。在基本面大驚喜的支撐下，法人紛紛調升目標價，市場甚至預期這波股價強勢行情有機會挑戰200元大關。,,
2026/06/24 07:05,當下,,55歲大企業主管提早退休！身上1500萬夠用嗎？五年後吐真話,一名60歲男性分享其在55歲提早退休的經驗，探討提早退休後的財務與生活規劃，並表示不後悔當時的決定。,,
2026/06/24 06:50,展望,,〈美光財報前瞻〉HBM供不應求 美光獲利盼再創紀錄 華爾街喊買進但勸先獲利了結,美光即將公布第三季財報，受惠於 HBM 供不應求，市場預期其營收與獲利將再創新高。然而，因股價過去一年已暴漲近 8 倍，部分分析師建議投資人可先獲利了結，市場後市仍待觀察。,,
2026/06/24 05:57,當下,"台積電(2330): -7
南亞科(2408): -8
華邦電(2344): -7
威剛(3260): -7",〈美股盤後〉獲利了結潮湧現 美光財報前夕暴跌超13% 費半下殺近8%,美股週二全面收黑，因美光在財報前夕暴跌逾13%，引發記憶體與AI相關晶片族群的強烈賣壓。市場對AI題材估值過高產生疑慮，導致費半指數重挫近8%。,,
2026/06/24 05:55,當下,,【能源盤後】油輪順暢通過荷莫茲海峽 緩解供應衝擊致油價收低,油輪公開通過荷莫茲海峽，顯示原油正正常運送中，有望緩解市場對供應衝擊的擔憂，導致國際原油價格收低。,,
2026/06/24 05:20,當下,,阿里巴巴狀告美國防部 要求移出「中國軍企黑名單」,阿里巴巴向美國聯邦法院提起訴訟，要求美國國防部將其從「中國軍事企業」黑名單中移除。,,
2026/06/24 05:15,當下,,AI編碼工具普及 矽谷軟體工程師陷入「近乎憂鬱」職涯困境,隨著人工智慧（AI）編碼工具的普及，軟體工程師的工作模式正面臨巨大轉變，導致許多從業者產生職業認同危機與心理困境。,,
2026/06/24 05:05,展望,,輝達發表 Halos for Robotics 平台 提升人形機器人安全性並加速人機協作,輝達推出 Halos for Robotics 安全平台，旨在提升人形機器人的安全性，協助其更安全地進入工廠與倉庫等實際應用場景，加速推進人機協作時代。,,
2026/06/24 05:01,當下,,矽谷驚現「殭屍獨角獸」潮 逾百家老牌新創公司估值跌破十億美元,根據《經濟學人》報導，美國矽谷近年出現「殭屍獨角獸」現象，意指許多過去估值超過十億美元的新創公司，如今因營運不佳導致估值大幅縮水、跌破十億美元。,,
2026/06/24 05:00,展望,,禮來搶攻歐洲肥胖治療商機 最快2026下半年開賣口服減重藥,禮來計劃最快於2026年下半年、最晚2027年初在歐洲與英國推出口服減重藥，並複製美國成功模式，透過遠距醫療與直接面向消費者銷售，積極搶攻歐洲肥胖治療市場商機。,,
2026/06/24 05:00,展望,,聯準會新主席華許採取「模糊溝通」政策 師法葛林斯潘引發市場隱憂,聯準會（Fed）新任主席華許在其首次主持的決策會議中，採取類似前主席葛林斯潘的模糊溝通風格，大幅簡化政策聲明，此舉引發市場對其政策透明度與未來市場溝通政策的隱憂。,,
2026/06/24 04:59,展望,,公路養管費7/1正式開徵 綁定指定帳戶享早鳥優惠回饋,公路養管費將於7月1日起開徵，民眾綁定指定銀行帳戶繳納，最高可獲得750元福利。,,
2026/06/24 04:47,展望,,聯準會釋放政策轉向訊號 美國優質REITs擁高殖利率與合理估值重獲青睞,隨著聯準會暗示可能暫停升息及通膨趨緩，市場重新評估不動產投資信託基金（REITs）的投資價值，具備高殖利率與合理估值的美國REITs將重新獲得投資青睞。,,
2026/06/24 04:00,當下,,Bacardi獨資收購TEELING®愛爾蘭威士忌,Bacardi Limited宣布完成交易，獨資收購愛爾蘭威士忌品牌Teeling Whiskey Company。,,
2026/06/24 03:56,當下,,超商夏日鮮食戰開打　經典呱呱包變雞排炒飯,萊爾富與連鎖速食品牌頂呱呱展開跨界合作，將其經典產品轉化為超商鮮食，搶攻夏季餐飲商機。,,
2026/06/24 03:51,當下,中信金(2891): -2,台壽內鬼找親友當人頭　4年A走保戶1658萬,台灣人壽發生員工挪用保戶款項高達1658萬元事件，顯示出公司內部控制存在多項嚴重疏失。,,
2026/06/24 03:44,當下,燦坤(2430): 3,燦坤初夏燦爛拚5折起　Sony繽紛好時光送PS5,燦坤推出初夏促銷活動，全館下殺5折起，並攜手Sony合作舉辦消費滿額抽旅遊金等活動，積極搶攻暑假消費商機。,,
2026/06/24 03:38,展望,,美國保護主義影響下 歐洲力求抓住AI創新時刻,面對美國川普政府推行的保護主義與關稅挑戰，歐洲正積極應對並力求在人工智慧（AI）時代中尋求創新機遇與突破。,,
2026/06/24 03:34,展望,,AI重塑商業地產版塊 美國REITs開年強勁但分化加劇,隨著AI技術快速發展，商業地產市場正經歷結構性變革，導致美國上市房地產投資信託（REITs）雖然開年表現強勁，但不同類型物業的表現分化持續加劇。,,
2026/06/24 03:26,當下,,八里民歌舞台重溫經典　台中鍋烤節飢餓遊戲,綜藝節目《飢餓遊戲》前往台中拍攝知名店家，為「台中鍋烤節」活動提前宣傳暖身。,,
2026/06/24 03:25,當下,,5月外銷訂單連16紅　AI群山護國年飆升47％,受惠於AI強勁需求與拉貨動能，5月外銷訂單金額達894.8億美元，創下單月歷史次高，且連續16個月呈現正成長，年增率達47%。,,
2026/06/24 03:14,展望,,美國AI國安政策陷信任危機 盟友憂模型遭封鎖恐轉向中國生態系,美國限制Anthropic等先進AI模型出口，引發盟友擔憂未來恐面臨封鎖風險，進而可能被迫轉向擁抱中國的AI生態系，此舉對美國建立全球AI主導地位的國安戰略帶來挑戰。,,
2026/06/24 03:13,展望,,Google與Energy Dome推進跨洲能源儲存建設，第一個雙邊專案落戶愛爾蘭,長時儲能技術開發商Energy Dome與Google宣布合作，將於愛爾蘭奧法利郡建設規模達23MW/200MWh的二氧化碳儲能專案，共同推進跨洲能源儲存建設。,,
2026/06/24 02:10,當下,,AI熱潮降溫？反向槓桿ETF爆量 市場押注晶片股續跌,全球半導體類股遭遇重挫，市場資金快速湧向費城半導體指數反向三倍槓桿ETF，顯示投資人正大舉避險並押注半導體股後續將持續下跌。,,
2026/06/24 02:02,當下,,"《強勢美股特報》QLYS,MUR,NTNX,ENSG等10檔",美股強勢股今日特報，其中Qualys（QLYS.US）表現強勁，股價上漲5.16%，成交價達114.11美元。,,
2026/06/24 01:54,當下,,AI 掀私人信貸市場效率革命 Antal 推智慧化放款流程,金融科技新創公司 Antal 推出針對私人信貸市場的自主 AI 代理系統，可自動化處理借款接洽、文件收集及撥款前審核等流程，顯著提升放款效率。,,
2026/06/24 01:41,當下,智崴(5263): 3,智崴董事會通過聯貸更正案 正式與聯貸銀行團簽訂聯合授信合約,智崴(5263)公告董事會決議通過聯貸案之更正發布，並宣布正式與以中國信託商業銀行為統籌主辦及管理銀行之聯合授信銀行團簽訂聯合授信合約，以取得資金並充實營運資金。,,
2026/06/24 01:36,當下,,【歐股盤後】下跌,因市場對估值過高感到擔憂，加上對人工智慧（AI）龐大支出的顧慮，科技股全面下跌拖累全球股市，歐洲主要指數今日收盤齊跌。,,
2026/06/24 01:32,當下,,Oracle AI Agent Studio推內容智慧 助企業AI決策更精準,Oracle AI Agent Studio近期推出全新功能「內容智慧」（Content Intelligence），旨在協助企業的人工智慧代理提升決策精準度。,,
2026/06/24 01:30,展望,,AI時代搜尋版圖鬆動！Google網路霸主地位出現裂痕,儘管Google持續穩坐全球搜尋龍頭地位，但隨著使用者習慣改變、 AI 聊天機器人崛起，其網路霸主地位正因AI時代的到來而面臨挑戰與裂痕。,,
2026/06/24 01:19,當下,,越南電子產品出口飆漲近五成 美國躍居最大買家,越南今年前五個月電腦、電子產品及零組件出口額逼近562億美元，較去年同期大幅增長46.2%，主要受到美國市場強勁需求的推動。,,
2026/06/24 01:15,當下,,日本企業公司治理困境浮現 股東積極挑戰外部董事獨立性,近期日本企業頻頻出現公司治理問題，股東針對管理層職權濫用及外部董事的獨立性提出嚴峻挑戰，此現象促使股東行動主義高漲，並呼籲對董事會監督機制進行改革。,,
2026/06/23 12:35,當下,,征拓在2026年歐洲國際太陽能展上發佈ZEN+ HOME AI能源生態系統,全球插件式家庭能源管理系統(HEMS)先行者Zendure（征拓）於2026年歐洲國際太陽能展上發表最新家庭能源願景「ZEN+ HOME AI能源生態系統」，展示其在家庭能源管理技術上的創新實力。,,
2026/06/23 12:29,當下,"啟碁(6285): -5
兆赫(2419): -5",美AI支出憂慮拖累SpaceX大跌16%！台低軌衛星概念股遭波及走跌 分析師籲勿恐慌殺低,因市場擔憂AI龐大基礎設施支出，美國科技巨頭與SpaceX股價連日重挫，且SpaceX首次發行債券重摔逾16%，衝擊台灣低軌衛星概念股，啟碁、兆赫等逾40檔個股走跌。分析師指出這僅是市場短期情緒反應，建議投資人毋需過度殺低。,,
2026/06/23 12:23,展望,,寧德時代發布鈉電儲能系統，9月中國交付、目標年底出貨1GWh,寧德時代於2026儲能新品發布會推出全新鈉電儲能系統，主打長壽命與強耐溫特性，預計9月於中國市場開始交付，並以今年底出貨1GWh為目標。,,
2026/06/23 12:18,當下,,中國前5月財赤收窄4.1%為兩年多來首次，內需疲軟下仍推動節支,中國今年前5個月財政赤字出現自2023年以來首次收窄。儘管面臨國內需求疲軟及經濟增速放緩的挑戰，政府依然持續推動節支政策。,,
2026/06/23 12:18,當下,,台股狂飆建歷史新高！外媒直擊全民FOMO狂潮：散戶瘋開槓桿、融資餘額暴增160%,台股在AI題材強勁帶動下，23日盤中大漲近500點並創下48218點歷史新高。此波暴漲引發全民FOMO（害怕錯過）投資熱潮，外媒彭博社亦特別報導台灣投資熱，指出散戶瘋狂借錢開槓桿買股，推升今年融資餘額暴增160%，熱炒店也充斥投資話題，網紅巴逆逆受訪時也坦言「真的忍不住」投資。,,
2026/06/23 12:17,當下,群創(3481): 8,群創4月EPS年增2800％！八大公股砸21億狂買 股價狂奔「7」字頭還能追？,群創受惠FOPLP技術，4月EPS年增高達2800％，且獲八大公股大舉買超21億元，帶動股價強勢上漲。,,
2026/06/23 12:16,當下,,夏季電費飆升別擔心！北市720萬節能補助開跑　裝隔熱膜、太陽能設備都能申請,台北市環保局即日起開放「115年住宅社區創能儲能及節能補助計畫」第二階段申請，總補助經費達720萬元，補助市民及社區裝設太陽光電、儲能及節能設備。,,
2026/06/23 12:16,展望,,打房就到這裡？ 李同榮曝「股房3劇本」 最慘恐重演37年前覆轍,央行總裁楊金龍對房市管制見頂的發言引發市場高度關注，房市專家李同榮指出，此表態並非代表打房政策立即鬆綁，並對未來房市與股市走勢提出三種劇本，警示需防範重蹈歷史覆轍。,,
2026/06/23 12:10,展望,,軟銀日本電信子公司擬進軍美國AI雲市場,軟銀集團的日本電信子公司正籌備進軍美國新雲端市場（neocloud market），展現其創始人孫正義在人工智慧（AI）領域的全球擴張野心。,,
2026/06/23 12:07,展望,聯發科(2454): 9,聯發科獨攬Google訂單！TPUv9再升級 郭明錤估這時點放量挹注,分析師郭明錤指出，Google將以自研TPU v9為基礎開發推理升級版晶片，並由聯發科獨攬訂單，預期未來放量後將為聯發科營收帶來顯著貢獻。,,
2026/06/23 12:06,當下,,兩萬句消費者真實心聲！從家電、金融到物流服務 臺灣品牌贏得信賴,臺灣信譽品牌協會舉辦第28屆信譽品牌頒獎典禮，表揚在各大領域中贏得消費者信賴的臺灣品牌。,,
2026/06/23 12:05,展望,"南亞科(2408): 6
威剛(3260): 6
群聯(8299): 5",AI需求引爆記憶體漲價潮！外資估漲勢一路旺到2028年，終端產品被迫喊漲,AI發展帶動資料中心記憶體需求激增，引發全球「晶片通膨」現象，迫使微軟等消費性電子製造商調高新產品售價。而投資銀行Jefferies最新報告更指出，這波記憶體價格漲勢可能超出市場預期，甚至有望一路延續至2028年並上漲50％，為多頭注入強心針，市場預期將為南亞科、威剛與群聯等台廠記憶體供應鏈帶來長線助益。,,
2026/06/23 12:05,展望,,花旗看好外資新政利多跨國藥商對中國業務合作，海思科盤中飆10%,中國政府印發利用外資新政以支持外資參與醫藥等產業發展。花旗指出，該行動方案有利於跨國藥商在中國的業務合作，此消息刺激中港兩地醫藥股走強，海思科盤中股價飆升10%。,,
2026/06/23 11:56,展望,,台灣形象展林佳龍：展現台灣願做歐洲重要夥伴決心,2026歐洲台灣形象展在波蘭華沙登場，外交部長林佳龍表示，建立「非紅供應鏈」已成為民主夥伴共同努力的重要目標，並展現台灣願意成為歐洲重要夥伴的決心。,,
2026/06/23 11:51,展望,,景順看好全球經濟H2加速，布局美元走弱與台韓AI供應鏈,景順發布2026年年中投資展望，預期全球經濟將在下半年重新加速，並看好台韓AI供應鏈與美元走弱之趨勢。,,
2026/06/23 11:49,當下,創新服務(7828): 8,焦點股：創新服務在手訂單旺，股價沿短期均線強漲,創新服務(7828)深耕半導體探針卡設備市場並具備自動化植針技術領先優勢，受惠於在手訂單暢旺，股價沿短期均線強勢上揚。,,
2026/06/23 11:49,當下,,房價更高！新青安上路三年，房貸族得多扛180萬元,新青安政策上路近三年，根據聯徵中心2026年Q1最新數據，購屋族房價鑑估值較政策上路前增加279.8萬元，導致房貸族平均需多承擔180萬元的房貸，顯示購屋壓力持續增加。,,
,,,,,TRUE,JSON解析失敗
2026/06/23 11:30,當下,,安宏生醫神經保護新藥AH-008 正式邁入臨床開發階段,安宏生醫宣布，旗下預防化療引起周邊神經病變之神經保護候選新藥AH-008，正式邁入臨床開發階段。,,
2026/06/23 11:29,當下,,拉加德稱人民幣實質匯率遭低估15%，籲G7正視全球失衡,歐洲央行(ECB)總裁拉加德表示，七大工業國(G7)討論貨幣估值時不能排除中國，並指出人民幣實質匯率被低估15%，呼籲全球領導人正視此失衡問題。,,
2026/06/23 11:29,展望,高力(8996): 8,高力斥資32.5億元橋頭新廠動土 最快明年量產規模超既有產區,高力斥資32.5億元於高雄橋頭科學園區建置新廠並於今日舉行動土典禮。董事長吳誌雄表示，該新廠最快將於明年量產，其整體開發規模將超越既有產區總和，成為高力規模最大的生產基地。,,
2026/06/23 11:29,展望,"精材(3374): 7
台積電(2330): 2",精材5月營收年增逾4成 Q2看季增且下半年營運優於上半年,台積電轉投資封測廠精材5月營收達6.97億元，年增43.32%。展望未來，法人預估精材第二季營收可望季增，且下半年營運表現將優於上半年。,,
2026/06/23 11:28,當下,華新科(2492): 8,華新科自結5月EPS 0.88元 累計前5月獲利賺贏去年前三季,被動元件大廠華新科因股價波動公布5月自結獲利，單月歸屬母公司淨利4.27億元，年增199.30%，單月EPS達0.88元；累計前5月營運表現已賺贏去年前三季。,,
2026/06/23 11:27,當下,,日本6月份製造業PMI升至54.9 新訂單增速創逾四年新高,日本最新公佈的6月份製造業PMI小幅上升至54.9，其中新訂單增速創下逾四年來最快紀錄，顯示儘管面臨衝突與成本增加等考驗，日本製造業經營活動仍維持強勁增長狀態。,,
2026/06/23 11:27,展望,,少子化房崩說遭駁 房產達人擁8房月收20萬強調穩定報酬從未賠過,投資達人KAOYU分享房產與股市雙棲投資心得。面對少子化房屋崩盤的擔憂，他以自身擁8房、月收20萬且「至今沒賠過」的經驗，指出房地產具備穩定報酬特性，網路輿論與現實具有段差距。,,
2026/06/23 11:26,展望,,富蘭克林鄧普頓提交創新ETF 新產品將自動將股票股息轉投比特幣,富蘭克林鄧普頓基金向美國證券交易委員會（SEC）提交兩項新型態ETF註冊文件。該產品的最大特色在於，能夠將發放的股票股息自動轉化並重新投資於加密貨幣比特幣之中。,,
2026/06/23 11:24,當下,,日圓進逼40年低點 傳美日財長緊急線上會談協商匯市,由於日圓兌美元匯率持續走貶、逼近近40年新低，市場傳出日本財務大臣片山皋月已與美國財政部長貝森特進行線上會談，針對近期波動劇烈的匯率市場交換意見。,,
2026/06/23 11:22,當下,,三星AI記憶體攻勢猛烈 HBM4量產僅四個月銷售額破10億美元,三星電子旗下第六代高頻寬記憶體（HBM4）展現出驚人的市佔擴張力，在今年2月份正式量產出貨後，僅短短四個月時間，累計銷售額即突破10億美元大關，顯示其於AI記憶體市場中的強大競爭力與高速增長。,,
2026/06/23 11:15,展望,,中國國務院總理李強：大力發展智慧綠色高端裝備製造業,中國國務院總理李強在遼寧大連考察期間強調，要堅持智慧化、綠色化及融合化的產業方向，並通過強化產業基礎再造，大力推動高端裝備製造業的高品質發展。,,
2026/06/23 11:14,當下,台塑化(6505): -4,台塑四寶除息秀首發不給力！台塑化翻黑貼息 逾10萬股東揪心,台塑化今日迎來除息交易，每股配發現金股利1.2元。雖然早盤填息率一度衝至58%，但隨後不敵大盤賣壓沉重，股價翻黑跌至52.4元陷於貼息窘境，令市場與廣大股東揪心。,,
2026/06/23 11:13,當下,,美伊展開談判促國際油價走跌與美元走強 英鎊受工黨領袖請辭劇烈波動,美國與伊朗展開新一輪外交對話，促使市場預期中東局部緊張局勢降溫，不僅降低全球能源供應風險、導致國際油價下跌，也同步進一步推升美元走強。而在大西洋另一端，英國工黨領袖施凱爾宣布辭職，為英國政局拋下震撼彈，也引發英鎊匯率劇烈波動。,,
2026/06/23 11:11,當下,,內政部：國土規劃圖台查詢量5年急增3倍 累計使用破720萬人次,內政部公佈「國土規劃地理資訊圖台」最新統計，年度使用量從2020年的228萬人次顯著成長到2025年的720萬人次以上，5年內大幅增長逾3倍，反映出社會大眾對於國土規劃、土地分類與環境資訊的關切度顯著提升。,,
2026/06/23 11:10,當下,,外資投行紛紛上調目標價 AI連網晶片商Credo週一飆漲,AI高速傳輸連網晶片製造商Credo Technology（CRDO）因近期獲得華爾街多家分析師一致上調目標價與投資評級，激勵其股價於週一美股盤中大幅飆升。,,
2026/06/23 11:10,當下,,MicroStrategy重回買進比特幣軌道 市場多空焦點轉向其他潛在疑慮,微策略 MicroStrategy（MSTR）在先前因市場傳出其賣出比特幣的消息引發震盪後，近期重整旗鼓、已重新恢復買進動作。然而，目前多頭與空頭市場最關切的焦點已不再是此交易爭議，而是公司內部與財務面上所面臨的其他潛在隱憂。,,
2026/06/23 11:10,展望,,美銀研究報告：多項長線有利因素發酵 續看好黃金後市發展,美國銀行（BofA）金屬研究團隊發布最新報告指出，從長期發展趨勢來看，多數的宏觀經濟與地緣風險指標皆朝著有利於黃金多頭的方向演進，支持金價長線看俏。,,
2026/06/23 11:09,當下,,"台股寫48,218點歷史新天價！隨後急洩500點翻黑 專家示警：切勿盲目追高","台北股市今日早盤走勢強勁，一度創下48,218點的歷史新高紀錄，隨後卻遭遇沉重獲利回吐賣壓而反轉翻黑，盤中高低震盪幅度達500點，預估成交量更放大至1.7兆元。分析師許博傑表示，今日創高伴隨天量洗盤，建議投資人冷靜應對、操作上切勿輕易追高。",,
2026/06/23 11:09,展望,立敦(6175): 6,立敦股東會配息1.5元 接單回溫續拼高值化產品布局,被動元件大廠立敦召開股東常會，會中順利通過2025年度財務報告並決議配發現金股利1.5元。隨著近期出貨及客戶接單需求呈現回溫態勢，公司表示未來將持續致力於開發與推廣高附加價值的新產品，以期進一步優化毛利表現。,,
2026/06/23 11:07,當下,,地緣政治降溫！美伊達成和解停火 國際油價、金價雙雙走跌,美伊在瑞士的和談取得進展並簽署停火備忘錄，雙方同意制定60日停戰路線圖，且美國同意放寬對伊朗的石油制裁60日，導致國際油價下跌。隨著地緣政治風險降溫，避險資金撤出，大摩等機構分析金價漲勢趨緩，後市恐難再度暴漲重返5000美元高點。,,
2026/06/23 11:06,當下,"廣達(2382): -5
緯創(3231): -5
英業達(2356): -5
和碩(4938): -3
仁寶(2324): -3",台股衝上4萬8新高後暴跌翻黑 震盪逾900點、電子五哥齊跌逾2%,"台股今日開盤湧現極端震盪，早盤一度大漲近500點至48,218點續創歷史新高，隨後因獲利了結賣壓沉重急殺翻黑，高低震盪超過900點。其中電子五哥表現弱勢、集體跳水，廣達、緯創、英業達跌幅皆超2%，嚴重拖累大盤，分析師正密切關注市場轉強的關鍵條件。",,
2026/06/23 11:06,當下,,研調：Q1全球智慧手錶出貨量年增4% 蘋果年增21%成長動能最強勁,2026年第一季全球智慧手錶出貨量年增4%，其中Apple新一代智慧手錶年增21%成長動能最強勁。,,
2026/06/23 11:06,當下,,英國5月通膨率維持在2.8%，低於預期,英國2026年5月消費者物價指數（CPI）年增率維持在2.8%，低於市場預期的3%，主要因食品價格漲幅放緩抵銷了運輸成本的上升。,,
2026/06/23 11:03,當下,"潤泰新(9945): -2
潤泰全(2915): -2",尹衍樑辭世 南山人壽董事長尹崇堯股東會首露面 工會200人場外提4訴求,潤泰集團總裁尹衍樑辭世，南山人壽董事長尹崇堯首度露面主持股東會。與此同時，工會約200人在場外抗議並提出4項訴求，顯示潤泰集團入主至今15年的勞資爭議仍懸而未決。,,
2026/06/23 11:00,當下,,Cision 在 CisionOne 推出人工智能覆蓋率分析，助公共關係團隊從傳媒覆蓋率邁向實際行動,Cision 宣佈在其 CisionOne 平台中推出新功能「人工智能覆蓋率分析」(AI Coverage Analysis)，協助公關團隊更有效地將媒體覆蓋率轉化為實際決策與行動。,,
