發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 11:36,當下,台積電(2330): 0,送小孩「一張台積電」要繳稅了！律師教「3解方」避稅,隨著台積電股價創下新高、收盤站上2510元天價，父母若計畫贈與子女一張台積電股票，將可能面臨贈與稅問題。律師對此提出三種避稅規劃解方，以利家長進行財富傳承。,,
2026/06/23 11:32,當下,,美國加密貨幣市場浮現政治分歧 共和黨用戶比例高於民主黨,調查顯示美國加密貨幣採用率出現顯著的政治分歧，共和黨及傾向共和黨的獨立選民在加密貨幣的採用率上明顯高於民主黨。,,
2026/06/23 11:31,展望,,南山人壽何時上市？尹崇堯：IPO列最大優先「取得所有人祝福才做」,南山人壽董事長尹崇堯於股東會表示，將以IPO為最大優先目標，但會先解決勞資爭議，在取得工會等所有關係人祝福的前提下努力推動，目前無具體時間表。,,
2026/06/23 11:29,當下,,拉加德稱人民幣實質匯率遭低估15%，籲G7正視全球失衡,歐洲央行(ECB)總裁拉加德表示，七大工業國(G7)討論貨幣估值時不能排除中國，並指出人民幣實質匯率被低估15%，呼籲全球領導人正視此失衡問題。,,
2026/06/23 11:29,展望,高力(8996): 8,高力斥32.5億元橋頭新廠動土，最快明年量產，規模超越既有產區總和,高力斥資32.5億元於高雄橋頭科學園區建置新廠，並於今日舉行動土典禮。董事長吳誌雄表示，該新廠最快將於明年量產，且將成為高力規模最大的生產基地，整體開發規模超越既有產區總和。,,
2026/06/23 11:28,當下,華新科(2492): 8,華新科自結5月每股賺0.88元，前5月賺贏去年前三季,華新科因股價波動公布5月自結獲利，歸屬母公司淨利達4.27億元，年增199.30%，單月EPS為0.88元；累計4、5兩月獲利已超越第一季，前5月營運表現已賺贏去年前三季總和。,,
2026/06/23 11:27,當下,,日本6月份製造業PMI小升至54.9，新訂單增速達逾四年來最快,日本6月份製造業PMI升至54.9，新訂單增速創四年多來新高，顯示儘管面臨衝突與成本壓力，日本製造業仍維持強勁增長。,,
2026/06/23 11:27,展望,,少子化房價遲早崩盤？「極省鮮師」擁8房月收20萬搖頭：網路和現實不一樣！,投資達人KAOYU分享房產與股市雙棲投資心得。面對少子化房價崩盤的擔憂，他以自身擁8房、月收20萬且「至今沒賠過」的經驗，指出房地產具備穩定報酬，網路輿論與現實生活大不相同。,,
2026/06/23 11:26,展望,,富蘭克林鄧普頓基金提交創新ETF 股票股息將自動轉投比特幣,富蘭克林鄧普頓基金向美國證管會（SEC）提交兩項新型態ETF註冊文件，其特點在於能將發放的股票股息自動轉化為投資比特幣。,,
2026/06/23 11:24,當下,,日圓逼近40年低點 傳美日財長密談協商匯市,日圓兌美元持續走貶並逼近40年新低，傳日本財務大臣片山皋月已與美國財政部長貝森特進行線上會談，針對近期劇烈波動的匯市交換意見。,,
2026/06/23 11:16,當下,,授權OpenAI迎天降甘露！蓋帝圖像股價飆漲90%創佳績,受惠於與知名AI晶片/模型大廠OpenAI達成授權許可協議的重大利多消息，圖片庫巨頭蓋帝圖像（Getty Images）週一股價迎來爆發性成長，大幅飆升達90%。,,
2026/06/23 11:15,展望,,李強赴大連調研 宣示中國將全力發展高端裝備製造業,中國國務院總理李強於遼寧大連調研時強調，未來將堅持智慧化、綠色化及融合化之發展核心，並將積極強化產業基礎再造、大力推動高端裝備製造業之升級。,,
2026/06/23 11:14,當下,台塑化(6505): -4,台塑四寶除息秀失利！台塑化翻黑貼息 10萬股民心慌慌,台塑化除息交易今日登場，每股配發1.2元現金股利。雖然開盤填息率一度衝高至58%，但在盤中受到大盤沉重賣壓拖累，股價急轉直下翻黑至52.4元，面臨陷入貼息的窘境，令逾10萬名股東深感糾心。,,
2026/06/23 11:13,當下,,美伊談判助降溫！國際油價走跌、美元走強 英鎊因政局動盪劇烈波動,美國與伊朗完成最新一輪對話，市場預期外交途徑有助於緩解中東局勢、降低全球能源供應風險，導致國際油價隨之走跌、美元走強。另一方面，英國政壇傳出工黨領袖施凱爾宣布請辭，導致英鎊匯率出現劇烈波動。,,
2026/06/23 11:11,當下,,民眾緊盯國土規劃！「國土地理資訊圖台」5年查詢量暴增3倍破720萬人次,內政部指出，「國土規劃地理資訊圖台」年度使用量由2020年的228萬人次，一路攀升至2025年的720萬人次以上，5年成長逾3倍，顯示大眾對於土地分類及環境資訊的關注度大增。,,
2026/06/23 11:10,當下,,華爾街分析師群起調升目標價！AI連網晶片商Credo股價飆漲,AI連網晶片製造商Credo Technology（CRDO）前景看俏，受惠於多位華爾街分析師普遍上調其目標股價，帶動其美股週一股價強勢走高。,,
2026/06/23 11:10,當下,,MicroStrategy重啟購買比特幣！市場正密切關注其背後潛在風險,MicroStrategy（MSTR）在先前宣告賣出比特幣引發風波與熱議後，目前已重新恢復買進動作。然而，市場目前真正的焦點已不在交易本身，而是對其面臨的其他結構性與潛在問題感到擔憂。,,
2026/06/23 11:10,展望,,美銀分析：長期宏觀環境仍有利金價發展,美國銀行金屬研究團隊最新研究指出，就中長期而言，全球多項宏觀經濟與結構性因素，均持續朝向有利於黃金價格發展的軌道運行。,,
2026/06/23 11:09,當下,,台股創48218點新天價後爆量急墜500點！專家提醒：切勿盲目追高,"台股盤中勇創48,218點歷史新高後，指數忽遇沉重賣壓急洩500點並翻黑，高低震幅劇烈，預估成交量爆增至1.7兆元。分析師許博傑警告投資人此區間操作切勿盲目追高。",,
2026/06/23 11:07,當下,"潤泰新(9945): -2
潤泰全(2915): -2",南山人壽股東會爆勞資爭議！尹崇堯首露面主持 工會場外抗議籲上市前解決,潤泰集團總裁尹衍樑逝世後，南山人壽董事長尹崇堯首度露面主持股東會。然而，工會於場外動員約200人抗議並提出4大訴求，要求公司在上市前解決勞資糾紛與承攬爭議。對此，南山人壽表示期盼理性協商並依法釐清。此勞資爭議也同步引發市場對潤泰集團旗下個股之關注，潤泰新、潤泰全股價承壓跌逾2%。,,
2026/06/23 11:07,當下,,美伊大和解、放寬石油制裁60日 國際油價應聲下跌,美伊在瑞士的和談取得顯著進展，雙方同意制定60日停戰路線圖。同時，美國同意放寬對伊朗石油制裁60日，市場預期石油供給將增加，導致國際油價下跌。,,
2026/06/23 11:06,當下,"廣達(2382): -5
緯創(3231): -5
英業達(2356): -5
和碩(4938): -3
仁寶(2324): -3",台股震盪翻黑！電子五哥集體重挫 廣達、緯創、英業達跌逾2%,隨著台股創高後急殺翻黑，電子五哥股價今日集體下挫，其中廣達、緯創與英業達跌幅皆超過2%，拖累大盤整體表現。分析師指出，需密切觀察大盤與個股的轉強條件。,,
2026/06/23 11:06,當下,,Q1全球智慧手錶出貨年增4% 蘋果年增21%成最強推手,根據最新市場研調顯示，2026年第一季全球智慧手錶出貨量年增4%。其中，Apple憑藉新一代智慧手錶表現亮眼，出貨量同比大增21%，成為全球市場中成長動能最強勁的品牌。,,
2026/06/23 11:06,當下,,英國5月通膨率降至2.8% 低於市場預期,英國國家統計局公佈，2026年5月消費者物價指數（CPI）年增率維持在2.8%，低於市場預期的3%。這主要得益於食品價格漲幅放緩，成功抵銷了運輸成本上升帶來的壓力。,,
2026/06/23 11:05,當下,,台股衝上4萬8新高後暴跌！高低震盪逾900點上演大洗盤,"台股在連續6天大漲後震盪加劇，開盤一度大漲近500點至48,218點續創歷史新高。隨後獲利回吐賣壓湧現，指數急轉直下翻黑下跌逾400點，高低點上沖下洗逾900點。",,
2026/06/23 11:04,展望,,美伊停火使地緣風險降溫 大摩：國際金價難重返5000美元,隨著美伊雙方簽署停火備忘錄，地緣政治風險顯著降溫，導致國際金價上漲動能減弱。摩根士丹利（大摩）等金融機構分析指出，黃金後市難以再現暴漲，短期內要重返5000美元高點的機會甚微。,,
2026/06/23 11:00,當下,,CisionOne 推出 AI 媒體覆蓋率分析 助公關團隊轉化為實際行動,Cision 宣佈在旗下 CisionOne 平台中正式推出全新功能「人工智能覆蓋率分析」(AI Coverage Analysis)，旨在協助公共關係與媒體公關團隊，更高效、更精準地將媒體曝光數據轉化為具體行動方案。,,
2026/06/23 11:00,當下,,SpaceX IPO 狂熱暫褪！股價連三日大跌 200億美元發債與解禁賣壓沉重,SpaceX 上市引發的狂熱陷入降溫，股價連續三日重挫。公司除了拋出 200 億美元的發債計畫外，市場也開始關注未來限售股解禁帶來的強大賣壓，讓投資人普遍轉持審慎觀望態度。,,
2026/06/23 10:51,當下,溢泰實業(7818): 6,溢泰實業決議買回3000張庫藏股，穩步推進商用淨水市場佈局,"國內淨水設備出口龍頭溢泰實業董事會通過決議，預計自6月23日至8月21日買回3,000張庫藏股，買回價格區間為每股43.54元至96.69元，用以維護公司信用及股東權益，並持續佈局商用淨水市場。",,
2026/06/23 10:51,當下,,Palantir跌破關鍵技術支撐，市場憂估值偏高股價創一年新低,Palantir股價週一重挫近7%，跌破127美元關鍵技術支撐並創下逾一年新低，今年累計跌幅達32%。市場主要擔憂其目前估值偏高，以及人工智慧（AI）發展對傳統軟體產業帶來的衝擊。,,
2026/06/23 10:50,當下,"中工(2515): -3
中租-KY(5871): -1",威京集團傳強拿「陶朱隱園」抵押救急？專家拆解融資成數與債權細節,市場傳出威京集團為解資金之急，欲以3戶「陶朱隱園」抵押融資25億元。經查謄本，該3戶實已設定抵押權予中租與中麟營造，惟每戶最高限額抵押權約為6億餘元，專家評估實際融資金額與傳聞有出入，正進一步拆解其還債壓力。,,
2026/06/23 10:49,當下,,防範中東衝突惡化，黎巴嫩總統與美、卡高層磋商停火機制,黎巴嫩總統奧恩與美國副總統范斯等高層進行會談，討論降低區域衝突的關鍵機制，旨在防範以色列與真主黨之間的軍事衝突進一步惡化。,,
2026/06/23 10:50,當下,,日本破獲達10億日圓黃金走私案，涉案6人遭逮包含中國公民,日本警視廳公布破獲一起涉案金額高達10億日圓的重大黃金走私案，逮捕包括4名中國公民在內的6名涉案男女，其中包含經營貴金屬銷售公司的嫌犯，正持續追查背後走私網絡。,,
2026/06/23 10:47,當下,,私募信貸基金警報再響！資產管理巨頭Apollo連兩季限制贖回上限,知名資產管理公司Apollo再次對旗下最大的非上市私募信貸基金設下贖回限制（贖回閘門），比例上限維持在5%。主因市場對該資產類別的流動性與信用風險擔憂持續存在。,,
2026/06/23 10:45,當下,,物理AI第一股Momenta通過聆訊將登港股，三年營收翻三倍引關注,全球領先的物理AI及自動駕駛公司Momenta正式通過港交所上市聆訊，即將在港股掛牌上市。該公司近三年營收成長達三倍，行業專家看好此舉將開啟兆元級的物理AI與自動駕駛產業新周期。,,
2026/06/23 10:44,當下,,苗栗銅鑼鄉普發8500元振興金，預計1.6萬鄉民受惠,苗栗縣銅鑼鄉公所宣布將自115年6月26日起，發放每位符合資格的鄉民8500元振興經濟金，預計約1.6萬人受惠，總經費高達1.36億元，期盼能有效活絡地方經濟。,,
2026/06/23 10:42,當下,,人民幣兌美元中間價小幅貶值21基點，報6.8171元,2026年6月23日銀行間外匯市場美元兌人民幣匯率中間價公布為6.8171元兌1美元，較前一交易日貶值21基點，人民幣匯率維持區間波動。,,
2026/06/23 10:41,展望,,高盛預估中國政府未來數月將加大債券發行，並積極提升財政支出,外資券商高盛發布宏觀預測，預估中國政府可能在未來幾個月內，進一步加大中央與地方政府的債券發行力道，並放寬財政撥款以提升整體財政支出，藉此支撐經濟增長。,,
2026/06/23 10:36,當下,,美元指數強守13個月高位，日圓逼近39年低點引美日干預關注,亞洲匯市美元指數持續走強並創下13個月新高，壓抑非美貨幣走勢。日圓兌美元匯率逼近39年低點，引發市場對於美日政府是否啟動匯市干預進行磋商的密切關注。,,
2026/06/23 10:36,當下,台汽電(8926): -1,台汽電現金增資新股，訂於6月25日起正式上市買賣,台汽電公告1億股普通股之現金增資已完成變更登記，新股將於6月25日起正式上市，原股款繳納憑證將於同日終止上市。,,
2026/06/23 10:36,當下,鼎恒(6738): -1,鼎恒員工認股權憑證新股，訂於6月25日起掛牌興櫃買賣,鼎恒公告113年第一次發行之員工認股權憑證首次履約，其所發行之新股將於6月25日起開始於興櫃市場進行買賣。,,
2026/06/23 10:36,當下,走著瞧(6902): -1,GOGOLOOK限制員工權利新股，訂於6月26日起上市發行,"走著瞧(GOGOLOOK)公告限制員工權利新股增資171,000股將於6月26日起正式上市，增資新股採無實體方式發行。",,
2026/06/23 10:32,展望,,AI需求與出口強勁，國泰金6月調查：台股投資情緒全面轉多,國泰金控發布2026年6月經濟信心調查，受益於全球AI需求擴張、美伊戰事停火談判及台灣出口動能強勁，民眾對整體景氣與股市的樂觀情緒顯著回升，釋放出正面投資訊號。,,
2026/06/23 10:32,展望,,川普簽署量子研究行政命令，推動前沿技術應用並提振美網防能力,美國總統川普簽署全新行政命令，旨在加速美國在量子領域的研究，為聯邦機構未來全面採用量子技術鋪路，同時強化美國抵禦網路攻擊的國防安全能力。,,
2026/06/23 10:31,當下,台積電(2330): 8,費半登頂與ADR強勢激勵，台積電股價再創2535元新天價,"受費城半導體指數創高及台積電ADR收紅提振，台積電（2330）今日盤中強勢飆漲25元，觸及2,535元新天價。專家指出，台積電目前正複製法說會前的行情慣性，建議投資人可在股價震盪時分批介入佈局。",,
2026/06/23 10:23,當下,,香港驚傳嚴重虐童案，5歲發展遲緩男童遭生母長期施虐致死,香港發生一起令人震撼的社會悲劇。一名38歲母親長期虐待患有發展遲緩的5歲親生兒子致死，男童被發現時體重僅9.7公斤，且全身留下高達129處嚴重伤痕。,,
2026/06/23 10:23,當下,聯華食(1231): -1,食品大廠聯華食重訊公告：獨立董事張蔚誠逝世,台灣指標性食品大廠聯華食公佈重大訊息，證實公司獨立董事張蔚誠因故逝世。聯華食旗下擁有可樂果、卡迪那、萬歲牌等深受市場喜愛的明星品牌。,,
2026/06/23 10:22,當下,,沃爾瑪購物季破盤大促銷，200美元智慧眼鏡下殺至24美元,美國零售巨頭沃爾瑪在近期購物促銷活動中推出震撼折扣，原價達200美元的智慧眼鏡被大幅減價至僅售24美元（約新台幣780元），引發市場買氣關注。,,
2026/06/23 10:18,當下,,AI光纖需求推升稀有金屬行情 「鍺」價半年狂飆逾八成,"隨著AI算力基礎設施需求外溢至小金屬市場，光纖核心材料、稀有金屬「鍺」價格快速飆升。截至6月18日，鍺錠價格已達每千克25,000元人民幣，較2025年底大漲超過83%。",,
2026/06/23 10:18,當下,,極端熱浪肆虐歐洲 法國出現幼童受困車內熱死等18死慘劇,極端熱浪持續襲擊歐洲各地，法國已因高溫而造成至少18人死亡，其中包括2名幼童不幸因受困車內被熱死。,,
2026/06/23 10:17,當下,台積電(2330): 9,台股早盤大漲逾350點挑戰4萬8大關 台積電飆天價2525元,受美股表現分歧影響，台股今日早盤開高走高，上漲逾350點並網4萬8千點大關靠攏。其中權值股龍頭台積電（2330）盤中表現強勁，創下2525元的歷史新高價。,,
2026/06/23 10:17,當下,遠雄(5522): -1,遠雄簽訂台南永康大樓新建案追減協議 變更總金額至15.54億元,遠雄（5522）公告針對「台南市永康區市政段住宅大樓新建工程」簽訂承攬契約追減協議書。因自地委建內容調整，總合約金額變更為約15.54億元。,,
2026/06/23 10:17,當下,威宏-KY(8442): -2,威宏-KY向金管會申請延長現增及可轉債募集期三個月,威宏-KY（8442）公告，為辦理2026年度現金增資發行新股，以及境內第三次有擔保與第四次無擔保轉換公司債，已向金管會申請延長募集期間三個月。,,
2026/06/23 10:16,當下,,俄國防部：俄戰略轟炸機在米格31伴飛下 於挪威海中立空域巡邏試飛16小時,俄羅斯國防部指出，其可攜帶飛彈的Tu-160戰略轟炸機在米格-31戰機的伴飛下，於巴倫支海和挪威海的中立上空進行了長達16小時的巡邏試飛任務。,,
2026/06/23 10:16,當下,,導入AI組織重整！甲骨文一年內裁員達2.1萬名員工,雲端軟體大廠甲骨文（Oracle）積極推動組織重組，在導入AI技術提升營運效率後進行大規模裁員，於2026會計年度落幕時共計裁減了2.1萬名員工。,,
2026/06/23 10:15,展望,,五眼聯盟示警：AI驅動新型網攻威脅迫近 防禦黃金期僅剩數月,五眼聯盟情報機構發出嚴峻警告，指出人工智慧（AI）正以前所未有的速度加速網路安全威脅，提醒各界應對此新型威脅的策略防範時間僅剩數月。,,
2026/06/23 10:15,展望,漢達(6620): 8,漢達營運穩步創高 癌症新藥即將上市搶攻市場商機,漢達（6620）營運重心成功轉向高毛利505(b)(2)新藥，已建立成熟的開發與商業化模式。隨著多項產品陸續上市，今年自行開發的多靶點癌症新藥也即將推出，現正積極規劃營銷團隊以期搶得市場先機。,,
2026/06/23 10:14,當下,,那指收跌逾1%費半逆勢揚 SpaceX崩跌16%壓抑科技股,美股週一主要指數收盤表現分歧，那斯達克指數下跌超過1%，但費城半導體指數逆勢上揚。雖然市場因美伊核談判的樂觀進展獲得提振，但SpaceX暴跌16%壓抑了整體科技股的走勢。,,
2026/06/23 10:11,當下,,民調顯示，澳洲過半民眾認為中澳關係比美澳更重要,一項最新民意調查顯示，超過半數澳洲受訪者認為與中國的關係比與美國更重要，且澳洲民眾對美國總統川普的信心已降至歷史新低。,,
2026/06/23 10:11,當下,"旭暉應材(6698): -4
宏碩系統(6895): -5",旭暉應材依權益法認列重要子公司宏碩系統存貨報廢損失，稅前淨利影響約2541萬元,旭暉應材公告，由權益法認列之重要子公司宏碩系統發生存貨報廢損失，導致旭暉應材稅前淨利預估減少約2541萬元。,,
2026/06/23 10:11,當下,統懋(2434): 8,《強勢台股特報》統懋盤中強勢大漲亮眼,今日強勢台股特報中，統懋（2434）股價表現極為強勁，盤中大漲9.95%，最高觸及46.95元。,,
2026/06/23 10:10,當下,,通報量暴增逾940倍，喪屍煙彈難追查成治安嚴峻挑戰,混有「依托咪酯」的喪屍煙彈在台灣氾濫，因其無色無味且易更改配方規避查緝，導致通報量暴增逾940倍，並造成多起毒駕傷亡，成為社會治安與毒品防制的嚴峻挑戰。,,
2026/06/23 10:10,展望,,FAO發布紅色警戒地圖，警告聖嬰現象恐對全球脆弱地區造成嚴峻衝擊,聯合國糧農組織(FAO)警告指出，新一輪聖嬰現象預計將在未來數週內正式形成，恐對全球多個地區的農業生產與糧食安全造成嚴峻衝擊。,,
2026/06/23 10:10,當下,"台積電(2330): 9
聯電(2303): 10
聯發科(2454): 8",台股勁揚衝破48000點大關！台積電飆2525元新天價、聯電強勢漲停,台股今日多頭氣勢如虹，盤中大漲逾400點，成功衝破48000點大關並創下48085點歷史新高。權值股表現極為亮眼，台積電股價飆上2525元歷史新天價，聯電強勢鎖漲停，聯發科亦大漲5%，帶動大盤與櫃買指數同步走高。,,
2026/06/23 10:10,當下,,AI顛覆SaaS模式 Salesforce慘陷史上最長14連跌 年跌幅已達43%,AI代理浪潮正重塑軟體產業格局，Salesforce股價連續14日下跌，創下歷史最長連跌紀錄，今年累計跌幅達43%。市場主要擔憂企業未來可能自行開發AI代理系統,,
2026/06/23 10:10,展望,,iPhone Fold走出「狼來了」時代？傳三星顯示獲蘋果批准量產、首批供貨300萬片,三星顯示器已獲蘋果核准生產可摺疊螢幕模組，首批規劃供貨300萬片，顯示傳聞已久的摺疊版iPhone（iPhone Fold）正朝量產邁進。,,
2026/06/23 10:08,展望,聯發科(2454): 9,郭明錤：聯發科傳獨拿Google升級版TPU，AI ASIC版圖再下一城,天風國際證券分析師郭明錤指出，聯發科已取得Google升級版TPU v9晶片（代號Triggerfish）的獨家訂單，預計於2027年下半年開始生產，有助於擴大其AI ASIC市場版圖。,,
2026/06/23 10:02,當下,,美國戰略原油庫存創43年新低 庫存量進逼營運警戒線,根據美國EIA最新數據，美國戰略原油庫存進一步刷新自1983年以來的新低紀錄，其中關鍵的庫欣地區原油儲存量也已逼近營運警戒線，引發能源市場高度關注。,,
2026/06/23 10:02,展望,,【Yahoo財經大人物】銀行大將劉美玲勇闖電支戰場 面對防詐挑戰力奪全盈支付新商機,全盈支付總經理兼電支公會理事長劉美玲接受專訪，分享自己從銀行高階主管轉戰電子支付領域的歷程。她指出當前電支最大挑戰在於資安防詐而非同業競爭。此外，劉美玲也坦言自己日常最常用玉山Wallet及街口支付，強調全盈支付將尋求自身獨特定位並提出三大非用不可的理由，致力打造最強配角，展现積極突圍的產業展望。,,
2026/06/23 10:01,當下,,中國1-5月實際使用外資年減8.6% 單看5月FDI止跌回穩年增5.9%,中國商務部最新數據指出，今年1-5月實際使用外資（FDI）金額比去年同期減少8.6%。然而，單看5月份的FDI數據年增長達5.9%，顯示外資流入呈現暫時止跌回穩的跡象。,,
2026/06/23 10:01,當下,,中國飛機租賃簽訂運營協議 計劃添購16架空巴與波音新機,中國飛機租賃旗下兩家全資特殊目的實體已和相關方簽訂採購協定，計劃購買共計16架客機，其中包括五架空中巴士A320-200及三架A320-214，用以擴大運能與租賃業務規模。,,
2026/06/23 10:00,展望,,寧德時代換電業務進軍歐洲 與英國章魚能源合資打造重卡換電網絡,電池龍頭寧德時代旗下重卡換電品牌「騏驥換電」迎來首度跨國合作，宣布與英國最大能源公司章魚能源（Octopus Energy）達成合資協議，將於英國建設覆蓋全英的重卡換電網絡，指標性地將其綠能換電技術推向歐洲市場。,,
2026/06/23 10:00,當下,,威科集團新任命 Kumiko Minowa 主導 CCH Tagetik 亞太與日本業務,威科集團（Wolters Kluwer）宣布，正式任命 Kumiko Minowa 出任 CCH Tagetik 品牌在亞太及日本地區的業務負責人，主導該區域的市場增長、戰略運營與績效規劃。,,
2026/06/23 10:00,當下,,電商警告！Riskified研究顯示近半數消費者正透過AI工具濫用退貨政策,防詐平台 Riskified 發表最新調查報告，指出全球有近五成的消費者開始利用人工智慧（AI）工具來處理與申請退貨，導致濫用商家退貨政策的行為轉趨普遍，為全球電子商務商家的風險管控與防詐機制帶來全新挑戰。,,
2026/06/23 09:55,當下,無,Google DeepMind投資獨立片商A24 AI影視製作進軍好萊塢,Google DeepMind宣布與獨立電影工作室A24達成戰略合作並完成投資，雙方將共同探索AI在影視創作與製作流程中的應用，這也標誌著AI電影製作技術正式進入好萊塢的核心圈。,,
2026/06/23 09:54,當下,無,阿里雲發表新AI模型HappyHorse 1.1 躍升全球第二、超越Sora,阿里巴巴旗下的阿里雲推出最新AI影片生成模型HappyHorse 1.1，在國際評測中表現優異，躍升全球第二。與此同時，Sora與Seedance等競爭對手在發展上則面臨阻礙。,,
2026/06/23 09:53,當下,"南亞科(2408): 5
群聯(8299): 5
威剛(3260): 4",美光攜手AI獨角獸Anthropic簽訂長期晶片合約 刺激股價大漲近7%創新高,記憶體大廠美光科技（Micron）與AI獨角獸Anthropic達成涵蓋技術研發、供應鏈與資本投資的全方位戰略合作協議。受此利多刺激，美光週一股價大漲6.82%，再度創下歷史新高，後續有望帶動台廠記憶體族群的營運表現。,,
2026/06/23 09:51,當下,無,A股創高未能拯救中概股 那指金龍指數續跌1.35%步入熊市,"儘管中國內地A股週一表現強勢，但在美掛牌的中概股依然疲軟。那斯達克金龍指數週一再跌1.35%，連續四日收黑並失守6,000點大關，宣告步入熊市，其中巨龍控股更大幅狂瀉22%。",,
2026/06/23 09:48,當下,無,SpaceX股價崩跌16% 拖累美股標普、那斯達克指數震盪收黑,週一美股走勢分歧，雖然美伊談判傳出好消息，但科技股整體疲軟，加上太空探索技術公司SpaceX（SPCX）股價大幅重挫16%，拖累標普500與那斯達克指數走跌，僅道瓊指數逆勢撐盤。,,
2026/06/23 09:47,展望,"所羅門(2359): 5
廣明(6188): 5
盟立(2464): 4",輝達發表Halos安全系統 加速人形機器人商業化認證,輝達（NVIDIA）宣布推出全新的「NVIDIA Halos for Robotics」安全系統，將其在自動駕駛領域累積的感知、運算與安全驗證能力延伸至機器人領域，藉此搶攻並加速人形機器人的商業化認證，概念股後市看俏。,,
2026/06/23 09:46,當下,無,美伊談判釋利多 荷姆茲海峽原油供應風險降溫帶動歐股收紅,由於美伊談判傳出積極進展，市場對於荷姆茲海峽原油供應受阻的擔憂大幅降溫，激勵歐洲股市週一震盪回升，道瓊歐洲600指數收漲0.58%，西班牙股市更創下歷史新高。,,
2026/06/23 09:45,當下,無,英國首相施凱爾宣布請辭 10年內第6位首相下台政局持續震盪,英國首相施凱爾於22日正式宣布將辭去工黨黨首職務。這使他成為英國過去10年來第6位辭職的首相，再次顯露出英國政局近年來頻繁更迭與高度不確定性的困境。,,
2026/06/23 09:41,當下,無,大馬網紅靈異直播突中斷 失聯兩天後被發現虛弱倒臥公廁,馬來西亞一名網紅在戶外進行靈異探險網路直播時突然中斷並失去聯繫。兩天後，該名網紅被發現倒臥在公廁中，身體極度虛弱，目前已緊急送醫接受治療。,,
2026/06/23 09:40,展望,"雷虎(8033): 5
中光電(5371): 4
漢翔(2634): 4",台波深化AI、電動車與無人機合作 2026歐洲台灣形象展搶攻商機,2026歐洲台灣形象展於波蘭華沙盛大開幕。兩國將藉此平台深化在AI、電動車與無人機等產業的合作。看好波蘭作為歐洲製造重心的戰略地位，台廠無人機與相關業者積極開拓歐洲市場商機。,,
