發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 11:30,當下,,富達國際傳擬退出中國公募基金，管理規模僅45億人民幣、遠低於目標,路透社引述消息來源指出，全球資產管理巨頭富達國際（Fidelity International）因在中國的公募基金管理規模僅45億人民幣，遠低於預期目標，目前正考慮撤出當地的公募基金市場。,,
2026/08/21 11:30,展望,,Rti精選專題導讀／房市解碼／13.7萬預售屋待售 房價為何還不跌？專家揭3大撐價關鍵,全台迎來交屋高峰，面臨預售餘屋與新成屋大量湧入的雙重供給。目前待售預售屋約13.7萬戶，平均需近3.8年消化，伴隨銷售率降溫，房市去化壓力正在浮現。,,
2026/08/21 11:24,當下,仁寶(2324): -4,仁寶陷震盪5天跌15%能接？分析師曝關鍵勸：先觀望,仁寶股價在法說會後利多出盡，短線遭遇劇烈修正，5天內自高點下跌達15%，分析師建議投資人短期內先保持觀望，勿急於進場接刀。,,
2026/08/21 11:24,當下,,聯準會官員：貨幣政策狀況良好不急升息 川普籲加密立法推升市場情緒,舊金山聯商銀行總裁戴莉表示目前貨幣政策狀況良好不急於升息，同時川普呼籲制定加密貨幣相關法規，有助於推升市場樂觀情緒。,,
2026/08/21 11:24,當下,中鋼(2002): -3,中鋼獲利砍半、股價摔逾1%！專家仍讚「防禦神器」：買了難賠錢,中鋼7月自結稅前淨利因較上月減半，導致今日股價走跌逾1%。雖然短期獲利回落，但分析師指出這對股價實質影響有限，因資金尚未轉進鋼鐵股，並認為中鋼仍是具備抗跌屬性的防禦性標的。,,
2026/08/21 11:23,當下,,Naver-Dunamu 合併案審查延宕 韓國執政黨憂虛擬資產資金外流,韓國執政黨國民力量委員長呼籲公正交易委員會加速審理Naver與Dunamu的合併案，以防範因審查延宕而導致的虛擬資產資金外流問題。,,
2026/08/21 11:22,當下,,KOSDAQ盤中急挫逾5%觸發賣出Sidecar程式賣盤停5分鐘，KOSPI逆勢漲0.79%,韓國股市盤中走勢分化，科技與中小型股為主的KOSDAQ指數急挫逾5%，導致交易所啟動Sidecar機制暫停程式化賣盤5分鐘；而綜合股價指數KOSPI則逆勢上漲0.79%。,,
2026/08/21 11:20,當下,,預售屋解約升溫！2025年3619件創新高 2026年前7月已3066件、2024成交族解約最多,"信義房屋統計內政部實價登錄資料顯示，全台預售屋解約量顯著增加，2025年解約達3,619件創歷史新高，2026年前7月也已達3,066件，反映房市交易趨向緊縮，並以2024年成交之買方解約比例最高。",,
2026/08/21 11:19,當下,台塑(1301): -1,韓國建議對台灣中國燒鹼課反傾銷稅 台塑：影響不大,韓國監管機構初步判定來自台灣與中國的進口燒鹼對其本土產業造成實質損害，建議課徵反傾銷稅。對此台塑表示，經評估該事件對其整體營運與市場銷售影響不大。,,
2026/08/21 11:19,當下,,美國揚言全面施壓伊朗 布蘭特原油飆破93美元,美國總統川普威脅對伊朗實施全面經濟孤立，引發美伊地緣政治關係緊張，進而推升國際原油價格攀升，布蘭特原油已突破每桶93美元。,,
2026/08/21 11:19,展望,,Counterpoint估三星重奪全球智慧手機王座，Galaxy S26助升Q2市占,市場研究機構Counterpoint預估，三星電子今年可望超越蘋果，重新奪回全球智慧手機年度出貨量冠軍，旗艦新機Galaxy S26預計將顯著推升其第二季市場佔有率。,,
2026/08/21 11:19,當下,,美元走弱＋美債務疑慮升溫，亞洲黃金現貨價盤中上揚0.37%,因美國財政部加強長期公債回購力道引發對政府債務負擔的擔憂，加上美元走弱，刺激亞洲黃金現貨價格盤中上漲16.75美元，進一步彰顯黃金的避險與投資吸引力。,,
2026/08/21 11:12,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 7",台股震盪拚守季線，早盤百點震幅現觀望，櫃買疲弱而海運族群逆勢強撐,今日台股大盤呈現大幅震盪，早盤一度跌逾300點後展開保衛戰，雖曾上衝挑戰4萬5千點大關，但因市場追價意願不足而得而復失，預估量能進一步萎縮。分析師指出，由於此時市場缺乏主流領漲群，且內資與大戶態度偏向保守觀望，導致櫃買OTC指數相對大盤疲弱，下跌近1%，中小型股整理壓力重。在此態勢下，盤面上以貨櫃三雄長榮、陽明、萬海為首的海運族群表現最為強勢，成為資金避風港。,,
2026/08/21 11:12,當下,,預售房市洗牌！六都價撐量縮、高雄腰斬 「這縣市」滯銷破千戶餘屋… 少子化衝擊難上加難｜房地產週報,預售屋市場呈現量縮價撐，高雄交易量腰斬，僅台北逆勢成長。非七都中苗栗、基隆銷售率突破7成，但彰化等地卻面臨滯銷與少子化雙重衝擊。,,
2026/08/21 11:11,當下,,美國失業救濟金申請人數降 勞動市場仍具韌性,美國勞工部公布上週初次申請失業救濟金人數進一步下降，顯示裁員情況依舊稀少，多數民眾就業狀況維持穩定，反映出美國勞動市場仍具韌性。,,
2026/08/21 11:11,展望,台灣精銳(4583): 8,台灣精銳樂觀看下半年，續攻人形機器人商機,精密行星減速機大廠台灣精銳於法說會釋出正向展望，對下半年營運持樂觀態度，並表示將持續布局並搶攻人形機器人精密減速機的市場商機。,,
2026/08/21 11:11,當下,健鼎(3044): 7,健鼎優化伺服器產品組合，報價調整效益顯現,健鼎受惠於一般伺服器轉單與記憶體模組用板報價調整發酵，訂單能見度較先前拉長，營運效益逐步顯現。,,
2026/08/21 11:10,當下,,詭異面具男追問「準備去死嗎」　女一腳踹退,美國費城一名戴著「鬼娃恰吉」風格面具的男子在市中心騷擾路人，遭到一名25歲女演員一腳踹退。,,
2026/08/21 11:08,展望,萊德光電-KY(7717): 9,萊德光電-KY Q2毛利率跳高，EPS 2.77元創新高，H2迎放量潮營運續加溫,衛星通訊廠萊德光電-KY(7717)第二季財報表現亮眼，單季毛利率衝上63.9%創新高，單季EPS達2.77元。展望下半年，預期將迎來放量潮，營運有望持續加溫。,,
2026/08/21 11:07,當下,,大摩警示銷售疲弱並下調目標價，泡泡瑪特早盤重挫逾8%，觸及5個月低點,摩根士丹利因銷售疲弱下調泡泡瑪特目標價，導致其在香港掛牌的股價於週五早盤重挫逾8%，創下5個月來新低。,,
2026/08/21 11:02,當下,,緩解燃油價格壓力 川普政府提前放開冬季汽油銷售,美國環境保護署（EPA）宣布放寬夏季汽油標準，提前於9月1日起允許銷售摻混10%乙醇的冬季配方汽油，以減輕民眾燃油支出壓力。,,
2026/08/21 11:02,當下,,傳承禮樂與家風 中華婚禮於孔學堂邁入第十三年,孔學堂中華婚禮已連續舉辦十三年，旨在持續推廣與傳承傳統儒家禮樂文化與優良家風。,,
2026/08/21 10:59,當下,,美債回購政策引市場疑慮 美元指數創三個月新低、英鎊逼近半年高點,美債回購政策反成匯市利空，東京匯市早盤美元指數持續走弱至三個月新低，非美貨幣則乘勢走強，英鎊匯價逼近半年高點。,,
2026/08/21 10:59,當下,"萬海(2615): 8
陽明(2609): 7
長榮(2603): 7",航海王風雲再起！Q2獲利亮眼激勵貨櫃三雄同創波段新高,貨櫃航運三雄長榮、陽明、萬海因公佈的第二季獲利表現極為亮眼，吸引市場龐大資金進駐，今日股價再度同步大漲，攜手創下波段新高。,,
2026/08/21 10:58,當下,,mRNA癌症療法試驗突破帶動軋空 莫德納股價劇烈波動波及AI資金,美國生技龍頭莫德納（Moderna）因旗下 mRNA 癌症療法取得臨床重大突破，引發歷史性軋空行情，股價單日暴漲近177%後隨即面臨獲利了結賣壓。此全球資金的劇烈流動亦對AI板塊產生外溢效應。,,
2026/08/21 10:55,當下,,AI需求大爆發 韓國8月前20天出口強勁年增61.5%,受惠於全球AI基礎建設推動的強勁需求，韓國8月前20天的出口額較去年同期大幅增長61.5%，其中半導體產業依然是引領整體出口與經濟成長的核心引擎。,,
2026/08/21 10:54,當下,,日本7月核心CPI加速升至1.8% 市場預期將強化日銀升息路徑,在日圓軟弱以及中東地緣政治局勢緊張推升物價的背景下，日本7月份排除食品的核心通膨率加速由上月的1.6%升至1.8%，符合預期。此數據進一步鞏固了市場對於日本央行將重啟緊縮貨幣政策的看法。,,
2026/08/21 10:54,展望,,韓央行副行長表態全力捍衛物價與金融穩定 坦言半導體亮眼難掩失衡挑戰,韓國央行新任副行長Kwon Min Soo表示，儘管半導體出口表現強勁，但國內經濟仍需面對金融失衡等複雜挑戰，央行將採取審慎且靈活的政策方針，全力維持物價與整體金融體系穩定。,,
2026/08/21 10:54,展望,,迎雙黑金爆發性商機 第一檔「台新全球AI電力基金」正式報請成立,國內首檔結合「AI」與「電力」的股票型基金——「台新全球AI電力基金」已於8月20日報請成立。該基金聚焦於電力產業的上中下游，旨在帶領投資人全面掌握發電、長途輸電、配送電與終端AI應用四大趨勢商機。,,
2026/08/21 10:52,展望,威剛(3260): 7,攜手大廠FADU攻企業級SSD商機 威剛Gen6控制器將於H2出貨,韓國企業級固態硬碟（eSSD）控制器大廠 FADU 宣佈與台廠威剛進行深度合作，其最新世代的 Gen6 控制器預計自 2026 年下半年起正式出貨，並規劃於 2028 年提供 Gen7 樣品，共同搶攻龐大 AI 伺服器 eSSD 的商機。,,
2026/08/21 10:48,當下,大華韓國KOSPI 50(009829): 5,009829蜜月行情引爆！「最純韓股ETF」今掛牌狂飆逾3% 爆10萬張巨量,台灣首檔純韓股ETF「大華韓國KOSPI 50」（009829）今日正式掛牌上市，由於重壓南韓半導體巨頭三星與SK海力士，掛牌首日蜜月行情極具爆發力。盤中一度大漲超過3%，且成交量迅速衝破10萬張，勇奪當天ETF市場成交量冠軍。,,
2026/08/21 10:48,展望,,日本7月通膨加速上揚，強化市場對日銀10月升息之預期,受中東地緣政治衝突以及日圓持續疲軟影響，日本7月份通膨速度大幅加快，此數據進一步強化了市場對於日本銀行（BOJ）將在今年10月份實行貨幣緊縮政策並啟動升息的預測。,,
2026/08/21 10:48,當下,,應對中東衝突與美利率變局 韓國財長：適時採取措施穩定匯市,面對中東地緣政治局勢緊張，以及全球主要經濟體貨幣政策變動可能帶來的風險，韓國財政部長具潤哲表示，官方將會保持高度警惕，全力應對外匯市場波動以維持匯率穩定。,,
2026/08/21 10:47,展望,,應對中國軍事威脅 台灣明年度國防預算大增18%首破兆元大關,為防範日益擴大的中國軍事威脅，台灣政府編列明年度國防預算總額達新台幣1.12兆元（約350億美元），較前一年度成長18%，這也是台灣防衛預算首次突破兆元大關，創下歷史新高。,,
2026/08/21 10:45,當下,,半導體外銷爆發！南韓8月前20天出口額創高 央行重申政策靈活穩定方針,在半導體產業暢旺成長帶動下，南韓8月前20天的出口額突破歷年同期新高。不過，在面臨通膨高企及家庭債務沉重等內部挑戰下，南韓央行副總裁強調，政策端必須採取審慎且靈活的應對，以兼顧金融與物價信心。,,
2026/08/21 10:44,當下,,馬斯克親自闢謠：有關SpaceX收購Grain Management頻譜報導純屬子虛烏有,針對先前媒體報導SpaceX計劃向Grain Management進行頻譜收購一事，特斯拉兼SpaceX創辦人馬斯克親自出面駁斥，澄清該消息完全不符合事實。,,
2026/08/21 10:44,展望,野獸國(6995): 8,海外通路開花結果！野獸國上半年EPS 1.77元扭轉虧損創同期新高,興櫃文創指標股「野獸國」（6995）受惠於近年積極佈局的海外通路成效顯現，第二季營運展現淡季不淡氣勢。上半年累計順利扭轉虧損，稅後淨利攀升至0.47億元，EPS達1.77元寫下歷史同期最高紀錄。展望下半年，市場看好整體營運表現將會比上半年更勝一籌。,,
2026/08/21 10:42,展望,,打破韓企首例！大廠SK海力士擬赴日斥鉅資興建記憶體晶片廠,南韓晶片大廠SK海力士正計畫在日本宮城縣投資達數十兆韓元，以興建全新的記憶體晶片廠，這項重大投資計畫寫下了首家韓國半導體名企前往日本進行超大規模設廠的歷史性首例。,,
2026/08/21 10:41,當下,,新北住都中心跨界出擊！台北文山靜都更案三招成功 台灣金聯奪標將建14層大樓,新北住都中心推動的首件跨縣市公辦都更案傳來捷報。歷經三度風雨招商，台北市文山區「文山靜」都更案成功招商，由台灣金聯獲選為最優申請人，後續規劃興建為1棟地上14層的優質住宅大樓。,,
2026/08/21 10:31,展望,,【透明晶質獎】政府越透明越幸福？解碼施政有感的信任紅利,探討國家治理的投資報酬率（ROI），指出政府施政的終極目標與價值在於提升人民的幸福感與對政府的信任度。,,
2026/08/21 10:30,展望,,TS Lombard稱美財政部回購超長債類似殖利率曲線控制，恐削弱美元,TS Lombard指出，美國財政部回購超長期國債之舉類似殖利率曲線控制（YCC），這種人為壓低殖利率的做法預期將會削弱美元。,,
2026/08/21 10:30,展望,,美光CEO：AI已「徹底改變」記憶體產業規則 機會不只在資料中心,美光執行長Sanjay Mehrotra指出，人工智慧已從根本上改變記憶體產業，使其擺脫過去繁榮與衰退的景氣循環，且發展機會已不局限於資料中心。,,
2026/08/21 10:29,展望,,花旗下調阿里ADR目標價至190美元仍喊買，較週四收盤具46%上漲空間,花旗集團報告指出，阿里巴巴為因應AI市場需求正加快算力與基礎設施投資，致使相關支出增加。花旗雖下調其ADR目標價至190美元，但因預期仍有46%上漲空間，故維持「買進」評級。,,
2026/08/21 10:29,展望,,美財長貝森特：強調財政緊縮、將宣布對伊朗新措施,美國財政部長貝森特表示，川普政府計畫加強財政整頓，並預計於下週對伊朗採取新措施。,,
2026/08/21 10:29,當下,聯亞(3081): 9,算力不夠光來湊！「這光通巨頭」7月獲利暴增503%,聯亞因股價波動劇烈公布7月自結財報，單月營收首度突破5億元大關達5.01億元，年增176.5%，稅後純益2.11億元，年增達503%，獲利表現極為亮眼。,,
2026/08/21 10:26,展望,,沃爾瑪財報示警美國消費動能減緩 股價週四重挫9%,美國零售巨擘沃爾瑪公布第二季財報，雖整體獲利超出預期，但美國地區銷售數據傳出警訊，引發市場擔憂美國消費者支出動能可能減緩，導致其股價週四重挫9%。,,
2026/08/21 10:25,當下,,Perma-Pipe 2026會計年度第二季取得逾6700萬美元新訂單,"工程管道和防腐蝕解決方案全球領導者 Perma-Pipe 宣布在2026會計年度第二季取得超過6,700萬美元的新訂單。",,
2026/08/21 10:24,當下,,高檔獲利回吐，布蘭特、紐約期油亞洲盤初同步小跌,兩大國際期油在連續五個交易日上漲並創下近一個月新高後，於週五亞洲電子盤初出現技術性回吐，紐約與布蘭特期油均小跌約0.5%至0.6%。,,
2026/08/21 10:22,當下,,中國奢侈品7月銷售額急降逾一成，徵稅衝擊富人消費意願,中國加強對境外財富徵稅，打擊富裕階層消費意願，導致全球奢侈品牌7月在中國的銷售額下滑逾一成，連帶波及股市與娛樂產業。,,
2026/08/21 10:16,展望,"台積電(2330): -2
萬海(2615): 7",美債殖利率飆升拖累台股下殺逾300點！台積電卡平盤2375元，航運萬海逆勢揚升,受長天期美債殖利率居高不下、通膨疑慮以及美股收黑影響，台股早盤走低震盪，大跌下殺逾300點，預估成交量萎縮至6200億元。權值股台積電（2330）今日以2375元平盤開出，於平盤附近狹幅震盪，扮演撐盤要角。分析師指出台積電因欠缺利多，後續持平盤整機率大。盤面上則由航運股逆勢突圍，萬海（2615）大漲近5%成為盤面焦點。,,
2026/08/21 10:16,當下,,美海軍夜間護航油輪穿越荷莫茲海峽 確保關鍵石油運輸,美國海軍於晚間採取行動，護送多艘油輪安全通過荷莫茲海峽，以確保全球關鍵石油運輸通道的順暢，並展現維護國際航道自由的決意。,,
2026/08/21 10:15,當下,基亞(3176): 8,基亞溶瘤病毒新藥OBP-301於日本正式開賣 挹注全新營收動能,基亞與日本Oncolys共同開發的溶瘤病毒新藥OBP-301在日本正式開賣，可望為公司積極挹注全新營收動能。,,
2026/08/21 10:15,當下,錦明(3230): 7,錦明深化美國市場布局，首批參與Blue List實務訓練,錦明(3230)日前參與由美國Blue UAS認可評估機構Edgesource主講之「Blue List Training」，深化美國市場布局並強化相關技術實務。,,
2026/08/21 10:14,展望,,新手資產配置懶人包！不同年齡層抗通膨理財指南,本文提供新手投資理財的入門指南，介紹如何透過資產配置來放大財富，並針對不同年齡層提供資產配置建議以對抗通膨。,,
2026/08/21 10:10,展望,,輝達承諾63億美元包銷CoreWeave閒置算力，AI雲端產能風險引關注,輝達與AI雲端運算業者CoreWeave簽訂價值63億美元的雲端算力協定，承諾包銷其閒置算力。此舉雖為其生態系夥伴提供資金保障，卻也引發市場對於AI雲端算力產能供需平衡的擔憂。,,
2026/08/21 10:07,展望,野獸國(6995): 8,野獸國H1每股賺1.77元海外子公司轉盈 展望H2營運升溫,野獸國(6995)上半年受惠於中國及美國子公司轉虧為盈，帶動整體營運轉正，每股盈餘達1.77元。展望下半年，整體營運可望持續升溫。,,
2026/08/21 10:02,當下,,蘋果初夏漲價策略現變數 iPad Air M4 美亞現折 100 美元,蘋果於今年初夏調漲多款產品售價，然而電商龍頭亞馬遜近期針對搭載 M4 晶片的 iPad Air 推出調降 100 美元的優惠活動，顯示蘋果在新一波的漲價策略上面臨市場端接受度的考驗。,,
2026/08/21 10:00,展望,,SurplusGLOBAL 亮相 SEMICON TAIWAN 2026 聚焦 SemiMarket 數位平台策略 展示 AI、線上競標與 RFQ Marketplace 服務,全球半導體設備與零組件平台企業 SurplusGLOBAL（盈球半導體）宣布將參展 SEMICON TAIWAN 2026，屆時將展示旗下 SemiMarket 數位平台的最新進展，包括 AI 技術應用、線上競標系統以及 RFQ Marketplace 等核心數位化服務。,,
2026/08/21 09:58,當下,,瑞士與中國達成新自貿協定，手錶、藥品在內標誌性商品免關稅入中,中國與瑞士達成新自由貿易協定，幾乎完全取消了瑞士商品的進口關稅，其中包括手錶、藥品等標誌性商品。此舉顯示中國在與美國競爭的背景下，正積極強化與歐洲國家的經貿關係。,,
2026/08/21 09:58,當下,,矢板明夫談許家印：中國難出張忠謀、黃仁勳,恆大集團創辦人許家印遭判處無期徒刑，時事評論員矢板明夫對此評論，認為中國的政治與經濟體制難以培養出如張忠謀、黃仁勳等具備全球影響力的科技與企業領袖。,,
2026/08/21 09:55,展望,,柴油裂解價差史上首破百美元，Currie示警大宗商品牛市進入高震盪期,前高盛大宗商品研究主管 Currie 指出，柴油裂解價差首次突破百美元大關，且能源、金屬、貴金屬及農產品同步走強，反映出全球實體供應面緊縮，並示警大宗商品牛市已進入高震盪階段。,,
2026/08/21 09:55,展望,,證交所盤中零股交易新制12月7日上路，上午9時與整股交易同步開盤,證交所宣布自115年12月7日起優化盤中零股交易制度，零股委託時間提前至上午8點30分，並提前至9點與整股交易同步開盤，以便利投資人交易並提升市場運作效率。,,
2026/08/21 09:53,當下,,集中市場與店頭市場週四資券同步增加,8月20日台灣集中市場融資與融券餘額雙雙呈現增加態勢，融資餘額微幅增加2.17億元，融券餘額則增加9056張。,,
2026/08/21 09:52,當下,,酒駕拒檢撞警事件 台酒澄清非公司員工,針對媒體報導黃姓酒駕拒檢撞警嫌犯為台灣菸酒公司員工一事，台酒公司特此澄清該涉案當事人並非公司員工，相關指涉報導與事實不符。,,
2026/08/21 09:52,當下,,黑海航運受襲掀糧食供應警報，芝加哥小麥期貨7月來飆漲逾17%,俄烏戰事升級導致黑海港口與商船遭受襲擊，部分港口運作暫停，並造成小麥船貨延誤或取消。這引發了市場對糧食供應的憂慮，推動芝加哥小麥期貨自7月初以來累計飆漲逾17%。,,
2026/08/21 09:52,展望,,美國經濟數據強勁助美元收復失地 聯準會升息預期升溫,美國最新經濟數據表現優於預期，帶動美元指數自三個月低點反彈。此強勁表現亦令市場對美國聯準會未來緊縮貨幣政策及升息的預期再度升溫。,,
2026/08/21 09:47,展望,,馬斯克稱Optimus結合Grok可普及醫療，特斯拉挫1.66%、SpaceX再跌破招股價,馬斯克表示特斯拉人形機器人Optimus結合Grok AI系統，未來將能普及醫療服務；但特斯拉股價下跌1.66%，SpaceX亦跌破招股價。,,
2026/08/21 09:45,展望,,泡泡瑪特H1獲利年增一成，料全年收入增2成難達標,中國潮玩公司泡泡瑪特公布今年上半年淨利潤年增一成，然而公司預期全年收入增長兩成的目標恐難達成。,,
2026/08/21 09:45,展望,,沃爾瑪銷售成長放緩、財測失色 股價跳水9%,美國零售巨頭沃爾瑪同店銷售成長創六年來最差，且第三季財測不如預期，引發市場對整體消費動能的疑慮，導致其股價重挫9%。,,
2026/08/21 09:43,當下,,美石油大亨赫德爾斯頓加入嘉能可財團，競逐古巴鎳礦商至少55%股權,美國德州石油業富豪赫德爾斯頓加入嘉能可等多方投資人組成的財團，參與競購加拿大礦商謝里特國際持有的古巴鎳礦商至少55%股權。,,
2026/08/21 09:43,展望,台積電(2330): 5,券商齊看台股：量縮震盪區間未變，台積電撐盤留意晶圓材料機會,美美股主要指數跌多漲少，惟費半與台積電ADR收紅，為台指期夜盤及台股大盤提供支撐。國票與統一證券等法人指出，台股呈現量縮震盪整理、買盤追價意願不足，短線維持在月線與季線之間進行區間整固的格局，建議可留意台積電等撐盤要角與晶圓材料的布局機會。,,
2026/08/21 09:42,當下,,Arini基金7月因不良信貸押注重挫8%，8月暫反彈3.5%,英國對沖基金Arini Capital因不良信貸投資失利，7月主基金單月虧損約8%，8月則暫時反彈3.5%。,,
2026/08/21 09:41,展望,,現代汽車美國喬治亞州新廠產能上調六成，2028年最高達80萬輛,現代汽車計畫擴大美國喬治亞州超級工廠產能，預計於2028年達到最高80萬輛，產能上調幅度達六成。,,
2026/08/21 09:41,展望,台光電(2383): 8,外資上調AI CCL龍頭台光電目標價，最高看萬元、估有5成空間,"外資野村證券與高盛證券看好AI高價股與銅箔基板（CCL）領頭羊，分別調升台光電合理目標價至8,015元與10,200元，力挺股價續創新高。",,
2026/08/21 09:33,當下,,ATRenew第二季營收大增32.4% 公布第三季財測,二手科技產品交易平台 ATRenew（RERE）公布2026年第二季財報，營收達人民幣66.1億元，年增32.4%，表現超越財測預期上限。,,
2026/08/21 09:33,當下,,AI強勁推動出口 台灣Q2經常帳順差創單季第三高,台灣第二季經常帳順差創下歷史單季第三高，主要受惠於AI強勁需求，推動出口表現亮眼。,,
2026/08/21 09:33,當下,jpp-KY(5284): 8,jpp-KY緊搭AI浪潮 Q2獲利創次高 上半年EPS 8.54元,jpp-KY受惠AI熱潮，第二季獲利創下歷史次高，累計上半年EPS達8.54元，營運表現亮眼。,,
2026/08/21 09:32,當下,,俄羅斯今年減持近50噸黃金，儲備量降至2020年來最低,"俄羅斯央行公布截至8月1日黃金儲備降至7,320萬盎司，較年初減少160萬盎司（約49.8噸），創2020年1月以來最低水準。",,
2026/08/21 09:32,展望,,美財長預告購債規模超40億改善流動性，美債回購利多消退週四走跌,美債殖利率狂飆，美國財長貝森特預告將進行「造市」，購債買回規模可能超過40億美元以改善極差的流動性，並期望靠經濟成長消化債務。然而美國公債週四價格下跌，長天期債券回吐先前因擴大回購規模所帶來的漲幅，2年期公債殖利率上揚2.52個基點。,,
2026/08/21 09:31,展望,,博通籌高達千億美元布局AI晶片，小摩重申「增持」看好AI銷售年增1.8倍,科技巨擘博通（Broadcom）正計畫透過特殊目的載體（SPV）籌集超過600億美元資金（總額上看千億美元）以用於AI晶片融資。與此同時，摩根大通重申博通「增持」評級與目標價580美元，看好其在客製化AI晶片及先進封裝領域的領先優勢，並預期AI相關銷售額將年增180%。,,
