發布時間,類型,個股影響,標題,摘要
2026/06/09 10:38,展望,義隆電(2458): 6,義隆估Q2營運持穩　因成本壓力7月起正式漲價,義隆電首季每股淨利2.46元，預估第二季營運大致持平首季；同時公司因應成本上升壓力，宣布自7月1日起調整產品售價。
2026/06/09 10:36,當下,"啟碁(6285): 8
聯鈞(3450): 7",5月營收表現亮眼　啟碁連三月創高、聯鈞寫歷史次高,網通大廠啟碁5月營收達121.68億元，月增6.7%、年增34.8%，連續三個月改寫歷史新高；聯鈞5月合併營收同樣表現出色，刷新歷史次高紀錄，5月營收族群熱度延續。
2026/06/09 10:34,展望,,蘋果WWDC公布新AI布局　Siri深度整合Gemini,蘋果在WWDC 2026正式端出最新AI策略，除了升級版Siri與Apple Intelligence工具外，也宣布深度整合Google Gemini，強化語音助理與個人化應用體驗，展現加速搶攻AI生態的決心。
2026/06/09 10:33,當下,,全球私募股權科技交易額下滑　AI估值疑慮升溫,貝恩公司指出，隨著投資人對AI時代企業估值愈發審慎，全球私募股權科技交易額自去年底以來明顯下滑，反映市場對高估值標的的態度轉趨保守。
2026/06/09 10:32,當下,北健有線(8955): -2,【公告】北健有線5月營收年減4.32%,北健有線公布2026年5月合併營收4982.7萬元，較去年同期的5207.6萬元減少4.32%。
2026/06/09 10:32,當下,上峰(7793): 6,【公告】上峰5月營收年增56.44%,上峰公布2026年5月合併營收581.5萬元，較去年同期的371.7萬元成長56.44%，營收維持高速成長。
2026/06/09 10:32,當下,欣欣水泥(1111): -4,【公告】欣欣水泥5月營收年減16%,欣欣水泥公布2026年5月合併營收3938.5萬元，較去年同期的4688.8萬元減少16%，營運動能偏弱。
2026/06/09 10:32,展望,,黃仁勳訪韓深化AI合作　輝達聚焦實體AI戰略,輝達執行長黃仁勳展開為期四天五夜的韓國行程，目的在深化與韓國企業在AI領域的合作，並特別聚焦「實體AI」布局，強化後續供應鏈與應用生態發展。
2026/06/09 10:31,當下,國巨(2327): 9,國巨5月營收再創單月新高　出關首日強攻漲停,國巨在AI需求帶動下，5月營收達150.58億元、年增47.5%，續創單月歷史新高；公司解除處置後首日股價隨即攻上漲停，延續強勢走勢。
2026/06/09 10:29,當下,,集中市場資券同減　店頭市場呈現資減券增,6月8日集中市場融資餘額減少156.36億元、融券餘額也減少2.36萬張，呈現資券同減；店頭市場則出現融資減少、融券增加的變化。
2026/06/09 10:27,當下,,日本5月大幅減碼海外股票　改抱外債避險,日本財務省數據顯示，日本投資人在5月淨賣出2.72兆日圓海外股票，創近五年最大單月賣超，反映中東局勢升溫與科技股波動下，資金轉向外債等資產避險。
2026/06/09 10:26,當下,,美國會推美以國防科技整合　AI技術應用與主權爭議升溫,美國眾議院提出法案，擬永久性整合美國與以色列國防科技，內容涉及人工智慧等先進技術應用，但也因牽涉AI使用與主權問題，在美國國會內引發激烈辯論。
2026/06/09 10:26,展望,大立光(3008): 9,外資看好大立光CPO布局　目標價升至5325元、評等喊買,大立光召開股東會之際，美系外資最新報告看好其在CPO（共同封裝光學元件）的發展機會，將評等由中立升至買進，目標價從3535元大幅調升至5325元，激勵股價早盤衝高。
2026/06/09 10:25,展望,,華爾街對美股後市分歧加劇　美銀示警過熱、大摩與花旗仍看多,美國科技股急跌後，華爾街對後市看法出現明顯分歧。美銀策略師提醒估值與風險訊號偏多，建議適度獲利了結；相對地，摩根士丹利與花旗仍維持看多至年底的立場。
2026/06/09 10:24,展望,,郭明錤看好蘋果AI題材　多頭行情可望一路延續到年底,分析師郭明錤指出，市場普遍相信蘋果雖在AI領域暫時落後，但最終仍有機會後來居上，這項核心敘事將成為支撐蘋果股價的重要動能，相關多頭走勢可望延續至年底。
2026/06/09 10:23,當下,,Arcmont稱私募信貸違約率低檔　機構投資人仍具信心,資產管理機構Arcmont表示，儘管散戶對市場波動感到擔憂，但由於投資組合違約率仍處低檔，機構投資人對私募信貸市場的信心依然穩固。
2026/06/09 10:22,當下,南山產物(6960): 5,【公告】南山產物5月營收年增9.39%,南山產物公布2026年5月合併營收10.16億元，較去年同期成長9.39%，營運維持穩定增長。
2026/06/09 10:21,當下,,蘋果WWDC發表升級版Siri　整合Google Gemini強攻個人化體驗,蘋果在WWDC大會上展示升級版Siri AI語音助理與Apple Intelligence工具，並整合Google Gemini模型，進一步強化個人化與智慧化體驗。
2026/06/09 10:21,當下,大立光(3008): 5,大立光股東會釋展望　研發聚焦手機鏡頭與新產品開發,大立光召開股東會並承認2025年財報，通過配發每股80元現金股利；公司同時透露去年研發費用達52.93億元、年增1%，未來將持續聚焦手機相機鏡頭研發並擴大新產品開發。
2026/06/09 10:20,展望,,全球最貴三家公司傳同年IPO　科技新創資金潮可期,市場傳出SpaceX、OpenAI與Anthropic等三大指標性科技巨頭可能同年啟動IPO，其中SpaceX預計6月12日掛牌，OpenAI與Anthropic也已確認遞件，若成真將為全球金融市場帶來龐大的科技新創資金浪潮。
2026/06/09 10:19,當下,,澳洲6月消費者信心再轉弱　財務壓力與房市降溫夾擊,澳洲6月消費者信心受到借貸成本上升、汽油價格走高以及房市預期降溫影響，指數再度惡化至80.6，反映家庭財務壓力仍在升高。
2026/06/09 10:18,當下,,Strategy重返比特幣買盤　砸1億美元帶動幣價反彈,Michael Saylor旗下的Strategy Inc重新回到比特幣買盤，斥資1億美元加碼，帶動比特幣週一反彈2.6%，為先前受該公司罕見賣出影響的市場情緒帶來提振。
2026/06/09 10:17,當下,,韓國首季GDP上修至1.8%　出口與內需支撐經濟韌性,韓國第一季GDP季增率修正值上調至1.8%，高於先前初估的1.7%，顯示在出口及半導體循環支撐下，韓國經濟韌性優於預期。
2026/06/09 10:16,當下,,Unity上季營收優於預期　惟仍每股虧損66美分,遊戲引擎開發商Unity Technologies公布去年第四季財報，雖營收優於市場預期，但單季每股仍虧損66美分，獲利壓力仍待改善。
2026/06/09 10:41,當下,,菲律賓強震後續衝擊擴大　台灣列海嘯警戒、印尼已出現海嘯波,菲律賓南部民答那峨島發生規模8.2強震，因震源淺、規模大，美國海嘯預警系統已將台灣等太平洋周邊地區列入警戒範圍；最新觀測也顯示，印尼部分沿海已出現海嘯波。
2026/06/09 10:31,當下,勤誠(8210): 8,勤誠5月營收續旺　年增37.31%、累計成長逾四成,勤誠5月合併營收達25.17億元，年增37.31%，累計前5月營收116.91億元、年增46.83%，營收動能持續強勁。
2026/06/09 10:38,展望,義隆電(2458): 6,義隆估Q2營運持平首季　7月起因成本壓力調漲售價,義隆電首季每股淨利2.46元，第二季營運展望預估與首季持平；公司也因應成本走升壓力，宣布自7月1日起調整產品價格。
2026/06/09 10:46,當下,大立光(3008): 9,外資看好大立光CPO布局　目標價大幅調升至5325元,美系外資最新報告看好大立光在CPO領域的新機會，將評等升至買進，目標價由3535元調高到5325元，並帶動股價早盤強勢攻頂。
2026/06/09 10:47,當下,台積電(2330): 8,台積電副總申報轉讓500張持股　市值逾11億元,台積電廠務副總經理莊子壽申報轉讓並贈與500張台積電持股，若按當時股價估算，整體市值已超過11.4億元。
2026/06/09 10:58,當下,國巨(2327): 9,國巨出關首日攻上漲停　5月營收續創新高、市值重返1.7兆,被動元件大廠國巨結束處置交易後首日即攻上漲停，開盤亮燈站上826元，買單一度大排長龍。公司5月營收在AI需求帶動下續創單月歷史新高，市值也重返1.7兆元，重新站回大型權值股行列。
2026/06/09 11:05,當下,,00940首日除息秒填息　33萬受益人7月1日領息,元大台灣價值高息（00940）今日除息，每張配息0.05元，除息參考價為11.94元。受大盤回升帶動，盤中最高來到12.17元，順利演出首日秒填息，預計約33萬名受益人將於7月1日領取配息。
2026/06/09 11:05,當下,,聯博主動式ETF 00404A掛牌蜜月　首日成交近2萬張,聯博旗下主動式ETF「主動聯博動能50（00404A）」今日正式掛牌上市，開盤即展現蜜月行情，盤中最高觸及9.88元、漲幅約2.6%，截至上午10點成交量已逼近2萬張，顯示買氣熱絡。
2026/06/09 11:05,當下,,亞洲LNG需求回溫　中國回補帶動6月進口創五個月新高,"亞洲液化天然氣（LNG）需求逐步走出伊朗衝突造成的供應震盪，加上最大買家中國回補庫存，推升亞洲6月LNG預估進口量達2,183萬噸，攀上五個月高點。"
2026/06/09 11:05,當下,,美元指數守兩個月高點　市場聚焦CPI判斷升息方向,亞洲匯市早盤美元指數受強勁美國經濟數據、聯準會年內升息預期升溫與中東局勢支撐，持穩在兩個月高點附近，日圓則逼近160關口，市場正等待即將公布的CPI作為後續升息押注的重要指標。
