發布時間,類型,個股影響,標題,摘要
2026/06/21 23:03,當下,中磊(5388): -3,【公告】中磊德國子公司遭華為提起訴訟 公司積極委派專利律師捍衛權益,中磊電子（5388）公告其德國子公司遭受華為技術有限公司提起法律訴訟。中磊表示，目前已著手委派專業專利律師協助處理該訴訟事件，以全力維護公司與股東的權益，市場將持續關注後續官司進展。
2026/06/21 22:50,展望,,本週操盤筆記：聚焦美光最新財報、美5月PCE及Q1 GDP終值等關鍵挑戰,受益於AI熱潮，美股目前仍盤踞高檔。然而本週市場將迎來重量級數據與事件考驗，包括美光科技最新財報、美國5月核心PCE物價指數，以及美第一季GDP終值，上述數據將對未來AI科技股與台美大盤走勢帶來關鍵性指引。
2026/06/21 22:40,當下,,端午佳節落幕 彰化鹿港國際龍舟錦標賽「龍宗鶴」奪公開組冠軍,2026端午連假圓滿收尾，地方年度盛事彰化鹿港國際龍舟錦標賽也迎來了精彩的冠軍決選。最終由名稱極具諧音趣味的強隊「龍宗鶴」勇奪公開組第一名，為端午佳節畫下完美句點。
2026/06/21 22:29,當下,,捷運與重劃區雙效加持 新店市區與央北建案房價破百萬大關,受惠於捷運交通網、重劃區積極開發以及產業人口的大量移入，新北市新店區房市熱度依然居高不下。根據實價登錄最新披露，市區與央北重劃區的指標建案成交單價已悄悄站上三位數（百萬元大關），顯現該區剛性與置產買盤力道依舊十分強勁。
2026/06/21 22:28,展望,"聯發科(2454): 8
創意(3443): 8
國巨(2327): 6
華新科(2492): 6
日電貿(3090): 6",被動元件驚艷大漲！專家看好下半年由聯發科、創意領銜IC設計大爆發,台股狂飆創下收盤歷史新高，其中被動元件族群表現最為吸睛，國巨、華新科、日電貿等個股強勢亮燈漲停。展望下半年，投資專家指出被動元件的熱度有望外溢，預示著下半年將由聯發科、創意領軍的IC設計族群迎來大爆發行情。
2026/06/21 21:16,當下,,歐陸政局動盪！英相面臨逼宮危機，商貿大臣坦言施凱爾正思考政治現實,英國工黨資深政治人物柏南在重要補選中勝出並奪得國會席次，使得首相施凱爾面臨嚴峻的逼宮危機。商貿大臣凱爾對此坦言，施凱爾目前正積極思考當前面臨的政治現實。
2026/06/21 21:07,展望,,中東地緣局勢再生變！伊朗強硬放話：黎巴嫩不停火，荷姆茲海峽絕不開放,伊朗內部消息人士指出，若黎巴嫩停火協議未能真正落實，全球關鍵能源航道「荷姆茲海峽」將不會重啟。中東地緣政治持續緊繃，預料將對全球原油以及航運市場注入極大的不確定性。
2026/06/21 21:00,展望,,AI泡沫前兆？高盛警告AI資本支出逼近信貸飽和，專家指「附帶損害」為關注焦點,高盛預估2025至2030年間，全球雲端巨頭的AI資本支出將飆升至5.3兆美元。然而，過於依賴舉債已引發信貸飽和的疑慮。隨著企業因成本負擔過重開始縮減AI應用，市場專家正高度關切後續可能造成的經濟附帶損害。
2026/06/21 20:28,展望,,足壇盛事吸金力驚人！2026美加墨世足賽預期拉動全球GDP成長450億美元,2026年美加墨世界盃足球賽蓄勢待發，分析師樂觀預期該項體育盛事將為全球經濟注入強勁動能，預估帶來的經濟效應高達450億美元，吸金效益甚至超越知名歌手泰勒絲的巡迴演唱會。
2026/06/21 20:13,當下,,台灣體壇捷報！「世界貓王」唐嘉鴻體操亞錦賽單槓強勢摘金、完成二連霸,台灣體操好手「世界貓王」唐嘉鴻在2026年亞洲體操錦標賽單槓決賽中，展現高超實力，最終以總分15.50分的優異成績奪冠，順利達成本屆亞錦賽二連霸的輝煌紀錄。
2026/06/21 20:13,當下,,送暖烏克蘭！民視前線人道關懷，台灣斥資1.8億協助重建醫療防線,民視深入烏克蘭進行人道關懷，展現台灣民間暖實力。台灣過去已多次與烏克蘭利沃夫進行醫療交流，此次更斥資1.8億元協助當地醫療園區的興建工程，將溫暖與實質支援送達國際受災區。
2026/06/21 20:11,當下,,端午收假潮湧現！國道部分路段零星壅塞，高公局預估九點後陸續緩解,端午節連續假期收假日傍晚起國道湧現北返車潮，國1竹北至湖口、國5宜蘭至坪林等特定路段出現零星壅塞。高公局表示，預計至晚間9時以後，交通狀況會陸續獲得紓解。
2026/06/21 20:11,當下,中磊(5388): -3,中磊公告訴訟糾紛：德國子公司遭華為提起法律訴訟,網通廠中磊（5388）發布重大訊息，公告其德國子公司遭中國電信龍頭華為技術有限公司（Huawei）提起法律訴訟。公司後續將依法進行評估與應對，此事件恐對公司短線股價造成信心層面的波動。
2026/06/21 20:05,展望,,退休準備面臨挑戰！財務專家示警：盤點最容易漏算的6大隱形支出,國人退休規劃恐藏隱憂。財務專家提醒，數十年後的通膨與生活變化難以精準預測，多數人在規劃退休生活時，常漏算高達6大項潛在支出，這將導致退休金面臨嚴重的隱形財務缺口。
2026/06/21 20:00,展望,,木頭姐高調力挺！重申特斯拉2029年上看2600美元，狂砸2190萬美元買晶片與自駕未來,方舟投資（Ark Invest）創辦人「木頭姐」凱薩琳·伍德（Cathie Wood）再度對特斯拉拋出極度樂觀看法，預期其股價將在2029年衝上2600美元。她更身體力行，在投資SpaceX後，回頭透過旗下ETF再度砸下2190萬美元大舉加碼特斯拉股票。
2026/06/21 19:30,當下,,伊朗總統鬆口：不要原子彈以換回60億美元資金,伊朗總統佩澤希齊揚證實，根據與美國達成的諒解備忘錄，原遭卡達凍結的60億美元資金將歸還伊朗，以此換取伊朗不尋求核武。
2026/06/21 19:29,當下,台塑化(6505): -2,台塑石化大降價：汽油每公升降1元、柴油降0.7元,台塑石化宣布自6月22日凌晨1時起，調降汽油批售價格每公升1.0元、柴油批售價格每公升0.7元，市場零售價格將由加油站自行決定。
2026/06/21 19:11,展望,台積電(2330): 3,台積電攜手熊本大學設獎學金 全額補助理工生出國深造,台積電與日本熊本大學合作推出全新獎學金制度，全額補助理工科研究生出國深造，以培育具備國際視野的半導體人才，持續深化日本當地人才布局。
2026/06/21 19:08,當下,,跨行轉帳15元手續費不降了！金管會考量防詐與資安成本決議不調整,金管會提出報告指出，考量台灣跨行轉帳手續費已低於鄰近國家，且金融機構面臨人力、資安及防詐成本增加，決議不進一步調降跨行轉帳手續費。
2026/06/21 19:00,展望,台積電(2330): -2,台積電CoWoS封裝面臨成本與尺寸瓶頸！玻璃基板接棒成巨頭新戰場,隨著AI晶片規模擴大，台積電CoWoS先進封裝面臨成本與尺寸瓶頸。具備低成本與高密度優勢的玻璃基板成為下世代封裝焦點，英特爾、台積電與三星等半導體巨頭正積極布局。
2026/06/21 18:58,當下,,端午收假引爆北返車潮 國道9大地雷路段恐塞至入夜,端午連假收假日迎來北返車潮，高公局預警國道共有9大路段易發生壅塞，塞車狀況恐持續至晚間8、9時，建議民眾改走替代道路。
2026/06/21 18:41,展望,台積電(2330): 7,台股再創歷史新高！法人看好短線挑戰4萬8，專家甚至高喊未來「有翻倍潛力」,台股加權指數近期創下4萬6465點歷史新高，因台積電ADR續創新高及美伊和談緩和市場疑慮，法人看好短線多頭資金歸隊，短線天花板看4萬8千點。專家更進一步指出，在AI、半導體與高價電子股等盤面主流帶路下，大盤未來長線仍具備翻倍的上漲潛力。
2026/06/21 18:21,當下,,台南部分地區自來水短暫黃濁 台水澄清：調整供水比例擾動管線所致,因梅雨使台南水庫蓄水量回升，台水在調整烏山頭與南化給水廠的供水比例時，因管線流速與流向改變擾動沉積物，導致台南部分地區自來水出現短暫黃濁現象。
2026/06/21 18:20,當下,,中國限制科研船風波升溫 官媒喊「近海治理」片面宣示台海主權,中國限制水域科研船事件升溫，中國官媒《環球時報》發表文章宣稱「近海治理」，形同對台海片面宣示主權，二度引發地緣政治緊張情勢。
