發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 09:14,當下,,避險情緒升溫！荷蘭央行地緣政治顧慮，將黃金自紐約聯準會移出,出於對全球地緣政治局勢日益動盪的深切擔憂，荷蘭中央銀行正式宣布，已著手將其存放在紐約聯邦準備銀行的黃金儲備運離，反映出當前局勢的緊張與避險考量。,,
2026/09/03 09:13,展望,宇川精材(7887): 8,CPO需求旺盛推升營運，宇川精材下半年表現優於上半年、台南新廠Q4動工,半導體先進製程材料大廠宇川精材(7887)上半年營運繳出亮眼成績單，提前轉虧為盈。受惠於共同封裝光學（CPO）的強勁市場需求，公司看好下半年營收與獲利將更優於上半年，並規劃於今年第四季正式動工興建台南新廠，以加速擴充產能。,,
2026/09/03 09:12,當下,,紐約匯市美元兌主要貨幣微跌，地緣政治焦慮與避險推升日圓快步走強,週三紐約匯市美元指數小幅下滑0.08%至99.596。除了中東地緣政治危機持續吸引市場目光外，投資人也靜待本週五即將公布的美國關鍵就業數據。與此同時，避險資金推升日圓快速走強，交易員高度戒備後續動向。,,
2026/09/03 09:12,當下,宏碁(2353): 4,宏碁發表創新變形掌上遊戲機，內建鍵盤全力搶攻Windows掌機版圖,電腦品牌大廠宏碁(2353)展示最新概念掌上型遊戲機「Project DualPlay Mini」。該裝置採用猶如變形金剛般的獨特分離式與變形設計，並創新內建實體鍵盤，旨在徹底解決現行市場上掌機操作的痛點，積極搶攻龐大的Windows遊戲市場。,,
2026/09/03 09:12,當下,,通膨壓力沉重！日本9月將有近5000項食品大幅調漲，年增逾兩倍,"根據日本帝國數據銀行的最新調查，日本9月份將有多達4,923項食品調漲價格，與去年同期相較激增超過兩倍，平均漲幅高達11%，顯示出日本民生經濟正面臨嚴峻且顯著的通膨壓力。",,
2026/09/03 09:09,當下,,美短債占比衝高至22.7%，市場憂財政部「影子央行」角色侵蝕Fed獨立性,宏觀經濟策略分析師指出，隨著美國政府赤字攀升，財政部積極以國庫券為赤字融資，使短債占比大幅攀升至22.7%。此舉因具備釋放貨幣供給的實質效果，使其功能越來越趨近「影子央行」，市場憂心此現象恐進一步侵蝕聯準會（Fed）的貨幣政策獨立性。,,
2026/09/03 09:09,展望,,華許9月面臨升息抉擇兩難，市場押注機率逼近七成，Fed公信力將迎大考,外媒路透報導分析指出，美國聯準會（Fed）主席華許在傑克森霍爾全球央行年會上釋放鷹派升息訊號後，面臨了9月是否如期升息的兩難境地。目前市場押注升息的機率已逼近七成，這項利率決策將成為考驗Fed政策公信力的關鍵一戰。,,
2026/09/03 09:08,當下,,美Fed監管機構敦促全面改革地區銀行，加強高層遴選與利益衝突審查,美國聯準會（Fed）內部獨立監督機構發布調查報告，強烈敦促改革旗下12家地區聯準銀行行長及高階管理人員的遴選遴聘制度。同時，報告也要求嚴格審查C類董事等相關成員的財務利益衝突，以大幅提升遴選過程的一致性與透明度。,,
2026/09/03 09:04,當下,台塑化(6505): 4,美伊爆發7月來最大交火推升供應疑慮，布蘭特及紐約期油週三追高約1%,美伊爆發自7月以來最大規模交火，引發全球能源供應威脅，促使布蘭特與紐約期油週三續漲約1%，油價呈現震盪走高態勢。,,
2026/09/03 09:04,當下,,蔡司估，中國尖端晶片製造設備落後約15年，進步很難量化,德國半導體設備供應商蔡司集團主管表示，中國在尖端晶片製造設備的研發方面，落後全球先進水準約15年，且其進度難以量化。,,
2026/09/03 09:03,展望,,OPEC+擬維持10月產量配額不變，油市焦點轉向2027談判,外電報導指出，OPEC+核心產油國初步傾向在即將舉行的會議中，維持10月原油產量配額不變，並至少在明年初以前暫緩恢復部分閒置產能，使市場焦點轉向未來談判。,,
2026/09/03 09:02,當下,,雪佛龍砸70億美元擴產委國石油，週三股價收211.78美元創新高,美商雪佛龍（Chevron）與義大利埃尼（ENI）等能源業者於委內瑞拉簽署多項石油擴產協議，雪佛龍預計投入70億美元進行擴產，受此消息激勵，其週三股價上漲創下211.78美元歷史新高。,,
2026/09/03 09:00,當下,,加拿大延長燃油稅豁免至明年1月底，因應伊朗戰爭推高能源成本,加拿大政府宣布延長暫停徵收燃油消費稅措施至2027年1月31日，以減輕伊朗戰爭推高能源成本對家庭及企業造成的經濟壓力。,,
2026/09/03 09:00,當下,優你康(4150): -10,震撼彈！老牌隱形眼鏡大廠優你康今起終止買賣,興櫃生技公司優你康（4150）因輔導推薦證券商辭任，自今日（3日）起終止在櫃買中心證券商營業處所買賣，導致逾3.1萬名股東面臨持股流動性喪失的衝擊。,,
2026/09/03 09:00,當下,,Bitget 以 Gold Sponsor 身分亮相 FUTUREMODE 台灣未來祭，CEO Gracy Chen 將親臨現場演講,Bitget 將以 Gold Sponsor 身分參與 9 月 4 日至 6 日於台北花博爭豔館登場的「2026 Future Mode」，活動期間執行長 Gracy Chen 將親臨現場發表主題演講。,,
2026/09/03 08:59,當下,,加拿大央行維持利率2.25%不變，示警能源價格推升通膨風險,加拿大央行宣布維持基準利率於2.25%不變，符合市場預期。央行表示經濟活動與通膨走勢大抵符合預期，但明確警告能源價格上漲可能推升通膨風險，並指出整體金融狀況已進一步收緊。,,
2026/09/03 08:59,當下,,德機場遭炸彈無人機襲擊引爆安全危機，歐盟與北約誓言加大對俄制裁,德國萊比錫/哈勒機場遭遇炸彈無人機襲擊未遂事件，引發嚴重安全危機，歐盟與北約對此表達強烈譴責，並誓言將進一步加大對俄羅斯的制裁力道。,,
2026/09/03 08:58,當下,,丹麥首度派遣義務役士兵赴格陵蘭，強化北極防務,為了因應美國對格陵蘭領土的需求與周邊情勢，丹麥政府首度派遣義務役士兵前往格陵蘭，以實質強化其在北極地區的軍事防衛戰力與主權權益主張。,,
2026/09/03 08:55,當下,無,格里爾密會眾院共和黨人，美加關稅戰與牛肉進口案添期中選舉壓力,美國貿易代表格里爾與眾議院共和黨人召開閉門會議，討論美加貿易衝突以及調降30萬公噸進口牛肉關稅的計畫，此舉為期中選舉帶來政治壓力。,,
2026/09/03 08:54,當下,無,美法官叫停川普限制出生公民權新命令，禁政府部門拒絕認可公民身份,美國聯邦法院法官叫停總統川普限制出生公民權的新行政命令，並禁止政府部門拒絕認可相關公民身份。,,
2026/09/03 08:54,當下,無,美債殖利率維持高檔震盪，比特幣、能源與日圓等資產面臨考驗,美國公債殖利率維持在相對高檔，儘管10年期美債殖利率由高點小幅回落，但持續固守高位的借貸成本仍使比特幣、能源及日圓等資產面臨波動與考驗。,,
2026/09/03 08:54,展望,無,民調創低衝刺期中選舉，川普最後一個月將密集展開「環美助選巡迴」,面對低迷民調，美國總統川普計畫在11月期中選舉前最後一個月，展開密集的環美助選巡迴活動以全力挽救選情。,,
2026/09/03 08:54,當下,無,美國8月ADP就業增3.8萬人遜於預期，升息預期降溫推升黃金站穩4380美元,美國8月份ADP私營部門就業人數增加3.8萬人，顯示企業聘僱步伐放緩，勞動力市場整體保持穩定。然而，因數據表現低於預期，市場對聯準會的升息預期有所降溫，進而推升黃金價格反彈並站穩每盎司4380美元。,,
2026/09/03 08:50,當下,無,美股連三日收黑，中東局勢推升油價，戴爾與GoPro財報報喜,全球股市因美國公債殖利率攀升及中東局勢推升油價而連續三個交易日下跌，但戴爾（Dell）與GoPro財報表現優異，成為市場少數亮點。,,
2026/09/03 08:50,當下,無,Meta發表最強AI模型Muse Spark 1.3，程式能力超越GPT-5.6 Sol,社群媒體巨擘 Meta 發表其迄今最強大的人工智慧模型 Muse Spark 1.3，其程式撰寫能力更超越 GPT-5.6 Sol，大幅強化 Meta 在生成式 AI 領域的技術實力。,,
2026/09/03 08:50,展望,無,慧與科技第二季營收超預期，下季財測樂觀引發市場高度關注,慧與科技（HPE）公布最新第二季財報，營收表現優於華爾街預期，且針對下一季給出樂觀的財測展望，帶動市場及投資人高度關注。,,
2026/09/03 08:50,展望,無,美國ISM數據與美日央行政策主導匯市，日圓升值態勢受矚,全球外匯市場正密切關注美國即將公布的ISM非製造業指數，以及美日央行未來的貨幣政策動向，日圓升值趨勢已成為目前市場焦點。,,
2026/09/03 08:20,展望,,希音納入恆生綜合指數，9/15起生效,快時尚電商希音(Shein)因符合快速納入要求，將於9月15日起被正式納入恆生綜合指數及其分類指數。,,
2026/09/03 08:20,展望,,美系CSP大擴資本支出！永豐金證看好AI基建三大族群，建議採3T布局策略,永豐金證券指出，AI帶動的出口榮景已從短期爆發轉向結構性成長，因美系CSP大擴資本支出，看好AI基礎建設三大族群並建議以3T策略布局。,,
2026/09/03 08:18,展望,華立(3010): 8,AI與先進製程需求強勁！華立關鍵材料漲價10%-15%，今年營運續強、明年續拼雙位數成長,受惠於AI與先進製程帶動的強勁產能需求，半導體材料及設備供應商華立(3010)為反映上游原料成本，將今年半導體關鍵材料價格平均調漲10%至15%，並預期至2027年仍有調漲壓力。在漲價效應與需求爆發雙重加持下，華立下半年動能強勁，今年營運將維持強勢，明年可望順利續拼雙位數的高成長。,,
2026/09/03 08:13,展望,台灣大哥大(3045): 5,台灣大硬科技日9/8登場，以Agentic AI為主題，預計發表15項AI成果,台灣大哥大將於9月8日舉辦第四屆硬科技日「D.E.E.P. Tech Day 2026」，主題聚焦於Agentic AI，展示AI Agent如何從概念轉化為企業應用的實質成果，預期將發表15項關鍵AI成果。,,
2026/09/03 08:10,當下,,澤倫斯基警告俄國領空不安全 ICAO籲確保民航安全,烏克蘭向國際民航組織（ICAO）指出俄羅斯領空因戰爭而不安全，ICAO隨即呼籲各成員國採取措施以確保民航飛行安全。,,
2026/09/03 08:09,展望,,通膨未達標 警訊還在！物價降、就業弱 Fed不升息不等於會降息,美國通膨雖降溫、就業轉弱，但經濟尚未疲軟至需要聯準會立即降息的程度。升息機率降低的同時降息條件也尚不足，高利率環境預期將維持更久，市場需自行為風險定價。,,
2026/09/03 08:02,展望,陽明(2609): 5,"陽明與韓華海洋簽署13,000TEU級LNG新船合約，擬2028-2029年陸續交付","陽明海運與韓國韓華海洋簽署6艘13,000 TEU級LNG雙燃料貨櫃輪建造合約，預計於2028至2029年交付，有助於其船隊汰舊換新並符合綠色環保法規。",,
2026/09/03 08:02,展望,友達(2409): 6,護國神山加持，友達旗下宇沛永續雙成長引擎啟動，2026力拼虧轉盈,友達子公司宇沛永續開發的晶圓檢測設備及智慧水務工程成功切入半導體龍頭供應鏈，2026年目標力拼虧轉盈，且晶圓檢測設備預計於2027年進入量產，為營運增添長期成長動能。,,
2026/09/03 08:02,當下,91APP*-KY(6741): 8,91APP*-KY結盟LINE購物強攻點數經濟，帶動APP交易總額年增逾4成,91APP*-KY與LINE購物展開戰略合作，推出「賺點助手」新功能，協助品牌商家於APP及官網中應用點數經濟，成功帶動APP交易總額年增超過四成。,,
2026/09/03 07:50,當下,,〈金屬盤後〉美債殖利率回落推升避險需求 黃金反彈逾1% 銅價走跌,"週三美債殖利率與美元指數自高點拉回，促使紐約黃金現貨價格大幅反彈逾1.1%，上漲至每盎司4,385.00美元；白銀、白金及鈀金等貴金屬亦全面走揚。相較之下，基本金屬中的銅價則呈現偏弱走勢。目前市場焦點正轉向即將公布的非農就業數據，以解讀聯準會未來的降息與貨幣政策節奏。",,
2026/09/03 07:40,當下,,川普政府施鐵腕！拒絕通報非法移民的州政府恐遭扣押數十億美元聯邦補助,美國司法部向地方政府祭出重拳，要求所有接受聯邦福利資金的州政府，必須全面且主動通報已知的非法居留者，否則將面臨被扣押或取消數十億美元補助資金的處罰。此項強硬政策預期將引發民主黨主政州強烈的法律對抗與政治風暴。,,
2026/09/03 07:39,當下,,〈歐股盤後〉公債殖利率暴衝與油價重啟漲勢 歐股連三黑、德債壓力山大,受國際油價居高不下及美債殖利率重拾漲勢走高的雙重夾擊，通膨疑慮再度席捲市場。德國10年期公債殖利率已創下2011年4月以來的新高紀錄，使債市承受巨大壓力。歐洲股市持續遭受空頭壓抑，終場泛歐指數及英國倫敦FTSE 100指數（收跌0.30%）均墨，歐股呈現連續三個交易日走跌的疲弱格局。,,
2026/09/03 07:33,展望,,日銀官員釋出「連續升息」鷹派訊號 刺激日圓匯率走升,日本央行（日銀）決策委員公開表態，認為未來必須顛覆過去「每半年上升一碼」的既定政策思維，並不排除連續升息的可能性，以應對經濟與通膨情勢變化。該言論顯現出強烈的鷹派調性，隨即帶動外匯市場日圓匯率同步走強。,,
2026/09/03 07:30,當下,,創美國歷史首例！「川普金幣」實體一美元硬幣正式發行流通,美國鑄幣局正式推出印有現任總統川普肖像的1美元實體硬幣，並且可直接作為法幣於市面流通。此舉創下美國歷史先河，使川普成為美國首位在世且仍在任內，肖像便獲准登上流通貨幣的總統。,,
2026/09/03 07:29,當下,,川普再拋震撼彈！社群提議將中東咽喉「荷姆茲海峽」更名為「川普海峽」,美國總統川普再度透過個人社群平台拋出大膽構想，提議將全球石油運輸樞紐「荷姆茲海峽」正式改名為「川普海峽」，並強硬表示該重要戰略通道目前已屬於美國所掌控的範圍內。,,
2026/09/03 07:24,當下,,〈能源盤後〉中東烽火漫延！伊朗反擊多國美軍基地 供應中斷憂慮推進油價攀高,中東地緣衝突急劇升級，伊朗對駐有美軍的約旦、巴林和科威特等盟國發起報復性軍事襲擊。對此，美國總統川普態度強硬表示美軍已做好隨時反擊的準備。地緣政治衝突引發海運和石油供應中斷的高度焦慮，國際油價受此刺激持續震盪走揚。,,
2026/09/03 07:23,當下,,〈美股盤後〉逢低買盤進場承接 終結連三跌 道指大漲295點,美股大盤迎來反彈修正，在經歷連續3個交易日的連續下跌後，投資人趁低進場布局，帶動逢低買盤湧現，美股主要指數全面收高。其中，道瓊工業指數終場上揚295.07點，成功收復近期部分失土。,,
2026/09/03 07:14,當下,,美伊爆发激烈衝突！國際原油逼近96美元、LME基本金屬多數承壓下跌,中東地緣政治危機急遽升溫！美伊爆發自7月以來最激烈的武裝交火，導致荷姆茲海峽航運量驟減。在市場憂心全球原油供應受阻的推升下，布蘭特原油與WTI雙雙大漲逾1%，布蘭特原油逼近每桶96美元。與此同時，市場避險情緒升溫，倫敦金屬交易所（LME）基本金屬多數走跌，期銅下跌0.3%，僅期鋁逆勢上揚0.4%。,,
2026/09/03 07:07,展望,,博通Q3財報亮眼！首度釋出2027年AI營收翻倍展望 盤後股價逆勢衝高,晶片巨頭博通公布2026會計年度第三季財報，營收表現超越市場預期。雖然短期財測令部分投資人失望，但公司對長期發展信心十足，指出隨著與AI實驗室業務往來增加，預估2027財年AI相關營收將實現「翻倍」增長，樂觀的AI展望成功帶動其盤後股價逆勢走揚。,,
2026/09/03 07:05,當下,,好市多熱銷商品無預警下架？外媒揭密「快速淘汰」維持高毛利的營運密辛,美式連鎖賣場好市多（Costco）擁有極高會員續約率，但許多熱銷商品常出現無預警消失的情況。外媒分析指出，好市多這種「說下架就下架」的機制，雖然表面上看似乎會損害會員滿意度，但實際上卻是維持店內高毛利、高庫存流轉率與獨特購物體驗的核心利潤策略。,,
2026/09/03 07:04,當下,,債市殖利率高檔回落、油價漲勢暫緩 美股止步連續三日跌勢收紅,美債殖利率近日高檔回落，加上國際原油價格漲勢出現喘息，稍稍緩解了市場對於通膨死灰復燃及各國央行維持緊縮貨幣政策的擔憂。美股主要指數2日集體反彈，普遍收漲，順利終結先前連續三個交易日的下挫走勢。,,
2026/09/03 07:00,展望,,中國反對致G20財長聯合聲明難產！美財長：全球債務只能靠經濟成長消化,G20財金首長會議因中國方面的異議，各國代表未能順利發表聯合公報。對此，美國財長貝森特改為發表主席聲明，強硬指出全球嚴峻的債務危機唯有靠提升經濟成長動能方能化解，並高調宣示，一個「不再低估成長潛能」的全新時代已經正式來臨。,,
2026/09/03 06:46,當下,"台積電(2330): 2
中華電信(2412): 2
聯電(2303): -5
友達(2409): -1",台股ADR最新收盤：台積電與中華電勁揚走高，聯電及友達疲弱收黑,2日美股收盤台股ADR表現互異。台積電ADR逆勢上漲1.50美元，漲幅為0.36%，折合台股約每股2636.60元；中華電信ADR亦在買盤支撐下收漲0.56%，折合台股約137.95元。然而，聯電ADR承受強烈賣壓重挫2.44%（折合台股約126.72元），面板廠友達ADR也下跌0.36%，折合台股約26.02元。,,
2026/09/03 06:14,展望,台積電(2330): 8,台積電侯永清：AI需求半年內近翻倍 全球建廠量創高產能仍追不上,台積電資深副總經理侯永清指出，AI需求在短短半年內幾乎翻倍，推動半導體產業迎來30年來首見的快速產能擴張。儘管建廠數量已創下歷史新高，產能依舊追不上強勁的AI需求。,,
2026/09/03 06:11,當下,,Aukera獲EIG領投4.6億歐元融資 支援歐洲再生能源與儲能建設,泛歐再生能源與電池儲能平台Aukera宣佈獲得4.6億歐元的結構化信貸融資，此輪融資由EIG領投，將用於支持其在歐洲的能源基礎設施項目發展。,,
2026/09/03 06:05,展望,,巴菲特「懶人投資法」大公開！每月3千定期定額滾出700萬資產,股神巴菲特建議一般投資人，與其花時間研究個股或預測市場起伏，不如採取簡單的長期定期定額投資法，藉由時間複利累積可觀資產。,,
2026/09/03 06:05,展望,台積電(2330): 7,CPO商機引爆！台積電下半年開量產第一槍 邁威爾預言矽光子將複製AI算力供需失衡狂潮,台積電副總經理徐國晉表示，矽光子及共同封裝光學（CPO）技術將於今年下半年正式進入量產，帶動光通訊供應鏈爆單商機。同時，邁威爾（Marvell）亦指出，CPO與NPO技術預期於2028年迎來大規模商業化，有望比照AI算力與記憶體，複製供需失衡的市場狂潮。,,
2026/09/03 06:01,當下,,Axelspace與Airbus建立合作夥伴關係 共同拓展全球衛星影像服務,微型衛星公司Axelspace宣佈與Airbus Defence and Space建立戰略合作夥伴關係，旨在共同拓展衛星影像服務至更廣大的全球市場。,,
2026/09/03 06:00,當下,,美麗島8月民調：賴清德滿意度黃金交叉 藍白喜好度暴跌但執政黨未獲紅利,美麗島電子報公布8月國政民調，總統賴清德施政滿意度回升至46.4%，與不滿意度呈現黃金交叉。雖然藍白在野陣營喜好度幅下跌，但執政黨並未因此獲得顯著的民意紅利。,,
2026/09/03 06:00,當下,,蔣萬安長子赴美交換聲明不領公費 社會關注政治人物子女資源分配爭議,台北市長蔣萬安長子蔣得立將赴美擔任交換學生，蔣萬安表示將不領取公費補助。此舉引發社會對於政治人物子女資源分配、政府補助制度與身分特權價值的深度探討。,,
2026/09/03 06:00,展望,,台灣規律運動人口僅3成5 專家呼籲：退休準備健康為本、運動是基礎投資,台灣已邁入超高齡社會，專家於幸福熟齡論壇中指出，台人規律運動比例僅35.6%，呼籲民眾除了準備退休金外，更應將規律運動視為延緩失能與維持健康的基礎投資。,,
2026/09/03 06:00,展望,,SEMICON 2026正式登場 卓榮泰喊話：2030全球半導體產值衝2兆美元,SEMICON Taiwan 2026半導體展盛大登場，行政院長卓榮泰宣示政府將持續為產業提供土地、建設等資源支持。官方看好半導體從訓練走向推理應用，2030年全球產值將衝向2兆美元。,,
2026/09/03 05:00,當下,,蘋果CEO世代交接！庫克溫和交棒特納斯，轉任董事會執行董事長,蘋果公司執行長庫克於週一正式交棒給新任執行長特納斯，庫克則轉任董事會執行董事長。此次溫和且具適應期的權力交接，正值蘋果全力進行人工智慧（AI）轉型的關鍵時刻。,,
2026/09/03 04:18,當下,"誠品生活(2926): 2
凱基金(2883): 1",非一級戰區百貨突圍！攜手銀行發行聯名卡搶攻特色客群,誠品生活等非一級戰區百貨與銀行合作推廣聯名卡，透過獨特品牌風格吸引特定客群，爭奪北中南百貨消費商機。,,
2026/09/03 04:18,當下,"玉山金(2884): 2
第一金(2892): 1",銀行搶攻刷卡商機！玉山Pi拍錢包卡回饋升級、第一金攜手Klook祭優惠,玉山銀行Pi拍錢包卡回饋升級，鎖定蘋果新機消費最高回饋5%；第一銀行則與Klook合作，刷一銀卡消費享85折優惠，兩家銀行積極搶攻刷卡商機。,,
2026/09/03 04:15,當下,,一卡通社福卡新增即時查點，全支付跨境版圖掃進韓國濟州島公車,一卡通提供社福卡即時查詢點數功能，解決點數不足痛點；全支付拓展境外支付，服務掃進韓國濟州島公車。,,
2026/09/03 04:14,當下,"黑松(1234): 1
統一超(2912): 1",全聯合體江蕙姊妹代言咖啡，黑松攜手7-11推柑仔店復古加價購,江蕙與江淑娜合體代言全聯福利中心咖啡廣告；同時，黑松與統一超商（7-Eleven）合作推出復古柑仔店主題的加價購活動。,,
2026/09/03 04:14,當下,,經濟部串聯6大行動支付與40萬商家，9月起推促銷抽大獎活動,經濟部攜手6大行動支付業者與40萬家商家，於9月推出促銷活動，祭出30萬份獎項與回饋。,,
2026/09/03 04:14,當下,,國慶大會9/3開放登記、國慶晚會9/5索票，江淑娜將登台獻唱,國慶大會將於9月3日開放民眾登記，國慶晚會則於9月5日開放索票，屆時江淑娜將於晚會中帶來經典歌曲演出。,,
2026/09/03 04:13,當下,富邦金(2881): 5,富豪財管資產邁向3兆元新高，高達八成高資產客群應用AI投資,高資產財富管理規模與客戶數邁向3兆元、3萬人新里程碑，且高達八成的高資產人士在投資中應用AI技術，顯示財富管理市場規模持續擴大且科技化。,,
2026/09/03 04:12,當下,,觀光旅館平均房價上漲，南投與嘉義地區破萬元大關,全國觀光旅館平均房價持續上漲，平均每晚已達4694元，而南投與嘉義地區的觀光旅館平均房價更突破萬元大關。,,
2026/09/03 04:12,當下,,品牌秋冬大戰開打！Tommy Hilfiger展現丹寧風、Snow Peak由金高銀代言,Tommy Hilfiger秋冬邀請羅密歐·貝克漢展示丹寧時尚，而戶外 brand Snow Peak 則由金高銀擔任代言人迎戰秋冬市場。,,
2026/09/03 02:05,當下,,"《強勢美股特報》WING,EEFT,CNM,CRUS等10檔",美股表現強勢，其中Wingstop（WING）股價上漲7.5%至117.82美元。,,
2026/09/03 02:00,展望,,日圓驚現暴力拉升疑干預！日本30年期利率首破3%臨界點，日銀陷入升息與不升的兩難死局,日本面臨嚴峻金融走勢，日圓跌破160大關後突然暴力拉升，引發市場對於美日官方重手干預匯市的猜測。同時，日本長期利率在30年來首度破3%，考驗日股4%的關鍵耐受度天花板。面對美國財長貝森特的施壓與市場預期，日本銀行（BOJ）召開貨幣政策會議前夕陷入死局：若不升息恐面臨日圓再次崩跌，若升息一碼又可能面臨市場不買單的重大兩難。,,
2026/09/03 01:53,當下,,三星Galaxy Z Fold 8輕薄進化 日本精密技術「鈦」關鍵,三星電子副社長楊丙德透露，最新摺疊手機Galaxy Z Fold 8系列能實現更輕薄堅固的設計，關鍵在於採用了名為「Flex Tit」的日本精密鈦金屬相關技術。,,
2026/09/03 01:51,展望,,法國極右派崛起引財政憂慮 恐衝擊歐盟與全球貿易,隨著法國極右派候選人勒龐在2027年總統大選勝選機率上升，市場對法國財政穩定的擔憂加劇，可能對歐盟整合及全球貿易帶來衝擊。,,
2026/09/03 01:43,當下,,美國太空總署羅曼望遠鏡升空 日本精密光學元件居關鍵,美國太空總署（NASA）成功發射「羅曼空間望遠鏡」，其中日本的精密光學元件在該太空中發揮了關鍵作用。,,
2026/09/03 01:33,當下,,下一代電影製作人登場：Flick夏季駐村計畫推出17部AI原創影片,Flick夏季駐村計畫展示17部利用生成式AI工具創作的原創影片，呈現AI在電影製作與創意領域的最新應用成果。,,
2026/09/03 01:23,當下,,Visa推出經強化的A2A Protect創新解決方案，協助金融機構在資金流出帳戶前攔截詐欺,Visa宣布推出新版A2A Protect，旨在提供即時風險分析，協助銀行在資金流出帳戶前攔截詐欺，強化帳戶對帳戶（A2A）交易之安全防護。,,
2026/09/03 01:16,當下,,無輝達GPU助陣 中國超算登頂全球最速 AI算力架構現新局,中國深圳的LineShine超級電腦在未搭載輝達GPU的情況下，登頂全球超級電腦排行榜，顯示在晶片限制背景下，AI算力自主發展架構取得重大突破。,,
2026/09/02 12:31,當下,緯穎(6669): 9,緯穎上演除權大秀，今瞬衝漲停，市值突破1.6兆元，股價爆量巨震,AI伺服器大廠緯穎今日除權，每股配發調整後19.83元股票股利，早盤股價隨即強勢衝上漲停板2875元，市值突破1.6兆元，吸引市場資金追捧。,,
2026/09/02 12:30,當下,"聯發科(2454): -2
欣興(3037): 2",聯發科強勢一日遊後股價翻黑 分析師指拉回是低估佈局機會,聯發科在前一日強勢後今日股價翻黑走弱，引來網友感嘆走勢不如欣興硬朗。然而分析師認為，半導體大廠股價拉回修正反而是中長期逢低佈局的機會。,,
