發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 06:30,當下,,美伊衝突升級導致咽喉海峽縮水 原油供應恐慌推升布蘭特油價直逼98美元,由於美伊地緣政治衝突擴大，全球原油運輸要道荷姆茲海峽的通行量創下今年5月以來新低。市場擔憂原油供應進一步面臨緊縮，帶動布蘭特原油價格大漲至六週高點，逼近每桶98美元關卡。,,
2026/09/08 06:15,展望,中信金(2891): 1,中信金子公司台灣人壽擬斥資上限20億元 競拍搶標漢測IPO股票,中信金發布重組公告，代子公司台灣人壽取得董事會授權，擬以競價拍賣的方式爭取漢民測試系統（漢測）首次公開發行的股票，本次預計投資上限金額為新台幣20億元。,,
2026/09/08 06:10,當下,緯創(3231): -2,緯創海外存託憑證發行定價完成 折合新台幣每股約186.24元,"代工大廠緯創公告完成了115年度海外存託憑證（GDR）的現增發行定價。本次現增參與發行共2,500萬單位GDR，折合新台幣計算後之價格為每股約186.24元。",,
2026/09/08 06:09,展望,走著瞧(6902): 1,走著瞧 GOGOLOOK 9月9日將受邀參加宏遠證券產業博覽法說會,走著瞧（GOGOLOOK）將受邀出席由宏遠證券所舉辦的「2026年趨勢產業論壇」法人說明會，說明公司營運現狀與各項防詐資安應用的未來展望。,,
2026/09/08 06:09,當下,增你強(3028): 3,增你強公告第六次無擔保轉換公司債定價 每股轉換價67.8元,增你強正式公佈其國內第六次無擔保轉換公司債的相關條件，轉換價格明訂為每股67.8元，對比基準價之溢價率達到了104.79%。,,
2026/09/08 06:05,展望,"南亞科(2408): 7
華邦電(2344): 7
群聯(8299): 7
宜鼎(5289): 7",AI伺服器痛點轉向「記憶體受限」 投顧欽點南亞科、華邦電等四家台廠最受惠,隨著AI基礎設施從「算力競賽」轉移至「解決記憶體瓶頸」，具備高速傳輸特性的HBM與先進DRAM在AI伺服器的BOM表成本占比暴增至75％。金控投顧點名台廠記憶體大軍，南亞科、華邦電、群聯、宜鼎可望在此硬體升級路徑上大獲全勝。,,
2026/09/08 06:00,當下,"信驊(5274): 8
鴻勁(7769): 8
致茂(2360): 8
大立光(3008): -10
台達電(2308): -4",高價權值股領軍台股突破47000點 大立光失足落入跌停、台達電浮現營運雜音,台股表現強勢，在信驊、鴻勁、致茂等高價龍頭股集體噴出的刺激下，大盤順利攻克47000點整數關卡。然而市場呈兩極化表現，大立光因面臨利空遭遇賣壓灌至跌停，而台達電也因近期傳出的各項營運雜音令投資人態度趨於謹慎。,,
2026/09/08 04:12,當下,,搶購蘋果官網 iPhone 18 靠信用卡一次付清最優可省11.5%,新一代 iPhone 18 新機開賣在即，精打細算的消費群體可利用特定银行信用卡在官方網站以全額一次付清的方式結帳，最高可賺回高達 11.5% 的刷卡金或點數回饋。,,
2026/09/08 04:11,當下,,金融業獲利提前破兆 前7月賺贏去年全年,金融三業今年前7月獲利大賺超過1兆元，創下歷年同期新高紀錄，並已提前超越去年全年獲利。,,
2026/09/08 04:11,當下,,台鐵準點率高旅客無感 消基會批計算方式膨風,消基會指出台鐵中途誤點只要後續追上仍算準點，導致官方準點數字漂亮但旅客實際感受不佳，且旅客也因此得不到應有補償。,,
2026/09/08 04:11,當下,,台北餐廳週城市印象 全聯泰式宮廷佳餚噴香,台北餐廳週活動集結異國美食與米其林餐廳，將城市意象融入餐盤，全聯也共襄盛舉推出泰式宮廷佳餚。,,
2026/09/08 03:25,當下,,逾50萬人搶看V&A庫房 李遠震撼直呼「博物館革命」,文化部長李遠參訪英國V&A East Storehouse，對於該館將庫房開放給大眾參觀、打破傳統博物館限制的創新模式表示震撼，並指出該處在不到一年內已吸引逾50萬人參觀。,,
2026/09/08 01:39,當下,GOGOLOOK(6902): 1,GOGOLOOK受邀參加宏遠證券 2026年趨勢產業論壇,GOGOLOOK（走著瞧）公告受邀參加宏遠證券舉辦之「2026年趨勢產業論壇」，說明經營績效與未來展望。,,
2026/09/08 00:59,當下,海柏特(6884): 8,海柏特8月營收1.85億、年增101.21% 營收表現亮眼,海柏特(6884)公布115年8月營收達1.85億元，年增大幅成長101.21%，累計前8月營收為10.42億元，較去年同期成長38.70%，營收表現亮眼。,,
2026/09/08 00:26,展望,,AI榮景恐被美債終結？專家揭10年期殖利率致命臨界點,專家警告美國債務壓力及10年期公債殖利率攀升，恐成為終結當前AI熱潮的關鍵總體經濟風險。,,
2026/09/08 00:24,當下,緯創(3231): -2,緯創公告115年度海外存託憑證發行條件,緯創(3231)公告115年度現金增資發行普通股參與發行海外存託憑證之公告發行條件。,,
2026/09/08 00:18,當下,亞洲藏壽司(2754): -3,不只吉伊卡哇！日藏壽司《我的英雄學院》聯名也出事,日本連鎖迴轉壽司「藏壽司」繼「吉伊卡哇」聯名活動因員工涉侵占贈品提前結束後，再爆出《我的英雄學院》聯名贈品也大量外流，品牌誠信風波持續擴大。,,
2026/09/08 00:02,當下,,威力彩頭獎4.1億元一注獨得 獎落台中市「惠中千百萬彩券行」,連槓22期的威力彩頭獎於7日晚間開出，頭獎金額高達4.1億元，由台中市南屯區的「惠中千百萬彩券行」一注獨得。,,
2026/09/07 23:21,當下,,《財富+個琳》EP.15強勢登場！「PCB女王」廖婉婷現身剖析最新財經亮點,民視財經節目《財富+個琳》第15集將於週二晚間九點準時開播，本集特別邀請業界人稱「PCB女王」的廖婉婷，以最淺顯易懂、深入淺出的方式，帶領觀眾輕鬆掌握當前最新熱門財經話題與產業趨勢。,,
2026/09/07 23:18,當下,,比台積電還會噴！這一檔金融股今年狂漲1.2倍 專家點出3大暴漲關鍵,2026年台股大盤持續走揚，除熱門的AI與半導體供應鏈外，金融股也展現出強悍的爆發力。專家特別指出，有特定金融股今年表現驚人，累計漲幅已高達1.2倍，甚至超越台積電，並進一步解析支撐其強勁表現的三大核心看多關鍵。,,
2026/09/07 23:09,當下,,地方選舉遭極右派逆襲失利 德國總理梅爾茨坦承震驚、但強調持續推動改革,德國地方選舉結果揭曉，極右派「另類選擇黨」擊敗由總理梅爾茨領導的執政黨基督教民主聯盟。梅爾茨公開坦承對此選舉結果感到震驚，但他同時強調，執政團隊不會因此動搖，將持續全力推動國家改革。,,
2026/09/07 22:59,當下,,威力彩4.1億頭獎降臨台中！一人獨得 投注站老闆樂歪：難怪蜻蜓趕不走,威力彩高達4.1億元的頭獎於今日在台中市南屯區「惠中千百萬彩券行」開出，獎落一人獨得。投注站業者興奮地透露，最近店內一直有蜻蜓飛舞且驅趕不走，果然是財神爺降臨的超級吉兆。,,
2026/09/07 22:55,當下,翔名(8091): 1,【公告】翔名行使贖回權 翔名四無擔保轉換債訂於10月27日終止櫃檯買買,翔名科技(8091)發布公告，其第四次無擔保轉換公司債（債券簡稱：翔名四，代號：80914）因公司行使贖回權，將於2026年10月27日正式終止櫃檯買賣。,,
2026/09/07 22:54,當下,,【公告】中信銀美元結構型金融債「S26CTBC105」 9月10日起終止櫃買,中國信託商業銀行所發行之美元計價結構型金融債券（債券代碼：S26CTBC105），因已觸發提前出場條款，將依規定於2026年9月10日起正式終止櫃檯買賣。,,
2026/09/07 22:54,當下,桓鼎-KY(5543): 5,【公告】淨值審核通過！桓鼎-KY自9月8日起恢復融資融券交易,櫃買中心依據上櫃公司115年第2季財務報告淨值資料完成審核，桓鼎-KY(5543)因符合相關規定，自2026年9月8日起正式恢復其融資融券之信用交易。,,
2026/09/07 22:52,當下,神準(3558): 8,神準8月營收15.99億元強勢年增36.8% 單月營運動能顯著回溫,網通大廠神準(3558)公布2026年8月合併營收為15.99億元，相較去年同期的11.69億元，展現高達36.8%的強勁成長動能，單月營運表現明顯回暖；不過，累計前8月的營收總額仍較去年同期呈現衰退態勢。,,
2026/09/07 22:48,當下,,【公告】法國東方匯理銀行新債「P26CACIB3」 訂於9月8日掛牌發行買賣,櫃買中心正式公告，由法國東方匯理銀行（CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK）發行之「P26CACIB3」債券，訂於2026年9月8日起正式在櫃檯買賣市場掛牌交易。,,
2026/09/07 22:33,當下,堃霖(4527): 2,堃霖現金減資換發新股 預計於10月7日上櫃買賣,堃霖(4527)公告現金減資換發新股作業日程，舊股票將停止買賣，新股預計於10月7日開始上櫃買賣。,,
2026/09/07 22:30,展望,,川普牛市隱憂？8.3兆美元歷史級警訊悄然浮現,雖然美股表現強勁，且川普宣稱其政策已為美國資產帶來數千億美元的增長，但當前牛市背後，一個高達8.3兆美元的歷史級警訊正在悄悄浮現，暗示市場繁榮可能面臨考驗。,,
2026/09/07 22:27,當下,百辰(3659): -9,櫃買中心公告：百辰自9月22日起終止興櫃買賣,櫃買中心發布公告，自2026年9月22日起正式終止與百辰光電(3659)之興櫃股票買賣契約，屆時將終止其股票櫃檯交易。,,
2026/09/07 22:23,當下,中信金(2891): 2,中信銀將發行104億無擔保次順位金融債 9月8日起開始買賣,中國信託商業銀行發行115年度第150期無擔保次順位金融債券，總面額達新台幣104億元，訂於2026年9月8日起正式在證券商營業處所開始掛牌買賣。,,
2026/09/07 22:22,當下,久昌(6720): 0,久昌公告股務代理易主 11月16日起改由富邦證券代理,久昌科技公告其股務代理機構將進行調整，自2026年11月16日起，由原本委託之中國信託商業銀行，正式改為委託富邦綜合證券代理辦理。,,
2026/09/07 22:22,當下,智邦(2345): 9,智邦8月營收突破400億元大關 創單月歷史新高、年增近6成,網通大廠智邦科技公布8月合併營收達408.72億元，寫下歷史新猷。營收首度站上400億元關卡，較去年同期顯著成長59.42%。,,
2026/09/07 12:39,展望,,聯準會正式進入會前緘默期 升息與否聚焦本週通膨數據,美國聯準會正式進入會前緘默期，官員禁止就貨幣政策發表公開評論至9月17日。市場目前的關注焦點全面集中於即將公布的關鍵通膨數據，以判斷未來的利率決策走向。,,
2026/09/07 12:37,當下,,化合物半導體商AXT股價大漲近一成 估值達年銷售額的21倍,化合物半導體供應商AXT上週五股價表現亮眼，強勁上漲9.7%至61.64美元，使其市值達到40.4億美元。目前該公司的估值已攀升至其年銷售額的21倍。,,
2026/09/07 12:36,展望,,F5強攻AI資安並整合MuleSoft平台 軟體營收成長性成投資焦點,科技大廠F5積極佈局AI資安領域，透過整合MuleSoft平台加速產品線升級。市場正高度關注其軟體營收的後續成長表現，這將是評估其業務轉型成效的關鍵投資指標。,,
2026/09/07 12:35,當下,,駁斥不實謠言！外媒澄清美實際戰略石油儲備遠超14天用量,針對近日社群媒體上瘋傳『美國石油儲備僅剩兩週用量』之說法，外媒報導已對此澄清，證實該說法為誤導性消息，美國實際的戰略石油儲備量遠高於14天，粉碎了該市場謠言。,,
2026/09/07 12:19,當下,"聯發科(2454): 9
聯電(2303): 9",台股盤中暴漲逾800點！聯發科、聯電強勢鎖漲停,受美股費半指數強勢上漲激勵，台股今日盤中大攻逾800點，一舉突破47000點大關。大盤由指標性電子權值股聯發科與聯電雙雙攻上漲停板，領軍點火帶動多頭氣勢。,,
2026/09/07 12:16,當下,中菲行(5609): 8,中菲行前8月營收年增20.9% 高科技與AI供應鏈物流需求穩健,中菲行公布2026年8月單月營收達34.15億元，較去年同期顯著成長39.1%；累計前8月營收年增20.9%。營收顯著增長主要受惠於半導體、AI伺服器及高科技相關物流需求的持續暢旺。,,
2026/09/07 12:15,展望,,中東局勢升溫 高盛示警油價恐飆升至120美元並建議佈局天然氣、柴油,高盛集團指出，若中東緊張局勢進一步惡化、導致針對船舶的襲擊事件升級，國際油價恐將被推升至每桶120美元。高盛因此建議投資者可先行佈局天然氣及柴油，以應對潛在的通膨與漲幅潛力。,,
2026/09/07 12:15,展望,,AI浪潮助推美國經濟 a16z合夥人預期將拉抬GDP增長20%,知名風投機構安德里森·霍羅威茨（a16z）普通合夥人 Anish Acharya 指出，人工智慧（AI）技術的迅猛發展將成為美國經濟的超強引擎，可望全面釋放生產力並助攻美國GDP增長達到20%。,,
2026/09/07 12:12,當下,三顧(3224): 8,三顧8月合併營收1.81億元 表現亮眼年增達49.59%,三顧(3224)公告2026年8月合併營收為1.81億元，相較於去年同期1.21億元成長達49.59%，顯示營運動能表現強勁。,,
2026/09/07 12:11,展望,漢翔(2634): 8,漢翔簽下龐巴迪CL3500前機身合約 奪得20年全壽期業務,漢翔宣布與加拿大飛機製造大廠龐巴迪公司簽署 Challenger 3500 商務客機（CL3500）之駕駛艙暨前機身20年全壽期合約，在長期民用航空業務拓展上邁出重要的一大步。,,
2026/09/07 12:10,當下,,福華集團第三代接班人廖國宏55歲離世 集團發聲明悲痛哀悼,福華集團第三代、前台北福華大飯店董事長廖國宏於9月4日突然離世，享年55歲。福華集團於7日對此發表聲明表示深切哀悼，並感念其一生的重要貢獻將轉化為集團永恆的重要資產。,,
2026/09/07 12:07,當下,"漢測(7856): 5
天瀚(6225): 3",台股本週迎10檔新股申購！興櫃股王漢測抽中現賺257萬,台股本旺季迎來10檔股票開放申購抽籤，其中尤以興櫃股王漢測（7856）最親民也最受矚目。其承銷價2250元與市價4820元存在巨大的溢價空間，幸運抽中者有望現賺高達257萬元，令市場投資人躍躍欲試。,,
2026/09/07 12:07,當下,,終結連兩月跌勢 台灣8月外匯存底回升重返6000億美元關卡,"央行公布台灣8月底外匯存底為6,019.04億美元，較7月底大幅增加76.33億美元，此一數據終結了過去連續兩個月的下滑，促使台灣外匯存底再度強勢重回6,000億美元的大關。",,
2026/09/07 12:06,當下,生華科(6492): 7,生華科抗癌新藥CX-5461聯用療法 獲美NCI支持並完成首例收案,生華科所享有的抗癌新藥 Pidnarulex (CX-5461) 合併 PD-1 免疫抑制劑之聯合療法，日前獲得美國國家癌症研究所（NCI）計畫的強力支持，並已順利完成該試驗之首例患者收案，為臨床開發注入強心針。,,
2026/09/07 11:59,當下,,歐洲首枚商業火箭成功入軌 Isar Aerospace寫下太空里程碑,德國新創太空公司 Isar Aerospace 成功將其 Spectrum 火箭發射至軌道，完成了歐洲首個由本土新創公司自主研發並成功在歐洲本土發射的商業軌道任務。,,
2026/09/07 11:56,展望,宏碁(2353): 6,宏碁泛亞區商用動能回溫 看好印度成長、搶進韓國AI專案,宏碁積極拓展海外版圖，受惠商用標案回溫及多引擎策略，上半年泛亞區營收表現亮眼，未來持續看好印度市場成長並積極爭取韓國AI專案。,,
2026/09/07 11:55,展望,"瑞昱(2379): 2
聯發科(2454): 4",瑞昱董座直言台廠與輝達等國際大廠合作為產業發展必然趨勢,瑞昱董事長邱順建獲選工研院院士，並指出台灣IC設計廠商如聯發科與輝達等國際大廠合作，是產業發展與台灣升級的必然趨勢。,,
2026/09/07 11:55,展望,友達(2409): 6,焦點股：友達車用、光通訊與先進封裝接棒轉型，均線上揚有望挑戰前波高點,雖然面板下半年營運步入調整期，但友達積極推動技術跨領域延伸，佈局車用、垂直解決方案、光通訊與先進封裝等轉型領域，技術面均線上揚，有望挑戰前高。,,
2026/09/07 11:55,當下,,人民幣連三升後早盤回吐，6.70關口成短線阻力，遊走43個月高點,人民幣兌美元中間價微幅下調，在岸及離岸人民幣在連續三個交易日走強後於早盤回吐，6.70關口面臨短線阻力，但整體匯率仍維持在近43個月的高點附近震盪。,,
2026/09/07 11:55,展望,數字(5287): -3,數字591新建案統計，全台928檔期總銷金額年減23.3%，創近6年新低,受央行信用管制及買氣降溫影響，全台928檔期推案量顯著萎縮，總銷金額年減23.3%並創下近6年新低，反映房市熱度降溫。,,
2026/09/07 11:53,當下,仁新(6696): 9,日本接棒遞交NDA，仁新* Tinlarebant有望創SAKIGAKE紀錄，股價盤中飆51%,仁新旗下子公司口服新藥Tinlarebant向日本遞交NDA，有望創下SAKIGAKE先驅審查紀錄，激勵股價盤中大漲51%。,,
2026/09/07 11:51,當下,中信金(2891): 5,連結0056、00878的保單來了！台灣人壽投資型保單創先例 74歲前可投保,中信金旗下台灣人壽推出首張連結熱門高股息ETF（0056、00878）的投資型年金保險「富盈人生」，具備保證最低身故給付，創市場先例，有助於吸引偏好退休規劃與高資產客群。,,
2026/09/07 11:51,當下,,俄羅斯黃金湧香港 大量轉進中國,受西方制裁影響，俄羅斯將黃金出口重鎮自倫敦轉移，今年前7個月運抵香港的黃金達近100噸創下歷史新高，使香港成為俄羅斯黃金轉進中國市場的主要樞紐。,,
2026/09/07 11:48,當下,,看多台股？外資上周大買00403A、倒貨0050反一,台股開盤強勢衝上4萬7千點關卡，迎接Apple秋季發表會。外資上周動向顯示，其反手賣超反向ETF，並大舉買超主動式ETF與金融股，顯現看多台股的態度。,,
2026/09/07 11:44,當下,,2026開學打工意向調查：過半數學生更偏好短工時及具彈性工作形態,最新開學季打工調查顯示，超過半數的在校學生在尋求兼職時，更加青睞工作時間較短且排班彈性自由的工作型態，顯示彈性工時已成學生打工市場的主流趨勢。,,
2026/09/07 11:44,當下,,半導體強勢加外資匯入 韓元兌美元勁揚1.3%創近兩年新高,"受惠於半導體族群股價大漲以及外資法人持續大舉流入南韓股市，推升韓元兌美元匯率，盤中一度勁升1.3%至1,334.70韓元，刷新近兩年來的最高交易紀錄。",,
2026/09/07 11:43,當下,,川普拋出新更名計畫 擬將新墨西哥州改名為「新美國州」遭州長反對,美國總統川普提出將新墨西哥州更名為「新美國州」的全新大膽倡議，然而此一具爭議性的改名構想隨即遭到該州州長的強烈反對。,,
2026/09/07 11:43,展望,,投信9月募集熱潮延續 5檔新基金登場、主動式ETF領銜吸金,9月份投信基金募集熱潮持續，預計至9月底前將有5檔新基金陸續啟動募集，其中包括3檔ETF。本次募集尤以國內首批主動式ETF（00415A、00412A）最受市場矚目，預期將掀起一波搶市熱潮。,,
2026/09/07 11:43,當下,,美伊停火利多刺激 印度股市飆漲創逾一年新高,隨著美聯邦政府與德黑蘭達成停火協議，地緣政治風險降溫，激勵印度股市展現強勢多頭氣勢，Sensex與NIFTY 50雙主流指數多頭大漲，雙雙創下逾一年來的新高點。,,
2026/09/07 11:42,當下,新昕纖(4406): -9,新昕纖8月營收年減逾九成 僅達218.4萬元營運承壓,新昕纖(4406)公布2026年8月合併營收為218.4萬元，相較於去年同期表現，營收大幅衰退達94.26%，呈現重挫走勢。,,
2026/09/07 11:42,當下,燁茂實業(2041): 1,燁茂實業8月合併營收3.38億元 年增0.74%微幅成長,燁茂實業(2041)公布2026年8月合併營收為3.38億元，較去年同期的3.36億元微增0.74%，營運表現持穩。,,
2026/09/07 11:42,當下,,配息創高買氣反暴冷 00940除息前最後上車日成交不足8千張,"人氣高股息ETF「元大台灣價值高息（00940）」即將迎來除息，本次每股配息0.055元創下成立以來新高。然而在今日最後申購買進日，市場追價意願顯著低迷，成交量爆冷萎縮至不到8,000張。",,
2026/09/07 11:42,展望,,黃仁勳宣示AGI時代成真 GPT-6 Astra動用逾10萬套輝達系統訓練,輝達（Nvidia）執行長黃仁勳公開表示「通用人工智慧（AGI）已經到來」。同時透露，OpenAI旗下的最新GPT-6 Astra模型，在訓練階段已大舉動用超過10萬套Grace Blackwell NVLink72的高階系統。,,
2026/09/07 11:41,當下,,高盛首納中際旭創看旺1.6T量產 評級「買入」帶動兩地股價連袂大漲,高盛首度將海外通訊設備龍頭「中際旭創」納入追蹤並給予「買入」評級，極力看好其1.6T規格及矽光子技術領先優勢，其強勁的業績前景展望超越市場預期，激勵中際旭創於中、港兩地股價同步大漲。,,
,,,,,TRUE,JSON解析失敗
2026/09/07 11:10,展望,,澤倫斯基與川普特使結束第一階段會談！威特科夫：目前進展「令人鼓舞」,烏克蘭總統澤倫斯基與美特使在基輔結束首階段約3小時的會談，特使威特科夫稱進展令人鼓舞且務實，第二階段將邀請英、德、法安全顧問共同參與。,,
2026/09/07 11:08,當下,,唐綺陽星座週報！ 處女、天蠍、雙魚事業旺 「這星座」桃花要小心,星座專家唐綺陽公布9月7日至13日星座運勢，本週因金星進入天蠍、水星進入天秤以及天王星逆行，運勢焦點將轉向感情、關係、溝通與資源分配。,,
2026/09/07 11:08,展望,,日圓走勢看漲！兌多國貨幣率先走強 高盛喊話：戰術性做多日圓理由增強,外匯市場對日圓前景看法轉趨樂觀，日圓兌歐元、英鎊及瑞郎已率先走強。高盛集團亦指出，鑒於市場預期日本央行收緊貨幣政策與潛在干預風險，日圓不對稱性明顯改善，戰術性做多日圓的理由已有所增強，此漲勢未來可能進一步延伸至兌美元。,,
2026/09/07 11:07,當下,,00998A九月配息0.424元、年化衝9.5%！台股主動式ETF震盪中緊急轉向金融避險,面對台股科技股震盪，市場資金轉向金融股避險。全球金融主動式ETF 00998A憑藉高配息與防禦特性，在波動市況中展現穩健表現，成為分散投資的新亮點。,,
2026/09/07 11:06,當下,,外資持有美國資產創新高達 39.19 兆美元 2022年來翻倍成長,全球外國投資者持有的美國長期證券（如股票、債券等）規模已攀升至創紀錄的 39.19 兆美元，自 2022 年以來呈現翻倍成長趨勢。,,
2026/09/07 11:06,展望,,非農暴衝只是前菜！本周「終極魔王」登場 Fed底牌要掀了,美國8月非農就就業人數新增16.2萬人遠高於預期，顯示就業市場異常強勁，促使市場重新評估聯準會（Fed）在9月的利率決策走向。,,
2026/09/07 11:05,當下,"華邦電(2344): 8
南亞科(2408): 8
力積電(6770): 6",巨頭狂飆帶隊！華邦電南亞科齊揚記憶體全面開花 分析師看法出爐,受美股美光及晟碟大漲激勵，台股記憶體族群今日接棒走高，華邦電、南亞科及力積電等個股皆呈現強勢上漲格局。,,
2026/09/07 11:05,當下,沛爾生醫-創(6949): -8,分拆走勢不同調！沛爾生醫1拆20交易首日「天翻地覆」，漲停5分鐘摜跌停,沛爾生醫-創(6949)股票面額1拆20後於今日重新上市交易，參考價為74.5元。雖然開盤跳空鎖漲停，但因大單拋售，開盤僅5分鐘便迅速被摜至跌停板。,,
2026/09/07 11:02,當下,大展電線(1619): 3,【公告】大展電線 2026年8月合併營收4.03億元 年增4.42%,大展電線(1619)公告2026年8月合併營收自結數為4.03億元，較去年同期的3.86億元成長4.42%。,,
