發布時間,類型,個股影響,標題,摘要
2026/06/25 09:00,當下,,提升汽車半導體可靠性！SK keyfoundry開發雙向SCR片上EMC保護技術,韓國8吋晶圓代工廠SK keyfoundry宣布，已成功開發出「基於雙向可控矽整流器(Bi-SCR)的片上EMC保護技術」，能大幅提升汽車半導體在電磁相容(EMC)方面的性能。
2026/06/25 08:59,當下,,委內瑞拉爆最大規模7.5強震！首都多棟建築物倒塌、災情持續擴大,委內瑞拉北部發生規模7.1及7.5的連續強烈淺層地震，造成嚴重災情，首都地區面臨多棟建築物倒塌，相關救援與傷亡統計仍在持續進行中。
2026/06/25 08:59,當下,,美財長貝森特痛批聯準會點陣圖失準，坦承曾靠「反向操作」獲利,美國財政部長貝森特公開批評聯準會的利率點陣圖，認為該工具缺乏準確性，根本不應發布。他更透露，自己過去曾針對聯準會的預測進行反向操作，並從中取得豐厚的投資利潤。
2026/06/25 08:53,展望,台積電(2330): 6,OpenAI 攜手博通打造客製化 AI 晶片！瞄準大型語言模型推論市場,人工智慧巨頭 OpenAI 與半導體大廠博通（Broadcom）將共同開發名為 Jalapeño 的客製化 AI 晶片。此晶片專為大型語言模型（LLM）推論市場打造，旨在大幅提升運算效率，未來量產進程亦受市場高度關注。
2026/06/25 08:53,當下,,美股多空交織科技股承壓！油價跌破 70 美元關卡、黃金與比特幣同步走軟,美國股市週三呈現漲跌互見的劇烈震盪，道瓊工業指數在權值股拉抬下收高，但高估值的科技股面臨修正賣壓，導致標普500及那斯達克走弱。同時，油價因多重利空重挫跌破每桶 70 美元關卡，黃金與比特幣等避險與虛擬資產亦同步承壓。
2026/06/25 08:53,當下,,川普突取消兩黨住房法案簽署 施壓國會先過選民資格法案,美國總統川普突然取消原定於國會大廈舉行的兩黨住房法案簽署儀式。川普明確表示，在國會通過他力推的《SAVE America Act》選民資格法案之前，他將不會對該住房法案進行簽署，藉此對國會施加政治壓力。
2026/06/25 08:52,展望,,美光營收暴增 3 倍 HBM 缺貨至 2028！盤後大漲帶動台指期夜盤止跌反彈,記憶體大廠美光（Micron）最新公布的第三季財報與財測遠超預期，單季營收暴增逾 3 倍、獲利更激增 12 倍，主要得益於 AI 資料中心需求大爆發，公司更預期 HBM 供不應求的狀況將一路延續至 2028 年。美光驚豔的財測刺激其盤後股價大漲，結束了美股正規交易時段科技與 AI 股的低迷情緒，亦同步帶領台指期夜盤在美 PCE 通膨數據公布前夕展開反彈。
2026/06/25 08:52,當下,,川普政府申請 876 億美元追加撥款 主要用於下階段伊朗戰事,川普政府已正式向美國國會提出高達 876 億美元的追加預算申請。此筆資金絕大部分將用於應對中東伊朗戰事相關的緊急軍事需求、補強美國國防部彈藥儲備與拓展國防工業基礎，其餘一小部分則涵蓋非洲防範埃博拉疫情及補貼國內農民。
2026/06/25 08:51,當下,,比特幣重挫跌破 6 萬美元寫 21 個月新低！加密概念股大失血、MSTR 跌破百元關卡,加密貨幣市場遭遇猛烈賣壓，比特幣盤中重挫跌破 6 萬美元大關，探至近 21 個月以來新低，較歷史高點已回落逾五成。此跌勢引發虛擬貨幣概念股與挖礦股全面走跌，指標股微策略（MSTR）週三股價更重摔跌破 100 美元。
2026/06/25 08:50,當下,,韓股半導體巨頭領跌暴挫 10% 觸發熔斷！南韓經濟冷熱兩樣情,南韓基準指數（KOSPI）遭受半導體權值股領跌重創，週二盤中一度狂瀉 10%，創下自今年 3 月以來最大單日跌幅並不幸觸發熔斷機制，突顯全球科技週期的波動正使南韓金融市場面臨極其劇烈的震盪考驗。
2026/06/25 08:48,當下,,防範利益衝突！美眾院委員會通過禁令：國會議員不得參與預測市場交易,美國眾議院行政委員會以微弱優勢通過一項法案，明令禁止國會議員及其直系家屬參與任何與政治、政府決策或公共政策相關的預測市場（預測合約）交易，以防範內線交易與利益衝突，該法案後續將移交眾議院全院進行表決。
2026/06/25 08:38,當下,,美國5月份新屋銷售下滑7.3%，降至年初以來最低水準,美國5月份新屋銷售下滑7.3%至年初以來最低水準，反映出高抵押貸款利率持續壓抑購屋需求，即使建築商降價促銷仍難以抵消衝擊。
2026/06/25 08:38,展望,台積電(2330): 6,AI熱潮重振！高通、美光展望亮眼，盤後股價齊飆近15%帶旺美指期,高通大幅調升2029會計年度非手機業務營收目標至400億美元，顯示其在車用、PC和IoT等轉型領域信心雄厚；與此同時，美光亦釋出優於預期的財務展望。雙重利多刺激兩大科技巨頭盤後股價狂飆近15%，美股期指強勢反彈，重振市場對AI產業的投資信心。
2026/06/25 08:37,當下,,俄羅斯金融市場重挫，油價下跌與俄央行偏鷹立場打擊投資者信心,俄羅斯股市因油價下跌、烏克蘭襲擊及俄央行偏鷹政策重挫至三年多來新低，俄羅斯經濟在戰爭壓力下困境加劇，投資者信心嚴重受挫。
2026/06/25 08:33,展望,,ASML銷中受威脅，荷蘭遊說美國不要擴大半導體設備出口管制,荷蘭政府正在遊說美國不要擴大半導體設備出口管制，以免限制艾司摩爾(ASML)向中國銷售產品的能力。
2026/06/25 08:30,展望,,貝森特看好美國經濟重回正軌，稱今年經濟增速將高於3%,美國財長貝森特看好美國經濟將重回正軌，並預期2026年經濟成長率將超過3%。
2026/06/25 08:30,當下,,黃仁勳：國家安全優先，走走私晶片打造AI資料中心「是條死路」,輝達執行長黃仁勳表示，若商業機會與美國國家安全衝突，公司將優先考量國家利益，並警告企圖走私晶片至受管制國家（如中國）將面臨系統無法正常運作的後果。
2026/06/25 08:25,當下,,IMF與中國簽署新諒解備忘錄，強化統計合作,國際貨幣基金組織(IMF)與中國國家統計局簽署新諒解備忘錄，以加強在國民經濟核算方法、宏觀經濟統計和統計現代化方面的合作。
2026/06/25 08:11,當下,上緯投控(3708): 0,上緯投控公告更名為「上緯國際控股股份有限公司」,上緯投控(3708)公告公司名稱由「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」。
2026/06/25 08:11,當下,宏碁遊戲(6908): 3,宏碁遊戲代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲(6908)代其子公司Winking Studios Limited公告庫藏股之最新執行進度。
2026/06/25 08:02,當下,伊雲谷(6689): 7,伊雲谷取得AWS AI Competency「代理式 AI 顧問服務」認證,伊雲谷宣布於2026年5月取得Amazon Web Services (AWS) AI Competency子項目「代理式 AI 顧問服務」(Agentic AI)認證，展現公司在AI顧問服務與雲端應用的技術實力。
2026/06/25 08:02,當下,"佳龍(9955): -5
光洋科(1785): -3",〈貴金屬盤後〉黃金現貨跌破4000美元大關 觸及七個月新低,因市場對升息預期升溫推升美元，黃金周三下跌3.3%至每盎司3973.79美元，跌破4000美元大關並創下逾七個月新低，壓迫貴金屬概念股表現。
2026/06/25 07:56,當下,泰福-KY(6541): -7,泰福-KY子公司生物相似藥TX05接獲FDA完整回覆信函，將與下游廠積極討論相關改善措施,泰福-KY代子公司Tanvex BioPharma USA公告，其開發之生物相似藥TX05接獲美國FDA完整回覆信函（CRL）。主因在於下游充填包裝廠存在缺失，公司後續將與下游廠積極討論並採取相關改善措施。
2026/06/25 07:55,當下,,快訊／日本岩手縣近海發生規模6.9強震,日本岩手縣附近海域於25日清晨發生規模6.9地震，震源深度約50公里，相關災情仍待進一步釐清。
2026/06/25 07:55,當下,,國際奧會宣布成立補助金 向所有奧運選手發放1萬美元,為回應外界對於提供參賽選手獎金的呼聲，國際奧林匹克委員會（IOC）正式宣布成立全新的補助金計畫，將向所有參賽的奧運選手發放1萬美元。
2026/06/25 07:48,當下,,《歐股》歐股收平盤上、萊茵金屬大崩 礦業類股疲軟,歐洲股市24日小幅收高，市場持續評估美伊協議進展及主要央行利率動向。然而，因德國軍艦採購計劃生變，軍工巨頭萊茵金屬股價重挫，礦業類股表現同樣疲軟。
2026/06/25 07:46,當下,,《美債》油價降回戰前 10年債殖利率跌破4.5%,隨著中東緊張局勢降溫、油價大幅回落，市場對通膨捲土重來的疑慮有所減輕，吸引買盤進駐債市，使指標性的美國10年期公債殖利率跌破4.5%關卡。
2026/06/25 07:37,當下,,【能源盤後】美伊和談取得進展 國際油價回落走跌,由於美伊和平談判取得初步進展，且有更多油輪公開通過荷莫茲海峽，市場對於原油供應短缺的擔憂大幅緩解，導致國際油價回跌。
2026/06/25 07:36,當下,,【美股盤後】多收黑 那指、標普因科技股估值疑慮承壓,美股主要指數多數收黑，那斯達克與標普500指數受累於科技股估值過高的疑慮而走跌；不過，油價下跌帶動航空及旅遊族群走強，支撐道瓊指數終場獨紅。
2026/06/25 07:35,當下,,陸農業巨頭「北大荒」遭追稅補繳66億元 賠光獲利股價崩跌20%,中國國有農業巨頭北大荒集團遭當局要求補繳所得稅及滯納金共計14.10億元人民幣（約新台幣65.96億元）。因該金額重創並超過去年全年獲利，拖累股價重挫跌停（跌幅達20%）。
2026/06/25 07:17,當下,台積電(2330): 6,科技股拖累！美股跌多漲少「台積電ADR漲逾1％」台指期盤後收漲1.08％,美股因科技股走勢疲軟而跌多漲少，然而台積電ADR逆勢上漲逾1%，帶動台指期盤後上揚1.08%。
2026/06/25 07:16,當下,,《農產品》擔憂出口競爭 CBOT農產品全面下跌,芝加哥期貨交易所（CBOT）三大農產品期貨因美元上漲不利出口競爭，以及油價下跌影響，於6月24日全面下跌。
2026/06/25 07:15,當下,,《油價》海峽運輸恢復 NYMEX原油下跌3.9%,隨著先前受困的油輪陸續駛離，海峽運輸逐步恢復，致使紐約商業交易所（NYMEX）8月原油期貨價格下跌3.9%至每桶70.34美元。
2026/06/25 07:15,當下,,《金屬》美元指數上漲 LME基本金屬全面下跌,因升息預期帶動美元走高及中國需求進入淡季，倫敦金屬交易所（LME）基本金屬期貨全面下跌。
2026/06/25 07:15,當下,,《貴金屬》COMEX黃金下跌3.4%創7個月新低,"紐約商品期貨交易所（COMEX）8月黃金期貨收盤下跌140.6美元或3.4%至每盎司4,008.8美元，創下七個月來新低。"
2026/06/25 07:10,當下,,裴洛西加碼英特爾與Uber 長天期買權曝光,美國前眾議院議長裴洛西的丈夫 Paul Pelosi 最新財務揭露顯示，其再度加碼科技股，買進英特爾與 Uber 的長天期買權。
2026/06/25 07:08,當下,,Rockwell Automation工廠入選世界經濟論壇 「全球燈塔工廠」,全球工業自動化與數位轉型大廠Rockwell Automation宣布旗下工廠獲選為世界經濟論壇（WEF）的「全球燈塔工廠」，肯定其在智慧製造與數位化轉型領域的表現。
2026/06/25 07:04,展望,,〈財報〉美光Q3營收暴增超4倍 財測優預期 盤後大漲13%,美光公布2026會計年度第三季財報，受惠AI熱潮持續推升記憶體需求，營收年增超4倍，且因未來財測優於市場預期，激勵其盤後股價大漲13%。
2026/06/25 07:02,當下,,油價、美債殖利率下跌 美股道瓊收漲182點,因伊朗宣稱不向通過荷姆茲海峽的船隻收取通行費，帶動國際油價及美債殖利率下跌，美股道瓊指數收盤上漲182點。
2026/06/25 07:01,當下,泰福-KY(6541): -2,"泰福-KY 代重要子公司Tanvex BioPharma USA, Inc.公告生物相似藥TX05產品進度說明","泰福-KY代重要子公司Tanvex BioPharma USA, Inc.公告，其生物相似藥TX05 (Herceptin Biosimilar)因下游充填包裝之製程調整，導致時程有所變動。"
2026/06/25 06:41,當下,台積電(2330): 5,台積電ADR逆勢收紅 漲1.02%折合台股每股約2799元,台積電ADR於24日表現相對抗跌，終場收在440.83美元，計上漲4.44美元，漲幅達1.02%，換算台股每股價格約為2799.36元。
2026/06/25 06:39,當下,,美股盤後》標普、那指陷入三連黑 記憶體大廠美光財報耀眼 盤後大漲逾10%,由於市場擔憂AI概念股估值過高，且企業資本支出大幅增長，加上聯準會維持偏鷹立場，使科技股普遍承壓，壓抑那斯達克及標普500指數連續三天收黑。不過，記憶體巨頭美光拜財報表現亮眼所賜，於盤後大漲超過10%。
2026/06/25 06:34,當下,"台塑化(6505): -5
長榮航(2618): 5
華航(2610): 5",美伊達臨時協定！荷姆茲海峽復航 原油急挫逾4%至戰前低點,受到美伊兩國達成臨時協議的影響，荷姆茲海峽順利恢復通航，重啟中東原油供給，導致國際原油價格重挫。布蘭特原油重挫逾4%，跌至俄烏戰爭前的低檔水準，市場後續焦點將聚焦在供給擴張與需求面疲軟的衝擊。
2026/06/25 06:24,當下,中信金(2891): 7,外資狂大砍台股！14家金融股避風港評比 法人首推中信金,外資大舉提款調節台股，引發市場劇烈波動，具有高殖利率及獲利穩健優勢的金融股再度成為防守首選。官股法人全面盤點14家金控股殖利率與獲利能力，其中將中信金列為首選推薦對象。
2026/06/25 06:20,展望,雲品(2748): 1,雲品6月26日受邀參加德信證券線上法人說明會,雲品(2748)宣佈將於2026年6月26日受邀參加由德信綜合證券主辦之線上法人說明會，屆時將向法人說明集團營運現況與未來觀光餐旅市場之布局展望。
2026/06/25 06:08,當下,,台股資金潮現瘋狂現象！散戶靠「六貸同堂」開滿槓桿 網憂助漲助跌風險,台股熱度居高不下，部分散戶投資人積極擴張信用，衍生出集結房貸、車貸、信貸、股票質押與期貨等工具的「六貸同堂」極致開槓桿槓現象。此類投機交易風氣引發市場對於波動風險加劇和斷頭危機的熱烈商討。
2026/06/25 06:06,展望,,無方向盤與踏板自駕車登場！亞馬遜Zoox新版Robotaxi劍指Waymo,亞馬遜旗下的自動駕駛技術開發商Zoox，正式揭幕新一代無人計程車，外觀改頭換面且不設置傳統方向盤及踏板，大幅升級車內座艙空間與乘車安全防護。公司將加速其量產與商轉時程，全力抗衡市場老大Waymo。
2026/06/25 06:05,當下,,退休生活課題：獨居長者自理與資產管理引發社會關注,一位71歲的退休男性在失去配偶後面臨生活及財務打理困難。該個案折射出一般大眾在退休規劃中，除儲蓄與資產累積外，生活自理能力與健全財務管理的必要性。
2026/06/25 06:00,展望,日月光投控(3711): 8,日月光先進PLP封裝年底量產 面向2030目標力拼新增15座新廠,日月光投控營運長吳田玉在股東會上證實，專為先進封裝而打造、極具成本優勢的PLP（面板級封裝）產線將於今年底投入量產；同時，公司積極規劃於2030年前在海內外擴展15座新廠，以防範AI先進封裝產能再次供不應求。
2026/06/25 06:00,展望,,台灣大未來高峰會登場 專家齊聚共商AI與科技泡沫防範,第九屆「台灣大未來國際高峰會」隆重召開，年會以「引領變革，定義新經濟」為核心主題，邀集28位產業名家、智庫共同探討AI技術高速爆發與台灣經濟繁榮背後之潛在隱憂，並共商提升台灣經貿任性之永續良方。
2026/06/25 03:45,當下,,速食變貴外食族哭哭　刷信用卡聰明抗通膨,面對速食價格上漲的通膨壓力，消費者可利用刷信用卡消費獲取最高10%的回饋，達到聰明省錢抗通膨的效果。
2026/06/25 03:45,展望,悠遊卡(6035): 1,街口飲料節杯杯打8折　罐頭豬LULU變身悠遊卡,街口支付將於7月1日推出「飲料節」活動，提供8折消費券及滿額回饋20%街口幣，並引進罐頭豬LULU造型悠遊卡搶市。
2026/06/25 03:45,當下,乾杯(1259): 2,大啖和牛拼盤免千元　稀少部位肉品首登場,乾杯集團旗下高端餐飲品牌「老乾杯」宣布菜單全面更新，推出全新「匠套餐」（每人1980元）及稀少部位肉品，以高性價比策略吸引饕客，有望挹注營收。
2026/06/25 03:45,當下,,四貸同堂炒股添風險　金管會緊盯3類放款,央行示警借貸投資升高「四貸同堂」風險，金管會將緊盯三類異常放款以防範金融市場風險。
2026/06/25 03:45,展望,六福(2705): 5,Xpark變身動森無人島　六福水樂園開放戲水,Xpark水族館將於暑假推出《動物森友會》聯名活動，同時六福水樂園也開放迎客，搶攻暑期觀光與消暑商機。
2026/06/25 03:44,展望,"中華電(2412): 6
台灣大(3045): 6
遠傳(4904): 6",三雄5G滲透率皆破4成　下半年與4G黃金交叉,電信三雄5G用戶滲透率已突破4成，預計下半年5G與4G的用戶數將有望迎來黃金交叉。
2026/06/25 03:44,當下,,北捷第150億人次出爐　YouBike獎勵擴至全台,台北捷運迎來第150億名旅客紀錄，台北市政府為此進行慶祝，同時將YouBike相關獎勵活動範圍擴大至全台。
2026/06/25 03:44,當下,國泰金(2882): -3,國泰高層爆肢體衝突　兼職爭議金管會要查,國泰世華高層因兼職爭議爆發肢體衝突，遭金管會調查內部控制缺失並面臨開罰處置。
2026/06/25 03:44,當下,,酷澎涼感好物抗溽暑　樂天消暑神器8折起,隨著夏季氣溫飆高，網購平台酷澎與樂天市場紛紛推出涼感生活用品及限時折扣優惠，搶攻消暑商機。
2026/06/25 03:30,當下,,微軟量子突破再掀爭議！《自然》刊文提出新質疑,微軟宣稱的量子運算重大突破遭到《自然》(Nature)期刊發文質疑，指出其研究可能缺乏充分證據，再度引發學界爭議。
2026/06/25 02:15,展望,,AI股重挫免驚！法人看好企業獲利撐腰，國際市場與台股仍具低估投資契機,近期全球科技及AI概念股出現修正，引發市場疑慮。鉅亨買基金指出，此波下跌主因是漲多後的獲利了結，在企業基本面維持強勁下，台股仍是AI浪潮的核心。同時，投資專家也指出，若要在AI熱潮下尋找被低估的投資機會，目前國際市場的發展前景將優於估值已高的美國市場。
2026/06/25 02:01,當下,"康寧(GLW): 4
RH(RH): 4",美股強勢股特報：居家零售商RH與康寧大漲逾10%領跑,"美股強勢個股報捷，其中居家零售商RH股價表現強勁，大漲10.76%至156.99美元，成交量顯著放大；與此同時，光學通訊大廠康寧（Corning, GLW）股價亦不甘示弱，大漲10.63%至214.7美元，顯示多檔美股個股仍維持強勁的攻勢。"
2026/06/25 01:56,展望,,華為亮相2026 MWC上海 倡導業網算協同與Token經營新模式,華為於2026 MWC上海以「業網算協同創新，共贏Byte+Token雙增長」為主題，展示如何利用大模型和智能體技術協助全球運營商，實現網路、業務與算力的協同發展，邁向全新經營徵程。
2026/06/25 01:42,展望,,AI配對程式設計崛起 軟體開發邁入人機協作新時代,人工智慧正加速顛覆軟體開發模式，「AI配對程式設計」利用AI工具輔助程式設計師進行協作，近年來已迅速崛起，並有躍升為業界主流新標準的趨勢。
2026/06/25 01:31,當下,溫蒂漢堡(WEN): 6,華爾街再掀迷因股狂潮！溫蒂漢堡股價盤中一度暴漲42%,美國速食連鎖巨頭溫蒂漢堡（Wendy’s）意外成為美國散戶追捧的新迷因股，週三股價在盤中激增近42%，創下去年11月以來新高，展現社群資金的強烈操作力道。
2026/06/25 01:23,當下,,行動客戶體驗商Airship高層變動 任命Laura Zwahlen為新任營收長,行動優先客群體驗專家Airship宣布人事任命，由Laura Zwahlen出任新任營收長（CRO），未來將全面掌管並推動該公司的全球創收與市場業務開發。
2026/06/25 01:00,展望,軟銀集團(9984.JP): 5,打破70歲退休計畫！孫正義誓言再戰10年 打造全球最強AI機器人帝國,日本軟銀集團創辦人孫正義宣佈打破19歲時訂立的50年計畫，高喊「沒有時間退休」，宣布將繼續掌舵公司至少10年，並誓言帶領軟銀轉型，全力打造全球最強大的AI與機器人帝國。
2026/06/25 00:57,當下,,股市狂熱背後隱憂！台灣「雙貸族」突破42萬人 專家警告高槓桿風險,台股熱潮吸引大量資金湧入，不少投資人力拼槓桿，導致同時背負房貸與信貸的「雙貸族」高達42萬人。專家對此發出警告，若遇股市劇烈回檔，高槓桿投資者恐面臨房產不保的危機，相關主管機關已啟動高度關注。
2026/06/25 00:14,展望,,EOG Resources 預估油價至 2028 年均達 80 美元 影響全球能源市場,美國油氣生產商 EOG Resources 預期，國際原油價格至 2028 年將平均維持在每桶 80 美元，為全球能源市場提供重要參考基準。
2026/06/25 00:10,當下,,Claude Code驚現「隱形成本」 三分之一訊息重複傳送加速消耗額度,開發者分析指出，AI 程式開發工具 Claude Code 的運行紀錄顯示，有高達三分之一的訊息會重複傳送，導致使用額度加速消耗，暴露出 AI 運算背後的隱形成。
2026/06/25 00:01,當下,,"《強勢美股特報》FOUR,RH,FND,RGEN等10檔",強勢美股特報指出Shift4 Payments (FOUR)等多檔美股表現強勁，其中FOUR上漲達11.84%。
2026/06/24 12:33,展望,橘子(6180): 3,橘子集團Q2完成大幅度組織調整與資源整併，盼聚焦AI核心戰略,橘子集團為因應營運挑戰，於第二季完成組織調整與資源整併，評估處置非核心事業，期望未來營運能聚焦於AI核心戰略。
2026/06/24 12:33,展望,日月光投控(3711): 8,日月光擴產踩油門！不排除調升資本支出且年增15座新廠 吳田玉：封測漲價已成必然趨勢,日月光投控召開股東常會，營運長吳田玉指出AI需求爆發速度超出預期，為避免產能瞬間用完的教訓重演，集團今年計畫將新增15個廠區並評估再度調升資本支出。針對市場關心的封測價格，吳田玉直言在考量成本與供需兩大關鍵下，從成本端來看，漲價已是必然的趨勢。
2026/06/24 12:25,展望,國巨(2327): 3,【Hot台股】國巨失守千元又翻紅震盪...網憂「通往地心」 專家仍看多：拉回找買點,被動元件大廠國巨股價面臨千元關卡震盪，網路上出現擔憂續跌與看空的言論，但專家對於後市依然看多，建議投資人可於股價拉回時尋找買點進場。
2026/06/24 12:24,當下,,三井OUTLET周邊房價五年漲33% 高居台中之冠 「百貨店王」新光三越不漲反跌,實價登錄資料顯示台中12家商場周邊房價近五年表現不一，其中梧棲三井OUTLET周邊房價五年大漲33%高居台中之冠，而傳統熱門商圈新光三越周邊房價則不漲反跌。
2026/06/24 12:23,展望,亞洲藏壽司(2754): 6,亞洲藏壽司董座藪內薰首次主持股東會 力拚2027年首季泰國曼谷展店,亞洲藏壽司召開股東會，董事長兼總經理藪內薰宣布啟動海外布局，評估設立泰國子公司，力拚於2027年首季在曼谷展開首家海外店面。
2026/06/24 12:15,當下,"聯電(2303): 6
力積電(6770): 5",美半導體領跌華爾街！台股盤中崩跌千點失守46000，聯電、力積電與面板逆勢撐盤,"因市場對AI龐大支出產生疑慮，美股半導體類股遭拋售收低，進而波及亞洲市場，南韓股市大跌、台股盤中亦一度崩跌逾千點回測46,000點大關。先前強勢的AI伺服器及矽智財族群集體回檔，不過，聯電、力積電等晶圓代工廠、面板族群及航空股逆勢突圍撐盤，表現相對強勢。"
2026/06/24 12:14,當下,,國小行政庶務繁重成重災區，基層教師企盼回歸專業教學,國小教師正面臨量樹高算碳排、回應民代索資等繁雜的非教學庶務與政策宣導困境。各界呼籲應啟動教育體制改革並釐清行政責任邊界，減輕打雜負擔以維護教學品質。
2026/06/24 12:14,展望,,友嘉黃威翌推全面重組，整合國內五大品牌挺進高規訂單防禦中日夾擊,面對中國削價競爭與日本產業壓力，友嘉集團整合國內五大品牌進行研發、生產到銷售的全面重組。轉型策略在總經理黃威翌帶領下初見成效，成功搶下高規格訂單。
2026/06/24 12:14,展望,,老字號奇威推雙品牌三通路改革，打破VIP依賴力拚客群年輕化,面對客群與銷售管道老化挑戰，服飾品牌奇威由總經理李維彬主導改革，透過多品牌策略配合電商與實體通路的重組，成功吸引年輕客群，為品牌注入新成長動能。
2026/06/24 12:14,展望,上銀(2049): 8,上銀科技八軸機器人卡位高壁壘賽道，敲開物流巨頭供應鏈大門,上銀科技專注於關節與傳動系統的關鍵核心技術，避開炫技風潮。其開發之八軸機器人每小時可搬運超過320個包裹，成功切入技術難度極高且難以取代的全球物流巨頭供應鏈。
2026/06/24 12:12,展望,,中國廉價商品出口壓制全球通膨 Pimco看好新興市場債券潛力,知名投資管理機構Pimco分析指出，中國大量出口廉價商品有助於開發中國家控制通膨，在新興國家通膨趨緩的背景下，看好新興市場債券的未來表現。
