發布時間,類型,個股影響,標題,摘要
2026/07/02 10:08,當下,"台積電(2330): -8
聯發科(2454): -8
台達電(2308): -7",台股開低跳水重挫逾千點！失守4萬6關卡創盤中第10大跌幅，台積電下殺60元、權值指標全面重挫,受到美股下跌及台積電ADR大幅挫低的雙重打擊，台北股市今日開盤下跌185.10點，隨後恐慌性賣壓湧現，盤中大跌逾千點並面臨46000點保衛戰，創下今年盤中第10大跌幅。權值股遭遇強力拋售，台積電大跌60元至2445元、聯發科重挫185元、台達電亦大跌65元，半導體與記憶體板塊慘崩，市場避險情緒迅速升溫。
2026/07/02 10:08,當下,,KOSPI早盤急瀉逾6%失守7800點，Meta出售算力傳聞震撼AI基建鏈,受市場傳出Meta有意出售算力之消息影響，AI基礎建設供應鏈遭遇重創。韓國綜合股價指數（KOSPI）週四早盤面臨強烈拋售賣壓，股指急跌逾6%並跌破7800點關卡，迫使交易所啟動程式交易控制機制以穩定市場。
2026/07/02 10:08,展望,,武田製藥攜英矽智能展開AI藥物研發合作，協議總金額最高達6億美元,日本跨國製藥巨頭武田製藥與生成式AI藥物研發公司英矽智能宣布達成全球戰略合作，將展開AI藥物研發，協議總金額最高達6億美元。
2026/07/02 10:08,當下,,集中市場週三資減券增，店頭市場則資券均增加,7月1日集中市場融資餘額減少21.50億元，融券餘額增加1505張，呈現資減券增；店頭市場融資與融券餘額則雙雙增加。
2026/07/02 10:07,當下,毅太(2924): 6,迎戰營建缺工！一太推「四工合一」整體衛浴，全新基隆總部啟用共創永續未來,為因應營建業缺工浪潮，一太推出「四工合一」整體衛浴，並正式啟用全新基隆總部，推動永續發展與未來布局。
2026/07/02 10:06,當下,,美國6月份S&P Global製造業PMI終值降至53.9，表現遜於初估與預期,美國6月份S&P Global製造業PMI終值自初估值下滑至53.9，雖維持在50以上的擴張區間，但整體表現遜於市場預期與初估值。
2026/07/02 10:05,展望,,ECB管委Kocher稱美伊談判降低升息急迫性，但價格衝擊仍在,歐洲央行管委Martin Kocher表示，美伊談判降低了升息的急迫性，但通膨價格衝擊依然存在，未來的貨幣政策決策將在進一步升息與維持利率不變之間做出選擇。
2026/07/02 10:04,展望,,Valar攜手輝達示範核能AI數據中心，節水題材凸顯算力能源瓶頸,核能新創Valar Atomics與輝達宣布成功示範首個由微型核反應堆供電的AI數據中心，旨在應對AI算力快速擴張所面臨的能源與水資源瓶頸。
2026/07/02 09:48,展望,國璽幹細胞(6704): 7,國璽幹細胞慢性中風新藥「思益優」二期結案 積極佈局取證,國璽幹細胞（6704）自主研發之自體脂肪幹細胞新藥「思益優（GXNPC1）」已成功完成慢性腦中風臨床二期結案，目前正採取雙軌並進策略，積極佈局全球新藥取證。
2026/07/02 09:46,展望,,美國不續簽美墨加協定 改採每年審查添貿易不確定性,美國貿易代表葛里爾表示，美國將不依現行內容延長美墨加協定（USMCA），未來改為每年滾動審查，此項政策變更將大幅提升北美貿易政策的不確定性。
2026/07/02 09:45,當下,,馬斯克澄清謠言！否認展示AI手持設備原型 衝擊SpaceX股價重挫7.8%,美國太空與AI企業SpaceX於連續三天反彈後，因創辦人馬斯克公開否認將展示AI手持設備原型的傳聞，導致市場信心受挫，週三股價急跌7.80%至157.54美元。
2026/07/02 09:45,展望,,SpaceX投資大賺千億美元 盟友Gracias獲利了結轉向AI與能源,馬斯克長期盟友Antonio Gracias因早期投資SpaceX實現巨額回報，帳面價值近千億美元。隨著太空投資告一段落，他計劃將下一階段的投資重心全面轉向AI與新能源領域。
2026/07/02 09:44,當下,,蘋果安全保護亮紅燈！「Hide My Email」爆漏洞恐洩真實信箱,蘋果（Apple）旗下的隱私保護功能「Hide My Email」被爆出安全漏洞，可能導致用戶真實的主要電子郵件地址無預警外洩，進而產生個人資安與隱私漏洞疑慮。
2026/07/02 09:43,展望,,降本壓力沉重！蘋果正全力遊說美國放行長鑫、長江存儲晶片,因AI熱潮助長DRAM與NAND記憶體價格居高不下，蘋果公司為降低終端硬體成本，正展開極力遊說，盼美國政府批准採購中國記憶體廠長鑫存儲（CXMT）與長江存儲（YMTC）之晶片。
2026/07/02 09:40,當下,,遊戲史新紀錄！《俠盜獵車手VI》全球預購突破3900萬套,"《俠盜獵車手VI》上市前已在全球掀起預購狂潮，目前累計預購量已突破3,900萬套，預估上市初期營收將輕易突破30億美元，為遊戲產業創下新里程碑。"
2026/07/02 09:37,當下,,地緣風險降溫與美元走升 LME期鋁跌0.3%創近五個月新低,受到美元走強及中東緊張局勢緩和影響，倫敦金屬交易所（LME）期鋁價格週三走跌0.3%，盤中觸及2月中旬以來的最低點，大宗金屬商品整體承壓。
2026/07/02 09:36,當下,,費半重挫6.2%下殺！輝達展示核能AI數據中心 股價抗跌回吐1.25%,受費城半導體指數全面重挫6.2%拖累，輝達週三股價回吐1.25%收在197.58美元。不過，輝達於會中積極展示核能AI數據中心的前瞻布局，表現相對大盤抗跌。
2026/07/02 09:36,展望,,券商晨訊：台股面臨高檔重整 建議逢低布局AI與生技概念股,統一證券指出外資期貨空單創高及美股晶片股修正，台股短期將面臨重整；國票證券則維持樂觀，建議可對修正後的AI族群進行分批布局，並密切關切7月中旬即將登場的亞洲生技大展商機。
2026/07/02 09:31,當下,,微軟逆勢收高3.02%！攜手Haleon擴大AI合作激發商業化想像,在科技股普遍疲軟的分化行情中，微軟週三股價表現強勁，逆勢大漲3.02%至384.28美元。其強勢主因在於微軟與英國消費保健巨頭Haleon宣布擴大AI合作，此舉激發了市場對於企業端AI技術加速商業化變現的無限想像空間。
2026/07/02 09:30,當下,"台積電(2330): -7
南亞科(2408): -6",Meta售算力震撼彈！費半狂瀉6.3%拖累歐美股市，科技硬體與記憶體重摔,市場傳出Meta計劃跨足AI基礎設施與雲端服務，對外銷售剩餘AI算力，此消息引發AI硬體供應鏈大地震，CoreWeave與Nebius等雲端服務商股價遭遇重挫。受此利空拖累，美股四大指數週三全面收跌，費城半導體指數更慘烈暴跌6.3%，記憶體龍頭美光亦大跌。晶片股的跌勢進一步壓波及歐洲股市，道瓊歐洲600指數下滑0.38%。台股相關概念股如台積電、南亞科也面臨連帶下行壓力。
2026/07/02 09:30,當下,,2026/07/02 Rti精選新聞,國合會舉辦30周年慶，多國共同簽署「投資韌性繁榮」聯合聲明；另針對中共民族團結進步促進法上路，賴清德總統對此表達不坐視的立場。
2026/07/02 09:29,當下,普瑞博(6847): 6,普瑞博跨足大健康！旗下「普瑞生活」結合專利雙離子技術搶攻保健市場,普瑞博生技（6847）宣布成立全新健康生活品牌「普瑞生活」，正式跨足大健康產業。公司規劃將其核心的醫療級雙離子技術，首度延展應用於日常保養與保健領域，積極開拓全新市場版圖。
2026/07/02 09:26,展望,,聯合國報告示警：AI發展失速超越監管，全球面臨失控風險,聯合國發布最新報告提出警告，人工智慧（AI）的技術狂飆速度已遠遠超出各國政府的法律與治理監管能力，導致全球正承受失控的潛在風險。儘管AI在醫療、科學等研究領域展現驚人的創新與躍進，但治理機制跟不上發展速度，已引發全球失序隱憂。
2026/07/02 09:25,當下,,傳SpaceX研發手機型AI裝置，馬斯克親自發文否認,針對外媒日前報導SpaceX正在開發類似智慧型手機的AI原型機裝置，特斯拉與SpaceX執行長馬斯克已迅速做出公開回應，全盤否認該項傳聞。
2026/07/02 09:24,當下,,帝國大廈求婚！俄羅斯亡命鴛鴦登頂犯眾怒,兩名不明人士成功繞過安檢，一路攀爬至美國紐約帝國大廈最頂端、高度約442公尺的尖塔天線處並拉開布條，引發群眾與安全爭議。
2026/07/02 09:11,當下,"台積電(2330): -8
聯電(2303): -8",費半暴跌6%！台積電與聯電ADR重挫逾5% 台股開盤面臨沉重壓力,美股科技與半導體股遭遇急殺，費城半導體指數狂跌6%，導致台指期夜盤翻黑。其中台積電ADR大跌6.98%，收在444.23美元，折合台股約2831.88元；聯電ADR亦重挫5.51%，收在25.71美元，折合台股約163.90元。受此衝擊，今日台股開盤將面臨沉重下跌壓力。
2026/07/02 09:10,當下,,「出了大毛病」 Palantir執行長痛批OpenAI和Anthropic的Token計價模式,Palantir執行長Alex Karp批評OpenAI及Anthropic等AI巨頭採用的「Token計價模式」，指出隨著AI應用成本暴增，該收費模式存在嚴重問題。
2026/07/02 09:06,當下,,台灣藏「核彈級王牌」 專家：這招讓川普害怕,報導分析美國總統川普上任後對台態度搖擺不定，一方面持續推動對台軍售，另一方面卻公開質疑台灣的防衛能力，使美台關係與地緣政治局勢增添不確定性。
2026/07/02 09:05,當下,,負債爸挪用4歲兒儲蓄豪遊紐約 笑稱「只是借用」 專家怒斥：偷走孩子的未來,美國密西西比州一名父親挪用4歲兒子帳戶中約1萬美元的存款用於家庭旅遊，並稱其為「免利息借款」，引發專家強烈譴責與社會關注。
2026/07/02 09:05,展望,,日本與印度擬敲定120項合作，總額2兆日圓強化供應鏈與戰略連結,日本與印度預計將就基礎建設、供應鏈強化、能源及數位技術等約120個合作項目達成共識，總規模約2兆日圓，旨在深化雙邊戰略與產業合作關係。
2026/07/02 09:03,展望,,國際油價跌創四個月新低 能源回落降溫通膨預期 交易員押注美CPI已見頂,國際油價持續走跌，紐約期油週三下滑1.3%至每桶68.58美元，創下逾四個月新低，布蘭特期油亦跌破72美元。隨著油價與能源成本回落，預測市場平台Kalshi交易員普遍押注美國通膨壓力已於5月見頂。
2026/07/02 09:03,當下,,美電網PJM迎戰熱浪用電紀錄，維州電價飆破600美元凸顯數據中心壓力,美國最大電網營運商PJM因高溫熱浪與節日用電需求激增，正面臨破紀錄的電力負載壓力，導致現貨電價急升，此現象進一步凸顯了數據中心快速增長對電網造成的實質壓力。
2026/07/02 09:01,當下,元大高股息(0056): 6,0056配息公布！元大高股息擬配1.35元 157萬名存股族高度關注,元大高股息（0056）公布第三季預估配息1.35元，引發市場與157萬名存股族高度關注，如何精算本金以創造每月萬元的被動收入再度成為熱門民生討論焦點。
2026/07/02 09:00,當下,,全球極端高溫肆虐！美東電網吃緊紐約電價狂飆，歐洲熱浪釀千人死亡拉警報,入夏後全球遭遇極端熱浪襲擊，引發嚴峻的能源與生存挑戰。美國東岸因高溫導致電網負荷急劇上升，紐約至維吉尼亞州的批發電價飆高，紐約市電價一度狂飆破每兆瓦時1100美元。與此同時，歐洲熱浪同樣嚴峻，西班牙6月與高溫相關的死亡人數已跨過千人門檻，創下歷史同期新高，葡萄牙亦發布紅色警報。
2026/07/02 08:59,展望,,多重利空打擊！國際油價創四個月新低，歐央行ECB因通膨回落現政策分歧,受到美伊談判傳進展、荷莫茲海峽運能恢復、美國就業數據強勁推升美元以及市場對於OPEC+增產預期等多重利空打擊，國際油價週三大跌，WTI原油盤中跌至每桶約68.13美元，創下四個月來新低。隨著油價續挫帶動通膨降溫，歐洲央行（ECB）內部對於接下來是否進一步採取利率行動，出現了罕見的巨大意見分歧。
2026/07/02 08:59,當下,,克里米亞燃油荒惡化，塞瓦斯托波爾汽油一週暴漲三成,俄羅斯官方數據顯示，克里米亞半島最大城市塞瓦斯托波爾因當地燃油短缺問題惡化，汽油價格在過去一週內暴漲達30%。
2026/07/02 08:58,展望,,IMF大砍以色列今年GDP估值至3.5%，警告區域緊張拖累經濟前景,國際貨幣基金(IMF)將以色列2026年經濟成長估值由原本的4.8%大幅下調至3.5%，並指出中東地區持續升溫的緊張局勢將對其經濟前景造成壓力。
2026/07/02 08:57,當下,,加密貨幣賺12億美元 川普駁斥利益衝突：股票漲所有人都獲利,美國總統川普為其家族加密貨幣活動獲益12億美元進行辯護，駁斥外界對利益衝突的指控，並強調在其執政期間股市上漲，全民皆因而受益。
2026/07/02 08:57,當下,,韓國6月CPI年增3.2%創30個月新高，強化央行升息預期,韓國6月通膨率年增3.2%，創30個月新高，並連續兩個月維持在3%以上。進口原材料成本上漲與韓元貶值的雙重壓力，加深了市場對於韓國央行（BOK）未來升息的預期。
2026/07/02 08:50,當下,,SentinelOne聯手AWS強化AI Agent安全 助企業抵禦雲端威脅,軟體安全業者SentinelOne與亞馬遜AWS深化合作，推出全新防護解決方案，旨在保護企業AI代理（AI Agent）的工作流程，協助企業抵禦新興的雲端威脅。
2026/07/02 08:50,展望,"南亞科(2408): -6
群聯(8299): -5
威剛(3260): -5",Meta傳售多餘算力引晶片股賣壓！SanDisk暴跌10% 分析師看好NAND缺貨至2027年,下半年首個交易日美股晶片股遭遇獲利了結賣壓，市場傳出Meta將出售多餘算力，導致SanDisk與美光股價重挫逾10%，台股記憶體族群群聯、威剛、南亞科等亦面臨回檔壓力。然而分析師預期，NAND快閃記憶體供不應求的市況仍將持續，供應短缺的情況預計會延續至2027年。
2026/07/02 08:49,展望,,美國拒續簽，《美墨加協定》啟動十年倒數，北美供應鏈年度審查添變數,美國川普政府正式拒絕以現行形式續簽《美墨加協定》(USMCA)，使這項支撐北美高度整合供應鏈的自貿協定進入最長十年的終止倒數期，為北美供應鏈及年度審查增添變數。
2026/07/02 08:48,當下,,美國6月份Challenger裁員人數年減4.5%，為去年12月來最低,"美國6月份Challenger裁員人數降至45,849人，年減4.5%，創下自去年12月以來的最低紀錄，顯示美國雇主裁員人數有所減少，就業市場表現相對穩定。"
