發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/18 10:13,當下,,都更卡關20年老屋現奇蹟！中和景安站旁社區住戶、這次不到1年全同意... 關鍵竟不是坪數？,新北市中和區景安捷運站旁的台貿景安社區歷經20多年都更卡關，近年透過建立信任並切中住戶需求，在不到1年的時間內達成全體住戶100%同意都更的奇蹟。,,
2026/08/18 10:12,當下,,高盛稱對沖基金大舉買入，近期動作像調倉而非增加風險部位,高盛數據顯示，截至8月13日當週對沖基金淨買入股票規模創六個月來新高，且為連續第三週淨買入。然而，高盛指出此波資金操作更傾向於調整持倉結構，而非實質增加風險部位,,
2026/08/18 10:12,當下,,睡到一半天花板巨石砸落！中和海砂屋社區驚魂、還有一關鍵加持：住戶短時間達9成同意拚重建,新北市中和美景大地海砂屋社區發生天花板水泥塊無預警掉落事件，幸未造成傷亡。因結構安全堪慮，住戶已迅速達成9成重建同意率，正積極爭取與加速進行社區的都市更新與安全重建。,,
2026/08/18 10:11,當下,,北市最離奇都更！「半棟公寓懸空」建商拆一半倒閉爛尾...「2大關鍵證明」共有土地分割逆轉勝,台北市一處因前建商拆除一半後倒閉而留下的懸空公寓爛尾樓，透過共有土地分割的兩大關鍵證明，成功解決開發僵局迎來逆轉勝。,,
2026/08/18 10:05,展望,,歐洲冬季能源危機籠罩：德國天然氣儲量觸及多年谷底,德國地下天然氣儲存量截至8月17日僅剩49.68%，創下多年來新低，隨著冬季即將來臨，歐洲面臨嚴峻的能源危機隱憂。,,
2026/08/18 10:04,展望,,巴西財長坦承債務疑慮合理，盧拉若連任須破解強制支出困局,巴西財政部長杜里根坦承，市場對國家公共債務攀升及未來財政支出的擔憂是合理的，並指出若現任總統盧拉欲尋求連任，必須著手解決強制性支出過高所造成的財政困局。,,
2026/08/18 10:04,當下,,【台股開盤】漲65.13點,台北股市今日開盤上漲65.13點，加權股價指數為45922.4點，成交金額為新台幣84.04億元。,,
2026/08/18 10:02,當下,,評朱鎔基：鐵腕宰相與鐵血時代,文章評析前中國國務院總理朱鎔基的施政風格，將其與法家代表人物商鞅對比，探討其透過鐵腕政策推動中央集權與國家強大的歷史評價與代價。,,
2026/08/18 10:01,當下,,出國人次逾來台旅客2倍！星媒曝國旅痛點,新加坡媒體報導指出，台灣疫後出國熱潮高漲，2025年出國人次達1894萬，為來台觀光旅客（857萬人次）的兩倍以上，顯示台灣國內旅遊市場面臨冷清與經營痛點。,,
2026/08/18 10:00,當下,,NOL World 推出訂房服務，赴韓觀看K-POP演唱會更輕鬆,韓國入境旅遊平台NOL World正式推出住宿預訂服務，讓海外遊客能在單一平台上一站式完成K-POP行程規劃與訂房流程。,,
2026/08/18 09:59,當下,,宇樹科技19日科創板掛牌，發行價150.8元人民幣，2025年本益比219倍,"中國人形機器人企業宇樹科技將於8月19日在上海證券交易所科創板掛牌，發行價每股150.8元人民幣，發行約4,044.64萬股。",,
2026/08/18 09:57,當下,,長鑫科技股價創高，市值突破4兆人民幣，超越騰訊、約當2.5個貴州茅台,中國DRAM龍頭長鑫科技股價週一大漲約12.8%至61.8元人民幣，創下上市新高，總市值突破4兆元人民幣，超越騰訊並創下A股市值新紀錄。,,
2026/08/18 09:57,當下,第一銅(2009): 4,大宗商品價格走高，必和必拓全年利潤勁揚30%，銅業務首超鐵礦砂,受大宗商品價格走高提振，礦產龍頭商必和必拓（BHP Group）全年獲利成長近三分之一，其中銅業務營收首次超越鐵礦砂。,,
2026/08/18 09:56,當下,北極星藥業-KY(6550): 0,北極星藥業-KY：公司舊股最後交易日9/16，減資換發新股9/29起上市買賣,北極星藥業-KY(6550)董事會決議並公告減資換發股票作業計畫，舊股最後交易日為9月16日，減資新股將於9月29日起上市買賣。,,
2026/08/18 09:51,當下,,派拉盟延後華納相關債券交換與收購要約至8/28,派拉盟天空之舞宣布將針對華納兄弟探索相關債券的交換與收購要約截止日期延後至8月28日。,,
2026/08/18 09:50,當下,,美國財長貝森特支持日圓干預 盼穩匯市免重蹈「債務骨牌」,美國財政部長貝森特支持與日本聯手協調干預日圓匯率，旨在穩定全球金融市場並鞏固美元主導地位，防範債務危機。,,
2026/08/18 09:50,當下,,三星、SK海力士H1晶片投資年增35.1%，輝達未躋身三星前五大客戶,"三星電子與SK海力士2026年上半年半導體設施投資額合計達43兆1,980億韓元，較去年同期顯著成長35.1%。",,
2026/08/18 09:50,展望,,AI熱潮退燒警報響起！華爾街大空頭：美國明年恐陷衰退、美股恐迎震盪,著名避險基金經理人庫伯曼警告，美國經濟可能在一年內陷入衰退，且AI熱潮可能退燒，市場多項訊號顯示美股恐即將迎來劇烈震盪。,,
2026/08/18 09:49,展望,,三星顯示器重啟牙山A7廠建設，數兆韓元擴充摺疊OLED產能,三星顯示器計畫重啟韓國忠清南道牙山第二園區的A7廠建設，預計投資數兆韓元以擴充摺疊OLED面板產能。,,
2026/08/18 09:48,當下,,聯想推新款 15 吋電競筆電 配 165Hz 螢幕與最高 32GB 記憶體,聯想正式發表新款 15.3 吋電競筆電 LOQ Essential 15IRH11，主打 165Hz 高刷新率螢幕與最高支援 32GB 記憶體。,,
2026/08/18 09:47,當下,,俄羅斯召見日本大使 稱批評普丁訪爭議島嶼「越過底線」,俄羅斯因日本譴責總統普丁訪問具主權爭議的千島群島，於17日召見日本大使抗議，指責日方言論已越過底線，使日俄緊繃關係再度升級。,,
2026/08/18 09:45,當下,,蘋果同意修改App廣告追蹤規則，德國結束多年反壟斷調查,德國聯邦卡特爾局宣布，在蘋果公司承諾整改其「App追蹤透明度」(ATT)架構後，已結束對其進行多年的反壟斷調查。,,
2026/08/18 09:45,當下,,主要股東曝光＋本週3.19億股解禁，SpaceX週一漲4.5%、兩週飆39.5%,SpaceX因主要機構股東持倉首次完整曝光，加上週末順利完成兩次獵鷹9號發射任務，帶動其股價週一逆勢上漲4.5%至146.23美元，近兩週累計大漲39.5%。,,
2026/08/18 09:43,當下,"豐泰(9910): -6
寶成(9904): -4",耐吉週一重挫4%探12年新低，股價較峰值崩近八成，道瓊光環恐不保,全球運動用品巨擘耐吉（Nike）股價週一再遭重擊，大跌4.03%收在39.09美元，創下2014年7月以來的12年新低，股價較歷史高點已崩跌近八成，道瓊工業成分股光環面臨考驗。,,
2026/08/18 09:41,當下,第一銅(2009): 3,LME期銅高檔徘徊！美擬徵進口關稅引發供應吃緊,週一倫敦金屬交易所（LME）三個月期銅小幅收跌0.02%，但在近期波段高點附近徘徊。市場預期美國可能對銅徵收進口關稅，導致大量銅運往美國，使得市場供應嚴重吃緊，支撐銅價維持高檔。,,
2026/08/18 09:41,當下,,美債遭外國大幅減持！油價、發債夾擊致30年期美債殖利率破5.3%,美國公債週一價格下跌，因面臨企業大舉發債與油價上漲壓力，導致美債殖利率全面走高，長天期美債領跌，30年期美債殖利率突破5.3%。此外，6月份數據顯示外國投資者大幅減持美債，其中日本與中國減碼最為明顯，加劇市場對美債需求的擔憂。,,
2026/08/18 09:40,展望,,輝達下週財報大摩估營收達911億美元，防連續四季「利多出盡」隱憂,輝達預估將於美東時間8月26日盤後公布財報。摩根士丹利（大摩）預估其營收將達911億美元。雖然市場對Blackwell晶片的需求強勁，但投資人也正提防可能連續第四季出現利多出盡的股價修正風險。,,
2026/08/18 09:39,展望,台積電(2330): 1,明春節前擬普發1萬元現金！謝金河肯定並獻策：政府發給新生兒首張台積電,政府規劃於明年春節前普發1萬元現金，賴清德總統表示明年度總預算將在實質零舉債前提下增列歲出，並指出台灣經濟成長率預估創下39年來新高。財信傳媒董事長謝金河對普發政策表示肯定，並進一步建議政府給予每位新生兒1張台積電股票，讓全民共享AI時代的台股紅利。,,
2026/08/18 09:38,展望,台積電(2330): 3,【盤前焦點】美股收低唯台積電ADR逆勢挺，台股高檔震盪待量能突圍,美股主要指數週一多數收跌，那斯達克跌幅0.32%，不過台積電ADR表現抗跌、逆勢上揚1.1%。法人認為，今日台股將呈現高檔震盪整理格局，後市能否續強仍需視成交量能否補上。,,
2026/08/18 09:38,當下,,Roborock石頭科技推出全新旗艦蒸氣洗地機F25 Ultra Steam Gen 2,Roborock石頭科技發表全新旗艦款蒸氣洗地機「F25 Ultra Steam Gen 2 臂蒸之帝」，標榜高效解決寵物毛髮、腳印及乾涸頑垢等多項居家日常清潔痛點。,,
2026/08/18 09:37,當下,,三大動能助推！新台幣強勢升值力挑31元大關,美國經濟數據出現降溫、令市場對於聯準會的升息預期下降，美元指數偏弱整理。新台幣因吸引外資擴大匯入，並在現貨市場買超台股，多方動能共振，新台幣匯價強勢升值並逐步重返31元大關。,,
2026/08/18 09:35,展望,皇龍(3512): 7,皇龍受惠南科紅利，下半年迎建案完工交屋高峰期推升動能,皇龍開發（3512）受惠於科學園區帶來的台南南科購屋紅利，今年下半年陸續進入建案完工與交屋大潮。在「東門 CASA」營收認列之後，「植上東門」及「皇龍天韻」等案也將接力完工進帳，顯著增添後續營運成長動能。,,
2026/08/18 09:21,當下,,美伊戰火陰霾與美債殖利率走高 道瓊歐洲600指數連四黑,受美伊局勢惡化疑慮以及歐美長天期公債殖利率攀升影響，投資人避險情緒升溫，歐洲股市週一先升後跌，道瓊歐洲600指數連續四個交易日收黑，美股道瓊指數盤中亦一度下跌逾200點。,,
2026/08/18 09:20,當下,,走出實驗期！Lloyds調查英國逾半企業因AI擴大招募,英國最新Lloyds調查顯示，隨著企業逐步走出AI技術的實驗階段，高達54%的企業開始依據AI應用重新調整招募策略並擴大招聘，顯示AI已開始在英國創造實質的新工作職缺。,,
2026/08/18 09:18,展望,,升息預期降溫與資金回流新興市場 中信投信看好短線市場展望,由於美國7月零售銷售數據下滑，市場對美國聯準會升息預期顯著降溫，並伴隨外資資金持續回流新興市場，中信投信評估短線展望將轉趨樂觀。,,
2026/08/18 09:16,當下,,防範鋰電池飛安風險 美國航空禁帶人形及動物機器人搭機,考量到機器人配備的鋰電池可能引發安全隱憂，美國航空宣布即日起限制員工及乘客攜帶任何人形或動物形機器人搭機，包含隨身攜帶入客艙與行李託運。,,
2026/08/18 09:12,當下,,【統一證券晨訊】基本面強勁支撐 台股預期維持高檔震盪,儘管美債殖利率走揚且美股走弱，但在台灣經濟基本面依然強勁、第二季上市櫃獲利創歷史新高的有力支撐下，統一證券預估台股短線將維持高檔震盪格局。,,
2026/08/18 09:11,當下,,AI巨頭Anthropic年化營收暴增7倍至650億美元 帶動美晶片商邁威爾等股價飆漲,AI開發商Anthropic展現極為強勁的成長力道，截至2026年7月底其年化營收已達到650億美元，相較於去年同期大幅暴增約7倍。受此亮眼財報與獲利表現提振，帶動美股相關供應鏈如晶片大廠邁威爾（Marvell）與數據中心營運商Hive Digital股價大幅飆漲。,,
2026/08/18 09:07,當下,,輝達開源新AI模型 Nemotron 3.5 Lightning 聚焦提升AI代理人效率,輝達（Nvidia）宣布推出新一代開源AI模型 Nemotron 3.5 Lightning。該模型設計並非作為通用問答引擎，而是專注於提升需要長時間運作的 AI 代理人（AI Agent）之工作效率。,,
2026/08/18 09:07,當下,,平抑汽油價格高漲 美能源部長要求煉油商增產,面對持續走高的汽油價格，美國能源部長與國內煉油商進行會晤，積極開會尋求提升燃料產量的方法，期盼能藉由增產平抑能源價格壓力。,,
2026/08/18 09:05,當下,,升息預期降溫 紐約匯市美元兌主要貨幣小幅走低,因美國零售數據下滑降低了投資人對聯準會升息的部置與押注，週一美元兌主要貨幣全面走軟，美元指數微跌0.03%至99.637。,,
,,,,,TRUE,JSON解析失敗
2026/08/18 08:56,當下,,烏克蘭空襲重創煉油能力，俄羅斯自印度進口6.8萬噸汽油救急,烏克蘭無人機空襲重創俄羅斯煉油廠，導致其國內燃料短缺，俄羅斯為此已自印度進口至少一批約6.8萬噸的汽油以緩解急需。,,
2026/08/18 08:55,展望,台塑化(6505): 8,全球煉能吃緊！美柴油裂解差首破百美元、全美汽油均價飆升，美政府擬出招增產平抑油價,受地緣政治與衝突影響，全球煉油產能面臨嚴重短缺。美國柴油裂解價差首度突破每桶100美元歷史新高，全美汽油均價亦升破每加侖4.06美元，加拿大7月CPI也因汽油飆漲25.7%而爬升至3%。面對能源危機，美國能源部表示，川普政府將於近日推出新措施協助國內煉油廠增產，以平抑成品油價格。此一短缺趨勢預期將持續影響台塑化(6505)等相關煉製利潤。,,
2026/08/18 08:51,當下,,外資狂砍美債！日本減持居首，美30年期國庫券收益率飆至5.31%創近19年新高,美國財政部TIC報告顯示，6月底外國投資人持有的美債總額大減721億美元，降至9.299兆美元，其中日本單月大砍264億美元最多。在外資顯著拋售的背景下，長期美債面臨強大賣壓，導致美國30年期國庫券收益率於週一盤中狂飆至5.31%，刷新近19年來新高紀錄。,,
2026/08/18 08:45,當下,,美伊協議破裂中東狼煙再起！川普支持率跌至33%新低，伊朗通膨狂飆面臨空前制裁,美國與伊朗簽署的60天諒解備忘錄到期，川普拒絕延長並威脅對阿曼進行轟炸，伊朗亦揚言轉向攻勢，中東地緣政治危機全面升級。戰火籠罩導致伊朗內部面臨嚴重經濟危機，7月食品通膨狂飆至128%，且美國本週可能推出空前制裁。由於高達八成美國民眾擔憂伊朗戰事長期化，導致川普支持率慘跌至33%，創下其第二任期新低。,,
2026/08/18 08:42,當下,,Pixel 11 強打 AI 功能僅 899 美元 三星 Galaxy S26 陷硬仗,Google推出強打AI功能且定價僅899美元的Pixel 11，優異的性價比使三星旗艦手機Galaxy S26面臨嚴峻的市場競爭。,,
2026/08/18 08:39,當下,微星(2377): 3,微星Katana 15電競筆電亞馬遜下殺逾300美元 多款遊戲硬體掀折扣潮,台灣電競品牌微星旗下的Katana 15 HX電競筆電在美國亞馬遜網站推出限時促銷，降價幅度超過300美元，進而帶動市場上多款遊戲硬體出現折扣熱潮。,,
2026/08/18 08:39,當下,,聯準會升息預期降溫 削弱美元漲勢新興貨幣趁勢走強,市場對聯準會升息預期降溫，導致美元連續三個交易日下跌，新興市場貨幣受惠走強。,,
2026/08/18 08:39,當下,,美股驚現「迷你輝達」？百倍規模太空股傳閃投資訊號,美股市場傳出有一家規模僅為輝達百分之一的太空概念股，正閃現極具信心的投資訊號。,,
2026/08/18 08:39,當下,,美股跌離歷史高點 油價飆漲、地緣政治緊張拖累,受中東地緣政治緊張、國際油價飆升及美債殖利率上揚影響，美股三大指數週一全數收低，自歷史高點回落。,,
2026/08/18 08:39,當下,,AI拍片技術精進成本降五倍 觀眾仍冷淡韓片僅640人看,AI技術在影視製作與特效上的應用雖能大幅降低製作成本，但目前觀眾對AI技術生成的影視作品反應冷淡，市場接受度仍面臨挑戰。,,
2026/08/18 08:38,展望,,連接敘利亞、伊拉克原油管道估至少耗資150億美元，建設時間需四年,消息人士透露，一條連接敘利亞與伊拉克的原油管道因需興建新基礎設施，預計建設時間需耗時四年，且估計至少需耗資150億美元。,,
2026/08/18 08:38,當下,,紐約州8月製造業指數升至20.6，創2021年底以來最快擴張速度,美國紐約州8月製造業指數升至20.6，創下2021年底以來最快擴張速度，主因新訂單與積壓訂單表現強勁，顯示製造業活動景氣繁榮。,,
2026/08/18 08:35,當下,,保護智財權！美國防部要求30所學術機構限期徹查敏感科研合作,美國國防部發表聲明，要求30所學術機構立即對與受關注外國實體之間的學術、資金和科技研發合作展開全面審查，旨在保護智慧財產權。,,
2026/08/18 08:33,當下,,台股高檔狹幅震盪，ABF、矽光子、航運族群相對強勢,美股因中東衝突及油價高檔而收黑，但週一亞洲股市普遍開高震盪。台股呈現高檔狹幅整理格局，盤面上以ABF載板、矽光子、航運等族群表現相對強勢。,,
2026/08/18 08:29,展望,崇越電(3388): 8,崇越電H2營運勝H1，訂單能見度直達2028年,化學材料通路商崇越電下慢年營運強勢回溫，受惠於供應商調漲報價，以及高階AI伺服器、散熱材料與銅箔基板（CCL）需求急遽升溫，訂單能見度最遠已達2028年。,,
2026/08/18 08:08,展望,元大台灣50(0050): 5,買0050用對方法 多賺一桶金！抱30年差近百萬 關鍵藏在TISA,長期投資元大台灣50（0050）累積資產，影響最終獲利近百萬元的關鍵在於被忽視的交易與複利成本，透過TISA等管道能有效降低成本。,,
2026/08/18 08:03,當下,"微星(2377): -3
技嘉(2376): -3",「財經視角」看趙建銘、Joeman！哲哲「一句話」網讚爆,"台股強勢攻克46,000點大關，但盤中微星、技嘉等指標股出現開高走低的「打地鼠效應」，分析師指出此現象背後為集體解套賣壓所致。",,
2026/08/18 08:03,當下,聯電(2303): 2,以人為本職場文化，聯電三獲HR Asia亞洲最佳雇主獎,晶圓代工大廠聯電榮獲2026年《HR Asia》亞洲最佳企業雇主獎，肯定其在建立完善福利制度、凝聚團隊文化與培育人才等以人為本職場文化上的努力。,,
2026/08/18 08:03,展望,邑昇(5291): 7,邑昇桃園龜山擴建二期新廠正式啟用，月產能拚增1.5倍,PCB業者邑昇實業(5291)宣布桃園龜山二期新廠正式啟用，單月最大產能預計可提升至原有產能之1.5倍，新廠主要瞄準高頻高速及厚銅用板。,,
2026/08/18 08:02,當下,香繼光(7418): 7,香繼光H1獲利年增逾兩成，EPS 2.6元，拓展多元營收動能,香繼光(7418)公布上半年營運成果，營收8.59億元，年增8.60%，毛利率達59.91%，稅後淨利0.71億元，年增22.41%，EPS為2.6元，獲利成長動能強勁。,,
2026/08/18 08:02,當下,,美伊諒解備忘錄到期局勢緊張！川普促伊投降 民調跌新低、民眾憂戰爭長期化,美伊荷姆茲海峽諒解備忘錄到期且未能延長，美國總統川普強硬要求伊朗投降，並宣稱美方已完全控制荷姆茲海峽。然而，最新民調顯示川普支持率跌至任內新低，且多數美國民眾對與伊朗的戰爭可能面臨長期化感到憂慮，中東局勢再度陷入緊張。,,
2026/08/18 08:00,當下,,本票是什麼？從文具店「玩具本票」到法院強制執行 專家解析：為何簽下去等於交出財產權？,解析本票的法律意義與強制執行效力，澄清簽署本票並非直接移轉財產，其核心關鍵在於債權人可透過法院的「本票裁定」程序快速取得執行名義，進而聲請強制執行。,,
2026/08/18 08:00,當下,,Coupang酷澎限時開賣社群最強話題水壺Owala,酷澎迎戰開學季，集結熱門選品如Owala水壺、筆電和手機，搭配限時優惠與火箭速配服務，搶攻開學商機。,,
2026/08/18 08:00,當下,,非應計貸款比創十年高！私人信貸壞帳比例5年來最多 軟體醫療先爆,數據顯示上市私人信貸基金的非應計貸款比率已攀升至近十年高點，顯示私人信貸市場正面臨嚴峻壓力測試，其中軟體與醫療產業壞帳問題最先浮現。,,
2026/08/18 07:20,當下,,美伊局勢緊張！美股道瓊跌272點、台指期夜盤小跌，油金與農產品齊揚,中東地緣政治局勢急遽升溫，美國總統川普態度強硬且伊朗強勢回擊，地緣政治風險引發市場擔憂。受此影響，避險資金推高大宗商品價格，NYMEX原油大漲2.6%至每桶84.50美元，COMEX黃金亦上漲0.8%，CBOT黃豆與玉米也隨油價連動收高。然而，通膨與美債殖利率上升風險令股市承壓，美股道瓊指數收跌272點，台指期夜盤小跌56點，LME基本金屬多數隨股市回落。,,
2026/08/18 07:20,當下,,美光、SanDisk領漲晶片股 費半重返牛市 投資人對AI支出信心增強,晶片股周一普遍上漲，美光及SanDisk領漲，推動費城半導體指數重返牛市。最新消息令投資人對人工智慧（AI）支出的持續性展現更強信心。,,
2026/08/18 07:11,展望,,TOURISE和牛津經濟研究院共同發表最新全球報告，探討旅遊韌性在這持續動盪的時代如何變化,TOURISE與牛津經濟研究院聯合發布最新報告，探討在全球持續動盪的局勢下，旅遊產業的韌性與未來發展趨勢。,,
2026/08/18 07:05,展望,"台光電(2383): 7
創意(3443): 7
聯發科(2454): 7
光寶科(2301): 7
欣興(3037): 7",台股利空鈍化！「5檔寶藏股」拉回就是買點 看好長線一路旺到2027,統一投顧總經理廖婉婷指出台股利空已全數鈍化，拉回即是極佳的長線買點。廖婉婷特別看好台光電、創意、聯發科、光寶科及欣興等5檔個股，看好其財報表現，並預期其優越的成長趨勢將看俏至2027年。,,
2026/08/18 07:05,當下,"第一銅(2009): 7
華新(1605): 5","日本銅價續漲 首破""240萬""、刷新歷史新高",因反映國際價格揚升，日本國內銅交易指標JX金屬持續調漲銅價，每噸價格史上首度衝破240萬日圓，刷新歷史新高紀錄。,,
2026/08/18 06:36,當下,台積電(2330): 4,台積電ADR上漲1.08% 折合台股普通股價格約2745.45元,台積電ADR於17日收盤上漲4.62美元，漲幅1.08%，收在430.97美元。換算台股普通股價格約為2745.45元。,,
