發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 08:51,當下,,SK海力士Q2財報不及預期 ADR盤後挫4%拖累韓股表現,輝達重要AI晶片供應商SK海力士公布2026年第二季財報，因營收與營業利益均遜於市場預估，拖累其ADR盤後股價重挫約4%，韓股盤前也隨之走低約4.5%。,,
2026/07/29 08:51,當下,,爭取安全通行！中國與胡塞組織直接協商 4艘油輪獲准通過紅海,中國採取直接與葉門胡塞武裝組織接觸的策略，要求保障中國籍油輪安全通行曼德海峽與紅海南部。在胡塞封鎖沙特紅海港口之際，中國成為首批協商見效的國家，目前已知至少4艘油輪獲准安全通航。,,
2026/07/29 08:50,展望,,「月之暗面」Kimi K3大模型震撼業界 黃仁勳赴美華府遊說捍衛開放優勢,中國AI新創「月之暗面」推出開源Kimi K3大模型引發市場高度關注。為此，輝達執行長黃仁勳緊急前往華府進行遊說，向美方官員與議員強調，保持模型開放才是美國在AI競爭中的核心優勢。,,
2026/07/29 08:50,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 6",胡塞飛彈攻擊沙國油輪 紅海封鎖升級恐引爆貨櫃運價揚升,葉門胡塞組織向沙烏地阿拉伯油輪發射彈道飛彈，以武力執行海上封鎖，紅海衝突危機再度惡化。此舉預計將使更多船舶為避險而繞道非洲好望角，進而推升全球貨櫃航運運價，預期可能對航運板塊相關個股營運造成衝擊。,,
2026/07/29 08:49,當下,,伊朗為荷姆茲通航開出三大條件 企圖擴大掌控關鍵能源通道,伊朗向阿曼提出荷姆茲海峽的臨時通航方案，並開出要求船隻改經伊朗領海、廢除分道通航制（TSS）以及由其獨自排雷等三項條件，意圖擴大對波斯灣關鍵能源航道的控制力，為全球航運及能源市場增添不確定因素。,,
2026/07/29 08:38,當下,,日本熊本強震衝擊：醫療癱瘓43院所停水電、半導體設備廠東京威力科創停工安檢,日本熊本縣發生規模7.1強震導致當地災情頻傳，至少有43家醫療院所因停電、停水或醫療氣體中斷而面臨癱瘓危機。此外，半導體設備大廠東京威力科創（TEL）亦宣布暫停熊本合志與大津工廠的營運，全面進行安全檢查，惟目前尚未確認有重大損害。,,
2026/07/29 08:38,當下,,中東戰雲密佈：美以首腦白宮峰會，美軍成功攔截伊朗飛彈突襲,美以聯手對伊朗展開軍事行動後，美國總統川普與以色列總理納坦亞胡在白宮進行首度面會，就防範伊朗核問題達成全面協調。此際中東戰火持續延燒，美軍遭遇伊朗飛彈突襲，所幸全數成功攔截，川普隨後表態將強硬促使伊朗簽署新協議，區域緊張局勢再度攀升。,,
2026/07/29 08:37,展望,,上海愛晟納傳主導中國自製浸沒式DUV光刻機研發,市場消息指出，上海愛晟納電子科技集團正積極主導中國自製浸沒式DUV光刻機的研發與生產，目前該關鍵設備仍預計需進行進一步測試，為中國半導體國產替代化之指標進展。,,
2026/07/29 08:32,展望,,籌碼大清洗！台股融資驟減231億元 中信投顧：基本面良好、加速大盤落底,台股波段面臨國際恐慌重挫逾兩千點，最新數據顯示融資大幅減少231億元，有助於籌碼面徹底清洗並加速大盤趕底。中信投顧評估，即便美股近期震盪、台股技術面與籌碼面尚需時間修復，但產業基本面與趨勢並未惡化，極具落底重組動能。,,
2026/07/29 08:32,當下,,蘋果攜手Klarna在美推出「Apple Upgrade」裝置租賃計畫,蘋果公司宣布與金融科技服務商Klarna合作，在美國市場推出「Apple Upgrade」全新硬體租賃方案，涵蓋旗下iPhone、Mac和Apple Watch等多款明星商品，為消費者提供彈性租賃新選擇。,,
2026/07/29 08:27,當下,"彰化銀行(2801): 5
遠雄建設(5522): 6",彰銀統籌主辦132億元聯貸案，助攻遠雄暨盛竹建設龜山A7建案,彰化銀行宣布統籌主辦遠雄建設與盛竹建設7年期、總金額不超過132億元之大型聯合授信案，目前已完成簽約，所募資金將全力挹注於桃園市龜山區A7開發計畫。,,
2026/07/29 08:24,當下,,東南風吹拂水氣偏多 午後防局大雷雨、天氣悶熱多補水,氣象署表示，今日受東南風影響且水氣偏多，東南部及恆春半島全天不定期有局部短暫陣雨，其他地區多雲到晴。午後西半部及宜花山區需防範局部短暫雷陣雨，防範山區降雨，體感高溫悶熱，提醒民眾注意防曬。,,
2026/07/29 08:02,當下,數字(5287): -3,數字591實價登錄統計，全台新成屋單價年減2.5%，老屋跌幅達7.1%,房市自2025年起步入修正期，591實價登錄統計顯示全台房價出現分化，新成屋平均單價年減2.5%，老屋跌幅更達7.1%，反映房市景氣降溫趨勢。,,
2026/07/29 08:02,當下,豊漁(7847): 7,豊漁開立「和庵清酒舖」完善日本酒供應鏈，布局餐飲、貿易新商機,豊漁(7847)深化日式餐飲與日本酒貿易佈局，新開立「和庵清酒舖」完善供應鏈。受惠於餐飲本業穩健與貿易事業成長，累計上半年營收年增近20%。,,
2026/07/29 07:58,當下,,今晚訂Klook明早就玩　KKday讓我得了釜山病,旅遊平台Klook推出「今晚訂明早玩」晚鳥專區，涵蓋日本、韓國、紐澳及歐洲等國家，主打即訂即玩的便利服務。,,
2026/07/29 07:54,當下,,熊本AEON Mall爆炸瞬間曝　2死1命危、5人傷,日本熊本縣發生規模7.1強震，震後約 1.5 小時位於嘉島町的大型購物中心「AEON Mall熊本」發生猛烈爆炸並導致局部塌陷，造成2死1命危5傷。,,
2026/07/29 07:52,當下,,台股大反攻？不懼美股費半崩跌　台指期夜盤反彈,儘管美股費半指數重挫4.49%，且市場擔憂AI泡沫與晶片股競爭，台指期夜盤仍無懼利空展開反彈，市場正密切關注聯準會利率決策及科技巨頭財報。,,
2026/07/29 07:50,展望,,賣token賺很大！Anthropic營收輾壓星巴克+麥當勞 有望入選《財星》美國500百強企業,最新數據顯示，OpenAI 與 Anthropic 合計年化營收 (ARR) 可望逼近 1200 億美元，展現躋身《財星》美國 500 大公司營收百強榜單的強勁潛力。,,
2026/07/29 07:48,展望,,勞退五大新制8月上路　月退入帳30天內可改,勞工退休金5項新制將於8月上路，其中變革包括新增「30天猶豫期」，勞工在月退休金入帳30天內仍可修改請領方式。,,
2026/07/29 07:46,展望,,FIFA擬出售世界盃少數股權 川普女婿胞弟可能參與,國際足總(FIFA)計畫成立半私有子公司「FIFA Forward Enterprise」(FFE)，出售旗下營運世界盃與其他賽事的少數企業股權，並保留大部分控制權。,,
2026/07/29 07:44,當下,,北捷30年新列車開箱　桃捷原民穿搭免費搭,台北捷運採購10列新電聯車，未來將全數配置於淡水信義線，桃捷則配合原民日推出穿搭免費搭乘活動。,,
2026/07/29 07:38,當下,,淡化與巴西外交風波 阿根廷：意識形態與政治分歧,阿根廷政府試圖淡化總統米雷伊因言論引發與巴西的緊張關係，強調兩國分歧僅為意識形態與政治層面，以期緩和外交風波。,,
2026/07/29 07:26,當下,"南亞科(2408): -6
華邦電(2344): -6
旺宏(2337): -5",AI疑慮與中國突破雙重夾擊！美光崩跌、費半暴瀉近5% 台指期夜盤逆勢收紅316點,在美國聯準會（Fed）利率決策與晶片財報周前夕，美股呈兩極化表現，道瓊因財報利多及油價回落大漲逾500點；然而市場對AI泡沫化疑慮加深，加之傳出中國在記憶體與半導體設備技術取得重大突破，引發新一波晶片股拋售潮。記憶體巨頭美光重挫8.9%，7月累計跌幅逼近30%，創11年來最大單月跌勢，拖累費城半導體指數狂瀉近5%。不過，台指期夜盤展現強韌抗性，逆勢震盪收紅316點。,,
2026/07/29 07:22,展望,台股(TAIEX): 6,AI浪潮助攻！6月景氣連亮7顆紅燈 國發會樂觀看好熱度旺至年底,受惠於全球AI基礎建設需求持續擴張，我國景氣燈號連亮紅燈，顯示國內景氣表現持續熱絡。國發會對未來經濟展望抱持樂觀態度，看好此波景氣熱度有機會一路維持並旺到年底。,,
2026/07/29 07:15,當下,第一銅(2009): -3,《金屬》股市回落拖累 LME基本金屬全面下跌,"受到亞洲股市回落的拖累，倫敦金屬交易所（LME）3個月基本金屬期貨全面下跌，其中期銅下跌0.6%至每噸13,645美元。",,
2026/07/29 07:15,當下,期元大S&P黃金(00635U): -3,《貴金屬》等待Fed決策 COMEX黃金下跌1.1%,"紐約商品期貨交易所（COMEX）黃金期貨收盤下跌1.1%至每盎司1,338美元，市場投資人正靜待本週即將召開的美國聯準會（Fed）利率決策。",,
2026/07/29 07:15,當下,期街口黃豆(00693U): 3,《農產品》作物良率下滑 CBOT農產品收高,因作物良率下滑，芝加哥期貨交易所（CBOT）三大農產品期貨全面收高，其中12月玉米期貨上漲1.4%至每英斗4.8050美元。,,
2026/07/29 07:15,當下,期街口布蘭特正2(00715L): -6,《油價》市場審慎觀望 NYMEX原油下跌4.1%,紐約商業交易所（NYMEX）9月原油期貨收盤下跌4.1%至每桶79.26美元，主因市場情緒審慎，並期待美國與伊朗局勢降溫。,,
2026/07/29 07:05,當下,台股(TAIEX): -8,台股爆跌2千點面臨4萬點保衛戰 專家指引「嫁妝股」抗震策略,"台股第三季迎來強烈修正，28日暴跌2030點，創下史上第三大單日跌點，自歷史高點回測已逾13.7%，目前面臨41,000點與4萬點大關保衛戰。分析師建議投資人此時可逢低布局具備長線營運前景及配息優勢的長青「嫁妝股」以抵禦市場波動。",,
2026/07/29 06:41,當下,聯電(2303): -9,美股大跌衝擊！聯電ADR重挫逾9% 現貨將承壓,受科技股與半導體賣壓干擾，聯電美股ADR在28日收盤暴跌9.01%，折合台股每股約112.44元。此巨大跌幅預估將對即將開盤的台股聯電現貨帶來沉重賣壓與下跌挑戰。,,
2026/07/29 06:35,當下,,AI熱潮疑慮未消！費半指數重挫逾4% 美股走勢分歧,市場對AI過熱的疑慮深沉，導致科技板塊出現拋售潮，費城半導體指數因此狂瀉超過4%。然而，道瓊工業指數逆勢收紅，美股大盤終場呈現走勢不一的震盪行情。,,
2026/07/29 06:30,展望,,抑制供給？OPEC+傳10月起暫停增產 緊盯2027年新配額談判,消息指出OPEC+計畫自10月份起暫停增產三個月，待計畫完成後，後續運作將轉向更具關鍵的2027年產量新配額協商。在全球需求與中東局勢交織下，原油市場前景依然撲朔迷離。,,
2026/07/29 06:26,當下,台積電(2330): -5,台積電ADR隨費半下殺1.7% 收在392.31美元,美股半導體血流成河，台積電美股ADR於28日下跌6.78美元，跌幅達1.70%，收在392.31美元，折合台股現貨價約為2540.91元。,,
2026/07/29 06:25,當下,,中東緊張局勢舒緩 國際油價大跌並創6年來最大跌幅,隨著中東地緣政治衝突出現降溫訊號，美伊雙方多有克制，避險情緒消散使得國際原油價格重挫，創下近6年多來最慘烈的連續3日累計跌幅。,,
2026/07/29 06:22,當下,宏致(3605): 2,宏致調整114年度手續與股利 每股配發約1.57元,無源器件廠商宏致（3605）發布重大訊息，公告調整年度現金配息率。經過微調後，每股現金股利為新台幣1.57203283元，總計派發近2.76億元。,,
2026/07/29 06:18,當下,愛普*(6531): 0,愛普*法說會定檔8月6日 開放線上法人說明會,半導體設計廠愛普*(6531)對外公告，訂於115年8月6日以線上模式召開第三季法人說明會，屆時會中將全面說明經營成果與未來市況瞻望。,,
2026/07/29 06:14,展望,欣興(3037): 8,欣興上半年狂賺半個股本 追加197億元積極擴建AI載板,載板領頭羊欣興（3037）公布最新財報，2026年上半年EPS繳出11.7元的耀眼成績。為應對勢不可擋的AI熱潮，董事會宣告通過追加新台幣197億元的資本支出計畫，全面投入高階AI載板產能的擴建。,,
2026/07/29 06:05,當下,,日圓重貶風暴！日媒示警：國內優良企業與資產面臨外資吞併危機,雖然日圓崩跌為日本旅遊與零售帶來觀光紅利，但日本主流財經媒體亦發表警訊，指貶值效應使日本資產性價比暴增，需警惕國內關鍵資產或企業被外國資本趁低價大舉收購的後遺症。,,
2026/07/29 06:04,當下,國巨(2327): -8,國巨創聖誕樹跌停悲觀市況 專家指路：法說將是轉機黃金坑,被動元件龍頭國巨（2327）近日遭遇急跌重挫，甚至收在跌停板563元，引發市場投資人恐慌。不過多位專家指出，股價修正幅度已大，法說會上的展望將是重中之重，或許正迎來跌深後的「黃金坑」機會。,,
2026/07/29 04:00,展望,,Fed本周升息機率逼近40% 華許三大核心考量或將按兵不動,市場預期聯準會本周升息機率已接近40%，且內部有成員支持升息。然而放眼全局，分析指出聯準會主席華許仍有三大核心考量，可能使本次會議最終決定維持利率按兵不動。,,
2026/07/29 03:51,當下,,澳門瑞吉酒吧榮登2026年「亞洲50最佳酒吧」 奪最佳酒吧殊榮,澳門瑞吉酒店的瑞吉酒吧在2026年「亞洲50最佳酒吧」名單中榮獲第45位，同時奪得「澳門最佳酒吧」殊榮，其調酒創意與卓越品質獲得國際肯定。,,
2026/07/29 03:03,當下,,美股強勢股特報：生技股Repligen與Incyte大漲、塗料大廠SHW表現強勁,美股多檔強勢股表現亮眼。生技公司Repligen（RGEN）收盤大漲15.94%至151.95美元，新藥研發商Incyte（INCY）亦上漲近9.71%至130.41美元；此外，塗料大廠Sherwin-Williams（SHW）盤中漲幅逾8%，與CTSH、SOLV、RCL、NUE等多檔個股皆呈現偏多強勢格局。,,
2026/07/29 03:00,當下,,高物價與就業降溫夾擊 美國7月消費者信心下滑超預期,受高物價與勞動市場降溫雙重打擊，美國7月消費者信心降幅超出預期。民眾對當前商業環境與就業市場的看法惡化，不過目前此現象尚未明顯改變消費者的總體消費計畫。,,
2026/07/29 02:37,當下,,財報與油價下跌雙重支撐 歐洲主要股市盤後收高,受企業財報利多與國際油價下跌支撐，歐洲主要股市盤後走高，其中倫敦FTSE 100與法蘭克福DAX指數等主要指數均呈現上漲態勢。,,
2026/07/29 02:00,當下,,Shein赴港IPO前爆利空 美國業務遭FTC調查恐面臨高額罰款,快時尚巨擘Shein在準備赴香港上市前夕，首度在文件中揭露其美國業務正接受美國聯邦貿易委員會（FTC）調查，未來可能面臨和解與高額罰金，這將對其上市前的財務狀況造成潛在隱憂。,,
2026/07/29 01:30,展望,,Meta週三公布財報 交易員高度聚焦AI、雲端與自研晶片,Meta即將於周三美股盤後公布最新財報，市場交易員高度預期，財報電話會議將聚焦於雲端運算投資、Ray-Ban Meta智慧眼鏡及自研晶片研發等核心AI應用議題。,,
2026/07/29 01:00,展望,,OPEC+傳9月進行最後增產 年底前將維持現行供應配額,市場知情人士透露，OPEC+預計於9月進行本輪最後一次增產後，將在2026年底前暫停提高產量配額、維持供應政策不變。此舉可能引發市場對未來市場供應趨緊以及油價上漲的預期。,,
2026/07/29 00:00,展望,,美股危險訊號齊亮！1.5兆美元槓桿恐加劇市場震盪,美股面臨高油價、中東衝突未歇及AI題材降溫等多重利空，加上美債殖利率高漲，1.5兆美元槓桿資金恐加劇市場波動，投資人開始對AI投資的獲利能力提出質疑。,,
2026/07/28 23:51,當下,,柏林同志遊行恐攻 嫌犯曾拍片效忠伊斯蘭國,德國當局調查柏林同志驕傲遊行車輛衝撞大眾事件，發現嫌犯手機中留有向激進組織「伊斯蘭國」宣誓效忠的影片。,,
2026/07/28 23:46,當下,台積電(2330): -2,熊本7.1強震！台積電JASM晶圓廠區「最新現況曝光」,日本九州熊本發生芮氏規模7.1強烈地震，外界高度關注位於當地的台積電JASM晶圓廠受災狀況與半導體供應鏈影響。,,
2026/07/28 23:43,當下,長亨(4546): -1,【公告】長亨更正獨立董事及功能性委員辭任重要訊息,長亨（4546）更正115年7月20日公告之獨立董事及功能性委員會委員辭任之相關重大訊息。,,
2026/07/28 23:37,當下,,唐山大地震50週年 罕見由總理代習近平訪當地悼念,中國國務院總理李強代表國家主席習近平前往唐山悼念唐山大地震50週年。由於此類活動過往多由國家主席親自出席，此安排顯得罕見。,,
2026/07/28 23:30,展望,,AI燒錢遊戲還能玩多久？Google暴跌後三大科技巨擘迎財報大考,Alphabet因大幅上調2026年AI資本支出展望，引發市場對投資回報率之疑慮，股價重挫並拖累亞馬遜、Meta等科技巨頭，市場高度關注後續大型科技股財報所釋出的宏觀訊號。,,
2026/07/28 23:29,當下,大大寬頻(7901): -1,大大寬頻及其子公司公告新增背書保證金額達公告標準,大大寬頻（7901）及其子公司公告新增背書保證金額，均已達到「公開發行公司資金貸與及背書保證處理準則」第二十五條第一項第四款之公告標準。,,
2026/07/28 23:23,當下,,台灣美國商會攜手AIT舉辦2026癌症創新論壇 聚焦精準投資、健全癌症照護,台灣美國商會與美國在台協會（AIT）舉辦2026年癌症創新論壇，以「實踐健康台灣願景：以精準投資樹立癌症照護全球新標竿」為主題，探討提升癌症照護與精準醫療投資。,,
2026/07/28 23:14,當下,愛普*(6531): 0,愛普*公告於8月5日召開董事會 預計審議Q2財務報告,愛普*(6531)公告將於115年8月5日召開董事會，預計提報並審議115年第2季財務報告。,,
2026/07/28 23:10,當下,,支付巨擘也揮裁員刀！Visa傳大砍2600人 科技與產品團隊首當其衝,"全球支付巨擘Visa傳出計畫裁員約2,600人，約占全球員工總數的7%，裁員對象以科技與產品團隊為主，旨在精簡組織結構並提升營運效率以因應激烈的產業競爭。",,
2026/07/28 23:08,當下,台積電(2330): -8,國際科技股血洗！台股崩跌逾2000點失守4萬2與季線 靜待國家隊護盤,"受到美股科技與半導體股大跌以及地緣政治、中東局勢動盪等多重衝擊，台股開盤遭遇恐慌性拋售潮。大盤盤中崩跌逾2,000點，不僅失守4萬2大關更跌破季線。盤面上台積電等權值股領跌，記憶體與被動元件族群亦表現弱勢。市場氣氛悲觀且面臨無量下跌，不過分析師認為暴跌後籌碼有望加速沉澱，後續國家隊有機會進場護盤。",,
2026/07/28 12:34,當下,,AI取代人類踢鐵板 美國大企業重啟徵才,隨著AI熱潮發展，過去許多大企業預期人工智慧將取代人力而大舉裁員與凍結人事。然而此趨勢如今出現轉變，包括Google母公司Alphabet等美國大企業已重啟徵才。,,
2026/07/28 12:34,當下,,披索貶至歷史新低 菲律賓央行小幅干預匯市,菲律賓央行行長表示，央行上週已進行小幅干預以捍衛貶至歷史新低的披索，週二盤中披索兌美元微幅回升。,,
2026/07/28 12:31,當下,聯電(2303): -8,聯電法說會前重挫跌停！2萬張排隊賣不掉 分析師曝已近相對低檔,晶圓代工廠聯電於法說會前夕股價重挫跌停，鎖在113.5元，市場排隊委賣單高掛逾2萬張。分析師指出，此波跌勢主要受到整體大盤重挫拖累，但这也意味著籌碼正加速沉澱，股價已接近相對低檔區。,,
2026/07/28 12:29,當下,,新店買房先看屋齡！受限貸影響房市降溫 新舊房價差近三分之一,受央行第七波信用管制影響房市降溫，房仲分析新北市新店區房市近兩年呈現量縮價穩格局，並建議購屋族挑選時先看屋齡，新舊屋房價最大價差可達近三分之一。,,
2026/07/28 12:28,當下,,競爭對手月之暗面開放Kimi K3下載 智譜股價一度重挫逾20%,智譜競爭對手月之暗面開放Kimi K3模型供公眾下載，引發市場競爭加劇之憂慮，導致智譜在香港市場股價一度重挫逾20%。,,
2026/07/28 12:19,展望,"國巨(2327): 7
華新科(2492): 6",太陽誘電擬於9/1起再度調漲MLCC，稱漲價後仍無法保證交期,日本被動元件大廠太陽誘電（Taiyo Yuden）計畫於9月1日起再度調漲MLCC價格，並透露即使漲價也因供應吃緊而無法保證交期。這顯示MLCC市場需求旺盛、產能持續吃緊，有望帶動台廠國巨及華新科等被動元件大廠的營運與報價展望。,,
2026/07/28 12:17,展望,,AI運算電力需求狂飆 德州數據中心擴建掀能源挑戰,隨著AI技術快速發展，龐大的運算需求對電力供應構成嚴峻挑戰。分析報告指出，美國數據中心的用電量預計將急劇增長，對能源基礎設施帶來考驗。,,
2026/07/28 12:14,當下,寶碩(5210): 0,【公告】寶碩115年第二次股東常會重要決議事項,寶碩(5210)召開115年第二次股東常會，決議盈餘分配或盈虧撥補等相關事項。,,
2026/07/28 12:13,當下,台聯櫃(5601): 1,【公告】台聯櫃115年第2季財務報告董事會召開日期為115年08月05日,台聯櫃(5601)公告將於115年8月5日召開董事會，預計審議115年第二季財務報告。,,
2026/07/28 12:13,當下,巨漢(6903): 2,【公告】巨漢國內第一次無擔保轉換公司債收足債款,巨漢系統科技(6903)公告其國內第一次無擔保轉換公司債之代收款項已全數收足。,,
2026/07/28 12:13,當下,大拓-KY(8455): 0,【公告】大拓-KY115年第二季財務報告董事會預計召開日期為115年8月5日,大拓-KY(8455)公告預計於115年8月5日召開董事會，審議115年第二季財務報告。,,
2026/07/28 12:13,當下,合邦(6103): 0,【公告】合邦115年第二季財務報告董事會預計召開日期為115年8月6日,合邦(6103)公告將於115年8月6日召開董事會，預計討論並承認115年第二季財務報告。,,
2026/07/28 12:13,當下,開展(7789): 1,【公告】開展代子公司展盈餐飲股份有限公司公告取得使用權資產,開展(7789)代子公司展盈餐飲股份有限公司公告取得餐廳之使用權資產，進行營運據點拓展。,,
2026/07/28 12:13,當下,,綜所稅首批退稅7/31入帳 總金額612億元,財政部高雄國稅局表示，今年綜合所得稅首批退稅將於7月31日撥入民眾帳戶，首批退稅案件逾365萬戶，退稅總金額約達612億元。,,
2026/07/28 12:12,當下,,韓股重挫黑色星期二 中國長鑫存儲上市增市場憂慮,韓國股市週二開盤暴跌並觸發熔斷機制。韓媒分析指出，美伊戰爭持續以及中國記憶體大廠長鑫存儲上市，加深了市場對中國半導體自主化及供應過剩的憂慮。,,
2026/07/28 12:09,當下,,藍白版未來帳戶爭議 府：預算編列及施政計畫屬政院權責,立法院三讀通過《台灣兒少成長及未來帳戶條例》引發爭議，總統府發言人強調預算編列及施政計畫屬於行政院權責。,,
2026/07/28 12:08,當下,,快時尚巨擘Shein因關稅轉盈為虧 美歐貿易政策衝擊全球電商,全球快時尚巨擘Shein因美歐貿易政策與關稅影響，今年第一季財報由盈轉虧，顯示跨境電商面臨嚴峻的地緣政治與關稅挑戰。,,
2026/07/28 12:05,當下,,中國女赴泰參加活動爆爭議 大使館護短引發輿論熱議,泰國曼谷舉辦的GMMTV活動中，傳出中國女粉絲遭工作人員暴力對待，中國駐泰國大使館發文力挺自家人並敦促查明真相，引發外界輿論關注與爭議。,,
2026/07/28 12:04,展望,邑昇(5291): 6,邑昇完成現增與發行無擔保公司債 積極與客戶洽談明年產能規劃,PCB廠邑昇實業(5291)完成2026年度募資計劃，資金到位將用於後續擴充，營運方面目前正積極與相關客戶洽談明年產能規劃。,,
2026/07/28 11:59,當下,寶雅(5904): 8,寶雅Q2獲利寫同期新高 H1每股盈餘17.45元 持續擴展美妝新店型,寶雅受惠於新店型展店及同店銷售回升，第二季純益達8.68億元，年增46%，EPS 8.15元創同期新高；累計上半年純益18.58億元，年增34%，每股考量獲利表現亮眼。,,
2026/07/28 11:59,展望,,AI部署強勁驅動 全球半導體銷售額估將達1.5兆美元創新高,美國半導體產業協會（SIA）表示，在人工智慧（AI）部署驅動與需求加速成長下，預估2026年全球半導體銷售額可望達到1.5兆美元，創下歷史新高。,,
2026/07/28 11:55,當下,,台股震盪劇烈 00685L爆量50萬張奪成交王 投資人逢低買進,"美股晶片股重挫拖累台股今日盤中暴跌逾1,800點。在大盤劇烈震盪之際，群益臺灣加權正2 ETF（00685L）爆量50萬張奪下成交王，顯示投資人趁大跌之際逢低入場。",,
2026/07/28 11:55,當下,鈺鎧(5228): 0,【公告】鈺鎧115年第二季財務報告董事會召開日期,鈺鎧(5228)董事會預計召開會議以承認115年第二季財務報告。,,
2026/07/28 11:55,當下,思捷優達-KY(7829): 6,思捷優達-KY多重系統退化症新藥二期收案完成 明年Q1拚初步數據出爐,思捷優達-KY宣布旗下治療多重系統退化症（MSA）的新藥YA-101已順利完成多國多中心第二期臨床試驗收案，並預計於2027年第一季取得初步試驗數據。,,
2026/07/28 11:53,展望,,電力產業具「剛性需求」防禦力與彈性更勝美股 迎接20年黃金期,在AI與電氣化驅動下，電力產業迎來10至20年黃金期。具備剛性需求的電力產業在地緣政治與市場逆風中，展現出優於標普500的抗震防禦力與反彈實力。,,
2026/07/28 11:44,當下,寶雅(5904): 8,寶雅第二季財報優於預期，外資調升評等至7字頭盤中飆漲7%,連鎖藥妝百貨龍頭寶雅公佈第二季財報，獲利表現超越市場預期。利多激勵外資法人紛紛看好其未來營運，並將目標價順勢調升至7字頭，帶動寶雅股價今日盤中大漲逾7%。,,
2026/07/28 11:43,當下,大鵬科(7689): -7,大鵬科上市遇股災蜜月行情失靈，首日重挫跌幅近9%,網通老牌大廠大鵬科以180.53元掛牌上市，未料遭遇台股大盤股災拖累，蜜月行情完全失靈，掛牌首日股價慘遭滑鐵盧，盤中跌幅深達9%。,,
2026/07/28 11:43,當下,,伊朗戰爭後首會！以色列總理尼坦雅胡出訪白宮會晤川普,以色列總理尼坦雅胡計畫前往白宮會晤美國總統川普，這不僅是自伊朗戰爭爆發以來雙方的首度面對面會晤，也引發國際地緣政治界高度關注。,,
