發布時間,類型,個股影響,標題,摘要
2026/07/21 09:52,當下,,反壟斷疑慮升溫 美法官暫停派拉蒙收購華納兄弟探索,"美國聯邦法官因反壟斷疑慮裁定，派拉蒙天舞必須暫停收購華納兄弟探索至少14天，使這宗1,100億美元的媒體合併案受阻，兩家公司週一股價皆收黑。"
2026/07/21 09:48,當下,"智邦(2345): 6
世芯-KY(3661): 5
創意(3443): 5",邁威爾受ASIC及AI網絡題材吸引買盤噴出，股價反彈3.32%,晶片大廠邁威爾科技（Marvell）受惠於AI網路與客製化晶片（ASIC）題材，逢低承接買盤積極，週一股價彈升3.32%，同時帶動半導體與AI基礎設施相關類股表現看俏。
2026/07/21 09:47,展望,"廣達(2382): 7
緯穎(6669): 7
緯創(3231): 5",貝萊德傳發行120億美元債券，銀彈全力融資Meta數據中心,市場消息透露，資產管理巨頭貝萊德計畫發行逾120億美元債券，用以全額資助Meta於德州埃爾帕索（El Paso）的最新超大型數據中心建置，此舉料將拉升台廠AI伺服器供應鏈需求。
2026/07/21 09:47,展望,"昇達科(3491): -3
啟碁(6285): -2
華通(2313): -2",SpaceX星艦第13次試飛延至週四，股價連七黑急挫3.3%創低,SpaceX星艦第13次試飛因故延期至週四重新闖關，受先前發射中止陰霾影響，SpaceX週一股價持續疲軟下跌3.3%，呈現連續七個交易日下跌並持續破底，壓抑台股低軌衛星概念股短期氣氛。
2026/07/21 09:47,展望,"貿聯-KY(3665): 4
和大(1536): 3",特斯拉加碼德國廠倍增歐洲佈局，惟市場聚焦交付成效，股價跌2.96%,"特斯拉宣布計畫擴大德國柏林超級工廠產能，預計Model Y週產能將提升兩成至7,500輛並同步擴展電池芯。然而市場焦點仍放在最終交付成效及獲利壓力，致使週一股價逆勢收跌2.96%。"
2026/07/21 09:30,當下,"台積電(2330): 5
技嘉(2376): 4",輝達申報持有AI雲業者Nebius近一成股權，刺激NBIS盤後急飆近4%,輝達（NVIDIA）最新揭露之監管申報顯示，已取得AI雲端基礎設施服務商Nebius約9.3%的股權，此舉彰顯輝達持續深化AI生態系佈局，刺激Nebius週一盤後股價急漲近4%。
2026/07/21 09:30,當下,"統一(1216): -2
泰山(1218): -2",中聯油脂案延燒！行政院21日急召六都研議食安法修法,因應中聯油脂風暴持續擴大，行政院將於21日邀請六都地方首長召開專案會議，針對《食安法》修法方針進行討論，並預計於23日提報院會通過，以防堵食安漏洞。
2026/07/21 09:21,當下,"國泰金(2882): -2
富邦金(2881): -2",美債殖利率大彈4.43個基點！追隨英債走弱與川普地緣政治干擾,美國公債價格週一普遍走跌，指標性10年期公債殖利率上揚4.43個基點。主要拖累力道來自英國公債走勢疲軟，此外美國總統川普對伊朗發表的強硬言論亦引發市場觀望偏空。
2026/07/21 09:19,當下,元大台灣50(0050): -2,歐股三大市場英股最慘！伯納姆接任英相、美伊衝突未歇，泛歐指數收跌,道瓊歐洲600指數週一收跌0.3%，市場籠罩在美伊地緣衝突與本週多項科技超級財報週前的謹慎氣氛中。英國新首相伯納姆走馬上任，英股終場下挫0.71%，表現落後歐股。
2026/07/21 09:18,當下,,地區銀行Home Bancorp第二季獲利報喜，宣布調升股息3%,"美國地區性銀行Home Bancorp公布2026年第二季財報，淨利達1,160萬美元，營運績效優異並宣布調升季度股利3%回饋股東。"
2026/07/21 09:18,當下,"宏碁(2353): 2
華碩(2357): 2",打破訂閱痛點！一站式平價AI工作平台1min.AI祭出80美元終身版,實用一站式AI工作平台1min.AI宣布整合多款市場主流生成式AI模型，並同步推出僅需不到80美元的限時終身版訂閱方案，大幅降低用戶使用多平台的轉換與訂閱成本。
2026/07/21 09:10,當下,長亨(4546): -2,【公告】長亨董事辭任暨董事變動達三分之一,長亨(4546)於2026年7月21日公告董事辭任，導致董事變動幅度達三分之一。
2026/07/21 09:09,當下,,AGNC 投資公司Q2獲利超預期 儘管營收遜色股價仍揚,美國抵押不動產投資信託AGNC公布2026年第二季財報，雖營收表現不如預期，但得益於每股盈餘超越預期，推動其股價上揚。
2026/07/21 09:08,當下,,戴爾出清店推Alienware RTX 5090電競主機 頂級配置優惠逾兩成,戴爾旗下電競品牌Alienware於Dell Outlet出清店推出高階電競桌機Area-51優惠方案，搭載RTX 5090頂級配置並提供超過兩成的折價優惠。
2026/07/21 09:05,展望,,美債殖利率升高替Fed收緊金融環境，DoubleLine押注今年按兵不動,雙線資本（DoubleLine）指出，美債殖利率維持高檔已實質收緊金融環境，推升房貸與企業融資成本，因此預期美聯準會（Fed）今年將維持利率不變。
2026/07/21 09:03,展望,,高盛估GPIF尚有750億美元增持日債空間，政策訊號或壓低殖利率波動,高盛報告指出，日本政策圈近期討論將更多國內儲蓄導向本土資產，預期日本政府養老投資基金(GPIF)仍有約750億美元的空間增持日債，這將對日本公債形成支撐並可能壓低殖利率波動。
2026/07/21 09:03,展望,,對沖基金兩個月創紀錄減碼美科技股，高盛：AI動量交易短線續承壓,高盛報告指出，對沖基金於過去兩個月以創紀錄速度減碼美國科技股，反映半導體、記憶體與AI基礎設施類股劇烈震盪，專業投資人降低多頭曝險，使AI動量交易短線持續承壓。
2026/07/21 09:02,當下,,中東局勢與通膨擔憂雙重夾擊 歐美股市週一齊跌,受中東緊張局勢升溫與通膨擔憂雙重打擊，全球金融市場避險情緒升溫，歐美股市於週一普遍收跌。
2026/07/21 09:01,當下,,開5倍槓桿翻身！韓國大學生3億韓元資產數週內歸零,南韓近期掀起AI晶片投資熱潮，許多年輕散戶利用高槓桿工具押注科技龍頭，試圖快速累積財富。然而，隨著市場劇烈震盪，部分投資人面臨資產徹底歸零的嚴重財務災難。
2026/07/21 09:01,展望,,川普：與伯納姆關係良好，雙方討論北海油氣與貿易、近期將會面,美國總統川普與英國新任首相伯納姆進行通話，討論北海石油開發與雙邊貿易等議題，雙方關係良好並預計於近期會面。
2026/07/21 09:01,展望,,AI版權戰創紀錄！Anthropic砸15億美元和解，OpenAI、Meta恐承壓,美國聯邦法院批准AI新創公司Anthropic與著作權人達成15億美元的版權訴訟和解，創下生成式AI業界紀錄。此和解案立下指標性先例，預期將使同樣面臨版權爭議的OpenAI與Meta等業者承受跟進和解或面臨訴訟的壓力。
2026/07/21 08:57,展望,無,川普祭「投資換關稅」新制！承諾赴美設廠鋁商關稅可望減半至25%,川普政府調整鋁關稅策略，推出全新的「投資換關稅」機制。企業若承諾在美投資新建、擴建或翻新鋁生產設施，經批准後，進口鋁材的稅率將有機會由現行的50%砍半降至約25%，以此驅使實體製造與資金回流美國。
2026/07/21 08:56,當下,無,南海衝突再起！中菲水兵爆發肢體衝突，地緣政治緊張局勢升溫,中國與菲律賓在南海爭議海域再度爆發嚴重肢體衝突，雙方互釋影片指控對方採取暴力與侵略性行動，導致有人員受傷。此事件使南海區域的地緣政治緊張局勢再度緊繃。
2026/07/21 08:56,展望,無,川普簽令全面盤點國防供應鏈！收緊對手國材料豁免，違約承包商恐失合約,美國總統川普簽署行政命令，要求國防部全面盤點關鍵武器與軍事設備供應鏈，清查是否依賴中國等被禁或由外國控制的供應商。新規將收緊材料豁免，任何被查出違規的承包商可能面臨合約遭取消的處分。
2026/07/21 08:56,展望,無,亞太寬頻發展峰會曼谷登場，聚焦「AI與網絡技術」協同創新,首屆2026亞太寬帶產業發展峰會於曼谷召開，本屆年會以「AI For Network & Network For AI」為核心主題，多國專家共同探討AI與網絡技術的協同創新，攜手規畫並推動亞太地區的數字與智慧化未來。
2026/07/21 08:55,展望,無,Google自研AI晶片Frozen v2曝光！Gemini算力效率目標提升十倍,Google母公司Alphabet正積極開發全新的伺服器晶片「Frozen v2」，旨在大幅強化其主力AI模型Gemini的運算效能與處理效率，預期能將算力效率提升高達十倍。
2026/07/21 08:55,展望,無,美加貿易戰開火！川普宣布8/19起對加拿大汽車、乳製品等加徵50%關稅,美加貿易緊張關係急遽惡化。美國總統川普正式簽署公告，指控加拿大政策歧視美國企業，並宣布將於8月19日起，自加拿大進口的汽車、汽車零組件、乳製品及酒類等商品課徵50%的懲罰性關稅。
2026/07/21 08:53,當下,無,美伊戰事引爆能源與航運危機！美SPR庫存降至43年低點、川普揚言數倍報復,美伊戰爭急遽升級，衝擊全球能源運輸。要道荷姆茲海峽的商業航運幾近癱瘓，希臘船東兩艘油輪於阿曼外海遭襲，促使美國單週大減510萬桶戰略石油儲備（SPR）以穩定市場，庫存因而降至43年低點。儘管葉門試圖重啟石油出口挽救財政，但在胡塞與紅海危機陰影下仍具變數。對此，川普強硬警告若殺害美軍將付出數倍報復，目前美方一邊增兵一邊推進10天停火方案。
2026/07/21 08:47,展望,,地緣政治引爆！美伊衝突升級推升布油突破91美元，專家警示若封鎖曼德海峽油價恐飆115美元,美伊衝突急遽惡化，加之葉門胡塞組織宣布海上封鎖沙烏地阿拉伯，不僅威脅中東原油運輸，也引發曼德海峽恐遭封鎖的恐慌。週一國際油價飆漲，布蘭特原油一度突圍91美元，美股主要指數因地緣局勢緊張與財報季觀望情緒夾擊全面收跌。分析師警告，若曼德海峽航道中斷，亞洲原油運輸恐延遲一個月，屆時布蘭特期油可能重返每桶115美元高點。
2026/07/21 08:47,展望,,減少對中依賴 川普下令提高國防供應鏈豁免門檻,美國總統川普簽署行政命令，提高國防承包商取得豁免的門檻，限制其向中國及其他受阻國家採購關鍵礦產與材料，旨在降低美軍武器生產對中國供應鏈的依賴。
2026/07/21 08:41,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 6",胡塞海上封鎖沙烏地、沙國聯軍出兵護航 曼德海峽恐成紅海新戰線激勵航運運價,葉門胡塞武裝組織宣布即刻對沙烏地阿拉伯實施海上封鎖，恐使紅海南端的咽喉「曼德海峽」淪為美伊代理戰爭的第二條能源封鎖線。為此，沙烏地聯軍隨即展開出兵護航行動。雙方軍事衝突一觸即發，引發市場對全球航運中斷、航線被迫繞道的強烈預期，運價攀升趨勢確立，為長榮、陽明與萬海等貨櫃三雄營運帶來正面走勢支撐。
2026/07/21 08:40,當下,,中東戰火凸顯星國中小企現金流風險,中東局勢動盪導致全球供應鏈受阻，新加坡中小企業因營運成本上升與現金流緊縮，正面臨獲利空間銳減的風險困境。
2026/07/21 08:39,當下,第一銅(2009): 5,廢銅短缺提振進口需求，中國銅市關鍵溢價指標升至逾一年高點,中國因稅務整頓引發廢銅短缺並提振進口需求，導致進口銅較本地銅的溢價於上週五擴大至每噸100美元，創下逾一年來最高水準。
2026/07/21 08:34,當下,,加拿大6月核心通膨指標均值為1.85%，近六年首度跌破2%,加拿大6月份通膨放緩幅度超出預期，一項關鍵的核心通膨指標均值降至1.85%，為近六年來首次跌破2%，主要受到汽油價格回落的影響。
2026/07/21 08:21,當下,,騰訊就收購SuperPlay進行洽談，估值最高15億美元,市場消息指出，騰訊正與相關方面洽談收購遊戲商SuperPlay，該公司估值最高可達15億美元。
2026/07/21 08:21,當下,,21檔主動式台股ETF，昨日僅第一金優股息表現勝大盤,台股面臨高檔震盪且市場波動加劇，考驗經理人操作功力。在21檔主動式台股基金中，昨日僅有第一金投信旗下相關基金表現打敗大盤，顯示在避險思維下，主動操盤發揮防守效應。
2026/07/21 08:20,當下,,崔善姬訪莫斯科 北韓與俄羅斯進行第3次戰略對話,北韓外長崔善姬在莫斯科與俄羅斯外長拉夫羅夫進行第三次戰略對話，並重申北韓支持俄羅斯對烏克蘭的戰爭。
2026/07/21 08:11,當下,"彰化銀行(2801): 4
凌航(3135): 6",彰銀統籌主辦凌航科技36億元聯貸案，助攻記憶體供應鏈布局AI商機,彰化銀行與元大銀行共同統籌主辦凌航科技三年期新台幣36億元聯合授信案，已成功募集並完成簽約。此聯貸案資金將用於充實凌航科技中期營運及購料資金，以協助其布局AI記憶體供應鏈商機。
2026/07/21 08:07,當下,,旅遊不便險理賠放寬，海外被迫增加住宿末晚房價可加2成,因班機取消或延誤被迫海外增加住宿，旅行不便險理賠認定將放寬，補償額度改以住宿末晚房價加計2成計算。
2026/07/21 08:07,展望,"新代(7750): 9
盟立(2464): 7",新代單月EPS飆8.13元創新高！聯手2台廠布局機器人大腦搶攻數十兆商機,新代受惠AI浪潮轉型，2026年3月單月EPS創8.13元新高。公司並攜手盟立、義美集團成立「鞍新盟」搶攻機器人大腦商機，且於三國同步擴廠，未來發展前景看好。
2026/07/21 08:06,展望,陽明(2609): 4,陽明與PSA國際港務集團簽署永續合作備忘錄，加速全球供應鏈減碳,陽明海運與PSA國際港務集團正式簽署永續合作備忘錄，雙方將攜手推進端到端供應鏈減排，致力於提供低碳與永續運輸服務。
2026/07/21 08:04,當下,,台股技術面修正拉回量縮，等待日KD值落底翻揚,台股受到韓股下跌影響，開高走低呈現拉回震盪，熱門股與ETF面臨賣壓，技術面呈現量縮修正，市場正待日KD值落底翻揚。
2026/07/21 08:00,當下,,紐約市長擬於UN大會逮捕以總理，川普對此計畫潑冷水,紐約市長曼達尼透露，紐約市法律部門正研議於9月聯合國大會期間逮捕以色列總理納坦雅胡，而川普對此計劃表示反對並予以潑冷水。
2026/07/21 08:00,當下,京站(2942): 5,百貨父親節讓爸佔C位，推出卡利HIGH回饋衝刺節慶商機,京站廣場為迎接父親節，推出「爸佔C位」主題美食活動，主打三人歡聚分享餐並搭配百貨卡利HIGH刷卡最高給予7%回饋，積極搶攻節慶消費商機。
2026/07/21 07:45,當下,,中東局勢惡化！胡塞擬封鎖沙國推升油價，美股多收跌、費半與台指期夜盤逆勢紅,中東地緣政治風險劇烈升溫，葉門胡塞武裝組織宣布將對沙烏地阿拉伯實施海上封鎖，美國對此擬增派戰機因應。地緣風險推升油價呈現小幅走揚，但也壓抑市場情緒。美股主要指數多數轉跌，道瓊工業指數下跌307.16點，黃金現貨亦震盪微幅走低。不過，費城半導體指數表現強韌逆勢上揚，並帶動台指期夜盤大幅飆升317點。
2026/07/21 07:45,當下,"國泰金(2882): 1
富邦金(2881): 1",國泰金贊助雲門隨行吧、富邦推特展 金融雙雄深耕藝文推廣,國泰金控長期贊助雲門舞集巡演，本次聚焦藝術總監鄭宗龍新作《關不掉的耳朵》；與此同時，富邦集團旗下富邦美術館亦展出知名藝術家托雷多作品，展現兩大金控集團深耕藝文推廣與社會公益的軟實力。
2026/07/21 07:31,當下,台積電(2330): 5,台積電ADR逆勢收漲0.99% 折合台股每股約2594.67元,台積電在紐約證交所掛牌的ADR收盤上漲3.93美元，漲幅為0.99%，收在402.30美元，折合台股每股換算價格約為2594.67元。
2026/07/21 07:30,展望,,AMD利多齊發！微軟將採用其Helios AI平台、分析師調升目標價,超微（AMD）喜迎雙重利多，除投資機構調升其目標價外，微軟亦宣布將採用AMD即將推出的Helios機櫃級AI平台，帶動超微股價走揚，市場對後市展望持樂觀態度。
2026/07/21 07:30,當下,,衝擊USMCA！川普簽署行政命令，對加拿大產品開徵50%高額新關稅,美國外貿政策出現重大進展，總統川普簽署新行政命令，指控加拿大對美實施歧視性做法，宣布將對加拿大酒類、汽車及乳製品等商品課徵高達50%的新關稅，此舉預期會對美墨加協定（USMCA）架構造成嚴重衝擊。
2026/07/21 07:26,當下,,中秋搶客戰提前開跑！各大飯店推超早鳥月餅預購、最優享8折起,飯店業者提前布局中秋送禮商機，紛紛搶先推出「超早鳥」月餅預購。部分飯店結合經典IP如「玩具總動員」，並以「御見幸福」等精緻主題吸引客群，活動期間最優可享8折優惠。
2026/07/21 07:10,當下,,地緣政治動盪！美伊衝突升溫國際油價暴漲 全美汽油重回4字頭加劇通膨與美股跌勢,受美伊軍事衝突升級與美軍空襲影響，國際油價與全美無鉛汽油均價再度突破每加侖 4 美元關卡，推升全球通膨風險，並為川普期中大選增添政治壓力。地緣政治局勢詭譎加上市場觀望美股企業財報，導致美股主要指數大多震盪收黑。
2026/07/21 07:10,當下,,利變保單禁當定存賣！金管會祭三防線違規最高罰1200萬,金管會針對利率變動型保單建立三道防線，嚴禁業者以高於定存利率作為宣傳噱頭吸引消費者，違規者最高將面臨1200萬元罰鍰。
2026/07/21 07:05,展望,,防範下流老人危機！60歲後退休族須警惕8大財務陷阱,警惕60歲以上退休族群，若缺乏妥善的財務與退休規劃，容易因購買力下降或落入財務陷阱，進而面臨退休積蓄歸零的風險。
2026/07/21 06:55,當下,"泰山(1218): -7
福壽(1219): -7
福懋油(1225): -7",中聯毒油食安法修法十重點 泰山、福壽及福懋開放辦理退貨,因應中聯毒油食安風暴，行政院提出食安法大修的十項重點，加強食安管制。對此，受影響的泰山、福壽及福懋等品牌油品已全面開放消費者辦理退貨。
2026/07/21 06:51,當下,友達(2409): -4,友達美股ADR下跌2.01% 折合台股每股約25.19元,友達光電於美國OTC掛牌的ADR收盤下跌2.01%，收在7.81美元，折合台股每股約25.19元。
2026/07/21 06:47,當下,,新北推打卡送千元住宿券 175元平價品嚐天下第一攤美食,新北市政府推出觀光打卡趣活動，民眾只要完成指定觀光路線，即可獲得最高1000元的住宿優惠券，並能以優惠價格體驗在地天下第一攤美食。
2026/07/21 06:46,當下,中華電(2412): 2,中華電信美股ADR上漲0.38% 折合台股約137.38元,中華電信美股ADR收在42.60美元，上漲0.16美元，漲幅0.38%，折合台股每股約137.38元。
2026/07/21 06:46,當下,聯電(2303): -6,聯電美股ADR大跌4.47% 折合台股約130.93元面臨利空考驗,聯電美股ADR收盤重挫4.47%，收在20.30美元，折合台股每股約130.93元，對聯電台股現貨開盤與後續走勢帶來利空壓力。
2026/07/21 06:44,當下,,川普簽署行政命令強化國防供應鏈 收緊採購豁免以降低中國稀土依賴,美國總統川普簽署最新行政命令，要求國防部全面強化國防供應鏈安全，並收緊向中國等不可靠供應商採購關鍵礦物與零組件的豁免規定，旨在加速降低對中國稀土的依賴。
2026/07/21 06:07,展望,匯鑽科(8431): 1,匯鑽科7/21受邀參加凱基證券法人說明會,金屬表面處理大廠匯鑽科(8431)公告，將於115年7月21日受邀參加由凱基證券舉辦之法人說明會，向市場說明公司營運與未來產業合作展望。
2026/07/21 06:05,展望,,景氣反轉誰先倒？億萬富豪庫班點名5大高風險危險產業,美國億萬富豪馬克．庫班指出經濟衰退將是一場殘酷的淘汰賽。在消費降溫與資金緊縮的雙重壓力下，缺乏競爭力的企業將首當其衝，除了餐飲業外，他更點名了另外5大危險產業面臨嚴峻挑戰。
2026/07/21 06:00,當下,,翻轉傳統農業糧倉！嘉義縣長翁章梁細數8年引進晶片先進封裝基地成果,嘉義縣政府舉辦新書發表會，記錄縣長翁章梁八年執政歷程，詳述嘉義如何從傳統農業大縣轉型為引進先進晶片封裝基地的產業重鎮；翁章梁也在卸任前發表心聲，感謝各界的支持。
2026/07/21 06:00,展望,,AI晶片股修正震盪！美股天王財報周將登場 小摩指基本面穩健：非熊市開端,全球股市近期因AI與半導體股大幅修正而面臨劇烈波動，市場屏息關注本周Alphabet、英特爾及特斯拉等美股科技巨頭即將發布的財報與AI展望。儘管市場在關稅風險與震盪中顯得焦慮，摩根大通（小摩）卻指出產業基本面依然健在，目前的股價修正並非熊市開始，反而提供了加碼的契機，第二季財報及AI的持續強勁需求，有望成為引領下一波反彈的重要動力。
2026/07/21 05:03,當下,,中東戰火持續消耗！美國戰略石油儲備創新低,因應中東及伊朗局勢，美國持續釋放戰略石油儲備，導致最新儲備量及美國整體石油總庫存，分別降至1983年與1984年以來的新低紀錄，這引發市場對於國家能源安全及後續補庫存計畫的高度疑慮。
2026/07/21 04:59,當下,,走進Doha Debates大使計畫 培養青年在變革時代中的建設性對話力,卡達基金會推出的Doha Debates大使計畫，旨在引導世界青年在多元且變革快速的社會中，透過深度傾聽、探索性提問與建設性的對話，培養應對當前全球挑戰的能力。
2026/07/21 04:03,當下,,美股盤中強勢個股報 涵蓋ELF、CHWY等十檔強勢股,最新美股盤中強勢個股追蹤報告中，包括美妝品牌e.l.f. Beauty (ELF.US)、寵物電商Chewy (CHWY.US) 等在內的十檔熱門個股，盤面上皆展現優於大盤的上漲攻勢。
2026/07/21 04:00,當下,,英國航空展登場 分析指波音股價強弱取決於「產能與產品質量」而非新訂單,隨著法恩堡航空展揭開序幕，航空市場焦點重回波音與空中巴士。分析師研判，當前投資人最在乎的不只是波音宣佈了多少新訂單，而是其產線的實際產能擴張力與交機的品質，這才是左右波音後續股價的關鍵因素。
2026/07/21 03:10,當下,,反駁紐約市長質疑 川普表示尼坦雅胡訪美絕不會遭到逮捕,以色列總理尼坦雅胡預計將於9月份親赴紐約出席聯合國大會，外界針對其是否會被捕產生議論。對此，美國前總統川普明確表態指出，尼坦雅胡在美期間絕對不可能遭到逮捕，強力駁斥了紐約市長先前的不當言論。
2026/07/21 01:09,當下,共信-KY(6617): 6,共信-KY子公司動物新藥「思沛康」 治療馬匹腫瘤研究成果獲國際學術期刊刊登,共信-KY代子公司共信醫藥（共信醫藥科技）公告，其研發中新藥思沛康（p-TLS）於馬匹腫瘤治療之探索性前瞻性病例研究成果，已正式獲得國際學術期刊接受刊登，展現該新藥在大動物癌症治療領域的研發進展與應用潛力。
