發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 12:12,展望,,中國廉價商品出口潮助通膨降溫 Pimco看好新興市場債券表現,知名投資機構Pimco認為，中國大量出口廉價商品有助於開發中國家控制通膨，在通膨壓力降溫的背景下，進而看好新興市場債券的未來表現。,,
2026/06/24 12:10,展望,,AI浪潮與電力效率投資雙重回饋 日股擺脫價值股標籤吸引成長型資金,隨著人工智慧技術快速發展，其對電力消耗的龐大需求驅使能源基金調整投資策略，轉向效率投資並對日本股市帶來助攻效果。同時，日本股市在AI與半導體產業的推動下擺脫「價值型市場」標籤，展現轉型契機並吸引全球成長型資金回流。,,
2026/06/24 12:10,展望,,澳洲房市稅改重擊投資客 拍賣成交率跌破50%雪梨房價恐挫9%,澳洲房地產稅制改革冷卻市場投資熱情，政策公布後一個月內，全國週末房產拍賣成交率跌破50%至疫情後新低，雪梨房價預估恐將下跌9%。,,
2026/06/24 12:07,展望,,"美元走強與美債殖利率攀升 國際金價本週面臨4,000美元支撐測試","隨著美元走強、美債實際殖利率攀升，加上市場預期聯準會可能在適當時候升息，金價因而受挫，本週面臨測試每盎司4,000美元支撐關卡的風險。",,
2026/06/24 12:02,當下,,S&P全球PMI數據揭示美歐分歧：美國經濟強勁擴張、歐元區陷入萎縮,根據標普全球最新 PMI 報告，美歐經濟走勢分歧。美國在服務業與製造業強勁成長帶動下加速擴張，而歐元區則呈現萎縮態勢。,,
2026/06/24 11:51,當下,,史上第一人！C羅連六屆世界盃進球,C羅於美加墨世界盃對陣烏茲別克梅開二度，達成連續六屆世界盃皆有進球的歷史紀錄。,,
2026/06/24 11:50,當下,,豆包正式推出付費專業版！月費最高人民幣500元 在校大學生享38元特惠,字節跳動正式推出AI大模型「豆包」的付費專業版，搭載最新2.1 Pro模型並新增辦公任務模式，主打辦公與專業創作場景，最高月費人民幣500元，並提供在校學生特惠。,,
2026/06/24 11:49,展望,,AI造富推升美股創高 KPMG警告：美國經濟愈來愈依賴富人消費,畢馬威（KPMG）首席經濟學家警告，伴隨美股因AI創下新高，美國經濟成長正顯現隱憂，其發展愈發依賴股市財富效應與高收入族群的消費支持，一旦市場大幅波動，恐面臨潛在風險。,,
2026/06/24 11:48,當下,"群創(3481): 9
友達(2409): 9
彩晶(6116): 9",資金狂掃低價轉型行情！面板三雄逆勢攻漲停 群創攜半導體載板題材飆17年新高,台股資金擴散至中低價、低基期且具備轉型題材的族群，面板三雄群創、友達、彩晶受市場資金追捧，強勢攻上漲停板。其中，群創受惠與半導體大廠合作開發玻璃核心載板之題材，成功打入半導體供應鏈，加上本業回溫，自結4月稅後淨利年增暴增2654%，強勁基本面與轉型雙引擎激勵股價創下近17年新高。,,
2026/06/24 11:48,當下,,不懼台股拋售潮！川普「量子電腦」政策點火 3檔個股逆勢漲停,美股受AI投資疑慮與聯準會鷹派立場影響全面收跌，拖累台股早盤大跌逾700點，但川普的量子電腦政策帶動相關概念股逆勢抗跌。,,
2026/06/24 11:48,展望,信義房屋(9940): 7,政策風險高峰已過，AI出口、新青安等助攻，預售市場曙光漸現,信義房屋旗下信義代銷指出，央行信用管制等政策緊縮最壞時刻已過，在AI出口動能、新青安2.0與大案齊發等多重因素支撐下，預售市場曙光漸現。,,
2026/06/24 11:48,當下,台鎔科技(6947): 8,新竹縣民生垃圾全包還能發大財！台鎔科技5月營收年增47%預計7月底上市,台鎔科技因受惠台灣半導體供應鏈擴產與AI先進製程浪潮，5月營收年增長達47%，營運迎來爆發期，並規劃於7月底掛牌上市。,,
2026/06/24 11:47,當下,,2026世界盃／紅綠大不同 巴西球衣牽扯政治角力,巴西隊守門員貝克在面對蘇格蘭的比賽中，將改穿綠色球衣而非FIFA原先同意的紅色，此舉背後牽扯到巴西國內的政治角力。,,
2026/06/24 11:46,當下,,熱浪襲擊歐洲！法國6天40人為消暑溺斃,歐洲正面臨極端熱浪侵襲，法國氣溫創下歷史新高，導致艾菲爾鐵塔一度關閉，並在短短六天內造成40人因消暑而不幸溺斃。,,
2026/06/24 11:38,展望,,道明證券上調美國中性利率預估，估10年期美債殖利率維持高檔震盪,道明證券調高美國名義中性利率預估，預計這將使美債殖利率長期維持高檔，短期內10年期公債殖利率將於4.25%至4.66%區間震盪。,,
2026/06/24 11:38,展望,,百億招商案登場！高雄首座輕軌開發案「輕軌C34捷運開發案」總投資額102億元正式招商,高雄首座輕軌聯開案「輕軌C34捷運開發案」正式展開招商，總投資金額達102億元，基地規模達1.3公頃，預計可規劃為住宅、商辦、醫療服務及研發等多功能用途。,,
2026/06/24 11:37,展望,宏易(4530): 6,宏易更名「天意能創」，轉型打造水與綠電能源基礎建設整合平台,宏易創新完成近年事業轉型與營運整理，正式更名為「天意能創」，未來將定位為水與綠電能源基礎建設整合平台，以因應全球產業升級與能源轉型需求。,,
2026/06/24 11:37,展望,,李強見南韓總理金民錫 籲中韓在半導體、AI合作,中國總理李強在大連會見南韓總理金民錫，表示雙方可拓展在半導體、人工智慧、新能源、生物醫藥等新興產業的合作。,,
2026/06/24 11:36,展望,建通(2460): 8,AI高毛利率產品助攻轉型，建通今日股價由黑翻紅，盤中亮燈,建通(2460)積極布局AI高毛利領域，其開發之「AI液冷微通道散熱銅材」已成功打入NVIDIA Vera Rubin下一代產品線，並預計於第四季出貨，展現轉型成效。,,
2026/06/24 11:36,當下,,美元續守13個月高位，人民幣止跌回穩，中間價連四降仍難阻反彈,美元指數於13個月高位盤整，雖然中國人民銀行連續四天調降人民幣中間價至6.8195元，但在岸人民幣兌美元仍止跌回穩並展開反彈。,,
2026/06/24 11:35,當下,,晶片股血洗！那指蒸發1兆美元 專家激辯：AI泡沫將破裂還是「最佳買點」？,全球晶片股波段面臨獲利了結賣壓，美光、AMD與英特爾等大廠重挫，導致那斯達克100指數市值大幅蒸發。市場對於AI概念股的大跌，正陷入泡沫破裂或逢低佈局的兩極化論爭。,,
2026/06/24 11:35,當下,"金寶(2312): 7
仁寶(2324): 6",川普再點火量子運算！金寶爆10萬張成交大量 仁寶同步勁揚5%,美國總統川普簽署行政命令加速推動量子運算，設定2028年前打造商業級量子電腦，激勵台股相關概念股走強，金寶爆出逾10萬張成交天量，仁寶也同步大漲5%。,,
2026/06/24 11:34,當下,光聖(6442): 6,光聖轉投資合聖科技26日登興櫃，參考價每股120元,光聖轉投資之合聖科技預計於6月26日登錄興櫃，每股認購價格120元。合聖專注於AI資料中心共同封裝光學（CPO）之中上游設計與開發。,,
2026/06/24 11:33,當下,,停火協議搖搖欲墜！以軍黎南射殺2平民,以色列軍方於黎巴嫩南部開槍致2名平民死亡，真主黨指控其違反甫達成的停火協議，伊朗亦警告此舉將對和平談判帶來嚴重影響，使中東局勢再度陷入緊張。,,
2026/06/24 11:25,當下,金寶(2312): 9,〈焦點股〉川普簽署量子運算行政命令 金寶爆量衝漲停,美國總統川普簽署兩項量子運算行政命令，目標在2028年前打造商業級量子電腦。金寶因布局量子電腦領域並投資美國量子硬體製造商SEEQC，受此利多消息激勵，股價爆量衝上漲停。,,
2026/06/24 11:24,展望,,AI股投資選誰？AppLovin獲利成長強勁 估值優於安謀,隨著AI技術革命持續推進，AppLovin與安謀（Arm）兩家科技公司正積極搶占市場。其中，AppLovin憑藉AI驅動的廣告業務展現強勁獲利成長能力，市場估值普遍被認為優於安謀。,,
2026/06/24 11:24,當下,,〈台股開盤〉崩跌千點 電子權值股賣壓沉重 退守4萬6,"受美股收黑及費城半導體崩跌近8%影響，台股今日開盤隨即爆跌1,053點，跌破4萬7千點大關，最低至46,047點，電子權值股賣壓沉重。",,
2026/06/24 11:24,當下,台榮(1220): 1,【公告】台榮115年股東常會重要決議事項,台榮(1220)於115年6月24日召開股東常會，會中決議並通過盈餘分配等重要提案。,,
2026/06/24 11:22,當下,,Anthropic推AI協作工具Claude Tag 深度整合Slack搶攻企業市場,人工智慧公司Anthropic推出全新AI協作工具Claude Tag，以常駐式AI隊友的形式深度整合至企業通訊平台Slack中，取代原先的Slack應用程式，強勢搶攻企業市場。,,
2026/06/24 11:22,當下,,澳洲5月份核心CPI年增3.6%，高於央行目標區間上限,澳洲5月份核心通膨率年增3.6%，仍高於央行目標區間上限，此結果強化了市場對於澳洲央行將維持鷹派立場的預期。,,
2026/06/24 11:20,展望,,「Ⅰb類石英磚」為都更危老解方！,「Ⅰb類石英磚」因具備特定優勢，被視為加速推動都市更新與危老建築重建的重要建材解決方案。,,
2026/06/24 11:20,當下,,A股PCB族群反彈在望！輝達出面闢謠要求降價10% 勝宏科技亦駁斥Rubin延期傳聞,中國A股AI PCB族群先前因輝達要求砍價10%及勝宏科技擴產不及等不實傳聞而重挫。隨後輝達出面澄清，勝宏科技亦駁斥Rubin延期傳聞，市場信心回溫，PCB族群反彈在望。,,
2026/06/24 11:19,展望,國泰金(2882): 2,國泰世華銀攜手Coatue，助高雄專區客戶精準布局未來科技趨勢,國泰世華銀行宣佈與投資機構Coatue合作，旨在協助其高雄專區客戶布局AI、半導體、機器人及氣候科技等未來科技與經濟成長趨勢。,,
2026/06/24 11:18,展望,,數據中心等業務強勁擴張，高盛大幅上調立訊精密目標價至106人民幣,高盛集團看好立訊精密在數據中心、汽車電子及海外OEM業務的強勁成長前景，將其未來12個月的目標價自50.15元人民幣大幅上調至106元人民幣。,,
,,,,,TRUE,JSON解析失敗
2026/06/24 10:52,展望,,鋰電產業迎復甦春燕！儲能旺季將至、龍頭廠獲利修復受矚,市場業內人士高度看好鋰電產業週期即將觸底回升。隨著儲能需求旺季臨近，預期市場將迎來量價齊升的行情，產業鏈中具備核心競爭力的龍頭廠商，其獲利修復與估值重塑機會已成為市場關注重點。,,
2026/06/24 10:51,展望,,日產削減成本傳擱置歐洲暢銷EV研發，恐痛失關鍵市佔,為推動全球重組與執行成本控制，日產汽車（Nissan）傳出將暫停旗下歐洲暢銷車款Qashqai的純電動版本研發。此舉雖能短期減輕財務負擔，但市場擔憂其可能因此錯失歐洲電動車市場的關鍵競爭先機。,,
2026/06/24 10:49,當下,,回應中共台獨清單，蕭美琴強硬表態：絕不容許北京定義台灣,副總統蕭美琴接受外國媒體專訪時，針對被列入「台獨頑固分子」名單做出回應。她強調絕不容許中國共產黨單方面定義台灣，並表明北京的威脅與恐嚇，絕無法阻止她捍衛台灣民主價值與國家安全的決心。,,
2026/06/24 10:48,當下,,高盛示警AI交易崩潰危機！半導體暴跌，緊盯美光財報預警,全球半導體與記憶體板塊近期遭遇沉重拋售壓力。投資銀行高盛對此發出警訊，指出市場嚴重忽視了AI交易的負面信號，形容市場「橡皮筋已拉到極限」，同時提醒投資人密切留意即將公佈的美光（Micron）財報，防範進一步的震盪風險。,,
2026/06/24 10:47,展望,,日銀重估中性利率約2%，暗示未來持續升息空間,日本央行最新公佈的政策會議意見摘要顯示，有政策委員評估日本的中性利率約落在2%附近。由於目前的政策利率水準仍顯著低於此區間，此番言論強烈暗示日本央行未來仍有進一步引導利率正常化與升息的考量空間。,,
2026/06/24 10:46,展望,,中韓總理歷史會晤！聚焦AI、半導體合作與FTA二階段談判,中國國務院總理李強與韓國總理金民錫進行會面。中方提出希望雙方充分發揮產業互補優勢，積極拓展在半導體、人工智慧（AI）及新能源等前沿領域的創新合作，並共同加速推進中韓第二階段自由貿易協定（FTA）的談判進程。,,
2026/06/24 10:45,展望,,美就業數據估大幅上修創紀錄！經濟強韌引發加密市場震盪,美國即將公佈的官方勞動數據預計迎來數年來首次大幅上修，幅度可能超過20萬份工作。這項調整暗示美國就業市場與經濟基調比原先預期的更為強勁，這項宏觀經濟變數已引發加密貨幣市場的緊密追蹤與避險情緒。,,
2026/06/24 10:45,展望,,最冷清618購物節！花旗預警京東、阿里Q2獲利承壓,外資金融機構花旗分析指出，今年中國的「618」購物節創下近16年來最冷清的市況，預計這將對中國6月份的零售銷售數據帶來衝擊，同時面臨下修京東與阿里巴巴第二季獲利展望的風險。,,
2026/06/24 10:44,展望,,波動市下的科技投資學：生成式AI對決巨頭型ETF如何抉擇？,隨著科技板塊波動急速加劇，投資市場進入震盪洗牌期。財經分析探討投資人在面對波動市況時，究竟該選擇專注於高成長但高風險的純「生成式AI ETF」，還是分批佈局涵蓋營運穩健科技巨頭的「重量權重型ETF」，並提供投資策略上的指引。,,
2026/06/24 10:43,當下,,荷姆茲船運復甦解除斷供危機，兩大國際期油創四個月新低,隨著先前因地緣政治衝突一度受阻、受困於波斯灣的油輪，預計將恢復經由荷姆茲海峽通航，引發原油供應中斷的風險警報解除。受此影響，紐約西德州與倫敦布蘭特原油在亞洲電子交易時段雙雙重挫，油價直逼美伊戰爭以來的四個月低點。,,
2026/06/24 10:40,當下,"台積電(2330): -8
聯發科(2454): -8",美股費半重挫拖累！台股早盤暴殺千點 台積電、聯發科成重災區「千金股僅剩8檔紅盤」,"受美股科技股與費半指數下挫衝擊，市場悲觀情緒蔓延，台股早盤急殺逾千點，最低下探至46,047點。權值雙雄台積電開盤重挫55元，聯發科亦失守下墜，雙雙成為重災區；52檔千金股僅剩8檔守住紅盤。第一金投顧董事長黃詣庭指出，台股此波急跌主要是受到美股費半大跌的拖累。",,
2026/06/24 10:40,展望,,美財長貝森特重塑「強勢美元」定義：非關匯率 重點在投資環境,美國財長貝森特重新定義「強勢美元」，強調重點不在於美元指數的狹義漲跌，而是透過穩定的稅制、監管及能源政策，為全球資本創造具吸引力的投資環境。,,
2026/06/24 10:39,展望,界霖(5285): 7,界霖搶攻AI伺服器電源管理零配件 6月起啟動漲價,導線架廠界霖切入AI伺服器電源管理關鍵零配件，並於6月起啟動漲價，預期今年AI新品將對整體業績與未來營運動能產生貢獻。,,
2026/06/24 10:38,展望,,美元指數攻克阻力區成關鍵 鉑鈀銅價格走勢今夜定調,美元指數的收盤表現可能已為貴金屬與工業金屬的後續走勢定調，市場正密切關注其對鉑、鈀、銅等商品的後續影響。,,
2026/06/24 10:38,當下,,馬斯克又出手！SpaceX發債250億美元衝AI,太空科技公司SpaceX在完成IPO後，隨即宣布啟動總規模至少250億美元的發債募資計畫，以全力衝刺AI領域發展。,,
2026/06/24 10:36,展望,喬山(1736): 8,喬山股東會通過4.5元現金股利 2-4年內拚全球商用市占70%、家用市占30%,喬山召開股東會通過配發每股4.5元現金股利。董事長羅崑泉提出中長期營運展望，目標在2至4年內爭取全球商用市占率達70%、家用市占率達30%，並指出2025年商用市場持續看好。,,
2026/06/24 10:33,當下,,歐盟人工智能法案關鍵時程延宕 歐洲議會投票通過修正案,歐洲議會投票通過歐盟人工智能法案（EU AI Act）的首度修正案，旨在簡化法規並延後部分關鍵合規時程。,,
2026/06/24 10:33,展望,慧友(5484): 7,慧友進軍北美市場，聚焦跨場域智慧視覺,慧友(5484)積極拓展北美市場，並將其視為未來成長動能之一，近期參與北美機器人與自動化展，持續深耕跨場域智慧視覺應用。,,
2026/06/24 10:32,當下,,房產贈與藏稅務陷阱？父母代繳「土增＋契稅」恐被認定二次贈與,父母在贈與子女房產時，若代為繳納本應由受贈人義務負擔的土地增值稅與契稅，該代繳款項會被認定為贈與，進而併入贈與總額課稅，使整體贈與稅負擔大幅增加。,,
2026/06/24 10:29,展望,裕民(2606): 6,裕民與江蘇韓通簽署新建散裝船合約，朝千萬載重噸目標邁進,"裕民航運新加坡子公司與江蘇韓通簽訂造船合約，將新建2艘211,000載重噸散裝船，藉由擴張環保船隊規模，持續邁向千萬載重噸之營運目標。",,
2026/06/24 10:28,當下,,方客特推出客製化流程設計與AI落地商務解方，助企業突破轉型瓶頸,專業軟體開發商方客特（Fontech）針對企業導入生成式AI後面臨系統無人使用的轉型窘境，提供從客製化流程設計到AI落地的完整商務解決方案。,,
2026/06/24 10:28,展望,界霖(5285): 8,界霖受惠AI訂單看至明年，本月起陸續調漲價格1至3成,功率導線架廠界霖因應AI伺服器電源管理架構升級與車用SiC逆變器放量需求，自6月起陸續調漲產品價格10%至30%。董事長持續看好新產品發酵，AI訂單能見度已成功達至明年。,,
2026/06/24 10:27,當下,,字節跳動推出豆包影音生成模型Seedance 2.5，技術實現重大突破,火山引擎於2026 FORCE原動力大會上，正式發表自主研發的豆包影音生成模型Seedance 2.5，展示了字節跳動在AI影音大模型領域的領先技術成果。,,
2026/06/24 10:27,當下,,受惠AI熱潮！永豐台股基金今年大漲逾70%，績效表現擊敗主動式ETF,受惠於AI浪潮強力推升台股，永豐投信旗下的永豐中小基金與永豐永豐基金表現卓越，今年以來報酬率分別達到88.27%與73.90%，大幅超越大盤及多數主動式ETF的績效。,,
2026/06/24 10:26,展望,,科技股引發台指期夜盤重挫，專家發出台股面臨千點大跌警告,由於美股科技股重摔、費城半導體指數大跌超過7%影響，台指期夜盤同步血崩。市場避險情緒迅速升溫，專家示警台股後市可能面臨大跌千點的技術性修正，投資人需密切注意关键之止跌訊號。,,
2026/06/24 10:25,當下,"宇隆(2233): -9
伸興(1558): -3",董座辭職與法說喊卡衝擊股價，宇隆連吞2日跌停、急召董事會推選新董座,宇隆董事長無預警辭職並緊急停辦法說會，市場憂心大股東生變，股價遭逢連續兩日打入跌停。宇隆隨即召開臨時董事會，推舉大股東伸興的董事長林志誠出掌宇隆董事長以穩定局勢。,,
2026/06/24 10:25,當下,,AI巨頭降溫與高股息策略抬頭，Thornburg推全新選擇權ETF「THOR」,隨AI科技巨頭估值拉高，高收益與防禦性策略近期重新受到市場關注。資產管理公司Thornburg趁勢推出結合股息與選擇權的全新ETF「THOR」，以因應市場的防禦性需求。,,
2026/06/24 10:22,展望,仁大資訊(7767): 3,仁大資訊董事會通過新設美國子公司投資案,仁大資訊發布公告指出，經董事會正式決議，將規劃設立美國子公司以進行海外業務與戰略布局投資。,,
2026/06/24 10:21,當下,台積電(2330): -7,美股大跌連累台積電開低至2425元，專家：若跌破2400元大關可逢低進場,"受費半指數崩跌及台積電ADR弱勢拖累，台積電今日開低大跌75元至2,425元。專家分析此跌勢為外資刻意打壓指數所致，回落至2,400元大關附近，對中長期投資人而言是不錯的介入時機。",,
2026/06/24 10:16,展望,,Evercore看好科技七巨頭重獲青睞，認為企業獲利將再度主導股價表現,投資銀行Evercore ISI分析師指出，超大型科技股在經歷近期拋售後將重新獲得市場青睞，其企業獲利表現將再度主導股價走勢。,,
2026/06/24 10:16,展望,"正文(4906): 5
威世波(7930): 6",正文轉投資威世波送件櫃買中心，預計7月中旬登興櫃,網通大廠正文(4906)轉投資公司威世波(7930)已向櫃買中心送件申請登錄興櫃，預計最快於7月中旬掛牌交易。,,
2026/06/24 10:15,當下,台積電(2330): -8,半導體拋售潮拖累！台股早盤崩跌逾千點回測46000關卡，台積電重摔55元,受美股晶片股與半導體拋售潮影響，台股早盤湧現恐慌性賣壓，指數一度暴跌逾千點，最低觸及46047.89點。權值股台積電(2330)遭到重挫下殺55元，電子與半導體類股崩盤，金融和傳產族群亦同步走弱。,,
2026/06/24 10:14,當下,,集中市場週二資減券增，店頭市場則資券均減少,6月23日集中市場融資餘額減少111.12億元，融券餘額增加1988張；店頭市場融資與融券則雙雙減少。,,
2026/06/24 10:14,當下,,美伊地緣政治局勢緩和！川普稱伊朗同意接受無限期最高級別核查,美伊雙方先前因德黑蘭是否同意聯合國進行核設施檢查而陷入爭執。美國總統川普最新表示，伊朗已做出重大讓步，同意接受無期限的最高級別核查。基於此項進展，美方宣布允許荷姆茲海峽保持開放並取消海上封鎖，地緣政治緊張局勢顯著緩解。,,
2026/06/24 10:11,展望,,AI與電動車推升800V高壓需求，導線架金屬商機悶聲發大財,隨著電動車與AI伺服器發展，電壓與電流需求飆升，使導線架封裝環節成為關鍵。導線架憑藉優異的散熱與耐流特性，默默支撐碳化矽與氮化鎵等高規格晶片的運作。,,
2026/06/24 10:09,展望,,AI熱潮未歇！美銀仍看好那指100,美國銀行研究分析師表示，儘管那斯達克100指數的漲勢風險正在累積，但人工智慧（AI）主題可能仍有進一步拓展空間，美銀對其未來發展持樂觀態度。,,
2026/06/24 10:09,當下,,特斯拉股價重挫5% 美國撞擊調查與歐洲銷售疲軟雙重夾擊,特斯拉因面臨美國對其自動駕駛系統展開的新撞擊事故調查，加上歐洲市場競爭加劇，導致週二盤中股價重挫約5%。,,
2026/06/24 10:04,展望,,地緣政治風險未除，英國央行Taylor籲利率應維持不變,英國央行決策委員Alan Taylor指出，在地緣政治不確定性完全消除之前，基準利率應維持在現行水準，不宜過早調整。,,
2026/06/24 10:04,當下,,台股開盤重挫近191點，指數失守47000點大關,台北股市開盤下跌190.67點，加權股價指數來到46909.98點，早盤成交金額為新台幣175.61億元。,,
2026/06/24 10:03,展望,,中國人形機器人迎商用元年！獨角獸「昆侖行」速成與大摩上調出貨預報,中國人形機器人與具身智慧行業正加速邁入「早期商業化」階段。阿里雲前高層創辦的「昆侖行機械人」在註冊未滿90天內即迅速完成三輪融資成為新晉獨角獸；同時，摩根士丹利看好第三季催化劑，並上調了2026年中國人形機器人出貨量預測。,,
2026/06/24 10:03,當下,,業界澄清傳聞！輝達未要求PCB降價，Rubin延後出貨說法缺乏邏輯,針對市場傳出輝達要求PCB供應商降價10%及廠商擴產拖累Rubin出貨等傳聞，業界人士予以駁斥，澄清出貨延後說法缺乏邏輯，此舉有助於緩解市場對AI伺服器供應鏈降價的疑慮。,,
2026/06/24 10:01,展望,,中國AI模型展現顯著成本優勢，字節跳動7月將推原生30秒影片生成技術,瑞銀報告指出，中國AI企業透過研發創新與開源協作，正以極低成本縮小與全球領先者的差距，長線市佔可望提升。此外，字節跳動旗下的「豆包」預計於7月初推出最新生成模型Seedance 2.5，將首度實現原生30秒影片生成。,,
2026/06/24 09:59,展望,,英國政壇面臨洗牌，首相熱門人選伯納姆擬解除財長里夫斯職務,外電報導，英國首相熱門人選伯納姆計劃解除現任財政大臣里夫斯的職務，並擬為其提供其他內閣職位，引發市場對英國政局與財政政策走向的密切關注。,,
2026/06/24 09:59,展望,,避開立即降級命運，MSCI延至11月評估印尼市場分類地位,MSCI宣布將印尼市場分類審查延至今年11月，暫不立即將其自新興市場降級至邊境市場，但明確保留未來降級的可能性，市場潛在風險仍未完全消除。,,
2026/06/24 09:57,展望,,美國力拚醫藥創新！政府鬆綁法規並導入AI加速新藥開發,美國衛生及公共服務部（HHS）部長強調美國將致力於引領全球醫學創新，未來將透過簡化藥物開發流程，並導入AI技術來加速心臟病診斷與全新藥物研發。,,
2026/06/24 09:50,當下,,MSCI打槍！南韓升級夢碎續留新興市場，印尼面臨降級風險,MSCI公布最新市場分類審查結果，維持南韓「新興市場」地位，未能升格至已開發市場；同時將印尼的評估期延長至11月，並警告其面臨降級為邊境市場的風險。,,
2026/06/24 09:49,當下,,南韓KOSPI大洗三溫暖！警告半導體過熱引發崩跌熔斷後，今日受三星回購傳聞強彈近4%,韓國監管機構日前警告半導體類股漲勢過熱，導致韓股KOSPI指數單日重挫近10%並觸發熔斷機制。而在經歷史上第二大崩跌後，週三早盤在逢低買盤、政策利多預期及三星回購傳聞的激勵下展開報復性反彈，帶動KOSPI指數強勢大漲近4%。,,
2026/06/24 09:48,當下,,歐盟傳擬升級對Meta調查，指控其社群產品導致兒童上癮面臨監管壓力,歐盟準備加大對Meta的調查力道，指控其產品導致兒童上癮，使該社交媒體巨頭面臨監管壓力進一步升級。,,
2026/06/24 09:44,當下,,自駕調查壓力伴隨比亞迪奪歐銷量冠軍，特斯拉股價重挫5.79%創近兩週新低,特斯拉因面臨自駕系統調查壓力，加上在歐洲的銷量被競爭對手比亞迪超越，導致週二股價重挫5.79%，收在381.61美元，創下近兩週新低。,,
2026/06/24 09:44,當下,,AI支出高估值隱憂引發全球拋售潮，那斯達克跌幅逾2%,由於投資人擔憂AI支出前景無法支撐科技股的高估值，全球股市爆發拋售潮，美國那斯達克指數重挫逾2%。,,
2026/06/24 09:44,當下,,Omnichat發表年度新品OmniClaw，全新Agentic AI策略師亮相,Omnichat 舉辦年度產品發佈會，發表全新 Agentic AI 策略師「OmniClaw」，旨在透過 AI 驅動零售未來並促進全通路營收增長。,,
