發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 06:08,當下,,鄭安迪、六貸同堂、巴逆逆...散戶大軍成台股「第4法人」 網見亂象戰翻：直接梭哈人生？,台股資金潮洶湧，散戶投資人過度擴張信用，出現結合房貸、車貸、信貸、股票質押及期貨等「六貸同堂」的極致開槓桿現象，引發市場對於投機風氣與後續波動風險的熱烈討論。,,
2026/06/25 06:06,展望,,沒方向盤也沒踏板！Zoox新版無人計程車亮相 迎戰Waymo,亞馬遜旗下自駕車公司Zoox推出新版無人計程車，強化車內體驗與安全設計，並加速量產與商業化腳步以迎戰對手Waymo。,,
2026/06/25 06:05,當下,,妻子走後什麼都不會！71歲退休阿伯淪為「伸手牌」 結局大反轉,一名71歲退休男子在妻子驟逝後，面臨不懂家務與財務狀況的生活失序困境，此經歷凸顯出退休規劃與生活自理能力的重要性。,,
2026/06/25 06:00,展望,日月光投控(3711): 8,日月光PLP年底量產拚「全球第一」！瞄準2030年，全力新增15座廠區...吳田玉揭底氣：產能瞬間用完教訓太深刻,日月光投控營運長吳田玉於股東會指出，日月光具備經濟效益的PLP（面板級封裝）產線將於今年底量產，並積極規劃於2030年前新增15座廠區，展現對未來先進封裝市場需求的強大信心。,,
2026/06/25 06:00,展望,,台灣大未來》AI爆發、經濟大好背後會有隱憂？28位專家齊聚獻策，主動塑造未來提升台灣韌性,第九屆「台灣大未來國際高峰會」盛大展開，以「引領變革，定義新經濟」為主題，邀請28位跨領域專家共同探討AI爆發與經濟大好背後的隱憂，主動塑造未來並提升台灣韌性。,,
2026/06/25 05:37,當下,,AI時代再下一城！Alphabet正式入列道瓊指數 取代Verizon成30大藍籌股之一,Alphabet將取代Verizon被納入道瓊工業指數30檔成分股，象徵美國經濟重心向人工智慧及雲端運算等科技領域傾斜。,,
2026/06/25 03:45,展望,悠遊卡(6035): 1,街口飲料節大打折扣 罐頭豬LULU悠遊卡同步搶市,街口支付將於7月1日推出「飲料節」活動，提供8折消費券及滿額回饋20%街口幣。同時，悠遊卡引進罐頭豬LULU造型悠遊卡，共同搶攻暑期消費市場。,,
2026/06/25 03:45,當下,乾杯(1259): 2,老乾杯全面更新菜單 推出免千元和牛拼盤吸引饕客,乾杯集團旗下高端餐飲品牌「老乾杯」宣布全面更新菜單，推出全新「匠套餐」（每人1980元）及稀少部位肉品，以高性價比策略吸引饕客，有望挹注營收表現。,,
2026/06/25 03:45,當下,,「四貸同堂」炒股拉高金融風險 金管會將緊盯三類放款,央行示警借貸投資行為可能升高「四貸同堂」的財務放款風險。對此，金管會表示將密切緊盯三類異常放款，以防範金融市場風險。,,
2026/06/25 03:45,展望,六福(2705): 5,Xpark暑期聯名動森 六福水樂園同步開放搶消暑商機,搶攻暑期觀光與消暑商機，Xpark水族館將於暑假推出《動物森友會》聯名活動，同時六福水樂園也開放迎客，吸引出遊人潮。,,
2026/06/25 03:44,展望,"中華電(2412): 6
台灣大(3045): 6
遠傳(4904): 6",電信三雄5G滲透率突破4成 下半年可望與4G迎來黃金交叉,電信三雄5G用戶滲透率已突破4成。隨著用戶持續升級，預計下半年5G與4G的用戶數將有望迎來歷史性的黃金交叉。,,
2026/06/25 03:44,當下,,台北捷運喜迎第150億人次 YouBike獎勵活動擴大至全台,台北捷運迎接累計第150億名旅客的里程碑，台北市政府為此舉辦慶祝活動，同時宣布將YouBike相關獎勵活動範圍擴大至全台。,,
2026/06/25 03:44,當下,國泰金(2882): -3,國泰世華爆兼職爭議及高層衝突 金管會啟動調查防內控疏失,國泰世華高層因兼職爭議爆發肢體衝突，遭到金管會調查其內部控制缺失，後續將面臨相關開罰處置。,,
2026/06/25 03:44,當下,,搶攻酷暑商機！網購平台酷澎、樂天推涼感生活用品限時折扣,隨著夏季氣溫持續飆高，網購平台酷澎與樂天市場紛紛推出涼感生活好物與消暑神器，並提供限時8折起優惠，搶攻夏日高溫商機。,,
2026/06/25 03:30,當下,,微軟量子突破言之過早？《自然》期刊發文提出新質疑,微軟日前宣稱其在量子運算領域取得重大突破，但該研究遭到權威學術期刊《自然》(Nature)發文質疑，指出其研究可能缺乏充分證據，再度引發學界爭議。,,
2026/06/25 03:20,展望,,超導量子領軍者IQM取得里程碑成果 預計近期實現容錯運算,全球超導量子電腦領先企業IQM宣布，利用方向性tile codes在量子糾錯領域取得里程碑突破，預計將於近期實現量子容錯運算。,,
2026/06/25 02:01,當下,"RH(RH): 7
康寧(GLW): 7",強勢美股特報：居家零售商RH與玻璃巨頭康寧雙雙大漲逾10%領跑,"美股個股表現強健，其中居家零售商RH股價表現強勁，大漲10.76%至156.99美元，成交量顯著放大；同時，玻璃材料大廠康寧（Corning, GLW）亦大漲10.63%，收盤價達214.7美元，兩者皆帶領多檔強勢美股標的顯著走強。",,
2026/06/25 01:56,展望,華為概念股: 5,華為亮相 MWC 上海 聚焦「業網算協同」引領網路與算力新成長,華為於2026 MWC上海以「業網算協同創新，共贏Byte+Token雙增長」為主題，展示如何利用大模型和智能體技術，助力全球電信運營商實現網路、業務與算力的協同發展與經營新徵程。,,
2026/06/25 01:49,展望,台股AI概念股: 6,AI熱潮下尋找低估值美饌 專家看好非美國際市場前景優於美國,投資經理人分析指出，在AI科技股席捲全球的熱潮下，若要尋找被低估的投資機會，非美等國際市場的發展前景將優於高估值的美國市場。,,
2026/06/25 01:42,展望,資訊軟體業: 5,AI配對程式設計迅速崛起 軟體開發全面邁入人機協作新時代,人工智慧正快速改變軟體開發模式，其中「AI配對程式設計」利用AI工具輔助程式設計師協作，近年內迅速崛起，並已躍升為軟體業界的開發新標準。,,
2026/06/25 01:31,當下,溫蒂漢堡(WEN): 8,華爾街再掀迷因股狂熱！溫蒂漢堡瘋漲近42%創半年新高,美國速食連鎖巨頭溫蒂漢堡（Wendy’s）成為散戶瘋狂追捧的新一檔迷因股，週三股價盤中一度暴漲近42%，創下去年11月以來的新高紀錄。,,
2026/06/25 01:23,當下,,行動客戶體驗廠Airship任命新營收長Laura Zwahlen,行動優先的客戶體驗領導廠商Airship宣布，任命Laura Zwahlen為新任營收長（CRO），未來她將全面負責公司全球創收活動與業務拓展。,,
2026/06/25 01:00,展望,"軟體銀行(9984.T): 8
機器人概念股: 6",打破50年退休計畫！孫正義誓言多看守軟銀10年 打造全球最強AI機器人帝國,日本軟銀集團創辦人孫正義宣佈打破原定於70歲退休的計畫，高喊「沒有時間退休」，表示將繼續掌舵公司至少10年，並誓言要帶領軟銀集團全力打造全球最強大的AI與機器人帝國。,,
2026/06/25 00:57,當下,"台股大盤: -3
營建/金融: -2",借錢買股風潮熾熱！全台雙貸族突破42萬 專家警示高槓桿斷頭風險,台股熱潮吸引大量資金湧入，導致同時持有房貸與信貸的「雙貸族」人數突破42萬人創歷史新高。專家提醒，高槓桿投資人若遇股市回檔將面臨巨大風險，主管機關已對此啟動高度關注。,,
2026/06/25 00:44,當下,雲端服務概念: 6,企業AI協作大變革！Anthropic推主動式 AI 助手「Claude Tag」進駐Slack,生成式AI獨角獸Anthropic推出全新AI代理「Claude Tag」，並正式整合至Slack平台。此舉象徵企業AI應用從傳統的「被動問答」正式跨入「主動協作」的新里程碑。,,
2026/06/25 00:10,當下,,Claude Code驚現「隱形成本」 三分之一訊息重複傳送加速消耗額度,開發者分析指出，AI 程式開發工具 Claude Code 的運行紀錄顯示，有高達三分之一的訊息會重複傳送，導致使用額度加速消耗，暴露出 AI 運算背後的隱形成本。,,
2026/06/25 00:01,當下,,"《強勢美股特報》FOUR,RH,FND,RGEN等10檔表現強勁",強勢美股特報指出Shift4 Payments (FOUR)等多檔美股表現強勁，其中FOUR上漲達11.84%。,,
2026/06/24 12:33,展望,橘子(6180): 3,橘子集團Q2完成大幅度組織調整與資源整併，盼聚焦AI核心戰略,橘子集團為因應營運挑戰，於第二季完成組織調整與資源整併，評估處置非核心事業，期望未來營運能聚焦於AI核心戰略。,,
2026/06/24 12:33,展望,日月光投控(3711): 8,日月光吳田玉：AI產能瞬間用完教訓深刻 預計新增15座廠、坦言漲價是必然,日月光投控營運長吳田玉於股東常會表示，AI需求速度遠超預期導致產能瞬間用完，公司正積極擴產，預計今年將新增15個廠區，不排除再度調升資本支出。針對封測漲價議題，他坦言在成本與供需兩大關鍵考量下，從成本端來看漲價已是必然趨勢。,,
2026/06/24 12:25,展望,國巨(2327): 3,網憂國巨失守千元 專家看多：拉回找買點,被動元件大廠國巨股價面臨千元關卡震盪，網路上出現擔憂續跌與看空的言論，但專家對於後市依然看多，建議投資人可於股價拉回時尋找買點進場。,,
2026/06/24 12:24,當下,,三井OUTLET周邊房價五年漲33%高居台中之冠 新光三越不漲反跌,實價登錄資料顯示台中12家商場周邊房價近五年表現不一，其中梧棲三井OUTLET周邊房價五年大漲33%高居台中之冠，而傳統熱門商圈新光三越周邊房價則不漲反跌。,,
2026/06/24 12:23,展望,亞洲藏壽司(2754): 6,亞洲藏壽司啟動海外布局 力拚2027年首季進軍泰國曼谷,亞洲藏壽司召開股東會，董事長兼總經理藪內薰首次主持並宣布啟動海外布局，評估設立泰國子公司，力拚於2027年首季在曼谷展開首家海外店面。,,
2026/06/24 12:23,展望,味王(1203): 5,味王通過配息1元 積極發展小王子等自有品牌,味王召開股東會，承認去年財報並通過每股配發現金股利1元（去年EPS為1.81元）。公司未來規劃將積極發展「小王子」等及其他自有品牌。,,
2026/06/24 12:14,當下,,國小行政庶務繁重，教育界呼籲釐清權責以利教師回歸專業教學,探討國小教師目前面臨行政庶務繁雜、政策宣導過多等困境，呼籲教育體制進行改革並釐清行政與教學的責任邊界，讓教師能回歸純粹的專業教學。,,
2026/06/24 12:14,展望,,門外漢帶領友嘉集團大整隊，整合五大品牌力抗中日競爭對手,友嘉集團在總經理黃威翌帶領下，整合國內五大品牌進行研發、生產到銷售的全面重組與防線調整，力求透過轉型與品牌整合策略，迎戰來自中國的削價競爭與日本的市場競爭壓力。,,
2026/06/24 12:14,展望,,50年女裝品牌奇威推動變革，靠雙品牌三通路強攻客群年輕化,面對客群與內部員工老化的瓶頸，老字號服飾品牌奇威由新任總經理李維彬推動電商與雙品牌改革，打破過往高度依賴VIP舊客的格局，成功在市場上撕去「阿姨系」標籤並吸引年輕新客群。,,
2026/06/24 12:14,展望,上銀(2049): 8,避開炫技風潮！上銀開發八軸機器人，每小時搬運逾320個包裹卡位物流鏈,上銀科技避開市場爭相展示高難度動作的炫技風潮，專注於關節與傳動系統的關鍵技術，開發出可每小時搬運超過320個包裹的八軸機器人，成功打入進入門檻極高的物流巨頭供應鏈，搶占最難被取代的實用賽道。,,
2026/06/24 12:12,當下,,AI支出疑慮重挫半導體股，美股收低拖累台股大跌逾千點回測46000點,美股因華爾街擔憂企業舉債擴大AI相關支出，導致投資人情緒保守，半導體類股重挫，那斯達克及標普雙雙創下逾一週新低。此利空拖累台股今日盤中表現，因半導體拋售潮與技術面乖離率過大，盤中重跌逾千點並回測46000點關卡，強勢的AI伺服器與矽智財族群集體熄火，僅面板族群逆勢撐盤。,,
2026/06/24 12:12,展望,,中國廉價商品出口潮助平抑通膨，Pimco看好新興市場債券前景,知名投資機構Pimco認為，中國大量出口廉價商品有助於開發中國家控制並降溫其通膨壓力，政策環境改善下，看好新興市場債券的未來表現。,,
2026/06/24 12:10,展望,,AI龐大電力需求引爆長線變革，能源基金轉向效率投資助攻日股,隨著人工智慧技術的日新月異，其面臨的巨大電力需求消耗促使能源基金調整全球投資眼光，將資金大量轉向效率及基建相關投資，此一趨勢也為日本股市帶來顯著的助攻效果。,,
2026/06/24 12:10,展望,,澳洲房地產稅改衝擊投資，拍賣成交率創疫情新低、雪梨房價預估跌9%,澳洲近期的房地產稅制改革大幅冷卻了市場投資意願。新政策公布一個月內，全澳洲週末房產拍賣成交率跌破50%至疫情以來的低點，雪梨房價預期恐面臨9%的修正幅度。,,
2026/06/24 12:07,展望,,"強勢美元與美債殖利率雙重壓制，本週金價面臨4,000美元大關卡測試","隨著美元走強與美債實際殖利率持續攀升，且市場预期聯準會不排除在適當時機升息，國際金價近期走勢疲軟，本週恐將向下測試每盎司4,000美元大關的整數支撐強度。",,
2026/06/24 11:56,展望,,貝森特直言對華許有信心，伊朗衝突緩和有助通膨回落,美國財政部長貝森特表示對新任聯準會主席華許充滿信心，並預計隨著伊朗衝突局勢緩和，通膨將會有所回落。,,
2026/06/24 11:54,當下,,聯準會升息與AI泡沫疑慮引爆全球科技股海嘯！台股大跌700點、量子電腦概念股逆勢強彈,美股受聯準會鷹派升息及AI投資泡沫疑慮衝擊，引發全球股市與晶片板塊大崩盤，同步拖累台股早盤大跌超過700點。不過，在市場恐慌性拋售之際，川普所屬的「量子電腦」政策發酵，帶動相關概念股逆勢突圍、亮燈漲停。,,
2026/06/24 11:51,當下,,史上第一人！C羅連六屆世界盃進球,C羅於美加墨世界盃對陣烏茲別克梅開二度，達成連續六屆世界盃皆有進球的歷史紀錄。,,
2026/06/24 11:50,當下,,字節跳動推出AI「豆包」付費專業版，定價最高500元人民幣搶佔辦公市場,字節跳動正式推出AI大模型「豆包」的付費專業版，搭載最新2.1 Pro模型並新增辦公任務模式，主打辦公與專業創作場景，最高月費人民幣500元，並提供在校學生特惠費率38元。,,
2026/06/24 11:49,展望,,AI造富推升美股創高 KPMG警告：美國經濟愈來愈依賴富人消費,畢馬威（KPMG）首席經濟學家警告，伴隨美股因AI創下新高，美國經濟成長正顯現隱憂，其發展愈發依賴股市財富效應與高收入族群的消費支持，一旦市場大幅波動，恐面臨潛在風險。,,
2026/06/24 11:48,當下,"群創(3481): 9
友達(2409): 9
彩晶(6116): 9",資金狂掃銅板股！面板三雄引爆低價轉型行情 群創、友達、彩晶逆勢漲停,台股資金擴散至中低價、低基期且具備轉型題材的族群，面板三雄群創、友達、彩晶受資金追捧，逆勢攻上漲停板。,,
2026/06/24 11:48,展望,信義房屋(9940): 7,政策風險高峰已過，AI出口、新青安等助攻，預售市場曙光漸現,信義房屋旗下信義代銷指出，央行信用管制等政策緊縮最壞時刻已過，在AI出口動能、新青安2.0與大案齊發等多重因素支撐下，預售市場曙光漸現。,,
2026/06/24 11:48,當下,台鎔科技(6947): 8,新竹縣民生垃圾全包還能發大財！台鎔科技5月營收年增47%預計7月底上市,台鎔科技因受惠台灣半導體供應鏈擴產與AI先進製程浪潮，5月營收年增長達47%，營運迎來爆發期，並規劃於7月底掛牌上市。,,
2026/06/24 11:47,當下,,2026世界盃／紅綠大不同 巴西球衣牽扯政治角力,巴西隊守門員貝克在面對蘇格蘭的比賽中，將改穿綠色球衣而非FIFA原先同意的紅色，此舉背後牽扯到巴西國內的政治角力。,,
2026/06/24 11:40,展望,,位元組跳動 AI 影片新模型七月登場 鎖定專業影視廣告,位元組跳動旗下雲端運算部門火山引擎宣布，將於七月初推出升級版AI影片生成模型Seedance，旨在鎖定專業影視與廣告應用市場。,,
2026/06/24 11:39,當下,,以色列證實向伊朗偷運數萬「星鏈」 試圖顛覆伊朗政權,以色列前總理貝內特證實，於2021至2022年執政期間，曾採購數萬台「星鏈」接收器並偷運至伊朗，旨在協助當地反政府示威者推翻政權。,,
2026/06/24 11:38,展望,,道明證券上調美國中性利率預估 估10年期美債殖利率維持高檔震盪,道明證券調高美國名義中性利率預估，預計這將使美債殖利率長期維持高檔，短期內10年期公債殖利率將於4.25%至4.66%區間震盪。,,
2026/06/24 11:38,展望,,高雄首座輕軌開發案「輕軌C34捷運開發案」總投資額102億元正式招商,高雄首座輕軌聯開案「輕軌C34捷運開發案」正式展開招商，總投資金額達102億元，基地規模達1.3公頃，預計可規劃為住宅、商辦、醫療服務及研發等多功能用途。,,
2026/06/24 11:37,展望,宏易(4530): 6,宏易更名「天意能創」 轉型打造水與綠電能源基礎建設整合平台,宏易創新完成近年事業轉型與營運整理，正式更名為「天意能創」，未來將定位為水與綠電能源基礎建設整合平台，以因應全球產業升級與能源轉型需求。,,
2026/06/24 11:37,展望,,李強見南韓總理金民錫 籲中韓在半導體、AI等新興產業加強合作,中國總理李強在大連會見南韓總理金民錫，表示雙方應積極拓展在半導體、人工智慧、新能源、生物醫藥等新興產業的自主與互利合作。,,
2026/06/24 11:36,展望,建通(2460): 8,AI高毛利率產品助攻轉型 建通股價黑翻紅盤中亮燈,建通(2460)積極布局AI高毛利領域，其開發之「AI液冷微通道散熱銅材」已成功打入NVIDIA Vera Rubin下一代產品線，並預計於第四季出貨，轉型成效顯著激勵今日股價由黑翻紅盤中亮燈。,,
2026/06/24 11:36,當下,,美元續守13個月高位 人民幣中間價連四降仍止跌反彈,美元指數於13個月高位盤整，雖然中國人民銀行連續四天調降人民幣中間價至6.8195元，但在岸人民幣兌美元仍止跌回穩並展開反彈。,,
2026/06/24 11:35,當下,,晶片股血洗！那指蒸發1兆美元 專家激辯AI泡沫將破裂或逢低佈局,全球晶片股波段面臨獲利了結賣壓，美光、AMD與英特爾等大廠重挫，導致那斯達克100指數市值大幅蒸發。市場目前正針對AI概念股大跌是代表泡沫破裂，還是迎來最佳買點而展開論戰。,,
2026/06/24 11:35,當下,"金寶(2312): 7
仁寶(2324): 6",川普點火政策推動量子運算 金寶爆10萬張天量、仁寶同步大漲5%,美國總統川普簽署行政命令加速推動量子運算，設定2028年前打造商業級量子電腦。此舉激勵台股相關概念股走強，金寶爆出逾10萬張成交天量，仁寶也同步勁揚上升5%。,,
2026/06/24 11:30,當下,,北京錫安教會案 9核心領袖仍遭羈押面臨重罪起訴,北京錫安教會自2025年10月遭官方打壓至今，被捕的18名成員中雖有9位已取保候審獲釋，但以主任牧師金明日為首的9位核心領袖仍遭羈押，正面臨重罪起訴風險。,,
2026/06/24 11:29,展望,日月光投控(3711): 8,日月光投控維持高資本支出 投資效益顯現看好ROE與ROIC改善,半導體封測龍頭日月光投控召開股東會表示，今明兩年將持續維持高額資本支出以迎接AI浪潮。隨著投資效益逐步顯現，看好將進一步改善公司ROE與ROIC，並已設定2026年封裝與測試之明確產量目標。,,
2026/06/24 11:25,當下,金寶(2312): 9,川普簽署量子運算行政命令！概念股金寶布局報捷爆量衝漲停,美國總統川普簽署兩項量子運算行政命令，目標在2028年前打造商業級量子電腦。旗下擁有美國量子硬體製造商SEEQC投資股權的金寶因提早布局該領域，受此重大利多消息激勵，今日股價爆量強勢攻上漲停。,,
2026/06/24 11:24,展望,,AI投資熱潮誰勝出？AppLovin獲利強勁成長 估值表現優於安謀,隨著人工智慧革命推進，科技大廠紛紛搶占市場。其中AI驅動的廣告業務商AppLovin憑藉著強勁的獲利成長能力，市場估值表現優於安謀（Arm），成為市場關注的AI投資新焦點。,,
2026/06/24 11:24,當下,,美股大跌拖累！台股開盤暴跌千點 電子權值股重挫退守46000點,"受到美股收黑及費城半導體指數崩跌近8%影響，台股今日開盤隨即重挫1,053點，跌破4萬7千點大關，最低下探至46,047點，大盤電子權值股賣壓尤為沉重。",,
2026/06/24 11:24,當下,台榮(1220): 1,台榮召開股東常會 決議通過盈餘分配等重要提案,台榮(1220)於115年6月24日順利召開股東常會，會中決議並通過盈餘分配案等各項重要決議事項。,,
2026/06/24 11:22,當下,,Anthropic推出Claude Tag協作工具 深度整合Slack搶占企業市場,人工智慧公司Anthropic推出全新AI協作工具Claude Tag，以常駐式AI隊友的形式深度整合至企業通訊平台Slack中，將取代原先的Slack應用程式，積極搶攻企業協作市場。,,
2026/06/24 11:22,當下,,澳洲5月核心CPI年增3.6%超預期 強化央行維持鷹派立場,澳洲5月份核心通膨率年增高達3.6%，仍高於澳洲央行設定的目標區間上限。此通膨數據超乎預期，進一步強化了市場對於澳洲央行將維持鷹派貨幣政策立場的預期。,,
2026/06/24 11:20,展望,,「Ⅰb類石英磚」防落安全優勢 成為都更危老重建新解方,隨著都市更新與危老重建需求升溫，「Ⅰb類石英磚」因具備特定的高安全防護與建材優勢，被營建業界視為加速推動都市更新與老舊危危老建築重建的重要建材解決方案。,,
2026/06/24 11:20,當下,,輝達、勝宏陸續澄清闢謠 中國A股PCB族群迎來反彈,先前受輝達要求砍價10%及勝宏科技擴產不及等利空傳聞中傷，中國A股AI PCB板塊一度崩跌。隨後輝達出面澄清闢謠，勝宏科技亦否認Rubin晶片延期傳聞，在不實謠言澄清後市場信心回溫，PCB族群看好迎來反彈。,,
2026/06/24 11:16,當下,,國軍推實戰化「練兵三部曲」 顧立雄：各項訓練目標不同,國防部長顧立雄說明，國軍展開「練兵三部曲」，包含「立即備戰操演」、「聯合防禦操演」及「漢光演習」，旨在建構部隊快速反應與去中心化指管作戰能力。,,
2026/06/24 11:15,展望,,三星與SK海力士新晶片集群規劃近收尾，龍仁四廠完工擬提前至2034年,南韓官方表示，三星電子與SK海力士建立新半導體集群的計畫已進入最後討論階段，且龍仁第四工廠的完工時間預計將提前至2034年。,,
2026/06/24 11:14,當下,,馬來西亞央行加大力道鼓勵外匯流入，馬幣兌美元早盤回穩,馬來西亞央行宣示將加大力道鼓勵外匯流入，積極促進企業海外收益匯回與兌換，並強調其穩健的經濟基本面將持續支撐馬幣，消息發布後馬幣兌美元匯率於早盤止穩。,,
2026/06/24 11:12,當下,,等了7年終於來了！ 三鶯線獲准營運 侯友宜：只差最後一哩路,新北市捷運三鶯線正式取得交通部核發的營運許可函，已完成所有履勘改善項目並取得合法營運資格，距離正式通車僅剩最後整備。,,
2026/06/24 11:10,當下,,2026世界盃／C羅梅開二度回應批評 挺過「如退休般黑暗一週」,葡萄牙傳奇球星C羅在2026世界盃首輪遭逼和並面臨排山倒海的批評後，於最新賽事中梅開二度，成功帶領球隊挺過低潮並回擊質疑。,,
2026/06/24 11:08,展望,,科技巨頭 Meta 祖克柏鎖定預測市場 傳開發新應用「Arena」,外媒報導，Meta執行長祖克柏已指示內部團隊開發一款代號為「Arena」的預測市場手機應用程式，顯示Meta正積極布局並瞄準快速成長的預測市場。,,
