發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/03 08:40,當下,,韓股暴漲17%創歷史紀錄點火！MSCI新興市場指數飆6.6%創2008年來最旺,韓國首爾綜合股價指數(KOSPI)於7月31日暴漲17.91%，外資狂買7.2兆韓元，雙雙創下歷史新高紀錄。受韓國與台灣等亞洲科技股強勁反彈帶動，MSCI新興市場指數當日亦大漲6.6%，創下2008年金融危機以來最大單日漲幅，顯著緩解先前由AI概念股引發的跌勢。,,
2026/08/03 08:38,當下,,SpaceX傳嚴審供應鏈，禁用中國設備並限制中國人員,據媒體報導，美國航太業者SpaceX正採取措施以確保營運與供應鏈不受中國影響，且已派員審計現有及潛在供應商，嚴格限制內部使用中國設備與人員。,,
2026/08/03 08:38,當下,,AI晶片熱潮撐經濟！韓國7月出口年增62.8%優於預期，升息機率攀升,韓國7月出口年增62.8%，高於市場預期的59%，主要受惠於人工智慧（AI）基礎設施投資帶動的記憶體晶片強勁需求，顯示經濟受AI熱潮支撐，但也可能進一步增加央行升息的理由。,,
2026/08/03 08:36,展望,,美債拋售對抗通膨信譽亮紅燈，聖路易聯儲總裁傾向支持升息,聖路易聯邦銀行總裁穆薩勒姆指出，近期美債遭遇劇烈拋售已對聯準會維護物價穩定的信譽發出警告，並表示自己傾向支持進一步升息。,,
2026/08/03 08:35,當下,,印度央行引資措施吸金408億美元，力撐盧比並補強外匯緩衝,印度央行為吸引外資與穩定盧比所推出的一系列措施成效顯著，截至7月底共引入408.1億美元，不僅補充了外匯流動性，也強化了央行在國際局勢震盪與油價波動下進行干預的能力。,,
2026/08/03 08:30,展望,,華許考慮將Fed例會減至六次，恐打破45年慣例、放大政策空窗期風險,聯準會(Fed)新任主席華許傳出考慮將FOMC每年八次的例行議息會議減至六次，若實行將打破1981年以來的慣例，市場擔憂此舉恐放大政策空窗期的風險。,,
2026/08/03 08:28,當下,,俄烏互襲黑海糧食樞紐，烏克蘭海運受阻、全球小麥供應風險升高,俄羅斯與烏克蘭互相攻擊黑海及亞速海沿岸港口與船舶，導致兩大重要小麥出口國海運能力承壓，全球小麥供應風險因而升高。,,
2026/08/03 08:28,展望,,美伊封鎖與和談局勢並行！中東油市劇烈震盪，荷姆茲海運突襲風險陡升,中東地緣政治局勢急遽失控。美國擴大對伊朗實施海上封鎖並登船檢查，財政部同步在環球範圍追擊其影子金融及銀行資產，使得伊朗揚言報復海灣四國能源設施，促使美方發布撤僑預警。荷姆茲海峽亦爆發卡達LNG船遇襲，且胡塞組織持續對沙地油輪封鎖。儘管7月份國際油價震盪劇烈、紐約與布蘭特油價單月狂飆逾兩成，但川普表態取消原定軍事打擊並計劃於週一展開美伊新一輪談判，使緊繃局勢出現些微和緩契機。,,
2026/08/03 08:26,當下,,歐盟擴大實施人工智慧法，聊天機器人須表明身分、深偽內容強制標示,歐盟宣布自8月2日起擴大《人工智慧法》適用範圍，落實生成式與互動式AI系統的透明度規定，要求聊天機器人等系統須明確標示身分，且深偽內容也須強制標記。,,
2026/08/03 08:13,當下,,多瑙河水位創歷史新低，匈牙利保克什核電站44年來首度全面停機,匈牙利唯一的保克什核電站因多瑙河水位降至歷史低點，最後仍在運轉的反應爐機組已於週日深夜停止發電，為其啟用44年來首度全面停機。,,
2026/08/03 08:12,當下,山太士(3595): 8,山太士上櫃申請案審議通過，Q1每股盈餘1.27元,櫃買中心審議通過山太士上櫃申請案。該公司主要從事膜材及黏著材料之研發、生產及銷售，第一季每股盈餘達1.27元。,,
2026/08/03 08:10,展望,宏于電機(7869): 5,宏于電機上櫃申請案，櫃買中心將於8/6召開審議會,櫃買中心預計於115年8月6日召開上櫃審議會，審議宏于電機(7869)的上櫃申請案。該公司主要從事配電設備研發、製造及銷售，並提供智能配電系統整合方案及電力系統。,,
2026/08/03 08:09,當下,,美國華盛頓州山火燒毀逾600棟建物，6萬人撤離、國民兵投入救災,美國華盛頓州斯波坎地區山火災情急遽惡化，多起火勢合併迅速蔓延，已燒毀超過600棟建築物，並迫使6萬名居民撤離，當地政府已出動國民兵全力協助救災。,,
2026/08/03 08:09,當下,台積電(2330): 6,熊本震後產業復工：台積電、東京威力科創恢復運作，Sony及瑞薩接力重啟,日本熊本強震後，九州半導體產業逐步復工。台積電熊本廠及東京威力科創已恢復運作，Sony、瑞薩也接力重啟，惟八代港因設備受損，貨櫃物流改至博多港停靠。,,
2026/08/03 07:57,展望,,川普表態支持美日干預日圓，預期美國亦能獲得經濟利益,日圓持續疲軟，市場傳出日本政府最快將於今日宣佈與美國聯手干預匯市以遏止日圓貶值。對此，美國總統川普公開表示支持，並指出此動作亦能使美國獲得經濟利益。,,
2026/08/03 07:50,當下,,波灣國家不滿美方缺乏對伊戰略，呼籲華府採取強硬手段,美伊戰事持續延燒且領土頻遭襲擊，波斯灣國家對美國遲未提出針對伊朗的整體戰略感到不滿，並於近幾週持續向華府要求提供更多防空系統支援。,,
2026/08/03 07:34,當下,,《貴金屬》黃金期貨下跌1.3%，受黃金ETF持倉減少影響,"紐約商品期貨交易所（COMEX）8月黃金期貨收盤下跌53.6美元或1.3%至每盎司4,107美元，伴隨黃金ETF持倉量減少，美元指數亦下跌0.2%。",,
2026/08/03 07:34,當下,,《農產品》技術性賣壓湧現，CBOT小麥期貨下跌3.7%,芝加哥期貨交易所（CBOT）三大農產品期貨全面下跌，其中小麥因面臨技術性賣壓，終場下跌3.7%。,,
2026/08/03 07:33,當下,"三商電(2427): 1
緯創(3231): -1",三商電發重大訊息澄清：緯創現金股利延遲發放與本公司無關,三商電腦發布重大訊息澄清，關於緯創公司現金股利延遲發放的事件，並非可歸責於三商電腦。,,
2026/08/03 07:00,當下,,韓股去槓桿驚魂記！40天崩跌近四成、單日飆彈18% 後市引關注,南韓股市（KOSPI）在過去40天面臨劇烈波動，去槓桿引發的恐慌賣壓導致市值蒸發逾2800兆韓元，規模甚至超越其2025年全年GDP。雖然隨後出現單日暴漲18%的極端反彈走勢，但市場正高度關注此波融資去槓桿動盪是否已真正告一段落。,,
2026/08/03 06:07,當下,易威(1799): 7,易威孫公司新藥中選中國第十二批集中採購 助攻大陸市場推廣,易威(1799)代孫公司江蘇華瀚醫藥公告，旗下開發之藥品「HH-001沙庫巴曲纈沙坦鈉片」成功中選中國大陸第十二批國家藥品集中採購名單，此舉預期將有效助推該產品於中國市場之銷售與推廣，進一步挹注營運動能。,,
2026/08/03 03:40,當下,兆豐金(2886): 2,兆豐銀力挺在地觀光 台灣Pay綁定消費享最高20%回饋,兆豐金(2886)旗下兆豐銀行積極響應在地觀光，推出在員山鄉、仁愛鄉等景點使用台灣Pay綁定兆豐金融卡消費，即享最高達20%的專屬優惠回饋。,,
2026/08/03 03:40,展望,,台股週報：期指夜盤走跌 融資餘額退潮有利籌碼沉澱蓄勢,台股最新週報顯示，儘管期貨夜盤走勢持續承壓，但融資餘額的減少有助於籌碼面沉澱，對台股後續的大盤整理與反攻契機提供正面助益。,,
2026/08/03 00:53,當下,,日圓匯率大震盪！傳美日將聯手干預 投行分析師高度戒備,日圓兌美元創下40年新低後止跌反彈。外媒披露日本政府已連續出手干預，引發市場預期日本財務大臣最快將於本周一宣布與美國聯手干預匯市，投行分析師對此正密切解讀後續影響。,,
2026/08/03 00:19,展望,,Fed主席採「沉默療法」 缺乏政策指引致市場擔憂熊市風險,面對戰爭、地緣政治、新關稅與通膨夾擊，聯準會（Fed）選擇不再提供明確的貨幣政策前瞻指引，其採取的「沉默療法」讓金融市場倍感煎熬，投資人擔心股市恐有步入熊市的可能。,,
2026/08/03 00:13,當下,,美明州男教師體重近百六 處罰調皮學生「踩背」遭究辦,美國明尼蘇達州一名重達159公斤的理化男教師，因不滿學生在演習過程中調皮開玩笑，竟強行踩在學生背上作為懲罰，目前該名教師正因不當管教面臨法律訴訟與教師生涯危機。,,
2026/08/02 23:24,當下,中天(4128): 9,中天「速必一」新藥上市後臨床試驗主要療效顯著 成功解盲,中天(4128)公告，子公司中天(上海)研發的新藥「速必一」(ON101)在上市後臨床試驗(ON101CLCT06)成功解盲，其主要療效指標達到統計學顯著，且安全性良好，整體臨床進展達到預期目標。,,
2026/08/02 23:22,展望,,黃仁勳揭示AI基礎建設熱潮 帶動藍領重工業4大夯職年薪奔330萬,輝達（NVIDIA）執行長黃仁勳指出，隨全球AI基礎設施與資料中心建置急遽擴散，帶動水管、電工、建築及鋼鐵等實體工程人才需求暴增。此類技術型職缺年薪有望上看10萬美元（約合新台幣330萬），且多不需大學文憑。,,
,,,,,TRUE,JSON解析失敗
2026/08/02 20:43,展望,,台灣賺太多可能再被川普盯上？專家示警,AI狂潮推動台灣經濟與股市大漲，然而專家警告，隨著台灣對美貿易順差擴大，未來可能再度面臨美國川普政府的關稅或政治施壓風險。,,
2026/08/02 20:18,當下,合一(4743): 9,合一糖尿病足潰瘍新藥「速必一」上市後臨床解盲成功 指標顯著且安全性佳,合一(4743)公告旗下糖尿病足部傷口潰瘍新藥「速必一」(ON101)完成上市後臨床試驗(計畫編號:ON101CLCT06)解盲。數據顯示，其主要療效指標達到統計上顯著差異，安全性良好，整體試驗結果完全符合預期目標。,,
2026/08/02 20:10,展望,,國防股跌出機會？「這家公司」估值回落、分析師看漲32%,L3哈里斯（LHX）第二季財報優於預期並上調全年財測，雖因受國防類股估值修正影響導致股價重挫近9%，但分析師認為其估值已回落，距離平均目標價仍有約32%的看漲空間。,,
2026/08/02 19:45,展望,,「機器人清潔員」出征！打掃一小時多少錢？,舊金山機器人新創公司Tau Robotics推出人形機器人到府清潔服務，展示了人形機器人在家事清潔領域的實際商用化進程。,,
2026/08/02 19:17,當下,,"台北萬華""太空艙""出租超搶手 最便宜6600元含水.網路.瓦斯.清潔管理費",台北租屋高企，萬華區推出最平6600元起的「太空艙」雅房租賃，並包水費、網路、瓦斯、清潔及管理費，吸引想省預算的租屋族群。,,
2026/08/02 19:11,當下,,希臘多處野火延燒損失擴大 強風阻礙消防飛機滅火,希臘多處野火延燒造成大片森林及農田損毀，強風阻礙消防飛機滅火使災情擴大，希臘總理警告未來幾天將面臨極度艱難的挑戰。,,
2026/08/02 19:09,當下,,「會走路的灌木」美警6小時狂抓74名低頭族,美國紐澤西州警方為了取締駕駛開車滑手機，派警員偽裝成灌木叢在路邊秘密執法，在短短6小時內查獲並開罰74名低頭族。,,
2026/08/02 18:41,當下,台塑化(6505): 0,台塑石化汽柴油 3日起價格不調整,台塑石化宣布自8月3日凌晨1時起，汽油與柴油每公升批售價格維持不變，零售價格由加油站自行決定。,,
2026/08/02 18:23,展望,,波音地位不保？全新「未來客機」長相太震撼,美國航太新創公司JetZero研發新型Z4客機，採用顛覆傳統的扁平機身與天窗設計，舱內空間更為寬敞，展示未來客機新樣貌。,,
2026/08/02 17:06,當下,,索求26億金援未果即斷交台灣 諾魯無預警改名「瑙埃羅共和國」,太平洋島國諾魯（Nauru）突襲式宣布改名為「瑙埃羅共和國」。該國曾於2024年因向台灣索取26億元金援未果，隨即片面宣布斷交，此次再度無預警改名，引發國際社會高度關注。,,
2026/08/02 16:59,當下,,熊本強震商場爆炸致7死5傷 員工「聽公司指揮」喪命引爆日本輿論怒火,日本熊本強震間接導致「永旺夢樂城熊本」購物中心發生爆炸慘劇，造成7死5傷。隨著搜救結束，傳出有女員工因聽從公司指示留在原處而不幸喪命，隨即引發日本社會對於企業防災與員工安全管理的強烈指責。,,
2026/08/02 16:54,當下,,民眾黨慶7週年柯文哲回歸 喊話外界「民眾黨已非一人政黨」,台灣民眾黨於台中舉辦創黨7週年黨慶，創黨主席柯文哲在歷經官司風波後，睽違1年再度公開出席黨慶活動。他向支持者強調，民眾黨已經證明其政黨韌性，且已非一人政黨。,,
2026/08/02 16:53,展望,,台泰佛教界攜手跨界合作 齊聚屏東共推AI數位科技弘法與青年僧才培育,台泰佛教界代表於屏東齊聚，針對跨國合作進行深度交流，探討如何利用AI數位科技推動青年僧才培育，並攜手勾勒國際弘法的新願景。,,
2026/08/02 16:37,展望,大盤: 5,【台股風向球】7月修正洗淨浮額 8月多方拚突破月季線雙重反壓,台股經歷7月的劇烈拉回修正，並在清洗籌碼浮額後收斂正乖離。展望8月行情，多方籌碼將重新整隊，全力克服並突破月線與季線的雙重反壓關卡。,,
