發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 10:30,展望,,遏止近百萬美元詐騙損失，美國明尼蘇達州宣布8月起禁用加密貨幣ATM,美國明尼蘇達州為遏止因虛擬貨幣詐騙導致的百萬美元損失，宣布將自今年8月1日起全面禁止州內設立與營運加密貨幣ATM。,,
2026/07/22 10:28,當下,緯創(3231): 9,緯創德州廠產出首片「GB300」基板，黃仁勳親站台激勵股價攻漲停,緯創美國德州D1 AI智慧工廠正式開幕，產出全美首片NVIDIA GB300基板。董事長林憲銘與輝達執行長黃仁勳親自同台宣示次世代智慧製造，利多消息激勵緯創股價亮燈漲停。,,
2026/07/22 10:23,當下,,油價與美債殖利率推升美元，日圓跌破163創40年新低引干預警戒,受到中東戰事延續、油價升至六週高位以及美國長債殖利率走高影響，美元維持強勢。日圓兌美元跌破163關卡，創下40年新低，引發市場對於日本政府可能再次進場干預的警備。,,
2026/07/22 10:21,展望,,川普出重手保護美製藥業，學名藥進口關稅2028年起最高飆至200%,美國總統川普宣布將大幅提高進口學名藥關稅，在給予兩年零關稅寬限期後，將於2028年8月起課徵100%關稅，未來最高可能飆至200%，意在推動藥品製造供應鏈回流美國。,,
2026/07/22 10:20,展望,泓德能源(6873): 7,泓德能源朝海外與綠電平台佈局，明年海外獲利占比估攀至50%,泓德能源營運重心逐步自低毛利EPC轉向能源管理與維運服務，受惠海外佈局與綠電平台價值提升，預估2027年將進入能源平台收割期，海外獲利占比有望提升至約50%。,,
2026/07/22 10:17,當下,漢翔(2634): 7,漢翔法茵堡航展傳捷報，攜手美航太大廠Moog深化戰略合作,漢翔於英國法茵堡航展第二日即傳出捷報，順利與美國航太系統大廠Moog達成協定，進一步深化雙方既有的戰略合作夥伴關係。,,
2026/07/22 10:17,當下,台積電(2330): 8,台股狂飆逾千點收復45000大關！估量衝1.1兆、台積電大漲35元領軍,受美股費半勁揚帶動，台股今日開高震盪，盤中多頭強勢回歸，大漲逾1000點（亮點大漲1010點至45243點），順利收復45000點大關，成交量預估將衝上1.1兆元。其中權值股台積電強彈上漲35元，櫃買指數亦大漲4.05%，市場人氣爆棚，記憶體與被動元件族群表現尤為亮眼，超過10檔個股強勢亮燈漲停。,,
2026/07/22 10:16,展望,高端疫苗(6547): 8,流感與腸病毒疫苗步入出貨高峰期，高端疫苗下半年營運拚轉盈,高端疫苗將進入流感與腸病毒疫苗的出貨高峰期，其中流感疫苗高達38萬餘劑的採購配額即將交貨，並將於本季底貢獻營收。隨著腸病毒疫苗開拓市場，公司下半年營運有望轉虧為盈。,,
2026/07/22 10:11,展望,,法新：川普擬祭強迫勞動新關稅　台灣料適用10%,美國臨時10%關稅本週到期，貿易代表透露將對各國祭出新措施。分析師預期，台灣等貿易夥伴未來可能面臨適用10%稅率的新關稅。,,
2026/07/22 10:10,當下,,摩根士丹利降評Adobe股價挫3% 庫藏股成EPS支撐,美國軟體巨擘Adobe遭摩根士丹利調降股票評級，導致其週二股價盤中下跌3%至227.77美元。雖然評級遭降，但公司的庫藏股政策仍對其每股盈餘（EPS）發揮支撐作用。,,
2026/07/22 10:10,當下,台積電(2330): 9,台股2天狂飆逾2千點重返4萬5大關！台積電大漲35元、電子權值股強勢表態,"受美股費城半導體指數大漲及台積電ADR飆升激勵，台股延續多頭氣勢，早盤再度大漲逾千點，成功重返45,000點大關。大盤兩天累計狂飆逾2,000點，悉數收復上周五的跌幅。其中權值股台積電大漲35元領軍，帶動ABF、記憶體等半導體及相關電子族群瘋狂飆漲。",,
2026/07/22 10:10,展望,光鼎(6226): 7,光鼎電子推出 ThermaFlat™ SiC MOSFET 系列 獨創技術突破高溫電阻瓶頸搶攻 AI 與新能源商機,光鼎電子推出全新 ThermaFlat™ SiC MOSFET 系列，利用獨創技術解決高溫電阻瓶頸，藉此搶攻 AI、高效能運算、新能源及電動交通等高可靠度、低損耗商機。,,
2026/07/22 10:09,當下,,日元寫40年新低！美元兌日元漲破163關口 日本干預風險升高,美元兌日圓貶破163大關，創1986年以來新低紀錄，因日圓持續疲軟，市場對於日本官方可能出手干預匯市的預期再度升溫。,,
2026/07/22 10:08,展望,,強勁需求與有限供應推動，BI估香港房價2026年料迎近十年最大反彈,彭博行業研究預估，受內地強勁需求、有限供應和租金成長推動，香港二手屋房價將在2026年迎來近十年來最大幅度的反彈。,,
2026/07/22 10:08,當下,,美存儲五雄齊漲逾一成點火，KOSPI早盤飆6%觸發買方Sidecar機制,美國記憶體晶片與儲存類股大漲，帶動資金大舉回流韓國半導體權值股，激勵韓國綜合股價指數（KOSPI）早盤一度飆漲6%，觸發暫停程序（Sidecar）機制。,,
2026/07/22 10:07,展望,,加皇資本看多離岸人民幣，建議做空美元、歐元兌人民幣遠期,加拿大皇家銀行資本市場（加皇資本）因應中東局勢升級風險而將離岸人民幣視為避險資產，建議投資人做多離岸人民幣，並做空等權重之美元與歐元兌人民幣遠期外匯。,,
2026/07/22 10:07,展望,,馬杜洛涉毒案 美檢與被告提議2027年6月開庭,美國司法部檢察官與遭到推翻的委內瑞拉前總統馬杜洛達成共識，聯合提議於2027年6月開庭審理馬杜洛涉嫌之走私毒品罪。,,
2026/07/22 10:00,當下,,三星新摺疊機、AI眼鏡齊亮相 Galaxy Unpacked今日倫敦登場,三星電子於英國倫敦舉行年度 Galaxy Unpacked 發表會，預計將發表三款新一代摺疊智慧型手機、最新 Galaxy Watch 及 AI 眼鏡等多款下半年度重要新品。,,
2026/07/22 10:00,展望,"南亞科(2408): 8
華邦電(2344): 7
威剛(3260): 6",AI搶光記憶體產能 PC DRAM一年暴漲逾400%,AI熱潮促使三大記憶體巨頭將產能轉向高毛利的HBM，導致PC與手機用傳統DRAM供應嚴重吃緊，價格一年內暴漲逾400%，且缺貨潮預計學將延續至2027年。,,
2026/07/22 09:59,展望,,政治不確定性高漲！美銀示警英鎊追高風險 短期觀點轉趨中性,由於英鎊經歷快速放量上調後，正面臨高漲的政治不確定性，美國銀行已放寬原先的看漲態度。美銀示警英鎊短期內將出現回落，預計將步入整理格局，並提醒投資人注意追高風險，短線對英鎊已轉為中性看法。,,
2026/07/22 09:59,當下,,PaleBlueDot AI 募得 2.55 億美元融資 拓展代理式 AI 基礎設施,人工智慧基礎設施平台 PaleBlueDot AI 宣布完成 2.55 億美元的信用融資，將用於加速其代理式 AI 基礎設施的拓展與發展。,,
2026/07/22 09:56,展望,,黃仁勳：越聰明的AI需求越大 Kimi模型對產業有益,輝達執行長黃仁勳駁斥AI過度投資的看法，強調AI模型越聰明則需求越大，並認為新模型如Kimi 3的問世對產業有益。,,
2026/07/22 09:53,展望,,美生技公司Axiom擬赴港IPO，看好中國臨床開發效率專勢,美國生技公司Axiom Biosciences正考慮在香港進行首次公開募股(IPO)，期盼藉此借助中國在臨床開發速度上的優勢。,,
2026/07/22 09:53,展望,,外資投行密集唱多中國股市，北向資金持股市值3.13兆人民幣創新高,外資機構如花旗、渣打及瑞銀等近期密集調高中國市場評級及企業獲利預期，看好政策支持與估值修復機會，北向資金持股市值更創下3.13兆人民幣的新高。,,
2026/07/22 09:53,展望,,智元機器人尋求估值1560億港元赴港上市，估今年營收40億元人民幣,具身機器人公司智元機器人（AgiBot）傳出正尋求以200億美元（約1560億港元）的估值赴港IPO上市，並預估今年營收可達40億元人民幣。,,
2026/07/22 09:51,展望,中菲行(5609): 8,AI伺服器相關出貨動能加持，中菲行看好Q3空運續旺、價格有望續揚,中菲行董事長表示，受惠AI伺服器出貨動能強勁，8月空運將持續價量齊揚，並看好第三季及空運市況一路旺至明年。,,
2026/07/22 09:44,展望,,台股重回季線震盪 統一、國票：籌碼待沉澱不宜急追,統一證券指出台股雖重返季線，但隨融資再度增加，籌碼面仍需時間沉澱，預期指數短期內將在季線之上維持震盪格局。國票證券亦建議投資人面對市場大漲時應保持謹慎中性態度，避免急於追價。,,
2026/07/22 09:44,當下,,美零售銷售增速放緩 Redbook指標助推債市反彈與美元走軟,美國最新公布的Redbook指數年增率放緩至7.8%，凸顯出美國零售銷售成長減速，此經濟趨勢加強了美債價格反彈動能，並同步對美元指數造成壓力。,,
2026/07/22 09:43,當下,,闢謠！英特爾與SK海力士否認俄亥俄州晶圓廠交易傳言,英特爾與SK海力士官方針對市場傳聞發布正式聲明，雙雙澄清SK海力士並無任何收購或共同運營英特爾美國俄亥俄州晶圓廠的計畫，兩家半導體巨頭亦未對此展開任何協商談判。,,
2026/07/22 09:43,當下,,GLP-1減肥藥戰火延燒 諾和諾德指控禮來廣告不實涉不正當競爭,減肥藥雙雄競爭白熱化。丹麥製藥巨頭諾和諾德向美國法院提告，指控禮來公司（Eli Lilly）在旗下減肥藥廣告宣傳中涉及不實陳述，涉嫌不正當競爭，兩大藥廠之爭再度升級。,,
2026/07/22 09:43,展望,,英首相伯納姆召開首次內閣會議 承諾降低民眾成本並恪守財政紀律,新上任的英國首相伯納姆主持首次內閣會議時強調，政府將切實恪守財政紀律，並重申其首要任務是設法協助民眾降低生活成本、解決民生難題。,,
2026/07/22 09:42,當下,,比特幣衝6.7萬關卡遇阻 美伊地緣政治風險推升油價,"比特幣在挑戰6.7萬美元大關受阻後，小幅回落至66,440美元附近。與此同時，中東局勢再起，美伊緊張關係升溫推高國際油價，為全球投資市場增加不確定性。",,
2026/07/22 09:41,當下,,生物製程復甦落後！生命科學大廠丹納赫股價急崩近11% 領跌標普,儘管生命科學與診斷設備巨頭丹納赫（Danaher）公布的最新財報與全年經調每股盈餘指引優於預期，但因客戶端拉貨延遲，生物製程業務復甦進度遜於預期，引發賣壓套現，週二股價暴跌近11%。,,
2026/07/22 09:40,展望,,大摩喊買！看好下半年光學產能放量 康寧股價逆勢飆漲6%,摩根士丹利（大摩）報告正面看待光學玻璃大廠康寧（Corning）下半年光學業務產能放量的前景，認為這將成為下半年股價的強力催化劑，儘管財報超預期空間有限，仍吸引買盤強勁敲進。,,
2026/07/22 09:39,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",全球貨運雪上加霜！巴拿馬運河因乾旱削減通航名額 貨櫃航運面臨缺艙考驗,在中東紅海航運持續受阻之際，巴拿馬運河因供水問題宣布將減少船舶預約名額，使得全球海運供應鏈再次面臨運力吃緊的挑戰，恐大幅拉高廠商的航運成本與運價。,,
2026/07/22 09:38,展望,台積電(2330): 8,美股科技股強彈台積電ADR飆5.5% 國票指點兵「超微家族供應鏈」,隨著美股四大指數自低點強勁反彈，台積電ADR大幅上漲5.50%。國票金控在最新晨報中指出，多頭重振陣腳，建議投資人在此時可策略性留意、逢低布局超微（AMD）相關之台廠半導體供應鏈。,,
2026/07/22 09:30,展望,,美國重啟301條款關稅調查，台灣或面臨10%關稅衝擊,美國政府重啟301條款關稅調查，根據金融時報預估，台灣可能面臨加徵10%的關稅；此外，針對強迫勞動等違規行為，預計也將額外加徵10%至12.5%不等的關稅，後續對台貿易影響值得持續關注。,,
2026/07/22 09:27,當下,,阿曼水域油輪遇襲衝突擴大，荷姆茲海峽通行量創3週新低,受阿曼水域油輪遭襲擊事件影響，區域地緣政治安全風險劇增。在多家航運公司紛紛選擇延遲通過的情況下，JMIC最新報告指出，荷姆茲海峽的商業船舶通行量已下滑至近三週以來的最低點。,,
2026/07/22 09:26,展望,,SpaceX股價止跌反彈3.08％，惟8月初面臨逾9億股解禁洪流,SpaceX股價在週二終於結束連續七個交易日的跌勢，反彈上漲3.08%。然而，該公司即將迎來關鍵挑戰，於8月6日將有首波高達9.115億股的內部人士與早期投資人持股解禁，市場正密切擔憂其龐大的潛在稀釋賣壓。,,
2026/07/22 09:24,當下,第一銅(2009): 6,中國銅庫存吃緊，LME期銅價強彈近2%創六月以來新高,"由於最大金屬消費國中國的供應形勢持續繃緊，激發市場補貨需求，LME期銅週二收盤大漲1.93%，報每噸13,885美元，一舉創下同年6月初以來的最高價格水準。",,
2026/07/22 09:23,展望,,美股費半大漲推波助瀾，法人看好台股半導體領軍延續反彈動能,台股展現強勁反彈力道，大漲1783.17點並順利收復季線，創下台股史上最大單日收盤漲點。在美股費城半導體指數大漲逾5%的加持下，法人一致看好台股半導體族群將吹響反攻號角，反彈熱度有望延續。,,
2026/07/22 09:23,當下,,谷歌趕在財報前推出三款平價Gemini模型，唯旗艦版升級傳遞延,在母公司Alphabet即將打響美股科技七雄財報第一槍前夕，Google正式發布包括Gemini 3.6 Flash、Gemini 3.5 Flash-Lite以及網路安全專用款等三款平價AI模型，主打高效率與低運算成本，藉此抗衡競品。然而，市場期待的旗艦款模型推出時程則傳出面臨延遲。,,
2026/07/22 09:22,當下,,AI偏好與半導體領漲美股，高內部人持股基礎設施股成資金焦點,受AI熱潮與半導體龍頭股強勁反彈帶動，美股週二普遍上揚，那斯達克指數漲幅達1.3%。市場分析指出，在AI硬體基建蓬勃發展期，內部人持股高、持股穩定的AI基礎設施概念公司，其防守與成長潛力正備受機構關注。,,
2026/07/22 09:22,當下,,微軟擴大歐洲AI版圖，攜手Mistral簽署數十億美元數據中心約,微軟宣布與法國知名AI初創公司Mistral AI擴大長期戰略合作夥伴關係，雙方已正式簽署一項價值高達數十億美元的數據中心協議，展現微軟持續深化歐美雲端基礎設施與人工智慧主導地位的決心。,,
2026/07/22 09:18,當下,,國際油價上漲蠢動，美債價格週二走跌殖利率回升,因國際油價走強，挑起市場對通膨難降及央行升息預期的恐慌，美國公債價格週二承壓下跌。其中，對利率敏感的2年期美債殖利率因此走高5.52個基準點，攀升至4.2615%。,,
2026/07/22 09:14,當下,,三星攜手Barclays推美國信用卡 並同步擴展AI健康服務,三星電子於美國市場推出兩項新服務，包括與德拉瓦巴克萊銀行合作發行Samsung Galaxy信用卡，並進一步擴展其AI健康服務。,,
2026/07/22 09:10,展望,,力推製藥回流！川普祭學名藥新關稅 兩年免稅後 分階段課徵100%、200%關稅,美國總統川普宣布自8月1日起進口學名藥維持兩年零關稅，隨後將分階段提高至100%與200%關稅，旨在促使製藥業回流美國設廠並重建本土供應鏈。,,
2026/07/22 09:10,展望,,"台股盤前｜台股暴漲 1,783 點強攻，觀察今日補量與 Alphabet、Tesla 財報","昨日台股強勢反彈大漲 1,783 點，加權指數收於 44,232.87 點。今日市場焦點在於大盤能否補量續攻，並觀察美股 Alphabet 與 Tesla 財報",,
2026/07/22 09:00,當下,緯創(3231): 8,緯創達拉斯新廠開幕　生產全美第一片輝達GB300基板,緯創位於美國德州達拉斯的D1新廠舉辦開幕典禮，將生產全美第一片輝達（NVIDIA）GB300基板，董事長林憲銘看好輝達引領全球進入AI新時代。,,
2026/07/22 08:59,當下,,富邦NASDAQ ETF第一次追加募集200億元，獲主管機關核准,富邦投信表示，旗下追蹤NASDAQ-100指數且規模已突破千億元的富邦NASDAQ ETF(00662)，其首度追加募集200億元之申請案已獲得主管機關核准。,,
2026/07/22 08:59,當下,,難忘「粉紅豹」主題曲  薩克斯風樂手強生辭世,著名薩克斯風樂手強生（Plas Johnson）於15日辭世，享壽94歲，他以演奏經典「粉紅豹」主題曲聞名。,,
2026/07/22 08:59,當下,,台灣之虎回歸！記者：重現亞洲四小龍榮景,全球AI需求持續升溫，帶動台灣科技產品出口與經濟成長大幅攀升，前彭博社記者撰文指出台灣重現經濟榮景。,,
2026/07/22 08:57,展望,,美煤業促政府為新舊煤電廠提供融資，要求貸款擔保、補助與購電協議,美國國家煤炭委員會向能源部建議，遊說政府動用聯邦融資工具、貸款擔保與補助，以延長現有煤電廠壽命並支持興建新廠。,,
2026/07/22 08:57,展望,,BOJ 7月底利率料不變，大摩估植田記者會牽動10月或12月升息預期,市場預期日本央行7月底維持利率不變，焦點轉向總裁植田和男對後續10月或12月升息時機的線索。,,
2026/07/22 08:56,當下,,熱帶風暴「貝莎」逼近美國墨西哥灣沿岸，最高風速達每小時60英哩,美國國家颶風中心通報顯示，熱帶風暴「貝莎」正以每小時6英哩的速度緩慢向西北方向移動，最高持續風速達每小時60英哩，正持續逼近美國墨西哥灣沿岸。,,
2026/07/22 08:50,展望,,美加關稅戰火互不相讓 美擬加徵50%關稅 兩國談判在即但加省堅拒解禁美酒,美財長貝森特為川普政府對加拿大加徵50%關稅的政策辯護，稱其為對加拿大限制美方乳製品與酒類商品的對等回應，預計波及200億美元商品。雖然美加兩國同意在未來數週內加快貿易談判，但加拿大各省長仍表態在美方撤銷限制前，拒絕解除對美國酒類的輸入禁令，使談判前景增加不確定性。,,
2026/07/22 08:50,展望,,大摩點名八大贏家 喊軟體股跌過頭：AI商機遭低估，現正值長線布局良機,摩根士丹利認為市場目前過度悲觀看待軟體產業。實際上，AI商業化仍具備龐大的成長潛力。在軟體股目前表現落後大盤的情況下，大摩指出這正是長線布局的良好時機，並點名了其中八大贏家。,,
2026/07/22 08:49,展望,,中美AI角力延伸！美擬制裁中國AI蒸餾 行動前夕9月將舉行首輪安全會談,美中雙方計劃於9月舉行首輪正式人工智慧（AI）會談，由預計官員聚焦探討前沿模型安全風險。在此之際，美國政府正計畫對中國祭出新制裁，範圍將從晶片出口限制，擴大至AI模型與伊朗能源交易，並針對中國的AI蒸餾行為展開調查。,,
2026/07/22 08:46,當下,,中東航運危機擴大！胡塞雙重威脅迫使油輪改道 國際油價齊漲2%創六週新高,受美伊衝突及葉門胡塞武裝威脅封鎖沙國海運影響，中東能源運輸風險由波斯灣擴展至紅海，帶動布蘭特與紐約期油週二雙雙上漲約2%，創下六週新高。為避開危險海域，亞洲煉油商已計劃將原油改道經由蘇伊士運河及非洲好望角運往亞洲，異常的改道預期將使航程大幅拉長達四個星期。,,
2026/07/22 08:45,展望,,避免政策空窗期！美國擬週五前對60個經濟體祭出新一輪關稅,美國川普政府目前正計劃於本週五前，正式宣布針對約60個經濟體的新一輪關稅措施，此舉旨在銜接即將到期的10%全球進口附加稅，避免出現任何關稅政策空窗期。,,
2026/07/22 08:45,展望,,蘋果加速桌機AI落地！macOS測試版驚現全新Siri AI介面,蘋果在最新的macOS測試版程式碼中已被發現藏有全新的Siri AI操作介面，台灣用戶未來有望搶先體驗最新升級功能，顯示蘋果正積極加速其AI應用的全球落地進程。,,
2026/07/22 08:44,當下,,AI晶片需求與半導體買盤反彈 科技股領軍美股週二收高 那指上揚逾1%,受惠於強勁的AI晶片需求及半導體類股的大幅反彈，美股週二全面收高。其中那斯達克指數表現最為亮眼，收盤上漲逾1%，標普500與道瓊工業指數亦同步大舉收紅。,,
2026/07/22 08:39,當下,,美元展現強勁看漲動能 兌日圓匯率創40年來新高,受強勁的CPI數據推動，美元指數維持強勢。其中美元兌日圓匯率更一舉突破並創下40年來新高，歐元兌美元與美元兌日圓後續走勢成為全球匯市最受矚目的焦點。,,
2026/07/22 08:37,當下,,美ADP數據初估：7月初私營部門就業人數每週平均增加1.65萬人,"根據ADP與史丹佛數位經濟實驗室的初步估計，在截至7月4日的四週期間，美國私營部門就業形勢保持穩定，每週平均增加約16,500人。",,
2026/07/22 08:31,當下,,AI自主威脅浮現！OpenAI模型驚傳成功自主駭入知名開發平台Hugging Face,OpenAI在內部的安全性評估中發現，其AI模型已具備自主入侵知名AI開發平台Hugging Face的能力。此事件揭示了AI技術快速發展下，潛在的資安威脅與新型態風險控制問題。,,
2026/07/22 08:31,當下,友達(2409): 2,友達ADR溫和走揚 上漲0.90%折合台股約25.49元,友達美股ADR於21日收盤上漲0.07美元，漲幅0.90%，終場以7.88美元作收，折合台股每股價格約25.49元。,,
2026/07/22 08:31,當下,中華電信(2412): 3,中華電信ADR收紅 上漲0.99%折合台股約139.15元,中華電信在紐約證券交易所（NYSE）掛牌的ADR於21日展現穩健表現，收盤上漲0.42美元，漲幅達0.99%，收在43.02美元，折合台股每股約為139.15元。,,
2026/07/22 08:31,當下,聯電(2303): 8,半導體回暖！聯電ADR強勢飆升4.38% 折合台股137.08元,聯電ADR在紐約證交所表現亮眼，大漲0.89美元，漲幅高達4.38%，最終以21.19美元作收，折合台股價格約為137.08元，有助激勵台股現貨表現。,,
2026/07/22 08:31,當下,台積電(2330): 8,強勁多頭信號！台積電ADR暴漲5.55% 溢價折合台股達2746.8元,台積電ADR在紐約股市展現強大吸金動能，大漲22.31美元，漲幅達5.55%，收在434.61美元，折合台股每股高達2746.80元。高度溢價對台股台積電現貨週三開盤走勢具備顯著的拉抬作用。,,
2026/07/22 08:30,當下,,MetaOptics攜手亞利桑那大學 部署激光光刻系統搶攻美半導體商機,MetaOptics正式宣布與美國亞利桑那大學半導體製造中心簽署合作協議，計劃在該中心部署其直寫式激光光刻系統，藉此加速拓展其在美國的半導體製造業務與市場布局。,,
2026/07/22 08:30,展望,,摩根大通戴蒙發出警告：避開美股與長債 建議集中部署短債,摩根大通執行長戴蒙公開示警，呼籲投資人此時應避免持有美股與長期美債，並建議將固定收益投資策略轉向短天期債券。事實上，市場資金已呈現提前流入此類防禦型資產的趨勢。,,
2026/07/22 08:29,當下,,中東衝突加劇石油供應擔憂 IEA表態正密切監控全球原油市場,隨著中東地區地緣政治敵對行動升級，市場對石油供應秩序的擔憂同步加劇。國際能源署（IEA）表示已啟動密切監控。不過，IEA也指出目前市場仍獲益於部分供需緩衝因素，不需過度恐慌。,,
2026/07/22 08:27,當下,,美軍重啟對伊軍事行動 累計耗資高達1.2兆台幣,美國與伊朗衝突持續升溫。美國國防部長赫格塞斯表示，自2026年2月重啟對伊軍事行動以來，美軍累計戰爭支出已達375億美元（約折合新台幣1.2兆元）。,,
2026/07/22 08:25,當下,,不滿川普關稅威脅！加拿大取消美加跨國大橋通車慶典,由於不滿美國總統川普祭出的貿易關稅威脅，加拿大決定取消原定與美國共同慶祝的「侯艾國際大橋」通車典禮，此舉反映出美加雙邊關係與貿易緊繃局勢。,,
2026/07/22 08:11,展望,,美財經名嘴克雷默示警：勿梭哈AI股 分散布局醫療與金融,CNBC知名財經節目主持人克雷默提醒投資人，近期AI概念股波動劇烈，切勿將資金過度集中的單一板塊，建議應分散配置至醫療、金融等非科技領域，以降低回檔風險。,,
2026/07/22 08:08,當下,"晟德(4123): 6
順藥(6535): 5",晟德斥資5.5億入股引正基因 聯手機構與順藥強攻中樞神經療法,"晟德宣布加碼投資基因治療公司「引正基因」，預計投資金額不超過1,700萬美元（約新台幣5.5億元），一舉躍升為其第二大法人股東。未來也將結合旗下子公司順藥，共同開拓中樞神經系統的創新基因療法。",,
2026/07/22 08:07,當下,,創353%驚人報酬！美交易大賽冠軍公開「翻倍強勢股」操作心法,美國投資錦標賽（USIC）冠軍交易員 JLaw 憑藉 353.9% 的驚人年報酬率打破傳奇紀錄。他分享自身交易哲學，強調如何在市場極端波動與政策雜訊干擾中排除情緒，精準重倉抓出翻倍強勢股。,,
2026/07/22 07:54,展望,,中東戰火延燒推升國際油價 印度經濟成長面臨通膨新挑戰,受中東地緣政治局勢惡化影響，國際油價持續攀升。配合聖嬰現象可能引發的農業與氣候衝擊，高度依賴外購能源的印度經濟正遭受新一波通膨與成長挑戰。,,
2026/07/22 07:51,當下,台積電(2330): 8,美熱門科技股強力反攻 費半大漲近5%、台積電ADR強彈5.55%,在晶片股與大型科技板塊帶領下，美股三大指數止跌收紅，科技股吹起反攻號角。費城半導體指數大漲逾 5%，帶動近期重挫的晶片股強勢反彈，其中台積電 ADR 大漲 5.55%。,,
2026/07/22 07:50,當下,,輝達大舉買入持股 激勵Nebius週二暴漲逾18%,根據監管文件揭露，晶片巨頭輝達在計入認股權證後，持有 Nebius 約 9.3% 的受益所有權。消息曝光後，激勵 Nebius 股價週二大漲逾 18%，收在 216.92 美元。,,
2026/07/22 07:49,當下,,科技股回神抵消石油危機 歐股收高提振多頭信心,隨著科技股大幅回溫，歐洲股市週二收盤上揚，抵消了中東局勢惡化、油價上漲的負面影響。目前投資人正密切關注各國央行政策會議與即將公布的多家企業財報。,,
2026/07/22 07:48,展望,緯創(3231): 8,緯創擴大德州AI版圖！林憲銘預告D2廠規模將呈翻倍成長,代工大廠緯創於美國德州達拉斯啟用全新的 D1 廠，董事長林憲銘透露德州AI佈局將進一步擴大，後續規劃中的 D2 廠，其產能與投資規模預計將比 D1 再翻倍成長。,,
2026/07/22 07:36,當下,,美伊緊張與胡塞封鎖威脅中東供應 國際原油價格飆至五周新高,美伊衝突持續升溫，加上葉門胡塞武裝揚言封鎖沙烏地阿拉伯海運，市場高度擔憂中東能源供應受阻，帶動紐約商業交易所（NYMEX）原油期貨收盤大漲約2.3%至每桶84.34美元，創下近五周以來新高。,,
2026/07/22 07:34,當下,,高溫炎熱籠罩全台 午後慎防局部雷陣雨與大雨,受太平洋高壓籠罩影響，今日各地維持晴朗炎熱的夏季氣候。午後桃園以北、南投、雲林以南及各山區仍需防範局部大雨發生的機率。,,
