發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 01:03,當下,,強勢美股特報：HOOD、VRT、LRCX等10檔表現亮眼，Robinhood飆逾11%,美股強勢股最新戰報，知名券商平台Robinhood Markets（HOOD.US）表現尤為強勁，成交價衝上107.87美元，大漲11.54%，盤中高點更一度觸及107.91美元。,,
2026/06/18 01:00,展望,,避險意識抬頭！全球央行掀起「買黃金、分散金庫據點」雙重防禦潮,地緣政治風險與不確定性升溫之下，全球近半數央行計劃在未來一年內持續增持黃金。除了買進黃金，更多國家已開始啟動分散黃金存放地點的計畫，以確保國家級資產的最高安全。,,
2026/06/18 00:33,當下,,2026世界盃開打在即！英球迷高呼「奪冠放假一天」 首相幽默回應,2026年FIFA世界盃即將引爆戰火，英格蘭首輪將遭遇強敵克羅埃西亞。面對國內球迷期盼「若英格蘭奪冠應全國放假一天」的集體熱烈呼籲，英國首相給予了高度幽默的善意回應。,,
2026/06/18 00:30,當下,,Cardone Capital推出混合投資新策略：結合比特幣與租賃物業挑戰傳統REITs,知名不動產投資人Grant Cardone旗下Cardone Capital推出創新的跨界投資策略，計劃將比特幣直接整合至大規模多戶型不動產交易中，以此嶄新模式挑戰傳統的房地產投資信託（REITs）市場。,,
2026/06/18 00:27,展望,,經濟前景信心降溫！美國中小企業樂觀指數創逾一年半新低,美國全國獨立企業聯盟最新數據顯示，美國境內中小企業對整體經濟前景的信心持續轉弱，其最新樂觀指數出現顯著下滑，並創下逾一年半以來的新低點。,,
2026/06/17 12:40,展望,網家(8044): -2,網家股東會直面虧損考驗 詹宏志：每天都希望明天就獲利，盼股東多給時間,電商平台PChome網路家庭（8044）召開股東會，針對市場與投資人高度關注的轉虧為盈時程阻礙，董事長詹宏志誠懇坦言經營團隊每天都在朝獲利方向改善與努力，並誠心感謝股東願意在轉型期給予更多耐心。,,
2026/06/17 12:40,當下,,國內首檔「稀土ETF」掛牌！野村009821首發蜜月行情亮眼漲逾1%,野村投信推出國內首檔聚焦稀缺資源的「野村稀土關鍵資源 ETF（009821）」，主打稀土、鈾礦與黃金三大硬資產。發行價15元，掛牌首日即展現慶祝行情，最高衝至15.4元，漲幅突破1%。,,
2026/06/17 12:38,展望,,國防無人機股大勢所趨！政府長約護航與強勁財務成資金避風港,隨著全球地緣政治緊張情勢不減，各國政府日益重視國防安全與無人機防禦建設。相關概念股在穩健的政府訂單與強勁基礎財務資產的支持下，正成為投資人聚焦的穩健型避險焦點。,,
2026/06/17 12:29,展望,冠星-KY(4439): 8,世足賽帶旺，冠星動能升溫，打入迅銷供應鏈，美歐日一線品牌客戶到手,紡織廠冠星-KY於股東常會表示，隨世足賽開打帶動運動服飾需求轉熱，產品動能升溫，且公司已成功打入迅銷供應鏈並掌握美歐日一線品牌訂單，看旺後續營運成長展望。,,
2026/06/17 12:28,展望,,英國與歐盟7月22日舉行第二次峰會，聚焦貿易與安全合作,英國首相斯塔默宣布將於7月22日與歐盟舉行第二次峰會，尋求重塑英歐關係，並在貿易、安全 and 經濟等領域推動更緊密的合作。,,
2026/06/17 12:26,當下,車王電(1533): 7,一場火燒車意外，加速華德動能安全轉型路！車王電小金雞憑什麼打贏中國車廠奪單？,一年前的火燒車意外促使華德動能投入三千萬元加速安全改革，不僅成功挽回客戶信任，更於去年轉虧為盈，今年甚至擊敗中國對手成功搶下墨西哥訂單。,,
2026/06/17 12:26,展望,,政府推「國藥國造」，清單還在盤點卻先發補助...藥廠憂市場不買單，政策美意恐「所託非人」,政府啟動240億元藥物韌性整備計畫，預計推動50至60項關鍵藥物國產化。然而，目前衛福部的關鍵藥品清單尚未出爐，經濟部卻已搶先發放補助，加上未來市場需求面臨不明。,,
2026/06/17 12:26,展望,正文(4906): 7,堅守光通訊領域，威世波30年逆局重生！曾因網路泡沫放棄IPO，如今搶到AI商機,威世波預計於7月興櫃掛牌，因搶下AI光通訊商機，帶動持股近3成的大股東正文科技近期股價攀升。,,
2026/06/17 12:26,展望,"技嘉(2376): 6
華碩(2357): 6
聯發科(2454): 6",AI PC換機潮來了？技嘉(2376)、華碩(2357)、聯發科(2454)等14檔受惠股長線投資價值浮現,COMPUTEX再次點燃AI PC話題，雖然目前產品售價偏高且應用尚未普及，但包含技嘉、華碩及聯發科在內等相關台灣概念股，仍具備逢低布局的長線投資價值。,,
2026/06/17 12:24,當下,,Z.ai 開放權重 GLM-5.2 模型發表 編程能力超越 GPT-5.5 成本僅六分之一,"中國人工智慧公司 Z.ai 正式發布具備 7,530 億參數的 GLM-5.2 開放權重大型語言模型，主打編程能力超越 GPT-5.5，且運算成本僅有其六分之一。",,
2026/06/17 12:23,當下,網家(8044): 6,網家股東會通過子公司21JP赴日上市，詹宏志看好仍有兩三家有望掛牌,網家召開股東常會，會中通過2025年財報與虧損撥補案，並同步通過決議，同意旗下子公司二十一世紀金融科技（21JP）赴日本東京證券交易所申請股票上市。董事長詹宏志表示看好旗下仍有兩三家子公司有望掛牌。,,
2026/06/17 12:23,展望,,高盛預測，日本央行或在明年1月份再次升息,高盛集團預期日本央行將在2027年1月再度升息，但經濟專家指出下次升息的時間點仍存在高度不確定性。,,
2026/06/17 12:20,展望,大聯大(3702): 5,大聯大旗下世平攜手芯馳科技，搶攻具身智慧機器人量產新商機,半導體通路龍頭大聯大旗下世平集團，宣佈攜手車規級晶片大廠芯馳科技，共同搶攻具身智慧（Embodied AI）機器人商業化與量產的新商機。,,
2026/06/17 12:10,當下,中華立鼎(7926): 9,中華電小金雞中華立鼎登興櫃，股價直奔754元高點,砷化銦鎵光電感測器廠中華立鼎今日以120元登錄興櫃，開盤股價隨即爆發上漲528%至754元，展現蜜月行情。,,
2026/06/17 12:09,當下,立弘(1780): 8,天然色素替代題材點火，立弘今上櫃，股價一度飆逾五成，蜜月行情甜,立弘(1780)今日以18.88元正式掛牌上櫃，受惠於天然色素替代原料題材及美國將逐步淘汰人工色素政策，上櫃首日股價一度大漲逾五成，蜜月行情表現強勁。,,
2026/06/17 12:09,當下,台積電(2330): -5,【台股盤中】電子回檔、塑膠金融走強 台股盤中跌勢收斂,受費城半導體指數大跌影響，台北股市今日在台積電等電子權值股走弱下回檔整理，早盤一度大跌近650點，隨後在金融與塑膠類股走強撐盤下，盤中跌勢出現收斂。,,
2026/06/17 12:09,當下,,Coinbase 推出 AI 顧問與代幣化股票 轉型全方位金融平台,加密貨幣交易所 Coinbase 宣布擴大金融服務，推出 AI 投資顧問、區塊鏈代幣化美股及股票期權交易等新功能，積極轉型為全方位金融平台。,,
2026/06/17 12:09,當下,網家(8044): -5,網家股東會》董座詹宏志坦言電商競爭激烈：中國電商內捲外溢壓縮毛利,網家（8044）召開股東會，董事長詹宏志指出，過去兩年電商業者面臨巨大挑戰，台灣電商市場受到先進電商低毛利競爭及中國電商內捲外溢效應影響，導致整體毛利遭受嚴重壓,,
2026/06/17 12:08,當下,台達電(2308): -5,近44萬股東臉綠...台達電除息秀陷貼息 不漲反跌3%失守2200元,電源供應器大廠台達電（2308）今日迎來除息交易，配發現金股利11.6元，但市場買盤不賞臉，股價開盤後一路走跌，最低觸及2150元，跌幅達3%失守2200元，陷,,
2026/06/17 12:07,展望,士電(1503): 8,士電股東會報喜！布局AI重電與綠能轉型，今年營收獲利挑戰雙位數成長,重電廠士電召開股東會，通過配發現金股利5元。總經理郭約瑟表示，在台電強韌電網計劃等四大獲利動能助攻下，今年營收及獲利有望達成雙位數成長、挑戰歷史新高；公司未來也將持續布局綠電、儲電、節電等能源轉型商機，並極度看好AI及重電應用。,,
2026/06/17 12:05,當下,"友達(2409): 10
彩晶(6116): 10
群創(3481): 9",雙題材助攻！ 面板三虎「2支衝漲停」網嘆：真的看不懂,受惠於世足賽開踢及台積電將衝刺面板級封裝（PLP）技術雙重利多，面板股逆勢大漲，友達、彩晶強勢衝上漲停，群創也大漲逾9%。,,
2026/06/17 12:04,當下,翔名(8091): 7,焦點股：翔名在手訂單暢旺，股價量增走揚,半導體設備耗材大廠翔名（8091）因離子佈植機耗材及零件等在手訂單暢旺，並跨足航太關鍵零組件及模組，近期股價呈現量增價揚的強勢走勢。,,
2026/06/17 11:58,當下,,聯博優選全球非投資等級債券主動式ETF 7/2除息，每單位配息0.085元,聯博首檔主動式非投資等級債券ETF（00984D）將於7月2日進行第三次除息，預計每受益權單位配發0.085元，最後買進日為7月1日。,,
2026/06/17 11:58,展望,,潘功勝釋四大金融政策訊號，上海自貿區試點離岸人民幣外匯交易,中國人民銀行行長潘功勝於陸家嘴論壇釋出四大金融政策訊號，包含將在上海自貿區試點離岸人民幣外匯交易，並涵蓋短端利率調控、非銀流動性支持及境外央行回購工具，展現外匯改革決心。,,
2026/06/17 11:53,當下,,SpaceX上市掛牌掀狂熱！投信因應AI科技熱潮順勢申報「MANGOS」概念ETF,SpaceX完成創紀錄的750億美元IPO並在那斯達克上市，上市首日即吸引散戶大舉湧入逾1.17億美元資金，佔據美股當日散戶淨買盤總額的56%。此一狂熱也點燃了華爾街對AI與新一代科技龍頭的集中交易熱潮，兩家美國資產管理業者更順勢申請推出全新的「MANGOS」概念ETF，以搶食龐大的市場商機。,,
2026/06/17 11:52,展望,,匯豐攜手谷歌雲深化AI布局，兩年內導入逾200項應用場景,匯豐控股宣布將與谷歌雲合作在其全球營運中推廣人工智慧支援，預計在兩年內導入超過200項AI應用場景，且預估每個項目將帶來超過1億美元的收入或效益。,,
2026/06/17 11:51,當下,全新(2455): 8,全新卡位AI高速光通訊商機，股價回測季線後強勢反彈,化合物磊晶廠全新(2455)受惠全球AI基礎建設爆發式增長，掌握高速光通訊關鍵技術，成為AI資料中心轉型浪潮中的核心受益者。在雙引擎驅動下，股價於回測季線支撐後展現強勢反彈力道。,,
2026/06/17 11:50,當下,,周五端午節放假！工資怎麼算、能否補假規範一次看懂,端午節為法定國定假日，勞動部提醒雇主應依法給假給薪；若徵得勞工同意於當天出勤，雇主應加倍發給工資，並留意補假等相關勞基法權益。,,
2026/06/17 11:50,當下,,野村稀土關鍵資源ETF(009821)於6/17掛牌上市，搶攻AI關鍵原料機遇,野村稀土關鍵資源ETF（009821）預計於6月17日正式掛牌上市。該ETF聚焦於AI原料、能源安全與避險需求三大浪潮，旨在應對AI技術發展、二氧化碳減排、能源轉型與地緣政治帶來的下半年市場行情。,,
2026/06/17 11:48,展望,"映泰(2399): 6
元澄半導體(7415): 5",映泰拓展Edge AI拚明年開花結果，深化與小金雞光通訊廠元澄半導體合作,板卡與IPC廠映泰召開股東會，其轉投資的光通訊小金雞元澄半導體也於同日掛牌上市。映泰表示將深化與元澄半導體的技術合作，並積極布局Edge AI，看好相關綜效與成果將於明年陸續顯現。,,
2026/06/17 11:47,當下,,若計畫主持人涉霸凌 國科會可追回研究補助經費,國科會主委吳誠文表示，若研究計畫主持人涉及霸凌且經調查攸關學術倫理，將依規啟動調查並檢討補助資格，即使學校尚未做出停聘處分，國科會仍可追回該研究單位的相關研究補助款。,,
2026/06/17 11:41,當下,,Fortune東南亞500強出爐 博弈與數位娛樂三大企業入榜,《Fortune》公布最新東南亞500強排行榜，揭示該區域大型企業的最新競爭態勢，其中博弈、休閒娛樂及數位遊戲等領域的三大企業亦成功登榜。,,
2026/06/17 11:40,當下,,路透：美暫緩將DeepSeek等列黑名單 避免激怒北京,路透社引述消息指出，美國暫緩將中國AI新創公司深度求索、記憶體晶片大廠長鑫存儲等百餘家被認定具國安風險的公司列入貿易黑名單，以避免激怒北京當局。,,
2026/06/17 11:40,當下,,三年半首見！ChatGPT全球市佔率首度跌破50% AI助手市場進入三強拉鋸戰,根據市調機構 Sensor Tower 最新報告，截至2026年5月底，ChatGPT 在全球 AI 助手應用的月活躍用戶市佔率首度跌破50%，顯示 AI 助手市場已進入三強拉鋸的競爭新局。,,
2026/06/17 11:39,當下,,DeepSeek完成首輪融資 估值登頂中國AI新創企業,中國AI新創公司DeepSeek在首輪融資中成功籌集逾67億美元（約新台幣2336億元），該筆資金將用於支持其龐大的人工智慧研發，使其成為目前中國估值最高的AI新創企業。,,
2026/06/17 11:39,當下,,M&G 轉向日本 AI 供應鏈 避開高估值科技股,資產管理公司 M&G 調整其在日本 AI 相關股票的投資策略，計畫將資金自漲勢強烈且估值過高的日本科技股，轉移至日本 AI 供應鏈相關股票。,,
2026/06/17 11:37,當下,,台電擬向8大公股銀貸款3千億 龔明鑫證實：因應短期融通需求,"經濟部長龔明鑫證實，台電將比照中油模式，向8家公股銀行取得新台幣3,000億元專案貸款，主要用於短期資金融通及能源採購等週轉需求。",,
2026/06/17 11:37,當下,,月收租8萬、坐擁3棟房！78歲包租婆卻不開心... 外科女醫揭「過億資產」悲歌：洗腎度日、老公花心到老,一位坐擁三棟房產、月收租八萬的78歲富裕阿嬤，在外人眼中是財富自由的代表，然而她因長期洗腎承受病痛，並在診間向外科女醫張玉蓮痛哭，揭露其防備丈夫花心、大半輩子婚姻不美滿的億萬身家悲歌。,,
2026/06/17 11:36,展望,,黃仁勳談AI時代 強調新社會規範必要性,輝達執行長黃仁勳接受專訪，強調隨著人工智慧時代來臨，社會需要建立新的社會規範，並應更全面地擁抱AI。,,
2026/06/17 11:35,展望,普萊德(6263): 6,普萊德首登歐洲指標能源盛會 亮相AI智慧能源網通解決方案,網通廠商普萊德科技（6263）因應全球能源轉型與智慧電網需求，下周將首度參展歐洲指標性能源盛會 The Smarter E Europe，展示 AI 智慧能源網通解決方案。,,
2026/06/17 11:35,展望,東陽(1319): 7,東陽通過每股配息5元 看美關稅將有助產業競爭,汽車零配件大廠東陽今日舉行股東會，通過發放每股現金股利5元並完成董事改選。東陽指出，銷往美國的關稅降至15%將有助於提升產業的競爭優勢。,,
,,,,,TRUE,JSON解析失敗
2026/06/17 11:09,展望,大東電(1623): 6,大東電插旗北美，搶攻半導體商機，產品取得認證中,大東電召開股東會，承認2025年財報並通過配發現金股利8元。董事長林志明指出，公司近年積極布局半導體大廠供應鏈與AI，目前正積極插旗北美搶攻半導體商機，相關產品取得認證中。,,
2026/06/17 11:08,當下,,美伊簽署臨時和平協議＋美元走弱，亞洲黃金現貨盤中漲0.33%,因美國與伊朗準備簽署臨時和平協議，有望緩解因地緣政治緊張引發的全球通膨壓力，加上美元匯價走弱，促使亞洲黃金現貨盤中走升。,,
2026/06/17 11:04,展望,台積電(2330): -3,英特爾最新18A-P進風險試產 華爾街大咖：若台積電產能吃緊恐遭逆襲,英特爾最新18A-P製程進入風險試產階段，意圖趁台積電產能吃緊之際，積極搶攻蘋果大單。對此，華爾街知名財經名嘴克萊默指出，隨著英特爾以「美國本土製造」優勢積極拉攏客戶且技術逐漸逼近，已成台積電潛在替代選擇，恐對台積電未來晶圓代工霸主地位構成逆襲挑戰，其製程良率將是突圍關鍵。,,
2026/06/17 11:04,展望,台康生技(6589): 8,台康生技搶下乳癌健保新給付商機，下半年營運添柴火,台康生技生物相似藥「益康平」獲准於7月1日起擴增健保給付範圍，預計將自下半年起為該公司營運增添動能，業績開始發酵。,,
2026/06/17 11:04,當下,,台電擬搬郵儲3000億救急　龔明鑫證實：只是短期業務周轉,台電累計虧損逾3600億元，傳將比照中油模式，由8大公股銀行及中華郵政轉存款提供3000億元專案融資。經濟部長龔明鑫證實台電確實有短期資金融通需求。,,
2026/06/17 11:04,當下,,CSTS成功拿下2026年首屆F1馬德裡大獎賽大中華區官方接待項目,CSTS宣布獲委任為2026年全新馬德里西班牙大獎賽的大中華區官方接待合作夥伴，並將透過與全旅達國際旅遊的合作提供相關接待服務。,,
2026/06/17 11:03,當下,,台灣人愛玩Threads原因找到了！官方揭真相,Meta旗下社群平台Threads的全球每月活躍用戶數（MAU）已突破5億人，持續朝10億用戶的目標邁進，官方也揭露了該平台在台灣迅速竄紅並深受用戶喜愛的原因。,,
2026/06/17 11:00,展望,,今年經濟成長率衝破10%「有機會」？經長龔明鑫鬆口了,立委賴瑞隆關切今年經濟成長率是否可望破10%，經濟部長龔明鑫表示，主計總處預估今年經濟成長率已達9.33%，在配合此趨勢下，金融機構才會有衝破10%的推估。,,
2026/06/17 11:00,展望,,黃仁勳預言AI助美國製造業復甦 德州將成考驗場域,輝達執行長黃仁勳表示，人工智慧（AI）的廣泛應用將能提振美國製造業並創造就業機會，德州將成為此趨勢的重要考驗場域。,,
2026/06/17 10:56,當下,復華台灣科技優息(00929): 3,00929配息倍增吸引小資狂敲！今日除息首日填息達3成,復華台灣科技優息（00929）將配息金額由每單位0.13元大幅調升至0.26元創下新高，激勵買盤強勢灌入，受益人數止跌翻揚。今日（17日）正式進行除息交易，開盤首日參考價為30.37元，盤中最高觸及30.45元，首日一度順利填息達3成，表現十分亮眼。,,
2026/06/17 10:54,當下,聯鈞(3450): 7,光通訊股聯鈞今除息1元 不畏大盤震盪上演秒填息,光通訊與CPO概念股聯鈞（3450）於17日進行除息交易，每股配發現金股利1元。今日開盤不畏大盤震盪，以503元開出，開盤即完成填息，早盤股價表現亮眼。,,
2026/06/17 10:54,當下,,OpenAI、DeepSeek掀降價潮，AI大模型Token價格戰全面升溫,全球多家大模型廠商於6月開始重新調整Token（詞元）價格，包括OpenAI在內的多家大廠先後傳出將下調價格，使今年以來一路走高的Token價格迎來反轉，AI大模型價格戰全面開打。,,
2026/06/17 10:53,展望,東陽(1319): 7,東陽股東會通過配5元股息，關稅定案及戰爭平息看好下半年接單表現,東陽召開股東會，會中通過配發現金股利5元，並表示隨著汽車零組件銷美關稅政策定案及戰爭平息，看好下半年接單表現。,,
2026/06/17 10:52,展望,,Fed考慮縮減資產負債表，T. Rowe稱投資者或需為新聯準會時代做準備,T. Rowe Price分析指出，隨著美聯準會研議縮減資產負債表並減少前瞻性指引，投資者需準備迎接與以往不同的新聯準會管理時代。,,
2026/06/17 10:51,當下,,英國涉俄制裁4家中國實體，中方嚴正交涉促撤銷,英國政府宣布新一輪對俄制裁措施，針對協助俄國規避制裁的影子船隊、金融網絡以及提供軍事裝備的第三國實體，其中包括4家中國企業。對此，中國駐英使館表示強烈反對並已提出嚴正交涉，敦促英方撤銷制裁。,,
2026/06/17 10:50,展望,,Marvell Technology 股價盤前小跌 分析師看好長期成長,半導體大廠 Marvell 股價在週一飆升逾一成後，於週二盤前交易出現小幅拉回，不過分析師仍看好其長期成長潛力。,,
2026/06/17 10:49,展望,興富發(2542): 7,〈興富發展望〉住宅流動性增及商用不動產「租售並進」成營收雙引擎,興富發召開股東會，董事長指出公司未來5年每年將有500至800億的完工金額，並預期住宅流動性提升與商用不動產「租售並進」將成為推升營收的雙引擎。,,
2026/06/17 10:48,當下,世界健身-KY(2762): 6,世界健身-KY攜手光璨健康、光田醫院，創建健康管理平台,世界健身-KY(2762)宣布與光璨健康管理及策略夥伴光田綜合醫院合作，結合健身產業、AI數位科技與醫療專業，共同創建智慧健康管理平台。,,
2026/06/17 10:40,當下,"長榮航(2618): 8
華航(2610): 7",跟著外資買？長榮航空10分鐘爆5萬張大量高居台股第一,台灣出口成長帶動航空雙雄獲外資青睞。長榮航（2618）獲外資連6買，今早開盤即爆出5萬張天量高居台股第一；華航（2610）亦同步爆量超4萬張，擠進台股前五名。,,
2026/06/17 10:40,展望,台積電(2330): 8,晶片太燙會翹！ 台積電改用「玻璃心」 這幾家默默在吃大補丸,台積電正式定調將玻璃核心載板技術導入封裝，並預計於2028年下半年量產，以解決AI晶片因面積擴大面臨的散熱與翹曲問題，此項技術變革將引導下一世代材料發展並引爆相,,
2026/06/17 10:38,展望,,惠譽評級調降美國信用展望至惡化 警示通膨升息夾擊,惠譽評級宣布將美國多個產業及北美洲主權信用展望從「中性」下修至「惡化」，主要反映高通膨與高利率環境對經濟帶來的夾擊與衝擊。,,
2026/06/17 10:36,展望,,小摩大幅上調MSCI新興市場指數年底目標，科技股與油價回落成雙主線,"摩根大通將MSCI新興市場指數2026年底目標由1,575點大幅上調27%至2,000點，預估較目前水準仍有約13%的上行空間，並指出科技股與油價回落為其關注的",,
2026/06/17 10:35,當下,,印尼金礦商Merdeka Gold 6/26香港掛牌上市，籌資至多23.9億港幣,"印尼金礦企業Merdeka Gold Resources計劃於6月26日在香港掛港上市，提議以每份至多26.60港幣的價格發行8,970萬份香港存託憑證(HDR",,
