發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/18 11:22,當下,,《牛來》票房逼《奧德賽》 帶飛「概念股」,中國低成本動畫電影《牛來》上映初期票房慘淡，後因粗糙畫面與荒誕劇情遭到網友瘋狂吐槽而意外爆紅，上演票房逆襲戲碼並引發市場對相關概念股的關注。,,
2026/08/18 11:22,當下,,加州AI透明法上路 大廠合規率低 偵測工具效能仍待提升,加州本月起實施AI透明法規，要求科技公司標示AI生成或編輯內容，但最新報告顯示多數AI大廠合規率偏低，且相關偵測工具的效能仍有待改善。,,
2026/08/18 11:21,當下,國泰永續高股息(00878): -2,164萬人揪心！國民ETF 00878除息首日陷貼息窘境 股民9/11領錢,國泰永續高股息（00878）於今日迎來除息，每單位配發創歷史新高之1.01元，除息參考價為32.74元。然而開高後股價震盪走疲，除息首日面臨貼息窘境，本次配息預計於9月11日發放。,,
2026/08/18 11:20,當下,,蘋果iPhone隱私政策轉向 歐盟用戶反追蹤提示將改版,蘋果為因應歐盟和德國監管機構壓力，宣布將調整歐洲用戶的iPhone隱私追蹤提示功能，以避免被指控偏袒自家服務。,,
2026/08/18 11:20,當下,,川普支持率 降至本屆總統任期內新低 主要原因披露！,路透社與益普索最新民調顯示，美國總統川普的支持率已下滑至33%，創下其本屆總統任期內的新低紀錄。,,
2026/08/18 11:20,當下,,數千億美元AI投資終於開花！亞馬遜、Meta營收與雲端成長開始兌現,美股科技巨頭Meta與亞馬遜的AI巨額資本支出已開始轉化為實質營收與雲端成長動能，緩解市場對過度投資的擔憂。,,
2026/08/18 11:19,當下,,殖利率、匯率雙穩當靠山，外資連三月淨增持中國國債,數據顯示，7月份境外機構連續第三個月淨增持中國國債。在美債遭遇拋售之際，相對穩定的中國債券殖利率與匯率提升了其作為避險資產的吸引力。,,
2026/08/18 11:10,展望,,AI基建投資湧現龐大資金需求 輝達與OpenAI助推數據中心融資熱潮,隨著AI技術快速發展，全球數據中心的基礎設施建設正迎來前所未有的資金投入浪潮，輝達與OpenAI等巨頭推動這波數據中心融資與建設熱潮。,,
2026/08/18 11:10,當下,,德國 Amber AI 募得 700 萬歐元，抗美雲端法案策略引關注,德國新創公司 Amber AI 成功完成 700 萬歐元 A 輪募資，該公司主打避開美國《雲端法案》影響之獨特定位，因而受到市場關注。,,
2026/08/18 11:10,展望,勤誠(8210): 8,〈焦點股〉勤誠迎下半年旺季、展望正面 股價站回千元挑戰月線,伺服器機殼廠勤誠迎來下半年旺季，因客戶需求、專案進度與後續訂單展望正面，多項專案進入POC及NPI，激勵今日股價走揚，力拚收復月線。,,
2026/08/18 11:08,當下,,嘉南療養院案 石崇良：緊急仍可打119 將修正後送SOP,衛福部嘉南療養院發生緊急轉院延誤爭議，經查為合作救護車公司出車過慢。衛福部長石崇良表示，已與台南市政府取得共識，未來遇到緊急狀況仍可撥打119，並將修正相關後送SOP。,,
2026/08/18 11:04,當下,,伊朗戰事膠著 消息人士：赫格塞斯岌岌可危,美防長赫格塞斯傳出因伊朗戰事遲遲未能取得「實質突破」，導致川普對其失去耐性，防長職位目前岌岌可危。,,
2026/08/18 11:03,當下,大量(3167): 8,焦點股：大量訂單暢旺帶動營運向上，股價跳空重回季線之上,大量（3167）受惠半導體設備與PCB高階CCD背鑽機出貨大增，營運表現向上，吸引買盤進駐，股價跳空開高並重回季線之上。,,
2026/08/18 11:03,當下,,東京匯市早盤美元指數追低連四跌，日圓翻揚、歐元連四彈,東京匯市週二早盤美元維持弱勢呈現連四跌，美元指數報99.55。與此同時，日圓與歐元走強，市場投資人正靜待聯準會即將公布的會議紀錄。,,
2026/08/18 11:02,展望,,韓國蔚山打造水下AI資料中心 2031年商轉劍指全球市場,韓國計畫在蔚山廣域市海岸打造超大型水下人工智慧（AI）資料中心，預計2031年實現商轉，此項創新突破工程受到國際高度關注，展現韓國在AI基礎建設的積極布局。,,
2026/08/18 11:00,當下,,南山人壽前7月EPS 2.17元，7月合併新契約保費358億元創近期新高,南山人壽公布2026年7月自結獲利約10.9億元，累計前7月EPS達2.17元。受惠於保險合約服務利潤穩定攤銷及經常性收益貢獻，7月合併新契約保費達358億元。,,
2026/08/18 11:00,展望,邑昇(5291): 8,〈焦點股〉邑昇接單能見度提高並鎖定航太等利基應用產品 爆量開高,PCB廠邑昇啟用二期新廠，預計月產能可提升至原本的1.5倍，並鎖定AI、低軌衛星、航太等利基市場，接單能見度顯著提升，帶動股價爆量開高。,,
2026/08/18 10:54,當下,,Fed升息前景黯淡令美元承壓，亞洲黃金現貨盤中漲0.3%,由於聯準會升息前景阻力重重、黯淡無光，進而導致美元走勢偏弱，進一步推升了黃金的投資吸引力。亞洲黃金現貨價格週二盤中走高0.3%，延續近期以來的連續上漲多頭走勢。,,
2026/08/18 10:53,當下,"統一超(2912): 1
遠百(2903): 1",普發萬元政策尚未發酵，遠百、統一超等內需概念股股價狹幅震盪,雖然總統賴清德宣布明年將普發現金1萬元，但內需消費、百貨零售概念股如統一超、遠百並未出現即時的慶祝行情，今日股價多於平盤附近狹幅震盪。分析師表示，由於政策預計明年才上路，現階段題材屬於「看得到、吃不到」，短期效應有限。,,
2026/08/18 10:52,當下,,美伊衝突升溫推升油價，美國汽油價格重回每加侖4美元以上,受到美國與伊朗間的敵對行動升級影響，推升全球石油及天然氣價格，導致美國國內一般汽油平均零售價再度回升並突破每加侖 4 美元的關卡。,,
2026/08/18 10:52,展望,,加拿大遭遇十年來最濕潤的一年，農作物病害蔓延恐衝擊收成品質,加拿大今年春季與初夏的大雨造成土壤水分飽和，隨後轉為高溫潮濕氣候。這種不利氣候導致杜蘭小麥、春小麥、油菜籽及豆類等主要作物在收割前爆發嚴重病害蔓延，本季產量與收成品質面臨嚴峻考验。,,
2026/08/18 10:51,當下,,追憶忘年之交天下文化創辦人高希均，和碩董事長童子賢撰文致敬,遠見．天下文化創辦人高希均逝世，與其交情匪淺的和碩董事長童子賢特此撰寫紀念短文，感念高希均先生一生對台灣社會、經濟及產業轉型的深遠貢獻，讚揚其思想引領並照亮知識份子前行的路。,,
2026/08/18 10:50,展望,億光(2393): 6,億光H2營運看旺！車用與不可見光雙動能驅動成長,LED大廠億光公佈上半年營收與EPS皆優於去年同期，半年度EPS達2.14元，雖然受產品組合影響使毛利率稍有下滑，但展望下半年，預計在車用以及不可見光產品需求回升的帶動下，整體營運表現將優於上半年。,,
2026/08/18 10:49,展望,,索尼傳計劃於2028年停產遊戲光碟，遊戲實體版恐成歷史,根據消息，索尼（Sony）計劃在2028年前後停產遊戲實體光碟。即便未來大作《漫威金鋼狼》仍有機會推出實體版，但也顯示索尼正加速引導整個遊戲產業朝向全面數位化、雲端與下載版趨勢發展。,,
2026/08/18 10:49,當下,,美軍驅逐艦南海突發斷電，海上漂流四天艦上艱難慘況曝光,美國海軍一艘飛彈驅逐艦在南海執行任務時遭遇重大機械故障，導致全艦瞬間失去電力供應，並在海上漂流長達4天之久。漂流期間官兵不僅要面對無冷氣的悶熱環境，甚至連廁所也都無法正常使用。,,
2026/08/18 10:48,展望,IET-KY(4971): 8,IET-KY受惠AI光通訊需求暢旺，基板供應改善今年營收挑戰新高,受惠於AI熱潮帶動高速光通訊商機，IET-KY旗下磷化銦（InP）產品市場需求持續保持強勁成長，隨著基板供應料況逐漸改善，公司今年度整體營收表現有望挑戰歷史新高。,,
2026/08/18 10:47,當下,,台股衝上4萬6大關後劇烈跳水！分析師建議提高現金部位防期指結算震盪,台股今日早盤展現強悍動能，一度閃現4萬6千點新天價，未料隨後在獲利了結賣壓湧現下急挫翻黑，盤中劇烈跳水震盪近200點。分析師張家豪指出，隨著明日台指期即將迎來結算，外資可能採取壓低結算操作，大盤震盪加劇，建議投資人目前保留5成現金避險。,,
2026/08/18 10:42,當下,神隆(1789): -6,神隆Q2與上半年同創虧損，下半年啟動三大事業優化營運拼回溫,台灣神隆(1789)受客戶產品銷售放緩、生產排程與供應調整，以及轉投資營運缺口影響，第二季與上半年營運轉虧，EPS分別虧損0.04元、0.02元。展望下半年，公司將啟動三大事業優化營運，期能帶動業績回暖。,,
2026/08/18 10:41,展望,,樂天化學計畫出售馬來西亞與印尼業務，策略聚焦高附加價值特種化學品,樂天化學計畫剝離其位於馬來西亞、印尼及美國的部分基礎化工業務，目前正研判市場風向並尋求潛在買家，以期將營運重心重新聚焦於高附加價值的特種化學品。,,
2026/08/18 10:41,當下,,美國30年期國債收益率飆至5.31%，創2007年以來新高紀錄,美國30年期國債收益率於週一盤中一度飆升近六個基點，達到5.31%，創下自2007年以來的最高水平。,,
2026/08/18 10:41,當下,,川普最新表態：金正恩已對其「對話」請求做出回應,美國總統川普透露，北韓領導人金正恩已對其對話請求做出回應，此舉顯示美朝緊張關係未來有機會透過對話迎來轉機。,,
2026/08/18 10:40,展望,,億萬投資人萊昂·G.庫珀曼發出警告：美國明年恐陷入衰退，股市面臨下挫壓力,前高盛合夥人、億萬投資人萊昂·G.庫珀曼示警，預測美國經濟將於明年步入衰退軌道，屆時可能對股市造成衝擊並引發下跌。,,
2026/08/18 10:39,展望,,股市崩盤三大元凶發酵！恐慌指數創新低無用，華爾街示警高估值風險,儘管美股三大指數創下新高、恐慌指數VIX也降至今年低點，但華爾街分析師紛紛警告市場存在高估值風險，提醒投資人此時不宜過度樂觀。,,
2026/08/18 10:38,展望,,NexGen洽必和必拓引資10億美元，攜手推進加拿大Rook I鈾礦拼2030年投產,加拿大鈾礦開發商NexGen Energy正與全球最大礦業集團必和必拓進行洽談，預計引資10億美元以推進薩斯喀徹溫省的Rook I鈾礦項目，目標於2030年實現投產。,,
2026/08/18 10:38,展望,,摩根士丹利預期韓國Kospi指數將呈現逐步復甦，而非快速的V型反轉,摩根士丹利指出，韓國Kospi指數已展現出較為健康的復甦態勢，漲勢範圍不再侷限於半導體晶片股，市場整體風險亦有所降溫。惟短期內波動仍在，預料未來將走逐步復甦路線而非V型反轉。,,
2026/08/18 10:37,展望,,要塞英雄全新賽季「Override」即將登場，聯名音速小子等經典角色展開跨界合作,人氣射擊遊戲《要塞英雄》預計於8月20日迎來全新賽季「Fortnite Override」，屆時將與《音速小子》等多款經典遊戲角色展開大規模的電競跨界聯名與合作活動。,,
2026/08/18 10:35,當下,欣興(3037): 7,欣興早盤10分鐘爆百億天量！股價衝上1200元歷史新高，分析師憂技術性修正,PCB載板龍頭廠欣興今日早盤表現極為強勢，開盤僅10分鐘即爆出百億元成交天量，成為市場吸金核心，股價一度大漲7%至1200元，改寫歷史新天價。不過，分析師也提醒此處須慎防技術性拉回的整理風險。,,
2026/08/18 10:26,展望,,輝達提供3.4兆鉅額擔保 助OpenAI租用俄亥俄州最大資料中心,"根據最新揭露的監管文件，OpenAI計畫於美國俄亥俄州租用一座全新的大型資料中心，租期長達20年。此一重大項目獲得AI晶片龍頭輝達（Nvidia）強力背書，提供高達1,050億美元（約新台幣3.4兆元）的非合約性擔保。",,
2026/08/18 10:26,當下,,美伊60天大限到期！川普宣布：不尋求延長諒解備忘錄,美國總統川普公開表示，將不尋求延長與伊朗的諒解備忘錄，認為雙方無法達成其所設定的必要協議。此舉意味著美伊局勢再度吃緊，中東地緣政治風險恐面臨急遽升溫。,,
2026/08/18 10:25,展望,,越南搶攻數位主權棄中國設備 攜手高通開發6G深綁美國陣營,越南官方將6G技術開發定位為國家戰略主權，為避免在設備上依賴中國，決定與美國深度綁定。越南日前已與美系晶片大廠高通（Qualcomm）正式季署合約，將攜手進行全球首個「6G早期進入計畫」。,,
2026/08/18 10:24,當下,台積電(2330): -3,投信瘋狂砍單！台積電失守2400大關 分析師：靜待沉悶整理「切勿急著搶進」,"台積電盤中交易一度失守2,400元整數關卡，最低探至2,395元，隨後雖見買盤拉抬由黑翻紅，但因投信創歷史紀錄的瘋狂大砍單，導致市場觀望氛圍濃厚。分析師評析，個股陷入沉悶的整理期，提醒投資人保持耐心，先別急著進場接刀。",,
2026/08/18 10:23,當下,三圓(4416): -6,三圓爆雷！兩家重要關係人「三圓投資」與「源利工程」驚傳同日退票,營建股三圓（4416）發布重大訊息，公告其重要關係人「三圓投資事業股份有限公司」及「源利工程股份有限公司」，同時於115年8月17日發生退票事宜，子公司與關係人的財務信用狀況引起市場高度戒備。,,
2026/08/18 10:23,當下,宏碁遊戲(6908): 4,宏碁遊戲拉抬戰力！子公司Winking Studios累計買回逾百萬股庫藏股,"宏碁遊戲代旗下重要子公司Winking Studios Limited公告，截至115年8月17日為止，該公司已在公開市場上累計買回了1,014,400股的庫藏股，展現捍衛股價與經營信心的決心。",,
2026/08/18 10:23,當下,宏達電(2498): 2,連五年獲EcoVadis全球評鑑肯定 宏達電ESG績效列全球前14%,宏達電公布在ESG永續經營上的最新亮眼成績。因在環境永續、綠色供應鏈管理、ESG資訊揭露安全及卓越的公司治理等核心面向皆表現傑出，連續五年獲得EcoVadis評鑑肯定，整體績效傲視全球前14%企業。,,
2026/08/18 10:22,當下,玉山金(2884): 1,玉山金代子公司玉山銀發行115年度首期無擔保金融債券 規模達55億元,玉山金控發布補充公告，代重要子公司玉山銀行宣布發行115年度第一期無擔保一般順位金融債券，發行總額共計新台幣55億元，所得資金將用以充實營運資金，並支應未來的業務發展需求。,,
2026/08/18 10:18,當下,,2026全球遊戲業寒冬未完！八個月裁員破萬人 平均每天消失44個職位,全球遊戲產業面臨極為嚴峻的結構性調整與景氣寒冬。進入2026年截至8月中旬，全球已累計有高達126家遊戲公司啟動裁員，受波及的失業人數突破萬人大關，相當於平均每日都有44個工作職缺憑空蒸發。,,
2026/08/18 10:13,當下,,都更卡關20年老屋現奇蹟！中和景安站旁社區不到1年獲100%全體同意,新北市中和區景安捷運站旁的台貿景安社區歷經20多年都更卡關，近年透過建立信任並切中住戶需求，在不到1年的時間內達成全體住戶100%同意都更的奇蹟。,,
2026/08/18 10:12,當下,,高盛指出對沖基金雖現大舉買入 但操作偏向結構調倉而非增加風險曝險,高盛數據顯示，截至8月13日當週對沖基金淨買入股票規模創六個月來新高，且為連續第三週淨買入。然而，高盛指出此波資金操作更傾向於調整持倉結構，而非實質增加風險部位。,,
2026/08/18 10:12,當下,,中和海砂屋驚傳天花板水泥塊砸落 結構堪慮逼出住戶9成都更重建同意率,新北市中和美景大地海砂屋社區發生天花板水泥塊無預警掉落事件，幸未造成傷亡。因結構安全堪慮，住戶已迅速達成9成重建同意率，正積極爭取與加速進行社區的都市更新與安全重建。,,
2026/08/18 10:11,當下,,北市離奇都更案！「半棟公寓懸空」爛尾樓靠兩大關鍵共有土地分割逆轉勝,台北市一處因前建商拆除一半後倒閉而留下的懸空公寓爛尾樓，透過共有土地分割的兩大關鍵證明，成功解決開發僵局，迎來逆轉重建的契機。,,
2026/08/18 10:09,當下,"台積電(2330): 6
台達電(2308): 5
聯發科(2454): -3
南亞科(2408): 9
華邦電(2344): 7",台股早盤強彈站回46K關卡！台積電上漲15元、記憶體族群南亞科創高帶頭衝,"台股今（18）日早盤開高震盪，大漲逾200點，成功重返46,000點大關。權值股表現方面，台積電上漲15元至2415元，台達電亦開高上揚，記憶體族群表現亮眼，其中南亞科股價創下新高，華邦電同步大漲4%；然而聯發科則呈現逆勢下跌走走勢。",,
2026/08/18 10:07,當下,,8/17大盤信用交易統計：集中市場融資增融券減 店頭市場資券同增,8月17日大盤信用交易統計顯示，集中市場融資增加30.42億元、融券減少4609張；店頭市場則是融資與融券皆呈現增加態勢。,,
2026/08/18 10:07,展望,,艾爾段致電川普呼籲重啟美伊談判 土耳其表態願扮演協調斡旋角色,土耳其總統艾爾段致電美國總統川普，敦促美方持續與伊朗進行和平談判以緩解緊張局勢，並表達土耳其願意協助斡旋，雙方亦就加薩戰局及荷姆茲海峽等區域安全議題進行討論。,,
2026/08/18 10:06,展望,,那斯達克預計12/6啟動夜間交易 美股交易時間將延長至每日23小時,那斯達克交易所計畫於2026年12月6日起新增夜間交易時段，將美股交易服務延長至每週五天、每日23小時，目前正與監管機構進行溝通。,,
2026/08/18 10:05,展望,,匯豐報告：聯準會縮減美債持倉恐致美債更依賴價格敏感型買家,匯豐控股報告指出，若聯準會縮減美債持倉，美國國債市場將可能變得更加依賴對價格敏感的買盤支援。,,
2026/08/18 10:00,當下,,赴韓追星更輕鬆！NOL World 推出一站式 K-POP 訂房服務,韓國入境旅遊平台 NOL World 正式推出住宿預訂服務，讓海外遊客能在單一平台上一站式完成 K-POP 行程規劃與訂房流程，大幅提升赴韓觀看演唱會的便利性。,,
2026/08/18 09:59,當下,,宇樹科技 19 日科創板掛牌！2025 年預估本益比達 219 倍,"中國人形機器人企業宇樹科技將於 8 月 19 日在上海證券交易所科創板掛牌上市，發行價為每股 150.8 元人民幣，發行股數約 4,044.64 萬股。以 2025 年預估業績計，本益比高達 219 倍，引發市場高度關注。",,
2026/08/18 09:57,當下,,長鑫科技市值突破 4 兆人民幣創歷史新高！超越騰訊、約當 2.5 個貴州茅台,中國 DRAM 龍頭長鑫科技股價週一大漲約 12.8% 至 61.8 元人民幣，創下歷史新高。總市值一舉突破 4 兆元人民幣，不僅超越騰訊，更刷新 A 股市值新紀錄。,,
2026/08/18 09:57,當下,第一銅(2009): 4,大宗商品走高推升必和必拓年利潤勁揚 30%！銅業務營收首度超越鐵礦砂,受大宗商品價格走高提振，全球礦產龍頭商必和必拓（BHP Group）全年獲利勁揚近三分之一。其中，銅業務營收首次超越傳統主力鐵礦砂，市場預期此趨勢將對台股銅概念股如第一銅等帶來正面外溢效應。,,
2026/08/18 09:56,當下,北極星藥業-KY(6550): 0,北極星藥業-KY 減資換股時程出爐！舊股最後交易日為 9/16,北極星藥業-KY(6550) 董事會決議並公告減資換發股票作業計畫。舊股最後交易日為 9 月 16 日，減資換發後的新股將於 9 月 29 日起正式上市買賣。,,
2026/08/18 09:55,當下,,美伊談判破局中東衝突升級！國際油價應聲反彈，挑戰美國「能源獨立」路,美伊 60 日談判宣告破局，雙方未達成共識且美國將擴大對伊經濟封鎖。隨中東地緣政治衝突再次升級，國際油價應聲反彈。儘管美國國內石油產量創下歷史新高，但在國際地緣政治夾擊下，美國要達到完全不仰賴進口的「能源獨立」目標仍面臨嚴峻挑戰。,,
2026/08/18 09:55,當下,,普發萬元不如送神山股票？謝金河開大絕：建議出生就送台積電,針對總統賴清德宣布明年全民普發 1 萬元，財信傳媒董事長謝金河分析指出，台灣近年因企業獲利與股市熱絡推升政府稅收，比起普發現金，不如實行「出生即送台積電股票」的創新構想，將國家經濟紅利與下一代長期綁定。,,
2026/08/18 09:54,當下,台積電(2330): 7,傳奇操盤手杜肯米勒公布 13F：重組投資組合加碼 TSM，清倉博通、英特爾及美光,華爾街傳奇投資人杜肯米勒旗下的家族辦公室第二季 13F 申報顯示，其大幅重整投資組合，不僅是兩年半來首度敲進中概股，更顯著加碼台積電 ADR（TSM），同時清倉了博通、英特爾和美光等半導體權利股。,,
2026/08/18 09:54,當下,,Shein 香港 IPO 估值大縮水！目前目標估值僅約 270 億美元,計畫在香港進行 IPO 的跨境快時尚電商巨頭 Shein（希音），最新消息指出其目標估值已大幅縮水至 260 億至 270 億美元，較其歷史高峰時期的千億美元估值呈現大幅下滑。,,
2026/08/18 09:48,當下,,聯想推新款 15 吋電競筆電 配 165Hz 螢幕與最高 32GB 記憶體,聯想正式發表新款 15.3 吋電競筆電 LOQ Essential 15IRH11，主打 165Hz 高刷新率螢幕與最高支援 32GB 記憶體。,,
2026/08/18 09:47,當下,,俄羅斯召見日本大使 稱批評普丁訪爭議島嶼「越過底線」,俄羅斯因日本譴責總統普丁訪問具主權爭議的千島群島，於 17 日召見日本大使抗議，指責日方言論已越過底線，使日俄緊繃關係再度升級。,,
2026/08/18 09:45,當下,,蘋果同意修改 App 廣告追蹤規則，德國結束多年反壟斷調查,德國聯邦卡特爾局宣布，在蘋果公司承諾整改其「App 追蹤透明度」(ATT) 架構後，已結束對其進行多年的反壟斷調查。,,
2026/08/18 09:45,當下,,主要股東曝光＋本週 3.19 億股解禁，SpaceX 週一漲 4.5%、兩週飆 39.5%,SpaceX 因主要機構股東持倉首次完整曝光，加上週末順利完成兩次獵鷹 9 號發射任務，帶動其股價週一逆勢上漲 4.5% 至 146.23 美元，近兩週累計大漲 39.5%。,,
2026/08/18 09:43,當下,"豐泰(9910): -6
寶成(9904): -4",耐吉週一重挫4%探12年新低，股價較峰值崩近八成，道瓊光環恐不保,全球運動用品巨擘耐吉（Nike）股價週一再遭重擊，大跌 4.03% 收在 39.09 美元，創下 2014 年 7 月以來的 12 年新低。由於其自歷史高點已累計崩跌近八成，這也對台灣相關製鞋供應商如豐泰、寶成等股價產生壓抑效果。,,
2026/08/18 09:43,展望,杏國(4192): 6,杏國營運策略轉型，魚源囊泡取得 INCI Name 國際原料商機,杏國新藥(4192)啟動營運策略轉型，朝向「產品營收、技術平台及合作授權」並重發展，旗下魚源囊泡順利取得 INCI Name 國際原料商機，未來將持續推動精準機能系列產品。,,
2026/08/18 09:43,展望,,台股出現「這訊號」才是真解鎖！專家教看高做低 4 黑馬曝光,台股強勢重返月季線，專家指出成交量若能放大至 1.5 兆將是突破前高關鍵。隨著 AI 資料中心將導入 800VDC 高壓直流電力架構，供應鏈迎來新商機，建議投資人採「看高做低」策略佈局。,,
2026/08/18 09:42,當下,台積電(2330): -2,券商晨訊台股投資建議摘要 (1) 2026年 8月 18日,統一證券分析指出，技術面上加權指數於 5 日均線震盪，KD 與 MACD 等指標偏多，但因成交量未達 1.2 兆，台指期結算前投資信心較為薄弱。個股方面，台積電失守五日線，短期盤勢偏向震盪。,,
2026/08/18 09:42,展望,,【國票金控晨訊】短期震盪盤堅視之 可留意機器視覺族群,中東局勢增溫導致美股跌多漲少，預期台股短期盤勢將呈震盪盤堅，操作上建議可留意機器視覺族群。,,
2026/08/18 09:41,當下,,輝達對 OpenAI 俄亥俄數據中心擔保降至 1050 億美元，並入股 SB Energy,"輝達宣布與軟銀旗下的 SB Energy 建立策略合作，將為俄亥俄州 PORTS-Pike 科技園區提供最高 1,050 億美元信用支持並入股該公司，持續布局 AI 數據中心與電力網絡架構。",,
2026/08/18 09:38,當下,,Roborock石頭科技推出旗艦蒸氣洗地機F25 Ultra Steam Gen 2「臂蒸之帝」,Roborock石頭科技推出旗艦款蒸氣洗地機F25 Ultra Steam Gen 2「臂蒸之帝」，主打解決寵物毛髮、腳印與乾涸頑垢等居家清潔難題。,,
2026/08/18 09:37,當下,"萬潤(6187): 7
聯鈞(3450): 7
致茂(2360): 7",外資大舉回補！新台幣強升重返31元 盤面聚焦萬潤、聯鈞與致茂,受美升息預期降溫及AI科技股撐腰影響，外資上週大舉回補台股逾54億美元，前一交易日更買超454億元。在強大資金動能助攻下，新台幣強勢升值重新挑戰31元關卡；投信看好台股短線修正機率有限，盤面焦點則聚焦在營收亮眼且有法人布局的萬潤、聯鈞、致茂，以及貨櫃三雄與光通訊等族群。,,
2026/08/18 09:35,展望,皇龍(3512): 7,南科紅利＋交屋潮助攻 皇龍下半年邁入完工交屋高峰期,皇龍開發(3512)受惠南科效應，下半年陸續邁入完工交屋高峰期。繼「東門 CASA」認列後，「植上東門」、「皇龍天韻」等建案將接續完工，為後續營運增添強勁成長動能。,,
