發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 10:18,當下,,對沖基金巨頭洗牌，Millennium規模狂飆至970億美元，直逼千億大關,"避險基金Millennium Management管理資產規模逼近1,000億美金，正朝對沖基金頂尖梯隊邁進，象徵對沖基金行業邁入新的巨頭時代。",,
2026/09/08 10:14,當下,京鼎(3413): 8,京鼎8月營收22.49億創歷史次高 今年全年挑戰新高有望,半導體設備廠京鼎(3413)2026年8月營收達22.49億元，月增4.02%、年增23.54%，創下單月歷史次高紀錄。隨累計營收表現亮眼，今年全年營運可望持續挑戰新高水準。,,
2026/09/08 10:13,展望,,南韓央行若升息恐引發美股撤資潮 費半緊盯美元兌韓元匯率走勢,隨著美國費城半導體指數自高點回落，市場專家警示，若南韓央行啟動升息，可能會引發南韓資金撤離美股。投資人除了緊盯AI基本面，也需密切留意美元兌韓元匯率的後續走向。,,
2026/09/08 10:12,當下,,美伊地緣衝突政治升溫 國際油價逼近六週高點,美伊地緣政治衝突局勢亮紅燈，威脅中東原油供應該地區供應鏈穩定，引發市場對供給中斷的擔憂，推升國際油價持續走高，逼近六週以來的最高點。,,
2026/09/08 10:11,當下,,Google推出 Lyria 3.5 音樂模型進駐 Gemini 行業質疑訓練數據透明度,Google宣布推出最新音樂生成模型Lyria 3.5，目前已正式整合至其旗下Gemini應用程式中，並同時開放API供開發者使用。然而，該模型背後的訓練數據來源與透明度問題，在業界引發了誠信質疑。,,
2026/09/08 10:11,展望,融程電(3416): 6,融程電8月營收年增達16.7%創同期新高 樂觀看下半年營運看升,融程電(3416)公布2026年8月營收為4.06億元，雖較上月減少14.2%，但年成長達16.7%，改寫同期新高，累計前8月營收達30.02億元。公司展望樂觀，看好下半年整體營運動能持續爬升。,,
2026/09/08 10:10,展望,,升息與GPIF資金回流雙利多推助 日圓升破154創下近七個月新高,由於市場預期日本央行下週可能宣布升息，伴隨日本政府退休投資基金(GPIF)資金回流的傳聞，加上國際油價走弱進一步改善日本貿易條件，使得日圓兌美元強勢突破154大關，創下七個月新高，更為日圓後續升值潛力增添強勁動能。,,
2026/09/08 10:09,展望,,Traveloka數據：東南亞旅遊市場走向精緻 旅客促銷期反追求「客製升級」,根據線上旅遊平台Traveloka的最新數據，東南亞旅客在消費決策上出現質變。在促銷活動期間，旅客不再一味追求廉價方案，而是更加傾向預訂高品質、內容豐富的升級旅遊行程，顯見消費者旅遊取向逐步轉向精緻化與高階化。,,
2026/09/08 10:09,當下,,烏克蘭內部分裂浮上檯面 檢察總長請辭、稱不願流為政治工具,烏克蘭檢察總長克拉弗成柯因政治角力正式涉入遞交辭呈，他強烈駁斥涉貪指控，並重申此為政治決定，不願讓職位被迫成為政治對抗下工具，該事件也透露出烏國高層政治内鬥的最新進度。,,
2026/09/08 10:07,當下,"台積電(2330): 3
台達電(2308): -2
聯電(2303): -4
國巨(2327): -4
南亞科(2408): 5
華邦電(2344): 5",台股盤中豬羊變色急殺近200點！聯電、國巨重摔 記憶體雙星逆市抗跌,台股面臨盤中遭遇賣壓急殺，指數一度重挫近200點。雖有台積電逆撐大盤，但聯電、國巨與台達電齊步回檔走跌；所幸記憶體族群撐起人氣，南亞科、華邦電表現強勁逆勢上揚超過3%，成為盤面焦點。,,
2026/09/08 10:03,展望,"台塑化(6505): 5
長榮(2603): 4
陽明(2609): 4",中東供應與航運中斷疑慮盤旋 期油高檔震盪、高盛上調布油預估價至每桶85美元,受中東供應中斷疑慮與航運干擾持續影響，國際期油於亞洲電子盤初維持高檔震盪，紐約期油上漲1.20%至每桶92.58美元，布蘭特期油守住97美元關卡。高盛集團亦因局勢可能延續至明年，將2026年12月及2027年的布蘭特原油預測價格每桶上調5美元，其中今年12月預估價調升至85美元。這也將影響相關塑化主體及航運類股（如台塑化、長榮、陽明）的後續表現。,,
2026/09/08 10:03,當下,,【台股開盤】微幅上漲8.97點，指數開在47335.24點,台北股市今天開盤微幅上漲8.97點，加權股價指數為47335.24點，開盤成交金額為109.34億元。,,
2026/09/08 10:03,展望,,韓國經常帳戶盈餘創高改變匯率格局，匯豐下調美元/韓元預期,匯豐控股指出，受韓國創紀錄的經常帳戶盈餘推動，美元兌韓元自2021年以來的上漲趨勢已經結束，因而下調對美元/韓元的匯率預期。,,
2026/09/08 10:02,當下,,A2RL舉辦歐洲首場五車自動駕駛賽，樹立國際新標桿,阿布達比自駕賽車聯盟（A2RL）於義大利伊莫拉賽道成功完成歐洲首場多車全自動無人駕駛賽車賽事，展示無人駕駛科技的最新突破。,,
2026/09/08 10:01,當下,,星展、花旗代幣化存款首度週末美元結算 跨境交易數分鐘完成,星展銀行與花旗銀行首度成功利用代幣化存款進行跨國美元結算。此項合作突破傳統銀行營業時間與時區限制，即使在週末也能在數分鐘內完成新加坡與美國之間的跨境交易。,,
2026/09/08 09:59,當下,,緊急從股市撤退！狂囤破紀錄現金 美國富豪害怕2大危機,受通膨壓力與股市估值偏高影響，美國富豪及高淨值人士正大幅降低股票部位，轉而囤積現金以應對潛在市場危機。,,
2026/09/08 09:59,當下,,確保未成年遊戲環境 菲國強制Roblox推國民身分證驗證,菲律賓資訊及通訊技術部（DICT）要求熱門線上遊戲平台Roblox於今年10月前，必須透過國民身分證實施年齡驗證，以保障未成年人遊戲環境安全。,,
2026/09/08 09:54,當下,,三星 QD-OLED 電競螢幕勞動節強檔下殺三成 高階遊戲機、筆電同步優惠,美國勞動節促銷檔期開跑，各大零售商紛紛推出遊戲硬體優惠，其中三星旗下電競螢幕下殺三成，高階遊戲機及筆電也同步降價促銷。,,
2026/09/08 09:49,展望,,玉山投信：台股今年來漲幅反超韓國居亞股之首，有望再攻高點,美國經濟數據強勁推升升息預期，外資動向受矚。玉山投信指出台股今年漲幅已躍居亞股之首，後續仍有望再度挑戰高點。,,
2026/09/08 09:42,當下,伯鑫(6904): -3,【公告】伯鑫 2026年8月合併營收7710.5萬元 年增-4.29%,"伯鑫(6904)公告2026年8月合併營收為7,710.5萬元，較去年同期減少4.29%。",,
2026/09/08 09:41,當下,建新國際(8367): 6,建新國際前8月營收續寫同期高，新科智慧物流中心招商報捷,建新國際2026年8月營收2.69億元，年減5.01%，創同期次高；累計1至8月合併營收達22.05億元，年增3.21%，創下歷史同期新高。,,
2026/09/08 09:41,當下,,大陸瑞幸咖啡進軍台灣？南京復興街頭驚見大量紙箱 經濟部急喊話,台北南京復興商圈街頭出現大量印有瑞幸咖啡Logo的紙箱，引發市場猜測該大陸咖啡巨頭即將進軍台灣，經濟部對此表達關切並將了解狀況。,,
2026/09/08 09:40,展望,,聖嬰現象引發乾旱 巴拿馬運河擬再調降通行量上限,因聖嬰現象引發嚴重乾旱，巴拿馬運河管理機構擬進一步縮減通行船隻數量，巴拿馬政府已對此宣布進入全國緊急狀態。,,
2026/09/08 09:40,當下,,逾四成八美國銀行信用品質惡化 專家示警信用風險漸增,儘管美國銀行業整體獲利強勁，但市場分析指出近半數（48%以上）的銀行信用品質呈現下滑趨勢，專家警告信用風險正逐漸增加，投資人需注意風險。,,
2026/09/08 09:39,當下,"旺宏(2337): 8
威剛(3260): 8
鈺創(5351): 8",記憶體缺貨漲價！8月營收大爆發，大廠庫存見底迎超級循環,記憶體產業迎來超級循環，受惠於AI基礎建設需求持續擴張、上游供給緊俏以及價格走揚，帶動台廠8月營收表現亮眼，旺宏、威剛、鈺創等單月營收同步改寫紀錄。,,
2026/09/08 09:39,展望,,大華美國MAG7+成分股換血，引進AI時代關鍵護城河新星,隨著宏觀經濟陰霾散去與美債殖利率回落，美國科技股展現強韌基本面。大華美國MAG7+進行成分股調整，引進具備AI時代關鍵護城河的科技新星，市場焦點重回成長型資產。,,
2026/09/08 09:39,展望,台積電(2330): 7,券商晨報：台股指數穩健上攻 聚焦8月營收與蘋果新品發表會,統一與國票兩大證券晨訊指出，在AI強勁基本面支撐與美股走揚帶動下，台股指數突破波段新高、維持多頭格局。市場短期聚焦8月營收與蘋果新品發表會。操作上，建議逢低布局中大型AI權值股、不追高，並留意各類股之間可能出現的表現分化。,,
2026/09/08 09:37,當下,,中東緊張局勢推升油價逼近百美元 能源類股受關注,中東地區地緣政治緊張情勢升溫，推升國際油價飆漲，布蘭特原油創下六週新高逼近百美元，帶動能源相關概念股受到市場高度關注。,,
2026/09/08 09:26,當下,,AI出口與強勁投資推動，韓國第二季GDP季增0.6%、年成長3.7%,韓國央行公布第二季GDP數據，受惠於AI相關出口與強勁投資帶動，GDP季增0.6%、年增3.7%，顯示AI需求強勁推進經濟成長。,,
2026/09/08 09:26,展望,,資金轉向2族群！ 操盤手點名被動元件：就等「關鍵這一步」,操盤手楊雲翔指出，市場資金正從高位階族群轉向低位階、基本面成長的封測與被動元件族群，後續爆發力值得關注。,,
2026/09/08 09:22,當下,,今年來15家港企推進「H回A」，AI與科技公司成新主力,今年已有15家港股上市公司披露返回中國 A 股上市的相關進展，主要以醫療保健與資訊科技企業為主力，其中 AI 相關企業成新動能。,,
2026/09/08 09:22,當下,,美國財政部啟動 227.5 億美元債務回購 助漲加密貨幣市場,美國財政部啟動總額約 227.5 億美元的債務回購計畫，藉此向市場注入流動性，預期將提振比特幣與 XRP 等加密貨幣與風險資產。,,
2026/09/08 09:19,當下,,印尼首富哈托諾家族逾14億美元資產轉往海外，資金外流壓低印尼盾,印尼首富哈托諾家族已在海外投資至少14億美元，打破過去將財富留在國內的傳統，此舉顯示當地富豪正加速分散國家與匯率風險，資金外流也進一步對印尼盾匯率造成貶值壓力。,,
2026/09/08 09:17,當下,,中國電池業者漲價潮蔓延，9月起2%消費稅觸發成本轉嫁,中國鋰電產業因2%消費稅引發漲價潮，漲勢已由上游材料蔓延至電池製造環節，多家大型及中小型電池廠近期陸續調高產品價格以轉嫁成本。,,
2026/09/08 09:17,當下,,日本為穩日圓拋售近900億美元美債 創紀錄干預匯市,日本政府為遏止日圓持續貶值，大舉拋售近900億美元美國公債，以進行創紀錄的貨幣干預行動，試圖透過市場干預穩定日圓匯率。,,
2026/09/08 09:17,展望,,德銀示警市場低估升息力度，通膨壓力升溫、Fed恐延長緊縮週期,德意志銀行策略師警告，市場低估了聯準會與歐洲央行的升息力道，當前市場定價與持續升高的通膨壓力存在脫節，聯準會恐被迫延長貨幣緊縮週期。,,
2026/09/08 09:14,當下,,伊朗調漲消費大戶汽油價格 反映經濟困境,伊朗因美伊戰爭導致經濟衝擊，宣布調高消費大戶的汽油價格，為去年12月以來第二次調漲，恐將加劇其國內通膨。,,
2026/09/08 09:14,當下,晨暉生技(1271): 8,晨暉8月營收3.25億元，年增365%，美Costco步旺季，WGN營運動能續放大,晨暉生技8月合併營收達3.25億元，年增達365.22%，主要受惠於5月起併入威德(WGN)營收。隨著美國Costco逐步進入銷售旺季，預期後續營運動能將持續放大。,,
2026/09/08 09:10,當下,,日本8月銀行放款年增5.4%，增幅持平7月,日本8月銀行放款餘額年增5.4%，增幅與7月持平，顯示企業與家庭融資需求維持強勁，未因利率走高而明顯降溫。,,
2026/09/08 09:10,當下,,Secretlab 電競椅勞動節促銷 Titan Evo 系列享大幅折扣,全球知名電競椅品牌 Secretlab 宣布為響應北美勞動節，旗下電競椅產品包括 Titan Evo 系列將展開大幅折扣促銷活動。,,
2026/09/08 09:10,當下,,日本經濟續擴張！Q2 GDP上修至0.4%，年化終值成長1.4%遜預期,日本第二季實質GDP終值季增0.4%，高於初值且符合預期，但年化增長率1.4%略遜於預期，整體經濟在物價與外需不確定性下仍維持溫和擴張。,,
2026/09/08 09:10,當下,,全球首發！獲小米18 Fold頂配版本採用　長鑫LPDDR6實現旗艦手機端商用,小米發表首款中摺疊手機小米18 Fold，其頂配版本搭載長鑫LPDDR6記憶體，為全球首款在旗艦手機端落地商用的LPDDR6產品。,,
2026/09/08 09:08,當下,,日本7月經常帳順差2.99兆日圓，優於預期並扭轉前月逆差,日本7月未經季節調整的經常帳順差達2.99兆日圓，優於市場預期的2.90兆日圓，並順利扭轉6月逆差狀況，顯示日本對外收支迅速恢復盈餘。,,
2026/09/08 09:08,當下,,倫敦黃金現貨價週一下跌0.58%，市場聚焦油價波動與日圓匯率,"倫敦黃金現貨價格週一下跌25.68美元或0.58%，報每盎司4,404.30美元。主要因投資人正密切關注波動劇烈的油價和日圓兌美元匯率走勢，且適逢美國假日市場交易量偏低。",,
2026/09/08 09:08,當下,緯創(3231): -2,【公告】緯創115年度現金增資發行普通股參與發行海外存託憑證之發行條件,緯創公告115年度現金增資發行普通股以參與發行海外存託憑證（GDR）之相關發行條件。確定募資計畫之具體執行內容。,,
2026/09/08 09:07,展望,,AI行情還能追嗎？理財專家揭「3指標」評估,受美伊衝突及美股休市影響，台指期盤後下跌，顯示短期市場震盪加劇。面對科技股估值疑慮，理財專家針對AI後市行情提出評估指標。,,
2026/09/08 09:06,當下,保瑞(6472): 8,保瑞8月營收創歷史次高，中壢二廠售後租回處分利益1.14億元,保瑞藥業8月自結合併營收達21.8億元，年增59.22%，創單月歷史次高；累計前8月營收達139.79億元，年增6.09%，營收表現亮眼並有處分利益挹注。,,
2026/09/08 09:04,展望,,美債殖利率逼近5%警戒線，洛克菲勒國際董事長示警恐刺破AI泡沫,美債殖利率持續攀升，10年期美債殖利率已達4.8%，洛克菲勒國際董事長夏瑪警告這可能成為AI投資熱潮的最大威脅，甚至刺破AI泡沫。,,
2026/09/08 08:59,展望,,強勁就業數據推升升息預期 黃金價格盤中走低緊盯美國通膨,受強勁就業數據影響，市場對美聯儲升息預期升溫，壓抑黃金價格盤中走低，全球市場焦點轉向本週即將公佈的美國通膨數據與利率政策走向。,,
2026/09/08 08:57,展望,,OpenAI示警AI或很快邁入自我進化階段，期望業界自願放緩開發,OpenAI首席科學家Pachocki警告，人工智慧正以極快速度演進，未來恐難為人類理解與控制，期望AI實驗室出於安全考量能自願放緩開發步調。,,
2026/09/08 08:56,當下,,馬來西亞20億令吉AI計畫傳採華為昇騰910C，挑戰美國晶片管制,馬來西亞政府正評估採用華為昇騰910C晶片，作為其規模20億令吉（約4.94億美元）主權AI計畫的核心硬體，旨在加強國家數據掌控，但也面臨美國晶片管制條款的挑戰。,,
2026/09/08 08:56,展望,,"Anthropic 11個月內鎖定5,170億美元算力，規模仍落後OpenAI","AI新創公司Anthropic在過去11個月內簽署最高達5,170億美元的長期算力協議，新增至少14.8GW運算能力，但整體規模仍落後於其主要競爭對手OpenAI。",,
2026/09/08 08:55,展望,,三星、海力士晶片庫存不足10天，KB證券示警2027恐現史上最嚴重短缺,韓國KB證券最新報告指出，三星電子與SK海力士的記憶體晶片庫存已降至不足10天，並預警2027年記憶體市場恐將面臨史上最嚴重的短缺。,,
2026/09/08 08:54,展望,,韓美擬在美合建8座核電廠，總投資上看1200億美元,韓國與美國正研擬在雙邊投資協議中，納入於美國興建8座大型核電廠的計畫，總投資金額預估高達1200億美元。,,
2026/09/08 08:53,展望,,美股標普那指技術性看漲 科技股前景成焦點,分析師指出美股S&P 500與那斯達克指數技術面已出現看漲偏向，市場將密切關注重啟交易後的科技股前景表現。,,
2026/09/08 08:53,展望,,沙烏地擬擴大IAEA核查權限，敏感核活動監督接近附加議定書,國際原子能總署（IAEA）署長葛羅西表示，沙烏地阿拉伯雖未準備簽署《附加議定書》，但正研擬擴大授予該機構核查權限，使其對敏感核活動的監督程度接近該議定書。,,
2026/09/08 08:50,當下,,英國擬禁與以色列西岸定居點貿易，美以反彈風險升高,英國政府預計宣布禁止與約旦河西岸以色列定居點進行商品及部分服務貿易，此舉為新政府對以色列表達強硬立場的重大措施，恐升高美以反彈風險。,,
2026/09/08 08:43,當下,,歐元區第二季GDP上修至0.6%！愛爾蘭強勁成長成主要推力,歐元區第二季GDP季增率自初值的0.4%上修至0.6%，創下一年多來最快增速。此波亮眼表現主要受到愛爾蘭經濟數據大幅上調的強勁推動。,,
2026/09/08 08:41,當下,,美伊衝突升級封鎖海上商船！布油漲破97美元登六週高點，消費者燃料費大增,中東局勢面臨嚴重考驗。美國中央司令部對伊朗執行海上封鎖，已迫使94艘商船改道、3艘拒絕配合的商船失去航行能力，並登船檢查2艘。地緣政治風險劇烈升級，加深了市場對原油供應中斷的憂慮。布蘭特原油上漲1.1%突破97美元大關，創六週新高；紐約原油電子盤亦飆升1.3%。近期油價持續推升，估計已導致美國消費者在過去半年中額外支付了上千億美元的燃料費用。,,
2026/09/08 08:41,當下,,比特幣於8萬至8.2萬美元劇烈震盪！單日近90萬筆交易創歷史第四高,加密貨幣市場走勢波動。比特幣價格在一度跌破8萬美元關卡與盤中測試8.2萬美元阻力位之間震盪。儘管技術指標顯示短線市場動能偏弱，但在美國現貨比特幣ETF持續有資金流入的支撐下，長線日線圖結構仍維持上漲勢頭。此外，其區塊鏈網絡在9月7日創下單日近90萬筆的交易紀錄，寫下歷史第四高，顯示出高度活躍的交易熱度。,,
2026/09/08 08:41,展望,,Kraken搶攻美國加密衍生品市場，首度申請受監管永續期貨,加密貨幣交易所 Kraken 的母公司 Payward 正式向美國商品期貨交易委員會（CFTC）遞交申請，計劃在美國市場推出受監管的加密貨幣永續期貨交易，積極拓展其衍生品金融服務。,,
2026/09/08 08:29,展望,,美股休市，台股宜留意日韓股市反應及成交量能表現,台股日前受費半指數大漲與日韓股市走強激勵，加權指數開高走高收在相對高點，距離歷史高點僅剩不到900點。由於美股休市，市場缺乏美股指引，後續操作應密切關注日韓股市開盤表現以及台股整體成交量能的變化。,,
2026/09/08 08:25,當下,,火山灰重創航運！印尼喀拉喀托之子火山爆發，機場現已逐步復航,印尼喀拉喀托之子火山持續活動，其產生的龐大火山灰重創當地航空交通，累積導致近三千架航班被迫停飛或受影響。目前當地機場正逐步恢復正常起降。,,
2026/09/08 08:08,當下,,火山灰影響緩解 印尼雅加達等5座機場恢復運作,印尼喀拉喀托之子火山爆發產生的火山灰影響已逐漸緩解，雅加達等5座因安全考量關閉的機場已陸續恢復運作，紓解了數十萬名旅客滯留的航空危機。,,
2026/09/08 08:05,當下,,多雲到晴降雨不多 早晚需添衣物,今日各地大多為多雲到晴，基隆北海岸及大台北山區有零星短暫降雨，午後花東及中南部山區有局部短暫陣雨。清晨因氣候較涼，中部以北及東北部低溫普遍約21至23度。,,
2026/09/08 08:03,當下,久舜(5547): 8,久舜8月營收3.1億元、創單月新高，都更修法可望受惠,營造廠久舜公告8月合併營收達3.1億元，月增40.73%、年增89.5%，創下單月歷史新高；累計前8月營收年增20.86%。公司營運表現亮眼，且未來可望受惠於都更修法。,,
2026/09/08 08:02,當下,德微(3675): 8,德微8月營收創新猷、年增31.51%，AI、車用出貨強勁帶動Q3目標提前達陣,功率半導體廠德微8月合併營收突破3億元大關，創下單月歷史新高，年增達31.51%。受惠於AI與車用領域出貨動能強勁，帶動第三季營運目標提前達成。,,
2026/09/08 08:02,當下,材料*-KY(4763): 6,產業庫存逐步回歸健康狀態，材料*-KY 8月營收10.4億元、年增20.82%,材料*-KY(4763)公布8月合併營收10.4億元，年增20.82%、月減1.78%，累計前8月營收年減20.91%。公司表示產業庫存正逐步回歸健康狀態。,,
2026/09/08 08:02,當下,穩懋(3105): 8,光通訊＋低軌衛星出貨放量，穩懋8月營收19.37億元、年增30.55%,砷化鎵晶圓代工廠穩懋公布8月合併營收19.37億元，月增2.4%、年增30.55%，累計前8月合併營收年增33.01%，主要受惠於光通訊及低軌衛星出貨放量。,,
