發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/03 10:59,展望,啟碁(6285): 8,啟碁上調Q2營收展望戰360億元新高，800G交換器下半年出貨放量,網通大廠啟碁因月營收連創新高且客戶需求強勁，調高第二季營收展望至350至360億元新高，且其下半年800G交換器出貨預期將放量。,,
2026/07/03 10:59,當下,,悼念林榮基 邱垂正：要學習他的精神,銅鑼灣書店店長林榮基於台北病逝，陸委會主委邱垂正對其逝世表達哀悼，並推崇其宣揚自由、民主與人權的精神。,,
2026/07/03 10:57,當下,,2026世界盃／不可能任務？英格蘭勇闖高海拔墨西哥主場,英格蘭國家隊即將於5日前聯墨西哥客場作戰，面對高海拔環境所帶來的嚴重高山症挑戰，主帥圖赫爾率隊硬著頭皮積極備戰。,,
2026/07/03 10:57,當下,,馬國小象遭撞死！母象守屍暴怒 襲路過車輛,馬來西亞柔佛州豐盛港縣發生野生小象遭車撞死事件，母象因守護遺體而憤怒襲擊路過車輛，一度造成交通中斷。,,
2026/07/03 10:56,當下,,六都6月移轉月增11.3%創新低！北台灣推案年減36% 業界喊話房市鬆綁｜房地產週報,六都6月建物移轉棟數月增11.3%，但上半年整體量能仍創近27年次低。北台灣上半年推案量年減36%，其中雙北為重災區，建商推案保守，整體房市回溫力道依然有限。,,
2026/07/03 10:55,展望,台達電(2308): 8,台達電攻模組化機房/液冷，訂單能見度至2027年,台達電持續聚焦AI資料中心電源、液冷散熱與模組化機房建置，其中AI伺服器液冷散熱方案自2024年底正式出貨，訂單能見度已達2027年。,,
2026/07/03 10:55,當下,,跨條溪換台北門牌？ 中永和人「這原因」集體逆向北漂了！,捷運萬大線通車在即與南萬華建設到位，在西區門戶計畫帶動下房市升溫，吸引中永和客群因房價及屋齡考量，湧現跨區買回台北市門牌的逆向北漂置產潮。,,
2026/07/03 10:50,當下,,特斯拉祭AI使用限額 員工每周僅能花200美元超額須經主管批准,特斯拉將自 7 月 6 日起限制員工使用 AI 工具的支出，每周上限 200 美元，超額須主管核准，反映公司在全力推動 AI 與自駕技術之際，亦同步強化成本控管。,,
2026/07/03 10:48,展望,,韓國7/6啟動24小時韓元交易爭取MSCI升格 波動風險成首要考驗,韓國將自7月6日起啟動美元兌韓元即期市場24小時交易，為外匯市場數十年來重要開放措施，旨在提升外資便利性並爭取MSCI升格已開發國家，然而波動風險將成最大考驗。,,
2026/07/03 10:48,當下,"國巨(2327): -5
華新科(2492): -5
禾伸堂(3026): 7
興勤(2428): 10",被動元件股價兩極化：國巨陷入千元保衛戰，禾伸堂、興勤迎風強攻,被動元件族群今日股價走勢分歧，指標股國巨重挫並一度跌破千元關卡，華新科亦下跌5%；然而禾伸堂逆勢大漲，興勤更攻上漲停板。,,
2026/07/03 10:48,展望,聖暉*(5536): 8,聖暉*受惠先進製程與AI需求 記憶體及PCB新單持續暢旺,聖暉*受惠於半導體、高科技電子及供應鏈客戶持續推進先進製程、先進封裝、AI伺服器與高階製造產能，帶動記憶體及PCB新訂單持續暢旺，使收入結構獲得優化。,,
2026/07/03 10:47,展望,泰宗(4169): 6,泰宗董事會決議授權新藥U101予美國子公司 加速拓展全球市場,泰宗宣布董事會決議將旗下治療反覆性泌尿道感染新藥U101授權予美國子公司，此舉旨在加速該藥物在全球市場的開發與布局。,,
2026/07/03 10:45,當下,,RTX旗下雷神接獲美國海軍11億美元大單 刺激股價盤中攀揚,國防航太巨擘RTX旗下的雷神業務獲得美國海軍價值11億美元的訂單，刺激其股價於盤中上漲3.4%。,,
2026/07/03 10:45,當下,,10檔台股科技ETF迎接7月除息潮 其中4檔年化殖利率吸睛突破10%,受惠上半年台股及電子股大漲，10檔台股科技ETF將於7月除息，其中有4檔年化殖利率突破10%，配息表現亮眼。,,
2026/07/03 10:45,展望,,微軟Xbox部門傳策略性重組與成本評估 未來將縮減開支,微軟旗下遊戲部門Xbox正進行策略性重組與成本評估，傳出將縮減開支，此舉可能影響未來遊戲發行計畫。,,
2026/07/03 10:43,當下,,貝佐斯家族辦公室領投五家AI新創 加碼布局高資本AI賽道,最新數據顯示，亞馬遜創辦人貝佐斯旗下的投資公司於6月完成5筆AI新創企業的領投，顯示其持續加碼並押注資本密集的AI賽道。,,
2026/07/03 10:43,展望,,OECD發布最新預測 維持韓國今明兩年GDP增速展望不變,經合組織(OECD)公布最新報告，維持韓國今、明兩年的國內生產毛額(GDP)成長率預期在2.6%與1.9%不變。,,
2026/07/03 10:40,當下,,韓國6月底外匯存底升至4273.6億美元 續受金融機構存款增加推升,"韓國央行公佈最新數據，截至6月底，韓國外匯存底達4,273.6億美元，較上月增加3.7億美元，主要推升動力來自金融機構的外匯存款增加。",,
2026/07/03 10:40,當下,,美國奧克拉荷馬州7月調漲夏季電費 居民家庭月帳單預估多增11美元,美國奧克拉荷馬州自七月份起實施夏季電費臨時調漲，主要電力供應商調升費率後，當地居民家庭每月平均電費預計將增加約11美元。,,
2026/07/03 10:40,當下,信驊(5274): 8,股王信驊上半年狂飆127%！吸引2.7萬新股東 零股族暴增近3倍,"股王信驊（5274）繼去年股價翻倍後，今年上半年再展強勁走勢大漲127.2%，於6月底收盤價達16,495元。亮眼表現吸引超過2.7萬名新股東及大量零股族進場，大戶與散戶獲利豐厚。",,
2026/07/03 10:39,當下,日月光(3711): -8,配息6.58元遇美股亂流！日月光除息首日重挫逾6%陷貼息,封測龍頭日月光投控（3711）今日迎來除息交易，每股配發6.58元。然而受到費城半導體指數大跌及美股ADR下挫的雙重拖累，除息首日股價重挫逾6%，面臨貼息窘境。,,
2026/07/03 10:36,當下,,微軟斥資25億美元成立新事業 協助企業大規模導入AI技術,微軟宣佈將投入25億美元創立全新事業「Microsoft Frontier Company」，旨在協助企業客戶克服導入AI時的各項瓶頸與技術挑戰，實現大規模的AI技術應用。,,
2026/07/03 10:35,當下,,低接買盤湧入！南韓股市KOSPI早盤急跌3%後強勢翻紅,受美股走弱拖累，南韓首爾綜合股價指數（KOSPI）週五早盤一度重挫3%。隨後在科技與記憶體權值股逢低買盤積極承接下，大盤震盪走高強勢翻紅，盤中漲幅一度超過1%。,,
2026/07/03 10:33,展望,,SEMI警告美國政府：干預記憶體市場恐加劇AI晶片供應緊張,國際半導體產業協會（SEMI）對美國政府提出警告，指出若試圖透過價格或產能干預來解決全球記憶晶片短缺，可能會弄巧成拙，進一步加劇由AI熱潮引發的歷史性供應短缺危機。,,
2026/07/03 10:33,當下,,京東22億歐元收購德國Ceconomy獲准 惟面臨數據保護等附加條件,德國政府已批准中國電商巨頭京東以22億歐元收購德國零售商 Ceconomy 的交易。不過，該批覆附帶嚴格的限制條件，包括對德國客戶個人數據的保護以及德國政府的後續監督權。,,
2026/07/03 10:31,展望,,Meta內部音檔流出！祖克柏坦承AI發展比預期慢 但看好未來半年效益,Meta執行長祖克柏在流出的內部音檔中坦言，儘管投入千億資金，但AI智能體的發展速度仍不如預期，且組織重組與裁員的效益尚未顯現。不過他預期，未來3至6個月內將可看到顯著的投資回報。,,
2026/07/03 10:29,當下,,美光本周崩跌14%！傳《大賣空》主角貝瑞大舉放空 曝記憶體週期性弱點,記憶體大廠美光（Micron）本周股價重挫逾14%。據傳幕後推手為《大賣空》主角原型貝瑞（Michael Burry），其大舉建立美光空單，並指出記憶體產業高度週期性的致命弱點是此次看空的主因。,,
,,,,,TRUE,JSON解析失敗
2026/07/03 10:13,當下,,費半那指收黑！台股早盤走低下滑863點，失守4萬6大關,受到美股科技股走弱導致費半、那指收黑影響，台股今日開盤隨之重挫，早盤大跌並失守4萬6大關。,,
2026/07/03 10:13,展望,,渣打估中國第二季GDP放緩至4.3%，固投疲弱拖累復甦動能,渣打銀行發表報告，預估中國第二季GDP增速將由第一季的5%放緩至4.3%，主因4月和5月經濟數據轉弱，且固定資產投資疲弱拖累復甦動能。,,
2026/07/03 10:13,當下,欣嘉(1745): -1,【公告】欣嘉公司2026年6月合併營收6818.6萬元，年增-1.29%,"欣嘉(1745)公布2026年6月合併營收為6,818.6萬元，比去年同期微幅減少1.29%。",,
2026/07/03 10:12,展望,,AI應用推升電池需求至新高，能源儲存系統市場規模將翻倍,隨著AI應用爆發性成長，全球數據中心與AI運算對能源儲存的需求急遽攀升，帶動電池與儲能系統市場規模加速翻倍成長。,,
2026/07/03 10:12,展望,,阿里巴巴整合三大AI Agent，瞄準企業生產力場景升級,阿里巴巴計劃整合旗下人工智慧代理（AI Agent）產品，以通用桌面智能體QoderWork為基礎，納入AI原生工作平台悟空，藉此升級企業生產力場景。,,
2026/07/03 10:11,展望,,槓桿風險不只ETF，Simon White警示銀行、對沖基金與貨幣基金承壓,宏觀策略師Simon White警示，當前金融市場創紀錄的槓桿風險已不限於散戶槓桿ETF，而是廣泛蔓延至對沖基金、銀行及貨幣市場基金，形成更深層的系統性承壓。,,
2026/07/03 10:10,當下,晶碩(6491): 8,焦點股：晶碩矽水膠產品出貨旺，6月營收再創年餘新高,晶碩(6491)受惠矽水膠產品持續成長，營運逐月攀升，6月營收達7.24億元，月增且年增33.9%，創下一年多來新高。,,
2026/07/03 09:42,展望,"台積電(2330): 5
鴻海(2317): 5
新日興(3376): 7
富世達(6805): 7",折疊iPhone備貨衝千萬支，蘋果大漲近5%帶動台廠鍵盤軸承與供應鏈展望,蘋果加大首款折疊螢幕iPhone推進力度，供應鏈消息透露備貨目標已調高，激勵美股蘋果股價大漲近5%，預期將帶動台廠蘋果供應鏈及折疊手機鍵盤軸承概念股的未來出貨表現。,,
2026/07/03 09:41,當下,,券商晨訊台股投資建議：大盤架構偏向整理，觀察特定關卡與支撐,統一證券指出大盤收量縮下影線黑K，收盤維持在所有均線之上，技術指標多空互見，架構偏向整理，短線觀察5日線支撐。國票證券指出指數雖失守特定關卡，但可留意防守表現。,,
2026/07/03 09:40,展望,,【國票金控晨訊】美股科技股走弱，建議留意CoPoS先進封裝布局機會,美股走勢呈現兩極分化，道瓊創下新高，然而科技股因壓力走弱。國票投顧建議在盤勢震盪中，可留意CoPoS等先進封裝相關概念股的後續布局機會。,,
2026/07/03 09:36,當下,,AI雜音致美股動盪，統一證指台股籌碼凌亂、指數劇烈波動,受到人工智慧相關雜音及Meta轉賣算力等因素影響，費城半導體指數重挫，拖累台股開盤大幅下跌。雖然盤中在台塑集團等權值股買盤進場支撐下，跌幅有所收斂，但目前市場籌碼依然凌亂，指數呈現劇烈波動格局。,,
2026/07/03 09:35,當下,,亞馬遜殺破盤！三星32吋曲面電競螢幕Odyssey G55C降價四成,三星旗下熱門的32吋Odyssey G55C曲面電競螢幕，在電商巨擘亞馬遜平台上祭出破紀錄的六折超低促銷優惠，吸引消費者搶購。,,
2026/07/03 09:34,當下,,劃清界線！AI巨頭Anthropic傳未與川普政府商討入股事宜,路透引述知情人士報導，人工智慧巨頭Anthropic並未與川普政府進行任何由美國政府入股的安排與討論，顯示其有意婉拒華府干預股權，與其他積極與政府拉攏關係的科技競爭對手形成鮮明對比。,,
2026/07/03 09:34,展望,,AI代理交易時代將至，Robinhood執行長釋樂觀展望推升股價漲3.76%,線上證券交易平台Robinhood執行長特內夫看好人工智慧代理（AI Agent）交易時代來臨，此番樂觀言論提振市場信心，帶動Robinhood週四股價逆勢大漲3.76%。,,
2026/07/03 09:34,展望,,力挺本土AI！韓國政府擬動用5兆韓元半導體增稅資助自主模型,為了強化國家科技競爭力，韓國政府正考慮撥用因半導體產業繁榮而增加的5兆韓元稅收，專款用於資助其國內自主人工智慧（AI）模型的開發工作。,,
2026/07/03 09:32,當下,森鉅(8942): -6,森鉅6月合併營收2.33億元，年減27.3%營運承壓,"森鉅(8942)公布2026年6月合併營收為2.33億元，較去年同期的3.21億元減少約8,757萬元，年減幅達27.3%，顯示短期營運動能面臨修正壓力。",,
2026/07/03 09:30,當下,,銅鑼灣書店店長林榮基逝世，賴總統發文悼念感念其精神,銅鑼灣書店店長林榮基病逝，賴清德總統於臉書發文表達深切哀悼，感念其一生守護與見證言論自由的可貴，並強調其所留下的勇氣將不會消失。,,
2026/07/03 09:29,當下,,日本10年期國債拍賣疲軟，殖利率升至2.81%創30年新高,由於週四日本國債拍賣市場表現疲軟，導致日本10年期國債殖利率攀升至2.81%，創下自1996年以來、近30年來的最高紀錄。,,
2026/07/03 09:27,展望,,Anthropic傳自研AI晶片，積極尋求三星2奈米與先進封裝合作,AI獨角獸Anthropic正式啟動自研AI晶片計畫，目前正與三星電子密切洽談客製化代工合作，極有可能採用三星最先進的2奈米製程及先進封裝技術。,,
2026/07/03 09:26,當下,,美國非農就業弱重燃降息預期，歐股大漲、道瓊歐洲600與德法西瑞創高,美國6月非農就業數據遠遜於預期，顯示勞動力市場出現降溫跡象，化解了投資人對Fed進一步升息的擔憂，推動降息預期重燃。刺激歐洲股市大漲，道瓊歐洲600指數週四大漲1.41%創下歷史新高，德國、西班牙、瑞士股市亦同步破頂。,,
2026/07/03 09:21,展望,,就業疲軟引降息預期！美股分化道瓊破頂、費半暴跌，台股面臨46000關卡保衛戰,美國6月非農就業報告降溫，促使市場降低對聯準會短期內的升息預期。此利多導致美元指數下跌0.53%，中斷連漲態勢，美債短天期價格上揚，並激勵黃金價格走高。然而，金融市場呈現兩極化反應，雖然道瓊工業指數在蘋果與傳產帶動下大漲595點創歷史新高，但由於AI及科技類股持續回檔，那斯達克重挫，與台股高度連動的費城半導體指數更是兩天急瀉近12%，單日再殺5.4%。法人預警，受美半導體股重挫拖累，台股今日開盤將面臨46000點整數關卡保衛戰。,,
2026/07/03 09:18,展望,台積電(2330): -5,川普再開砲！指責台灣搶走晶片業務，揚言美國欲奪回60%產能,美國總統川普接受CNBC專訪時，再次公開指責台灣幾乎拿走美國100%的晶片業務，並表態美國未來欲拿回60%晶片產能的意圖，持續施加地緣政治壓力。此番言論預期將對權值股台積電及台灣半導體產業鏈帶來投資心理層面的衝擊。,,
2026/07/03 09:16,當下,,俄烏戰火再升級！基輔遭遭大規模夜襲至少27死，雙方誓言發動新攻勢,俄烏戰爭局勢再度陷入緊張，烏克蘭首都基輔遭受大規模夜間轟炸，造成至少27人死亡。目前俄烏雙方均公開揚言將發起新一輪的大型攻勢，顯示戰事面臨進一步擴大與升級危機。,,
2026/07/03 09:14,當下,,AI用電太兇！美PJM電網瀕臨滿載，即時電價一度狂飆至每兆瓦時2588美元,"在高溫熱浪以及AI數據中心龐大電力需求的雙重夾擊下，美國最大電網營運商PJM系統負荷逼近極限。突發性的電力短缺導致其即時電價一度急飆至每兆瓦時2,588美元，彰顯出AI產業快速擴張下，基礎電力供應吃緊的嚴峻挑戰。",,
2026/07/03 09:01,當下,藥華藥(6446): 8,藥華藥海外傳捷報！新藥BESREMi獲加拿大核准，插旗北美新市場,藥華藥代子公司FORUS Therapeutics Inc.公告，旗下新藥BESREMi（Ropeginterferon alfa-2b）正式獲得加拿大衛生部核准，可用於治療成人真性紅血球增多症（PV）。此項重要進展迎來海外市場新里程碑，可望為公司營收挹注新動能。,,
2026/07/03 08:59,展望,"國巨(2327): -2
華新科(2492): -2",京瓷未來七年擬砸千億日圓擴大MLCC產能，搶攻高階電子零組件市場,"日本電子元件巨頭京瓷（Kyocera）計劃於未來7年內投資達1,000億日圓，全力擴增片式多層陶瓷電容器（MLCC）的生產能力。此舉顯示京瓷對高階電子零組件的長期需求極具信心，但也可能加劇被動元件市場的競爭，值得台廠相關供應鏈密切留意。",,
2026/07/03 08:57,當下,,"美就業數據疲軟重挫美元，黃金強攻4,100美元、歐元日圓貴金屬各方齊揚","美國6月非農就業數據表現遠遜於預期，顯示勞動市場降溫，進一步削弱了市場對聯準會近期升息的預期。此消息拖累美元指數跌至兩週低點，並激勵避險與非美資產，國際金價強勢反彈一舉站上4,100美元，歐元、日圓、其他貴金屬亦同步走強。",,
2026/07/03 08:55,展望,,AI語音新創ElevenLabs洽談內部套現，估值有望推升至220億美元,AI語音世代的明星新創公司ElevenLabs正與投資者進行深度洽談，規劃於今年9月前進行二次配售（要約收購），以允許員工和早期投資人轉讓持股。此次交易案將有望使該公司的市場估值衝高至約220億美元。,,
2026/07/03 08:54,當下,,印度降雨不足爆產量警訊，白糖期貨盤中觸及10個月高點,受全球第二大食糖生產國印度近期降雨不足影響，市場高度擔憂食糖可能面臨減產危機，牽動著國際供給緊縮神經。此供給面利空刺激白糖期貨報價在週四盤中飆升，創下10個月來新高點。,,
,當下,,美USTR進一步啟動巴西301調查聽證會，美巴貿易摩擦隱憂加劇,美國貿易代表辦公室（USTR）定於7月6日針對巴西發起的301調查舉行正式公聽會。這顯示美國對巴西相關貿易及產業壁壘的審查更上層樓，雙方未來爆發貿易摩擦的政治風險正持續增溫。,,
2026/07/03 08:52,展望,,川普坦言新任Fed主席華許面臨「敵意」理事會，仍寄望其貫徹政策,在美國公布趨緩的6月非農就業報告後，總統川普表態力挺新任聯準會主席華許。川普直言華許雖然面臨理事會內有些敵對的環境，但仍能做好該做的事，凸顯白宮隨時緊盯並意圖引導聯準會未來的降息與政策節奏。,,
2026/07/03 08:52,當下,,利率高企壓頂！小摩示警：美垃圾債違約率攀兩年半新高、首超槓桿貸款,摩根大通最新報告指出，在持續高利率的融資壓力下，美國高收益債（垃圾債）違約率已經上升至2024年1月以來的最高點，且首度超越槓桿貸款的違約率，顯示出美國中小與高槓桿企業的信用債務危機正在加速惡化。,,
2026/07/03 08:50,當下,"聲寶(1604): 3
東元(1504): 2",熱浪席捲歐洲失控！法國超市瘋搶冷氣、電扇爆發肢體衝突,世紀極端熱浪籠罩歐洲，法國超市因推出冷氣和風扇促銷活動，引發大批群眾瘋狂搶購，現場甚至失控爆發激烈肢體衝突，突顯氣候變遷下全球高溫對消暑家電帶來極度急迫的剛性需求。,,
2026/07/03 08:50,當下,"台積電(2330): -8
聯發科(2454): -7",美股兩極化驚現冰火天！道瓊攻新高、費半暴跌5%，台指期夜盤慘殺938點,美股週四呈現極度分歧的走勢，道瓊指數雖在權值股拉抬下創歷史新高，然而科技股卻遭大舉拋售，費城半導體指數慘重挫5%。台指期夜盤首當其衝，同步暴跌938點，預示台股科技板塊今日將面臨巨大的修正壓力。,,
2026/07/03 08:49,當下,,美6月就業急凍壓低升息預期 道瓊創新高但AI概念股重挫,美國6月非農就業報告低於預期，舊金山聯邦銀行總裁戴莉指出，就業急凍已壓低市場對聯準會7月的升息押注。此就業數據雖緩解市場對聯準會升息的擔憂，推升道瓊工業指數創下歷史新高，但AI概念股重挫，導致那斯達克指數承壓，呈現兩極化走勢。,,
2026/07/03 08:49,展望,,美SEC推「加密專案」重塑監管 川普力挺打造加密貨幣中心,美國證券交易委員會（SEC）主席保羅·阿特金斯計劃推動「加密專案」，旨在重塑數位資產監管架構。此計畫獲得川普強力支持，期望將美國打造成全球加密貨幣中心。,,
2026/07/03 08:49,當下,,搶攻低價玩家市場！亞馬遜BlueFinger電競鍵鼠特價不到23美金,美國亞馬遜網站上 BlueFinger 品牌的 RGB 電競鍵盤與滑鼠組合正推出特價優惠，價格不到 23 美元，積極切入低價電競周邊市場。,,
2026/07/03 08:48,當下,,川普重返白宮首年狂掃2.1萬筆交易 遭質疑不當牟利達18億美元,美國總統川普重返白宮第一年進行逾2.1萬筆證券交易，總金額介於6億至18.6億美元。由於交易多在由他引發的市場事件期間密集出現，引發市場對其涉嫌不當牟利的疑慮。,,
2026/07/03 08:45,展望,,英國央行Mann：若價格壓力持續 已做好主動升息準備,英國央行決策官員Mann指出，如果通膨預期與其他價格警示信號在今年稍晚未見改善，她已準備好進行主動性升息，以因應持續的通膨壓力。,,
2026/07/03 08:44,展望,,川普政府插手Fed人事與利率決策 態度放軟但批鮑威爾阻礙重塑,白宮與聯準會的人事與決策角力升溫。白宮國家經濟委員會主任哈塞特批聯聯會前主席鮑威爾留任理事阻礙了人事重塑，川普亦稱聯準會主席華許正面臨具備敵意的理事會，並重申推動罷免理事庫克。不過，川普隨後指出華許在利率上須自行決定，顯示白宮施壓態度略留餘地。,,
2026/07/03 08:40,當下,,荷姆茲海峽通行恢復帶動出口 科威特6月原油產量急彈至165萬桶,受惠於美伊臨時和平協議，波斯灣及荷姆茲海峽原油出口通道逐步恢復正常，進而帶動出口回流。科威特6月原油產量從5月的每日58萬桶大幅回升至每日165萬桶。,,
2026/07/03 08:36,當下,"聯電(2303): -7
台積電(2330): -5",半導體雙雄ADR重挫！聯電大跌4.5%、台積電下挫2.2%,美股7月2日收盤，台灣半導體權值股ADR雙雙承壓。聯電ADR重挫1.17美元，跌幅達4.55%，收在24.54美元，折合台股約156.61元；台積電ADR則下跌10.07美元，跌幅2.27%，收在434.16美元，折合台股普通股每股價格約2770.81元。,,
2026/07/03 08:33,當下,,美就業數據兩極：非農新增5.7萬人遠遜預期，初領失業金微降至21.5萬,美國最新公布的就業數據呈現分歧。6月份非農就業人數僅增加5.7萬人，遠低於市場預期，顯示企業招聘活動大幅放緩。不過，最新一週首次申領失業救濟金人數微降至21.5萬人，且失業率降至4.2%，整體勞動力市場仍呈現「低解雇、低招聘」的穩定狀態。,,
2026/07/03 08:17,當下,,2026世界盃／32強賽對決阿根廷 維德角教頭：此生最重大一役,維德角國家足球隊總教練布比斯塔表示，即將在世界盃32強賽中對決衛冕國家阿根廷及球星梅西，這將是該國史上最重大的比賽，但球隊絕不畏懼挑戰。,,
2026/07/03 08:13,展望,,野村投信看H2台股：AI驅動基本面續強，仍需留意通膨與地緣政治,野村投信展望2026年下半年台股表示，儘管市場仍會受到地緣政治與通膨等變數干擾而面臨波動，但在企業獲利持續上修以及AI供應鏈等強勁科技需求的帶動下，台股中長期基本面依然維持正向。,,
