發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 03:48,當下,劍湖山(5701): 4,暑期旺季來臨！劍湖山推水陸雙園活動 盼帶動觀光人潮,隨著暑假開始，劍湖山世界啟動水陸雙園暑期主題活動，主打刺激遊樂設施「尖叫無底洞」等項目以吸引遊客進場，法人看好有望為暑期觀光人潮注入強勁動能。,,
2026/07/01 03:41,當下,,【歐股盤後】美伊局勢和緩與AI投資前景看好 歐洲主要股市多數收高,由於投資人對美伊戰爭結束持樂觀預期，市場目光重新聚焦於主要國家的貨幣政策及AI相關投資領域，進而推升歐洲主要股市多數呈現收紅走勢。,,
2026/07/01 03:30,當下,,比特幣失守6萬美元大關！MicroStrategy策略轉向疑慮拖累市場,比特幣價格周二失守6萬美元關卡，盤中一度重挫至接近5.8萬美元，跌幅超過3%。主因為市場對MicroStrategy（MSTR）比特幣投資策略調整的樂觀情緒逐步消退，轉而引發憂慮情緒。,,
2026/07/01 03:21,當下,樺漢(6414): 0,樺漢子公司Kontron AG召開股東常會 決議今年不發放股利,工業電腦大廠樺漢代子公司Kontron AG公告2026年股東常會重大決議，其中關於盈餘分配及盈虧撥補案，決議為無發放。,,
2026/07/01 03:03,當下,,美股強勢股特報！SNDK、QLYS等多檔個股表現亮眼,美股強勢股動能強勁。其中，Sandisk（SNDK.US）大漲8.86%，最高達2249.23美元；Qualys（QLYS.US）亦大漲9.02%，收盤價達139.89美元。同時，包含AXON、VRT、AMD、ONTO、WTS、NXT等多檔強勢個股也呈現亮眼表現。,,
2026/07/01 02:40,當下,,SK海力士與三星擴產效益外溢 艾司摩爾、應材及科磊股價齊揚,南韓晶片雙雄三星電子與SK海力士擴大投資規模，點燃市場樂觀訊號，連帶帶動半導體設備巨頭包括艾司摩爾（ASML）、應用材料（AMAT）與科磊（KLA）等本周股價同步走高。,,
2026/07/01 02:02,當下,共信-KY(6617): 6,共信-KY專利布局報喜！子公司共信醫藥獲美國專利核准,"生技商共信-KY代子公司共信醫藥科技公告，其向美國專利及商標局申請之專利（案號：16/959,054）已順利取得核准通知，將進一步完善公司在海外的智慧財產權與核心技術布局。",,
2026/07/01 02:00,當下,,美6月消費者信心小幅回升 惟勞動市場疑慮壓抑前景,受惠於汽油價格回落，美國6月消費者信心呈現小幅回升，不過伴隨勞動市場觀感轉趨惡化，油價降幅仍難掩就業疑慮，導致消費者對經濟前景展望依然持謹慎防守態度。,,
2026/07/01 00:07,當下,,打擊低價傾銷！法國立法重拳遏止Shein、Temu超快時尚,法國國會正式通過新法案以遏止「超快時尚」浪潮。該法案將對違規企業祭出重罰，旨在保護本國紡織業，市場分析此舉主要針對以低價著稱的中資電商平台Shein和Temu。,,
2026/07/01 00:06,當下,"青雲(5386): -9
是方(6561): -4",涉違法銷中！輝達晶片伺服器案擴大 青雲總經理、美超微員工遭收押,基隆地檢署偵辦涉嫌違法轉賣輝達高階晶片伺服器至中港澳案件。檢警大規模搜索美超微台灣總部、青雲科技及是方電訊等處，目前青雲科技總經理及美超微員工已被聲押獲准，恐對相關概念股股價造成衝擊。,,
2026/07/01 00:06,當下,,科技女傑掌政！前Naver執行長韓聖淑出任韓國第2位女總理,韓國國會正式通過由前Naver執行長、現任中小及新創企業部部長韓聖淑出任新任國務總理，她也成為韓國歷史上第2位女性總理，科技背景出身備受矚目。,,
2026/07/01 00:04,當下,,"AI狂潮席捲美股！費半暴漲3% 帶動台指期夜盤攻破47,000點大關","受惠於AI投資熱潮持續推高全球科技股獲利預期，美股主要指數全面走高，費城半導體指數瘋狂暴漲3%，強烈多頭氣勢也帶動台指期夜盤成功站上47,000點歷史新高。",,
2026/07/01 00:04,當下,,美股強勢股特報！半導體設備商Onto大漲逾8%領軍群雄,美股強勢焦點再現，半導體檢測設備商Onto Innovation (ONTO.US) 表現亮眼，股價大漲8.65%至381.84美元，高點達384.08美元，其餘包括WTS、SOLS等共10檔個股走勢強勁。,,
2026/07/01 00:00,展望,,就業市場韌性十足！美國5月職缺超預期 增添Fed升息底氣,美國最新公布的5月JOLTS職缺數意外小幅回升且高於市場預期，顯示勞動力市場並未降溫，這也為聯準會（Fed）未來的升息決策增添底氣，不過整體招聘活動仍呈現相對疲弱態勢。,,
2026/06/30 23:54,當下,,保守派重大勝利！美最高法院支持州政府「限制跨性別學生參賽」禁令,美國最高法院做出重要裁決，判定州政府禁止跨性別學生運動員依認同性別參加女子賽事的法律並未違憲，維持愛達荷等20多個州現行的禁令，此判決被視為保守派的重大勝利。,,
2026/06/30 23:53,當下,,推廣台灣文學！賴總統讚「肉臊飯」是國飯 經典重現《臺灣漫遊錄》餐桌,賴清德總統親自出席台灣文學外譯交流會，現場特別重現知名文學作品《臺灣漫遊錄》中的經典菜色。作者楊双子親自解讀餐桌密碼，賴總統更盛讚「肉臊飯」為台灣國飯，大力支持本土文化推廣。,,
2026/06/30 23:52,當下,,「一日手術」怎麼賠？金管會明示：符合門檻三要件可理賠住院,針對一日手術理賠爭議，金管會正式釐清，若保戶進行「一日手術」且同時滿足保單條款中的住院三要件，既有保單仍可申請理賠住院項目；若未辦理住院手續，則原則上回歸門診手術條款辦理。,,
2026/06/30 23:49,當下,泰山(1218): -5,代製原料檢驗不符標準！泰山發布補充說明急釋疑,泰山(1218)發布重大訊息公告，針對其代製廠商通報之特定批次沙拉油原料檢驗結果未符合法規標準一事進行補充說明，後續發展引發市場關注，對股價表現可能帶來負面衝擊。,,
2026/06/30 23:20,當下,能率網通(8071): 0,【公告】能率網通代重要子公司能遠國際、精能光學公告115年股東常會重大決議,子公司重大決議申報。能率網通今日代重要子公司能遠國際(股)公司及精能光學(股)公司公告，兩家公司已順利召開115年股東常會並通過重要決議項目。,,
2026/06/30 23:12,當下,,菲律賓對台免簽暫未公告 外館指明起仍可免簽入境,菲律賓對台旅客14天免簽措施於今日到期，儘管菲國政府尚未正式公告延長，但駐菲代表處表示在原則上已確認無問題，明日起台灣遊客仍可正常免簽入境。,,
2026/06/30 23:11,當下,,華爾街三大指數開盤持平 美股本季創多年來最佳表現,美股三大指數在本季最後一個交易日開盤幾近持平，儘管面臨高檔整理，美股本季整體表現依舊強勁，創下多年來的最大單季漲幅。,,
2026/06/30 12:42,當下,聯發科(2454): 8,【Hot台股】聯發科飆漲逾8%衝上4250元 專家建議月線附近布局,IC設計龍頭聯發科今日盤中展現強勢「大象跳舞」行情，股價大漲逾8%衝上4250元，引發市場高度熱議。分析師指出，此走勢利於中長線，投資人可於月線附近伺機布局。,,
2026/06/30 12:40,當下,群益臺灣加權正2(00685L): 6,群益00685L將迎「1拆24」分割！盤中大漲逾6%重返300元大關,群益臺灣加權正2(00685L)於今日迎来「1拆24」分割前的最後交易日。受台股盤中反彈激勵，其股價強勢上漲逾6%並重返300元大關，分割完成後預計於7月以低單價重新交易。,,
2026/06/30 12:32,當下,,美火箭實驗室收購案激勵 第一金太空衛星ETF成份股行情復甦,受惠於美股太空業者火箭實驗室(Rocket Lab)承諾收購案的利多消息帶動，相關太空衛星個股買氣回籠，推升第一金太空衛星ETF成分股重新啟動漲勢，打破近月以來的沉寂僵局。,,
2026/06/30 12:27,當下,,集保統計台股ETF受益人數衝1542萬創新高 半導體與市值型最吸金,"截至6月26日集保統計，台股主被動ETF受益人數衝上1,542萬1,689人的歷史新高，其中有14檔ETF受益人持續攀新高，顯見市場資金仍高度集中於半導體及市值型這兩大核心板塊。",,
2026/06/30 12:25,展望,川湖(2059): 0,台股3大預警指標出爐 專家指川湖、韓股、銅價為下半年關鍵,隨著台股處於高檔震盪，市場修正疑慮漸深。專家警告，2026年下半年投資人需密切追蹤韓股走勢、指標股川湖(2059)以及國際銅價表現，這三大關鍵將是判斷市場是否反轉步入空頭的重要預警信號。,,
2026/06/30 12:24,展望,,日圓跌跌不休恐引發競爭性貶值 投資人緊盯G7協調與匯率風險,外電市場指出，日圓持續走低引起各界對亞洲甚至全球貨幣競爭性貶值的深刻擔憂。此現象可能進一步推升美元買盤，目前市場高度關注G7國家的政策協調，投資人亦應將匯率大幅波動的風險納入投資考量。,,
2026/06/30 12:19,當下,,綁路燈示眾　墨西哥神秘「蝙蝠俠」出沒,墨西哥哈利斯科州出現一名神秘私刑執行者，專門追捕疑似機車竊賊並將其用強力膠帶綁在路燈上公開示眾，目前已被警方列為通緝對象。,,
2026/06/30 12:18,展望,,9月玩環球影城更便宜　門票最低殺8400日圓,"日本環球影城宣布自9月1日起調降一日票最低價格500日圓，新售價為8,400日圓。",,
2026/06/30 12:18,當下,,青年注意！ 動動手每月進帳6000元 領取資格、方法一次看,"勞動部推動「支援青年就業計畫」，針對15至29歲首次尋職的畢業青年提供就業輔導，並給予每月6,000元的尋職津貼以協助其順利銜接職場。",,
2026/06/30 12:15,當下,,在美上市新興市場ETF持續吸金，惟中國連續第六週遭撤資,上週投資人連續第二週將資金投入在美上市的新興市場股債ETF，然而中國市場卻面臨連續第六週的資金撤離。,,
2026/06/30 12:12,當下,台新金(2887): 2,台新銀行舉辦「2026台新投資趨勢論壇」，聚焦AI浪潮投資新機會,台新銀行財富管理與《今周刊》共同舉辦「2026台新投資趨勢論壇」，探討地緣政治變局與AI產業崛起帶來的投資機會。,,
2026/06/30 12:07,當下,,日圓貶至近40年新低！日政府與財相承諾穩定匯市並備妥干預行動,日圓兌美元匯率跌至近40年新低，一度貶破162日圓關卡，主要受到中東衝突及美日利差擴大等因素影響。對此，日本財務大臣片山皋月與內閣官房長官木原稔表達高度關注，並表示當局已準備好採取適當的干預行動以穩定匯率市場。,,
2026/06/30 12:07,當下,,中國6月PMI重返擴張區間  出口走強,中國國家統計局公布6月份製造業採購經理指數（PMI）為50.3，比5月上升0.3個百分點，重回50.0以上的擴張區間，顯示製造業景氣度有所回升，且分析指出其出口表現走強。,,
2026/06/30 12:07,當下,,統一發票1-2月千萬獎4張未領　兌領期限7/6,財政部提醒，2026年1-2月期統一發票特別獎（1000萬元）及特獎（200萬元）共計7張尚未領取，兌領期限至7月6日截止，呼籲中獎民眾儘速兌領。,,
2026/06/30 12:03,當下,,全球首個礦區無人駕駛企業IPO獲知名基石投資者陣容,易控智駕科技股份有限公司（07687.HK）今日正式啟動H股全球發售，全面開啟赴港上市流程。,,
2026/06/30 11:55,展望,,博通訂單疑雲消散！法人看好美科技股Q3反彈契機 這檔含「博」量最高,近期美股科技股雖有回檔，但基本面仍強勁。法人表示隨第二季底部位再平衡結束，市場干擾淡化，看好第三季科技股有望重啟多頭格局。,,
2026/06/30 11:53,展望,台積電(2330): 1,南韓豪擲五千億美元打造晶圓聚落 效法台積電模式、美光逆勢突圍,南韓政府宣布推動「第二國家半導體聚落」計畫，由三星電子與SK海力士共同投資高達800兆韓元（約五千億美元），於西南部打造全新生產基地，旨在效法台積電在熊本的成功模式。雖然市場一度擔憂產能過剩，但分析指出該產能最快於2028年後才陸續投產，加上美光積極簽訂長約與最低價格保障機制，使其股價逆勢收漲。,,
2026/06/30 11:52,展望,鴻林堂(7422): 6,鴻林堂送件，預估7月中下旬登興櫃,櫃買中心公告鴻林堂(7422)已於29日送件申請登錄興櫃，預估登興櫃交易時間將落在7月中下旬。,,
2026/06/30 11:51,展望,,中國恢復採購美國大豆，惟年度進口規模承諾仍面臨考驗,中國已恢復採購美國大豆，目前已承諾購買20萬噸，但整體的採購速度和規模仍可能低於去年所作出的承諾，未來的進口規模仍面臨挑戰。,,
2026/06/30 11:50,當下,,「冷氣比寶可夢還稀有」歐洲遭世紀熱浪襲擊，中國降溫神器爆單,歐洲遭世紀熱浪襲擊，各國氣溫突破40°C，極端高溫意外帶動中國移動冷氣、噴霧風扇等各式降溫神器訂單暴增的商機。,,
2026/06/30 11:49,當下,,5月製造業景氣信號創15個月來新高 超過2成業者亮「繁榮」紅燈,5月份製造業景氣信號創下15個月來新高，且有超過兩成的製造業廠商景氣燈號亮起代表「繁榮」的紅燈，顯示製造業復甦力道強勁。,,
2026/06/30 11:47,當下,,Figma Chrome擴充功能登場 網頁一鍵轉設計稿 AI寫程式更高效,Figma推出全新Chrome瀏覽器擴充功能，可將網頁內容直接複製並轉化為Figma中可編輯的設計圖層，顯著簡化應用程式開發流程，並使AI寫程式更加高效。,,
2026/06/30 11:47,展望,,長照3.0升級 7/1起補助5大類智慧科技輔具租賃,衛福部推動長照3.0，自7月1日起新增智慧科技輔具租賃補助，3年最高額度6萬元，期望透過導入智慧照顧提升失能者自主生活能力。,,
2026/06/30 11:44,展望,,出租不只找房客！越來越多房東開始找人「管房」 修繕、催租都交給專人處理,隨租屋市場成熟，房東逐漸將篩選租客、租金管理及修繕等繁雜工作交由專業團隊，推升包租代管市場持續成長。,,
2026/06/30 11:37,展望,,2.5兆股利出籠！外資結匯壓力大 台幣恐測32元關卡,國內企業現金股利發放總額將超過2.5兆元，隨著股利發放引發外資結匯匯出，加上美元走強，新台幣面臨貶值壓力，恐回測32元關卡。,,
2026/06/30 11:36,當下,"大飲(1213): -2
三商家購(2945): -2
夏都(2722): -2",【上市薪資排行】美廉社、蘋果西打又吊車尾！1家年薪中位數不到40萬,證交所公布最新114年上市公司非主管員工薪資中位數統計，大飲、三商家購以及夏都等公司年薪中位數於上市公司中再度排名墊底，顯示其薪資競爭力偏低。,,
2026/06/30 11:34,當下,,伊朗拒絕聯合排雷並謀單邊管控荷姆茲，能源咽喉主導權爭議升溫,伊朗宣布將單獨執行荷姆茲海峽排雷工作，拒絕法國總統馬克宏提出的聯合排雷倡議，展現謀求單邊管控該能源要道的強硬立場，導致地緣政治與能源運輸安全爭議再度升溫。,,
2026/06/30 11:33,展望,,澳洲央行會議紀錄示警房市實質疲軟，數據中心需求添產能壓力變數,澳洲央行最新會議紀錄指出，房地產市場存在實質性疲軟風險且信貸增速預計放緩，顯示金融環境趨緊。同時，數據中心的需求增長也為未來的產能壓力增添變數。,,
2026/06/30 11:32,當下,,AI運算成本暴增 企業加速轉用平價模型尋求解方,雖然AI模型Token價格下跌，但因收費模式從固定訂閱轉為按量計費，導致企業導入AI的實際成本持續飆升，迫使企業加速轉向更具性價比的平價模型。,,
2026/06/30 11:32,當下,國巨(2327): 9,國巨力壓台積電成「吸金王」！一小時炸300億元巨量閃紅燈挑戰歷史天價,被動元件龍頭國巨（2327）早盤股價強勢衝上漲停板，達1140元高點，直逼歷史天價1155元。並在一小時內爆出高達300億元的成交量，超越台積電、聯發科等指標股。,,
2026/06/30 11:30,當下,,Yahoo股市App公布2026年第二季「十大爆紅台股榜」、「五大爆紅ETF榜」,Yahoo股市App公布2026年第二季爆紅台股與ETF榜單。在AI、半導體及SpaceX等科技題材帶動下，台股資金動能強勁，市場關注焦點快速輪動。,,
2026/06/30 11:30,當下,,急尋中獎人！4張千萬發票沒人領 最低花2元買塑膠袋 7/6過期充公,115年1-2月期統一發票領獎期限至7月6日截止，目前仍有4張千萬特別獎、3張200萬元特獎及7張100萬元雲端發票專屬獎未領，財政部呼籲中獎人儘速兌領。,,
2026/06/30 11:30,展望,,Rti精選專題導讀／股海狂潮／市場正面臨「三高」 台股還能續單押嗎？,台股大漲後正面臨高利率、高通膨與高不確定性等考費，隨著市場震盪加劇、降息預期降溫及AI變數交織，投資人開始評估是否分散單一市場的投資風險。,,
2026/06/30 11:30,當下,,AI晶片造就「新富裕階層」！韓私人財富增速全球居首 金融機構紛推客製化產品搶客,AI半導體浪潮推動南韓人均財富自2020年起增長44%，增速居全球之冠，帶動當地金融機構紛紛推出客製化產品爭奪新興富裕階層。,,
2026/06/30 11:24,當下,"茂達(6138): 8
大中(6435): 7
國巨(2327): 6",國巨入主茂達與大中！ 謝金河揭秘辛：陳泰銘正布局功率元件大棋,國巨董事長陳泰銘正式擔任電源管理晶片廠茂達及MOSFET廠大中的董事長，顯示國巨集團積極布局功率元件與電源管理領域，發揮產業綜效，引發市場與財經專家高度關注。,,
2026/06/30 11:22,當下,,中國流亡富商郭文貴涉詐騙逾10億美元 在美遭判刑30年,"中國流亡富商郭文貴因涉及大規模金融詐欺案，在美國被判處30年有期徒刑。其詐騙金額高達數億美元，全球受害者超過1,000人。",,
2026/06/30 11:19,當下,,台灣家樂福改名「萬家福、樂家康」引熱議 網友調侃像烤肉醬,陪伴台灣人近40年的連鎖量販店家樂福正式更名為「萬家福」及「樂家康」，新品牌於今日在APP及官網亮相，隨即在社群網路上引發激烈討論與趣味調侃。,,
2026/06/30 11:19,當下,艾美特-KY(1626): 9,歐洲熱浪掀手提風扇搶購潮 艾美特-KY股價連飆2根漲停,受歐洲熱浪影響，手提風扇與移動式空調引發搶購潮，帶動積極布局歐洲市場的艾美特-KY連續兩天攻上漲停板，今日股價跳空漲停至11.85元。,,
2026/06/30 11:19,當下,,中國6月製造業PMI回升至50.3重返擴張區間 經濟現改善勢頭,最新數據顯示，中國6月份製造業PMI回升至50.3，重新站上50的榮枯線，回到擴張區間，且服務業亦穩步擴張，顯示整體景氣正呈現改善勢頭。,,
2026/06/30 11:18,展望,,傳奇空頭警告最大泡沫破裂 預言美股恐暴跌70%急籲出清科技股,華爾街知名大空頭葛拉漢警告，史上最大的投資泡沫即將破裂，美股可能面臨高達70%的跌幅，強烈建議投資人盡速出清美國股票，特別是科技類股。,,
2026/06/30 11:16,當下,,Google Cloud 納入 SandboxAQ 科學模型 助攻藥物與半導體晶片研發,Google Cloud 宣布將合作夥伴 SandboxAQ 的大型定量模型（LQM）導入其 Marketplace 平台，旨在透過先進的科學運算模型，加速藥物與晶片研發。,,
2026/06/30 11:16,當下,遠雄人壽(5859): -2,私售非核准商品吸金近5千萬 遠雄人壽退休經理遭檢方起訴,遠雄人壽退休陳姓經理因在任職期間私自販售非公司核准的投資方案，不法吸金將近5000萬元。台北地檢署今日依違反銀行法、詐欺取財等罪嫌將其提起公訴。,,
2026/06/30 11:15,展望,,特斯拉Q2交車報告即將揭曉 銷量與庫存表現成市場觀望焦點,特斯拉預計於7月2日公布第二季交車報告，市場高度關注其銷量與庫存的最新狀況，這份報告將成為評估其整體銷售表現與市場需求強弱的重要指標。,,
2026/06/30 11:13,展望,,通膨隱憂與高利率夾擊 專家揭密黃金走跌及9月利空因素,國際金價因地緣政治升溫推升油價，進而引發通膨擔憂，市場預期美國聯準會（Fed）恐維持高利率或再度升息，導致金價走跌並面臨九月的後續利空壓力。,,
2026/06/30 11:07,當下,,房仲真好賺？想靠房仲翻身？沒這3種狼性很難立足！殘酷現實逼退8成新人：「打電話都在祈禱別接...」,房仲業雖被視為靠口條、低門檻就能年入百萬的黃金行業，但實際上面臨極高淘汰率與殘酷現實，若缺乏特定人格特質難以在該行業立足。,,
2026/06/30 11:06,展望,,庫克敲白宮大門求續命？ 郭明錤揭「記憶體乾涸風暴」：美光真沒搞蘋果,因應AI需求爆發導致全球資料中心強奪產能，2027年記憶體供需缺口預估將持續擴大。郭明錤指出，這正是蘋果公司遊說白宮、避免長鑫存儲被列入實體清單的背後真相。,,
2026/06/30 11:05,當下,,93%短售獲利，香港樓市吸引翻新轉售短線客重返市場,香港住宅市場復甦吸引短線客重返，預期透過翻新房屋後轉售獲利，數據顯示短線交易獲利比例高，顯示房市出現回暖跡象。,,
2026/06/30 11:05,當下,"聯發科(2454): 2
台積電(2330): 1",【上市薪資排行】台積電僅排第4！聯發科年薪中位數355萬元奪冠 前10名全是半導體業,證交所公布2025年上市公司非主管職員工薪資中位數排行，聯發科由355萬元蟬聯冠軍，台積電排名第四，前十名則皆由半導體業包辦。,,
2026/06/30 11:04,當下,共信-KY(6617): 7,共信-KY脂肪消融產品獲歐洲專利 攻全球百億美元醫美商機,共信-KY自主開發的脂肪消融產品取得歐洲專利局發授之專利證書，可望搶攻全球百億美元的醫美市場商機。,,
2026/06/30 11:01,展望,百容(2483): 8,百容半導體客戶追單拉貨積極 繼大立光之後在台中工業區新購地建廠,百容因半導體客戶拉貨積極，初估6月營收將優於5月，並宣布將投資3.23億元在台中工業區購地建廠以擴增半導體業務產能。,,
2026/06/30 11:01,展望,,輝達Rubin Ultra傳縮水惹議，封裝難題與ASIC替代疑慮牽動AI晶片股,晶片產業研究機構SemiAnalysis指出，輝達已取消原版Rubin Ultra晶片設計，新版規格面臨縮水，加上封裝難題與ASIC替代疑慮，恐對AI晶片供應鏈造成影響。,,
2026/06/30 11:00,當下,,中國人行首推隔夜逆回購，1.25%利率試水短端資金錨定,"中國人民銀行在公開市場操作中首次推出隔夜逆回購工具，規模達3,000億元人民幣，利率為1.25%，此舉被市場視為央行加強對短期資金市場錨定與控制的手段。",,
2026/06/30 10:59,當下,聯鈞(3450): 8,聯鈞前兩月EPS超去年Q2一倍， 擴產＋高速產品布局添柴火,聯鈞因雷射封裝（COS）需求強勁及光收發模組代工訂單回溫，5月自結歸屬母公司淨利年成長達938%，前兩個月獲利表現已逾去年第二季整季的一倍。,,
2026/06/30 10:58,當下,,美股三大指數齊揚 那斯達克漲逾2% 道瓊創歷史新高,美國主要股指週一全面走高，那斯達克指數大漲逾2%，道瓊工業指數也創下歷史新高紀錄，主因美股市場氣氛樂觀。,,
2026/06/30 10:52,當下,,鉅亨雙週報》通膨黏著、AI資本支出升溫，中東風險牽動市場定價,市場受三大因素拉扯：美國通膨黏性延緩降息時程、AI與資料中心高資本支出推升成長想像與獲利壓力，以及中東地緣政治持續影響油價與航運。,,
2026/06/30 10:51,展望,,韓國擬縮短核電建設期，支援晶片聚落龐大用電需求,為因應半導體晶片聚落龐大的電力需求，韓國政府正研擬研議縮短核電廠興建週期，以確保穩定的電力供應。,,
2026/06/30 10:50,展望,,美元指數修正壓力浮現 加拿大豐業銀行預期下探 100.50 關卡,加拿大豐業銀行（Scotiabank）分析師指出，美元指數（DXY）近期已連續三個交易日走弱，五月至六月的漲勢動能面臨修正壓力，預期後續可能下探至 100.50,,
2026/06/30 10:49,當下,科嶠(4542): 8,科嶠與Brooks Automation簽15年獨家授權協議，攻FOUP清洗設備市場,科嶠（4542）宣布與Brooks Europe AG簽署15年技術獨家授權協議，取得其技術授權以進軍半導體FOUP（前開式晶圓傳送盒）清洗設備市場，有助於公司發展。,,
2026/06/30 10:48,展望,,大摩二度下修油價預測，估布蘭特Q3均價75美元，供剩疑慮升溫,摩根士丹利因荷姆茲海峽石油運輸恢復快於預期、美國供應強勁及中國需求疲軟，兩週內第二度下調油價預測，預估第三季布蘭特原油每桶均價為75美元，市場供過於求的疑慮因而升溫。,,
2026/06/30 10:48,當下,,太熱了！英國極端高溫座談會因「高溫」取消,英國近日遭受熱浪侵襲，在「倫敦氣候行動週」中，一場原定討論極端高溫影響的論壇，竟因會場溫度過高危害安全而被迫取消。,,
2026/06/30 10:47,當下,"台積電(2330): 8
國泰金(2882): -5",美股反彈激勵！台股早盤暴衝逾1400點站回4萬6 權值股滿血復活、國泰金獨慘貼息,受美股四大指數反彈走高激勵，台股今日早盤大漲逾1400點，成功站回46000點關卡。大盤由台積電領軍發動攻勢，帶動記憶體、ABF載板、IC設計及AI概念股等電子權值股滿血復活、全面走揚；相較之下，國泰金控表現疲弱，陷入貼息窘境。,,
2026/06/30 10:46,當下,,中國6月官方製造業PMI升至50.3，景氣重返擴張、非製造業續守榮枯線,中國國家統計局公布，6月官方製造業PMI升至50.3，高於前月的50.0，重返擴張區間；非製造業PMI為50.2，續守榮枯線之上，顯示景氣重回擴張態勢。,,
2026/06/30 10:45,當下,,中歐正式設立貿易投資磋商機制　下設4工作組,中國商務部長王文濤與歐盟貿易事務專員共同主持中歐貿易投資磋商機制首次會議，並發表聯合聲明，正式成立磋商機制且下設4個工作組，加強雙邊經貿投資合作。,,
2026/06/30 10:40,展望,,永久降價才1個月！DeepSeek V4正式版傳7月中上線 高峰時段API價格翻倍 「這時段」最便宜,外媒報導指出，DeepSeek新一代大模型V4正式版預計於7月中旬上線，並將啟用「峰谷分時定價」機制，在高峰時段調漲API費用以緩解算力擁塞問題。,,
2026/06/30 10:39,當下,台積電(2330): 9,台積電一度漲105元！史上盤中第五大 專家看多,台積電今日盤中重返2400元關卡，盤中最高觸及2475元，大漲105元創下史上盤中第五大漲額，專家對此表現偏多看待。,,
2026/06/30 10:36,當下,,中歐發布貿易投資磋商機制聯合聲明,中國商務部部長王文濤與歐盟代表於布魯塞爾舉行中歐貿易投資磋商機制首次會議，雙方展開經貿與安全關係對話並建立磋商機制。,,
2026/06/30 10:34,當下,,追價買盤退潮，布蘭特、紐約期油電子盤初連袂翻空下跌,紐約與布蘭特期油在經歷昨日反彈後，週二亞洲電子盤初連袂翻空下跌，紐約8月期油下跌0.7%至每桶70.28美元，顯示短線油市買盤追價意願不足。,,
