發布時間,類型,個股影響,標題,摘要
2026/08/27 08:02,展望,博大(8109): 8,博大H2展望樂觀 全年營收挑戰新高、訂單能見度至明年Q1,電源供應器大廠博大(8109)於法說會中釋出樂觀預期，受惠於工業自動化、鐵道基建及高階醫療三大領域需求帶動，下半年表現亮眼，全年營收有望挑戰歷史新高，且訂單能見度更已直達明年第一季。
2026/08/27 08:02,當下,閎暉(3311): 6,閎暉斥資25億日圓全數認購FDK可轉債 積極拓展能源電力事業,閎暉(3311)董事會決議全數認購FDK株式會社以私募方式發行之25億日圓可轉換公司債，並已正式簽署認購契約，旨在深化雙方合作並積極開拓能源電力事業版圖。
2026/08/27 08:01,展望,裕融(9941): 7,裕融資產品質回穩 上半季EPS達3.86元 攜手東南亞市場迎成長動能,裕融(9941)上半年EPS交出3.86元優於去年同期的佳績。隨著台灣市場呆帳回收與資產品質優化回穩，加上中國信用風險逐步趨緩，公司看好後續將由東南亞市場扮演火車頭，助攻後續營運成長動能。
2026/08/27 08:01,當下,中華(2204): 8,中華車Q2獲利創近八季新高 預告9月進口全新OUTLANDER新車,受惠於國內車市買氣回升與轉投資收益增加，中華汽車(2204)第二季EPS達2.02元，寫下近八季以來新高。展望後市，公司將於9月正式進口全新OUTLANDER休旅車進軍市場。
2026/08/27 08:01,展望,科科科技-KY(6950): 6,科科科技-KY預計8/31登錄興櫃 藉AI與創作者經濟驅動新成長,科科科技-KY(6950)預計將於8月31日正式登錄興櫃。公司透過與PressPlay的策略整合，跨足知識學習與創作者經濟，積極構建音樂服務與AI多媒體的生態版圖。
2026/08/27 08:00,當下,,西南風環境南部防局部大雨 中部偶陣雨、其餘地區留意午後雷陣雨,受西南風影響，南部地區今日有局部短暫陣雨或雷雨，並有局部大雨發生的機率，中部亦有短暫陣雨機率。其他地區為多雲到晴，午後苗栗以南及東部山區需提防局部短暫雷陣雨。
2026/08/27 08:00,當下,,喜馬拉雅山區疑冰川崩塌釀巨洪 尼泊爾與西藏吉隆受災已致160死,尼泊爾與西藏交界的喜馬拉雅山區發生疑似冰川崩塌引發的破壞性洪災，泥沙、岩石與冰雪席捲尼泊爾北部及西藏吉隆縣，造成嚴重災情，截至27日清晨已確認奪走160條人命。
2026/08/27 07:59,展望,,川普稱CIA局長訪俄屬「半例行」任務 暗示此行研商結束俄烏戰爭,美國總統川普指出，中情局（CIA）局長雷克里夫出訪莫斯科屬半例行任務，並透露與暗示此行要務在於與俄方討論如何結束俄烏戰爭。
2026/08/27 07:57,當下,,PCE通膨數據符合預期加深升息憂慮 現貨金價跳水跌破4600美元,美國最新公布之PCE通膨數據符合市場預期，然而此結果進一步加深了聯準會9月升息的預期，致使黃金現貨價格承壓走跌、跌破每盎司4600美元關卡，目前市場目光已轉向傑克森洞全球央行年會。
2026/08/27 07:24,展望,群聯(8299): 5,搶攻AI市場！鎧俠傳斥資逾1兆日圓興建NAND Flash新廠,因應AI普及帶來的記憶體需求激增，日本NAND Flash大廠鎧俠（Kioxia）傳將投資超過1兆日圓興建快閃記憶體新廠，反映市場對未來AI儲存需求的長遠樂觀預期。
2026/08/27 07:23,當下,,美通膨高於預期衝擊美股收低 台指期夜盤微跌10點,美國7月通膨數據高於預期加深降息疑慮，加上投資人在AI指標廠輝達公布財報前抱持觀望態度，美股三大指數震盪小幅收跌，台指期夜盤亦受到拖累小跌10點。
2026/08/27 07:15,當下,,地緣擔憂緩解！油價震盪收跌 紐約期油下滑0.2%,受惠於外交努力，伊朗與阿曼就荷姆茲海峽通行的談判取得進展，緩解原油供應鏈風險。國際油價隨之震盪走跌，紐約NYMEX原油期貨收盤下跌0.2%至每桶82.23美元。
2026/08/27 07:15,展望,,輝達業績超預期！展望強勁估2028財年營收增70% 盤後股價飆漲,輝達公布最新財報，第二季業績表現亮眼，並釋出優於市場預期的強勁財測，預估2028財年營收將大幅增長70%，提振市場信心，帶動其盤後股價一度大漲5%。
2026/08/27 07:15,當下,,憂心全球經濟前景 倫敦LME基本金屬多數下跌,因擔憂全球經濟前景恐導致工業需求下滑，倫敦金屬交易所（LME）基本金屬期貨多數下跌，其中關鍵指標期銅下跌0.8%。
2026/08/27 07:15,當下,,美元走強施壓 貴金屬承壓黃金收跌0.9%,"受美元指數上漲影響，紐約COMEX 12月黃金期貨走勢承壓，收盤下跌0.9%至每盎司4,653.3美元。"
2026/08/27 07:15,當下,,俄烏局勢再度緊張 CBOT小麥飆漲停創三年半新高,因俄烏緊張局勢引發市場對黑海穀物出口供應中斷的擔憂，芝加哥期貨交易所（CBOT）農產品期貨全面上漲，其中小麥期貨強勢漲停作收，創下逾三年來的新高。
2026/08/27 07:13,當下,,油價下跌降通膨壓力 歐股主要指數多數收紅,儘管美股受通膨壓抑表現不佳，但得益於國際油價回吐跌幅，歐洲主要股市多數收漲，僅倫敦FTSE 100指數微幅收跌0.07%。
2026/08/27 06:53,當下,,日本企業不滅經濟難成長 開業廢業率七大工業國組織最低,一最新分析指出，日本企業因新陳代謝緩慢，其開業率與廢業率在G7國家中墊底，缺乏企業的優勝劣汰成為該國經濟發展的致命傷。
2026/08/27 06:48,展望,,矽谷AI公司聚焦印度市場 但人才與資金缺口仍待克服,矽谷AI企業正將印度視為核心市場並轉向在地化解決方案，但該國目前仍面臨高端AI人才與風險投資資金不足等發展瓶頸。
2026/08/27 06:44,當下,,全球最暢銷手機出爐！iPhone 17蟬聯第一、蘋果包辦前三,全球高階智慧手機第二季市場大幅萎縮，蘋果逆勢擴大優勢。Counterpoint Research數據顯示，iPhone 17蟬聯全球最暢銷智慧手機，蘋果更包辦銷售前三名。
2026/08/27 06:42,展望,,股市崩盤終將到來？歷史數據揭示逆勢獲利關鍵,面對全球金融市場波動及股市崩盤的擔憂，歷史數據表明美股在經歷修正或熊市後終將恢復並創新高，指出逢低布局是逆勢獲利的關鍵。
2026/08/27 06:39,展望,,全球遊戲產業趨勢：頂尖遊戲股成投資亮點，AI 技術影響深遠,全球遊戲產業具備長期發展潛力，雖然其表現常受熱門遊戲週期性影響，但AI技術引入將帶來深遠變革，使頂尖遊戲股成為市場投資焦點。
2026/08/27 06:36,當下,"台積電(2330): 2
友達(2409): -2
中華電(2412): -2
聯電(2303): -5",美股ADR走勢分歧！台積電微幅收紅，聯電受挫跌近3%,26日美股ADR表現互異，台積電ADR逆勢微漲0.07%（折折台股約2658.01元）。然而其餘個股普遍走跌，聯電ADR下挫2.91%（折合台股121.1元）表現最弱；友達與中華電信ADR也分別下跌1.37%及0.60%。
2026/08/27 06:33,展望,,顛覆傳統儲存！DNA 結合半導體 容量高效率更勝百倍,賓夕法尼亞州立大學研發團隊結合合成DNA與鈣鈦礦半導體，開發出新型記憶體裝置，大幅提升數據儲存容量與效率，為未來儲存技術帶來革命性突破。
2026/08/27 06:08,展望,"台光電(2383): 8
金居(8358): 7
德宏(5475): 7
富喬(1815): 7
南亞(1303): 5
台虹(8039): 6",1圖懂》FCCL殺進輝達鏈！台光電、金居、富喬、南亞、台虹、聯茂...3檔漲停誰能追？專家深度剖析：這檔翻倍再戰「4字頭」,輝達Groq 3 LPX全面量產，帶動CCL及FCCL相關台廠可望率先受惠，激勵台光電、金居、德宏、富喬等多檔個股強勢大漲。
2026/08/27 06:05,當下,,千萬存款捨不得花！80歲阿嬤省到出事 一個意外讓她悔不當初,一名80歲阿嬤雖有近千萬日圓存款，卻因節儉不願修繕屋齡45年的老舊住宅及故障的廁所門把，導致日常居住安全隱憂與意外發生。
2026/08/27 06:04,展望,,日本特殊陶業借汽車陶瓷技術轉型半導體供應商 應對AI晶片需求,日本汽車零件大廠日本特殊陶業（NGK）憑藉其精湛的車用陶瓷技術，積極轉型為半導體關鍵零組件供應商，以迎合AI晶片市場的快速增長。
2026/08/27 05:59,展望,,越南貿易額將破兆美元 信用保險卻停滯 恐增台商風險,越南貿易總額預估將於2026年突破1兆美元大關，然而當地的信用保險發展卻出現停滯，未能跟上貿易成長步伐，恐增加在越台商面臨的貿易與信用風險。
2026/08/27 05:51,當下,,〈能源盤後〉油市拉鋸戰開打 荷姆茲海峽談判釋曙光 但美庫存低於預期 原油震盪收低,伊朗與阿曼就荷姆茲海峽通航進行協商，令供應風險降溫，國際油價震盪收低。然而，實際船運量仍處低檔，且俄羅斯煉油廠遇襲，能源市場的地緣政治風險依舊存在。
