發布時間,類型,個股影響,標題,摘要
2026/07/06 08:24,當下,,最快1天就填息！「9檔月配ETF」含息報酬率衝破6成,台股除權息旺季開跑，13檔月配台股ETF表現亮眼，多數在1至4天內迅速完成填息，展現強勁的股價動能，讓投資人達成股息與價差雙贏。
2026/07/06 08:23,當下,藥華藥(6446): 8,藥華藥上半年營收119.8億元創新高，Ropeg ET全球上市進入關鍵階段,藥華藥6月營收23.3億元，年增94.88%；今年上半年營收累計達119.8億元，較去年同期成長逾七成，創下歷史新高，核心產品Ropeg全球上市進展順利。
2026/07/06 08:20,當下,,美伊新一輪談判傳11日巴基斯坦登場，制裁、凍結資金與核議題成焦點,美國與伊朗的新一輪談判預計將於7月11日在巴基斯坦舉行，焦點將集中在制裁、凍結資產與核議題。先前川普曾表示談判暫停一週，此次重啟象徵雙方外交接觸的延續。
2026/07/06 08:13,當下,無,任天堂股價逼近52週低點 匯率劇烈波動偏向利空,遊戲產業龍頭任天堂（Nintendo）近期股價走勢疲軟，已逼近52週低點。市場分析指出，近期全球匯率波動劇烈，嚴重影響了市場對其未來獲利與營運前景的預期，導致投資人態度轉趨保守。
2026/07/06 08:13,當下,無,OPEC+小幅增產18.8萬桶 國際油價受地緣政治與增產影響續跌,OPEC+旗下七個成員國宣布將於八月份每日增產18.8萬桶石油。在增產預期與美伊暫時性協議等地緣政治降溫因素交織下，布蘭特原油等國際油價呈現持續下跌走勢。
2026/07/06 08:13,展望,無,AI需求爆發引發能源結構轉變 美國天然氣有望超越石油,受惠於人工智慧（AI）資料中心等新興科技帶來的龐大電力與國內需求激增，美國能源市場正迎來重大結構性轉變。市場預期，天然氣在不久的將來有望超越石油，成為美國最主要的能源來源。
2026/07/06 08:13,當下,無,德州證交所（TXSE）正式啟動交易 挑戰紐交所與那斯達克霸權,獲得鉅額資金挹注的新興交易所——德克薩斯州證券交易所（TXSE）於7月6日正式啟動交易，這象徵著德州正式向華爾街宣戰，挑戰紐約證交所（NYSE）與那斯達克（Nasdaq）長期以來的主導地位。
2026/07/06 08:13,當下,無,南韓司法新制：判決前即可強制凍結虛擬資產,南韓最高法院經修訂民事執行規則，正式確立針對虛擬資產的司法執行程序。新法規允許執法單位在案件判決確定前，即可對涉案人的虛擬資產進行凍結等保全程序。
2026/07/06 08:13,當下,無,加密貨幣市場現雜音 幣安單週流出12億美元且以太坊提款量創三年新高,全球最大加密貨幣交易所幣安（Binance）上週面臨顯著的資金撤退壓力，單週淨流出金額累計突破12.3億美元。其中，以太坊（ETH）的提款總量更是創下近三年來的最高紀錄，引發市場高度關注。
2026/07/06 08:13,展望,無,華爾街避險警訊大作 國際股票ETF VXUS成防禦配置首選,隨著多項市場關鍵指標頻頻閃爍紅燈，華爾街對美股潛在的回檔風險抱持高度戒備。在此背景下，囊括美股以外全球市場的 Vanguard 國際股票 ETF (VXUS)，被市場視為分散美股集中風險與聰明避險的熱門選擇。
2026/07/06 08:13,當下,無,AI模型掀體育博彩風潮 矽谷巨頭工具助陣世足淘金熱,2026年世界盃足球賽進入16強淘汰賽階段，包括 ChatGPT、Gemini、Claude 等領先的生成式人工智慧工具，正被廣泛運用於體育博彩領域。這群 AI 助理透過深度剖析關鍵數據與賽事細節，展現了強大的預測與應用能力。
2026/07/06 08:12,展望,無,觀望美ISM及聯準會會議紀錄 澳幣匯率反彈受阻,澳幣兌美元匯率在經歷連續四週跌勢後企圖反彈，但在市場觀望氛圍濃厚下力道受阻。目前全球匯市正焦慮等待即將公布的美國ISM經濟數據及FOMC會議紀錄，以尋求更清晰的貨幣政策方向。
2026/07/06 08:12,展望,無,科技創投取代華爾街 歐美菁英大學生掀起 AI 創業狂潮,隨著人工智慧（AI）技術的快速推進，全球頂尖大學畢業生的就業磁吸效應產生變化。越來越多歐美一流水準的學生選擇放棄高薪的華爾街金融圈或傳統跨國科技大廠，將職涯重心轉移，直接投入 AI 領域自主創業。
2026/07/06 08:05,展望,,卡達全面恢復海上活動，海灣航運正常化訊號升溫,卡達交通部宣布全面恢復所有類型海運船舶航行活動，並要求遵守海事法規以確保安全。此舉被視為海灣地區航運安全與局勢走向正常化的重要訊號。
2026/07/06 08:03,當下,,晴朗炎熱 北部、南投及各山區留意午後降雨,今日持續受太平洋高壓影響，各地晴朗炎熱，午後北部、南投地區及其他山區有局部短暫雷陣雨，民眾外出需留意天氣變化。
2026/07/06 08:03,當下,,指數維持高檔區間震盪，類股輪動順勢汰弱留強,美國股市休市，台指期貨夜盤上漲116點，歐股呈現上漲態勢，亞股則呈現盤中跌破均線後彈升的震盪整理格局。
2026/07/06 07:58,展望,台積電(2330): 8,台積電探討長線趨勢：2030年半導體市場規模可望突破1.5兆美元,台積電表示，在AI引爆的龐大需求推動下，預估2030年全球半導體市場將突破1.5兆美元，其中高效能運算（HPC）為主要動力。
2026/07/06 07:52,展望,,搶攻HBM 美光砸錢擴充日本產能、後年下半裝機,美光日本廣島廠舉辦擴建破土儀式，計畫擴充先進記憶體（HBM）產能，預計後年下半年開始裝機。
2026/07/06 07:50,當下,,非農就業弱美股基金仍外逃，晶片股下挫引爆市場疑慮,美國6月非農就業新增人數遠低於預期，雖有助於暫緩升息擔憂，然而美股基金卻連續兩周失血，再次流出172億美元，且晶片股大跌亦引發市場擔憂衝擊波是否會進一步擴散。
2026/07/06 07:30,展望,,記憶體股暴跌是錯殺？野村：Meta出租算力、南韓擴產都被「市場誤讀」,野村證券指出，市場過度解讀 Meta 出租 AI 算力及南韓擴產等利空。全球記憶體產業仍處於供不應求的 AI 超級週期，看好 DRAM、NAND 與 HBM 需求。
2026/07/06 07:30,當下,,《貴金屬》就業數據疲弱 COMEX黃金上漲1.5%,美國就業數據疲弱推升降息預期，帶動COMEX黃金期貨最新報價上漲61.6美元，漲幅達1.5%。
2026/07/06 07:29,當下,,2026世界盃／哈蘭德發威 挪威2比1擊敗巴西晉級8強,挪威足球代表隊在哈蘭德梅開二度帶領下，以2比1擊敗強敵巴西，隊史首度晉級世界盃8強；而5屆冠軍巴西則創下自1990年以來最早遭到淘汰的紀錄。
2026/07/06 07:29,當下,,《油價》美國期貨市場休市 布蘭特原油上漲0.5%,歐洲布蘭特原油期貨收盤上漲0.5%至每桶72美元，主因美國期貨市場休市，交易量較為清淡但價格小幅上揚。
2026/07/06 07:04,展望,,AI與記憶體雙引擎引爆！日本晶片設備銷售額首度看破6兆日圓 創歷史新高,日本半導體製造裝置協會（SEAJ）最新預估指出，受惠於強勁的AI需求以及大廠記憶體投資大增，2026年度日本製晶片設備銷售額預計將首次突破6兆日圓大關，寫下歷史新高紀錄。
2026/07/06 07:02,展望,,地緣政治緊張！北約峰會召開前夕 澤倫斯基警告俄羅斯恐發動大規模襲擊,北約峰會本週將於土耳其召開，在美國總統川普與烏克蘭總統澤倫斯基會晤前夕，澤倫斯基發出警告，指出俄羅斯可能在近期對烏克蘭發動大規模襲擊，增添國際地緣政治不確定性。
2026/07/06 07:00,當下,,iPhone 17 上市近週年銷量逼近3630萬支 專家看好生命週期將延長至18個月,iPhone 17 系列產品上市即將屆滿一週年，至今已累計銷售超過3630萬支，銷售動能依然強勁。專家預估該產品生命週期有望拉長至18個月，總銷量突破4000萬支指日可待。
2026/07/06 07:00,展望,"全新(2455): 6
聯發科(3081): 6
IET-KY(4971): 5
環宇-KY(4991): 5
光聖(6442): 7
波若威(3163): 6
華星光(4979): 6
上詮(3363): 6",不懼市場利空！全新、聯亞、光聖等光通訊族群強勢回溫 法人：AI純度極高,光通訊族群歷經市場利空洗禮後股價強勢復甦，全新、聯亞、IET-KY、環宇-KY、光聖、波若威、華星光及上詮等個股展現抗跌強勢。法人看好其高純度的AI相關業務，部分大廠獲利及毛利率有望大幅跳增。
2026/07/06 07:00,展望,,美製車零關稅將來臨 實際車價降幅恐因通路商利潤稀釋,台灣針對美國製造小客車的進口關稅預計將從17.5%調降至0%，此舉尚待行政院將《台美對等貿易協定》(ART)送交立法院審查並完成修法。然而市場專家指出，消費者最終獲得的降價幅度可能會被代理商或通路利潤稀釋。
2026/07/06 06:26,展望,"鴻海(2317): 8
緯創(3231): 8
廣達(2382): 8",輝達聯手夥伴搶進智慧工廠！首推AI工廠新模式 鴻海、緯創、廣達老AI鏈看旺,輝達（NVIDIA）宣布與AI雲端業者合作推出全新AI基礎設施模式，透過營收分成與信用支援，加速部署大型多租戶AI智慧工廠。此舉有望大幅刺激運算資源需求，法人點名看好合作關鍵台廠鴻海、緯創與廣達，並給予樂觀的目標價與EPS展望。
2026/07/06 03:30,展望,台積電(2330): 5,台股週報：台積電法說會倒數 聚焦外資大盤資金回流布局,台股本週焦點鎖定即將登場的台積電法說會，市場高度關注法說會釋出的產業風向球，以及外資是否會搭上法說會熱潮，持續回流並大舉布局權值指標股。
2026/07/06 00:34,展望,,智綠科技董事長羅嘉君談初衷 啟動IPO計畫帶領企業邁向資本市場,台灣智綠科技董事長羅嘉君近日分享其以母親的初心出發、致力於綠能永續未來的創業歷程。公司目前已積極展開規劃，準備帶領這家綠能科技新星邁向資本市場。
2026/07/06 00:24,當下,,澳洲海岸驚現神秘球體 警方高度戒備封鎖調查,澳洲昆士蘭北部海灘驚現大量原因不明的神秘球體，引發當地撤離潮。澳洲警方目前已封鎖相關海岸線，並請科學家團隊進一步調查神祕球體的來源與成分。
2026/07/06 00:13,當下,,美國建國紀念日不平靜 紐約康尼島驚傳槍擊、包含孩童共8人中槍,在美國建國250週年國慶紀念日當晚，紐約布魯克林著名景點康尼島爆發嚴重槍擊案，導致至少8人受傷送醫，傷者包含4名孩童，其中有1人生命垂危，警方正全力緝兇。
2026/07/05 23:10,展望,,大摩揭示AI十大投資真相，系統性變革引領全球經濟飛輪效應,摩根士丹利發布最新報告指出，生成式人工智慧（AI）已升級為系統性變革，將重新塑造企業、產業與全球經濟。報告強調AI在基礎設施、AI代理、Token經濟、機器人及地緣政治等五大關鍵領域的重大影響力，並指出這些變革正共同帶來產業的飛輪效應，為未來的全球經濟板塊帶來深遠變革。
2026/07/05 22:50,展望,,本週全球金融操盤重點：美國聯準會會議紀要、中國通膨數據與各國利率決議,本週全球市場焦點鎖定在美國聯準會（Fed）6月會議紀要、各項服務業經濟數據、中國通膨指標及紐西蘭利率決策。由於美國6月非農就業人數大幅放緩至5.7萬人，全球經濟未來將走向軟著陸或衰退，引起市場高度關注與預測。
2026/07/05 22:45,當下,,強颱巴威直撲關島與塞班島，暴風半徑達320公里引發關注,強烈颱風巴威來勢洶洶，颱風眼結構清晰且暴風半徑達320公里，強度正處於巔峰狀態，預計正面襲擊關島與塞班島，已有追風達人親赴當地進行即時記錄與實況追蹤。
2026/07/05 22:44,當下,,時隔5個月，伊朗與卡達正式恢復波斯灣海上貿易,在歷經約5個月的中斷後，伊朗與卡達藉由伊朗與美國上月簽署的臨時協議，正式恢復海上貿易。該協議宣告結束4個月的衝突並恢復波斯灣戰前航運秩序，不過波斯灣船舶的進出安全仍需觀望。
2026/07/05 22:32,當下,愛普*(6531): 8,愛普* 6月營收達8.11億元年增59%，上半年累計營收年增暴衝94%,愛普*(6531)公佈2026年6月合併營收為8.11億元，較去年同期的5.09億元大幅成长59.48%。累計今年前6個月合併營收已達44.64億元，年增率高達94.67%，展現極為強勁的營運動能。
2026/07/05 22:15,當下,,法國總統馬克宏將出訪敘利亞，成新政府上台後首位訪問之西歐元首,敘利亞官方宣布正積極準備迎接法國總統馬克宏的到訪。自2024年阿塞德政權垮台、敘利亞新政府上台運作以來，馬克宏將成為首位親自出訪敘利亞的西歐國家元首。
2026/07/05 22:11,展望,,德國新總理梅爾茨擬改革病假制度以挽救經濟停滯，引發醫界與工會強烈反彈,面對德國經濟長期停滯、被謔稱為「歐洲病夫」的現狀，總理梅爾茨提出強硬的病假改革新規，擬要求勞工因病請假首日即必須親自到院就醫以防濫假，此舉引發工會與醫療界聯手強烈反對。
2026/07/05 22:06,展望,,韓國政府擬大舉課徵「晶片稅」，成立未來基金應對社會不平等,韓國政府計畫利用近期半導體產業繁榮所帶來的大量晶片額外稅收，成立一檔全新的「未來基金」，該基金目的在於投資國家核心經濟成長引擎、支持年輕世代，並藉此解決日益嚴重的貧富差距與社會不平等問題。
2026/07/05 22:06,展望,,瑞銀強烈看好AI基礎建設股，預估相關產業經濟利潤將暴增600%,瑞銀集團（UBS）旗下Holt研究部門發布報告，高度看好AI基礎建設相關族群。報告指出科技產業正迎來結構性轉變，由半導體、記憶體及半導體設備商組成的AI基礎設施板塊，其經濟利潤可望暴增600%，全球科技產業版圖未來勢必重新洗牌。
2026/07/05 20:50,展望,,人形機器人量產元年來臨！特斯拉與優必選領軍，台股供應鏈下半年成焦點,人形機器人產業正式邁入商業化量產階段，隨著特斯拉Optimus 3與優必選U1系列進入量產，市場資金與焦點正由AI伺服器轉向機器人供應鏈。分析師預期，今年下半年產業將由實驗室走向消費市場，台股相關的8大黑馬股可望成為下半年的盤面要角。
2026/07/05 20:33,展望,,賴清德提強化口腔健康三重點，盼攜手牙醫界達成「健康台灣」目標,總統賴清德出席牙醫師公會全國聯合會大會時強調，口腔健康是全人醫療的基礎，未來政府將著重強化偏鄉與離島的牙科醫療服務，並期盼透過與牙醫界的緊密合作，共同達成「健康台灣」的施政目標。
2026/07/05 20:17,當下,,中聯油脂不合格沙拉油風波擴大，食藥署精準管制、北市公布42所受影響學校名單,中聯油脂生產的部分大豆沙拉油檢出致癌物苯駢芘，食藥署已掌握問題批號及257家受影響之下游業者資訊，要求落實精準食安調查與分層風險管理三措施。台北市政府亦針對此事件，公布境內受影響的下游業者及42所學校名單，並於衛生局官網開設專區供民眾查詢避險。
2026/07/05 20:17,當下,,泰國驚現外來種「最兇黑頦魚」瘋狂繁殖，當地養殖漁民生計重創,原產於西非的魚種「黑頦帚齒非鯽」在泰國各大水域瘋狂繁殖，大量捕食當地養殖的蝦類和蟹類，引發嚴重的生態與生存危機，造成當地養殖業者損失慘重、極度無奈。
2026/07/05 20:10,展望,,南韓AI槓桿ETF規模飆新高，專家警示「三大風險」恐引發全球股市波動,南韓AI投資熱潮持續升溫，推升相關槓桿ETF規模至450億美元，年增幅超過800%。然而，資金高度集中於SK海力士與三星電子，其機械式調倉效應恐放大市場波動，引發集中度、流動性及監管等三大潛在風險，恐對全球股市造成衝擊。
2026/07/05 19:38,當下,"開發金(2883): 7
國泰金(2882): 7
富邦金(2881): 7",資本市場熱絡！金融三業前5月狂賺7569億創同期歷史新高,金管會統計指出，受惠於今年資本市場暢旺及台股前5月大漲，金融三業（銀行、證券、保險）前5月累計獲利達7569.29億元，年增率高達225.18%，創下歷史同期新高紀錄。
2026/07/05 19:16,展望,"台積電(2330): 6
聯發科(2454): 6",渣打展望下半年：AI與半導體續主導股市，看好台股但需防範兩大風險,渣打銀行發表下半年全球展望，認為全球股市將持續由AI與科技半導體主導，並特別看好台灣、印度及中國大陸市場。同時，渣大財富管理團隊也特別提醒，台股投資人下半年仍需留意並嚴防兩大潛在風險。
2026/07/05 19:15,當下,,暑假出國注意！帶易爆炸「鉛酸電池手持扇」禁登機，違者最高罰5萬,暑假出國旅遊旺季來臨，許多民眾隨身攜帶手持電風扇消暑。然而桃園機場安檢特別提醒，部分手持風扇內含易爆炸的鋰電池或鉛酸電池，鉛酸電池風扇禁止攜帶登機與託運，近期遭到大量沒收，旅客若不慎帶錯最重恐面臨新台幣5萬元罰鍰。
2026/07/05 19:15,展望,,企業驚覺「AI非萬能」！過度裁員後反需收拾爛攤，重新調整營運策略,先前各大企業高唱AI萬能並引發一波裁員潮，然而隨著實際營運經驗累積，許多企業發現AI並無法完全勝任所有工作，甚至在部分業務出錯後，必須回頭重新招募人力收拾爛攤子，這也促使全球企業開始重新審視與調整AI策略。
2026/07/05 18:29,展望,台積電(2330): 6,外資狂賣內資力挺！台股周K翻紅守穩4萬6，市場矚目法說與6月營收衝刺4萬8,雖然大盤面臨外資單周破千億元的強烈賣壓，但在強勁內資買盤力挺與基本面無虞下，台股上周展現極佳韌性、順利守穩4萬6。雖然法人示警市場目前充滿負面傳聞與融資增高隱憂，但隨著5月外銷訂單告捷，本周市場將由台積電法說會及上市櫃公司6月營收接棒，有望帶領台股本周挑戰前波新高，上看4萬8千點。
2026/07/05 18:28,展望,,專家：記憶體邁入超級循環，新產能和CSP投資牽動後市,人工智慧（AI）促使記憶體供需結構轉變，由雲端服務供應商（CSP）主導需求，帶動記憶體產業邁入超級景氣循環，專家指出短期內供不應求的態勢難以扭轉。
2026/07/05 18:16,當下,,日本泡泡浴、保險套都變貴！原因在這兩國,美伊衝突與荷姆茲海峽航運受阻導致全球能源市場動盪，日本國內日用消費品及成人產業產品（如保險套）出現連鎖漲價潮。
2026/07/05 18:15,當下,,韓男解胸罩CPR救女反被告？劇情反轉了,一名韓國男大生自稱在溪邊對倒地女學生實施心肺復甦術並解開其胸罩，事後卻面臨法律爭議，此案件在社群上引發廣泛關注與劇情反轉。
2026/07/05 18:10,展望,,iPhone 18 Pro Max傳配「史上最大」電池！最高5425mAh、大幅提升續航,最新爆料指出，蘋果iPhone 18 Pro Max電池容量將顯著提升至5425mAh，創下歷代新高，大幅增強續航力，並拉開與Pro版本的差距，可望藉此挑戰An
2026/07/05 18:04,展望,,巴威路徑西修！歐洲模式估11日凌晨宜花登陸,強烈颱風巴威路徑往西修正，根據歐洲中期天氣預報中心最新模擬，預估颱風將於11日凌晨於宜蘭或花蓮一帶登陸。
2026/07/05 18:04,當下,,哈米尼3名兒子現身靈柩旁祈禱 新任最高領袖穆吉塔巴未公開露面,伊朗前最高領袖哈米尼喪生美、以空襲，當局準備為其舉行國葬。其3名兒子現身靈柩旁祈禱，而新接任的最高領袖穆吉塔巴則未公開露面。
2026/07/05 17:52,展望,鴻海(2317): 8,鴻海6月營收8218億元與Q2及上半年齊創同期最佳 Q3旺季營運續升溫,鴻海公布6月營收達8218億元，年增逾52%，第二季營收2.51兆元，季增與年增皆表現亮眼，上半年累計營收創同期歷史新高，展望第三季營運將持續升溫。
2026/07/05 17:43,展望,,賴總統：口腔保健至關重要 攜手牙醫界強化三面向,總統賴清德表示，政府將持續推動「健康台灣」政策，與牙醫界合作強化偏鄉醫療、兒童口腔保健及高齡者照護，並投入資源提升全民口腔健康與醫療照護品質。
