發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 04:11,當下,,台鐵準點率高旅客卻無感！消基會痛批「追平即準點」計算方式膨風,消基會指出台鐵採用「中途誤點只要後續追上即算準點」的計算方式，導致官方數據漂亮但旅客實際感受不佳，且此制度也讓旅客無法獲得應有的誤點補償。,,
2026/09/08 04:11,當下,,台北餐廳週推城市印象 全聯共襄盛舉推泰式宮廷佳餚,台北餐廳週活動結合異國美食與米其林餐廳重現城市意象，而全聯也共襄盛舉，推出全新泰式宮廷佳餚吸引消費者嘗鮮。,,
2026/09/08 03:25,當下,,逾50萬人爭睹！文化部長李遠參訪英國V&A庫房 讚嘆「打破傳統的博物館革命」,文化部長李遠參訪英國V&A East Storehouse後深表震撼，讚許其開放庫房給大眾參觀的創新模式打破了傳統博物館的限制，在不到一年內已吸引超過50萬人參觀。,,
2026/09/08 01:39,當下,GOGOLOOK(6902): 1,GOGOLOOK公告受邀參加宏遠證券「2026年趨勢產業論壇」 說明經營績效與展望,走著瞧（GOGOLOOK）公告受邀參加由宏遠證券主辦之「2026年趨勢產業論壇」，屆時將向投資大眾說明公司目前的經營績效與未來發展展望。,,
2026/09/08 00:59,當下,海柏特(6884): 8,海柏特8月營收年增暴衝101.21% 累計前8月突破十億元大關,海柏特(6884)公布115年8月單月營收達1.85億元，年增率高達101.21%，累計前8個月營收達10.42億元，較去年同期成長38.70%，整體營收表現相當亮眼。,,
2026/09/08 00:26,展望,,AI熱潮恐藏隱憂？專家警告美債10年期殖利率攀升成致命關鍵,專家發出警告，美國政府的龐大債務壓力以及10年期公債殖利率的持續攀升，可能會成為終結當前AI產業榮景的主要總體經濟風險。,,
2026/09/08 00:24,當下,緯創(3231): -2,緯創公告115年度海外存託憑證發行條件 以現金增資發行普通股參與,緯創(3231)正式公告115年度辦理現金增資發行普通股，以參與發行海外存託憑證（GDR）之相關發行條件。,,
2026/09/08 00:18,當下,亞洲藏壽司(2754): -3,聯名活動風波續燒！日本藏壽司繼吉伊卡哇後 再爆《我英》聯名贈品外流,日本連鎖迴轉壽司「藏壽司」風波未平，繼「吉伊卡哇」聯名活動因員工涉嫌侵占贈品提前結束後，再度被爆出《我的英雄學院》聯名贈品也出現大量外流，對品牌誠信造成嚴重衝擊。,,
2026/09/08 00:02,當下,,連槓22期終結！威力彩4.1億元頭獎一注獨得 獎落台中南屯,連摃22期的威力彩於7日晚間順利開出，頭獎金額4.1億元由台中市南屯區「惠中千百萬彩券行」開出，並由幸運兒一注獨得。,,
2026/09/07 23:59,當下,,傳Google台灣將大裁員5成？官方急發聲明澄清：完全背離事實,針對社群平台近日瘋傳Google台灣內部將進行高層及30%至50%的大規模裁員一事，Google台灣官方發表緊急澄清，強調此網路傳言完全背離事實。,,
2026/09/07 23:18,當下,,這檔金融股狂漲1.2倍超越台積電！專家剖析暴漲3大關鍵,2026年台股大盤持續走揚，除熱門的AI與半導體外，金融股也展現強勁爆發力。專家指出，有特定金融股今年表現極為猛烈，漲幅達1.2倍甚至超越台積電，吸引市場高度關注。,,
2026/09/07 23:09,當下,,德國執政黨地方選舉失利 總理梅爾茨坦承震撼但矢言改革不中斷,德國極右派另類選擇黨在地方選舉中，擊敗總理梅爾茨領導的基督教民主黨。梅爾茨對此結果坦言感到震驚，但強調將會持續推動各項既定改革方案。,,
2026/09/07 22:59,當下,,威力彩4.1億頭獎一注獨得落台中！彩券行驚嘆：難怪蜻蜓成群趕不走,威力彩4.1億元頭獎於今日在台中市南屯區「惠中千百萬彩券行」開出，由幸運兒一人獨得。投注站業者開心分享，店內近日出現趕不走的蜻蜓，果真是迎來財神爺的吉兆。,,
2026/09/07 22:55,當下,翔名(8091): 1,【公告】翔名四轉換債達贖回條件 訂於10月27日終止櫃檯買賣,翔名科技公告其第四次無擔保轉換公司債（翔名四，債券代號：80914）因公司行使贖回權，將於2026年10月27日終止櫃檯買賣。,,
2026/09/07 22:54,當下,,【公告】中信銀結構型債券「S26CTBC105」觸發提前出場 9月10日終止買賣,中國信託商業銀行發行之美元計價結構型金融債券（S26CTBC105），因觸發提前出場條款，將於2026年9月10日正式終止櫃檯買賣。,,
2026/09/07 22:54,當下,桓鼎-KY(5543): 5,【公告】桓鼎-KY第2季淨值符合標準 9月8日起恢復融資融券交易,櫃買中心完成上櫃公司115年第2季財務報告淨值資料審核，公告桓鼎-KY自2026年9月8日起正式恢復融資融券交易。,,
2026/09/07 22:52,當下,神準(3558): 8,神準8月營收達15.99億、年增36.8% 單月營運動能顯著回溫,網通廠神準(3558)公布2026年8月合併營收為15.99億元，較去年同期的11.69億元大幅成長36.80%。儘管累計前8月營收仍較去年同期衰退，但單月營運動能已展現強勁復甦力道。,,
2026/09/07 22:48,當下,,【公告】法國東方匯理銀行債券「P26CACIB3」9月8日起掛牌發行,櫃買中心公告，法國東方匯理銀行（CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK）所發行之「P26CACIB3」債券，訂於2026年9月8日起正式發行買賣。,,
2026/09/07 22:48,當下,,【公告】中信銀一籃子股權連結結構型債券 9月8日起於櫃檯買賣,中國信託商業銀行發行之「中國信託商業銀行股份有限公司115年度第134期無擔保主順位3個月期美元計價提前出場一籃子股權連結固定收益」商品（債券代號：S26CTBC132），訂於9月8日起正式在證券商營業處所買賣。,,
2026/09/07 22:30,展望,,八兆美元歷史警訊浮現！「川普牛市」暗藏危機恐如履薄冰,儘管美國前總統川普宣稱其政策已為美國資產進帳數千億美元，但在當前牛市繁榮的背後，正浮現高達8.3兆美元的歷史級警訊，暗示市場繁榮可能面臨考驗。,,
2026/09/07 22:27,當下,百辰(3659): -9,【公告】百辰股權交易急撤！櫃買中心：9/22起終止興櫃股票買賣,櫃買中心正式發布公告，宣布自2026年9月22日起，終止與百辰光電（3659）的興櫃股票買賣契約，屆時將停止在興櫃市場進行股票交易。,,
2026/09/07 22:23,當下,中信金(2891): 2,【公告】百億級債券出擊！中信銀104億無擔保金融債券9/8起掛牌買賣,中國信託商業銀行宣布，115年度第150期無擔保次順位金融債券，總發行面額達新台幣104億元，訂於2026年9月8日起正式在證券商營業處所掛牌開始買賣。,,
2026/09/07 22:22,當下,久昌(6720): 0,【公告】久昌股務代理異動 11月中旬起改委由富邦證券辦理,久昌科技公告指出，公司股務代理機構將自2026年11月16日起進行調整，由原先委託的中國信託商業銀行，正式變更為富邦綜合證券代理辦理。,,
2026/09/07 22:22,當下,智邦(2345): 9,智邦8月營收衝破400億大關創歷史新高！年增近6成表現亮眼,網通大廠智邦科技公布8月合併營收，一舉衝上408.72億元大關，順利突破400億元門檻並創下單月歷史新高，與去年同期相比大幅成長了59.42%。,,
2026/09/07 12:39,展望,,聯準會進入會前緘默期 升息與否命運將聚焦通膨數據,美國聯準會（Fed）官員正式進入會前緘默期，即日起至9月17日將禁止對外發表任何貨幣政策評論。後續市場重頭戲將完全聚焦於最新公布的通膨數據，以此做為研判未來美方利率走向的關鍵指引。,,
2026/09/07 12:37,當下,,化合物半導體商 AXT 股價強彈近一成 估值高達年營收21倍,化合物半導體供應大廠 AXT 股價表現亮眼，上週五強勁上漲 9.7%，收盤價報 61.64 美元，公司總市值升至 40.4 億美元，其估值已攀升至年銷售額的 21 倍之多。,,
2026/09/07 12:36,展望,,F5 力拱 AI 資安整合專案 軟體營收成長力道成投資主旋律,資安大廠 F5 積極卡位 AI 資安版圖，宣布將服務進一步整合至 MuleSoft 平台。分析師認為，F5 的軟體營收成長動能，已成為市場評估該公司業務成功轉型與長期獲利展望的關鍵指標。,,
2026/09/07 12:35,當下,,闢謠！美國戰略石油儲備傳僅剩14天用量 官方數據強硬駁斥假訊息,針對社群媒體近期瘋傳「美國戰略石油儲備僅剩兩週用量」等悲觀謠言，相關專業媒體查證澄清，美國目前實際的戰略石油儲備量遠高於此傳言水準，強勢粉碎網路不實指控。,,
2026/09/07 12:32,當下,,工研院「跨域創新特展」重磅登場！聚焦機器狗、量子運算等六大黑科技,工研院舉辦「跨域創新、韌性共榮」特展，現場大秀機器狗、半導體量子運算、AI單品物料揀選機器人及防救災無人機等六大核心前瞻技術，充分展現台灣科研與跨領域應用整合的雄厚底蘊。,,
2026/09/07 12:16,當下,中菲行(5609): 8,中菲行前8月營收年增20.9%，高科技供應鏈需求維持穩健,中菲行2026年8月單月營收達34.15億元，年增39.1%；前8月累計營收年增20.9%。成長主因受惠於半導體、AI伺服器及高科技相關物流需求持續穩健。,,
2026/09/07 12:15,展望,,高盛示警中東緊張，油價恐升至120美元並建議做多天然氣、柴油,高盛集團表示若中東局勢惡化且針對船舶的襲擊升級，油價可能飆升至每桶120美元，並建議投資者布局天然氣和柴油以因應潛在漲幅。,,
2026/09/07 12:15,展望,,AI驅動美國經濟 安德里森·霍羅威茨合夥人：釋放野心助GDP增20%,風投機構安德里森·霍羅威茨（a16z）普通合夥人 Anish Acharya 預測，人工智慧（AI）技術的快速發展將成為美國經濟的巨大推動力，有望釋放潛能並幫助推動經濟大幅成長。,,
2026/09/07 12:12,當下,三顧(3224): 8,【公告】三顧 2026年8月合併營收1.81億元 年增49.59%,三顧(3224)公告2026年8月合併營收為1.81億元，較去年同期1.21億元成長49.59%。,,
2026/09/07 12:11,展望,漢翔(2634): 8,漢翔民用業務再邁大步，取得龐巴迪CL3500前機身20年全壽期合約,漢翔與加拿大龐巴迪公司簽署Challenger 3500商務客機（CL3500）駕駛艙暨前機身之20年全壽期合約，攜手拓展長期民航業務。,,
2026/09/07 12:10,當下,,55歲第三代接班人廖國宏猝逝 福華集團發聲明哀悼,福華集團第三代、前台北福華大飯店董事長廖國宏於4日離世，享年55歲。福華集團於7日發表聲明哀悼，感念其成就與貢獻將成為集團珍貴的精神資產。,,
2026/09/07 12:07,當下,"漢測(7856): 5
天瀚(6225): 3",台股大紅包來了！興櫃股王抽中現賺257萬 10檔抽籤股一次看,台股本週迎來10檔股票開放申購抽籤，其中興櫃股王漢測（7856）承銷價每股2250元與市價4820元存在巨額價差，中籤潛在獲利高達257萬元，天瀚（6225）等申購個股也備受矚目。,,
2026/09/07 12:07,當下,,台灣8月外匯存底回升 重返6000億美元大關,"台灣8月底外匯存底達6,019.04億美元，較7月底增加76.33億美元，結束連續兩個月下滑，重新站回6,000億美元大關。",,
2026/09/07 12:06,當下,生華科(6492): 7,美NCI計畫支持，生華科CX-5461聯用國際重磅PD-1完成首例收案,生華科旗下抗癌新藥Pidnarulex（CX-5461）與PD-1免疫檢查點抑制劑聯用療法，獲得美國國家癌症研究所（NCI）計畫支持，並已成功完成首例患者收案。,,
2026/09/07 12:05,展望,,中國新法擴張「國安」 管控升高製造寒蟬效應,中國近期陸續推動5部新法，將國家安全概念擴大至產業、資訊、商業等領域，並對人流、物流、金流與資訊流加強管控。因法律定義模糊且具恣意性，恐引發企業自我審查的寒蟬效應。,,
2026/09/07 11:56,展望,宏碁(2353): 6,宏碁泛亞區商用動能回溫 看好印度成長並積極搶進韓國AI專案,宏碁積極拓展海外版圖，受惠於商用標案回溫與多引擎成長策略，泛亞區上半年營收表現亮眼。展望未來，公司持續看好印度市場的高成長潛力，並積極爭取韓國當地的AI專案。「展望」,,
2026/09/07 11:55,展望,"瑞昱(2379): -1
聯發科(2454): 4",瑞昱董座邱順建看產業趨勢：台廠攜手輝達為必然！面臨晶圓漲價將加速研發Wi-Fi 8並與客戶溝通,新科工研院院士、瑞昱董事長邱順建針對半導體產業發表展望，指出台灣IC設計廠商（如聯發科）與輝達等國際大廠緊密合作，是台灣產業升級的必然趨勢。針對營運面，邱順建坦言晶圓代工漲價確實使成本墊高、產能亦受到資源排擠，後續將與客戶進行溝通，公司目前正加速Wi-Fi 8晶片研發以迎來新轉機。,,
2026/09/07 11:55,展望,友達(2409): 6,友達車用、先進封裝接棒力拼轉型 均線上揚有望挑戰前波高點,雖下半年面板營運步入調整期，但友達積極推動技術跨領域延伸，深化佈局車用、垂直解決方案、光通訊與先進封裝等轉型領域。在技術面上現均線呈現上揚趨勢，後市有望挑戰前波高點。,,
2026/09/07 11:55,當下,,人民幣連三升後出現短線回吐 6.70關口面臨阻力,人民幣兌美元中間價微幅下調。在岸及離岸人民幣在連續三個交易日走強後，早盤出現獲利回吐，6.70關口面臨短線阻力，不過整體匯率仍維持在近43個月的高點附近高位震盪。,,
2026/09/07 11:55,展望,數字(5287): -3,房市遇冷！數字591統計全台928檔期推案量大減 總銷年減23.3%創6年新低,受央行信用管制及市場買氣降溫影響，全台928檔期推案量顯著萎縮，總銷金額年減23.3%，創下近6年來新低，反映出國內房市熱度出現明顯降溫。,,
2026/09/07 11:53,當下,仁新(6696): 9,仁新口服新藥Tinlarebant向日本遞交NDA 有望創SAKIGAKE紀錄激勵股價盤中飆51%,仁新旗下子公司口服新藥Tinlarebant正式向日本遞交NDA，有機會創下日本SAKIGAKE先驅審查制的最快紀錄，利多消息激勵母公司仁新股價在盤中大漲51%。,,
2026/09/07 11:51,當下,中信金(2891): 5,台灣人壽創市場先例 推出首張連結0056與00878熱門高股息ETF投資型保單,中信金旗下台灣人壽推出首張連結熱門高股息ETF（0056、00878）的投資型年金保險「富盈人生」，並提供保證最低身故給付，創下市場先例，有利於爭取偏好退休規劃與高股息配置之客群，74歲前皆可投保。,,
2026/09/07 11:51,當下,,避制裁！俄羅斯黃金改道香港 1至7月輸港近100噸創歷史新高,受西方制裁阻礙，俄羅斯將黃金出口中心自倫敦轉移。今年前7個月，運抵香港的俄羅斯黃金進口量達近100噸，創下歷史新高，使香港成為俄羅斯黃金轉進中國市場的主要樞紐。,,
2026/09/07 11:48,當下,,台股站上4萬7！外資上周動向「看多」 買超主動型ETF與倒貨0050反一,台股今日開盤強勢衝上4萬7千點關卡，迎接Apple秋季發表會。外資上周動向顯示其看多台股的態度，除了大舉買超主動式ETF（如00403A等）與金融股之外，亦反手賣超反向ETF（如0050反一）。,,
2026/09/07 11:44,當下,,外資湧入南韓股市 韓元兌美元勁揚1.3%創近兩年新高,"在半導體類股大漲與外資持續流入的推動下，韓元兌美元匯率在盤中一度強彈1.3%至1,334.70韓元，觸及近兩年新高紀錄。",,
2026/09/07 11:43,當下,,川普改名潮提議將新墨西哥州改稱「新美國州」 州長強烈反對,美國總統川普再度拋出改名想法，提議將新墨西哥州更名為「新美國州」，不過此項提議隨即遭到新墨西哥州州長的強烈反對。,,
2026/09/07 11:43,展望,,9月基金募集熱潮延續 5檔新秀登場、2檔主動式ETF領銜搶市,9月投信基金募集熱潮持續，預計至9月底前將有5檔新基金進場募集，其中包括3檔ETF，並以2檔主動式ETF (00415A、00412A) 最受市場關注。,,
2026/09/07 11:43,當下,,美與德黑蘭達成停火協議 印度股市飆漲創逾一年新高,隨著美聯邦政府與德黑蘭傳出達成停火協議之利多，激勵市場投資信心，帶動印度股市Sensex及NIFTY 50兩大指數同步飆漲，創下逾一年來的新高。,,
2026/09/07 11:42,當下,新昕纖(4406): -9,【營收公告】新昕纖8月合併營收218.4萬 年減幅高達94.26%,新昕纖(4406)公布2026年8月份合併營收為218.4萬元，相較去年同期呈現大幅衰退，年減高達94.26%。,,
2026/09/07 11:42,當下,燁茂實業(2041): 1,【營收公告】燁茂實業8月營收達3.38億元 微幅年增0.74%,燁茂實業(2041)公布2026年8月合併營收為3.38億元，相較去年同期的3.36億元，微幅成長0.74%。,,
2026/09/07 11:42,當下,,00940明除息最後上車日 買氣爆冷成交量不足8千張,高股息ETF「元大台灣價值高息」(00940)將於明日除息，儘管本次每股配發0.055元創下除息新高，然而在今日最後買進日，市場買氣卻顯得相當冷清，成交量低迷不到8千張。,,
2026/09/07 11:42,展望,,黃仁勳宣告「AGI已降臨」！OpenAI新模型訓練動用10萬套輝達最強系統,輝達執行長黃仁勳表示通用人工智慧(AGI)時代已經到來，並透露OpenAI最新GPT-6 Astra模型的訓練，已動用了超過10萬套Grace Blackwell NVLink72系統，展現AI算力需求持續爆發。,,
2026/09/07 11:41,當下,,高盛看好1.6T量產及矽光技術首予買入 中際旭創中港股價齊大漲,外資券商高盛首度將通訊設備大廠中際旭創納入評級，並給予「買入」投資評等。高盛指出，看好其實現1.6T規格量產及矽光子技術的領先地位，亮眼業績展望超乎預期，激勵其中、港兩地股價同步大漲。,,
2026/09/07 11:41,當下,,阿布達比拍賣會首見天價 獵鷹以57.1萬美元創全球新高紀錄,在2026年阿布達比國際狩獵與馬術展覽會上，一隻罕見的純白矛隼以210萬阿聯迪拉姆（約57.1萬美元）的天價成交，刷新了全球獵鷹拍賣史上的最高紀錄。,,
2026/09/07 11:38,展望,,伊朗擬數日內劃設荷姆茲海峽「禁區」，闖入船隻將列制裁名單,伊朗宣布將在數日內劃設荷姆茲海峽部分區域為「禁區」，此舉恐使中東海上運輸與全球能源供應風險進一步升高。,,
2026/09/07 11:38,當下,"台積電(2330): 2
瑞昱(2379): 2",工研院迎第15屆新科院士，秦永沛、邱順建及陳威明榮譽授證,工研院舉辦第15屆院士授證典禮，3位新科院士名單出爐，包含台積電執行副總經理暨共同營運長秦永沛、瑞昱董事長邱順建等人，因其對產業的卓越貢獻而獲此殊榮。,,
2026/09/07 11:35,展望,,油價飆升加劇通膨擔憂，西亞局勢牽動全球股市走向,西亞衝突與原油價格波動加劇通膨擔憂，本週全球股市走向將受到地緣政治、油價及美國通膨數據三大關鍵因素牽引。,,
2026/09/07 11:35,當下,,房市冷風吹！全台928檔期推案預估5452億元創6年新低,受央行信用管制及買氣降溫衝擊，2026年全台房市928檔期推案量顯著縮水，總銷金額估約5452億元並創下近6年新低，推案個數亦較去年同期大減21.2%。,,
2026/09/07 11:34,當下,信驊(5274): 9,營收亮眼與展望樂觀雙重加持！股王信驊強勢亮燈漲停，零股大爆單,股王信驊（5274）受惠於8月營收表現出色，加上董事長林鴻明對下半年營運釋出樂觀預期，今日開盤即強勢攻上漲停板，引爆資金行情。強勁漲勢吸引投資人「認錯回補」，開盤不到一小時便帶動零股交易熱絡，爆出超過6萬股的成交量。,,
2026/09/07 11:34,當下,,Circle 財報報喜股價狂飆61%，面臨利率變動挑戰下行壓力,穩定幣發行商 Circle 自公布財報以來大受市場追捧，股價大漲 61% 至 102.05 美元。不過，市場正密切關注其主要穩定幣 USDC 在未來高低利率環境變動下所面臨的潛在營運壓力。,,
2026/09/07 11:30,展望,,打破房市「冷而不跌」僵局，市場傳出預售屋禁換約鬆綁聲浪,《平均地權條例》限制預售屋交易使定價權集中於建商，造成「房市冷、房價跌不動」的買賣僵局。面對市場長期低迷，業界與投資人開始出現要求檢討並鬆綁轉售限制的呼聲，寄望以此活絡房市彈性。,,
2026/09/07 11:30,當下,大立光(3008): -7,歐系外資降評砍大立光目標價，股價重挫失守7000元大關,大立光因先前CPO題材大受追捧使股價創高，惟最新歐系外資報告評估其本益比過高，決定調降評等與目標價，拖累大立光今日股價盤中一路急跌、跌破7000元整數關卡。,,
2026/09/07 11:27,當下,,特斯拉 Cybercab 自我認證合法性受疑，美國監管局已正式展開調查,美國國家公路交通安全管理局（NHTSA）已開始對特斯拉旗下自動駕駛計程車 Cybercab 的自我認證流程進行深入調查，再次引發外界對於該系列自駕車安全與合規性的質疑。,,
2026/09/07 11:08,當下,,唐綺陽星座週報！ 處女、天蠍、雙魚事業旺 「這星座」桃花要小心,星座專家唐綺陽公布9月7日至13日星座運勢，本週因金星進入天蠍、水星進入天秤以及天王星逆行，運勢焦點將轉向感情、關係、溝通與資源分配。,,
2026/09/07 11:08,展望,,日圓看漲行情好轉 高盛：預期政策收緊戰術性做多勝率升,受惠於日本央行可能收緊貨幣政策與潛在干預預期，外匯市場對日圓前景漸趨樂觀。目前日圓兌歐元、英鎊及瑞郎已率先走強，高盛也表態戰術性做多日圓理由顯著增強，未來漲勢有望進一步延伸至兌美元。,,
2026/09/07 11:07,當下,,00998A九月配息0.424元、年化衝9.5%！台股主動式ETF震盪中緊急轉向金融避險,面對台股科技股震盪，市場資金轉向金融股避險。全球金融主動式ETF 00998A憑藉高配息與防禦特性，在波動市況中展現穩健表現，成為分散投資的新亮點。,,
2026/09/07 11:06,當下,,外資持有美國資產創新高達 39.19 兆美元 2022年來翻倍成長,全球外國投資者持有的美國長期證券（如股票、債券等）規模已攀升至創紀錄的 39.19 兆美元，自 2022 年以來呈現翻倍成長趨勢。,,
2026/09/07 11:06,展望,,非農暴衝只是前菜！本周「終極魔王」登場 Fed底牌要掀了,美國8月非農就就業人數新增16.2萬人遠高於預期，顯示就業市場異常強勁，促使市場重新評估聯準會（Fed）在9月的利率決策走向。,,
2026/09/07 11:05,當下,"華邦電(2344): 8
南亞科(2408): 8
力積電(6770): 6",巨頭狂飆帶隊！華邦電南亞科齊揚記憶體全面開花 分析師看法出爐,受美股美光及晟碟大漲激勵，台股記憶體族群今日接棒走高，華邦電、南亞科及力積電等個股皆呈現強勢上漲格局。,,
2026/09/07 11:05,當下,沛爾生醫-創(6949): -8,分拆走勢不同調！沛爾生醫1拆20交易首日「天翻地覆」，漲停5分鐘摜跌停,沛爾生醫-創(6949)股票面額1拆20後於今日重新上市交易，參考價為74.5元。雖然開盤跳空鎖漲停，但因大單拋售，開盤僅5分鐘便迅速被摜至跌停板。,,
2026/09/07 11:02,當下,大展電線(1619): 3,【公告】大展電線 2026年8月合併營收4.03億元 年增4.42%,大展電線(1619)公告2026年8月合併營收自結數為4.03億元，較去年同期的3.86億元成長4.42%。,,
2026/09/07 11:00,展望,物聯智慧(6565): 7,印度市場獲重大突破  物聯智慧以核心技術助客戶通過STQC認證,物聯智慧（TUTK）以核心技術協助客戶通過印度安全標準STQC認證，成功進軍印度市場，將有效帶動未來營運成長量能。,,
2026/09/07 10:53,當下,美吉吉-KY(8466): -4,海運艙位吃緊限制出貨，美吉吉-KY 8月營收月減9%，新品與歐美需求仍添動能,美吉吉-KY受到國際海運艙位吃緊影響，8月營收降至2.14億元，月減9.1%，累計前8月營收為17.4億元，年減23.04%。展望後續，新品導入與歐美市場需求回溫有望持續增添成長動能。,,
2026/09/07 10:52,展望,,高盛看好韓股仍有八成上漲空間，AI提振使記憶體榮景延續,高盛亞太區首席股票策略分析師Timothy Moe看好韓國股市及記憶體大廠前景，指出市場低估了AI熱潮對記憶體晶片需求的持續提振時間，預期記憶體榮景將持續延伸。,,
2026/09/07 10:52,當下,北都數位(8452): -1,【公告】北都數位 2026年8月合併營收4673.5萬元 年增-0.81%,"北都數位(8452)公告2026年8月合併營收為4,673.5萬元，較去年同期的4,711.7萬元微幅減少0.81%。",,
2026/09/07 10:51,展望,,為了穩定AI晶片供應，阿布達比G42擬引入美國資金,阿布達比AI與雲端運算公司G42為了能穩定取得先進AI晶片，目前正積極探討多項策略，其中包含考慮讓美國投資者取得其多數權益。,,
2026/09/07 10:50,當下,傳奇(4994): 6,傳奇前8月每股稅前盈餘1.07元，《咻咻史萊姆》9月跨界聯動添動能,"傳奇網路自結8月合併營收為8,576萬元，單月每股稅前盈餘0.13元；累計今年前8月每股稅前盈餘達1.07元。旗下遊戲《咻咻史萊姆》預計將於9月展開跨界聯動，可望為營運再添動能。",,
2026/09/07 10:47,當下,"富邦金(2881): 8
國泰金(2882): 7
凱基金(2883): 6
玉山金(2884): 6
新產(2850): 5",富邦金飆破155元挑戰金融股王，國泰金、凱基金等4大金控集體寫新高,金融股今日盤中表現強勢，富邦金股價創下155.5元新高，挑戰金融股王新產；此外，國泰金、凱基金、玉山金等多檔金控股價集體走揚，帶動金融族群股價集體上揚。,,
2026/09/07 10:47,展望,,美能源部長預測汽油價格可望下滑，但未給予確切承諾,美國能源部長萊特審慎預測汽油價格未來有望回落，但並未給予具體或確切的時間與幅度承諾。,,
2026/09/07 10:47,展望,,LaLaport進駐與捷運雙利多，高雄鳳山新案房價看衝5字頭,三井不動產旗下「LaLaport高雄」預計於2026年底至2027年第一季於鳳山國泰重劃區開幕，搭配捷運軌道經濟與大型商場進駐利多，帶動周邊房市表現，新推案房價上看5字頭。,,
2026/09/07 10:46,當下,鴻海(2317): 3,鴻海8月營收登歷史次高、股價守穩250元關卡，分析師看好長線多頭不變,鴻海公布最新營收達9271.66億元，寫下單月歷史次高佳績。雖然今日股價反應平淡、震盪小跌1%，但仍力守250元大關。分析師表示，雖然短線營收行情尚未發酵，但其長線多頭趨勢依然健全。,,
2026/09/07 10:46,當下,,台股大漲逾670點破4萬7大關！分析師曝後續挑戰歷史新高兩關鍵點位,"台股早盤開高走高，盤中大漲逾670點，一舉突破4萬7千點大關。分析師張家豪表示，後續可觀察47,395點關鍵點位，若能站穩將有機會進一步挑戰歷史新高。",,
2026/09/07 10:40,當下,,平價耳塞也能玩遊戲？專家盤點電競耳機實用替代方案,外媒最新報導指出，市售耳塞式耳機在音質、低延遲及配戴舒適度上有顯著提升，已成為尋求輕便與高效能的遊戲玩家，替代傳統笨重遊戲耳機的實用選擇。,,
2026/09/07 10:40,展望,,9月新基金募集熱潮延續 00415A、00412A、00992B等3檔新秀ETF陸續登場,9月份投信募集新基金熱潮不減，預計至9月底將有5檔新基金展開募集。其中以近年深受投資人青睞的ETF產品佔3檔最多，並包含2檔熱門的主動式ETF。,,
