發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 09:03,展望,,OPEC+擬維持10月產量配額不變，油市焦點轉向2027談判,外電報導指出，OPEC+核心產油國初步傾向在即將舉行的會議中，維持10月原油產量配額不變，並至少在明年初以前暫緩恢復部分閒置產能，使市場焦點轉向未來談判。,,
2026/09/03 09:02,當下,,雪佛龍砸70億美元擴產委國石油，週三股價收211.78美元創新高,美商雪佛龍（Chevron）與義大利埃尼（ENI）等能源業者於委內瑞拉簽署多項石油擴產協議，雪佛龍預計投入70億美元進行擴產，受此消息激勵，其週三股價上漲創下211.78美元的新高紀錄。,,
2026/09/03 09:00,當下,,加拿大延長燃油稅豁免至明年1月底，因應伊朗戰爭推高能源成本,加拿大政府宣布延長暫停徵收燃油消費稅措施至2027年1月31日，以減輕伊朗戰爭推高能源成本對家庭及企業造成的經濟壓力。,,
2026/09/03 09:00,當下,優你康(4150): -10,震撼彈！老牌隱形眼鏡大廠優你康今起終止買賣,興櫃生技公司優你康（4150）因輔導推薦證券商辭任，自今日（3日）起終止在櫃買中心證券商營業處所買賣，導致逾3.1萬名股東面臨持股流動性喪失的衝擊。,,
2026/09/03 08:59,當下,,加拿大央行維持利率2.25%不變，示警能源價格推升通膨風險,加拿大央行宣布維持基準利率於2.25%不變，符合市場預期。央行表示經濟活動與通膨走勢大致符合預期，但警告能源價格可能推升通膨風險，並指出金融狀況已進一步收緊。,,
2026/09/03 08:59,當下,,德機場遭炸彈無人機襲擊引爆安全危機，歐盟與北約誓言加大對俄制裁,德國萊比錫/哈勒機場遭遇炸彈無人機襲擊未遂事件，引發安全危機，歐盟與北約對此表示強烈譴責並誓言加大對俄羅斯的制裁。,,
2026/09/03 08:58,當下,,丹麥首度派遣義務役士兵赴格陵蘭，強化北極防務,為了因應美國對格陵蘭領土的需求主張，丹麥首度派遣義務役士兵前往格陵蘭，以加強其在北極地區的軍事防禦與權益主張。,,
2026/09/03 08:58,展望,,潘功勝稱，中國不刻意追求貿易順差，適度寬鬆貨幣政策延續,中國人行行長潘功勝表示，中國經濟平穩向好，未來將延續適度寬鬆的貨幣政策，並強調不刻意追求貿易順差。,,
2026/09/03 08:54,當下,,美債殖利率維持高檔震盪 比特幣、能源與日圓面臨波動考驗,美國公債殖利率仍維持在相對高檔，儘管10年期美債殖利率由高點小幅回落，但持續固守高位的借貸成本，仍使比特幣、能源及日圓等資產面臨持續整頓與波動的考驗。,,
2026/09/03 08:54,展望,,民調創新低！川普衝刺期中選舉 展開密集環美巡迴助選,面對低迷的民調數據，美國總統川普計畫在11月期中選舉前最後一個月，展開密集的環美助選巡迴活動，企圖全力拉抬選情並挽救支持度。,,
2026/09/03 08:54,當下,,ADP就業數據遜於預期降溫升息擔憂 黃金價格反彈站穩4380美元,美國ADP最新公布的新增就業數據低於預期，使得市場對於聯準會的升息預期有所降溫。在避險與多頭資金進駐下，黃金價格昨日發動反彈，成功站穩每盎司4380美元高點。,,
2026/09/03 08:52,當下,,美股擺脫連三黑強勁反彈！輝達飆逾3%激勵台指期夜盤大漲171點,美股結束連續三個交易日的下跌走勢，因逢低買盤回流，四大指數全面反彈收高。其中以羅素2000小型股表現最亮眼，科技股也重獲青睞，AI巨頭輝達大漲逾3%，戴爾與GoPro財報報喜亦振奮多頭信心，進而激勵台指期夜盤大漲171點。,,
2026/09/03 08:50,當下,,Meta發表最強AI模型Muse Spark 1.3 程式能力超越GPT-5.6 Sol,社群媒體巨擘 Meta 發表其迄今最強大的人工智慧模型 Muse Spark 1.3，其程式撰寫與開發能力據稱已超越 GPT-5.6 Sol，此舉將大幅強化 Meta 在生成式 AI 領域的世界級競爭優勢。,,
2026/09/03 08:50,展望,,慧與科技HPE第二季營收超預期 展望下季樂觀財測備受關注,慧與科技（HPE）公布最新第二季財報，營收表現超越華爾街預期，且針對下一季度給出相當樂觀的財測展望，顯示企業伺服器與硬體架構需求依然強勁，引發市場高度關注。,,
2026/09/03 08:50,展望,,美國ISM數據與美日央行政策主導匯市 日圓升值態勢成市場焦點,全球外匯市場屏息以待美國即將公布的ISM非製造業數據。伴隨美日兩國央行貨幣政策的最新動向，日圓近期的升值趨勢已成為外匯市場與亞太投資人關注的重中之重。,,
2026/09/03 08:50,當下,,加密貨幣高報酬陷阱！加拿大居民誤信虛擬廣告遭詐逾12萬美元,一名加拿大居民因誤信網路社群上宣稱高回報的加密貨幣投資廣告，不幸遭誘騙並損失了超過12萬美元。加拿大皇家騎警已對此發出警示，提醒民眾防範虛擬貨幣投資詐欺。,,
,,,,,TRUE,JSON解析失敗
2026/09/03 08:02,展望,陽明(2609): 5,"陽明與韓華海洋簽署13,000TEU級LNG新船合約，擬2028-2029年陸續交付","陽明海運與韓國韓華海洋簽署6艘13,000 TEU級LNG雙燃料貨櫃輪建造合約，預計於2028至2029年交付，有助於其船隊汰舊換新並符合綠色環保法規。",,
2026/09/03 08:02,展望,友達(2409): 6,護國神山加持，友達旗下宇沛永續雙成長引擎啟動，2026力拼虧轉盈,友達子公司宇沛永續開發的晶圓檢測設備及智慧水務工程成功切入半導體龍頭供應鏈，2026年目標力拼虧轉盈，且晶圓檢測設備預計於2027年進入量產，為營運增添成長動能。,,
2026/09/03 08:02,當下,華立(3010): 7,華立半導體關鍵材料價格平均調漲10%-15%，預期2027年仍有調漲壓力,半導體材料供應商華立（3010）因反映上游原料成本，將今年半導體關鍵材料價格平均調漲10%至15%。董事長張尊賢指出，受惠於AI浪潮帶動的強勁產能需求，預估至2027年仍面臨材料調漲壓力。,,
2026/09/03 08:02,當下,91APP*-KY(6741): 8,91APP*-KY結盟LINE購物強攻點數經濟，帶動APP交易總額年增逾4成,91APP*-KY與LINE購物展開戰略合作，推出「賺點助手」新功能，協助品牌商家於APP及官網中應用點數經濟，成功帶動APP交易總額年增超過四成。,,
2026/09/03 08:02,當下,豐達科(3004): 8,航太扣件出貨旺，豐達科8月營收衝上5億元大關,豐達科公布8月合併營收達5.26億元，月增6.47%、年增62.3%，寫下歷史新高；累計前8月合併營收達36.11億元，年增40.47%，主要受惠於航太扣件出貨暢旺。,,
2026/09/03 08:02,當下,中華車(2204): 6,中華車跨域智慧製造，旗下綠捷推台灣自主四足機器人,中華車旗下子公司綠捷（GreenTrans）參展SEMICON Taiwan 2026，展示自主研發的四足機器人，搶攻AI應用、半導體智慧工廠與無人化作業商機。,,
2026/09/03 08:01,當下,三陽工業(2206): -3,8月機車市場銷售雙減，電動車衰退幅度直逼近三成,"2026年8月台灣整體機車市場銷量為6萬101台，較上月減少15.23%，年減9.79%；其中電動機車8月銷量僅2,620台，較上月大幅下滑28.45%，整體呈現雙減趨勢。",,
2026/09/03 08:01,當下,,各地降雨機率高 北台灣留意豪雨,受颱風或熱帶性低氣壓外圍環流影響，全台各地有降雨機率，尤其桃園以北及宜蘭地區需留意局部大雨或豪雨。,,
2026/09/03 07:56,當下,,尼泊爾洪災魚流入印度！傳民眾下肚後不舒服,尼泊爾嚴重洪災導致大量魚群被沖至鄰近的印度比哈爾邦，傳出部分民眾撿拾並食用這些魚類後出現身體不適。,,
2026/09/03 07:50,當下,,〈貴金屬盤後〉美債殖利率拉回 黃金反彈逾1%,週三美債殖利率與美元從高點回落，推動黃金現貨價格反彈逾1.1%。投資人目前正等待即將公布的非農就業數據，以尋求聯準會貨幣政策方向的進一步線索。,,
2026/09/03 07:29,當下,"期街口布蘭特正2(00715L): 6
期元大S&P黃金(00635U): 5",地緣政治急劇升溫！美伊爆發衝突、川普擬改名海峽，刺激原油走高與基本金屬回檔,中東衝突局勢再度惡化，伊朗對美軍駐守的約旦、巴林和科威特發動報復性襲擊，美國總統川普隨即表態隨時準備回擊，甚至在社群平台上提議將已受美方控制的荷姆茲海峽改名為「川普海峽」。美伊戰事升溫引發市場對石油運輸干擾的強烈擔憂，紐約原油期貨大漲0.9%至每桶91.01美元，國際油價同步走揚。然而，地緣政治風險也令工業金屬承壓，倫敦金屬交易所（LME）基本金屬期貨多數收跌，僅期鋁逆勢上揚。,,
2026/09/03 07:23,當下,"台指期(TX): 5
台積電(2330): 4",美債殖利率回落緩解通膨憂慮！美股反彈收高，台指期夜盤隨之收漲0.37%,美債殖利率自高點回落，有效釋放市場對通膨的緊張情緒，美股主要指數在歷經連續三個交易日的修正後迎來逢低買盤，盤中震盪走高。終場道瓊工業指數上漲295.07點（或0.56%），成功收復部分失土。台指期夜盤亦在此樂觀氣氛推升下，隨之上揚0.37%，可望為台股現貨開盤增添支撐。,,
2026/09/03 07:22,當下,富邦歐洲(00662): -3,美債殖利率與油價重啟漲勢 歐股盤後全面承壓收黑,儘管美股早盤表現抗跌，但因美債殖利率與國際油價重拾漲勢，引發市場對通膨及借貸成本上升的擔憂，歐洲股市因此受到壓抑，倫敦FTSE 100指數下跌0.30%，終場整體歐股全面收黑。,,
2026/09/03 07:19,展望,"富邦恒生國企(00665L): 4
恒生電子(600570): 5",中國首檔AI「老虎」ETF登場！DeepSeek效應加速模型廠走向公開市場,中國人工智慧模型板塊正迎來資金版圖洗牌。隨著Z.ai、MiniMax等企業相繼上市，主打集中押注基礎智慧模型開發商的AI「老虎」ETF正式推出。市場高度期盼DeepSeek、Moonshot等指標性潛力企業能進一步推動估值趨同機會，帶領中國AI產業從私募市場跨入公開資本市場。,,
2026/09/03 07:15,當下,期街口S&P黃豆(00693U): -4,市場觀望下周USDA供需預報 CBOT農產品期貨全面下跌,由於市場緊密關注美國農業部即將於下週公佈的最新供需預測月報，投資人紛紛採取觀望態度。芝加哥期貨交易所（CBOT）三大農產品期貨於9月2日遭遇獲利了結賣壓，全數下跌，回吐了日前創下數年新高的部分漲幅。,,
2026/09/03 07:14,當下,期元大S&P黃金(00635U): 4,美元與殖利率波動震盪 COMEX黃金獲ETF買盤注入收漲0.4%,"受美元及美債殖利率波動影響，市場避險買盤持續，加上黃金ETF持倉量有所增加，紐約商品期貨交易所（COMEX）12月黃金期貨收盤上漲 0.4%，收在每盎司2,414.6美元，維持高檔震盪格局。",,
2026/09/03 06:46,當下,"台積電(2330): 2
中華電(2412): 2
友達(2409): -1
聯電(2303): -5",美股台股ADR漲跌互現 台積電微揚、聯電下跌逾2.4%,美股2日台股主要ADR表現不一。台積電ADR上漲1.50美元，漲幅0.36%，折合台股約2636.60元；中華電信ADR亦漲0.56%或0.24美元，折合台股約137.95元。然而，聯電ADR表現弱勢，下挫2.44%，折合台股約126.72元；友達ADR小跌0.36%，折合台股約26.02元。,,
2026/09/03 06:30,展望,,SEEQC與台灣量子產業技術促進辦公室簽署合作備忘錄,晶片級量子運算公司 SEEQC 宣布與台灣量子產業技術促進辦公室簽署合作備忘錄，雙方將結合技術實力與資源，共同推動量子技術的研發與產業化合作。,,
2026/09/03 06:28,當下,,川普稱對伊行動時間有限美股大盤受惠 殖利率回落三大指數終結連三跌,美債殖利率回落，兼之美國總統川普表示對伊朗的新一輪軍事行動不會拖延太久（儘管強調美軍已做好隨時再動手的準備）。此舉令地緣局勢引起的油價漲勢趨緩，舒緩市場對通膨和升息的擔憂，推動美股三大指數週三震盪走高，攜手終結連三黑。,,
2026/09/03 06:17,展望,恆勁科技(6920): 1,恆勁科技受邀於9/11參加元大線上法說會,恆勁科技(6920)公告將於115年9月11日受邀參加元大證券所舉辦之線上法人說明會，說明公司營運現況與未來展望。,,
2026/09/03 06:16,當下,台達電(2308): 1,台達電澄清媒體特定批次電源供應器存在潛在品質問題之報導,台達電(2308)發布重大訊息，澄清媒體對於其特定批次電源供應器產品可能存在潛在品質問題之報導內容，並強調公司產品之商譽與客戶權益。,,
2026/09/03 06:14,展望,台積電(2330): 8,台積電資深副總侯永清：AI需求翻倍迎30年最大建廠潮 產能恐仍供不應求,台積電資深副總經理侯永清表示，AI需求在短短半年內幾近翻倍，推動半導體產業迎來30年來最劇烈的產能擴充期。儘管目前台積電建廠數量已創下歷史新高，產能迅速擴張，但依然追不上極其暢旺的AI市場需求。,,
2026/09/03 06:00,展望,"志聖(2467): 7
弘塑(3131): 7
精測(6510): 6",【SEMICON大勢】2030半導體產值衝2兆美元！先進封測與矽光子迎成長狂潮，法人看好志聖、弘塑等概念股受惠,SEMICON Taiwan 2026半導體展正式登場，行政院長卓榮泰向國際召手並看好2030年全球半導體產值將衝向2兆美元。硬體升級方面，先進封測與共同封裝光學（CPO）矽光子技術成為焦點，邁威爾（Marvell）預測CPO將於2028年大規模爆發並複製AI算力的供需失衡狂潮。法人指出，台灣作為AI算力升級首要市場，先進封測與測試設備台廠成長週期已到，看好志聖、弘塑、精測等大廠後市發展。,,
2026/09/03 06:00,展望,聯發科(2454): 7,Google技術長首度訪台 宣告AI基建與台灣供應鏈進入「肩並肩」共同設計時代,Google技術長瓦赫達特首度訪台，表示未來的AI基礎建設已與台灣供應鏈進入「肩並肩」共同設計階段。隨Alphabet先前入股聯發科引發市場高度關注，此次表言更突顯台灣在AI硬體與晶片設計上的關鍵地位，兩大巨頭的後續深度合作值得期待。,,
2026/09/03 06:00,展望,,2026幸福熟齡論壇／退休存錢更要存健康！專家提倡規律運動、打造失智友善城市與審慎應用高齡AI,台灣邁入超高齡社會，幸福熟齡論壇針對健康老化、長照與科技應用提出深度探討。專家指出台灣人規律運動比例僅35.6%，呼籲將運動視為延緩失能的基礎投資。此外，面對失智與高齡人口劇增，應合力打造寬容與友善的城市環境而非單純倚賴傳統長照。針對科技應用，台師大校長宋曜廷指出，雖AI能提供長輩社交情緒價值，但仍需提防過度依賴造成的「溫水煮青蛙」效應。,,
2026/09/03 06:00,當下,,蔣萬安長子赴美交換棄領公費 社會掀起「特權身分與資源分配」爭議論戰,台北市長蔣萬安長子蔣得立將赴美擔任交換學生，蔣萬安表明主動不領取公費補助款。此舉不僅引發大眾對於政治人物子女享有隱形資源優勢的討論，也進一步帶出公僕家庭在制度保障和社會觀感、分配正義之間的角力爭議。,,
2026/09/03 05:25,當下,,AI算力爆發引發「水資源」瓶頸 Gradiant 拿下西德州超大型AI資料中心水系統合約,水資源處理公司 Gradiant 順利奪得西德州超大規模 AI 資料中心園區的水處理系統重大合約。隨著全球 AI 算力基礎設施增長，耗水問題嚴重，水資源取得與回收技術已成為限制新算力中心落腳與開發速度的新瓶頸，使水處理成為AI供應鏈不可或缺的剛需環節。,,
2026/09/03 05:00,當下,,蘋果溫和啟動世代交替！庫克卸任執行長交棒特納斯，退居二線助陣AI轉型,蘋果執行長庫克正式宣布卸下職務，交棒給新任執行長特納斯，庫克本人則轉任董事會執行董事長。與過往一次到位的交接方式不同，本次蘋果引入溫和且具適應期的權力過渡方案，目的在確保蘋果衝刺 AI 智慧系統轉型的關鍵期中，營運與研發決策皆能平穩交棒。,,
2026/09/03 04:14,當下,,國慶慶祝活動開跑！國慶大會9/3開放登記、晚會9/5開放索票,國慶大會將於9月3日開放民眾登記，國慶晚會則於9月5日開放索票。屆時藝人江淑娜將於晚會中帶來多首經典歌曲演出，為國慶活動增添亮點。,,
2026/09/03 04:13,當下,富邦金(2881): 5,富豪財管規模邁向3兆元新里程碑 逾八成高資產人士運用AI投資,國內高資產財富管理市場規模與客戶數正持續擴大，邁向3兆元及3萬人里程碑。調查顯示，高達八成的高資產人士在投資領域中已應用AI技術，反映財富管理市場正加速朝向科技化與精準化發展。,,
2026/09/03 04:12,當下,,旅遊成本走高 全國觀光旅館平均房價上漲，南投及嘉義突破萬元大關,"全國觀光旅館平均房價持續攀升，目前每晚平均已達4,694元。其中，南投與嘉義地區的觀光旅館因主打高檔特色，平均房價更是雙雙突破萬元大關，顯示國內高端旅遊需求依然強勁。",,
2026/09/03 04:12,當下,,迎戰秋冬時尚：貝克漢演繹率性丹寧、金高銀代言Snow Peak,時尚品牌紛紛推出秋冬新品，Tommy Hilfiger本季邀請英倫型男羅密歐·貝克漢展示個性化的丹寧穿搭；而知名戶外品牌Snow Peak則攜手韓國女星金高銀擔任代言人，搶攻秋冬戶外運動市場。,,
2026/09/03 04:05,當下,,《強勢美股特報》EEFT、WING等多檔個股表現亮眼,今日美股強勢股表現吸睛，其中Euronet Worldwide（EEFT.US）表現強勁，股價上漲6.71%至72.71美元；Wingstop（WING.US）亦受市場資金追捧，股價上漲7.5%至117.82美元，反映特定非必需消費與服務板塊具備強勁動能。,,
2026/09/03 04:00,展望,,AI著作權戰開打！美國呼籲G20放寬合理使用以維護科技創新,針對AI模型訓練與著作權衝突問題，美國政府正式呼籲20國集團（G20）建立AI合理使用著作權內容的規範，期望能在保護創作者權益的同時，避免過度的法律與行政監管阻礙科技研發與產業創新。,,
2026/09/03 03:30,當下,,地緣政治新話題 川普提議將「荷姆茲海峽」更名為「川普海峽」,美國總統川普再度拋出驚人言論，提議將全球最重要的能源運輸樞紐「荷姆茲海峽」改名為「川普海峽」。該區域目前正是美伊緊張關係的核心對峙點，此一表態引發市場與地緣政治界的高度關注。,,
2026/09/03 03:18,當下,,美妝品牌Mary Kay推新主張：美因分享更動人 重新定義美容體驗,知名美妝與創業品牌Mary Kay宣布推出全新全球品牌形象主張「美，因分享更動人」(Beauty Is More Beautiful Shared™)，旨在倡導將個人美容轉化為群體共享、互相賦能的體驗，藉此深化與消費者的情感連結。,,
2026/09/03 03:00,展望,,加拿大央行連續第7次維持利率不變 坦言美加關稅戰使決策面臨挑戰,加拿大央行宣布維持基準利率於2.25%不變，此舉符合市場預期。然而，央行官員對經濟前景語帶保留，警告美加爆發關稅貿易戰以及中東地緣政治衝突，恐持續推升通膨風險，令未來貨幣政策決策面臨考驗。,,
2026/09/03 01:33,當下,,下一代電影製作人登場：Flick夏季駐村計畫推出17部AI原創影片,Flick夏季駐村計畫展示17部利用生成式AI工具創作的原創影片，呈現AI在電影製作與創意領域的最新應用成果。,,
2026/09/03 01:30,展望,,貝森特把日銀逼入死局！升息1碼怕市場不買單 不升日元恐再崩,日本銀行即將召開貨幣政策會議，總裁植田和男面臨重大抉擇。在美國財長貝森特施壓與市場預期升息1碼的背景下，日銀陷入兩難：若不升息恐導致日圓再度崩跌，若升息又擔憂市場不買單。,,
2026/09/03 01:23,當下,,Visa推出經強化的A2A Protect創新解決方案，協助金融機構在資金流出帳戶前攔截詐欺,Visa宣布推出新版A2A Protect，旨在提供即時風險分析，協助銀行在資金流出帳戶前攔截詐欺，強化帳戶對帳戶（A2A）交易之安全防護。,,
2026/09/03 01:16,當下,,無輝達GPU助陣 中國超算登頂全球最速 AI算力架構現新局,中國深圳的LineShine超級電腦在未搭載輝達GPU的情況下，登頂全球超級電腦排行榜，顯示在晶片限制背景下，AI算力自主發展架構取得重大突破。,,
2026/09/03 00:52,展望,,川普政策加速美元地位鬆動 國際關注貨幣體系轉變,川普第二任期政策加速全球去美元化趨勢，導致美元在全球儲備貨幣地位持續鬆動，引起國際關注全球貨幣體系的轉變。,,
2026/09/03 00:49,展望,,電動車電池可靠性升級：溫度振動結合測試成關鍵,隨著電動車與儲能系統產業快速發展，傳統獨立的溫度與振動測試已不足以全面評估電池性能，將溫度與振動同步結合的測試方法已成為提升電池安全性與可靠性的關鍵趨勢。,,
2026/09/03 00:40,展望,,OPEC+10月產量政策料按兵不動 政策重心移往配額談判,OPEC+預計將在周日會議上維持10月的產量政策不變，政策重心正轉向2027年的產量基準與配額談判。,,
2026/09/03 00:40,展望,,Perma-Pipe與Welspun宣布簽署合作備忘錄，將在約旦建立管道製造及塗層設施,Perma-Pipe與Welspun簽署合作備忘錄，計劃於約旦建立新型管道製造及塗層設施，以提升中東地區的工程管道解決方案與供應鏈能力。,,
2026/09/02 12:35,展望,,銀髮宅選項再+1！衛福部擬推「共生宅」 醫療長照直接到家,台灣進入超高齡社會，衛福部規劃參考日本模式推動「共生宅」，擬讓數名長者共同住進一般民宅，並引入直接到家的長照與醫療服務，提供養生村與老人公寓之外的新型態居住選擇。,,
2026/09/02 12:31,當下,緯穎(6669): 9,緯穎除權首日強勢衝漲停！市值突圍達1.6兆元 股價爆量劇烈震盪,AI伺服器大廠緯穎今日除權交易，配發調整後約19.83元之股票股利。受多頭追捧，早盤股價強勢鎖在漲停板2875元，帶動公司市值突破1.6兆元，市場交投熱絡呈現爆量巨震。,,
,,,,,TRUE,JSON解析失敗
2026/09/02 12:02,展望,,他天天賺30萬！不買「國巨、鴻海」選股3原則說了,謝金河分享與「北海鱈魚香絲」創辦人林逢寅的餐敘內容，林逢寅透露其每日獲利30萬元的投資心法與選股三原則，並表示因為只投資自己了解的產業，因此不選擇國巨與鴻海。,,
2026/09/02 11:56,展望,先進光(3362): 8,先進光切入CPO供應鏈，配合大客戶明年量產營運翻倍增,先進光切入CPO供應鏈並朝FAU零件發展，旗下光通訊產品包含V型槽、MT插芯及TGV已陸續送樣，預計配合大客戶於明年量產，有望帶動營運翻倍增長。,,
2026/09/02 11:56,展望,,卓榮泰：政府備好土地能源 盼國際大廠持續加碼投資,行政院長卓榮泰於SEMICON Taiwan 2026表示，政府將提前整備土地、能源及廠房，以滿足產業需求，並期盼台灣半導體業者與國際大廠持續加碼投資台灣以強化產業韌性。,,
2026/09/02 11:54,當下,,新北市長選戰／蘇巧慧率「新北隊」登記 拚「衛星變繁星」,民進黨新北市長參選人蘇巧慧率領36位市議員參選人完成登記，展現團結氣勢，強調將以正面態度拚選戰，目標讓新北從衛星城市變為繁星。,,
2026/09/02 11:52,當下,,蘋果、Google、三星部分智慧錶 將停止新功能更新,蘋果、Google及三星等三大科技巨頭，近期陸續宣布將停止針對旗下部分舊款智慧手錶提供新功能軟體更新。,,
2026/09/02 11:51,當下,,中東戰事推升油價加劇通膨 美股承壓特斯拉歐洲銷量冷熱不均,受中東戰事再起影響，國際原油價格飆漲引發市場對通膨的擔憂並加劇債市拋售壓力，導致美股主要指數下跌，同時特斯拉在歐洲銷量呈現冷熱不均的現象。,,
2026/09/02 11:51,展望,,美國能源成本居高不下，川普敦促煉油企業提高汽、柴油產量,美國總統川普於閉門會議中，敦促國內煉油企業提高汽油和柴油產能，以應對即將到來的中期選舉、高油價及生活成本攀升的壓力。,,
2026/09/02 11:50,當下,,蘋果新執行長第一天薪水曝！年薪18億台幣起跳羨煞外界,"蘋果公司公布新任執行長特納斯（John Ternus）的薪酬方案，其在2027會計年度的整體薪酬價值高達約5,800萬美元（約折合新台幣18億元），引發市場與外界熱烈討論。",,
2026/09/02 11:50,當下,,台北市長選戰／蔡英文陪沈伯洋登記 送船舵喻「洋流」推進北市,民進黨台北市長參選人沈伯洋在蔡英文陪同下完成登記參選，並提出將台北打造成與東京並肩的城市治理願景。,,
2026/09/02 11:49,當下,,再遭千人搶進！「00919妹妹」00946填息達陣 股利9/30入帳,有「科技版00919」之稱的群益科技高息成長ETF（00946）今日進行除息交易，每受益權單位配發0.058元。盤中股價最高升至15.8元順利完成填息，預計配息將於9月30日入帳。,,
2026/09/02 11:38,當下,,"《日股早盤》半導體挫、MLCC摔 日經跌1,742點","受到美股走跌及公債殖利率揚升影響，日本AI、半導體與MLCC相關類股全面重挫，拖累日經225指數早盤重摔1,742點。",,
2026/09/02 11:37,當下,,BitMINE逼近5%以太幣供應目標 Circle、Coinbase股價齊揚,儘管比特幣與以太幣等主要數位資產交易價格走低，但加密貨幣相關上市公司Circle與Coinbase等股價逆勢上揚，同時BitMINE亦逼近5%的以太幣供應量目標,,
2026/09/02 11:37,展望,大銀微系統(4576): 8,焦點股：大銀微系統訂單能見度拉長，股價量增價漲,大銀微系統(4576)7月合併營收達3.67億元創單月歷史新高，累計前7月營收亦創同期新高。受惠於訂單能見度拉長，後續營運看好，帶動股價量增價漲。,,
2026/09/02 11:35,當下,,中國留學生遭分屍案 南韓警方公布嫌犯個資,南韓警方因應公共利益，於官網公開涉嫌殺害並分屍中國留學生的31歲嫌犯鄭昌聖（ZHENG CHANGSHENG）之正面照、側面照及年齡等個人資訊。,,
2026/09/02 11:34,當下,國喬(1312): -7,國喬7月虧損/轉投資拖累，特化材料放量時程未定,國喬(1312)公布7月自結財務資訊，單月合併營收14.50億元、年減1.56%，並呈現稅前虧損8.51億元，主要受到轉投資因素拖累，且特化材料放量時程仍未定。,,
2026/09/02 11:33,展望,,老屋重建變天！等不到建商就自己來？「自主都更」簽約前必問5件事,隨著都市更新環境變化，許多地主因等不到建商而考慮自行重建。然而「自主都更」雖然被認為不需分給建商更划算，但實際執行程序繁複且面臨多重挑戰，專家提醒地主在簽約前務必問清五大關鍵問題，以防範潛在風險。,,
