發布時間,類型,個股影響,標題,摘要
2026/09/15 08:47,當下,,美國私人信貸違約率攀升至6.3%創紀錄 惠譽示警信用風險擴大,根據評級機構惠譽（Fitch）的最新報告，美國私人信貸市場面臨的壓力顯著加劇。過去12個月的違約率已攀升至6.3%的歷史新高，凸顯在高利率與高融資成本環境下，市場的信用風險正在快速擴大。
2026/09/15 08:47,當下,,美國ETF總資產爬上16.36兆美元新高 資金持續穩健湧入,美國交易所買賣基金（ETF）產業展現強勁成長動能，截至2026年8月底，整體資產管理規模（AUM）已創下16.36兆美元的歷史新高。這顯示在市場波動之際，全球資金仍源源不絕且穩健地流入ETF管道。
2026/09/15 08:47,當下,,Google政策重大轉變！開放旗下工程師使用 Anthropic Claude 模型編碼,Google打破過往僅限於使用內部自研技術的限制，政策出現重大轉變。目前已允許旗下所有工程師透過內部開發工具，使用聯營夥伴 Anthropic 所開發的 Claude AI 編碼模型。此舉凸顯出AI內部整合趨勢的轉變，同時也挑戰了內部編碼工具的自研地位。
2026/09/15 08:46,當下,華碩(2357): 2,刺激買氣去化庫存！華碩 ROG Strix 高階 OLED 電競螢幕大降150美元,台灣品牌大廠華碩旗下高階電競品牌 ROG Strix 採取讓利促銷策略，針對一款主流 240Hz OLED 電競螢幕推出大降 150 美元的優惠折價。市場分析，此促銷舉動雖然短期壓縮毛利，但有助於更快速去化庫存，並透過價格優勢在當前競爭激烈的電競市場中刺激買氣。
2026/09/15 08:38,展望,,ECB官員連番示警！執委憂能源價格、管委稱不排除隨時行動抗通膨,歐洲央行（ECB）決策官員釋放鷹派訊號。執委Isabel Schnabel指出近期能源價格走勢令人憂慮，將在評估後續行動時列入考慮。管委Gediminas Simkus也強調，不能排除在任何一次貨幣政策會議中採取進一步行動來控制通膨，並將12月視為詳細評估經濟的關鍵時機。
2026/09/15 08:33,當下,,Fed前夕外資提款觀望！投信看台股「弱宏觀、強獲利」，金融與資安避險股撐季線,在美國聯準會（Fed）利率決策前夕，市場觀望氣氛濃厚，外資上週主要賣超台、韓市場。投信業者分析，受到油價上漲及地緣政治等變數影響，外資提款壓力未歇，台股目前處於「弱宏觀、強獲利」格局。不過，台股季線仍具強勁支撐，且金融與資安等防禦族群表現相對強勢。
2026/09/15 08:33,展望,,OpenAI總裁倡議：AI監管與減速應限於「千億美元級」前沿大模型,OpenAI總裁Greg Brockman指出，為平衡技術研發與監管安全，人工智能發展的任何減速或限制應僅限於構建最強大、千億美元級的前沿大模型公司，以避免阻礙中小型企業與整體產業的創新步伐。
2026/09/15 08:26,當下,,中東地緣危機加劇！荷姆茲海峽油輪觸雷爆炸、美擴大制裁俄國外貿銀行,中東地緣政治風險劇增，一艘超級油輪在荷姆茲海峽南部觸雷爆炸，伊朗革命衛隊重申該海峽仍處於關閉狀態，引發市場對油價飆升的擔憂。與此同時，美國財政部宣布因涉嫌協助伊朗規避交易，對俄羅斯外貿銀行（VTB Bank）實施制裁，地緣政治與經濟對抗情勢再度升級。
2026/09/15 08:15,當下,,遭指控因移民危機妥協！西班牙總理斥勒索傳聞「如Netflix劇情」,西班牙總理桑傑士駁斥有關他因北非領地休達的移民危機，而遭到摩洛哥勒索並妥協的指控，戲稱這些政治勒索傳聞情節荒謬，簡直可以拍成Netflix影集。
2026/09/15 08:11,當下,,國際利空突襲！AI股遭拋售、地緣政治緊張拖累歐股多數收跌,受到AI巨頭呼籲放緩技術發展引發的AI概念股拋售潮，加上中東荷姆茲海峽局勢緊張推升國際油價，市場避險情緒升溫，導致歐洲主要股市收盤多數震盪走跌。
2026/09/15 08:06,當下,華航(2610): 3,華航長程航線首度挑戰使用40%永續航空燃油 累計減碳逾600公噸,中華航空積極落實ESG與綠色航行目標，響應天合聯盟首度於長程航線挑戰使用40%永續航空燃油（SAF）。自2022年走入減碳行列至今，累計已減少逾600公噸碳排放。
2026/09/15 08:05,當下,,中東衝突與Fed升息預期雙重夾擊 紐約匯市美元走強、油價大漲,受中東地緣政治衝突影響，市場避險情緒升溫並推升國際油價；此外，市場預期聯準會（Fed）可能降息受阻甚至再度升息，提振美債收益率並推升美元指數走強。
2026/09/15 08:04,當下,天意能創(4530): 0,天意能創公告公司名稱變更 由「宏易創新」正式更名,天意能創（股票代號：4530）公告公司名稱更名手續，正式由「宏易創新國際股份有限公司」更名為「天意能創股份有限公司」，更名公告期間為民國115年7月9日至115年10月8日。
2026/09/15 08:04,當下,世紀風電(2072): 0,世紀風電更名為「世紀能源設備股份有限公司」 搶占能源新契機,世紀風電（2072）公告，公司正式由原名「世紀離岸風電設備股份有限公司」更名為「世紀能源設備股份有限公司」，相關公告更名期間為民國115年8月26日至115年11月25日。
2026/09/15 08:04,當下,寶雅(5904): 3,寶雅股票面額變更為「1.0元」 降投資門檻提升市場流動性,百貨零售大廠寶雅（5904）公告進行股票面額變更，由原先「新台幣10元」變更為「新台幣1元」。此項調整不影響股東權益，但極有利於降低大眾投資門檻、提高股票流動性。公告期間為115年7月2日至115年10月1日。
2026/09/15 08:04,當下,納維康(8472): 1,夠麻吉正式走入歷史 公司名稱更名為「納維康生技」,納維康（8472）公告，公司名稱已正式由原「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，宣告事業方向之轉變。公告期間計自115年6月29日至115年9月28日。
2026/09/15 08:04,當下,強生(4747): 1,強生公告降低股票面額 由新台幣10元縮小至5元,強生化學製藥（4747）公告股票面額由原本的「新台幣10元」變更為「新台幣5元」，公告效期期間為民國115年7月22日至115年10月21日。
2026/09/15 08:04,當下,仁新(6696): 2,仁新醫藥股票面額降至「1元」 提高股票市場流通交易彈性,生技新藥開發廠仁新（6696）公告辦理股票面額變更，由「新台幣10元」變更為「新台幣1元」，公告變更期間為115年8月5日至115年11月4日。
2026/09/15 08:03,當下,裕隆(2201): 5,裕隆格上Go Smart啟用台中機場站 銜接北中7縣市跨區取還網絡,裕隆集團旗下格上租車共享車品牌「Go Smart」正式啟用台中國際機場站。此次將共享車版圖拓展至中台灣，將能有效銜接北台灣與中台灣等7大縣市的跨區取還交通網絡，大幅提升便利性。
2026/09/15 08:01,當下,中信金(2891): 8,中信金前8月稅後大賺538.79億元 EPS達2.7元 創歷年同期新高,中信金（2891）公布2026年8月稅後盈餘99.31億元，累計前8月合併稅後盈餘突破五百億，達到538.79億元，每股盈餘（EPS）為2.7元。若加計FVOCI（其他綜合損益按公允價值衡量之金融資產）權益則大賺1044.67億元，刷新歷史最高紀錄。
2026/09/15 07:50,當下,,川普突襲致電黃仁勳 聯手拆解「AI末日論」,美國總統川普致電輝達執行長黃仁勳，兩人公開反對「AI將毁滅世界」的末日論調，聯手為AI安全爭議降溫。
2026/09/15 07:46,當下,,迎風面局部雨 北宜白天高溫略降,受東北季風影響，桃園以北、東半部地區及恆春半島有局部短暫陣雨，基隆北海岸、宜蘭地區及大台北山區有局部大雨機率，北台灣高溫略微下降。
2026/09/15 07:32,當下,,蘋果Siri迎來AI大改版 iOS 27正式上線,蘋果正式推出iOS 27，其中最大亮點為全面改版的Siri AI，支援搜尋裝置內個人資料、進行多輪對話並能跨App執行任務。
2026/09/15 07:30,展望,,戰爭、百元油價、美債狂飆三大逆風都扛住 基金經理：新興市場可承受Fed升息風險,儘管全球面臨戰爭、百元油價及美債殖利率攀升等三大逆風，新興市場資產仍展現韌性。基金經理人與投資人普遍認為，新興市場具備承受聯準會升息風險的實力，其漲勢有望延續。
2026/09/15 07:29,當下,,中東緊張升溫、葉門胡塞搗蛋 美沙高層會面,面對中東局勢緊張及葉門胡塞組織持續侵擾，沙烏地阿拉伯王儲與美軍中央司令部司令在吉達會面，共同商討區域安全與合作。
2026/09/15 07:28,當下,,Chervon 任命馬修·H·德費奧（Matthew H. DeFeo）為銷售、培訓與招聘資深副總裁,馬修·德費奧自2026年9月14日起加入 Chervon，擔任銷售、培訓及招聘資深副總裁，直接向執行長喬·加利匯報。
2026/09/15 07:28,當下,,聚光燈後：學生們如何透過「Doha Debates」學會相信自己的聲音,介紹學生如何透過參加「Doha Debates」辯論活動，學習如何表達自己、聆聽不同觀點並建立自信心。
2026/09/15 07:27,當下,台積電(2330): -7,AI巨頭齊「踩煞車」費半重挫近6％！台積電ADR下殺3.52％,AI巨頭呼籲放慢先進模型開發，引發市場對於資本支出降溫的擔憂，衝擊晶片與記憶體族群，導致費城半導體指數重挫近6%、台積電ADR下跌3.52%。
2026/09/15 07:18,當下,,AI加持、半導體猛 韓ICT出口額飆增1.6倍、破紀錄,受惠於AI強勁需求推升半導體出口，南韓8月份資訊通訊科技（ICT）出口額同比飆增1.6倍，連續3個月突破500億美元大關，刷新歷史紀錄。
2026/09/15 07:15,當下,,《油價》供應擔憂升溫 NYMEX原油上漲1.3%,因供應擔憂升溫，紐約商業交易所（NYMEX）10月原油期貨9月14日收盤上漲1.34美元或1.3%至每桶101.39美元。
2026/09/15 07:03,當下,台積電(2330): -7,AI巨頭齊喊煞車引爆科技股賣壓 美股收黑、費半重挫近6%台積電ADR跌3.5%,包括OpenAI與Anthropic在內的AI科技巨頭警示須放緩AI發展速度，引發市場對於AI硬體需求與資料中心資本支出降溫的隱憂，導致科技股面臨強烈賣壓。美股主要指數全面收黑，費城半導體指數慘崩近6%（跌692點），輝達、美光等晶片股暴跌，台積電ADR下跌3.52%。此外，中東局勢推升油價、美國10年期公債殖利率破5%大關，亦對股債市場造成雙殺壓力。
2026/09/15 06:50,展望,,柴油價格創新高 美政府擬禁油出口以降價 內政部長：恐適得其反,美國柴油價格突破每加侖6美元，政府面臨降價壓力，正研議禁止能源出口。然而內政部長警告此舉恐引發他國報復且適得其反，白宮目前亦同步研究擴大煉油產能。
2026/09/15 06:30,當下,,記憶體股陷熊市！DRAM ETF連14日失血 資金流出近20億美元,記憶體類股近期集體修正，DRAM ETF面臨連續14個交易日資金流失，累計失血近20億美元。儘管AI需求與強勁營收為基本面提供支撐，市場仍在等待下一波反彈訊號。
2026/09/15 06:10,當下,"信驊(5274): 6
日月光投控(3711): 5",信驊積極鎖定日月光兩年產能 特定半導體需求展現強勁動能,儘管整體半導體市場受到AI煞車論影響而出現劇烈震盪，但特定領域需求依然強勁。伺服器管理晶片大廠信驊積極向封測龍頭日月光投控鎖定高達兩年的產能，突顯其在特定市場的旺盛需求與長期規劃。
2026/09/15 06:08,當下,中信金(2891): 7,中信金前8月獲利達538.79億元 每股稅後盈餘2.70元維持強勁,中信金公告2026年累計前8月自結稅後獲利達538.79億元，每股稅後盈餘（EPS）為2.70元，維持極為強勁的获利表現，展現穩健營運實力。
2026/09/15 06:06,當下,環球晶(6488): 6,環球晶義大利Novara廠展現高效復原力 部分復工進度優於原規劃,環球晶義大利諾瓦拉（Novara）廠自7月發生火災後積極展開重建，目前排除萬難已正式啟動部分復工，且整體復原進度明顯優於原先規劃，降低對市場供應的衝擊。
2026/09/15 06:05,當下,,向黃仁勳提離職會怎樣？前員工揭「毒舌模式」 背後原因超暖,前輝達員工分享向執行長黃仁勳提離職的經歷，透露黃仁勳雖會犀利指出員工的不足與錯誤抉擇，但嚴厲批評的背後實際上是出於對員工未來發展的關懷與指導。
2026/09/15 04:48,當下,統一超(2912): 2,7-11跨界聯名熱門手遊 限量新品搶攻年輕商機,7-ELEVEN與熱門手遊《傳說對決》展開跨界聯名，推出限定款思樂冰與專屬杯款，並祭出虛寶贈送活動，藉此吸引年輕消費族群與遊戲玩家。
2026/09/15 04:47,當下,,存款實質利率淪為負值 銀行業者大賺利差,台灣存款利率1.14%大幅落後於物價指數年增率1.91%，導致存款實質利率為負、購買力持續縮水，然而銀行業者則因資金利差擴大而獲益。
2026/09/15 04:47,當下,,台灣7月平均薪資近5萬元 年增幅跑贏通膨,"台灣7月經常性薪資年增3.32％，總薪資平均數達7萬1,165元，年增8.25％，實質薪資成長幅度超越同期通膨表現。"
2026/09/15 04:47,展望,,AI熱潮與出口暢旺 國泰金上修台灣全年經濟成長至11.6%,受益於AI領域投資持續熱絡與全球出口暢旺，國泰金控宣布上修2026全年台灣經濟成長率預估值至11.6%。
2026/09/15 04:46,當下,,中秋送禮新選擇 港式月餅創新結合瓦芙餅乾搶市,緯豆集團於中秋佳節推出創新產品，首度將西式瓦芙餅乾結合港式鹹蛋黃奶霜，創造特色話題以搶攻秋節禮盒商機。
2026/09/15 04:46,當下,,台灣生不如死 8月新生兒僅7492人且連續32個月人口負成長,"台灣8月新生兒人數僅7,492人，同期死亡人數則超過1.6萬人，人口已連續32個月呈現負成長態勢，少子化挑戰日益嚴峻。"
2026/09/15 04:45,當下,,關渡自然藝術季開跑 中秋民歌民樂盛大登場,關渡自然藝術季以「神話棲地：濕地上的眾神絮語」為主題展開，結合中秋民歌系列活動，為在地居民帶來生態與藝文的饗宴。
2026/09/15 04:23,當下,,利雅德2030世博會簽署32億里亞爾協議 共同開發世博村,2030年利雅德世博會與房地產開發巨頭Mohammed Al Habib Real Estate Company簽署價值達32億沙烏地里亞爾的合資協議，雙方將攜手推進世博村的開發建設。
2026/09/15 04:22,當下,,道富集團宣布Alpha及營運技術部門高層人事變動,美商道富集團（State Street Corporation）宣布最新管理高層人事任命，涵蓋Alpha平台、企業營運與技術等核心部門，以積極部署下一階段全球成長計畫。
2026/09/15 03:25,當下,,Venture Global聯手中國燃氣 簽署長期液化天然氣供銷協議,液化天然氣開發商Venture Global與中國燃氣宣布正式簽署新的長期液化天然氣（LNG）購銷合約，確保能源穩定供應。
2026/09/15 01:19,當下,永虹先進(6618): -9,永虹先進 公告本公司主協辦輔導推薦券商辭任,永虹先進公告其主辦及協辦輔導推薦證券商皆辭任，恐面臨停牌或終止興櫃交易風險。
2026/09/15 01:08,當下,,怡定興微針新藥一期併二期臨床試驗獲FDA准許執行,怡定興生醫宣布微針新藥WCC301之美國臨床一期併二期試驗申請（IND）正式生效，獲FDA准許執行。
2026/09/15 00:53,展望,,美伊僵局有解？川普稱伊朗急著談 中東戰火卻持續擴大,美國總統川普表示伊朗正急切尋求與美國達成協議，美方不排除與其接觸，但與此同時中東地區的衝突仍持續擴大。
2026/09/15 00:42,展望,,00935及00999A日均量破萬張！「AI三巨頭」齊喊降速免驚 經理人曝AI長線2大支柱,AI三巨頭呼籲放慢尖端模型開發，但基金經理人認為AI長線發展仍有支柱撐腰不需驚慌。同時，相關ETF如00935及00999A日均量皆破萬張，顯示市場對AI長線趨勢仍具信心。
2026/09/15 00:41,當下,"高力(8996): -4
巨有科技(8227): -4",又一檔千金股高力被抓去關 與巨有科技處置期至9/21、採每2分鐘撮合交易,證交所及櫃買中心公告高力（8996）與巨有科技（8227）列入處置股，將自9月15日起處置至9月21日，期間採每2分鐘人工管制撮合一次。
2026/09/15 00:30,展望,,不升恐傷Fed公信力、升息又恐惹怒川普 華許如何突圍？,美國通膨升溫且油價突破百美元，市場普遍預期聯準會本周將升息1碼，新任主席華許面臨維護公信力與政治壓力的兩難抉擇。
2026/09/15 00:24,當下,晟楠(3631): 2,晟楠 代子公司晟裕科技股份有限公司公告決議辦理現金增資,晟楠(3631)代子公司晟裕科技股份有限公司公告董事會決議辦理現金增資。
2026/09/14 23:57,當下,,非必要性醫療可能遭拒賠　金管會要求保險業加強資訊揭露,由於必要性醫療近年成為壽險業理賠爭議首位，金管會要求保險公司在招攬醫療險時，必須向保戶清楚揭露並提醒，理賠與否將參考醫學專業意見進行評估。
2026/09/14 23:56,當下,,離開輝達如何提離職　前員工爆：黃仁勳「刀子嘴豆腐心」,前輝達員工魯丁與霍勒回憶離職創立機器人新創公司Flexion Robotics時，執行長黃仁勳並未阻攔反而給予支持，展現出其人性化的管理風格。
2026/09/14 23:54,展望,,12國領袖聯合聲明 籲歐盟強化北極戰略部署,歐洲12國領袖於芬蘭召開歐洲-北極峰會並發表聯合聲明，呼籲歐盟在北極地區發揮更具戰略性與主動性的作用。
2026/09/14 23:23,當下,漢測(7856): 3,反指標女神湊225萬搶抽漢測！網嚇壞：這張死定了,興櫃股王漢測（7856）開放公開申購，每股承銷價高達2250元，因潛在價差超過300萬元、溢價率逾134％吸引大量股民搶抽。然而，因網路名人高調參戰申購，在社群引發「反指標」效應的熱烈討論。
2026/09/14 23:22,展望,,AI資料中心散熱商機大 中油七接規劃專區要賣冷能,中油正規劃在預計119年完工的高雄洲際液化天然氣接收站（七接）設立「冷能專區」，利用液化天然氣氣化過程中所釋放的冷能，提供高效能散熱方案，搶攻AI資料中心的精準散熱商機。
2026/09/14 23:20,當下,,AI安全風險與監管爭議引發市場降溫疑慮！美股開盤走低，台股爆V轉急拉600點洗籌碼,AI新創大廠Anthropic執行長阿莫戴示警AI真實風險存在，甚至可能面臨無法關閉的系統危機，此番「放緩開發」的利空令市場擔憂AI熱潮降溫，致使美股三大指數開盤震盪走低。儘管美國總統川普公開反對監管、甚至抨擊該執行長別裝小天使，仍難擋市場觀望氣氛。台股部分今日則演出洗盤大戲，大盤一度受到利空波及，隨後急拉600點上演V型反轉，分析師表示此舉成功甩開恐慌籌碼，投資人免驚。
2026/09/14 23:19,當下,,韓股盤後交易新制生效 小型股價格劇烈波動,韓國交易所盤後交易新制正式上路，交易時間延長至晚間8時。然而因交易初期市場委託單較為稀少且成交量偏低，導致部分中小型股在盤後交易出現股價劇烈波動的現象。
2026/09/14 23:04,展望,,AI驅動智慧眼鏡出貨激增 2026年十大精選機種功能盤點,人工智慧（AI）驅動智慧眼鏡市場迎來爆發性成長，2025年全球出貨量年增率高達247.5%。隨消費者對結合相機、擴增實境（AR）與AI語音功能的穿戴式裝置需求轉熱，兩大陣營積極推出精選機種競逐龐大市場。
2026/09/14 12:34,當下,摩根台灣鑫收益(00401A): -1,年息率逾10%！摩根00401A迎第二次配息 首日暫陷入貼息,摩根台灣鑫收益（00401A）今日迎來成立以來的第二次除息，每單位配息金額達0.125元，折合年化配息率超過10%。儘管高配息極具吸引力，但申購首日遭遇市場震盪，股價暫時呈現貼息狀態。
2026/09/14 12:27,當下,,軟硬整合新局：羅技推出 AI 開發者鍵盤，股價潛力受關注,電腦周邊硬體大廠羅技（Logitech）發表首款專為軟體開發者設計的「MX Keypad」鍵盤，強化軟硬體的高度整合與客製化自訂功能，展現品牌在AI科技浪潮下的轉型實力與產品創新潛力。
2026/09/14 12:09,展望,,美國債市發警訊：企業發債飆高 比特幣迎機會？,美國企業發債金額飆升，加上公債殖利率持續走高，引發市場對經濟體質的擔憂，部分分析師認為此局勢可能為比特幣帶來發展機會。
2026/09/14 12:09,當下,,川普喊話澤倫斯基：別再炸俄羅斯煉油廠,美國總統川普公開要求烏克蘭總統澤倫斯基停止攻擊俄羅斯柴油及煉油基礎設施，以避免對全球能源市場造成衝擊。
2026/09/14 12:07,展望,,明後天「恐有颱風生成」 最新動態路徑曝光,受東北季風增強影響，北台灣將轉為陰雨且降溫，且明後天不排除有新颱風生成，需密切注意後續天氣劇烈變化。
2026/09/14 12:06,當下,飛虹高科(3342): 0,【公告】飛虹高科董事會任命總經理,飛虹高科(3342)董事會於2026年9月12日決議任命新任總經理。
2026/09/14 12:06,當下,,解碼國際／北極兵家必爭 歐盟戰略力抗中俄美競逐,隨著北極成為地緣政治與資源競逐的戰略要地，歐盟領袖將於芬蘭羅文尼米集會，商議如何強化歐盟在北極地區的存在感與戰略佈局。
2026/09/14 12:05,當下,"豐興(2015): 2
威致(2028): 2",廢鋼報價上揚支撐，豐興、威致本週鋼筋報價持平,鋼筋大廠豐興與威致開出本週盤價。因國際廢鋼價格上揚，豐興將國內廢鋼收購價上調每噸200元，而鋼筋及型鋼產品基價則維持平盤，威致本週鋼筋報價亦持平。
2026/09/14 12:03,展望,,賴建信參加APEC會議　台美推AI與能源任務小組,經濟部次長賴建信出席APEC會議，台美雙方共同推動在APEC能源工作組下，成立AI與能源相互促進任務小組。
2026/09/14 12:02,當下,,金研院首辦海外金融實戰培訓　盼人才接軌全球市場,台灣金融研訓院首度攜手德國法蘭克福金融管理學院辦理海外培訓，聚焦永續金融與數位金融創新，期盼培育台灣金融人才接軌全球市場。
2026/09/14 12:00,當下,,上週美股動盪一週：油價逆轉牽動市場心弦,上週美股市場在動盪中收尾，受中東地緣政治引起的油價劇烈波動以及各項經濟數據影響，市場情緒起伏劇烈。
2026/09/14 12:00,當下,漢測(7856): 6,興櫃股王漢測今申購最後一天！估將有32萬筆申購　凍結市場資金7200億,興櫃半導體檢測廠漢測（7856）今日為上櫃前公開申購最後一天，市場反應熱烈，預估申購筆數將達32萬筆，凍結資金上看7200億元。目前累計合格申購已達24.3萬筆
2026/09/14 11:50,當下,"聯發科(2454): 4
聯電(2303): 4",【台股盤中】聯發科聯電金融翻紅 跌點收斂拚收復月線,台股受中東局勢及AI產業放緩看法影響開低震盪，盤中一度大跌786點，隨後在聯發科、聯電及金融股翻紅帶領下，跌幅收斂並力拚收復月線。
2026/09/14 11:50,當下,六角(2732): 6,手搖飲鹹酥雞一起賣 六角雙品牌門市插旗休士頓搶北美市場,六角國際旗下「Chatime ＋ Sunny up春上」首家雙品牌直營門市於休士頓正式揭牌營運，積極布局並深耕北美餐飲市場。
2026/09/14 11:49,展望,,美聯準會政策角力：川普強烈要求降息 白宮顧問哈塞特表態尊重Fed獨立性,美國總統川普再度對聯準會施壓，要求在即將舉行的會議上降息以減輕農民信貸成本壓力；然而白宮經濟顧問哈塞特則表示，川普會100%尊重聯準會的獨立性，並認為在通膨降溫的趨勢下已無升息必要。
2026/09/14 11:48,展望,,寬橋推出 Plasma 資料平台 助企業邁向 AI Native 架構,寬橋（BroBRIDGE）推出全新的 Plasma 資料平台，旨在解決生成式 AI 趨勢下的數據整合瓶頸，協助企業從雲原生架構升級至 AI 原生，奠定 AI Ready 的資料基礎建設。
2026/09/14 11:45,當下,,台股 ETF 除息高峰本週引爆 25 檔搶秀、13 檔年化殖利率破 10%,台股本週迎來大波段除息潮，共有 25 檔 ETF 蓄勢待發，其中高達 13 檔其年化殖利率突破 10%，包含熱門指標群益台灣精選高息（00919）與元大台灣高息低波（00713）。
