發布時間,類型,個股影響,標題,摘要
2026/09/10 08:28,當下,,美財政部債務回購規模不如預期 長期美債殖利率維持高檔,美國財政部宣布回購60億美元的10至20年期公債，因回購規模遠低於市場普遍預期的100億美元，引發對債務管理機制的質疑。市場對此反應冷淡，導致長期公債殖利率攀升並維持高檔，也使聯準會在穩定物價與應對利率上行上面臨更多挑戰。
2026/09/10 08:25,當下,,東北風影響迎風面局部短暫雨 全台早晚轉涼、日夜溫差大,受東北季風影響，桃園以北及東半部地區有局部短暫陣雨，其餘地區為多雲到晴的天氣。全台各地早晚皆能感受到涼意，提醒民眾注意日夜溫差變化。
2026/09/10 08:14,展望,,ABB與BCG發布電力系統新報告 預估直流技術將扮演次世代關鍵角色,ABB與波士頓諮詢公司（BCG）聯合發布最新報告，深入探討未來混合交直流電力架構走向，並強調隨著電力系統轉型，直流技術在未來次世代電力網絡中將扮演日益關鍵的樞紐角色。
2026/09/10 08:02,當下,陽明(2609): 8,運價高檔撐腰！陽明8月營收雙成長，前8月營收年增11.93%,陽明海運受益於運價持續維持高檔，8月單月營收達216.11億元，月增3.72%、年增達56.17%，呈現亮眼的雙增態勢；累計前8月營收則達1270.31億元，年增11.93%，整體營運表現卓越。
2026/09/10 08:02,當下,橘子(6180): 7,主力遊戲IP發威！橘子8月營收雙增，旗下子公司持續深化Vyin AI佈局,橘子集團公布8月合併營收達9.1億元，月增7%、年增29%。營收雙增主要受惠於主力遊戲IP發揮綜效，以及7月底開服的經典版本帶動業績成長。此外，子公司智能橘子將進一步深化Vyin AI應用。
2026/09/10 08:02,當下,麗清(3346): 7,麗清8月營收衝上近16個月新高！AI機器人新產品啟動小量出貨,麗清(3346)8月合併營收達7.79億元，較上月大幅成長28.36%，創下近16個月以來的單月新高；累計前8月合併營收為49.99億元，年減12.76%。此外，公司旗下的AI機器人相關新產品已正式進入小量出貨階段。
2026/09/10 08:00,當下,,買房前必看科普！建築執照懶人包：建照、使照、雜照與拆照功能解析,詳細解析「建照」與「使照」等建築相關執照的差異。這兩項執照直接關係到房屋能否合法進行銷售與居住，是消費者購屋時不可不知的基本必備常識。
2026/09/10 07:49,當下,,文化部長李遠參訪倫敦插畫中心 首屆台灣國際漫畫節藍圖曝光,文化部長李遠率團訪問倫敦「昆丁・布雷克插畫中心」，雙方針對插畫與漫畫的推廣經驗進行深度交流。策展人葛拉菲特更於會中透露了首屆台灣國際漫畫節的規畫藍圖。
2026/09/10 07:47,當下,,油價破百拖累歐股挫至月新低 芬蘭能源巨頭Fortum逆勢抗跌,中東局勢惡化導致國際油價攀升，布蘭特原油再度突破每桶100美元關卡。此舉衝擊高度依賴能源進口的歐洲經濟，拖累歐洲主要股市大跌至近一個月新低，僅芬蘭能源巨頭Fortum等部分能源股逆勢走強。
2026/09/10 07:42,展望,,川普預言美伊戰爭11月後結束 油價有望迎來大幅跳水,美國總統川普公開預測，美伊戰爭將在11月美國期中選舉結束後立即畫下句點。他並預告隨著中東局勢與戰事平息，國際油價未來有望大幅下跌。
2026/09/10 07:40,展望,,美財長貝森特自稱「莊家」 強硬談話引發日元與美股走勢關注,美國財長貝森特發表強硬談話，並提及美國財政部近期為了支撐日元而採取的干預行動。其自稱為「莊家」的言論，引發了全球金融市場對於日元與美股未來走勢的高度討論。
2026/09/10 07:38,展望,,外部壓力沉重！專家一致預期日本央行9月將調升利率,由於面臨巨大的外部環境壓力，市場專家一致預期，日本央行（日銀）在下週即將召開的貨幣政策會議中，將正式決定調升利率。
2026/09/10 07:37,當下,,美元走弱且油價破百！通膨風險推升避險需求 黃金大漲逾1%衝破4400美元,受美元走弱及布蘭特原油突破每桶100美元影響，通膨風險加劇推升市場避險情緒。現貨黃金大漲1.4%，成功衝上每盎司4414美元。市場目前將焦點轉向即將公佈的美國PPI與CPI數據，以評估聯準會後續利率路徑。
2026/09/10 07:20,展望,,聚焦9月10日高盛會議！輝達將釋出最新市場需求與財務展望,輝達（NVIDIA）管理團隊預計於9月10日出席高盛會議，屆時將針對市場需求與財務展望進行說明，此活動被市場視為影響晶片巨頭股價的潛在重要催化劑。
2026/09/10 07:14,當下,,供應擔憂推升金屬行情 LME期銅上漲0.7%續創歷史新高,"倫敦金屬交易所（LME）期銅上漲0.7%至每噸14,812美元，續創歷史新高，主要受到市場對供應擔憂的影響，多數基本金屬期貨亦呈現上漲走勢。"
2026/09/10 07:14,當下,"期街口布蘭特正2(00715L): 8
期元大S&P石油(00642U): 6",中東衝突升級原油飆破百美元 歐美股市雙雙收黑,中東局勢因美國與伊朗在油輪事件上的衝突而急遽升溫，市場擔憂供應中斷，帶動布蘭特原油價格自7月以來首次升破每桶101美元，紐約原油（NYMEX）亦大漲3.3%收每桶96.05美元。油價狂飆加劇通膨與央行升息的疑慮，加上美債殖利率上升與蘋果公司股價下跌，導致歐美股市同步承壓，美股三大指數與歐洲股市全面收跌，市場目前正觀望本週稍晚公布的關鍵通膨數據。
2026/09/10 07:14,當下,,觀望通膨數據 COMEX黃金期貨微幅上漲0.7%,"在美國即將公布關鍵通膨數據前夕，市場避險與觀望氣氛濃厚，紐約商品期貨交易所（COMEX）黃金期貨收盤溫和上漲0.7%，至每盎司4,460.7美元。"
2026/09/10 07:14,當下,,地緣政治談判曙光再現 CBOT小麥與農產品期貨全面走跌,受地緣政治衝突談判希望猶存影響，芝加哥期貨交易所（CBOT）三大農產品期貨全面下跌。其中12月小麥期貨下跌2.4%，玉米期貨收盤也下跌1.1%。
2026/09/10 07:05,當下,,退休規劃看這裡！專家曝請領勞保黃金年齡與安心生活門檻,專家建議將62歲與63歲視為請領勞保老年給付的黃金年齡，雖然屬於減額請領，但藉由「多領幾年」更為划算。此外，月領達2萬元是保障基本且安心退休生活的重要關鍵門檻。
2026/09/10 07:00,當下,,AI代理服務使用量遠超預期 Meta股價逆勢狂飆6.5%,Meta Platforms因最新推出了AI代理服務，初期的實際使用量展現強勁成長且「遠超預期」，成功釋放AI應用的變現與落地訊號，激勵其股價在週三大盤低迷中逆勢暴漲6.5%。
2026/09/10 06:41,當下,台積電(2330): -2,台積電ADR9日下跌3.64美元跌幅0.83%折台股2743.2元,台積電ADR在美國股市下跌3.64美元，跌幅0.83%，收在435.36美元，折合台股每股價格約為2743.2元。
2026/09/10 06:29,當下,友達(2409): 8,〈台股盤前要聞〉盤踞4萬7制高點、外資三天掃貨友達30萬張、8月出口824億美元創新高,台股維持在4萬7千點歷史高檔，受惠於8月出口達824億美元創歷史新高，同時外資籌碼面偏多，連續三天大舉買超面板大廠友達達30萬張。
2026/09/10 06:27,當下,,〈美股盤後〉美債回購規模遜預期 油價升破100美元 三大指數三連黑,美國財政部公布的長天期公債回購規模不及市場期待，推升美債殖利率，導致美股三大指數連續第三個交易日收黑，同時油價升破100美元。
2026/09/10 06:11,當下,,Andersen Global在法國設立新成員公司,Andersen Global宣佈在法國新增成員公司Andersen Société d'Avocats，進一步拓展其在歐洲的法律與稅務專業服務網路。
2026/09/10 06:05,展望,,CPO矽光子被打亂！輝達轉向NPO搶先爆發 14家台廠早已暗中卡位,輝達傳出將AI光通訊戰略由共同封裝光學（CPO）轉向近封裝光學（NPO）作為過渡方案，市場焦點隨之轉向NPO，據悉已有台廠供應鏈提早卡位佈局。
2026/09/10 06:05,當下,,爸留6千萬遺產全給他！他怕弟弟來分「偷藏遺囑」 2年後慘了,一名男子獨自發現父親留給他的6000萬元遺產遺囑，因擔心弟弟依法分得遺產，惡意將遺囑藏匿企圖規避法律，歷經兩年後恐面臨法律後果與喪失繼承權的慘痛代價。
2026/09/10 06:04,當下,,他55歲被離職！職業工會加勞保？轉國保更便宜？優缺點1次看 達人：只領「這筆」給付都划算,探討55歲勞工在中年離職且勞保年資已滿25年時，面臨要投保職業工會勞保或轉為國保的抉擇，並由專家分析其優缺點及給付額度的划算程度。
2026/09/10 06:00,展望,"新纖(1409): 7
岱宇(1598): 6",無人機2400億大餅來了！新纖砸56億拉瑞士新創合資、健身器材廠岱宇也搶進，傳產齊攻「低空商機」,台灣通過無人機條例並編列2400億元預算，加上美國關稅優勢，吸引傳產大廠新纖與瑞士新創合資56億元、岱宇也積極跨界搶攻無人機低空商機。
2026/09/10 05:49,當下,,Apple秋季新品一次看　iPhone摺疊機賣破11萬,Apple舉行秋季新品發表會，推出包含新款iPhone摺疊機在內的4項新產品，且摺疊手機銷量突破11萬部。
2026/09/10 05:41,當下,楠梓電(2316): 7,Palliser增持楠梓電 冀彰顯滬電持股價值/綜效,外資Palliser Capital宣布已將楠梓電持股提升至5%以上，並計畫持續與管理團隊溝通，以進一步彰顯楠梓電對滬士電子之持股價值與綜效。
2026/09/10 04:57,當下,,文化部長李遠赴倫敦會晤布克獎執行長 雙方交流台灣文學國際推廣經驗,文化部長李遠於倫敦與布克獎基金會執行長蓋比・伍德會面，針對《臺灣漫遊錄》獲獎後的國際關注度進行深入交流。雙方並共同探討如何加強台灣文學翻譯作品的國際宣傳與推廣，並以此借鏡兒童獎項的寶貴經驗。
2026/09/10 04:52,當下,,美妝巨頭雅詩蘭黛宣布擴大高階主管團隊 Brian Franz 與 Amber English 的領導權責,美妝巨頭雅詩蘭黛集團（The Estée Lauder Companies）宣布人事新令，將擴大其高階主管團隊中 Brian Franz 與 Amber English 兩位關鍵要員的領導權責，以進一步強化經營與資源調度能力。
2026/09/10 04:30,展望,,川普預言油價走勢！預期期中選舉後油價回落、美伊戰爭落幕,美國總統川普發表最新油價展望，指出因美伊地緣政治衝突而持續處於高檔的國際油氣價格，預計將在期中選舉結束後出現回落。同時，他也預言伊朗戰事將在選舉過後迅速宣告結束。
2026/09/10 04:12,展望,,Verdantis 宣告品牌再造 搶攻工業 AI 原生企業資產管理商機,資產密集型產業 MRO 庫存優化人工智慧企業 Verdantis 宣布進行品牌重塑。該公司未來將自身定位為 MRO 領域的 AI 超級代理，並將業務核心鎖定在人工智慧原生的企業資產管理。
2026/09/10 04:04,當下,,銀行搶攻9月消費熱潮 信用卡新戶首刷禮祭出人氣行李箱、氣炸鍋強打吸客,迎來9月秋季消費採購熱潮，各大銀行紛紛針對信用卡新戶展開搶客大戰，推出包括熱門行李箱與氣炸鍋等豐富且高實用性的首刷好禮以吸引辦卡。
2026/09/10 04:04,當下,統一超(2912): 2,icash Pay 搶中秋商機推回饋 18% 大放送 iPASS MONEY 結盟 WeMo 擴大生態圈,迎戰中秋佳節買氣，icash Pay 推出消費最高回饋 18% 的促銷優惠，且 TWQR 購物回饋活動宣布延長。而 iPASS MONEY 則攜手 WeMo 展開全新合作，持續擴大交通與行動支付生態圈。
2026/09/10 04:04,當下,,新光三越正式進駐台北車站商場 會員系統接軌大送500點 skm points,新光三越台北車站商場宣告正式接軌其新光三越會員系統，為慶祝正式入厝並回饋消費者，特別針對新舊會員推出消費送限時 500點 skm points 的促銷優惠活動。
2026/09/10 04:04,當下,,搶票大戰開打！三星釋出 Stray Kids 大巨蛋演唱會購票權、uniopen 卡搶先卡位 BIGBANG,南韓人氣男團 Stray Kids 將於 12 月問鼎台北大巨蛋，三星對此釋出合作的專屬購票權。與此同時，uniopen 卡也針對粉絲推出搶購 BIGBANG 演唱會門票的專屬管道，掀起歌迷搶票話題。
2026/09/10 03:30,當下,,邊打伊朗邊賺石油財？川普能源持股帳面最高增值440萬美元,媒體報導指出，美國總統川普在主導美伊戰爭與停火決策期間，個人投資帳戶持續買賣能源股。CNBC分析顯示，自戰爭爆發前夕至8月底，其9大油氣持股帳面估計最高增值約440萬美元。
2026/09/10 02:52,當下,,Mobileum聯手Apate.ai 創新防詐方案從運營商內部瓦解詐騙,全球網路解決方案供應商Mobileum宣佈與Apate.ai展開合作，共同推出主動式防詐解決方案，旨在從電信與網路內部主動偵測並瓦解詐騙行動。
2026/09/10 02:44,當下,共信-KY(6617): 6,共信-KY子公司研發肺癌新藥PTS-302 摩洛哥藥證申請獲正式受理,共信-KY代子公司天津紅日健達康醫藥科技有限公司公告，旗下治療肺癌產品PTS-302，向摩洛哥地區遞交之藥證查驗登記（NDA）申請已獲官方正式收件受理。
2026/09/10 02:24,當下,,蘋果發表會iPhone Duo折疊機驚喜壓軸！新執行長亮相主持,蘋果秋季發表會由新任執行長特納斯主持，會中正式推出眾所矚目的折疊智慧型手機iPhone Duo作為壓軸，並發表了iPhone 18 Pro系列及新款Apple Watch。
2026/09/10 01:30,展望,,AI實質紅利大爆發！華爾街將標普500今年獲利預估調升至32%,受惠於AI投資熱潮以及遠優於預期的第二季財報，華爾街策略師看好AI已開始兌現為實質獲利，因此將標普500成分股今年獲利成長預估由原本的24%大幅調升至32%，推升市場偏多情緒。
2026/09/10 01:00,展望,,日圓強勢升值恐掀利差交易平倉 專家警告科技與AI股面臨拋售風險,日本升息引發日圓強烈反彈，分析師預警日圓若持續走強，恐將迫使全球利差交易資金大規模平倉，導致國際股市出現拋售壓力，其中估值偏高的美國科技股及AI概念股將率先承受考驗。
2026/09/10 00:43,當下,,美財政部砸60億美元回購仍難挽狂瀾 10年期美債殖利率創近3年新高,美國財政部長貝森特宣布最高將回購60億美元中長債以改善流動性，規模雖擴增至平常的3倍，但因回購上限高低仍遜於華爾街部分預期，加上國際油價重回百美元大關、通膨憂慮加劇，美債殖利率不降反升，10年期美債殖利率創下近3年來新高。
2026/09/10 00:16,當下,,離奇！印度男子被誤認焦屍已辦喪禮 半月後獄方來電驚覺「死而復生」,印度旁遮普邦發生一宗離奇社會事件。一戶人家誤將一具無法辨認的焦屍視為失蹤的兒子，並辦理火化與喪禮，未料15天後因接獲監獄來電，才震驚發現兒子根本還活著並在服刑中。
2026/09/10 00:05,當下,,《強勢美股特報》DigitalOcean等10檔表現亮眼，股價普遍走揚,強勢美股報告中指出，DigitalOcean（DOCN）大漲3.48%至131.1美元。同時SMTC、MTSI、CXT等十檔個股亦呈現偏多強勢格局。
2026/09/09 12:27,當下,安勤(3479): 8,安勤8月營收9.61億再創歷史新高，Q3業績續創新猷可期，今股價勁揚,安勤8月合併營收達9.61億元，連續三個月創下歷史新高，年增達35%。受惠醫療及零售新單於下下午放量出貨，第三季業績有望持續創高，帶動今日股價強勢上漲。
2026/09/09 12:26,展望,,AI壯大台灣 中華信評卻示警五大風險,中華信評發布年度報告指出，儘管台灣科技業憑藉AI優勢強勁成長，但仍需面對過度集中、能源、投入成本、戰爭與外匯等五大信用風險。
2026/09/09 12:26,展望,景美科技(7899): 8,景美手握大單，租賃廠與自建廠同步，今年營收與獲利挑戰年增逾倍,測試介面機構件大廠景美科技受惠於取得台灣探針卡及測試Socket龍頭等三大客戶訂單，目前訂單可見度長達一年且供不應求。公司已採取租賃與自建廠房並行策略進行擴產，今年營收與獲利有望挑戰年增逾倍目標。
2026/09/09 12:26,當下,,斯洛維尼亞批准特斯拉FSD 歐陸版圖擴展股價揚,斯洛維尼亞批准特斯拉全自動輔助駕駛（FSD）系統，成為第六個核准該系統的歐洲國家，此消息帶動特斯拉股價上揚。
2026/09/09 12:26,展望,,日圓飆升恐血洗美股？兩年前平倉潮令人心驚,日圓自九月起大幅升值，引發市場對日圓利差交易平倉可能衝擊美股及全球金融市場的隱憂。
2026/09/09 12:25,當下,上銀(2049): 8,焦點股：市場需求熱，上銀接單及出貨持續攀高，股價走勢強勁,上銀(2049)自結8月營收27.08億元，月增0.98%，年增42.3%，創連續6個月月增，主因傳動元件市場需求熱絡，接單與出貨動能持續提升。
2026/09/09 12:24,當下,"玉晶光(3406): 10
大立光(3008): 8",蘋果新機將登場！玉晶光8月營收報喜強攻漲停，大立光終結跌勢大漲5%,隨著蘋果秋季發表會倒數，光學蘋概股獲資金重兵點火。受惠於營收利多激勵，玉晶光（3406）強勢亮燈漲停，創下歷史新高；龍頭大立光（3008）亦終結連日跌勢盤中大漲逾5%。分析師指出，除光學雙雄外，光通訊族群營收同樣走高，顯示台股在基本面支撐下，整體多頭架構依然未變。
2026/09/09 12:22,當下,,英地方退休基金攜手美國北方信託銀行 強化資產管理,英國華威郡議會退休基金正式委任美國北方信託銀行，以協助其強化資產管理業務。
