發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 09:15,當下,台塑化(6505): -3,美伊簽署協議拉低油價！副總統范斯強調未給一毛錢，以色列強烈反對,美伊兩國簽署臨時和平協議以結束衝突，並重啟荷莫茲海峽。此進展導致國際油價走跌，進而拖累能源巨擘股價，使歐股漲跌互見。對此，美國副總統范斯在白宮記者會上為該協議辯護，強調美國並未給予伊朗任何資金；然而以色列總理納坦雅胡對此表達強烈不滿，並強硬宣示戰鬥尚未結束，顯示地緣政治風險仍存。,,
2026/06/19 09:10,當下,台積電(2330): -3,川普證實蘋果將採用英特爾美製晶片，英特爾股價大漲11%創政府入股新高,美國總統川普正式證實，蘋果晶片將採用英特爾在美國本土生產的晶片。受此利多消息激勵，英特爾股價大漲11%，創下美國政府入股以來的新高，也使政府去年的入股投資報酬率一舉飆升至550%。此舉預料將對全球半導體晶圓代工市場及台廠龍頭地位帶來長遠影響。,,
2026/06/19 09:01,當下,,近3年首次公開和解 委內瑞拉朝野會談聚焦民主轉型,美國政府表示委內瑞拉政府與反對派代表已重啟對話，並將談判重點聚焦於民主轉型。這是雙方近3年來首次達成公開和解的實質進展。,,
2026/06/19 09:00,展望,"昇達科(3491): 3
啟碁(6285): 2",SpaceX IPO後股價連跌、擬發行200億美元債券，再度掀起市場融資熱潮,馬斯克旗下的太空探索技術公司（SpaceX）在完成IPO後股價出現震盪，連續兩日下滑，每股收在約185美元。然而該公司計畫最快於下周與投資人討論發行規模至少200億美元的投資級債券，這將是其上市後再度進行的大規模融資行動，引發低軌衛星概念股族群的高度關注。,,
2026/06/19 08:24,當下,,天氣晴朗炎熱 午後局部雷陣雨,受太平洋高壓增強影響，各地天氣晴朗炎熱。午後大台北、宜蘭及各山區有局部短暫雷陣雨，山區需防範較大雨勢。,,
2026/06/19 08:18,當下,,聯合國人道官員呼籲：讓加薩人民重拾尊嚴而不僅是活著,聯合國人道事務協調廳負責人佛萊徹公開指出，加薩人民應獲得體面與重拾尊嚴的生活，而非僅僅維持最低生存，並對以色列方面阻撓人道援助發放的行為提出批評。,,
2026/06/19 08:00,當下,,大逆轉？傳騰訊傳參與135億元回購計畫 Manus擬重返中國資本懷抱,傳騰訊等中國資本擬斥資 20 億美元（約135億人民幣）回購 Meta 持有的 Manus 股權，並計劃重組架構以推動香港上市。受惠於 AI 智能體熱潮，Manus 估值與動向引發市場高度關注。,,
2026/06/19 07:59,當下,,〈貴金屬盤後〉Fed新官上任展露鷹爪 金價走軟,聯準會決策會議釋出鷹派訊號帶動美元上揚，加上美國與伊朗簽署和平協議淡化通膨疑慮，致使黃金現貨走軟下跌0.6%，報每盎司4232.01美元。,,
2026/06/19 07:44,當下,,美伊終戰協定細節曝光！美軍解除海上封鎖、60天談判期啟動 范斯駁斥以色列批評,在美國與伊朗簽署諒解備忘錄後，美軍已遵照總統川普指示解除海上封鎖。美國副總統范斯宣布，雙方達成最終協議的60天談判期已正式啟動，截止日期為8月17日。針對以色列官員對此協議的批評，范斯罕見給予公開斥責，警告以色列勿疏遠主要盟友。儘管大勢已定，伊朗最高領袖穆傑塔巴仍試圖對外展現強硬態度。,,
2026/06/19 07:20,展望,,楊立昆重話警告：xAI已算失敗 整個AI產業恐迎泡沫大爆炸,圖靈獎得主楊立昆警告，馬斯克旗下的xAI在某些程度上已宣告失敗，並預警整個AI行業恐將面臨一場災難性的泡沫大爆炸。,,
2026/06/19 07:17,當下,台積電(2330): 8,中東局勢趨緩美股反彈！費半狂飆逾6%、台積電ADR大漲近7% 台指期衝破4.7萬點,隨著美伊簽署諒解備忘錄使中東局勢趨緩，緩解了市場對於聯準會可能升息的擔憂，美股週四在科技股與半導體類股領軍下強勢反彈。其中費城半導體指數狂飆逾6%，台積電ADR亦大漲近7%，激勵台指期盤後大漲衝破4萬7千點大關。,,
2026/06/19 07:15,當下,,尼克封王遊行後 紐約時報廣場驚傳槍響遊客四處奔逃,紐約時報廣場在尼克隊奪冠遊行後驚傳槍響，現場民眾恐慌奔逃。警方隨後迅速逮捕一名嫌犯，消防部門通報有一人受傷送醫。,,
2026/06/19 07:05,展望,,破億天價年薪！金融業搶破頭的「頂級職缺」 為何最快消失？,全球銀行業因應AI熱潮，競相以高達350萬美元的年薪挖角「首席AI官」，然而因該職位所需技能未來可能普及化，此高薪職缺的壽命恐將十分短暫。,,
,,,,,TRUE,JSON解析失敗
2026/06/19 05:06,當下,無,Kinaxis發布股東年會及特別會議表決結果,供應鏈規劃與協調軟體商Kinaxis宣佈其股東年會及特別會議的投票表決結果。,,
2026/06/19 04:52,當下,"儒鴻(1476): 1
聚陽(1477): 1",Columbia旗下品牌人事異動 Joe Vernachio獲派出任SOREL總裁,Columbia Sportswear Company宣佈由Joe Vernachio出任旗下品牌SOREL的總裁，未來將負責全面引導與推動該品牌的增長。,,
2026/06/19 04:40,展望,"台積電(2330): -2
聯發科(2454): -2
聯電(2303): -1",晶片股觸頂了？華爾街罕見喊話：可續抱、別加碼,半導體晶片股近期漲勢強勁，但華爾街分析師發出警訊，指出其上漲動能與資金蜜月期恐將面臨極限，建議投資人對於半導體晶片股目前可採取「繼續持有、但不要再加碼」的保守策略。,,
2026/06/19 04:02,當下,無,《強勢美股特報》HIMS與SWK等美股表現強悍 遠距醫療平台大漲雙位數,美股強勢股表現亮眼。遠距醫療平台Hims & Hers Health（HIMS.US）成交量顯著放大，大漲11.02%收在35.4美元；Stanley Black & Decker（SWK.US）亦表現強勁，成交價上漲5.28%至86.82美元，高點觸及87.35美元。,,
2026/06/19 04:00,展望,"國泰金(2882): -1
富邦金(2881): -1",7月升息要來了？華許首秀震撼市場，利率期貨交易量創新高,美國聯準會新任主席華許上任後的首場政策會議引發市場劇烈震盪。由於債券交易員迅速調整利率預期，大舉押注 Fed 最快將於 7 月恢復升息，進而帶動聯邦基金利率期貨交易量創下歷史新高。,,
2026/06/19 03:00,當下,"長榮(2603): -2
陽明(2609): -2",美伊和平協議生效！荷姆茲海峽恢復原油運輸 但黎巴嫩戰火未熄,美國與伊朗簽署結束戰爭的諒解備忘錄（MOU），美伊和平協議正式提前生效，荷姆茲海峽隨之恢復原油運輸，緩解全球能源供應緊張局勢，但黎巴嫩衝突仍在持續。,,
2026/06/19 02:43,當下,無,Moody’s為各大AI平台推出決策級AI技能，整合信用評估功能,Moody’s宣布推出首批與平台無關的AI技能。這是一套專門設計的指令工具套件，旨在將其分析與信用評估等決策級AI功能，整合至各大主流AI平台。,,
2026/06/19 02:34,當下,無,Andersen Global與JMP Advisors攜手合作，進一步強化在印度的業務布局,Andersen Global與印度JMP Advisors達成合作協議，在現有法律服務能力的基礎上，為其在印度的業務增添了稅務服務能力，強化在當地的布局。,,
2026/06/19 02:08,當下,無,開槓桿拼翻倍？網友熱議本金400萬「3年賺2千萬」至縮水1400萬的慘痛教訓,台股近期高檔震盪，引發開槓桿投資的熱烈討論。有網友分享身邊案例，其朋友以400萬本金開槓桿，3年內資產雖曾一度翻倍至2千萬，但隨後也面臨資產大幅縮水1400萬的慘痛教訓，呼籲投資人警惕槓桿風險。,,
2026/06/19 01:27,展望,,川普證實蘋果與英特爾在美合作製晶片 激勵英特爾股價狂飆11%,美國總統川普宣布蘋果將與英特爾在晶片設計與製造上展開合作，推動美國半導體供應鏈回流。此重大消息激勵英特爾盤中股價飆漲逾11%，市場也高度關注此舉是否將重塑全球晶圓代工格局。,,
2026/06/19 01:02,當下,保瑞(6472): 7,保瑞喜迎利多！重要子公司取得美國藥證及相關權利,"保瑞宣告重要子公司Bora Pharmaceutical Holdings, LLC已順利取得美國藥證及相關權利，此舉將大幅助攻其在美國醫藥市場的戰略布局與業務擴展。",,
2026/06/19 01:02,當下,,《強勢美股特報》SNDK、INTC、MU、ON 等 10 檔表現強勁,美股強勢股最新動態，Sandisk（SNDK）在市場買盤追捧下表現極其強勁，大漲11.04%至2175美元，成交量放大至70.38萬張。其餘熱門美股觀測重點還包括Intel、Micron、ON等重點指標股。,,
2026/06/19 01:00,展望,,美伊停火難阻通膨隱憂 全球央行維持鷹派升息風險未除,儘管美伊雙方達成初步和平協議，但戰爭導致的能源供應鏈受損恐將持續至明年。部分主要經濟體通膨依舊高企，使得全球央行仍維持鷹派立場，市場升息風險依舊未能完全解除。,,
2026/06/19 00:51,當下,保瑞(6472): 0,保瑞依法公告對子公司背書保證餘額達申報標準,保瑞藥業（6472）連續發布多重公告，其對子公司之背書保證餘額已達「公開發行公司資金貸與及背書保證處理準則」第二十五條第一項之第二至第四款規定的法定申報與公告標準。,,
2026/06/19 00:46,展望,,AI教父楊立昆開嗆：馬斯克xAI已面臨失敗、產業存在泡沫風險,AI領域教父級人物楊立昆在接受專訪時直言，馬斯克旗下的xAI已經面臨失敗，並提出警示，認為當前的AI產業投資過熱，正面臨估值泡沫破裂的隱憂。,,
2026/06/19 00:41,當下,保瑞(6472): 0,保瑞董事會決議 委任新一屆永續發展及薪資報酬委員會委員,保瑞藥業董事會正式公告最新人事決議，自115年6月18日起，委任第六屆薪資報酬委員會委員（原任為賴銘榮、李亦秦）及第三屆永續發展委員會委員（原任為盛保熙、李亦秦），以持續強化公司治理。,,
2026/06/18 12:40,展望,第一金(2892): 1,第一金股東會》談公股投信四合一、公民併 總座方螢基提「3原則」,第一金召開股東會，針對財政部主導的公股投信「四合一」整併案，總經理方螢基就股東關切的員工安置與權益保障等議題，提出三原則進行回應。,,
2026/06/18 12:36,當下,國巨(2327): 8,【Hot台股】國巨亮燈站穩千元！網喊「有點貴了要分割了沒」分析師揭布局時機,國巨股價亮燈漲停並站上千元大關。分析師周佳和指出，目前大盤資金呈現良性輪動，資金在被動元件、記憶體及光電等族群間轉換，建議持有國巨的投資人可續抱，並留意持股是否,,
2026/06/18 12:35,當下,,威力彩頭獎今衝10.5億元 最狂號碼開過330次,威力彩連續30期摃龜，今日晚間開獎頭獎上看10.5億元，彩券業者分享最熱門的號碼統計，其中最熱門號碼已開出達330次。,,
2026/06/18 12:30,當下,,想毀伊朗卻只換到停火？川普政策轉彎內幕曝,美國總統川普宣布與伊朗達成終戰協議，結束歷時數月且重創全球能源市場的衝突。然而，隨著協議細節曝光，外界開始質疑美國在此次政策轉向中的實質收穫與外交成果。,,
2026/06/18 12:26,展望,,不是股票跟豪宅！保險法權威劉北元：富豪家族傳承最需要的是現金,保險法權威劉北元指出，未來百年信託上路後，高額壽險在富豪家族傳承中的角色將日益重要，因為富豪家族資產多為不動產與股權，在面臨課稅與傳承時，最缺乏且需要的是具流動,,
2026/06/18 12:25,展望,,中國第三批625億人民幣國補6月底前下達，兩新政策加碼穩內需,"中國國家發改委表示將於6月底前下達今年全部2,000億人民幣的設備更新項目清單，以及第三批625億人民幣的消費品以舊換新資金，藉此落實「大規」設備更新與消費品以",,
2026/06/18 12:25,當下,友訊(2332): 8,焦點股：友訊跨足AI機器人，股價連續跳空上漲,友訊(2332)正式宣布跨足AI機器人市場，將結合AI、智慧聯網與雲端服務，積極布局新世代安全保護與智慧陪伴應用。受此利多消息激勵，股價呈現連續跳空上漲態勢。,,
2026/06/18 12:25,當下,,Meta AI轉型關鍵人物離職 AI代理布局面臨新考驗,Meta負責推動內部AI轉型與AI代理（AI Agent）整合的重要高階主管宣布離職，為該公司持續加速的AI布局與未來發展帶來新挑戰。,,
2026/06/18 12:24,展望,,紐約國會初選陷AI產業內戰 兩大陣營砸千萬爭奪監管發言權,紐約州眾議員民主黨初選因AI監管立場分歧，引發科技產業兩大陣營砸重金對決，爭奪未來人工智慧監管政策的主導權。,,
2026/06/18 12:23,當下,,他高中輟學進工地，22歲賺進629萬年薪,一名高中輟學青年選擇進入工地投身AI無法取代的藍領職缺，在22歲時成功精準卡位，創造年薪高達629萬台幣的優異成就。,,
2026/06/18 12:15,展望,,聯準會預測年底再度升息 川普表示難以置信但信任新主席華許,美國聯準會宣布維持利率不變，但預測年底前可能升息1次以抑制通膨。對此，美國總統川普表示難以置信，但對其提名的新任聯準會主席華許表達充分信任。,,
2026/06/18 12:15,展望,,搶攻AI浪潮財富商機！星展集團啟動史上最大擴張 2027年前亞洲新增18個財管中心,因應AI浪潮推升區域財富管理需求，星展集團宣布啟動歷來最大規模的實體據點擴張計畫，預估在2027年前於亞洲新增18個全新的財富管理中心。,,
2026/06/18 12:14,展望,台積電(2330): 8,台股飆新高衝46565點！吳東亮看好AI與台積電優勢 預期後市仍有上漲空間,台股今日開高走高，中小型科技股表現強勢，盤中大漲逾680點，最高衝上46565點歷史新高，延續昨日台指期結算後的反彈力道。對此，工商協進會理事長吳東亮表示，台灣受惠於AI產業快速發展及台積電為首的半導體供應鏈優勢，帶動整體經濟動能持續增強，對台股後續表現深具信心，認為仍有進一步上漲空間。,,
2026/06/18 12:14,當下,中信金(2891): 1,中國信託商業銀行榮獲中時金融大賞 致力關注照顧者與被照顧者需求,中國信託商業銀行榮獲旺旺中時金融服務評鑑大賞之「卓越品質獎」。中信銀以「感動照顧・世代同行」為初心，強調金融服務應陪伴每個家庭走過不同階段，並持續關注被照顧者與照顧者的共同需求。,,
2026/06/18 12:13,當下,佳大(2033): 0,【公告】佳大召開115年股東常會 通過盈餘分配等重要決議,佳大(2033)於115年6月18日召開股東常會，會中重要決議事項包括承認盈餘分配或盈虧撥補案。,,
2026/06/18 12:13,當下,百聿數碼(6622): 0,【公告】百聿數碼股東常會全面改選董事 並更正新任董監事持股數,百聿數碼公告115年股東常會全面改選董事及獨立董事，並更正新任董監事選任時之持股股數。,,
2026/06/18 12:13,當下,振躍精密(6705): 1,【公告】振躍精密敲定現金股利配發基準日,振躍精密(6705)宣布於2026年6月18日由董事會或公司決議，確定現金股利配發之基準日等相關事宜。,,
2026/06/18 12:13,當下,有益(9962): 1,【公告】有益召開115年股東常會 通過盈餘分配案,有益(9962)於115年6月18日召開股東常會，會中重要決議事項包括通過盈餘分配或盈虧撥補案。,,
2026/06/18 12:12,展望,,TrendForce：ASIC浪潮加速規格集中 2H26高階MLCC將面臨結構性短缺,TrendForce最新研究指出，全球雲端服務供應商（CSP）的AI軍備競賽持續升溫，推升自研ASIC加速器平台大量採用小尺寸、高容值、耐高溫的高階特規MLCC，預期將導致2026年下半年高階產品面臨結構性短缺。,,
2026/06/18 12:07,當下,,AI狂潮推升美股 巴菲特指標突破229%引發憂慮,美國股市在AI熱潮推動下持續創高，然而被視為市場估值重要參考的「巴菲特指標」已突破229%，再度向投資人發出估值過高的警訊。,,
2026/06/18 12:06,展望,國巨(2327): 9,AI點火，被動元件下半年缺口持續擴大，國巨盤中亮燈衝上1080元,AI拉貨動能推升下半年被動元件需求，在供需缺口擴大及漲價效應下，ASP與出貨量看增，今明年獲利有望重返高點，激勵龍頭硬體廠國巨盤中強勢攻上漲停。,,
2026/06/18 12:06,當下,第一金(2892): 7,第一金資產破5兆元，總座稱公股投信四合一須兼顧股東、客戶、員工權益,第一金召開股東會，董事長邱月琴指出，2025年獲利持續創下新高，且資產規模首度突破5兆元大關。,,
2026/06/18 12:06,當下,,《中時金融大賞資訊安全獎》國泰綜合證券：榮獲ISO 27017資安認證 接軌國際標準,國泰綜合證券榮獲旺旺中時金融服務評鑑大賞「資訊安全獎」，並取得ISO 27017資安認證，展現其將資訊安全視為核心責任並接軌國際標準之成果。,,
2026/06/18 12:01,展望,兆豐金(2886): 1,兆豐金股東會》談整併 總座張傳章「審慎開放」：不會併爛蘋果,兆豐金召開股東常會，針對金融整併議題，總經理張傳章表示持審慎、開放態度，但強調不會為併購而併購，更不會併購體質不良的對象，同時說明了亞洲資產管理中心布局及AI導入規劃。,,
2026/06/18 12:01,展望,,傳電子煙侵國小校園 石崇良：相關修法最快下週送立院,針對電子煙危害及入侵校園問題，衛福部長石崇良指出，行政院最快將於下週通過「菸害防制法」修正草案，隨後送立法院審查。該修法將明定禁止「持有」電子煙，並新增相關防制罰則。,,
2026/06/18 12:00,展望,台積電(2330): 8,吳東亮看好台灣今年GDP可破10% 估央行利率維持不變,工商協進會理事長吳東亮表示，受惠於AI浪潮及台積電帶動的產業鏈優勢，台股基本面仍具支撐，並樂觀看待全年經濟成長表現，預期今年台灣GDP有機會突破10%。,,
2026/06/18 11:59,當下,,《中時金融大賞創新平台獎》凱基證券：「隨身e策略」AI智能服務領先業界,凱基證券以「隨身e策略」行動APP之AI智能服務，榮獲旺旺中時金融大賞的「創新平台獎」，其數位創新成效獲得評審團肯定。,,
2026/06/18 11:59,當下,,可以出手了！ 威力彩衝10.5億 4生肖財運旺「5招拚翻身」,威力彩頭獎連摃30期，預估6月18日開獎的第115000049期頭獎累積金額上看10.5億元，預計將掀起新一波民眾投注熱潮。,,
2026/06/18 11:56,當下,群創(3481): 9,群創出關猛如虎！股價創18年新高奪成交量王 分析師樂看：還沒見頂,面板大廠群創今日迎來出關日，股價無懼早盤震盪，在強勁買盤湧現下載歌載舞，盤中大漲逾8%至63.3元，創18年新高，成交量突破53萬張奪得台股第一，分析師樂觀認為波段漲勢尚未見頂。,,
2026/06/18 11:48,展望,敬鵬(2355): 8,汽車板大廠敬鵬5月營收創24個月新高 估6月還要噴出,汽車板大廠敬鵬受惠全球車商需求回升，5月營收達15.07億元，創24個月新高，年增11.82%。首季汽車板出貨占比已升至77%，公司並預期6月出貨有望進一步噴出。,,
2026/06/18 11:47,當下,,國泰投信雙喜臨門！榮獲中時金融大賞「資安優化」與「服務金優」雙獎肯定,國泰投信於《中時金融大賞》斬獲雙重殊榮。副總經理張景裕強調資安為金融服務防線，國泰投信已通過ISO 27001與ISO 22301認證，守護投資人權益；同時，公司因優化官方網站、提供便利且即時的數位金融體驗，獲得服務金優獎肯定。,,
2026/06/18 11:47,當下,鴻海(2317): 6,法VivaTech台灣館展現AI實力 鴻海首秀深化歐洲布局,巴黎科技盛會VivaTech開幕，台灣34家新創企業參展展現AI實力；鴻海科技集團亦首度設館參展，展示先進AI技術，積極深化歐洲市場布局。,,
2026/06/18 11:46,展望,事欣科(4916): 7,事欣科斬獲美國AST SpaceMobile訂單 低軌衛星通訊模組Q4出貨,事欣科成功取得美國低軌衛星業者AST SpaceMobile之通訊模組訂單，預計將於第四季開始出貨，為其低軌衛星佈局與未來營收注入成長動能。,,
2026/06/18 11:45,當下,,華許首場聯準會記者會震撼華爾街 標普500創30年來最差主席首秀,新任美國聯準會（Fed）主席華許（Kevin Warsh）召開首場 FOMC 會議記者會，其政策釋出的訊號引發市場恐慌，導致美股面臨強烈賣壓，標普500指數更創下30年來最差的主席首秀表現。,,
2026/06/18 11:45,當下,,美伊停戰與川普解禁促油價大跌 吳東亮：有助降低下半年通膨,美伊達成停戰協定使全球軍事衝突降溫。美國總統川普於G7峰會將能源與中東政策列為重點，並宣布解除對伊朗港口的封鎖，隨後至少三艘受制裁油輪成功載運480萬桶原油突破封鎖流入市場。原油供給的增加促使油價跌破80美元。對此，工商協進會理事長吳東亮指出，這有助於降低下半年通膨，對全球經濟是正面因素，其同時也持續看好AI產業發展還在浪頭上。,,
2026/06/18 11:43,展望,,記憶體供應緊縮 庫克證實蘋果產品將漲價,蘋果執行長庫克表示，由於記憶體與儲存晶片供應緊縮且成本持續上漲，蘋果計劃調高旗下產品售價以轉嫁成本。,,
2026/06/18 11:38,當下,聯電(2303): 3,巴逆逆買聯電才遭下殺！起床「驚見大反轉」她嗨喊1句…網狂求放過,儘管美股受美聯準會維持利率不變影響多數收黑，台股18日開盤仍逆勢上揚。而前一日因網紅購入而下挫的聯電，早盤也迎來股價反轉上漲。,,
2026/06/18 11:37,展望,,iOS 27 揭開 AI 新功能面紗 華爾街對蘋果換機潮效益存疑,蘋果於 WWDC 2026 發表整合 AI 功能的 iOS 27 系統，然而華爾街對於該新系統能否有效帶動 iPhone 換機潮效益仍抱持懷疑態度。,,
2026/06/18 11:37,展望,兆豐金(2886): 6,〈兆豐金股東會〉恢復配股？總座：今年股利配發率達74% 將維持高配發以現金為主,兆豐金控召開股東會，針對股東建議恢復配股，總經理指出今年股利配發率已達約74%的較高水準，未來仍將以發放現金股利為第一原則，並維持高配發率。,,
2026/06/18 11:35,當下,達明(4585): 6,達明機器人進軍泰國自動化展，搶攻東南亞智慧製造商機,達明機器人(4585)今日起至20日參加泰國曼谷舉辦的「2026 泰國智慧製造與自動化展」，以「智慧包裝自動化」為主題參展，積極搶攻東南亞智慧製造商機。,,
2026/06/18 11:35,當下,宏達電(2498): 7,王雪紅：宏達電已轉型AI與XR內容平台 成功轉盈重回獲利軌道,宏達電董事長王雪紅於股東會上表示，受惠於近年在人工智慧與虛擬實境生態系的深度布局，公司已正式轉型為 AI 與 XR 內容平台，並成功由虧轉盈，重回獲利軌道。,,
2026/06/18 11:35,展望,,副總統：政府扮演三大角色 助產業迎戰全球競爭,副總統蕭美琴表示，面對全球供應鏈重組及AI浪潮，政府將扮演三大角色，包括持續提供穩定的水、電等基礎設施，優化法規環境，以及推動「均衡台灣」政策，以協助產業發展並應對國際局勢。,,
2026/06/18 11:33,展望,,北台灣下半年預推八大指標案 迎來曙光還是變成賣壓就看央行,北台灣房市下半年將迎來八大指標推案，然而未來市況究係走向復甦曙光或面臨沉重賣壓，關鍵將取決於央行的貨幣政策與信用管制態度。,,
2026/06/18 11:32,當下,,《中時金融大賞服務金優獎》群益投信：3大數位理財旗艦服務 用科技打造投資新體驗,群益投信榮獲《中時金融大賞服務金優獎》，強調維持優質金融服務的關鍵在於專業與創新，未來將持續深化資產管理專業，並以三大數位理財旗艦服務，用科技為投資人打造全新投資體驗。,,
2026/06/18 11:30,當下,,從專業設計到零門檻AI 商品圖生成 耀鏡AI推動電商工具平民化,隨著AI技術發展，耀鏡AI推動電商設計與製圖工具普及化與平民化，降低商品圖生成的專業門檻。,,
2026/06/18 11:30,當下,,Rti精選專題導讀／灰色戰場／Threads成中國認知戰利器？ 台灣被分4類後 專家提3階段建議,中國科學院旗下企業「中科天璣」外洩的機密文件顯示，解放軍與國台辦已採購AI智能宣傳系統，並利用社群平台Threads等渠道將台灣民眾精準分類進行認知戰，專家對此提出因應建議。,,
