發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 07:05,當下,,美富豪集體逃亡！全球財富加速轉移 8大避風港曝光,受疫情後生活成本飆升與政治不確定性影響，越來越多美國富豪選擇移居國外，每年帶動高達400億美元的移民產值。其中瑞士、新加坡及阿拉伯聯合大公國等國家，因優越的避稅與環境條件，成為熱門的財富避風港。,,
2026/06/18 07:00,展望,台股大盤: -3,Fed維持利率不變！新主帥華許首秀掀鷹派震撼 股債雙殺美股重挫,美國聯準會（Fed）宣布維持基準利率在3.50%至3.75%區間不變，但點陣圖上修通膨預測，預示年底前可能再次升息。新任主席華許首秀釋放強烈鷹派訊號，重申維持物價穩定的使命，引發市場重新評估貨幣政策，導致美股三大指數全面收黑，道瓊暴跌507點，美債殖利率亦攀升。萬寶投顧投資總監蔡明彰警告，資金將啟動重大換手，投資人應避免盲目死守半導體，並適度配置避險資產。,,
2026/06/18 07:00,當下,,美伊和平協議全文曝光！川普自詡避免經濟大蕭條 國際油價震盪反彈,川普政府正式公布美國與伊朗達成的14點諒解備忘錄（MoU）全文，川普強調此協議成功避免了全球可能面臨的經濟大蕭條。在市場利空交鋒下，國際油價在經歷連續跌勢後反彈近1%。儘管中東局勢緩和使原油供應恢復的預期提高，但川普警告若談判破局不排除恢復轟炸，加之IEA對市場供應過剩發出警示，令油市後市多空拉鋸。,,
2026/06/18 07:00,當下,復華台灣科技優選(00929): 2,00929年化配息率飆破10％！達人警示：勿盲目重押 應秉持「總報酬」核心配置,人氣高股息ETF 00929（復華台灣科技優選）6月配息再創新高，吸引年化配息率達10%以上的關注。理財達人股海老牛對此提醒，投資人不應單被高配息率吸引而盲目重押，應以「總報酬」為核心投資考量，並做好適當的資產配置才能穩健獲利。,,
2026/06/18 06:53,當下,,等待Fed利率決策 歐洲股市審慎觀望、收盤漲跌互見,在美國聯邦準備理事會（Fed）公布關鍵利率決策前，市場投資人態度偏向審慎，歐洲主要股市收盤呈現漲跌互見的膠著走勢。,,
,,,,,TRUE,JSON解析失敗
2026/06/18 03:56,展望,,Fed維持利率不變！新主席華許首秀「聲明大精簡、點狀圖少一人」 偏鷹立場引發年底升息預期,美聯儲（Fed）宣布維持聯邦基金利率目標區間在3.50%至3.75%不變，符合預期。此為新任主席華許主持的首場利率會議，政策聲明出現大幅變革，不僅內容明顯精簡，更刪除了偏降息的措辭，以展現更鮮明的抗通膨立場。此外，本次點狀圖預測罕見「少了一人」，隨後華許坦承自己未提交個人利率預測；由於點狀圖整體釋出偏鷹派訊號（官員預測2026年恐需升息一次），加上華許未提預測的舉動，進一步推升市場對於年底前再度升息的觀望與預期。,,
2026/06/18 03:45,當下,,RealTime Reservation收購STAY 攜手打造跨75國、服務逾2000家飯店之全球賓客體驗平台,現場活動與飯店訂房技術領導者 RealTime Reservation (RTR) 正式宣布收購 STAY。此舉旨在合併兩家公司的技術優勢，為全球飯店業者打造獨步全球的賓客體驗平台，其服務版圖將遍及 75 個國家、超過 2000 家飯店。,,
2026/06/18 03:03,當下,,美股強勢股表現亮眼 機房液冷大廠Vertiv (VRT) 大漲逾8%領軍多頭,美股強勢個股表現吸睛，其中受惠於 AI 熱潮的關鍵機房液冷設備大廠 Vertiv (VRT.US) 股價飆漲 8.14%，成交價來到 324 美元且伴隨成交量顯著放大，帶動 MRNA、AMAT、GEV 等一共十檔強勢股成為市場關注焦點。,,
2026/06/18 02:37,展望,,AI奇蹟難救美國聯邦預算赤字！新增龐大建置成本恐完全抵銷經濟效益,財經分析指出，儘管市場常將人工智慧（AI）技術視為解決美國政府財政困境的「救命仙丹」，但最新評估顯示，即便 AI 確實能創造巨大的經濟奇蹟，其背後龐大的新增技術建置與維護成本也極可能完全抵銷其帶來的效益，難以扭轉美國日益膨脹的聯邦預算赤字難題。,,
2026/06/18 02:31,展望,,新手理財新路徑：500美元即可起步 善用低門檻ETF進行一生受用的穩健投資,一項針對新手投資人的理財指南指出，投資並非大資金者的專利。即使手邊存款僅有 500 美元，投資人依然能透過無初始存款門檻的經紀帳戶，選擇適合的指數型股票基金（ETF）進行長期穩健布局，建立一生受用的資產配置觀念。,,
2026/06/18 02:30,當下,,"美國油庫拉警報！庫欣原油庫存連八降跌至2,000萬桶危險水位 創2014年來新低","最新 EIA 數據顯示，美國俄克拉荷馬州庫欣（Cushing）關鍵原油儲運中心的庫存已連續八周下滑，降至約 2,000 萬桶的危險低水位，創下 2014 年以來的新低紀錄。此儲油警報恐進一步引發市場對於原油供應吃緊與油價走高之擔憂。",,
2026/06/18 01:44,當下,,TestMu AI推出Kane CLI新功能 支援自然語言進行瀏覽器級驗證,代理人工智慧輔助品質工程平台TestMu AI宣布，正式將DevTools Assertions功能引入其Kane CLI中。這項升級使用戶能夠直接透過自然語言，輕鬆進行瀏覽器級別的驗證，大幅簡化軟體測試流程。,,
2026/06/18 01:44,當下,統一(1216): 4,統一集團5.8億投資大里BOT商場進度達35% 炒熱二期重劃區房市,統一集團投資5.8億元興建的台中大里區「市七及廣二用地BOT案」複合式商場，最新施工進度已達35.5%，目前已完成地下三層開挖等工程。此建設進度曝光引發市場對於大里二期重劃區未來發展的高度關注，該區房價微漲3%，吸引購屋族群卡位。,,
2026/06/18 01:42,展望,,全球央行掀黃金增持與金庫分散潮 避險情緒升溫挑戰美元霸權,根據世界黃金協會（WGC）最新調查指出，因地緣政治風險與美元前景不明，全球近半數央行計畫在未來一年持續增持黃金，並預計在未來五年內逐步減少對美元的曝險。為確保資產安全，多國央行已啟動「分散金庫存放據點」的防禦策略，令市場避險情緒持續升溫。,,
2026/06/18 01:30,當下,,Anthropic新AI模型「Claude Mythos」現蹤 帶動全球與日本網路防禦策略轉向,美國人工智慧引領者Anthropic推出全新大型語言模型「Claude Mythos」，此技術主打能以極高精準度與驚人速度自動偵測未知資安漏洞。該突破性工具正全面改寫全球網路安全版圖，並促使日本等國的網路防禦策略產生關鍵性方向調整。,,
2026/06/18 01:30,展望,,馬斯克推動Terafab晶圓廠計畫 ASML執行長外點出供應鏈挑戰關鍵,面對特斯拉執行長馬斯克積極推動的「Terafab」高規模晶圓廠計畫，艾司摩爾（ASML）執行長福克（Christophe Fouquet）指出，艾司摩爾目前的關鍵挑戰在於，必須緊密確保旗下相關供應鏈能隨之擴充並維持穩定供應，以因應未來龐大的產能需求。,,
2026/06/18 01:21,當下,,AIRS Medical獲得TA Associates策略投資 加速AI磁振造影解決方案全球布局,全球醫學影像AI解決方案先驅AIRS Medical宣布，已成功獲得全球領先私募股權公司TA Associates的策略性成長投資。該筆資金將全數用於加速推動其AI驅動的磁振造影（MRI）解決方案，在全球醫療市場的成長與滲透。,,
2026/06/18 01:03,當下,,強勢美股特報：Robinhood暴漲11% 領軍VRT、LRCX等10檔個股表現強勢,美股強勢股最新動態，線上券商Robinhood Markets（HOOD）表現異常強勁，股價暴漲11.54%至107.87美元，盤中高點來到107.91美元。其餘如Vertiv（VRT）、科林研發（LRCX）、新思科技（SNPS）等熱門強勢股亦皆榜上有名。,,
2026/06/18 00:33,當下,,世界盃開打在即！英格蘭球迷敲碗「奪冠放假一天」 首相幽默回應引熱議,2026年FIFA世界盃即將拉開序幕，英格蘭首輪重頭戲將對決克羅埃西亞。面對英格蘭球迷排山倒海、期盼國家隊若順利奪冠能宣布「全國放假一天」的訴求，英國首相給予了幽默的非正式回應，增添賽前話題趣聞。,,
2026/06/18 00:30,當下,,Cardone Capital推出混合投資策略 比特幣結合租賃房產向傳統REITs宣戰,知名不動產投資大亨Grant Cardone旗下Cardone Capital發表創新投資方案，計畫將加密貨幣龍頭「比特幣」直接整合進大規模的多戶型不動產交易與租賃物業中，藉由這種新型混合資產結構，公然挑戰並試圖顛覆傳統房地產投資信託（REITs）市場。,,
2026/06/17 12:36,當下,,資安風險疑慮！美國防堵AI擴散，Anthropic生成式模型遭列危險軍資嚴格限縮,美國聯邦政府出於國家安全考量，正式將Anthropic旗下的生成式AI模型Fable列為危險軍事物資並實施出口管制。此舉將導致外籍人士無法存取，也為快速疊代的AI發展增添了地緣政治與監管變數。,,
2026/06/17 12:35,展望,,陸股重磅改革！證監會大推主動ETF與商業REITs，上海將先行先試,中國證監會主席吳清於陸家嘴論壇宣示新一輪資本市場改革。官方將同步推進主動式ETF、商業REITs、跨境金融工具及期貨研發，並規劃在上海先行先試，預期將為市場注入全新流動性。,,
2026/06/17 12:34,當下,"廣達(2382): 5
緯創(3231): 6",台股震盪AI硬體展現韌性！電子五哥扮演抗跌要角，廣達、緯創逆勢走強,台股盤中震盪之際，電子五哥展現極佳的抗跌走勢。廣達開低後獲買盤挹注，逆勢翻紅上漲逾2%；緯創亦在盤中強勢拉升，最高漲幅超過4%至164.5元，成為盤面中流砥柱。,,
2026/06/17 12:31,展望,,搶攻AI落地商機！永豐投信推出首檔台灣科技趨勢主動式ETF，預計7月中募資,永豐投信看好AI創新技術由資料中心擴展至終端應用所帶來的長線投資潛力，宣布將於7月13日募集台灣首檔科技趨勢主動式ETF，有望帶動台股科技板塊更健康的輪動格局。,,
2026/06/17 12:29,展望,冠星-KY(4439): 8,冠星-KY打入迅銷供應鏈，喜迎美歐日一線大單，世足賽點燃營運新動能,紡織廠冠星-KY在股東會釋出利多，隨著世足賽開打推升運動服飾需求，加上成功切入優衣庫母公司迅銷供應鏈並斬獲美、歐、日一線品牌訂單，後續營運成長動能萬分強勁。,,
2026/06/17 12:28,展望,,重塑英歐關係！英首相斯塔默宣布7月下旬召開第二次峰會，深化經貿與安全合作,英國首相斯塔默計畫於7月22日與歐盟代表召開第二次峰會，此舉旨在重新定義並建立更緊密的英歐雙邊關係，未來雙方將在貿易、安全及經濟等核心領域推動深度合作。,,
2026/06/17 12:26,當下,車王電(1533): 7,痛定思痛的安全改革！車王電小金雞華德動能逆境重生，擊敗陸廠奪墨西哥大單,車王電旗下子公司華德動能在歷經一年前的火燒車意外後，砸重金三千萬元加速車安系統升級。此舉成功挽回客戶信心，不僅使公司在去年順利轉虧為盈，今年更成功擊敗中國競爭對手，搶下墨西哥市場訂單。,,
2026/06/17 12:26,展望,,「國藥國造」美意蒙陰霾？240億藥物整備計畫遭疑配套不足，業界憂心恐難接地氣,政府推動240億元「國藥國造」藥物韌性整備計畫，預計推動50至60項關鍵藥物本土化。然而，目前衛福部的關鍵藥品清單尚未定案，經濟部卻已搶先發放補助，加上未來市場需求面臨不確定性，引發藥廠憂心政策美意恐所託非人。,,
2026/06/17 12:26,展望,正文(4906): 7,搶食AI光通訊大餅！正文轉投資威世波7月登興櫃，營運動能點燃大股東行情,光通訊元件廠威世波因成功搶下AI光通訊商機，帶動持股近3成的母公司正文科技近期股價攀升。威世波目前預計於7月向興櫃掛牌邁進，強勢營運動能備受市場矚目。,,
2026/06/17 12:26,展望,"技嘉(2376): 6
華碩(2357): 6
聯發科(2454): 6",AI PC長線效應浮現！籌碼面現「大戶增散戶減」訊號，技嘉、華碩、聯發科受矚目,COMPUTEX展後續點燃AI PC話題，雖然現階段終端產品售價偏高且應用尚未普及，但長線換機潮趨勢明確。分析指出，技嘉、華碩、聯發科等指標性概念股已具備逢低布局價值，且部分個股已悄然浮現「大戶增持、散戶減碼」的籌碼健康跡象。,,
2026/06/17 12:19,當下,"群創(3481): 8
大立光(3008): 7",【Hot台股】群創大漲9%拚滿血出關？網樂「包子預熱中」分析師：有看頭,群創（3481）今日盤中股價表现強勢，一度大漲逾9%，為明日的出關行情暖身。分析師指出，群創在經歷回測與月線整理後，今日受到光學族群龍頭股大立光（3008）大漲,,
2026/06/17 12:15,當下,,MLCC漲潮來了？ 華強北驚見搶貨潮 專家：宛如記憶體重演,AI浪潮持續席捲全球科技產業，繼高頻寬記憶體（HBM）掀起缺貨與漲價風暴後，市場焦點正轉向被動元件龍頭產品MLCC（積層陶瓷電容），中國華強北甚至已出現搶貨潮。,,
2026/06/17 12:12,展望,台積電(2330): -3,又點名台灣！川普稱美國晶片產業遭掏空,美國總統川普在G7峰會中宣稱美國晶片優勢被偷走，並放話在2029年卸任前讓製造業重回美國。此言論再次針對台灣晶片產業，引發市場對地緣政治風險及未來關稅/產業政策,,
2026/06/17 12:12,當下,,新光美國電力基建ETF完成6月調整，成分股刪五檔、增五檔,新光美國電力基建ETF(009805)完成6月指數調整，成分股採取增5檔、刪5檔的調整。其中，新增全球電氣連接與保護大廠nVent(NVT)並首度擠進該ETF的,,
2026/06/17 12:10,當下,中華立鼎(7926): 9,中華電小金雞中華立鼎登興櫃，股價直奔754元高點,砷化銦鎵光電感測器廠中華立鼎今日以120元登錄興櫃，開盤股價隨即爆發上漲528%至754元，展現蜜月行情。,,
2026/06/17 12:09,當下,立弘(1780): 8,天然色素替代題材點火，立弘今上櫃，股價一度飆逾五成，蜜月行情甜,立弘(1780)今日以18.88元正式掛牌上櫃，受惠於天然色素替代原料題材及美國將逐步淘汰人工色素政策，上櫃首日股價一度大漲逾五成，蜜月行情表現強勁。,,
2026/06/17 12:09,當下,台積電(2330): -5,【台股盤中】電子回檔、塑膠金融走強　台股盤中跌勢收斂,受費城半導體指數大跌影響，台北股市今日在台積電等電子權值股走弱下回檔整理，早盤一度大跌近650點，隨後在金融與塑膠類股走強撐盤下，盤中跌勢出現收斂。,,
2026/06/17 12:09,當下,,Coinbase 推出 AI 顧問與代幣化股票 轉型全方位金融平台,加密貨幣交易所 Coinbase 宣布擴大金融服務，推出 AI 投資顧問、區塊鏈代幣化美股及股票期權交易等新功能，積極轉型為全方位金融平台。,,
2026/06/17 12:09,當下,網家(8044): -5,網家股東會》董座詹宏志坦言電商競爭激烈：中國電商內捲外溢壓縮毛利,網家（8044）召開股東會，董事長詹宏志指出，過去兩年電商業者面臨巨大挑戰，台灣電商市場受到先進電商低毛利競爭及中國電商內捲外溢效應影響，導致整體毛利遭受嚴重壓,,
2026/06/17 12:08,當下,台達電(2308): -5,近44萬股東臉綠...台達電除息秀陷貼息 不漲反跌3%失守2200元,電源供應器大廠台達電（2308）今日迎來除息交易，配發現金股利11.6元，但市場買盤不賞臉，股價開盤後一路走跌，最低觸及2150元，跌幅達3%失守2200元，陷,,
2026/06/17 12:03,當下,世界先進(5347): -1,股本變動影響配息率！世界先進配息微調,世界先進（5347）因股本變動，公告微幅調整現金股利配發率，每股配發金額由原先的4.5元下修至4.47377334元。,,
2026/06/17 12:03,展望,"力積電(6770): 4
力成(6239): 6",股價單月漲八成一度破千，美光都還不算貴？6/24 財報三重點，力積電、力成怎麼看,美光將於6月24日公布2026財年Q3財報，受惠於AI記憶體需求，市場預期EPS年增達932%。隨著美光近日股價大漲，其財報與未來展望將成為記憶體產業的重要風向,,
2026/06/17 12:02,展望,,AI讓房市變天 3／歐美裁員潮還沒燒到台灣，房市紅利卻已開始倒數？,探討AI引發的歐美科技業裁員潮對台灣市場的潛在影響，並指出雖然台灣目前尚未受到直接衝擊，但房地產市場的紅利期可能已經開始進入倒數階段。,,
2026/06/17 11:59,當下,,伊朗協議與監管利好提振加密市場 比特幣盤中飆漲突破六萬七,"全球加密貨幣市場受伊朗協議與監管利好提振，週二呈現普遍走揚態勢。比特幣盤中一度飆漲突破6.7萬美元，以太幣亦突破1,800美元大關，市場情緒樂觀。",,
2026/06/17 11:58,當下,,聯博優選全球非投資等級債券主動式ETF 7/2除息，每單位配息0.085元,聯博首檔主動式非投資等級債券ETF（00984D）將於7月2日進行第三次除息，預計每受益權單位配發0.085元，最後買進日為7月1日。,,
2026/06/17 11:58,展望,,潘功勝釋四大金融政策訊號，上海自貿區試點離岸人民幣外匯交易,中國人民銀行行長潘功勝於陸家嘴論壇釋出四大金融政策訊號，包含將在上海自貿區試點離岸人民幣外匯交易，並涵蓋短端利率調控、非銀流動性支持及境外央行回購工具，展現人民,,
2026/06/17 11:53,當下,,SpaceX上市創紀錄掀狂潮！引爆散戶買盤並促使「MANGOS」概念ETF順勢申報,SpaceX於那斯達克掛牌上市完成創紀錄之750億美元市值規模，首日即吸引逾1.17億美元散戶資金湧入，佔美股當日散戶淨買盤高達56%。這股熱潮同時點燃華爾街對AI與新一代科技龍頭的投資興趣，促使兩家美國資產管理業者順勢遞件申請推出「MANGOS」概念ETF，市場看好其後續將帶來的龐大科技創新商機。,,
2026/06/17 11:52,展望,,匯豐攜手谷歌雲深化AI布局，兩年內導入逾200項應用場景,匯豐控股宣布將與谷歌雲合作在其全球營運中推廣人工智慧支援，預計在兩年內導入超過200項AI應用場景，且預估每個項目將帶來超過1億美元的收入或效益。,,
2026/06/17 11:51,當下,全新(2455): 8,焦點股：全新卡位AI高速光通訊商機，股價回測季線後強勢反彈,化合物磊晶廠全新(2455)受惠全球AI基礎建設爆發式增長，掌握高速光通訊關鍵技術，成為AI資料中心轉型浪潮中的核心受益者，在雙引擎驅動下，股價於回測季線後強勢,,
2026/06/17 11:43,當下,擎力(6545): 1,【公告】擎力115年股東常會重要決議事項,擎力(6545)於115年6月17日召開股東常會，決議並承認114年度營業報告書。,,
2026/06/17 11:42,展望,和泰車(2207): 3,搶攻夏季旅遊需求 iRent首進宜蘭礁溪插旗國旅熱點,共享車平台龍頭iRent擴大路邊租還範圍，首度將服務延伸至宜蘭礁溪，並增設調度與合作停車場，搭配多項優惠搶攻夏季旅遊與移動需求商機。,,
2026/06/17 11:42,展望,堤維西(1522): 7,雙引擎啟動！堤維西重慶廠整頓效益顯現 底特律廠Q4出貨,車燈大廠堤維西召開股東會表示，收購重慶廠全數股份後的整頓工程預計下半年顯現成效，且底特律廠將於第四季開始出貨，展現雙引擎成長動能。,,
2026/06/17 11:41,展望,士電(1503): 6,士電通過配5元股息，全力搶攻能源商機拓展歐美東南亞海外市場,士電召開股東會，會中承認2025年財報並通過配發5元現金股利，同時完成董事改選。展望未來，士電將全力搶攻能源商機並拓展歐美、東南亞等海外市場。,,
2026/06/17 11:41,當下,,Fortune東南亞500強出爐 博弈與數位娛樂三大企業入榜,《Fortune》公布最新東南亞500強排行榜，揭示該區域大型企業的最新競爭態勢，其中博弈、休閒娛樂及數位遊戲等領域的三大企業亦成功登榜。,,
2026/06/17 11:40,當下,,路透：美暫緩將DeepSeek等列黑名單　避免激怒北京,路透社引述消息指出，美國暫緩將中國AI新創公司深度求索、記憶體晶片大廠長鑫存儲等百餘家被認定具國安風險的公司列入貿易黑名單，以避免激怒北京當局。,,
2026/06/17 11:40,當下,,三年半首見！ChatGPT全球市佔率首度跌破50% AI助手市場進入三強拉鋸戰,根據市調機構 Sensor Tower 最新報告，截至2026年5月底，ChatGPT 在全球 AI 助手應用的月活躍用戶市佔率首度跌破50%，顯示 AI 助手市場正進入激烈的三強拉鋸戰。,,
2026/06/17 11:39,當下,,DeepSeek完成首輪融資　估值在中國AI新創企業中最高,中國AI新創公司DeepSeek在首輪融資中成功籌集逾67億美元（約新台幣2336億元），該筆資金將用於支持其龐大的人工智慧研發，使其成為目前中國估值最高的AI新創企業。,,
2026/06/17 11:39,當下,,M&G 轉向日本 AI 供應鏈 避開高估值科技股,資產管理公司 M&G 調整其在日本 AI 相關股票的投資策略，計畫將資金自漲勢強烈且估值過高的日本科技股，轉移至日本 AI 供應鏈相關股票。,,
2026/06/17 11:37,當下,,台電擬向8大公股銀貸款3千億 龔明鑫證實：因應短期融通需求,"經濟部長龔明鑫證實，台電將比照中油模式，向8家公股銀行取得新台幣3,000億元專案貸款，主要用於短期資金額通及能源採購等週轉需求。",,
2026/06/17 11:33,當下,"大立光(3008): 8
今國光(3428): 8
先進光(3362): 8",大立光CPO題材發酵重返5000元 帶動今國光、先進光亮燈漲停,"大立光受惠CPO（共封裝光學）布局題材發酵，今日盤中大漲逾9%並重返5,000元大關，自5月中旬低點以來股價已翻倍，強勢表現進而帶動同光學族群的今國光、先進光攻上漲停。",,
2026/06/17 11:33,當下,"鴻華先進-創(2258): 7
鴻海(2317): 4",鴻華先進發表全新純電SUV「CAVIRA」 正式搶灘台灣電動車市場,鴻海轉投資之鴻華先進宣布，具備國際規格的第二款主力車型純電SUV「CAVIRA」今日正式在台灣市場上市並公布售價，為台灣電動車市場迎來全新進展。,,
2026/06/17 11:32,當下,富隆(000511): 0,富隆召開股東常會 全面改選董監事,富隆公告於115年6月16日股東常會中落幕，並進行董監事全面改選。,,
2026/06/17 11:32,展望,冠星-KY(4439): 7,冠星-KY通過配發4元股利 世足效應助推今年營運走出谷底,冠星-KY股東會通過配發4元現金股利。公司2025年營收達70.02億元，年增29.2%，淨利亦大幅成長，順利擺脫營運谷底。展望今年，公司看好世足賽效應將進一步激勵營運表現。,,
2026/06/17 11:31,當下,,美元指數連五跌在岸人民幣升破6.75 亞洲匯市風險情緒回暖,在新任聯準會（Fed）主席華許首次主持政策會議前，市場觀望氣氛濃厚，致使美元指數連續五天緩步走低至99.521，進而帶動亞洲匯市風險情緒回暖，人民幣在岸及離岸價早盤雙雙站上6.75關卡。,,
2026/06/17 11:30,展望,,Q2房市築底訊號浮現 逾8成民眾抱持觀望「再等1年」再進場,中信房屋2026年第二季調查顯示，預期下一季房價上漲的民眾比例微升至26.4%，顯示房市築底訊號浮現；然而，仍有超過8成民眾持觀望態度，認為再等1年才是合適的進場時機。,,
2026/06/17 11:30,當下,,規避美國禁令！中國軍方院校繞道取得輝達晶片 學者呼籲以刑法管制,最新調查揭露，中國多所與解放軍及軍工體系關係密切之大學，仍透過第三方仲介、轉口貿易及租用海外雲端算力等管道規避禁令，取得輝達H200晶片及運算資源。學者對此呼籲台灣政府與國際社會應以刑法等更嚴格手段進行管控。,,
2026/06/17 11:27,當下,,SpaceX在那斯達克上市後出手！斥資600億美元收購AI程式刺激股價狂飆,SpaceX於那斯達克上市後，隨即宣布斥資約600億美元（約9.6兆日圓）收購AI程式，此舉引發市場高度關注，並成功帶動其股價一路狂飆。,,
2026/06/17 11:27,當下,,核電重啟難消台電千億虧損 龔明鑫：爭取公股銀行3000億融資,經濟部長龔明鑫表示，核電重啟對於填補台電累積虧損的幫助有限。台電因能源採購面臨巨大資金需求，目前正積極爭取從8家公股銀行獲得3000億元的專案貸款以進行短期融通。,,
2026/06/17 11:26,當下,屏南有線(8368): 0,屏南有線召開董事會 決議董事長職務異動,屏南有線(8368)於2026年6月17日召開董事會，決議董事長職務發生異動。,,
2026/06/17 11:14,展望,,美伊擬簽臨時和平協議與設立3000億美元重建基金 緩解地緣緊張刺激黃金走升,"美國與伊朗近期準備簽署臨時和平協議，有望緩解因地緣政治緊張引發的全球通膨壓力。雙方亦於諒解備忘錄中討論設立規模達3,000億美元的重建基金，旨在維護全球能源市場穩定並推動中東重建。受地緣政治風險降溫與美元走弱影響，亞洲黃金現貨價格於盤中上漲0.33%。",,
2026/06/17 11:13,當下,,AI代理人崛起帶動新資安需求 NewCore獲6600萬美元打造身份安全平台,"隨著人工智慧（AI）代理人陸續導入企業工作流程，傳統以人類為核心的驗證架構面臨挑戰。資安新創NewCore為因應非人類身份管理的需求，成功獲得6,600萬美元融資。",,
2026/06/17 11:12,當下,,Meta在臉書推AI新功能 搜尋與照片編輯更智慧,Meta在旗下社群平台Facebook推出多項全新AI工具，以強化用戶的搜尋體驗與內容創作能力，新功能包含能利用公開貼文提供搜尋結果的工具。,,
