發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 11:37,當下,,食安風暴延燒！中聯問題油調度爭議 卓揆不滿中市府搶快、衛福部盼中央協調,中聯問題油品案持續擴大，引發地方與中央論戰。行政院長卓榮泰對台中市政府搶先公布問題油品流向表示不滿；對此，衛福部長石崇良指出，此案涉及跨縣市調查，未來應由中央統一進行協調並規畫發布時機。,,
2026/07/16 11:36,當下,鉅祥(2476): 1,鉅祥公告115年除息基準日及國內二無擔保可轉債停止轉換期間,鉅祥(2476)董事會正式公告115年度現金股利與資本公積發放之除息基準日、發放日，同時公布國內第二次無擔保轉換公司債的停止轉換相關期間，提醒投資人留意債權轉換時程。,,
2026/07/16 11:34,當下,,摩根大通Q2獲利212億美元創歷史新高 股票交易與投行業務表現強勁,摩根大通公布最新2026年第二季財報，單季獲利衝上212億美元創下歷史新高，主要受惠於全球金融市場活動熱絡，帶動投資銀行業務大幅增長，其中股票交易收入更是激增86%。,,
2026/07/16 11:32,當下,廣達(2382): -5,廣達除息首日遇震盪 每股配發15.6元盤中跌逾4.5%陷貼息,代工大廠廣達(2382)今日迎來除息交易，每股配發現金股利15.6元。受電子權值股整體積弱影響，廣達除息首日走勢沉重，盤中跌幅一度超過4.5%，失守350元關卡，陷入貼息窘境，令26萬名股東面臨考驗。,,
2026/07/16 11:31,當下,,亞股遭遇大獵殺！韓股重摔7%啟動熔斷、日股重挫2200點、鎧俠暴跌13%,受到SK海力士與三星等記憶體巨頭股價暴跌拖累，亞洲主要股市遭遇劇烈拋售潮。韓股盤中慘跌逾7%，觸發今年以來第八次熔斷防禦機制；日股同樣慘烈，日經指數狂瀉2200點，其中記憶體大廠鎧俠崩跌13%。,,
2026/07/16 11:31,當下,富邦金(2881): 1,富邦金控擴大員工福利 8月起結婚補助擴及子女、本人最高領3萬,富邦金控宣布全面升級員工福利政策，自8月1日起，結婚補助將正式擴大至員工子女。凡員工本人結婚可獲得3萬元補助，期盼透過實質福利支持員工成家及家庭需求。,,
2026/07/16 11:31,展望,美利達(9914): 6,美利達上半年銷量首度恢復正成長 營運漸入佳境股價震盪走高,自行車大廠美利達6月整車銷售年增9%，累計上半年總銷售量年增0.4%，為近兩年來首度擺脫衰退、恢復正成長。市場看好庫存去化進入尾聲，營運將逐步好轉，激勵股價震盪墊高。,,
2026/07/16 11:30,展望,汎德永業(2247): 7,汎德永業除息首日穩健邁向填息 下半年多款新車登台添營運動能,汎德永業今日除息首日股價表現強勁，展現積極的填息態勢。展望下半年，公司表示將有多款備受矚目的進口新車齊發，銷量看好，可望為下半年營運帶來強勁成長動能。,,
2026/07/16 11:30,當下,,史前館特展《刺一條回家的路》 帶領觀眾重拾台灣原住民紋身文化,國立台灣史前文化博物館特展《刺一條回家的路：台灣原住民》隆重開展，透過展覽帶領大眾探討原住民族如何突破歷史殖民禁令與限制，重新尋回失落的紋身技藝、家族印記與祖靈信仰連結。,,
2026/07/16 11:28,當下,台積電(2330): -2,ASML擬調漲EUV與DUV售價 傳台積電強硬回絕拒絕買單,由於人工智慧(AI)晶片需求持續白熱化，半導體關鍵設備龍頭ASML擬調高旗下EUV及DUV曝光機的售價。然而，市場傳出其最大客戶台積電對此番漲價態度強硬，並不打算全盤買單。,,
2026/07/16 11:21,當下,"泰山(1218): -6
福懋油(1225): -6",謝金河批爭議大咖入主「人謀不臧」 泰山與福懋油營運面臨崩壞危機,財信傳媒董事長謝金河痛批台灣缺乏完整的檢驗機制，並指出爭議大咖入主泰山與福懋油後，導致原本穩賺的本業經營變質，人謀不臧的結果不僅對食安造成威脅，也為公司治理與永續經營埋下崩壞的危險引信。,,
2026/07/16 11:19,展望,佳世達(2352): 6,佳世達旗下明基透析發表新技術 搶攻全球20億美元生技商機,佳世達旗下明基透析於2026亞洲生技大展中，首度發表自主研發的「BenQ Qflow TFF切向流過濾器」，積極布局生物製藥與生命科學領域，爭奪全球高達20億美元的龐大生技市場商機。,,
2026/07/16 11:18,當下,"金像電(2368): -6
昇達科(3491): 5",美半導體轉弱致千金股洗牌 金像電跌停失守千元、昇達科一枝獨秀,受美國半導體股走弱拖累，台股高價股今日普遍回檔，金像電股價更跌破千元大關，使得千金股數量再度縮減。在市場一片低迷中，僅昇達科表現耀眼，逆勢一枝獨秀。,,
2026/07/16 11:17,當下,,賴清德聲援香港獨立書店 強調思想與文字不應因政治受禁錮,賴清德總統針對香港政府搜查獨立書店事件公開發表聲援，強調台灣過去曾歷經戒嚴年代的言論壓抑，深知自由民主得來不易，呼籲思想與文字不應受到政治力量的禁錮與打壓。,,
2026/07/16 11:16,展望,,英國加強青少年社群管制 擬強制實施平台深夜夜間照明與限流措施,英國政府計劃進一步加強對未成年人網路行為的管控，要求社交平台必須針對16至17歲的青少年，默認開啟深夜使用功能限制，此舉是先前規劃於2027年禁止16歲以下使用社群政策的延伸配套。,,
2026/07/16 11:15,展望,,加拿大兩大投資巨頭大舉布局 IMCO入股運輸平台、CPPIB重金投資AI基建,加拿大兩大知名投資機構積極展開戰略布局。加拿大投資管理公司（IMCO）宣布收購歐洲運輸設備租賃平台 TIP；同時，加拿大年金計畫投資委員會（CPPIB）亦規劃挹注巨資於AI基礎建設，看好未來科技發展。,,
2026/07/16 11:15,當下,,亞洲黃金現貨價格回檔0.43% 市場權衡通膨與聯準會利率走向,受市場觀望情緒影響，亞洲黃金現貨價格週四盤中下跌0.43%。投資人目前正在疲軟的通膨經濟數據、中東局勢地緣政治風險，以及聯準會未來的降息與利率政策動向之間反覆權衡與博弈。,,
2026/07/16 11:10,展望,,韓國研擬管制三星、SK海力士槓桿ETF 抑制股市非理性波動,韓國金融服務委員會（FSC）主席表示，政府為解決市場波動過劇的問題，將於短期內宣布新措施，針對與三星電子和SK海力士等科技龍頭股掛鉤的槓桿ETF進行限制，以維持資本市場秩序。,,
2026/07/16 11:06,當下,一零四(3130): 8,企業徵才需求依然暢旺 一零四Q2獲利創單季新高、H1每股稅前大賺11.08元,受惠於國內企業徵才市場需求持續暢旺，一零四（3130）今年第二季展現優異營運動能，單季營收、營業利益與稅前淨利同步創下歷史新高紀錄，單季每股稅前盈餘達7.23元，累計上半年每股稅前盈餘更賺進11.08元。,,
2026/07/16 11:05,當下,,巴菲特術後首度露面 澄清非因艾普斯坦案而「切割比爾蓋茲」,高齡95歲的股神巴菲特在接受外媒CNBC專訪時首度公開露面，透露日前因摔斷腿接受手術的恢復近況良好，並在節目中親自澄清，他決定停止向比爾蓋茲基金會捐贈股票的原因，並非外界傳聞因比爾蓋茲與名聲狼藉的已故富豪艾普斯坦有關。,,
2026/07/16 11:00,當下,,房市太歲年又遇鬼月，北台灣推案量顯著減少市場觀望,房市面臨太歲年且適逢鬼月，導致北台灣推案量顯著減少，市場呈現觀望與保守態度。,,
2026/07/16 11:00,當下,,食藥署再驗出中聯批次油品超標，累計已達7批,衛福部回溯檢驗中聯4至6月生產的油品，再驗出2批超標，累計已達7批，並指出中聯提供的留存檢體存有極大問題。,,
2026/07/16 10:59,展望,"力積電(6770): 7
華邦電(2344): 7
愛普*(6531): 8",AI伺服器高溫不當機功臣！矽電容全球大缺料，力積電、華邦電與愛普搶食轉型商機,AI伺服器在125°C高溫下能穩定運作不當機，全靠矽電容穩壓。大摩示警目前全球大缺料達57%，傳統DRAM製程延伸轉型成台廠印鈔機，力積電、華邦電與愛普憑藉獨門技術受惠。,,
2026/07/16 10:59,展望,,看好AI與政策紅利，瑞銀調整中國投資名單加碼阿里巴巴及美團,瑞銀調整中國全球股票焦點名單，新增快手與美團，並提高阿里巴巴、平安保險、小米及藥明康德持股比重。瑞銀預期在AI普及與政策紅利推動下，中國科技股具備長期投資價值。,,
2026/07/16 10:59,當下,台積電(2330): -5,台積電法說倒數股價走弱，台股開低大跌逾600點面臨4萬5保衛戰,美股走勢分化，台股今日開低走低。隨著台積電及電子權值股走弱，指數大跌逾600點，下探至45033點，目前正在進行4萬5千點關卡保衛戰。,,
2026/07/16 10:58,當下,,美國務院官員表示：不會阻撓委內瑞拉反對派領袖返國,美國外交官員梅德茲表示，美方不會阻撓委內瑞拉反對派領袖馬查多返國，但強調必須在適當的情況下進行。,,
2026/07/16 10:58,當下,,烏克蘭與歐盟達成無人機協議，正式成為歐洲安全網絡供應商,烏克蘭與歐盟在基輔達成無人機協議，歐盟委員會主席馮德萊恩宣布烏克蘭正式成為歐洲安全網絡的供應商。,,
2026/07/16 10:57,展望,,輝達與豐田深化AI領域合作，全面進軍智慧城市與汽車製造營運,AI晶片大廠輝達將向豐田汽車供應AI硬體和軟體，用於支持智慧城市、交通智能系統及汽車製造廠營運，深化雙方在自動駕駛以外的AI領域合作。,,
2026/07/16 10:57,當下,,加拿大央行維持利率不變，加幣創四周新高但看跌押注亦達新高,加拿大央行宣布維持基準利率在2.25%不變，符合市場預期，激勵加幣兌美元匯率攀升至四周新高。然而，投機客對加幣的看跌部位同時創下18個口月以來的新高。,,
2026/07/16 10:54,展望,雷科(6207): 8,雷科半導體CoWoS設備拉貨升溫，訂單交期排至明年第一季,雷科近年將營運重心轉向半導體設備，相關業務營收占比已達65%。隨著半導體CoWoS設備拉貨持續升溫，目前整體交期已排至明年第一季。,,
2026/07/16 10:51,展望,利奇(1517): 5,利奇改選由林育新續任董座！積極開拓電子與車用產品線以分散風險,自行車零件大廠利奇（1517）順利完成董事全面改選，由林育新續任董事長。面對市場變化，公司近年積極開拓電子與車用相關新產品線，期望藉此分散傳統自行車產業的景氣波動風險，並持續完善內部公司治理。,,
2026/07/16 10:50,當下,寶雅(5904): -3,寶雅創歷史新高除息25.5元登場！盤中填息2成後翻黑暫陷貼息,美妝通路龍頭寶雅今日迎來歷史新高的25.5元除息秀，除息參考價為652元。雖然早盤買盤進駐，股價最高一度攻上658元（填息約23.5%），但隨後賣壓湧現走低，跌幅逾3.5%，股價翻黑暫時陷入貼息窘境。,,
2026/07/16 10:48,當下,台積電(2330): -3,台積電法說前夕市場觀望！美半導體弱勢致亞股面臨獲利了結 亞股反彈一日遊,"在台積電即將召開法說會前夕，市場抱持高度觀望態度。受美國半導體股走弱、SK海力士ADR重挫影響，亞洲股市反彈面臨重挫。日股狂瀉近2000點、韓股引發熔斷；台股也同樣承壓，早盤開低後，盤中跌勢進一步擴大逾660點，最低下探至44,970.64點，中小型股成為盤中衝鋒主力。",,
2026/07/16 10:48,展望,國揚(2505): 6,富邦凹子底案開創高雄農16新局 國揚推新案「國揚鉑御」卡位核心資產,高雄農16特區受惠於大型「富邦凹子底開發案」帶動，區域內匯集科技園區、高鐵、捷運、輕軌與百貨等多元生活機能，成為備受矚目的核心地段。國揚建設順勢推出新案「國揚鉑御」，精準定義高雄精華地段的核心資產價值。,,
2026/07/16 10:46,當下,海昌生技(7814): 8,海昌生技上櫃首日開紅盤一度暴漲13%！新產品與外銷看旺下半年動能,高階膠原蛋白醫療器材廠海昌生技今日掛牌上櫃，首日展現蜜月行情，盤中股價一度大漲13%。因受惠美、台及海外市場需求暢旺，上半年營收寫下年增55%的佳績，下半年預計在新產品與外銷動能雙重拉抬下，成長勢頭將持續看好。,,
2026/07/16 10:46,展望,,花旗下調中國2026年GDP至4.6% 預期人行最快7月宣告降息,由於中國第二季經濟數據表現不如預期，花期集團決定將中國2026年全年GDP成長率估值，由先前的4.7%下修至4.6%，同時預測中國人民銀行最快將在今年7月宣布降息以刺激經濟。,,
2026/07/16 10:45,展望,,駁斥新AI伺服器機櫃延遲傳言！黃仁勳證實「Vera Rubin」已進入生產階段,針對市場先前盛傳輝達下一代AI伺服器機櫃將會延後出貨的負面消息，執行長黃仁勳發表澄清指出，傳言並非事實，並證實全新系列「Vera Rubin」目前已順利進入生產程序，將會依原定計劃如期向客戶交付。,,
2026/07/16 10:45,當下,,陸股盤中速報：深證成指重挫2%，中芯國際概念與大基金概念股走弱,深證成指於今日盤中遭遇寒流，指数大跌295.52點，跌幅達2%，指數下探至14483.87點。盤面上以國家大基金持股板塊以及中芯國際概念等半導體相關個股表現最為疲軟。,,
2026/07/16 10:44,當下,,不受中東地緣政治與油價衝擊 美股多頭強勁續朝歷史高點逼近,雖然中東地緣政治局勢緊張，導致國際油價波動受到衝擊，但美股市場在企業強勁財報與通膨降溫的雙重利多支持下展現抗跌韌性，美股主要指數全面上揚，標普500指數再度朝歷史新高邁進。,,
2026/07/16 10:38,展望,,美股警訊頻傳！美銀警告重演2000年網路泡沫 專家看法分歧,美股今年雖屢創新高，但近期市場波動劇烈。美銀發布最新分析報告警告，目前市場正浮現與2000年網路泡沫破滅前相似的異常指標，潛在風險正在增加，此說法引發後市多空論戰與看法分歧。,,
2026/07/16 10:38,當下,,美國6月PPI下跌0.3%緩解升息預期 銀行財報亮眼抵銷通膨與油價隱憂,美國勞工部公布6月生產者物價指數（PPI）下跌0.3%，通膨降溫訊號顯著，有助於緩解市場對聯準會的升息壓力。受到大型銀行亮眼財報與PPI降溫等利多激勵，美股標普、道瓊小幅收漲，成功抵銷了中東地緣政治緊繃、油價大漲所帶來的市場疑慮。,,
2026/07/16 10:35,展望,,航太設備商 ATI 財報展望樂觀 股價逆勢跑贏美美股大盤,航太國防設備大廠 ATI Inc.（ATI）預計將於 8 月 6 日公布最新一季財報。受惠於市場對其財報預期亮眼，帶動其股價在最近一個交易日表現強勁，逆勢跑贏大盤。,,
2026/07/16 10:34,當下,台積電(2330): -3,台積電法說觀望狭幅整理 記憶體修正拖累台股早盤暴跌逾600點,受台積電ADR下跌及代工訂單雜音影響，法說會前市場觀望氣氛濃厚，台積電股價於2440元附近狹幅震盪；加上昨日強勢的記憶體與無人機族群今日熄火回檔，多重利空導致台股早盤重挫超過600點。,,
2026/07/16 10:33,當下,,被控 AI 搜尋工具危害兒童安全 Google 駁斥：設有嚴格防護,非營利組織近日發表報告，指控 Google 的 AI 搜尋工具恐危害兒童安全。對此 Google 發表聲明強烈駁斥，並強調其產品皆設有完善且嚴格的安全防護措施。,,
2026/07/16 10:33,展望,,傑富瑞看好 AI 與 HBM 需求大爆發 全面上調 global WFE 市場規模預估,外資傑富瑞（Jefferies）指出，AI 與 HBM 需求引爆引領先進邏輯及記憶體積極擴產，雖然近期半導體設備股回檔約25%，但預估設備商長線需求大增，因此全面上調 2026 年至 2028 年全球晶圓製造設備（WFE）市場預測，估計2028年市場規模將大增66%。,,
2026/07/16 10:30,展望,,配合新青安7月到期 財政部今日公布「青安3.0」新方案,現行新青安貸款方案將於7月底到期，財政部將於今日行政院會中報告最新銜接的「青安3.0」方案，並於中午正式公布整體規劃與調整內容。,,
2026/07/16 10:30,當下,長榮航(2618): 6,長榮航搶攻旅遊熱潮！部分特定航線票價降至萬元有找,受惠於旅遊市場暢旺，長榮航空機票銷售量大幅成長超過2成。為進一步回饋旅客，長榮航宣布調降部分特定航線票價，降幅有感，甚至推出萬元有找的超值票價。,,
2026/07/16 10:28,當下,世禾(3551): 7,世禾受惠客戶需求暢旺 營收連兩月登頂 股價強勢戰區間新高,半導體及光電設備清洗大廠世禾（3551）公告6月營收2.93億元，創單月歷史新高，帶動第二季單季營收達8.61億元同步創高，累計上半年營收達16.72億元。客戶需求暢旺挹注亮眼營運，吸引買盤進駐，股價強勢挑戰區間高點。,,
2026/07/16 10:26,當下,中砂(1560): 8,中砂今日除息4.94元秒填息！全年營運看旺有望衝新高,半導體材料暨再生晶圓大廠中砂今日進行除息交易，每股配發現金股利4.94元。開盤首日即展現強勢氣圖心，發動漲勢順利完成填息。法人看好在半導體客戶需求帶動下，中砂今年全年營運表現有望衝高。,,
2026/07/16 10:25,當下,,通膨降溫與財報利多提振美股 華爾街三大指數昨日齊收紅,在通膨數據進一步降溫與第二季強勁企業財報的利多提振下，美股昨日全面走揚，儘管半導體類股表現相對走弱，但華爾街三大指數尾盤仍小幅收高。,,
2026/07/16 10:24,展望,昶瑞(6413): 8,吊扇大廠昶瑞跨界切入無人機 迎全球「去紅供應鏈」百公斤載重商機,吊扇起家的昶瑞機電憑藉其成熟的大型馬達與機電整合核心技術，成功轉型並切入高技術門檻的負重型無人機供應鏈，能吊掛百公斤飛行。此舉剛好迎合美日等國際市場對非紅供應鏈的強烈需求，為公司長期營運開創全新成長動能。,,
2026/07/16 10:24,展望,,SK海力士遭陸DRAM擴產利空重擊 ADR大跌9%面臨溢價收斂挑戰,SK海力士面臨多重壓力，其ADR在周二大漲27%後，周三因獲利了結大跌9%。市場除了關注7月29日開放轉換後其與韓股溢價可能收斂外，大陸記憶體巨頭長鑫存儲（CXMT）啟動IPO，引發市場對於未來募資擴產將導致DRAM供給過剩及價格戰的擔憂，衝擊全球記憶體類股表現。,,
2026/07/16 10:22,當下,駿吉-KY(1591): -1,駿吉-KY重新核閱第一季財報 預計7/17提報董事會,駿吉-KY(1591)發布公告，為配合財務報告重新核閱作業，預計將於115年7月17日召開董事會，重新提報並核閱115年第一季之財務報告。,,
2026/07/16 10:21,當下,台積電(2330): -3,台積電法說前夕跌落！分析師預警：市場觀望氣氛濃，勿盲目搶進,台積電（2330）重要法說會召開在即，股價卻於前夕走跌15元。市場分析師指出，目前市場對下午法說會內容能否釋出令人驚艷的超預期利多仍持保留態度，建議投資人在不確定因素消弭前保持觀望，避免此時盲目搶法說行情或過度加碼。,,
2026/07/16 10:20,展望,,全球首創AI-RAN登場！諾基亞攜手輝達將基地台轉化為算力中心,電信設備龍頭諾基亞（Nokia）宣布推出全球首個商用AI-RAN平台，該平台將採用其anyRAN軟體並深度整合AI巨頭輝達（NVIDIA）的最新技術，成功將傳統電信基地台轉化為分布式的AI算力中心，開創電信與AI融合的新紀元。,,
2026/07/16 10:18,展望,,獨角獸Anthropic傳將IPO！預計數週內啟動投資者會議,全球矚目的人工智慧新創巨頭Anthropic正積極朝上市之路邁進，目前已著手安排與潛在投資人會面，計畫在未來數週內正式啟動IPO招股與投資者會議，市場預估此案將成為科技業近年最受關注的大規模上市案之一。,,
2026/07/16 10:14,展望,,雙大指標案起跑！經濟部新大樓與「捷四」聯開案動工，加速中正區南側都更,隨著經濟部新大樓與捷四捷運聯合開發案相繼動工，台北市中正區南側地帶的都更與現代化進程宣告加速推進，未來兩大開發案落成後，將大幅提升該地區的商業機能與城市風貌。,,
2026/07/16 10:10,展望,,傳蘋果評估收購晶片新創 強化AI伺服器布局,蘋果正評估收購半導體新創公司，旨在提升 AI 伺服器的運算能力，並縮小與競爭對手在 AI 基礎設施領域的差距。,,
2026/07/16 10:08,當下,,美記憶體股又大跌！阮慕驊驚呼「活久見」：反常必迎大轉折,美股記憶體股集體大跌，財經專家阮慕驊指出此類一日大漲一日大跌、脫離基本面的投機行情為過去罕見，目前波動已波及韓股並傳導至美台股市，預期此反常現像後續將迎來市場重。 ,,
2026/07/16 10:07,當下,台積電(2330): 3,日股重挫逾2千點、韓股崩下殺 亞股遭空襲台股一度跌近500點,台北股市今日開盤下跌119.61點，隨後亞股遭遇空襲，日股早盤重挫逾2000點，韓股大跌超過6%，拖累台股盤中一度下殺近500點。台積電在法說會前夕表現相對抗跌，於平盤附近震盪，盤中曾小漲10元至2450元，發揮撐盤作用。,,
2026/07/16 10:06,當下,,購屋貸款需求下滑，美國最新一週MBA貸款申請指數跌2.7%,美國最新一週MBA抵押貸款申請指數下跌2.7%，呈現連續第二週下滑，主因購屋貸款需求滑落。,,
2026/07/16 10:06,當下,"禾伸堂(3026): -5
台燿(6274): -5",股市震盪散戶頻翻車！今年以來上市櫃違約交割災情擴大累計達20件,台股近期劇烈波動導致違約交割災情擴大，證交所與櫃買中心公告，上市被動元件廠禾伸堂與上櫃銅箔基板廠台燿，雙雙遭到券商申報違約交割。,,
2026/07/16 10:04,當下,,蘋果設備端AI服務在中國獲批，阿里千問整合至iPhone智能體驗,蘋果生成式AI服務獲中國國家網信辦批准，將把阿里巴巴的「阿里千問」整合至iPhone設備端人工智能系統中。,,
2026/07/16 10:03,當下,,美軍據報襲擊伊朗油輪Belma 強化對伊制裁海上封鎖,美國中央司令部據報在波斯灣襲擊伊朗原油油輪M/T Belma，此舉強化了對伊朗的制裁與海上封鎖，可能引發地緣政治緊張與原油供應疑慮。,,
2026/07/16 10:01,當下,,集中市場週三資增券減，店頭市場則資券均增加,7月15日集中市場融資餘額增加113.35億元，融券餘額減少7581張；店頭市場則呈現資券雙增。,,
2026/07/16 10:00,展望,思捷優達-KY(7829): 7,思捷優達-KY多重系統退化症新藥YA-101二期順利，國際授權腳步啟動,思捷優達-KY旗艦藥物YA-101用於治療多重系統退化症，目前第二期臨床試驗推進順利，並已啟動國際授權進程。,,
2026/07/16 10:00,當下,茂順(9942): 7,茂順Q2營收創史上第三高，毛利率樂觀看增,油封元件廠茂順公佈第二季合併營收達12.07億元，季增11.51%、年增18.82%，創下歷史營收第三高的佳績。目前整體營運表現逼近2023年的高檔水準，預期後續毛利率表現看增。,,
2026/07/16 09:59,當下,台積電(2330): -2,ASML計劃調高晶片設備售價，台積電傳發聲反對,據外媒 The Information 報導，半導體設備巨頭 ASML 計劃調高其關鍵晶片製造設備的售價，並與最大客戶台積電展開討論。然而，台積電目前正設法抵制該項漲價計畫，雙方關係與後續談判引發市場關注。,,
2026/07/16 09:58,當下,,美國通膨數據點火！加、美主要股市同步收高，菲股與披索強勢走揚,美國最新通膨數據降溫且低於市場預期，有效提升全球市場風險偏好，進一步緩解貨幣緊縮擔憂。此利多激勵週三美股主要指數（道瓊、標普500、納斯達克）與加拿大股市同步上揚，菲律賓股市與披索也隨之走強。,,
2026/07/16 09:54,當下,,黃仁勳親訪日本秋葉原，晤SEGA高層共慶30週年合作,NVIDIA 執行長黃仁勳近日訪問日本，並現身東京秋葉原，出席慶祝 NVIDIA 與電子遊戲巨頭 SEGA 合作 30 週年的紀念活動。黃仁勳感念早期公司經營困頓時獲得 SEGA 的資金傾注，此次會晤別具非凡意義。,,
2026/07/16 09:53,當下,,皮尤最新民調：多國對中方及習近平觀感首度超越美方與川普,皮尤研究中心發布最新國際觀察民調，結果指出全球多個國家對於中國與習近平的觀感，已轉向較美國與川普更為正面，打破過去多年來美國較受國際推崇的普遍趨勢。,,
2026/07/16 09:50,展望,,中國三大AI掌門人重押AGI！智譜、MiniMax、DeepSeek展開生死決戰,中國人工智慧產業風向轉變，智譜、MiniMax與DeepSeek等三家技術巨頭掌門人，近期在融資燒錢、商業策略與技術革新上展開重大佈局，面對通用人工智慧（AGI）領域展開背水一戰的生死局派。,,
2026/07/16 09:48,展望,鼎晉生技(7876): 8,鼎晉生技OBI-858二期試驗達標，獲准推進三期臨床並拓展適應症,鼎晉生技旗下核心產品、長效型A型肉毒桿菌素新藥OBI-858，在皺眉紋重複治療安全性的二期臨床試驗中順利達成里程碑，並已獲得台灣食藥署（TFDA）核准，後續將全力推進三期臨床試驗並多方佈局多元醫療適應症。,,
2026/07/16 09:47,當下,,Apple Intelligence 喜獲中國監管核准！蘋果股價暴衝創歷史新高,蘋果公司的全新 AI 服務「Apple Intelligence」正式獲得中國政府監管機構批准放行，此重大利多大幅消弭市場對於其在中國市場受阻的疑慮，刺激蘋果週三股價大漲，刷新歷史新高紀錄。,,
2026/07/16 09:47,展望,,新青安3.0遭質疑？專家示警三大盲區防範房市過熱與信用擴張,市場熱議政府即將推出的「新青安3.0」房貸政策。然而回顧先前版本帶動的房市狂熱，部分評論示警新青安恐有過度擴張購屋授信、誘使新手背負沉重債務等三大盲區，市場高度關注政府將如何在補助弱勢之餘，防止房價再次被不理性推升。,,
2026/07/16 09:41,展望,,Fed威廉姆斯稱利率合適且通膨見頂，美PPI與CPI降溫強化市場預期,聯準會紐約分行行長威廉姆斯表示當前利率處於合適位置，並指出雖然AI需求帶來通膨壓力，但有理由預估通膨已經見頂。在此同時，美國最新公布的CPI與PPI數據皆顯示通膨降溫，美股盤中因數據引發對Fed政策的持續關注，引導市場高檔震盪。,,
2026/07/16 09:40,展望,,AI狂潮引爆長期供需緊繃新周期！研調機構Citrini：2030年全球DRAM缺口達28.7EB,研究報告指出，受AI狂潮推動，全球記憶體市場將邁入長期供需緊張周期。研調機構Citrini Research預測，即使計入中國廠商產能擴張，到2030年全球DRAM缺口將高達28.7EB。,,
2026/07/16 09:40,展望,,百利好：在同質化金融市場中，最有價值的夥伴關係是共創長遠價值,全球金融市場結構持續演變，市場對專業服務的期待轉向專業性、穩定性與長期協作能力。金融品牌的關係建立逐漸從資源交換延伸至重視制度與溝通。,,
2026/07/16 09:39,當下,,美股PPI數據優於預期唯盤中翻黑，台股預估呈高檔震盪格局,美國股市週三公布的生產者物價指數（PPI）優於預期引發關注，但指數在盤中漲幅盡失後最終收黑。雖然美通膨數據降溫，但受美光、海力士等半導體股價下跌牽動，市場預估台股指數短期將於高檔呈現震盪格局。,,
