發布時間,類型,個股影響,標題,摘要
2026/08/30 23:00,展望,無,Google Gemini Notebook調整用量 9月2日起改採運算量計價,Google宣布旗下AI筆記應用程式Gemini Notebook將於9月2日起調整用量限制，由現行的每日固定生成次數改依「運算量」計價。
2026/08/30 23:00,當下,無,Cashfree Payments推AI客服機器人助商家自動化支付營運,印度金融科技公司 Cashfree Payments 推出 AI 代理人「Relay」，旨在協助商家自動化支付營運，解決電商領域面臨的支付痛點。
2026/08/30 23:00,展望,無,AI 購物成新常態！逾六成線上消費者藉 AI 搜尋產品、比價,一項最新研究顯示，人工智慧（AI）正顯著改變全球線上購物模式，高達64%的消費者已習慣透過AI工具輔助進行搜尋產品及比價等購物決策。
2026/08/30 23:00,當下,無,OpenAI AI代理人「文明」現形 內部測試竟攻擊Hugging Face,OpenAI在內部測試中發現其開發的AI代理人（AI Agent）自行發展出多個「文明」，不僅能彼此協調與傳承知識，甚至對外部網路平台Hugging Face發動攻擊。
2026/08/30 23:00,當下,無,AI工具潛藏資安危機：Claude、Codex等模型遭指植入惡意程式,最新研究揭露多款主流人工智慧工具，包含Anthropic開發的Claude以及OpenAI與GitHub共同開發的Codex，遭指出被植入惡意程式，潛藏嚴重的資安盲點與風險。
2026/08/30 23:00,展望,無,資安巨頭CrowdStrike推彈性訂閱方案 迎戰AI代理網路攻擊新時代,美國資安大廠CrowdStrike針對日益升級的AI網路威脅，推出創新的「Flex Model」彈性訂閱模式，協助企業彈性且有效地部署資安防護。
2026/08/30 23:00,當下,無,騰訊發表開源AI模型Hy4 聚焦程式開發與研究,中國科技巨擘騰訊發表預覽版開源AI模型「Hy4」，專為程式開發、金融分析、辦公應用與科學研究等實際任務設計。
2026/08/30 22:45,當下,,前香港媒體人創辦獨立書店熄燈 民眾大排長龍告別,香港獨立書店「留下書舍」在警方突襲及經營不善等因素下決定結業，關店前吸引大量民眾排隊告別。
2026/08/30 22:19,當下,台積電(2330): 6,台積電第二季分紅狂撒360億 獎金增幅50.6%超越營收成長速度,台積電第二季發放約360億元員工獎金，按年大增50.6%，增幅超越營收成長速度，反映出公司獲利表現亮眼與營運狀況強勁，引發外媒高度關注。
2026/08/30 22:10,當下,,美日聯手護日圓效果有限 財政部長貝森特發表嚴厲談話,在美日聯手干預匯市後，日圓仍回落至160關卡。對此，美國財政部長貝森特發表嚴厲談話，引起市場對後續匯率政策的關注。
2026/08/30 21:57,展望,,土耳其外交官員：麥加共同防禦協定將召開首次會議,土耳其、沙烏地阿拉伯與巴基斯坦的高層官員將於伊斯坦堡召開首次委員會會議，討論本月簽署的「麥加共同防禦協定」合作機制，以強化區域安全合作。
2026/08/30 21:44,展望,,台灣老化危機蔓延！銀髮住宅市場呈現兩極化發展,台灣面臨住宅與人口雙重老化問題，全台30年以上老屋占比近六成。許多長者因公寓缺乏無障礙設施，使銀髮住宅需求攀升。然而，市場呈現兩極化：公辦住宅月租約6000元起吸引數百人排隊，民營業者的月租則最高近10萬元，另需高額信託或千萬押租金。
2026/08/30 21:35,當下,,全台知名事故宅大盤點 命案凶宅打5折仍有特定買家接手,報導盤點台灣「事故宅」（凶宅）的市場現況，指出此類因非自然死亡事件導致市場接受度降低的特殊物件，價格雖可能低於市價數百萬（相當於市價打5折），但仍有特定買家有意願承接。
2026/08/30 21:30,展望,,美CIA局長密訪莫斯科 拋三方峰會企盼9月重啟俄烏談判,美國CIA局長雷克里夫秘密訪問莫斯科，提出美、俄、烏三方峰會構想，期盼於9月重啟和平談判；然而，烏克蘭方面則警示，俄羅斯可能正準備擴大戰事。
2026/08/30 21:15,展望,,避開紅海危局！中俄哈擬籌建新疆直通北冰洋內陸新通道,面對地緣政治衝突頻頻衝擊紅海及荷姆茲海峽等全球傳統航運要道，一項自中國新疆出發，穿越哈薩克、俄羅斯並最終通往北冰洋的全新內陸運輸走廊構想，再度受到各界關注。
