發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/26 00:36,展望,,AI發展現分歧！多模態模型現「視覺幻覺」 科技巨頭憂心未來衝擊,隨著多模態AI的發展，大型語言模型在處理圖文時出現「視覺幻覺」，學者擔憂其可靠性不足將限制實際應用。與此同時，矽谷科技巨頭對於人工智慧的未來走向與潛在社會衝擊，也存在顯著的分歧與憂慮。,,
2026/08/26 00:32,當下,,美國銀髮族面臨退休金缺口 調查顯示被迫靠「神秘副業」補貼收入,調查指出，許多美國退休人士發現退休金因通膨等因素不夠支應日常開銷，紛紛透過各種兼職副業以增加額外收入，試圖藉此維持退休後的生活品質。,,
2026/08/26 00:08,展望,,歐盟預算協商進關鍵階段 歐洲理事會主席啟動各國訪問行程凝聚共識,歐盟理事會主席柯斯塔正式展開訪問歐盟各會員國行程，旨在與各國領導人密集會面凝聚共識，進而評估並推動已進入關鍵階段的歐盟預算協商。,,
2026/08/26 00:08,當下,,韓國濟州島張美蘭失蹤案新進展 警方涉假結案引議遺體已被尋獲,韓國濟州島日前發生女子張美蘭失蹤案，因警方涉嫌以車禍事故「假結案」草率刪除案件而引發爭議。目前當事人遺體已尋獲並確認身分，相關責任與案件背景正由警界持續調查中。,,
2026/08/26 00:07,當下,,美祭新一波制裁切斷伊朗經濟命脈 德黑蘭加油站現排隊潮、群眾憂物價暴漲,美國宣布新一波對伊朗的制裁，旨在切斷其關鍵經濟來源。此舉導致首都德黑蘭的加油站湧現恐慌性排隊人潮，當地民眾強烈擔憂物價將進一步攀升，加劇生活壓力。,,
2026/08/25 12:42,當下,緯創(3231): 2,緯創盤中急拉5%後跳水引發熱議 分析師點名跌回仍是長線買點,緯創今日盤中股價一度急拉5%，隨之卻快速跳水，震盪走勢在社群與通訊軟體上引發熱烈討論。不過分析師指出，此波動下若股價拉回，仍是值得進場布局的買進機會。,,
2026/08/25 12:42,當下,,Dimension Energy 獲 8.57 億美元資助 加速美國五州 149 MW 太陽能開發,再生能源開發商 Dimension Energy 成功募得 8.57 億美元資金，將用以加速其在美國五個州共 149 MW 的分散式太陽能開發計畫。,,
2026/08/25 12:36,當下,,盈透證券 Interactive Brokers 與南韓 Daol 投資證券達成戰略合作關係,全球自動化經紀商 Interactive Brokers（盈透證券，Nasdaq: IBKR）宣布與 Daol Investment & Securities 達成戰略合作關係，雙方將攜手合作。,,
2026/08/25 12:35,展望,台積電(2330): 3,萬元入手三星、台積電！國內首檔「亞洲半導體主動式ETF」00412A預計10月掛牌,安聯投信發表國內首檔聚焦日韓台三地的「安聯亞洲半導體主動式ETF（00412A）」，預計於10月掛牌。該基金看好AI與半導體強勁需求，主打最低1萬元即可佈局亞洲巨頭，讓投資人輕鬆當上三星、海力士、台積電的股東。,,
2026/08/25 12:35,當下,巨大(9921): 7,巨大捷安特迎除息首日表現亮眼 股價強漲半根、填息率衝破250%達陣,自行車龍頭廠巨大（9921）今日迎來除息交易，每股配發現金股利1.8元。今日開盤後股價強勢，一度強漲近5%至107元，填息率超過250%，順利達標填息，展現市場信心。,,
2026/08/25 12:31,展望,,日本擬推出新型國債 財務大臣片山皋月力求經濟成長與財政永續兼顧,日本財務大臣片山皋月表示，政府致力於同時實現經濟成長與財政永續，避免政策失衡，並透露財務省目前正加緊設計新型債券產品。,,
2026/08/25 12:30,當下,光寶科(2301): -3,光寶科飆升至292元新天價後遭遇獲利回吐 股價翻黑下挫3%分析師建議短打,光寶科在創下292元歷史新高後遭遇獲利了結賣壓，股價盤中急轉翻黑，下跌逾3%，分析師建議目前操作應以短打為宜，避免盲目追高。,,
,,,,,TRUE,JSON解析失敗
2026/08/25 11:59,當下,,阿里巴巴宣布百億股權配售 高管增持展現對 AI 信心,阿里巴巴集團高階主管近日大幅增持公司股份，展現出對集團 AI 戰略發展的信心。,,
2026/08/25 11:56,當下,,美股上週回落 道瓊連兩週收黑 債券殖利率與地緣政治成焦點,美股主要股指週線收黑，標普500與那斯達克指數終結連續三週的漲勢，道瓊指數亦連續第二週下跌。市場焦點持續關注債券殖利率走勢及地緣政治局勢。,,
2026/08/25 11:56,當下,,新北市長選戰／統籌分配款新北人均最低 蘇巧慧、李四川怨不公,2027年財政統籌分配款出爐，新北市人均配額為全台最低。對此，民進黨參選人蘇巧慧與國民黨參選人李四川皆發聲表達不公，並要求中央重新檢視財政分配。,,
2026/08/25 11:55,當下,,量能只剩6千億「散戶不玩了」？ 專家解密：進場前的準備動作,央行公布7月證券劃撥存款大減2400億，創八個月來最大減幅，散戶成交占比亦下滑，顯示散戶投資信心與市場資金量能出現降溫跡象。,,
2026/08/25 11:55,當下,富邦金(2881): 8,富邦金淨值暴增、股利展望樂觀 大漲近7%再戰新高,富邦金因淨值大幅增加且股利展望樂觀，激勵股價大漲近7%，再度挑戰歷史新高。,,
2026/08/25 11:50,當下,,金融及航運領軍，台股試圖反攻季線,美國財政部可能動用TGA資金擴大買回債券以壓低債券利率；台股則在金融與航運族群領軍之下，盤中嘗試反攻季線。,,
2026/08/25 11:50,展望,益安(6499): 7,國際BPH專家來台 益安加速微創醫材台灣上市同步啟動商業化準備工作,國際BPH專家受邀來台參與學會，益安研發的Urocross微創醫材已向台灣主管機關申請上市許可，並著手展開商業化準備工作。,,
2026/08/25 11:50,當下,,AI狂狂潮變債務狂潮？博通信用成本飆升 華爾街警戒AI融資「幽靈槓桿」,AI基礎建設融資暴增導致博通信用違約交換（CDS）成本攀升，市場高度警戒晶片商為客戶提供擔保恐累積財報外之「幽靈槓桿」債務風險。,,
2026/08/25 11:49,展望,,智慧戒指龍頭Oura傳9月赴美IPO，募資30億美元、估值逾160億美元,智慧戒指製造商Oura傳最快將於2026年9月在美國進行首次公開募股（IPO），預計募資規模達30億美元，目標估值突破160億美元。,,
2026/08/25 11:47,展望,振大環球(4441): 7,振大環球迎成長新引擎！馬島新廠明年投產 永豐投顧續看好,永豐投顧指出，振大環球主要客戶Amazon及Dick's訂單需求穩健，訂單能見度維持約5至6個月，加上馬達加斯加新廠預計明年投產，後續營運展望維持正向。,,
2026/08/25 11:43,當下,,美元長期走弱疑慮升溫！黃金8月多頭續增，加密貨幣趁勢反彈,因應美元長期下跌風險，市場投資人紛紛建立避險對沖部位，刺激8月份黃金走勢強勁、淨多頭部位持續激增，同時加密貨幣市場也受到帶動出現反彈走勢。,,
2026/08/25 11:42,當下,,美加貿易戰升溫！川普祭50%關稅，加省長福特怒嗆爆口水戰,美加貿易談判破裂，白宮隨即宣布對部分加拿大商品課徵50%高額關稅。此舉引發加拿大安大略省省長福特激烈抗議與言詞交鋒，兩國貿易衝突與政治關係急遽惡化。,,
2026/08/25 11:41,展望,,高鐵延伸宜蘭計畫核定！總經費3521億，南港到宜蘭最快僅需20分鐘,行政院正式核定高鐵延伸宜蘭計畫，總投資金額達3521億元。未來通車後南港至宜蘭最快僅需20分鐘，交通重大建設利多，預期將為宜蘭房市注入強勁成長動能。,,
2026/08/25 11:39,當下,,歐股維持持平盤整，靜待關鍵經濟數據並緊盯地緣政治風險,歐洲股市今日呈現持平震盪盤整格局。市場投資人態度偏向觀望，正密切權衡美伊地緣政治的最新緊張局勢，並高度關注即將公布的關鍵經濟數據。,,
2026/08/25 11:39,當下,"國巨(2327): -7
華新科(2492): -5
禾伸堂(3026): -5",被動元件族群慘遭重擊！國巨重挫7%失守515元，分析師警示勿盲目接盤,台股被動元件族群今日全面潰敗，龍頭廠國巨因股價大跌約7%至515元領跌，包括禾伸堂、華新科等同族群個股也紛紛走跌。對此分析師提醒，其面臨強烈賣壓，短線投資人切勿在此時急於進場接力。,,
2026/08/25 11:36,展望,,美國施壓韓企赴美設記憶體晶片廠，南韓800兆韓元半導體聚落面臨變數,美國政府持續加大對南韓官方及半導體大廠的施壓力度，要求其前往美國本土投資興建記憶體晶片廠。這大地緣政治壓力也讓南韓政府主導、總投資高達800兆韓元的半導體聚落計畫增添不確定性。,,
2026/08/25 11:36,當下,"南亞科(2408): -5
華邦電(2344): -5
力積電(6770): -6
群聯(8299): -6",美光暴跌波及台廠！記憶體族群慘成提款機，南亞科、華邦電深幅修正,美股美光股價重挫引發全球連鎖反應，日韓及台灣記憶體族群面臨龐大賣壓。台股南亞科、華邦電跌幅均超過3%，力積電與群聯跌幅更達5%至6%，整體記憶體板塊一片慘綠，法人分析師建議應保守因應調整配置策略。,,
2026/08/25 11:34,展望,凱崴(5498): 8,鑽針廠凱崴產能滿載，今年度營業淨利挑戰新高，下半年擬調漲售價,鑽針專業廠凱崴表示，目前旗下生產線運能已接近滿載狀態，看好2026年營收與營業淨利有望挑戰歷史新高，營運將維持逐月、逐季成長趨勢。此外，公司計劃於下半年適度調漲價格以挹注獲利。,,
2026/08/25 11:34,展望,,中國A股波動加劇引憂慮，專家安撫：資產安全與科技創新為有力支撐,近期中國A股市場波动幅度擴大，引起投資人恐慌。不過市場資深專家指出，中國的核心資產安全度及科技創新實力依然強健，無須過度悲觀，這兩大因素將能為市場提供有力支撐。,,
2026/08/25 11:33,當下,,台股震盪失守4.5萬點！高填息ETF 009803靠「完整AI產業鏈」逆勢抗震,"台股市場近期量縮震盪，指數失守45,000點大關。然而，主打精準布局AI完整產業鏈的ETF 009803，近三個月表現逆向突圍，表現領先主動型ETF逾5%，在市場波動中展現極強的抗震與成長韌性。",,
2026/08/25 11:30,當下,,中國擬人化AI服務新規上路 防範情感操縱成企業合規新挑戰,中國於2026年7月中旬正式實施《人工智慧擬人化互動服務管理規定》，旨在規範AI模仿人類情感與行為所帶來的安全風險，防範情感操縱，成為相關AI服務企業合規的新挑戰。,,
2026/08/25 11:30,當下,,黃金盤中衝3個月新高 專家揭後市關鍵,黃金價格週一因美國財政部擴大公債回購、美元走弱及債券殖利率回落等因素，盤中一度大漲至每盎司4680.70美元，創下逾3個月新高。,,
2026/08/25 11:30,當下,,瑞士嘉盛銀行稱 宇樹股價暴漲後回調顯示市場趨於理性,瑞士嘉盛銀行指出，中國人形機器人產業仍處於非常早期的階段，宇樹科技上市時的高估值並不合理，其隨後的股價回調顯示市場對該產業正趨於理性。,,
2026/08/25 11:30,當下,,Rti精選專題導讀／96%是人為 從國際野火看台灣林火,面對全球極端野火威脅，台灣林業保育署打破傳統事後撲滅做法，將防災戰線前移，透過全台觀測站進行預警與預防。,,
2026/08/25 11:28,當下,,Shein 併購 Everlane 陷國安審查 資料安全成美中角力焦點,快時尚電商 Shein 收購美國零售商 Everlane 的交易案，因資料安全問題正遭到美國外國在美國投資委員會（Cfius）的國家安全審查，顯示美中角力延伸至跨境電商領域。,,
2026/08/25 11:28,當下,,Palantir 第二季營收飆升93% 美國商業業務成長強勁,美國資料分析大廠 Palantir 公布 2026 年第二季財報，營收達 19.35 億美金，年增高達 93%，表現大幅超越市場預期，主要受惠於美國商業業務成長強勁。,,
2026/08/25 11:28,當下,,邊境攔截 爭鮮海膽卵又驗出重金屬鎘超標 中國辣椒片再現蘇丹紅,食藥署公布邊境查驗不合格品項，爭鮮自加拿大進口的「冷藏海膽卵」被驗出重金屬鎘超標遭攔截；此外，中國進口辣椒片再次檢出蘇丹紅，依規定在邊境銷毀、不得退運。,,
2026/08/25 11:27,當下,,歐股漲跌互見美科技股承壓 輝達財報與聯準會談話受矚,週一全球股市表現分歧，歐股漲跌互見，而美科技股面臨承壓。市場目光目前集中在即將公布的輝達財報及聯準會官員的談話。,,
2026/08/25 11:25,當下,,人民幣中間價連二降 CNY和CNH早盤連袂緩步追低,中國人民銀行連續第二個交易日下調人民幣兌美元中間價，導致在岸及離岸人民幣早盤匯率同步走低，而美元指數則呈現連續兩日的小幅反彈。,,
2026/08/25 11:24,當下,"中環(2323): 1
南亞科(2408): 3",7千萬落袋又掃貨！中環砸3.6億買南亞科 手上還有3658張,中環（2323）公告於8月20日至24日期間，斥資約3.60億元買進南亞科（2408）700張，每股平均價格為514.18元，持續調整其投資組合。,,
2026/08/25 11:18,當下,,美加貿易戰再升溫！加拿大將宣布報復性關稅反擊美國,美加貿易談判破裂，美國對加拿大價值200億美元進口商品徵收50%關稅已於22日生效。對此前加拿大央行總裁卡尼透露，加拿大準備於25日宣布報復性關稅反制，兩國貿易緊張關係面臨進一步惡化。,,
2026/08/25 11:17,當下,,電信與科技巨頭強強聯手！Verizon與Google Cloud深化合作導入AI客服,美國電信巨擘 Verizon 宣佈與 Google Cloud 深化合作，全面導入其人工智慧技術平台，旨在提升客戶體驗、優化網路控制，並進一步強化內部的整體營運效率。,,
2026/08/25 11:15,展望,,輝達三線佈局搶佔AI版圖！領投Perplexity並擬斥資60億美元綁定Poolside技術,晶片大廠輝達（NVIDIA）正從晶片、數據中心基礎設施及AI模型三線同步擴張。最新動向除領投AI搜尋引擎Perplexity，還計畫斥資高達60億美元投資AI新創公司Poolside，以綁定其頂尖人才與技術。,,
2026/08/25 11:15,當下,"南亞科(2408): -2
華邦電(2344): -2",長鑫存儲越級崛起引關注 韓媒爆法庭證詞洩露其可能取得三星核心製程,蘋果首款折疊iPhone預計將採用中國記憶體大廠長鑫存儲的產品，其驚人的崛起速度引發韓媒關注。報導進一步指出，法庭證詞洩露長鑫存儲在成立初期即可能取得三星電子的核心製程技術，引發市場對技術外流的爭議。,,
2026/08/25 11:14,當下,,奧丁丁H1財報出爐！旗下Harbor金融支付引擎7月金流暴增107.6%,金融科技公司 OBOOK Holdings 公布 2026 年上半年財報，營收約 387 萬美元，年增 0.8%。其中旗下 Harbor 支付引擎表現亮眼，7 月份金流暴增 107.6%，年化規模衝上 1.6 億美元。,,
2026/08/25 11:10,當下,"茂達(6138): 2
矽力*-KY(6415): 2",英飛凌收購C2i Semiconductors 擴展AI資料中心電源管理方案,國際半導體大廠英飛凌（Infineon）宣佈收購總部位於班加羅爾的C2i Semiconductors，旨在擴展其在AI資料中心領域的電源管理解決方案，進一步強化其在高效能運算市場的佈局。,,
2026/08/25 11:10,當下,,熱錢狂湧避險資產！黃金投機買盤三週吸金222億美元創逾十年新高,黃金市場投機性資金加速流入。美國商品期貨交易委員會（CFTC）報告顯示，在7月28日至8月18日的三週之內，管理型資金大舉掃入222億美元，創下十多年來的新高紀錄。,,
2026/08/25 11:06,當下,,水利防汛升級！賴建信視察南部積淹水 提出政府治水「三大新目標」,經濟部次長賴建信前往高雄與台南視察積淹水情形，強調中央將與地方強化防汛合作，並正式提出以「最小淹水面積、最快退水時間、最高安全標準」作為政府治水的新三大目標。,,
2026/08/25 11:06,當下,,前總統親家離婚風波！趙建銘承諾歸還2300萬教育金 感嘆損失更多,前總統陳水扁女兒陳幸妤與前夫趙建銘的離婚風波持續擴大。針對引發輿論熱議的2300萬元子女教育基金，趙建銘承諾將會全數歸還，並無奈感嘆「離婚我損失更多」。,,
2026/08/25 11:05,當下,"台積電(2330): 3
冠德(2520): 2
國產(2504): 2",AI與手機備貨動能強勁！台經院7月製造業測驗點月增2.48點 營建業連四揚,台經院公布2026年7月製造業營業氣候測驗點，月增2.48點至101.09。主要受到AI、高效能運算及智慧型手機備貨需求帶動，半導體供應鏈出貨增加。此外，房市營建業也受到提振，測驗點呈現連續四個月上揚態勢。,,
2026/08/25 11:00,當下,,東京匯市早盤美元小幅回落 歐元與英鎊趁勢反彈,東京匯市週二早盤美元未能延續升勢，美元指數微幅回落至98.96。歐元與英鎊則呈現反彈走勢，歐元微升至1.1668美元，英鎊上漲0.10%至1.3639美元。,,
2026/08/25 11:00,展望,,小資理財術！大學生用每月千元零用錢靠複利滾出百萬資產,"本文探討大學生與小資族如何透過每月1,000元起的小額投資，利用時間與複利效果在5年、20年後累積資產，並進行不同投資額度的效益試算。",,
2026/08/25 10:59,展望,,晶片戰火延燒！美國施壓韓國大廠赴美建記憶體廠,美國向韓國政府及企業施壓，要求其至美國本土投資興建記憶體半導體生產設施，並對韓國主導的800萬億韓元半導體聚落計畫表達不滿。,,
2026/08/25 10:58,當下,,通膨數據與央行年會在即 避險資金推升黃金創三個月新高,在美國債券買回計畫與美元走軟驅動下，金價週一飆漲至三個月新高。市場目前正密切觀望本週即將公布的通膨數據與Jackson Hole全球央行年會。,,
2026/08/25 10:57,當下,,2027年統籌分配款逾9336億創新高 台北市分配1264億居冠,2027年度中央普通統籌分配稅款合計達新台幣9336.14億元，年增10%續創新高。全台22縣市獲配金額皆有所增加，其中台北市以1264億元高居榜首，而新北市人均配額則為最低。,,
2026/08/25 10:55,展望,,川普關稅施壓引發加幣下挫 加拿大擬採「精準反擊」避兩敗俱傷,川普政府宣布對加拿大加徵50%關稅並加重對伊朗制裁，導致美元走強、加幣應聲大跌。對此，加拿大總理卡尼表示，鑒於兩國經濟規模懸殊，將不採取「美元對美元」的硬碰硬報復，而是轉向更具針對性的「精準反擊」來應對美國的關稅政策。,,
2026/08/25 10:54,當下,,AI應用發威！Pinterest財報優於預期 股價三個月飆逾20%,社群平台Pinterest因第二季財報表現優於市場預期，加上人工智慧應用成效顯著，帶動其股價在過去三個月內強勢上漲逾21.7%。,,
2026/08/25 10:50,展望,,建滔積層板獲利大增逾2倍 花旗看好前景調升目標價至95港幣,港股建滔積層板上半年淨利大幅年增209%，且7月獲利表現持續增強。花旗集團因看好其獲利前景，決定上調其2026至2028年盈利預測，並將目標價調升至95港幣。,,
2026/08/25 10:50,當下,,美科技股走弱拖累 亞洲市場賣壓沉重日經狂瀉逾900點,受到美國科技與半導體股走勢疲軟影響，賣壓迅速向亞洲市場蔓延，導致日經指數盤中重挫逾900點，韓國股市亦同步重挫4.3%，顯示市場面臨強烈賣壓。,,
2026/08/25 10:40,展望,,AI資料中心監管趨嚴面臨降溫 4大超大規模雲端巨頭將成下一波大贏家,AI資料中心因電力、用水與社區審查等地方監管壓力增加，無序擴建的大放水時代恐將告終。然而，這項限制對資金實力雄厚的超大規模雲端業者（雲端巨頭）反而形成保護堡壘，市場預期下一波產業贏家將面臨洗牌，大者恆大趨勢將更明顯。,,
2026/08/25 10:39,展望,,美加關係降冰點！美祭50%高關稅報復，加拿大重拳還擊點燃貿易戰火,美加貿易談判宣告破局，美國政府宣布明年起對加拿大汽車等關鍵產品加徵50%懲罰性關稅。加拿大隨即展開強力反制，定於9月8日起實施對等報復關稅，兩國經貿關係急遽惡化，法語文化等結構性矛盾使貿易戰火一觸即發。,,
2026/08/25 10:37,展望,,"美債回購點燃黃金避險火種 花旗上調3個月金價目標至4,800美元","隨著美國財政部加大長期債券的回購力道，刺激避險資金大舉湧入黃金市場。花旗銀行對此樂觀看待，順勢將3個月內的黃金目標價大幅上調至每盎司4,800美元，並指出金價在資金面與避險情緒推動下，仍有強勁的進一步上漲空間。",,
2026/08/25 10:36,當下,,永和頂溪捷運大變身！漢皇集團奪下公辦都更案、將斥資213億蓋4棟大樓,新北市永和區頂溪捷運站周邊公辦都更案（A區）成功招商，由漢皇集團旗下的漢庭營造奪得最優申請人資格。漢皇預計砸下超過213億元重金，將周邊老舊社區重劃改建為4棟現代化大樓，並規劃設計地下通道直通捷運頂溪站，全面翻轉都市風貌。,,
2026/08/25 10:35,當下,,教育科技智慧化 Skillable推出全新AI工具全面優化實驗室學習體驗,教育科技先驅 Skillable 宣布推出全新系列人工智慧（AI）工具，將AI技術深度導入實作培訓流程。此舉旨在透過算法優化，提升模擬真實環境的「實驗室學習與培訓」效率，為企業與學校提供更高成效的實作教學體驗。,,
2026/08/25 10:34,當下,"群創(3481): 1
力積電(6770): 1",17%年化配息率太誘人！00406A開盤15分鐘狂爆6萬張量 奪台股成交王,今日台股大盤走勢疲弱，但即將迎来除息且標榜年化配息率高達17%的「中信台灣收益（00406A）」逆勢突圍。開盤僅15分鐘便瘋狂爆出超過6萬張的成交天量，買氣極度暢旺，成交量一度超越面板大廠群創與晶圓代工廠力積電，奪下台股成交王座。,,
2026/08/25 10:34,當下,,川普啟動「經濟孤立行動」！美財部祭新一輪制裁 警告全球不得與伊朗貿易,川普政府在外交與經貿戰場上再度重拳出擊，美國財政部宣布啟動新一輪旨在全面「經濟孤立」伊朗的重大制裁行動。美方並對國際社會發出通牒，嚴厲警告全球所有國家及企業，若與伊朗維持商業往來，將面臨美國的嚴厲連帶制裁。,,
2026/08/25 10:32,展望,,少子化免驚！台灣家戶數10年暴增129萬戶 兩大剛性需求支撐房市不墜,雖然台灣近10年人口減少24萬人，但受單身化與小家庭趨勢推升，家戶數反而逆勢大增129萬戶。市場專家分析，高齡化所帶來的無障礙住宅需求，加上全台高達550萬戶的老宅更新改建潮，正驅動房市由「人口紅利」轉向「結構性換屋」，住宅剛性需求依然強勁。,,
2026/08/25 10:29,當下,台積電(2330): -2,科技股疲軟美股收跌 市場屏息靜待輝達財報與本周通膨關鍵據細,由於科技權值股走勢沉重，美股標普500與那斯達克指數雙雙承壓收跌。目前市場觀望氣氛濃厚，全球投資人的焦點正高度集中在即將公布的 AI 風向球輝達（Nvidia）最新財報，以及本週即將出爐的通膨數據，藉此尋求美股及利率走勢的下一步指引。,,
2026/08/25 10:24,展望,,外來高端人才遷入潮發酵 仲量聯行看好香港豪宅租金2026年續漲5%,國際房地產顧問機構仲量聯行發表最新展望指出，受惠於香港政府積極引進外來高端人才，強勁的遷入租房需求正加速豪宅市場升溫。預期香港豪宅租金在2026年將迎來約5%的亮眼漲幅，且此波升勢預計將一路延續至2027年中。,,
2026/08/25 10:16,當下,中鼎(9933): 1,中鼎子公司CTCI Overseas增資菲國旗下子公司，注資9.44億比索拓海外版圖,中鼎代子公司CTCI Overseas董事會決議，將增資旗下CIPEC Trading，增資總金額為9.44億菲律賓披索。此舉主要是為了因應海外業務營運的資金需求，強化當地業務布局。,,
