發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 08:02,展望,永豐金(2890): -2,永豐金擬辦理現增200億元強化證券子公司資本結構，助力資本市場發展,永豐金董事會決議辦理現金增資發行普通股，發行上限7.6億股，每股暫定價格為26.6元至50元，募集資金將用以強化旗下證券子公司的資本結構並助力業務發展。,,
2026/06/29 08:02,展望,關貿(6183): 6,關貿通過每股配息3.55元，發展AI Family為未來成長動能,關貿股東會通過配息3.55元，並完成董事會改選由張陸生續任董事長。公司展望未來將聚焦智慧應用，並以發展AI Family作為未來核心成長動能。,,
2026/06/29 08:02,當下,程曦資訊(6898): 8,程曦資訊決議配息5.3元，獲櫃買通過股票上櫃案,程曦資訊股東會承認2025年度財報並決議分配每股5.3元現金股利，盈餘配發率超過八成，同時其股票上櫃案已順利獲得櫃買中心董事會通過。,,
2026/06/29 08:01,當下,台積電(2330): 1,巴菲特錯過台積電　童振源曝星國佈局勝出,探討波克夏於2022至2023年間快速出清台積電持股之原因。巴菲特坦言非因基本面因素，而童振源則指出巴菲特錯失台積電，並分析新加坡在相關佈局中的勝出優勢。,,
2026/06/29 07:30,當下,,黃金72小時後　委內瑞拉大地震5萬人仍失聯,委內瑞拉24日發生兩起規模7.2與7.5的淺層強烈地震。黃金救援72小時過後，官方統計死亡人數已升至1450人，另有逾3000人受傷，且目前仍有將近5萬人失聯。,,
2026/06/29 07:29,當下,,美國油氣探勘井數量創4年來最大單週增長,油田服務公司貝克休斯報告指出，截至6月26日當週，美國石油與天然氣探勘井數量較前週增加，並創之下4年來最大的單週增長紀錄。,,
,,,,,TRUE,JSON解析失敗
2026/06/29 01:00,展望,,記憶體漲價潮未完！分析預估供需失衡持續 聯想更示警高價恐延續至2030年,受限於供應短缺問題，分析報告預計2026年接下來的幾個季度中，記憶體價格將持續上漲。聯想（Lenovo）亦對此發出警訊，指出AI需求持續推升HBM與DRAM價格，此波高價潮恐延續至2030年；為應對高昂硬體成本，市場傳出蘋果有意採購中國長鑫存儲記憶體以降低Mac與iPad成本。,,
2026/06/29 00:41,當下,通寶半導體(7913): 2,通寶半導體公告取得非專屬授權無形資產,通寶半導體(7913)公告取得非專屬授權之無形資產相關事宜。,,
2026/06/29 00:05,當下,茂生農經(1240): 2,茂生農經董事長決議訂定現金股利除息基準日,茂生農經(1240)董事長決議訂定現金股利除息基準日之相關事宜。,,
2026/06/28 23:43,展望,,川普放大招救美股！施俊吉預估新任聯準會主席將以縮表取代升息,面對美國通膨壓力，市場預期新任聯準會主席華許可能以縮減資產負債表（縮表）來替代調升利率（升息），以降低升息對美股帶來的衝擊。,,
2026/06/28 23:32,當下,,全紅嬋西湖划船放鬆！三冠王光環背後展現輕鬆一面,中國跳水運動員全紅嬋於社群分享在杭州西湖旅遊放鬆的照片，在多重壓力背後展現輕鬆一面，吸引大量粉絲與網友關注。,,
2026/06/28 23:13,展望,台積電(2330): 8,AI巨頭爭霸戰！台積電入列被寄予厚望 這1檔有望先破3兆美元,全球科技巨頭展開市值爭霸戰，台積電被點名入列AI巨頭行列，市場高度關注其未來市值成長潛力。,,
2026/06/28 23:13,當下,,法國東部跳傘飛機墜毀 包含教練共11人全數罹難,法國東部發生重大空難，一架跳傘學校的小型飛機在通布蘭鎮附近墜毀，機上11人全數罹難。,,
2026/06/28 22:51,當下,,麻吉大哥幣圈月虧7742萬！無聊猿NFT最慘賠達90%,鏈上監測平台Lookonchain披露，台灣藝人黃立成（麻吉大哥）因資金周轉壓力，正虧本拋售其持有的無聊猿NFT，其在加密貨幣與NFT投資上單月虧損高達7742萬。,,
2026/06/28 21:32,當下,,台股單周跌幅4.07%！財經專家：台股回檔仍屬系統性調整,台股上週劇烈震盪，加權指數單週大跌1893.44點，跌幅達4.07%並跌破月線。法人表示，此波下跌主要受外部風險升溫及外資调节影響，仍屬系統性調整。,,
2026/06/28 21:24,當下,台灣高鐵(2633): 8,好消息！台灣高鐵信用評等升至最高級　惠譽調升為AAA,惠譽將台灣高鐵國內長期信用評等由「AA+（twn）」調升至最高等級「AAA（twn）」，評等展望穩定，國內短期評等則確認為「F1+（twn）」。,,
2026/06/28 21:22,展望,,《財富+個琳》台股高檔房市緩跌！現在錢該往哪放？EP.4週二12：00準時開播！,民視理財節目《財富+個琳》即將播出第四集，針對台股位處高檔及房地產市場呈現緩跌的現狀，探討投資人該如何進行資金配置與尋找合適的投資管道。,,
2026/06/28 21:20,當下,,AI競賽變政治競賽！OpenAI超強GPT-5.6發布背後的「審查風暴」,OpenAI正式推出GPT-5.6與Sol模型，雖大幅刷新AI程式能力紀錄，但受限於美國政府審查，目前僅開放給約20家核准企業使用，並未全面開放給大眾及API市場。,,
2026/06/28 21:00,當下,,他1060萬想給人代操！網傻眼喊「韭菜」點名4檔無腦買,網友詢問手握千萬資金欲尋求代操投資，被眾人吐槽會被當韭菜，並建議自行購買穩健標的即可。,,
2026/06/28 20:55,展望,,阿根廷學川普？計劃推「黃金護照」償還政府債務,阿根廷政府計劃推出投資入籍計畫（黃金護照），旨在吸引全球富豪資金以償還政府債務。,,
2026/06/28 20:26,當下,台達電(2308): -4,台達電股價重挫3成是進場好時機？不敗教主示警：還是太貴,台達電股價自高點下滑約3成至1810元，雖吸引大量散戶逢低布局，股東人數創新高，但理財專家示警目前股價依然偏貴，投資人需審慎評估。,,
2026/06/28 20:24,當下,日月光投控(3711): 3,【公告】日月光投控代子公司USI Enterprise Limited公告董事會決議處分大陸投資事業股權,日月光投控代子公司USI Enterprise Limited公告董事會決議處分大陸投資事業股權。,,
2026/06/28 20:20,當下,,再好的長照制度也無法取代家人？荷蘭研究揭高齡社會殘酷真相,荷蘭研究指出，儘管該國擁有全球最高的公共長照支出，仍有近半數需要照護的老年人依賴家人或親友提供非正式照護，顯示出專業長照體系無法完全取代家庭照護。,,
2026/06/28 20:14,當下,,男友只會定存「1原因」不碰股票！過來人全點頭,女網友於Dcard分享32歲男友因理財觀念保守，只選擇定存而不碰股票，引發網友對於情侶金錢觀磨合與個人理財選擇的熱烈討論。,,
2026/06/28 19:41,當下,日月光投控(3711): 2,日月光投控代子公司環旭電子公告 董事會決議處分大陸投資事業股權,日月光投控代子公司 USI Enterprise Limited 公告，董事會已決議處分其大陸地區投資事業之股權。,,
2026/06/28 19:39,當下,,存高股息ETF 3年慘輸0050！網友崩潰引發網友熱議,隨著台股多頭行情推升市值型標的不斷創高，有網友因存了3年高股息ETF（00919）後驚覺報酬率遠落後於市值型ETF（0050）而崩潰發文，此舉引發存股族心態考驗，並掀起對高股息與市值型配置的熱烈討論。,,
2026/06/28 19:37,當下,,泰國芭達雅驚傳裝屍命案 嫌犯澳洲籍男子搭機逃亡前落網,泰國度假勝地芭達雅發生殘忍命案，一名17歲泰國少女被發現遭裝入行李箱棄屍。警方迅速追查，涉案的46歲澳洲籍男子在企圖搭機逃離現場時已被逮捕。,,
2026/06/28 19:35,當下,,安森美宣佈全股票併購新思科技 反遭市場殺盤拖累股價,美國功率半導體大廠安森美（Onsemi）宣佈將以約62億美元的全股票交易併購新思科技（Synaptics），然而此併購喜訊釋出後，市場並不買單，導致安森美股價重挫並拖累功率半導體板塊。,,
2026/06/28 19:31,當下,,神州-DR海外母公司 於港交所刊登「內幕消息」公告,神州-DR（910861）公告其原公司神州數碼控股於香港聯交所網站刊登「內幕消息」公告，詳細內容需詳見其他網頁。,,
2026/06/28 19:28,當下,,蘋果全球調漲Mac與iPad售價最高25% 已下單付款用戶遭追收差價引糾紛,蘋果調漲全球 Macbook 與 iPad 售價。部分消費者投訴在漲價前已完成付款下單，卻遭經銷商通知需補足差額才能取貨，引發合約履約爭議。,,
2026/06/28 19:20,展望,,川普政府擬解除限制 傳Anthropic Fable 5最快下週恢復開放,據外媒《Axios》報導，美國川普政府正研議解除對 Anthropic AI 模型 Fable 5 的限制，最快有望於下週重新對外開放並恢復提供服務。,,
2026/06/28 19:00,當下,,打擊俄羅斯燃料供應 烏克蘭無人機夜襲其2座煉油廠,烏克蘭總統澤倫斯基表示，烏軍再度利用無人機對俄羅斯克拉斯諾達州及雅羅斯拉夫爾州的兩座煉油廠發動夜間襲擊，以持續打擊俄羅斯的燃料與能源供應。,,
2026/06/28 18:50,當下,,投資市場回溫 國銀高資產富豪戶5月底規模大衝2.6兆,金管會統計，受惠於整體投資市場氛围好轉，2026年5月底21家國銀獲准開辦的高資產客戶數達2萬5290人，單月增加1090人，帶動整體管理資產規模（AUM）衝上2.6兆元。,,
2026/06/28 18:50,當下,,台股創高後驚見劇烈拉回回檔 專家分享應對投資心法,台股在創下歷史新高後迎來劇烈的多頭拉回，盤中更曾一度創下暴跌歷史紀錄並失守4萬5大關。面對市場大幅波動，專家提供「明天再跌10％你睡得著？」的投資心法供投資人參考。,,
