發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 12:20,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",晶片規格升級面積暴增123%！ABF載板爆缺到2028，台廠三雄搶賺漲價財,由於AI、ASIC及高效能運算晶片規格升級，帶動ABF載板需求爆發，市場預期將一路缺貨到2028年，交期拉長至1年以上。台廠欣興、南電、景碩等載板三雄正加速擴產以搶攻商機。,,
2026/08/24 12:20,當下,,川普3年暴增10公斤！愛吃麥當勞成健康隱憂,美國總統川普健康狀況引發關注，其最新體檢體重達108公斤，較去年增重約6.4公斤，其喜愛速食等飲食習慣亦使健康隱憂浮上檯面。,,
2026/08/24 12:19,當下,,美債爆突破40兆美元、殖利率創高！AI熱潮與美債引發「債券發作」，財政部買債穩市場,隨著美國國債規模突破40兆美元，加上科技業AI資料中心大型投資與美債等多重因素，推升長期公債殖利率飆至2007年以來新高，全球金融市場面臨「債券發作」浪潮。美國財政部對此加碼買債以穩市壓低殖利率，在賣壓趨緩後全球市場呈現走強態勢。,,
2026/08/24 12:19,當下,,太空探索技術公司釋出3.19億股 新股流動性考驗IPO定價,太空探索技術公司（SPCX）近期釋出3.19億股新股，此舉正考驗其首次公開募股（IPO）定價於135美元附近的市場流動性。,,
2026/08/24 12:18,當下,,TikTok砸逾5千萬美元深化韓國市場 刺激長影音內容成長近九成,TikTok宣布投入逾5千萬美元擴大韓國創作者生態系，旨在透過提高補償機制，鼓勵創作者產出更多一分鐘以上的長影音內容。,,
2026/08/24 12:16,展望,,應材將於SEMICON Taiwan聚焦先進封裝與AI製造，加速半導體3D整合,隨著AI帶動運算需求快速成長，半導體產業正邁向3D結構與系統級整合的新階段。半導體設備與材料龍頭應用材料（Applied Materials）將於SEMICON Taiwan聚焦展示先進封裝與AI製造技術。,,
2026/08/24 12:15,當下,,CleanSpark簽下巨額AI租賃協議，股價卻反跌引發市場關注,美國比特幣挖礦公司 CleanSpark 宣告簽署價值高達 66 億美元的 AI 租賃協議，金額遠超其自身市值，然而股價隨後卻不漲反跌，引發市場投資人密切關注。,,
2026/08/24 12:14,展望,富喬(1815): 8,AI伺服器帶旺高階玻纖！富喬LDK2出貨拚翻倍，外資看好毛利率起飛,AI伺服器需求持續升溫，帶動高速高頻銅箔基板材料升級。外資看好富喬受惠於產品結構優化、玻纖價格上漲及產能利用率提升，其LDK2高階玻纖產品出貨量可望翻倍。,,
2026/08/24 12:08,當下,,超大豪雨已肆虐半個台灣 中颱「沙德爾」在後虎視眈眈,台灣受西南風及低壓帶偏強影響，多地迎來劇烈降雨，中央氣象署除啟動大規模劇烈豪雨作業，並提醒中颱「沙德爾」於後方帶來的後續威脅。,,
2026/08/24 12:08,當下,保綠-KY(8423): 3,【公告】保綠-KY重要子公司JENG YUAN RECLAIMED RUBBER SDN.BHD 2026年度期中盈餘分配,保綠-KY公告其重要子公司JENG YUAN RECLAIMED RUBBER SDN.BHD 進行2026年度期中盈餘分配。,,
2026/08/24 12:08,展望,昶昕(8438): 2,【公告】昶昕受邀參加台新證券於115年08月28日舉辦之法人說明會,昶昕（8438）受邀於115年8月28日參加由台新證券舉辦之法人說明會，屆時將說明公司營運狀況。,,
2026/08/24 12:08,當下,台積電(2330): -6,【台股盤中】台積電走弱 指數跌破45000點,台股盤中走勢震盪，高低點振幅逾400點，因權值股台積電走弱影響，指數失守45000點大關。,,
2026/08/24 12:08,展望,萬潤(6187): 8,萬潤傳掉單「利空一次爆3個」！大摩出手闢謠了,"摩根士丹利釐清萬潤設備市佔流失之傳言，經供應鏈核實其CPO與次世代GPU散熱貼合市佔完好，維持「加碼」評等與目標價1,580元。",,
2026/08/24 12:07,展望,,翁啟惠：台灣擁Bio-ICT雙優勢 可成全球精準健康創新樞紐,行政院生技產業策略諮議委員會議（BTC）登場，委員翁啟惠表示，隨著全球人口老化及醫療支出攀升，台灣憑藉生醫與資通訊（Bio-ICT）的雙重優勢，有望成為全球精準健康創新樞紐。,,
2026/08/24 12:07,展望,,能源應多元化 工總理事長潘俊榮：重啟核二、三用電才穩定,工總理事長潘俊榮表示支持用電大戶自設電廠，並認為重啟核二、核三廠才能確保台灣用電穩定，對產業發展至關重要。,,
2026/08/24 12:05,當下,,談南部淹水 卓揆：立院刪預算 只能電話聯繫地方,行政院院長卓榮泰針對南部豪雨淹水問題表示，因立法院刪減預算限制，目前僅能以電話與地方聯繫，未來仍會克服困難至地方親自視察。,,
2026/08/24 12:03,當下,"川湖(2059): 9
信驊(5274): -3",一張只差280元！川湖盤中擠下信驊登股王寶座 千金股掀爭霸戰,"台股今日上演股王爭霸戰，信驊盤中震盪走弱至14,600元，而股后川湖則強攻漲停鎖在14,720元，盤中一度超車信驊，短暫奪下台股股王寶座。",,
2026/08/24 12:02,展望,,陸企工廠蓋爆全球！外媒揭「供應鏈3大巨變」全球製造版圖大洗牌,陸企加速向全球擴展供應鏈並紛紛至海外建廠，導致全球製造業及貿易版圖面臨巨大的重新洗牌。,,
2026/08/24 11:56,當下,,中央機關無遷台中計劃 卓榮泰澄清：總統沒有這個夢啦,行政院長卓榮泰澄清，總統賴清德並無將行政院及立法院遷至台中的計畫，強調目前政府並無任何關於遷移政府機關的規劃。,,
2026/08/24 11:56,當下,,深證成指盤中重挫2% 青蒿素及重組蛋白板塊疲軟,深證成指盤中跌幅達2%，其中青蒿素及重組蛋白概念板塊表現疲軟。,,
2026/08/24 11:54,當下,,南韓評估北韓擬增兵援俄 惟目前無即將部署跡象,南韓國防部評估指出，北韓正持續準備增派兵力援助俄羅斯，但目前尚未發現任何即將進行部署的跡象。,,
2026/08/24 11:53,當下,,爭取印度市場！Google為符合資格大學生提供免費一年Gemini AI服務,Google宣布將為印度符合資格的大學生提供為期一年的免費Google AI Plus服務，以協助其利用先進AI工具迎接新學年的學習。,,
2026/08/24 11:53,展望,,BTC生技會議聚焦三主軸 卓榮泰喊打造更廣泛的護國神山群,行政院長卓榮泰出席2026 BTC會議指出，生技產業是推動「健康台灣」的重要一環。今年會議聚焦醫藥、健康及農業三大領域，政府將彙整各界建議並加速政策推動，期盼為台灣打造更多元的生技產業支柱。,,
2026/08/24 11:53,當下,,集保結算所推普惠金融 基金交易平台「安養信託服務」正式上線,集保結算所響應金管會「全齡金融」與「信任金融」政策，於其基金交易平台新增「安養信託服務」，並於8月24日正式上線，旨在落實高齡社會之普惠金融服務。,,
2026/08/24 11:53,當下,川湖(2059): 9,川湖強攻漲停創14720元天價！上周追高股東每張帳面獲利超百萬,川湖（2059）今日強勢攻上漲停板，創下14720元歷史新高價，並一度超越股王信驊。隨著股價飆升，單周股東人數激增逾6000人，上周進場的股東每張帳面獲利已超過百萬元。,,
2026/08/24 11:52,展望,健鼎(3044): 8,新產能開出與產品優化效益顯現 健鼎2027年挑戰月產值百億大關,受惠湖北與越南廠區擴廠效益，PCB大廠健鼎2027年挑戰月均產值100億元目標。短線受惠記憶體模組與伺服器板訂單強勁，下半年拉貨動能將優於上半年。,,
2026/08/24 11:51,展望,環球晶(6488): 7,搶攻先進製程與AI商機！環球晶加入SEMI材料聯盟強化供應鏈,環球晶圓宣佈加入SEMI半導體材料聯盟，與其餘35家業者結盟以強化供應鏈韌性，積極布局因AI、高效能運算與先進製程所激增的半導體材料需求。,,
2026/08/24 11:51,展望,,高盛首納長鑫科技入追蹤給予「買入」評級 預估2030年產能將翻倍,高盛首次將中國記憶體晶片大廠長鑫科技納入追蹤並給予「買入」評級，預估受惠於強勁市場需求，該公司至2030年的產能將比目前提升一倍以上。,,
2026/08/24 11:42,展望,禾伸堂(3026): 8,AI伺服器電源持續升級，禾伸堂今年營運向上,禾伸堂（3026）受惠於AI伺服器電源升級，帶動高階NP0 MLCC需求快速成長，推推進公司今年營運表現持續向上。,,
2026/08/24 11:41,當下,,虛擬資產大爆發！台灣普及率衝破15%門檻，逾9成投資人喊「不減碼」,台灣虛擬資產普及率已突破15%門檻，隨著監管制度逐步完善，市場正朝向安全與合規發展。根據CRIF最新調查，逾9成個人投資者表示未來不會減碼虛擬資產配置。,,
2026/08/24 11:41,當下,,國軍無人機採購廠商涉用中國晶片遭押，民眾黨籲強化查核,航見科技涉嫌以中國製晶片及飛行控制板等零組件組裝國軍無人機，並遮蔽產地標籤，負責人已遭收押禁見。此事件引發野黨質疑「非紅供應鏈」及政府跨部會查核機制存在漏洞。,,
2026/08/24 11:37,當下,,盤中速報 - 恆生科技指數下跌3.4%至4604.11點,恆生科技指數盤中下跌162.05點或3.4%，大中華區及禽畜飼料概念股表現疲軟。,,
2026/08/24 11:34,當下,,財政部：中小暨微型企業振興方案累計核貸近2.28兆元,財政部督導公股銀行推動「中小暨微型企業振興融資方案」，截至2026年7月底，累計核貸金額達2兆2782億餘元，核貸戶數超過17萬戶。,,
2026/08/24 11:34,當下,,中國旺旺爆擬大裁員1000人，董事長發信要求員工反思,"中國旺旺集團傳出重大經營危機，董事長蔡衍明發內部信證實面臨挑戰，並計畫裁員1,000人與淘汰無貢獻之幹部。",,
2026/08/24 11:32,當下,光寶科(2301): 8,光寶科亮燈漲停改寫新天價，分析師曝投信買盤等2大推力不容小覷,電源供應大廠光寶科（2301）股價強勢攻上漲停287元，改寫歷史新天價。雖然隨後因高檔獲利了結賣壓湧現，使收盤漲幅收斂至約8%，但投信買盤等兩大核心推力實力不容小覷。,,
2026/08/24 11:30,當下,,中間價微幅下調，人民幣在岸及離岸價早盤小貶退守6.72元上方,中國人民銀行調降人民幣兌美元中間價0.04%至6.7841元，致使在岸（CNY）與離岸（CNH）人民幣早盤雙雙小幅貶值。,,
2026/08/24 11:30,當下,,當設計遇上國防，「最美國防教科書」9月正式進入高中校園,台灣設計研究院積極推動教科書美感改造，由幼獅文化與一步工作室聯手設計的全新高中《全民國防教育》課本，因兼具美學與專業，被譽為最美國防教科書，預計於9月引進校園。,,
2026/08/24 11:29,展望,91APP*-KY(6741): 7,91APP*-KY上半年每股盈餘2.30元佳，看好下半年零售旺季再添成長動能,91APP*-KY公告上半年合併營收達10.99億元，年增31.73%，淨利達2.62億元，每股盈餘(EPS)為2.30元。展望下半年，隨著百貨週年慶、雙11等傳統零售旺季到來，公司看好業績將再添成長動能。,,
2026/08/24 11:18,當下,,父母偏心是爭產起點？遺贈稅終結「幫別人買單」、等繼承房子手上也得有錢！專家點出天價重稅陷阱,立法院三讀通過遺贈稅法部分條文修正草案，取消稅額滿30萬元申請分期門檻，並規定被繼承人死亡前2年內贈與之財產，其遺產稅將由受贈人按比例負擔，解決過往繼承人須替他人買單的爭議，專家也提醒繼承不動產應預留稅源以防面臨天價重稅陷阱。,,
2026/08/24 11:17,當下,,內華達州野火失控　近9萬人急撤、住宅燒光,美國西部內華達州雷諾市西北部爆發「霍克山火」，在強風助長下迅速失控，導致近9萬人緊急撤離，多棟住宅遭大火吞噬。,,
2026/08/24 11:17,展望,,韓國自駕法規將鬆綁 特斯拉、現代汽車搶攻市場,韓國國土交通部推動放寬先進自動駕駛法規，預計接軌歐洲認證體系，吸引特斯拉、現代汽車等大廠搶攻自駕市場。,,
2026/08/24 11:16,當下,,歐洲電動車七月市佔逾四分之一 法德為主要成長引擎,"歐洲七月純電動車（BEV）新車註冊量達224,266輛，市場佔有率已超過四分之一，顯示歐洲電動車市場持續強勁成長，並由法國與德國作為主要成長引擎。",,
2026/08/24 11:16,當下,,【8月台股ETF風雲榜】贏瑤池金母00981A近兩倍！ 前20強「00992A漲逾18%」奪冠,台股8月表現強勢，盤勢高檔震盪中主動式ETF大放異彩。截至8月21日，前20強台股ETF中主動式即佔15名，並由00992A以漲幅逾18%奪下冠軍。,,
2026/08/24 11:13,當下,,川普6月證券交易逾千筆，大舉買入波克夏、Visa、Mastercard等,"財務披露文件顯示，美國總統川普於6月進行了超過1,000筆證券交易，其中大舉買入波克夏、Visa、Mastercard和Cintas等美股。",,
2026/08/24 11:12,當下,,阿里巴巴融資百億美元引稀釋疑慮 遭《大賣空》原型清倉施壓港股崩逾9%,阿里巴巴為發展AI戰略發售新股，計畫籌資約102億美元（約800億港元），然而此舉引發市場對股權稀釋的擔憂。加上知名《大賣空》原型投資人清倉施壓，雙重利空襲擊之下，其美股ADR重挫，隨後港股早盤亦遭遇暴跌，開低重挫逾9%並下探至110.8港元。,,
2026/08/24 11:12,展望,永虹先進(6475): 6,永虹先進三階段發展無人系統任務生態系 歐系軍工業到訪,永虹先進積極布局無人機與無人系統領域，規劃三階段建構任務生態系，近期吸引歐系軍工業客戶代表到訪，有助於未來軍工業務推展。,,
2026/08/24 11:11,當下,,美中科技戰難擋：三星、SK海力士逆勢擴大中國舊廠投資,儘管美國對中國半導體產業實施嚴格限制，韓國記憶體大廠三星電子與SK海力士仍持續對其位於中國的老舊工廠進行大量投資，以提升其產能。,,
2026/08/24 11:05,當下,,台灣金聯首攻公辦都更！斥資7.54億預計打造「文山靜」,台灣金聯配合政府都更政策，首度進軍公辦都更市場，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案最優申請人，預計將投入7.54億元資金推動。,,
2026/08/24 11:05,展望,辣椒(4946): 7,辣椒搶攻年底遊戲黃金期！取得人氣動漫改編手遊《無職轉生》繁中版代理,辣椒（4946）宣布成功取得日本熱門動漫IP《無職轉生 ～到了異世界就拿出真本事～ 迴響編年史》改編手遊之台港澳繁中版代理權，新遊戲規劃於今年底前正式上線。,,
2026/08/24 11:05,當下,,OTC強於大盤！中小型股承接資金 分析師建議「買黑不買紅」,台股呈現震盪格局，因外資操作偏空壓抑大型權值股，資金流向中小型股，帶動櫃買指數（OTC）盤中大漲逾1.8%。分析師建議，操作策略應以「買黑不買紅」為主。,,
2026/08/24 11:04,展望,,快時尚巨頭Shein赴港IPO最後階段 募資最高達139億港幣,全球快時尚巨頭希音（Shein）在香港上市（IPO）進程進入尾聲，預計最高募集139億港元，並定於9月1日正式掛牌。,,
2026/08/24 11:03,當下,,外匯市場動態：美元自三個月低點微彈 英鎊與歐元連四日走強,週一早盤美元指數微幅反彈0.05%至98.854，脫離逾三個月低點；與此同時，英鎊及歐元在連升四日的態勢下，繼續維持在波段高位震盪。,,
2026/08/24 11:03,當下,,開學季租屋安全指南 崔媽媽基金會提醒提防預繳保證金陷阱,迎來開學季租屋熱潮，崔媽媽基金會特此提醒首次在外租屋的大學生，若碰到要求看屋前必須支付預留金或保證金的房東，切勿輕易付款，應提高警覺防範詐騙。,,
2026/08/24 11:03,當下,尖點(8021): 2,尖點送件籌資16.8億元 擴增產能因應PCB鑽針需求,PCB鑽針與代鑽廠尖點（8021）為因應市場擴產與產能規劃需求，正式向金管會遞件申請發行現金增資及無擔保可轉換公司債（CB），兩案合計募集資金將超過16.8億元。,,
2026/08/24 11:02,當下,,國民黨立委陳雪生辦公室遭搜索 立法院稱已派員配合調查,國民黨籍立委陳雪生在國會的辦公室於24日上午遭檢調人員依法進行搜索，立法院方面表示已派員在場陪同以配合檢調動作，但對具體案情表示不便對外透露。,,
2026/08/24 11:01,當下,,港股盤中挫：恆生科技指數大跌逾3% 領跌類股曝光,港股市場表現低迷，恆生科技指數盤中重挫超3.01%，跌至4622.92點，其中以林業及木材、禽畜飼料等概念板塊表現最為疲弱。,,
2026/08/24 11:00,當下,,機器人巨頭梅卡曼德赴港掛牌 擬募集至多23.5億港幣,"梅卡曼德機器人科技公司正式計畫登陸港交所，此次預計發售2,300萬股，每股發行價區間定於95.30至101.70港元，預估總籌資上看23.5億港幣，訂於9月1日掛牌交易。",,
2026/08/24 10:58,當下,"萬海(2615): 8
陽明(2609): 8
長榮(2603): 7",貨櫃三雄全寫今年新高！萬海單月漲贏前七月7倍股價 陽明從虧錢變大賺,貨櫃三雄萬海、長榮、陽明股價同步創下今年新高。8月以來萬海每張股價大賺4.53萬元，達前7個月的7.7倍，陽明也由虧轉盈大賺，顯示航運板塊多頭行情強勁爆發。,,
2026/08/24 10:58,當下,,百度澄清無配售新股計畫，現金流足以支持業務,百度澄清並無配售新股計畫，並強調公司現有資金與營運現金流充足，足以支持其業務發展。,,
2026/08/24 10:56,展望,安邦生技*(7784): 6,安邦生技*攜手東京大學，ABT-301加速拓展新實體腫瘤適應症,安邦生技宣告與日本東京大學簽署合作研究協議，共同針對旗下新藥ABT-301展開合作，盼能加速拓展新實體腫瘤適應症，擴大臨床應用版圖。,,
2026/08/24 10:56,展望,,美債風暴與輝達財報來襲！台股高檔量縮震盪 專家示警潛在危機,台股呈現「指數強、量能弱」格局，因美債風險升溫及殖利率疑雲，面臨長債風暴挑戰。下週市場迎來美債變數、輝達財報與摩台期結算等多重考驗，專家警示市場潛在危機，指出四大族群恐面臨隱憂，資金則有轉向金融與航運板塊避險的跡象。,,
2026/08/24 10:55,當下,"台積電(2330): -3
聯發科(2454): -3
鴻海(2317): -3",〈台股開盤〉無量待變？台積電等權值股熄火 站穩4萬5小漲小跌整理,台股開盤呈震盪格局，因美債殖利率疑雲，主要電子權值股如台積電、聯發科、鴻海等走勢疲弱，使加權指數於平盤附近整理，盤面資金則轉向記憶體、航運及被動元件族群。,,
2026/08/24 10:54,當下,,AI交易成績驚豔 美國AI模型大勝標普500指數,在Rallies Arena平台舉辦的AI股市模擬交易競賽中，多款來自美國的AI模型表現優異，成績大幅超越標普500指數。,,
2026/08/24 10:52,當下,"台勝科(3532): 9
環球晶(6488): 9
合晶(6182): 8
嘉晶(3016): 7
漢磊(3707): 7
中美晶(5483): 7",矽晶圓漲價點火！台勝科環球晶雙雙漲停 分析師示警1關鍵,矽晶圓報價上漲帶動相關族群股價全面攻頂，台勝科、環球晶強勢亮燈漲停，合晶亦一度漲停，嘉晶、漢磊及中美晶等個股也同步大漲。,,
2026/08/24 10:49,當下,,疑伊朗駭客癱瘓英國電廠 能源業者提高警戒,疑似與伊朗政府有關的駭客組織關閉了英國一家小型能源設施，導致英國電力公司與政府緊急提高警戒狀態。,,
2026/08/24 10:49,展望,,美揚言祭空前金融攻勢 伊朗警告切斷波斯灣石油出口,美國揚言將對伊朗及其貿易夥伴發動史上最大規模金融制裁，對此伊朗反擊警告若經濟戰持續，將全面切斷波斯灣的石油出口。,,
2026/08/24 10:40,展望,,從輸南韓一萬到倒贏一萬！ 謝金河：台灣找到更大戰場,財經專家謝金河指出，台灣正逐步擺脫對中國單一市場的依賴，轉向美國與全球市場，經濟發展已展現出超越韓國的強勁韌性。,,
2026/08/24 10:40,當下,,9秒32！深圳榮耀「閃電」機器人打破博爾特紀錄 峰值每秒14.5公尺重寫人類百米極限,深圳榮耀研發的「閃電」人形機器人在第二屆世界人形機器人運動會備賽中，以9秒32的成績突破人類百米極限紀錄，展現人形機器人技術的重大進展。,,
2026/08/24 10:39,當下,,【Yahoo早盤】台股無畏颱風來襲漲逾120點 分析師何文高：量縮下有望收紅200點內,台股今日無懼中颱沙德爾襲台，開盤上漲並在多空拉鋸後再度走高，盤中最高上漲122.46點。分析師何文高表示，今日台股有望收紅在200點以內，然而整體市場呈現量縮態勢。,,
2026/08/24 10:38,當下,,美國房貸商推淨值貸款償卡債 恐反噬屋主高利率風險,美國房貸機構Rocket Mortgage推出行銷活動，鼓勵屋主利用房屋淨值貸款或房屋淨值信用額度（HELOCs）來償還高利率的信用卡債務，然而此舉恐讓屋主面臨高利率風險。,,
2026/08/24 10:35,當下,,阿里巴巴募資102億美元強化AI 港股今年最大規模增資案,電子商務巨頭阿里巴巴集團宣布在香港進行增資配售，成功籌集約102億美元以強化其AI業務發展，此案創下今年港股最大規模增資紀錄。,,
2026/08/24 10:35,當下,,加拿大總理誓言對美實施對等關稅 美加貿易談判破裂,美加貿易談判破裂，美國對多項加拿大商品開徵新關稅，加拿大總理馬克·卡尼對此宣布，加拿大將對美國商品實施「對等關稅」進行反制。,,
2026/08/24 10:35,展望,波若威(3163): 8,受惠輝達CPO需求，波若威Shuffle Box Q4拼放量,波若威入列輝達矽光子供應鏈夥伴，其布局CPO的Shuffle Box產品預計於第四季拼放量，受惠輝達積極推進CPO架構帶動的供應鏈商機。,,
2026/08/24 10:34,當下,聯電(2303): 8,二哥回神！聯電爆量大漲逾8%登台股成交王 分析師：有望續揚,晶圓代工大廠聯電今日盤中爆量大漲逾8%至126.5元，奪下台股成交王寶座，分析師看好其後續走勢有望持續上揚。,,
2026/08/24 10:33,展望,國產(2504): 7,AI建設浪潮助攻，國產新竹廠大啖桃竹苗大矽谷方案紅利,預拌混凝土廠國產(2504)新竹廠憑藉地理與技術優勢，卡位高科技建廠核心供應鏈。未來隨龍潭科學園區擴建與桃竹苗大矽谷方案推動，將持續受惠建廠紅利。,,
2026/08/24 10:28,展望,,抗衡中國！輝達斥資60億美元打造全球最強開放權重AI模型,知情人士透露，晶片巨頭輝達（Nvidia）計畫透過本週達成的一項60億美元（約合新台幣1911億元）協議，打造全球最強大的開放權重AI模型之一，此舉旨在與中國積極研發的AI技術競爭，維持其全球領導地位。,,
2026/08/24 10:27,當下,,美加貿易戰白熱化 加增50%關稅引強烈反制,美國對價值約200億美元的加拿大商品加徵高達50%的關稅，隨後引發加拿大政府的強烈反擊。此舉導致北美兩大傳統盟友的貿易關係面臨根本性轉變，地緣經濟衝突急遽升溫。,,
2026/08/24 10:27,展望,晶相光(3530): 2,【公告】晶相光今受邀參加永豐金線上法說會，說明最新營運展望,CIS感測晶片廠晶相光(3530)於今日（8月24日）應邀參與由永豐金證券舉辦的線上法人說明會，屆時將對市場說明近期公司的營運財務狀況、業務進展及未來市場布局策略。,,
2026/08/24 10:26,當下,台積電(2330): -3,三星出招欲破台積電護城河 專家曝「4招組合拳」全面出擊,南韓巨頭三星近期調整晶圓代工報價，並從2奈米、HBM、先進封裝及AI晶片訂單等多個面向全面發動攻勢，意圖挑戰台積電的主導地位。專家分析，此舉對台積電的護城河與台灣半導體核心地位帶來積極挑戰。,,
2026/08/24 10:25,展望,,解讀金融市場「已定價」效應 預期差將主導全球資產波動,市場「已定價」機制解析指出，金融資產的走勢通常不單純取決於當下的新聞事件，而往往是市場預期與實際經濟數據之間的落差。投資人需警惕此「預期差」所引發的資產波動變化。,,
2026/08/24 10:23,當下,,美內華達州霍克山火延燒 強風助燃急撤4.2萬人,美國內華達州雷諾市面臨失控的山火威脅，在強烈季風助燃下火勢迅速蔓延，當地官員緊急下達撤退指令，目前已有約4.2萬名居民撤離家園。,,
