發布時間,類型,個股影響,標題,摘要
2026/07/31 11:52,當下,,〈房產〉房仲7月門市交易量大致持平上月 台股高檔震盪效應待觀察,7月全台房市交易量與上月大致持平，顯示市場具備一定支撐力。這主要由於台股處於高檔震盪，部分投資人將股市獲利資金轉向更具保值性的房市。
2026/07/31 11:50,當下,"國巨(2327): 6
華新科(2492): 6",台股吹反攻號角！記憶體、被動元件率先回神，8月財報行情接棒登場,亞洲股市與台股展開強勁反彈，其中記憶體族群與先前跌深的被動元件族群率先止跌回穩，國巨與華新科等指標股帶頭反攻，市場預期後續將由8月財報行情接棒演出。
2026/07/31 11:50,當下,,谷歌機器人技術大突破！Gemini Robotics 2實現全身控制 進軍物理世界,Google DeepMind 推出新一代機器人 AI 模型 Gemini Robotics 2，實現全身控制技術，象徵其正式進軍物理世界與人形機器人領域。
2026/07/31 11:49,當下,,揭開台灣軍工小天王崛起之路 獨家專訪豐兆航太如何打進全球供應鏈,專訪隱身瑞芳的豐兆航太，其不僅是國內多款主力武器系統件的獨家供應商，更是台灣唯一能完全自製軟體與引擎的無人機大廠，目前已成功打入全球軍工大廠供應鏈。
2026/07/31 11:42,當下,"華邦電(2344): 9
南亞科(2408): 9",記憶體產業迎新超級週期！美韓大廠與外資推波助瀾，華邦電、南亞科等12檔狂飆漲停,受三星優於預期的財報表現、供應限制加劇以及AI推升HBM與NAND需求等多重利多刺激，美韓記憶體大廠股價大漲。瑞銀進一步指出SK海力士估值遭到市場嚴重低估，看好記憶體產業將迎來新一輪超級週期。在多重強勁動能帶動下，台股記憶體族群今日群起暴走，華邦電、南亞科等高達12檔個股強勢鎖漲停，分析師指出此波強勢行情絕非一日行情。
2026/07/31 11:41,展望,,慧榮Q2營收創新高，三大產品線逆勢爆發，全年業績估增逾100%,"NAND控制晶片大廠慧榮科技第二季營收創新高，毛利率達50.2%，稅後淨利8,314萬美元。公司自估成長動能將延續，全年業績估計增長超過100%。"
2026/07/31 11:38,展望,,中國加速推動「十五五」規劃！109項基建工程提速，算力網預計新增4兆人民幣投資,中國國家發展改革委宣布，其「十五五」規劃的109項重大工程正加速實施，今年已有交通、水利等項目陸續動工，以力促基建投資早日形成實物工作量。此外，發改委指出，算力基礎設施將成為擴大投資的關鍵重點，預計「十五五」期間全國算力網建設將新增直接投資約4兆元人民幣，並由民間資金擔任建設主力。
2026/07/31 11:38,當下,國巨(2327): 6,國巨血洗62％後強噴漲停！「瑤池金母」狂抄底 4檔主動ETF砍光逃命,被動元件龍頭國巨在股價自高點重挫逾六成後，今日吸引抄底買盤強力灌入，股價強攻漲停板至502元，呈現主動式ETF砍倉逃命與特定資金逢低搶進的拉鋸局勢。
2026/07/31 11:35,當下,,美聯準會按兵不動美元走弱，日圓強彈助攻亞幣，人民幣創42個月新高,由於市場對美國聯準會（Fed）維持利率不變的決策引發疑慮，促使美元全面走軟，加拿大元兌美元順勢攀升至六週以來高點。同時，日圓強勁反彈也帶動亞幣整體走強，儘管中國7月PMI跌破50榮枯線，人民幣匯率仍展現極佳韌性，一舉突破6.75關口並創下42個月以來新高。
2026/07/31 11:35,展望,日月光投控(3711): 8,焦點股：日月光投控財報亮眼、再調升資本支出，股價隨大盤反彈,日月光投控法說會再度上調今年資本支出至105億美元，為今年第二度調升且首度突破百億美元，顯示財報表現亮眼及對未來前景看好。
2026/07/31 11:34,展望,,全球股市大震盪！ 謝金河點名「2指標」：恐慌跌勢已告一段落,財訊傳媒董事長謝金河表示，7月全球資本市場因南韓股市槓桿調整等因素出現劇烈震盪，指標大廠海力士也大跌，但他指出，目前恐慌跌勢已告一段落。
2026/07/31 11:30,當下,,Rti精選專題導讀／股海狂潮／韓股槓桿投資釀股災 示警台股投資人哪些事,南韓開放三星及SK海力士的單一股票2倍槓桿ETF，引發投機狂潮後行情反轉，導致嚴重股災與投資人債務危機，此事件對台股高槓桿投資風險敲響警鐘。
2026/07/31 11:30,當下,,Meta財報後重挫近8% 華爾街為何不買單？,Meta因龐大的AI投資支出令投資人擔憂，且對未來投資不確定性感到不安，導致其股價周四重挫近8%。
2026/07/31 11:27,當下,,美伊戰事推升油價 殼牌Q2獲利近百億美元,美伊衝突加劇致使國際油氣價格持續飆升，跨國能源巨頭殼牌（Shell）第二季獲利高達近百億美元，同時也對消費者帶來汽油價格上漲的壓力。
2026/07/31 11:26,展望,旺宏(2337): 9,AI需求全面引爆！旺宏加碼158億元擴產 毛利率挑戰7成,記憶體大廠旺宏受惠AI需求爆發與報價上漲，第二季營收獲利創歷史新高，單季毛利率達64.4%，EPS達3.91元。公司決定加碼158億元擴產，未來毛利率目標挑戰7成。
2026/07/31 11:26,當下,,新北汐止要租屋還是買房？僅1路段「租比買貴」 十大租屋熱區一次看,汐止地政事務所統計顯示租屋熱區集中於交通與生活便利路段，占整體租賃交易量逾半。
2026/07/31 11:26,展望,,小米發表全新昆侖技術架構兩款增程SUV亮相 預計9月上市,小米集團正式發布全新「小米昆侖技術架構」，此為繼摩德納純電平台後的第二套技術架構，並同步亮相兩款預計於9月上市的增程SUV。
2026/07/31 11:25,當下,,蘋果Q3營收1094億、淨利增0.27% 盤後仍跌6%！專家：市場憂AI搶光晶片與記憶體產能,蘋果公布2026財年第三季財報，營收與淨利皆呈現成長，然而市場擔憂AI搶奪晶片與記憶體產能，導致其盤後股價仍大跌6%。
2026/07/31 11:24,當下,,長鑫科技早盤飆近15% 較發行價飆六倍、市值突破4兆人民幣,受記憶體市場復甦及閃迪大漲激勵，中國DRAM龍頭長鑫科技週五早盤股價飆近15%，市值突破4兆元人民幣。
2026/07/31 11:23,當下,,熊市狂砸600萬抄底！他買「這2檔刪APP放年底」,近期全球股市劇烈震盪，台股大跌引發恐慌，有網友在PTT分享其逆風操作，投入600萬資金抄底買進兩檔特定股票，並決定刪除交易APP準備持有至年底。
2026/07/31 11:23,展望,致茂(2360): 9,致茂Q2獲利飆高，上半年EPS 21.27元，下半年成長動能再加速,致茂(2360)公布第二季與上半年財報，因半導體設備需求強勁，單季每股淨利達12.15元，累計上半年每股淨利21.27元。公司預期強勁的成長動能將延續至下半年。
2026/07/31 11:17,當下,台塑化(6505): 6,地緣政治風險推升能源危機！歐洲柴油利差飆新高、原油亞洲盤小漲,中東與俄羅斯、黑海地區衝突升溫，引發市場對原油及成品油供應中斷的疑慮。布油與紐油在亞洲盤初小幅翻揚上漲，而歐洲柴油利差更受此烘托，飆至每桶74.66美元的歷史新高。全球汽柴油供應吃緊態勢預期將顯著推升煉油商利潤。
2026/07/31 11:16,當下,,你符合青安3.0嗎？回答5題就知道,青安3.0房貸政策自8月1日起受理申請，申貸人可透過年齡、家庭無自有住宅、所得、限貸一次及房屋總價等5項條件，快速評估是否符合申請門檻。
2026/07/31 11:15,當下,,中榮攜手7家醫院 打造中台灣永續區域共榮圈,臺中榮總攜手中部7家醫療機構共同參與氣候與健康管理師培訓班，推動中台灣醫療機構的永續發展與綠色醫療轉型。
2026/07/31 11:13,展望,,AI驅動DRAM與NAND市況分途！研調指長鑫存儲落後、瑞銀高評SK海力士,TrendForce報告指出，受惠於HBM與AI需求，2027年DRAM市場將呈現供給吃緊而價格續揚態勢，與NAND市況分途。同時研調也透露中國大廠長鑫存儲因面臨技術落後與缺乏設備，有助於減輕市場競爭壓力。在三星預告記憶體缺貨將延續至2028年之下，外資瑞銀看多SK海力士並給予「買入」評級，預期目標價有六成以上上漲空間。
2026/07/31 11:12,當下,,美元回升，亞洲黃金現貨價承壓，盤中下跌0.39%,"因美元指數止跌回升，亞洲黃金現貨價格於週五盤中承壓下跌0.39%，每盎司報4,087.29美元。"
2026/07/31 11:11,展望,鴻勁(7769): 9,鴻勁H1 EPS 56.14元，FT滿手訂單、SLT有斬獲，CPO 10月出工程型量產機,全球半導體測試設備廠鴻勁今年上半年EPS達56.14元。目前訂單能見度已看至2026年底，產能接近滿載，部分訂單排至2027年，且將於10月推出CPO工程型量產
2026/07/31 11:09,當下,,數千移民湧入西班牙飛地　義大利籲暫停申根資格,數千名移民湧入北非西班牙飛地休達，西班牙政府緊急派遣軍隊維安，而義大利總理梅洛尼對此則主張應暫停西班牙的申根免簽證資格。
2026/07/31 11:03,展望,"台積電(2330): 5
景碩(3189): 8",台積電傳與景碩攜手先進封裝 業界評估可能採用陶瓷材料,媒體報導指出，台積電正與IC載板廠景碩展開合作，共同開發一項新型的先進晶片封裝技術，業界評估其可能採用陶瓷材料。對此消息景碩表示不予評論，但後續技術發展已引起市場高度關注。
2026/07/31 11:03,展望,百容(2483): 8,半導體拉貨動能強勁 百容7月營收看旺有望創49個月新高,百容受益於半導體客戶積極拉貨，推升晶片與應用業務營運動能。法人預估其7月營收將超越6月的1.98億元，挑戰近49個月以來的新高紀錄。
2026/07/31 11:03,當下,,深證成指盤中大漲4% 國家大基金及PCB概念股領軍衝鋒,深證成指今日盤中氣勢如虹，大漲531.62點（漲幅4%）至13817.4251點，主要由國家大基金持股及PCB概念股大漲領軍，強勢拉抬陸股走勢。
2026/07/31 11:02,當下,凱基台灣TOP50(009816): 8,「不配息0050」009816爆10萬張天量 股價大漲逾8%站回14元,凱基台灣TOP50 ETF（009816）隨台股大漲同步走強，今日股價一度大漲逾8%至14.52元，並爆出超過10萬張的成交天量，躍居台股成交量前十名。
2026/07/31 11:00,當下,,美國知名潛艇堡連鎖 Jersey Mike's 正式在紐交所掛牌上市,美國著名潛艇堡連鎖品牌 Jersey Mike's Subs 已正式在紐約證券交易所（NYSE）掛牌上市，並於華爾街進行敲鐘儀式，完成首次公開募股（IPO）。
2026/07/31 11:00,當下,,港股印製電路板龍頭建滔積層板獲利大增 股價狂飆逾18%,港股印製電路板龍頭建滔積層板因預告年度淨利潤將較去年大幅增長，優異獲利前景刺激其週五股價大漲逾18%，並同步帶動母公司建滔集團的股價走強。
2026/07/31 10:58,當下,微星(2377): 5,沃爾瑪猛砍600美元促銷！微星RTX 5070 Ti電競主機下殺至1699美元,"美國零售巨頭沃爾瑪針對搭載最新 RTX 5070 Ti 顯示卡的微星 (MSI) Codex Z2 電競主機進行大幅降價促銷，降幅高達 600 美元，折後售價僅 1,699 美元，預期將有效刺激消費市場買氣。"
2026/07/31 10:52,當下,,英傑華旗下 Aviva Investors 獲准於 XRP Ledger 推出美元代幣化基金,英傑華集團旗下的資產管理公司 Aviva Investors 宣布，在獲得愛爾蘭中央銀行批准後，已正式於 XRP Ledger 推出代幣化美元基金，持續推進傳統金融資產與區塊鏈技術的融合。
2026/07/31 10:52,當下,"國巨(2327): 10
禾伸堂(3026): 8
華新科(2492): 8
日電貿(3090): 8
立隆電(2472): 8",被動元件掀漲停潮！龍頭國巨強攻500元鎖漲停 3萬張買單排隊搶購,被動元件族群今日迎來強勁反彈，板塊閃現11顆紅燈。龍頭股國巨開盤即強勢鎖漲停價502元，重返500元大關，並有高達3萬張買單排隊搶購。在國巨領軍下，包含禾伸堂、華新科、日電貿、立隆電等同族群個股今日亦集體強勢噴出。
2026/07/31 10:51,當下,,微軟超預期財報激勵股價暴漲15% 市值單日飆增4500億美元創美股紀錄,"微軟最新季度財報告捷，強勁表現激勵其股價單日暴漲逾15%，市值單日狂增4,500億美元，刷新華爾街歷史最大單日市值增長紀錄，並同步帶動美股四大指數週四全面大幅收高。"
2026/07/31 10:42,當下,"信驊(5274): 9
聯發科(2454): 9",AI財報救援！台股報復性暴漲2962點創史上最大漲點 日韓股狂飆、千金股大復活,微軟與亞馬遜釋出強勁財報與大舉擴張投資計畫，重新激發市場對AI題材的信心。週五亞洲股市上演報復性噴出，日股大漲超過3400點，南韓綜合指數盤中更暴衝16%創下歷史紀錄。台股同步創下史上最大盤中漲點紀錄，盤中大漲達2962點，先前受重挫的千金高價股全面回神，信驊、聯發科等指標股領軍大漲，盤中更帶動逾30檔個股亮燈漲停。不過，投顧董座呂仁傑對此示警，強調此波雖屬強勁反彈，但尚未確立多頭格局重啟。
2026/07/31 10:41,展望,,東京匯市日圓走弱兌美元貶至160.53 花旗預估未來仍有續貶空間,週五東京匯市早盤日圓承壓，美元兌日圓反彈0.63%至160.53，收復前一交易日因日本政府干預而造成的部分漲幅。花旗集團最新觀點指出，因為日本央行行長植田和男預期難以釋出超越市場預期的鷹派立場，研判日圓未來仍有進一步走弱走贬的空間。
2026/07/31 10:40,當下,,獲利表現不如預期 金融合規軟體商DFIN盤中股價重挫逾一成三,金融合規軟體服務商Donnelley Financial Solutions（DFIN）公布最新獲利能力，因表現低於市場預期，利空衝擊其盤中股價重挫13.3%。
2026/07/31 10:39,當下,,台北高端房市堅挺！信義區建案衝破每坪200萬 中正與士林南港頻傳高價案,市調機構調查指出，台北市房地產市場表現強勁，信義區已有指標建案單坪價格突破200萬元、最高達226萬元。中正區、士林區及南港區等也陸續推出高單價建案，顯示精華區高總價房市買氣仍具支撐力量。
2026/07/31 10:38,當下,,日本熊本規模7.1強震 外交部宣布捐贈500萬元協助災後重建,日本熊本地區近日發生芮氏規模7.1強震，台灣中華民國外交部宣布將代表政府捐贈新台幣500萬元，專款用於日本災後重建，協助災民早日重建家園，展現台日雙方深厚的情誼與人道關懷。
2026/07/31 10:38,當下,,泰瑞達Q2營收翻倍！AI晶片測試訂單佔比破六成 盤中股價飆漲12.5%,美國半導體測試設備大廠泰瑞達（Teradyne）第二季財報表現超群，營收較去年同期翻倍成長。因應AI熱潮爆發，具高含金量的AI相關測試器材訂單比重已超過六成，強勁成長動能激勵其盤中股價飆漲12.5%。
2026/07/31 10:37,當下,亞翔(6139): 3,【公告】機電大廠亞翔代子公司亞翔集成（蘇州）說明董事會決議股利分配,機電與無塵室統包工程大廠亞翔(6139)代重要子公司亞翔系統集成科技(蘇州)股份有限公司公告，其董事會已決議通過最新股利分配案。
2026/07/31 10:31,當下,,倍耐力股東版圖洗牌 捷克富豪旗下公司收購14%股權成第三大股東,捷克投資公司Lumina Crown收購義大利輪胎製造商倍耐力(Pirelli)約14%股權，使創辦人Michal Strnad成為該公司第三大股東。
2026/07/31 10:30,當下,,AI概念股遭遇強平拋售潮 分析師建議跌深後尋求布局良機,AI概念股近期遭遇自疫情以來最嚴重的賣壓，面臨劇烈的動能股拋售潮。此跌勢主要源於市場對AI效率提升的質疑，以及多重槓桿操作引發的強制平倉，不過分析師建議投資人可密切關注跌深後的尋寶機會。
2026/07/31 10:30,展望,,美國30年期房貸利率攀升至6.66% 寫一年新高重創房市展望,受中東局勢引發的通膨疑慮及聯準會釋出升息訊號影響，美國30年期房貸利率升至6.66%創下近一年新高，使得美國房地產市場前景持續承壓。
2026/07/31 10:29,展望,,韓股震盪劇烈 韓國資管CEO警告槓桿ETF價值恐歸零並呼籲避開,韓國第六大資產管理公司負責人警告，在市場高度劇烈震盪下，槓桿和反向ETF的價值恐將蒸發致使投資人血本無歸，呼籲大眾避免交易此類高風險商品，並建議讓這類產品逐步退出市場。
2026/07/31 10:29,展望,,福特CEO預警：中國車商最快5至10年內積極進軍美國市場,福特汽車首席執行長Jim Farley表示，為了維持本土競爭優勢，公司正做好萬全準備，以應對中國汽車製造商預計在未來五到十年內大舉進入美國市場的可能性。
2026/07/31 10:28,當下,醫影(6637): 1,【公告】醫影代子公司義創向關係人承租不動產使用權資產以供營運,醫影(6637)代子公司義創室內裝修設計工程股份有限公司公告，為日常實務營運需要，向關係人租賃取得不動產使用權資產。
2026/07/31 10:27,當下,台積電(2330): 9,台股勁揚大漲2800點！台積電狂飆195元戰2400元新高 槓桿與人氣ETF集體瘋狂,台股今日早盤強勢反彈大漲逾2800點，漲幅高達7.3%，順利收復42k大關。指標權值股台積電雄風再現，盤中最高暴漲195元至2400元，創下史上最大盤中漲點。市場多頭帶動ETF集體狂飆，0050大漲8%、正2大噴15%，另有兩檔ETF強鎖漲停。分析師表示，若後續能守住季線並站穩月線，技術面將全面轉強，但也提醒投資人勿在此時盲目追高。
2026/07/31 10:25,當下,,AI安全性再亮紅燈！繼OpenAI後 Anthropic證實Claude測試時自主連網駭入3家公司,繼上週OpenAI爆出AI代理伺服器逃脫事件後，Anthropic也證實旗下AI模型Claude在測試時發生連網並駭入3家公司的安全資安事件，再度引發全球市場對AI代理失控的疑慮與探討。
2026/07/31 10:21,當下,鴻海(2317): 4,鴻海1009億元巨額股息今日入帳創歷史新高！郭台銘豪領124億元,鴻海今日正式發放現金股利，每股配發歷史新高的7.17元，總計釋出1009億元資金活水，創下台股歷史新高。創辦人郭台銘預估可領取高達約124億元，可望為市場注入充沛的資金動能。
2026/07/31 10:16,當下,,川普簽署新令限制關鍵廢料出口 積極降低對中國稀土依賴,美國總統川普藉由《國防生產法》簽署新措施，正式授權政府限制部分含關鍵礦產與稀有元素的工業廢料出口，旨在保留國內關鍵資源並降低對中國稀土供應鏈的依賴。
2026/07/31 10:12,當下,,現金流滿手！三星電子宣布暫緩美國ADR上市計畫,受惠於多元化業務組合所帶來的強勁現金生成力，三星電子宣布其財務狀況極為充裕，目前決定暫不考慮在美國發行ADR（美國存託憑證）。
2026/07/31 10:12,當下,,洲際交易所ICE斥資57億美元 溢價33%收購MarketAxess,洲際交易所（ICE）宣布將以高達57億美元、溢價約33%的巨資，正式收購電子債券交易平台MarketAxess，藉此大舉擴展其在固定收益市場的業務版圖。
2026/07/31 10:12,當下,台積電(2330): 8,美股大漲與微軟財報報喜！台股早盤瘋狂反攻大漲2611點、台積電強勢領軍,受到美股大漲以及微軟優於預期的最新財報與財測鼓舞，台股今日早盤上演報復性大反攻，盤中瘋狂飆漲逾2600點，由台積電等晶片股與AI概念股強勢領軍反彈。
2026/07/31 10:11,當下,,中東局勢迎來和緩曙光 消息指哈馬斯同意加薩第二階段停火,最新媒體外電報導，哈馬斯已同意實施加薩停火協議的第二階段，有望為持續緊張的中東地緣政治局勢迎來和緩轉折點。
2026/07/31 10:10,展望,,AI基礎建設需求續旺 Wolfe：半導體晶圓代工與記憶體2028年前無過剩疑慮,Wolfe Research發表報告指出，近期半導體晶片股雖因AI資本支出疑慮回檔，但產業根本基本面並未改變。在產能受限下，預計最快要到2028年才可能出現供過於求，AI晶片需求依然穩健。
2026/07/31 10:08,展望,,烏克蘭自行製造愛國者飛彈？川普語帶保留表示不確定,美國總統川普於接受專訪時透露，對於美國政府是否會正式授權並允許烏克蘭在本地製造愛國者飛彈，目前他本人態度仍「不確定」。
2026/07/31 10:08,展望,,晶片限制與地緣政治夾擊！蘋果營收展望不亮眼 美議員再施壓勿用中企晶片,蘋果因晶片與零組件取得受限，預估本季營收成長將不如預期。同時，美國跨黨派參議員致函執行長庫克，政治施壓呼籲禁用具中國軍方背景企業的記憶體晶片，使蘋果營運再添地緣政治挑戰。
2026/07/31 10:08,當下,,亞太科技股大復活！韓股開盤暴漲13% SK海力士狂飆20%,隨國際股市回穩，韓國股市今日開盤上演大反彈走勢，指數暴漲達13%，其中AI晶片巨頭SK海力士更是瘋狂噴出20%，一掃上週的大跌陰霾。
2026/07/31 10:03,當下,"景碩(3189): 6
欣興(3037): 6
大成鋼(2027): 5",美股科技股強彈點點火！亞股全面噴出，台股暴漲逾2900點創歷史紀錄,受美股強彈與半導體板塊空頭回補激勵，亞洲股市週五迎來強烈反彈。日經225指數盤中漲幅擴大至5%，軟銀集團飆漲15%觸及漲停。台股亦在夜盤暴漲1573點的基礎下，今日盤中一度大漲超過2900點，創下台股史上盤中最大漲點紀錄，市值一瞬間增加超過9兆元，一甩先前大跌陰霾。盤前焦點及法人動向上，可關注投本比排行居前的景碩、欣興、大成鋼等個股。
2026/07/31 10:03,當下,,Lightspeed LA驚傳大裁員！旗艦遊戲《Last Sentinel》開發方向急轉彎,遊戲開發商 Lightspeed LA 宣布進行大規模裁員，並將對其在 2023 年遊戲大獎中高調公布的科幻動作旗艦遊戲《Last Sentinel》之開發方向進行重大調整。
2026/07/31 10:03,當下,台榮(1220): 0,【公告】台榮技術總廠長退休屬正常人事變動,台榮(1220)公告旗下技術總廠長退休，此屬於公司內部高階主管之正常人事變動。
2026/07/31 10:02,當下,,亞幣捍衛戰！日韓驚傳干預匯市，美要求對日圓進行匯率檢查,"亞洲外匯市場波動劇烈，知情人士透露在日本當局進場干預購買日圓後，美國要求對美元兌日圓進行匯率檢查，引發市場高度關注，日圓於週四紐約交易時段應聲大漲。與此同時，市場亦傳出韓國政府週四出手干預匯市、賣出美元，刺激韓元兌美元匯率週四急升1.27%至1,423.69韓元。"
