發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/17 09:30,當下,,川普全國演說談選舉安全，CNN等三大電視網決定不予播出,美國有線電視新聞網（CNN）與其他兩家主要電視新聞網決定不播出總統川普即將發表的黃金時段全國演說。由於演說內容涉及選舉安全，媒體此舉恐進一步激怒長期對媒體施壓的川普。,,
2026/07/17 09:29,當下,,8BitDo Ultimate 2C 電競手把美亞限時下殺，千元台幣內享磁感應搖桿,電競媒體報導指出，知名周邊品牌 8BitDo 的 Ultimate 2C 無線 PC 遊戲控制器，目前在亞馬遜平台推出限時優惠促銷，售價折合台幣降至千元以下，該產品以配備高精準度的磁感應搖桿為主要賣點。,,
2026/07/17 09:29,展望,,輝達發表 Cosmos 3 Edge 邊緣 AI 模型，結盟 Fanuc、安川深耕日本機器人市場,晶片巨頭輝達（NVIDIA）推出全新世界模型 Cosmos 3 Edge，專門鎖定機器人與視覺 AI 代理的邊緣運算需求。輝達同時宣佈擴大與日本製造及工業機器人巨頭 Fanuc、安川電機的合作，致力讓智慧工業機器人具備現場直接邊緣運算的能力。,,
2026/07/17 09:28,當下,,ASML大漲助攻歐股連三紅，荷蘭 AEX 指數再創歷史新高,歐洲股市週四呈現先跌後升格局，道瓊歐洲 600 指數最終上揚 0.16%，連續三個交易日收紅。本輪漲勢主要受到半導體設備巨頭 ASML 大漲 3.2% 的強勁拉動，荷蘭 AEX 指數也順勢刷新歷史新高，與同日表現疲弱的美股晶片股形成對比。,,
2026/07/17 09:22,展望,,Uber啟動全球外送大整併！擬斥資4千億台幣收購foodpanda母公司,"Uber已同意以148億美元（約合新台幣4,800億元）收購foodpanda母公司Delivery Hero。這項重磅併購案若順利完成，將正式打造出中國市場以外、全球規模最大的外送產業龍頭集團。",,
2026/07/17 09:21,展望,台積電(2330): 6,台積電加碼1000億美元投資美國，學者指有助奠定與川普政府外交關係,台積電宣布加碼投資美國高達1000億美元，此舉獲得白宮高度肯定，並被視為川普經濟議程的重要政績。美方學者分析，這筆龐大的投資計畫，將成為台灣與新任川普政府深化經貿與政治關係的關鍵籌碼。,,
2026/07/17 09:19,當下,國泰金(2882): -1,國泰金爆高層人事異動！劉上旗接掌國泰投信董座，陳祖培可望回鍋國泰世華,受先前利害關係人投資違規事件影響，國泰金控代子公司國泰投信公告重大董事會決議，由劉上旗出任國泰投信總經理（後續送主管機關核定）；此外，市場亦傳出陳祖培可望回鍋接掌國泰世華銀行董座，引發金融圈高度關注。,,
2026/07/17 09:17,當下,台積電(2330): 3,台積電法說亮眼卻遇ADR走跌！全球去槓桿效應恐引發台股劇烈震盪,"雖然台積電最新法說會釋出亮眼財報與展望，帶動台股加權指數日前量縮收平（微跌0.01%收45,624.98點），但受制於韓美監管引發的全球槓桿持續清洗、中國長鑫存儲擴產隱憂及SK海力士重挫，導致台積電ADR走跌，市場預期台股短期內將面臨劇烈震盪整理。",,
2026/07/17 09:09,當下,,油價下跌壓抑美6月零售銷售，惟消費動能仍具韌性,美國6月零售銷售額僅微幅增長0.2%，創下近五個月來最小增幅。雖然主要受到汽油價格下跌等因素拖累，但從細項指標來看，美國整體的民間消費動能依然顯得相當強勁。,,
2026/07/17 09:07,當下,,Gemini 3.5 Pro驚傳延後發布！谷歌Alphabet股價重摔逾4%,谷歌母公司 Alphabet 傳出新一代關鍵AI模型 Gemini 3.5 Pro 將延後發布的消息。市場擔憂此舉將減弱其在巨頭AI競賽中的領先優勢，衝擊該公司週四股價下挫逾4%，淪為科技七雄中表現最弱的個股。,,
2026/07/17 09:06,展望,,OLED版iPad mini最快10月問世！蘋果股價連創歷史新高逼近輝達,市場傳出蘋果公司將於今年秋季（約10月前後）推出全新升級的iPad mini，除迎來近五年最大幅度改款外，更將首度採用高規格的OLED螢幕。受此利多消息提振，蘋果股價連續兩日刷新歷史新高，總市值再度直逼晶片巨頭輝達。,,
2026/07/17 09:05,當下,,韓國監管引爆記憶體去槓桿風暴，全球存儲四雄重挫墜入熊市,因韓國金融當局收緊單一個股槓桿ETF監管，意外引爆全球對存儲晶片股的去槓桿效應。在市場高度擔憂高頻寬記憶體（HBM）估值過高下，存儲晶片巨頭集體崩跌陷入熊市，美股閃迪（SanDisk）亦慘淪為標普當日最大輸家。,,
2026/07/17 09:04,當下,,CNN披露川普涉利益衝突！44度「買股後發文讚美」納入輝達,根據CNN最新調查報導，美國總統川普去年曾頻繁在社群平台上公開稱讚特定公司或其產品，然而時間點皆在其人私下買進該企業股票後的數日之內，次數高達44次。此舉引發市場對總統權力與個人資產利益衝突的質疑，而熱門科技股輝達也名列其買進名單中。,,
2026/07/17 09:00,當下,,國際油價高檔震盪！美油布油獲利回吐跌近1% 中東地緣政治風險仍高,國際油價在連續多日急漲後，因多頭動能降溫與獲利了結，紐約期油與布蘭特期油週四分別下跌0.8%與0.9%，但仍維持在接近一個月的高點。儘管短線回檔，美伊軍事衝突升級、荷姆茲海峽航運萎縮，以及伊朗要求胡塞武裝封鎖曼德海峽等中東局勢動盪，依然為油價帶來強勁防禦支撐。,,
2026/07/17 08:58,展望,,美國LNG需求強勁！預計五年內躍升全美第二大淨出口產業,根據標普全球能源（S&P Global Commodity Insights）最新研究顯示，美國液化天然氣（LNG）出口成長動能強勁，預期將在未來五年內成為全美第二大淨出口產業。隨著全球對清潔能源需求的攀升，在2040年前，LNG產業預計將為美國GDP貢獻近1.4.兆美元。,,
2026/07/17 08:58,當下,"南亞科(2408): -8
旺宏(2337): -4",記憶體晶片族群遭獲利回吐！南亞科暴跌近9% 旺宏同步受牽連,台北股市陷入震盪整理，記憶體族群慘遭資金撤出與獲利了結。指標股南亞科股價狂瀉8.73%收在439元，財經專家陳重銘更點名南韓兩大半導體巨頭表現不佳成為市場拖油瓶；同業旺宏股價亦受到恐慌賣壓波及，表現疲軟。,,
2026/07/17 08:58,展望,,川普即將發表黃金時段全國演說 焦點估將重申選舉投票爭議,美國總統川普預計於16日晚間黃金時段發表全國電視演說。外界預估演說內容將聚焦於美國選舉制度與投票機安全性等議題，且可能再次提及與2020年總統大選有關的爭議言論，預料將再度引發美政壇輿論風波。,,
2026/07/17 08:57,當下,,美加徵關稅引爆報復戰！巴西研擬暫停美國醫藥與農業專利保護,針對美國政府對巴西商品加徵25%高額關稅的舉措，巴西政府正緊急研擬強硬的反擊措施。目前考慮採取貿易報復，暫停對美國醫藥及農業相關專利的法律保護，恐令美巴雙邊貿易衝突進一步升溫。,,
2026/07/17 08:55,當下,,重啟矽谷銀行倒閉調查掀波！美參議員質疑聯儲副主席鮑曼利益衝突,美聯儲（Fed）負責監管的副主席鮑曼，因私自委託外部顧問重新對矽谷銀行（SVB）倒閉事件展開調查，遭到美國民主黨參議員華倫的強烈質疑。華倫批評此舉不僅浪費公帑，更存在嚴重的顧問利益衝突，已要求正式對此展開調查。,,
2026/07/17 08:55,當下,,美國煉油利潤連三日創歷史新高 庫存吃緊令汽油價格持續居高,受中東地緣政治局勢不穩與國內庫存偏低影響，市場對燃料供應短缺的隱憂揮之不去。美國煉油精煉利潤已連續三天刷新歷史新高紀錄，這也導致全美零售汽油價格持續維持在高檔，增加民生通膨壓力。,,
2026/07/17 08:54,展望,,Fed達拉斯分行行長洛根表態：支持適度升息 預防日後猛烈加息,達拉斯聯邦準備銀行總裁洛根公開表態支持美聯儲（Fed）適度提高利率。她強調，雖然6月份通膨數據降溫是好消息，但仍不足以證明物價能穩定回落至2%政策目標，此時「小幅收緊」貨幣政策，防禦效果遠勝過日後因通膨失控而被迫採取猛烈升息。,,
2026/07/17 08:52,當下,,高利率與成本飆升重創信心！美國7月NAHB建商指數跌至34年內低點,美國7月份NAHB住宅建築商信心指數公布降至34，跌幅超出市場預期，不僅連續第二個月下滑，更創下今年以來最低紀錄。分析顯示，房地產開發商信心低迷，主要受到高企的借貸融資成本、建材價格和土地成本高漲的雙重打擊。,,
2026/07/17 08:52,展望,,通膨高於目標過久！坎薩斯聯儲行長施密德對物價降溫持謹慎態度,坎薩斯城聯邦準備銀行總裁施密德（Jeff Schmid）指出，美國通膨過熱且偏離美聯儲目標的時間拉得太長。他擔憂未來幾個月物價仍有加速上漲的風險，因此對於目前的通膨降溫趨勢持謹慎觀望態度，重申對抗通膨仍是當前首要任務。,,
2026/07/17 08:44,當下,"國泰20年美債(00679B): 3
元大美債20年(00679B): 3
元大投資級公司債(00720B): 3",7/16上櫃自營商買超排行搶先看 美債ETF成吸金主力,7/16上櫃自營商買超前20名名單出爐，資金買超標的主要集中於美債ETF，其中國泰20年美債、元大美債20年及元大投資級債等熱門債券ETF名列前茅，顯示在市場波動之際，法人資金持續湧入債市避險。,,
2026/07/17 08:43,當下,,蘋果公司盤中勁揚近6% 科技巨頭地位穩固,美國科技巨擘蘋果公司（Apple）週四股價盤中勁揚近6%，價格達333.26美元，顯示市場對其持續看好，科技巨頭地位依然穩固。,,
2026/07/17 08:43,當下,,美國最新一週Freddie Mac抵押貸款利率升至6.55%，創2025年8月來新高,美國30年期抵押貸款利率升至6.55%，創下2025年8月以來新高，主要受到中東局勢緊張及通膨憂慮升溫影響。,,
2026/07/17 08:40,當下,"台積電(2330): -5
聯發科(2454): -4",美股晶片類股重挫 市場憂AI泡沫兼受中東緊張衝擊,全球股市週四普遍下跌，以科技股及半導體類股跌勢最顯著。投資人對AI產業泡沫化擔憂加劇，加上中東地緣政治緊張情勢升溫，削弱市場風險偏好。,,
2026/07/17 08:39,當下,,美國上週初領失業金人數降至20.8萬人，低於預期顯示勞動力市場韌性,"美國最新一週首次申領失業救濟人數減少8,000人至20.8萬人，低於市場預期，顯示當地勞動力市場依然維持穩定與韌性。",,
2026/07/17 08:36,當下,,美股收盤前突傳故障 嘉信理財 Thinkorswim 交易平台惹民怨,嘉信理財（Charles Schwab）旗下的電子交易平台 Thinkorswim 於昨日週四美股收盤關鍵時刻發生大規模故障，引發大量用戶不滿。,,
2026/07/17 08:33,當下,,美國6月零售銷售月增0.2%，符合預期,美國6月份零售銷售月增0.2%，符合市場預期，溫和的成長显示出加油站銷售下滑掩蓋了部分零售商的強勁表現。,,
2026/07/17 08:30,當下,,美元指數飆破關鍵壓力區 聯準會升息預期推申匯價,美元指數表現強勁，突破盤整區創下2025年5月以來新高點101.38點，自今年2月低點98.82點以來持續回升。,,
2026/07/17 08:27,當下,,午後雷陣雨局部大雨 高溫炎熱東南部焚風,受西南風影響，南部地區不定時有陣雨或雷雨，其他地區多雲到晴，午後中部以北、宜蘭及花東山區有局部短暫雷陣雨，大台北及西半部山區有局部大雨機率。,,
2026/07/17 08:27,當下,,LG 45吋曲面有機發光二極體電競螢幕 亞馬遜狂降 33%,LG旗下高階電競品牌UltraGear在亞馬遜平台推出罕見優惠，45吋曲面OLED電競螢幕降價達33%。,,
2026/07/17 08:19,當下,台積電(2330): -5,台積電法說亮眼卻引爆利多出盡！美半導體股重挫、費半瀕臨熊市邊緣,台積電召開2026年第二季法說會，雖繳出優於預期的財報並宣布調高資本支出，但因預測毛利率下滑，引發華爾街對投資回報率的疑慮。此舉不僅使台積電ADR震盪下跌，更拖累SK海力士、谷歌等科技巨頭紛紛走跌，導致費城半導體指數大跌4.29%，面臨下行壓力。市場專家指出，資金出現利多出盡的倒貨潮，週五台股恐迎來劇烈震盪。,,
2026/07/17 08:18,當下,,美伊衝突再升級！美軍連6晚空襲伊朗，零和僵局推升美債殖利率,美伊緊張局勢持續升溫，美軍連續第6晚對伊朗發動空襲，並將攻勢擴大至荷姆茲海峽沿岸的關鍵軍事設施，導致雙方上月簽署的停火諒解備忘錄形同失效。伊朗方面則否認釋放美國公民。由於地緣政治危機直接威脅荷姆茲海峽的油輪通行，國際油價應聲上漲，市場擔憂通膨恐將復燃，進而推升美債殖利率攀高。,,
2026/07/17 08:15,當下,,盧比歐呼籲全球合作 對抗極左翼恐怖主義,美國國務卿盧比歐在部長級會議上抨擊左翼極端分子，呼籲全球共同合作對抗政治恐怖主義的新浪潮。,,
2026/07/17 08:12,展望,,蘋果股價屢創新高！《巴隆》：借鏡「標準石油」策略 不跟AI燒錢戰,蘋果採取類似標準石油的策略推動股價創新高，不盲目加入AI燒錢大戰。,,
2026/07/17 08:04,展望,,Omdia預測，2026年大尺寸OLED出貨量達3880萬片、年增18.8%,研調機構Omdia預測，2026年大尺寸OLED出貨量將達3880萬片、年增18.8%，顯示器和筆記型電腦為主要成長驅動力。,,
2026/07/17 08:04,展望,寶雅(5904): 3,寶雅公告股票面額由10元變更為1元，提升股票流動性,寶雅公告股票面額由新台幣10元變更為1元，公告期間為115年7月2日至10月1日。此舉將使流通股數增加10倍，降低單股股價，有利於提升股票流動性。,,
2026/07/17 08:04,當下,宏易(4530): 0,宏易創新國際更名為「天意能創股份有限公司」,宏易創新國際股份有限公司（股票代號4530）公告公司名稱正式更名為「天意能創股份有限公司」，公告期間自115年7月9日至115年10月8日。,,
2026/07/17 07:42,當下,,illumynt任命Anthony Giannetti為全球營運副總裁,以技術為主力的人工智慧硬體生命週期回收與資訊科技資產處置 (ITAD) 產業先驅illumynt，宣布任命Anthony Giannetti為新任全球營運副總裁，將引領其全球營運發展。,,
2026/07/17 07:41,展望,,日本「國產AI」專案正式啟動！Noetra獲得44企出資、採購2.75萬顆輝達Rubin GPU,由日本軟銀主導推動的「國產AI」研發專案已正式啟動。負責相關研發的新設公司「Noetra」獲得包含軟銀在內的44家企業共同出資參與，並預計向晶片龍頭輝達採購2.75萬顆下一代Rubin架構GPU，全面推進日本本土AI實力發展。,,
2026/07/17 07:40,展望,,Fed蘿根呼籲「適度」升息 避免未來激進緊縮行動,達拉斯聯準銀行總裁蘿根表示，聯準會應適度升息以確保通膨回到2%目標，並避免未來被迫採取更激烈的緊縮政策。,,
2026/07/17 07:30,當下,,網路攻擊衝擊供應鏈 可口可樂旗下fairlife美國產線停擺,可口可樂旗下乳品公司 fairlife 遭到網路攻擊，導致其在美國的所有生產作業被迫暫停並展開調查，目前已證實部分生產系統受影響，但產品品質與食安未受波及。,,
2026/07/17 07:26,當下,台積電(2330): -5,台積電調升資本支出引憂！美股費半慘崩逾4%、台指期夜盤重挫976點,台積電公佈第二季財報雖然表現優於預期並上修資本支出，但引發市場對於半導體業前景的過熱擔憂與賣壓。加上美伊局勢升溫等利空因素，美股週四收盤全面走低，費城半導體指數慘跌逾4%，進而衝擊台指期夜盤重挫976點。,,
2026/07/17 07:24,展望,,〈財報〉Netflix財測令人失望 盤後重挫8% 將減少公布觀看數據,Netflix第二季財報營收與獲利符合預期，但因財測令人失望，且宣布將減少公布觀看數據，導致盤後股價重挫8%。,,
2026/07/17 07:22,當下,,MultiBank Group在2026年阿布達比金融博覽會上被評為「2026年度最佳外匯經紀商」,MultiBank Group在全球線上衍生性金融商品領域表現卓越，於2026年阿布達比金融博覽會上榮獲「2026年度最佳外匯經紀商」獎項。,,
2026/07/17 07:21,當下,,Alphabet急跌超4%  Google傳延後推出旗艦AI模型Gemini 3.5 Pro,由於Gemini 3.5 Pro的程式碼生成能力未達內部預期，Google決定延後推出，導致母公司Alphabet股價急跌超4%。,,
2026/07/17 07:11,展望,,茨城黃金海岸停辦　日本2100年恐少6成沙灘,日本茨城縣大竹海岸鉾田海水浴場因海岸侵蝕嚴重、沙灘流失及消波塊裸露，宣布今年夏季停辦。研究指出，受氣候變遷影響，日本在2100年恐將流失高達6成的沙灘。,,
2026/07/17 06:36,當下,中華電(2412): 6,中華電信ADR逆勢抗跌 16日上漲1.78%折合台股136.38元,中華電信在NYSE掛牌的ADR以42.29美元作收，上漲0.74美元，漲幅1.78%，折合台股每股約136.38元，表現相對穩健。,,
2026/07/17 06:36,當下,聯電(2303): -8,半導體慘遭拋售 聯電ADR崩跌10.55%折合台股143.77元,受科技股賣壓波及，聯電在NYSE掛牌的ADR遭遇強烈賣壓，終場暴跌2.63美元，跌幅高達10.55%，以22.29美元作收，創下顯著跌幅。,,
2026/07/17 06:26,展望,光寶科(2301): 6,光寶科砸300億赴美重磅投資 法人看好AI與能源佈局推升明年獲利,光寶科宣布投資9.19億美元於美國德州建立全新生產據點，積極搶攻AI基礎建設與能源商機。法人對此大動作赴美投資持正面看法，認為有助於推升明年EPS，有利獲利持續成長。,,
2026/07/17 06:21,當下,台積電(2330): -3,美股盤後重挫！費半暴跌超4% 台積電ADR跌逾2%與SK海力士慘遭血洗,晶片製造商及AI相關企業股價重挫，拖累美股盤後主要指數全面收黑，道瓊下跌105.67點，那斯達克跌1.47%。其中費城半導體指數慘跌逾4%，台積電ADR也下跌超過2%，SK海力士ADR更是慘崩超13%。,,
2026/07/17 06:20,當下,,美伊衝突升溫！國際油價周四小幅回跌 但仍維持近一個月高點,因美美五度空襲伊朗、地緣政治緊張，本週油價曾飆升。周四因交易員獲利了結，國際原油價格小幅收低約1%，但受美伊衝突及紅海封鎖風險支撐，油價仍盤據在近一個月的高點附近。,,
2026/07/17 06:05,當下,,資產秘密藏不住！銀行業揭露「千萬存款族」兩大低調共同特徵,前銀行家透露，判斷一位顧客是否為高資產人士的關鍵，並非全身名牌，反而是皮鞋與包包這兩個最容易被大眾忽略的細節，這更能展現其生活品味與實質的理財素養。,,
2026/07/17 06:00,展望,,搶先OpenAI上市！AI巨頭Anthropic傳最快於10月啟動IPO,生成式AI獨角獸Anthropic傳出正加速推動IPO進程，最快將於10月掛牌上市。目前其估值已飆升至9650億美元，市場預期此舉將領先競爭對手OpenAI登陸資本市場。,,
2026/07/17 05:14,當下,,美軍連五夜空襲伊朗 川普強硬表態：未重返談判桌前絕不停火,美軍連續第五晚針對伊朗軍事目標進行空襲，以削弱其控制荷姆茲海峽的能力。美國總統川普態度強硬，表明在德黑蘭同意談判前不會停火。目前雙方在軍事升級的同時，仍透過外交管道拉鋸。 ,,
2026/07/17 03:56,當下,,Circus與烏克蘭地面部隊展開機器人業務合作,Circus SE宣布旗下機器人部門正式與烏克蘭地面部隊展開深入的合作行動，積極拓展軍用與地面防衛機器人技術應用。,,
2026/07/17 03:52,當下,,黃仁勳真情致謝！世嘉當年500萬美元救命投資助輝達度過倒閉危機,輝達（NVIDIA）執行長黃仁勳近日透露創業艱辛往事，特別感謝日本遊戲大廠世嘉（Sega）及當時的總裁入交昭一郎。在1995年輝達面臨資金鏈斷裂的倒閉危機時，世嘉及時資助的500萬美元，成為輝達活下去並成長為今日科技巨擘的關鍵救命錢。,,
2026/07/17 03:37,展望,"歐買尬(3687): 5
綠界科技* (6763): 3",電支首例！歐付寶獲准國外小額匯兌最快Q4上線,歐付寶正式獲准辦理國外小額匯兌業務，成為台灣首家跨足國外匯兌的電子支付業者。該服務旨在方便在台移工將所得資金安全便捷地匯回母國，預計最快將於今年第四季正式上線，為母公司歐買尬與綠界科技的電商、電支佈局添增新動能。,,
2026/07/17 03:37,展望,,青年安心成家購屋貸款3.0新增3大限制：導入排富及50歲年齡上限,新版「青安3.0」房貸政策將於8月1日正式實施，為確保政策資源精準分配，此次新增了三大限制：申請人年齡不得超過50歲、納入所得限制排富條款、以及增設購屋總價上限。,,
2026/07/17 03:37,當下,晶華(2707): 5,晶華酒店推頂級燕窩月餅搶攻中秋商機，結合英迪格法式工藝展新意,迎戰中秋送禮黃金檔期，晶華酒店今年推陳出新，主打以頂級燕盞入料的奢華月餅禮盒。包裝更融入藝術設計展現高雅法式工藝，積極開拓高端企業客戶與精緻送禮市場。,,
2026/07/17 03:37,展望,,AI超級循環關鍵受惠！外銀樂觀預估台灣經濟成長率破9.4%,外資銀行最新評估報告指出，台灣在全球AI晶片及供應鏈的超級循環中扮演不可或缺的關鍵角色。在科技紅利的強力拉動下，樂觀預估台灣今年整體經濟成長率將可望突破9.4%。,,
2026/07/17 03:36,當下,,台北兒藝節打造怪獸叢林，推出金賞套票推廣傳統市場天下第一攤,台北市政府推廣暑期觀光，結合台北兒童藝術節「怪獸叢林探險」活動，同步推出「金賞超值套票」，引導市民與旅客走入在地市場，品嚐榮獲傳統市場「天下第一攤」肯定的金賞美食。,,
2026/07/17 03:36,當下,,上半年金融業罰鍰近億元！銀行業發生3大重案成受罰苦主,台灣今年上半年金融業裁罰數據出爐，儘管整體裁罰件數與金額有所收斂，但銀行業因發生三起重大違規案件，面臨重罰，成為推升整體金融業罰鍰逼近億元大關的主要原因。,,
2026/07/17 03:27,當下,,Options Technology延攬Cboe高階主管Stephen Dorrian出任企業資料資深副總裁,金融科技服務商Options Technology宣布人事任命，邀請前Cboe Global Markets高階主管Stephen Dorrian出任企業資料資深副總裁，未來他將主導高效率交易基礎設施與市場數據業務的策略規劃。,,
2026/07/17 03:26,當下,,航太與防禦表現搶眼！Invesco PPA長期績效顯著擊敗航空業JETS ETF,根據航空與國防相關ETF的最新長期業績比較，景順旗下的航太與國防ETF（PPA）在防衛科技與軍工產業剛性需求帶動下，其長期投資績效表現明顯優於以傳統民航客運為主的U.S. Global航空業ETF（JETS）。,,
