發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 06:00,當下,兆豐金(2886): 3,兆豐金股價飆46元新高！股息殖利率達4.28% 董事長開出加薪條件,兆豐金召開股東會，股價衝上46元歷史新高，目前現金殖利率達4.28%。針對小股東希望能再調高股利、員工期盼加薪的聲音，董事長董瑞斌會中正面回應並開出相對應的達成條件。,,
2026/06/19 05:56,當下,玉山金(2884): 1,玉山點數支援1比1兌換eTag！啦啦隊Wing Stars聯名卡掀搶購潮,玉山銀行點數服務升級，玉山 e point 推出可與 eTag POINTS 進行1比1兌換以折抵國道通行費。同時宣布發行 Wing Stars 啦啦隊聯名卡，吸引大量卡友搶購。,,
2026/06/19 05:55,當下,遠百(2903): 5,百貨年中慶全台激戰！遠東SOGO祭最高10%回饋搶商機,百貨年中慶熱烈開跑，遠東SOGO「幸福年中慶」即將登場，攜手聯名卡推出最高10%的回饋活動，各百貨巨頭無不嚴陣以待，全力搶攻年中消費商機。,,
2026/06/19 05:51,展望,,資安面臨重考驗！量子電腦問世恐使現有網銀密碼防線失守,量子科技發展帶來安全隱憂。隨著量子電腦的算力大幅提升，預期將能快速破解現有的金融加密技術，恐導致未來的網路銀行與信用卡等線上交易安全面臨失守威脅。,,
2026/06/19 05:44,當下,,搶攻暑期海外旅遊潮！電信大廠漫遊服務升級兼抽千元好禮,搶佔暑假海外旅遊與商務商機，電信業者優化漫遊服務確保訊號流暢，更祭出抽AirPods Pro 3與任天堂 Switch 等多項熱門大獎，吸引用戶申辦。,,
2026/06/19 05:36,當下,,端午節吃速食也行！肯德基推海陸堡新品搶佔連假聚餐商機,端午連假餐飲市場競爭激烈，肯德基打破傳統，推出創意新品「大阪燒雙蝦咔啦海陸堡」，結合經典咔啦雞腿排與海鮮雙蝦，搶攻假期期間的速食消費商機。,,
2026/06/19 04:00,展望,,7月升息要來了？華許首秀震撼市場 利率期貨交易量創新高,美國聯準會新任主席華許上任後的首場政策會議引發市場劇烈震盪。由於債券交易員迅速調整利率預期，大舉押注 Fed 最快將於 7 月恢復升息，帶動聯邦基金利率期貨交易量創下歷史新高紀錄。,,
2026/06/19 03:02,當下,,強勢美股特報：SWK、MTN 等多檔個股走勢強勁,美股強勢個股百花齊放，多頭攻勢猛烈。其中，Stanley Black & Decker（SWK.US）表現搶眼，股價大漲 5.28% 至 86.82 美元；Vail Resorts（MTN.US）同樣走勢強勁，成交價大漲 9.17% 至 141.85 美元，帶領相關美股強勢股族群持續上攻。,,
2026/06/19 03:00,當下,,美伊和平協議生效！荷姆茲海峽恢復原油運輸 唯黎巴嫩戰火未熄,美國與伊朗簽署結束戰爭的諒解備忘錄（MOU），美伊和平協議正式提前生效，關鍵水道荷姆茲海峽隨之恢復原油運輸，緩解全球能源供應緊張局勢，但黎巴嫩衝突局勢仍在持續。,,
2026/06/19 02:43,當下,,Moody’s推出決策級AI技能 強化各大平台信用評估與分析,評級機構 Moody’s 宣布推出首批與平台無關的 AI 技能。這是一套專門設計的指令工具套件，旨在將其專業的分析與信用評估等決策級 AI 功能，有機整合至各大主流 AI 平台中。,,
2026/06/19 02:34,當下,,Andersen Global 與 JMP Advisors 攜手合作 強化印度稅務與法律市場布局,Andersen Global 宣布與印度諮詢機構 JMP Advisors 達成合作協議，在現有法律服務能力的基礎上，為其在印度的業務進一步增添稅務服務能力，強化在當地的專業布局。,,
2026/06/19 02:08,當下,,台股大漲掀「槓桿狂熱」！社會新鮮人信貸歐印 網友驚曝開槓桿資產縮水1400萬慘痛教訓,"受台股行情熱絡與財富效應吸引，市場掀起瘋狂的槓桿與信貸投資討論。有剛出社會的社會新鮮人分享借滿信貸、全數砸向主動式 ETF 的極端操作；但也有過來人揭露慘痛案例，指出有朋友以 400 萬本金開槓桿，資產雖一度翻倍至 2,000 萬元，隨後卻面臨暴跌縮水 1,400 萬元的慘重教訓。資深投資人對此提出警告，呼籲大眾務必謹商評估風險、掌握穩定獲利的關鍵要素。",,
2026/06/19 02:02,當下,元大台灣50(0050): 5,定存族不忍了！200萬儲蓄欲「ALL IN 0050、VWRA」 內行人指點熱議,定存族網友動念將手頭 200 萬儲蓄全數投入元大台灣50（0050）與海外熱門 ETF（VWRA），藉此尋求投資建議，隨即引發理財社群高度討論，也釣出許多內行投資人給予資產配置實務建議。,,
2026/06/19 02:00,當下,,反向收購罕見上演！中國AI新創Manus傳欲斥資20億美元自Meta手中買回自己,中國人工智慧（AI）新創公司 Manus 傳出將進行罕見的「反向收購」計畫。消息指出，其早期投資人正研擬以 20 億美元的價格，從科技巨頭 Meta 手中重新買回公司控制權與獨立性。,,
2026/06/19 00:51,當下,保瑞(6472): -1,保瑞公告對子公司背書保證餘額 達法規申報標準,保瑞藥業（6472）公告，因對子公司背書保證餘額有所變動，累計餘額已達「公開發行公司資金貸與及背書保證處理準則」第二十五條第一項第二款至第四款之法定公告申報標準。,,
2026/06/19 00:46,展望,,AI教父楊立昆警告泡沫風險 直言馬斯克xAI已面臨失敗,AI教父楊立昆（Yann LeCun）近日受訪時直言，馬斯克旗下的AI新創公司xAI已面臨失敗，並警告當前全球AI產業過熱，存在著泡沫破裂的潛在風險。,,
2026/06/19 00:41,當下,保瑞(6472): 0,保瑞董事會決議 委任新屆審計、薪酬與永續發展委員,保瑞藥業（6472）公告，董事會於115年6月18日決議委任新一屆功能性委員會成員，包括第四屆審計委員會委員與召集人、第六屆薪資報酬委員會委員，以及第三屆永續發展委員會委員。,,
2026/06/19 00:30,展望,"世芯-KY(3661): 7
台積電(2330): 5",挑戰輝達霸主地位！亞馬遜傳洽談對外銷售自研AI晶片「Trainium」,亞馬遜正與潛在客戶積極洽談，計劃對外銷售其自行研發的AI晶片「Trainium」，以供企業於自身的資料中心進行部署。此舉意在挑戰輝達在AI晶片市場的獨霸地位，若推廣順利，相關合作夥伴台積電及ASIC業者世芯-KY有望迎來龐大商機。,,
2026/06/19 00:07,當下,,台灣辦桌文化耀眼國際 首檔跨國實境節目《請世界吃桌》登世界地標,台灣首檔跨國辦桌實境節目《請世界吃桌》成功克服了海外當地法規限制、食品安全挑戰以及資源調配等多重壓力，在雪梨、熊本及紐約等世界級地標圓滿完成「味覺外交」，將台灣傳統的辦桌文化推向全球。,,
2026/06/19 00:02,當下,,強勢美股特報：Talen Energy等10檔美股表現吸睛,美股強勢股最新動態指出，Talen Energy（TLN.US）股價表現強勁，終場大漲8.36%，盤中創下445.95美元之高點，成交價落在444.08美元，成為市場焦點之一。,,
2026/06/18 12:26,展望,,保險法權威劉北元：富豪家族傳承最需要的是現金而非股票與豪宅,保險法權威劉北元指出，未來百年信託上路後，高額壽險在富豪家族傳承中的角色將日益重要。由於富豪家族資產多為不動產與股權，在面臨課稅與傳承時，最缺乏且需要的是具流動性的現金。,,
2026/06/18 12:25,展望,,中國發改委估6月底前下達第三批625億人幣國補，兩新政策加碼穩內需,"中國國家發改委表示將於6月底前下達今年全部2,000億人民幣的設備更新項目清單，以及第三批625億人民幣的消費品以舊換新資金，藉此落實大規模設備更新與消費品政策，力挺內需市場。",,
2026/06/18 12:25,當下,友訊(2332): 8,友訊宣布跨足AI機器人市場，受利多激勵股價連日跳空上漲,友訊(2332)正式宣布跨足AI機器人市場，將結合AI、智慧聯網與雲端服務，積極布局新世代安全保護與智慧陪伴應用。受此利多消息激勵，股價呈現連續跳空上漲態勢。,,
2026/06/18 12:25,當下,,Meta AI轉型關鍵高管離職，AI代理與未來布局面臨新挑戰,Meta負責推動內部AI轉型與AI代理（AI Agent）整合的重要高階主管宣布離職，為該公司持續加速的AI布局與未來發展帶來新挑戰。,,
2026/06/18 12:24,展望,,紐約國會初選陷AI產業內戰，兩大陣營砸千萬美元爭奪監管發言權,紐約州眾議員民主黨初選因AI監管立場分歧，引發科技產業兩大陣營砸重金對決，爭奪未來人工智慧監管政策的主導權。,,
2026/06/18 12:23,當下,,高中輟學進工地，22歲青年精準卡位藍領職缺創造629萬年薪,一名高中輟學青年選擇進入工地投身AI無法取代的藍領職缺，在22歲時成功精準卡位，創造年薪高達629萬台幣的優異成就。,,
2026/06/18 12:21,當下,,中國AI晶片龍頭寒武紀盤中狂飆15.5%創新高，市值逼近兆元人民幣,"中國AI晶片龍頭寒武紀股價於週四盤中大漲15.5%至人民幣1,525元，創下歷史新高，成為A股市場中極具代表性的AI算力高價股。",,
2026/06/18 12:19,展望,,桃園加速推動龍科三期擴建，年產值上看3100億打造半導體廊帶,桃園市經發局與竹科管理局達成共識，將提前啟動龍潭科學園區三期擴建的用地取得作業，預期可創造超過6000個就業機會，未來年產值上看3100億元，加速打造桃園半導體廊帶。,,
2026/06/18 12:17,當下,,邱垂正警示台東縣長赴海峽論壇賣水果，恐落入中國大陸「養套殺」政治陷阱,陸委會主委邱垂正對於台東縣長饒慶鈴在海峽論壇推廣農產品表示不解，並指出若農產品銷售帶有政治前提，容易掉入中國大陸「養套殺」的陷阱。,,
2026/06/18 12:16,展望,眾達-KY(4977): 8,眾達-KY搶攻CPO核心地位，宣布併購品固強化高階光通訊布局,眾達-KY董事長陳靖仁表示，CPO解決方案將逐步主導超大型資料中心高階交換器市場。為站穩CPO供應鏈關鍵核心地位，公司除了聚焦研發，亦將併購品固以強化高階光通訊布局。,,
2026/06/18 12:14,當下,中信金(2891): 1,中國信託商業銀行榮獲中時金融大賞 關注照護金融需求,中國信託商業銀行榮獲旺旺中時金融服務評鑑大賞「卓越品質獎」，該行以「感動照顧・世代同行」為初心，強調金融服務應陪伴每個家庭走過不同階段，並持續關注被照顧者與照顧者的共同需求。,,
2026/06/18 12:13,當下,佳大(2033): 0,【公告】佳大召開115年股東常會 承認盈餘分配等重要決議,佳大(2033)於115年6月18日召開股東常會，會中重要決議事項包括承認盈餘分配或盈虧撥補案。,,
2026/06/18 12:13,當下,百聿數碼(6622): 0,【公告】百聿數碼更正股東會新任董監事選任時之持股股數,百聿數碼公告115年股東常會全面改選董事及獨立董事，並更正新任董監事選任時之持股股數。,,
2026/06/18 12:13,當下,振躍精密(6705): 1,【公告】振躍精密董事會決議確定現金股利配發基準日,振躍精密(6705)宣布於2026年6月18日經由董事會或公司決議，確定現金股利配發之基準日等相關事宜。,,
2026/06/18 12:13,當下,有益(9962): 1,【公告】有益召開115年股東常會 通過盈餘分配案,有益(9962)於115年6月18日召開股東常會，會中重要決議事項包括通過盈餘分配或盈虧撥補案。,,
2026/06/18 12:12,展望,,TrendForce：ASIC浪潮加速規格集中 2H26高階MLCC面臨結構性短缺,TrendForce最新研究指出，全球雲端服務供應商（CSP）的AI軍備競賽持續升溫，推升自研ASIC加速器平台大量採用小尺寸、高容值、耐高溫的高階特規MLCC，高階產品預計於2H26面臨結構性短缺。,,
2026/06/18 12:12,當下,,川普G7自認「老大」引發全場大笑 強硬警告伊朗與烏局勢,美國總統川普在17日出席G7峰會時因遲到向各國領袖開玩笑自稱「我是老大」引發大笑。此外，他也在峰會中針對烏克蘭戰爭與伊朗局勢發表強硬言論，放話警告若不聽話將採取強烈手段。,,
2026/06/18 12:11,當下,,油電糖水四大國營事業招募589名新血 起薪逾4.6萬元,經濟部公告所屬國營事業（台糖、台電、中油、台水）今年將招募589名新進職員，共計招考22個類別，起薪每月新台幣4.6萬餘元。,,
2026/06/18 12:10,展望,,AI供應鏈版圖重塑！紐時分析台韓狂吞紅利與陸方缺席關鍵,隨著AI技術快速發展與全球科技巨頭興建資料中心，AI浪潮正在重塑全球供應鏈。《紐約時報》分析指出，台灣與南韓憑藉先進技術優勢，已成為全球半導體與先進記憶體的戰略樞紐，並點出中國在其中缺席的關鍵原因。,,
2026/06/18 12:09,當下,,Threads及IG等無預警停權 Meta致歉稱大部分帳號已恢復,Meta旗下社群平台Threads、Instagram與Facebook近日因系統錯誤導致用戶無預警遭到停權，Meta對此表達歉意並說明大部分受影響之帳號現已恢復正常。,,
2026/06/18 12:01,展望,兆豐金(2886): 1,兆豐金股東會》談整併 總座張傳章「審慎開放」：不會併爛蘋果,兆豐金召開股東常會，針對金融整併議題，總經理張傳章表示持審慎、開放態度，但強調不會為併購而併購，更不會併購體質不良的對象，同時說明了亞洲資產管理中心布局及AI導向。,,
2026/06/18 12:01,展望,,傳電子煙侵國小校園 石崇良：相關修法最快下週送立院,針對電子煙危害及入侵校園問題，衛福部長石崇良指出，行政院最快將於下週通過「菸害防制法」修正草案，隨後送立法院審查。該修法將明定禁止「持有」電子煙，並新增對製造、販售之罰則。,,
2026/06/18 12:00,展望,台積電(2330): 8,吳東亮看好台灣今年GDP可破10% 估央行利率維持不變,工商協進會理事長吳東亮表示，受惠於AI浪潮及台積電帶動的產業鏈優勢，台股基本面仍具支撐，並樂觀看待全年經濟成長表現，預期今年台灣GDP有機會突破10%。,,
2026/06/18 11:59,當下,,《中時金融大賞創新平台獎》凱基證券：「隨身e策略」AI智能服務領先業界,凱基證券以「隨身e策略」行動APP之AI智能服務，榮獲旺旺中時金融大賞的「創新平台獎」，其數位創新成效獲得評審團肯定。,,
2026/06/18 11:59,當下,,可以出手了！ 威力彩衝10.5億 4生肖財運旺「5招拚翻身」,威力彩頭獎連摃30期，預估6月18日開獎的第115000049期頭獎累積金額上看10.5億元，預計將掀起新一波民眾投注熱潮。,,
2026/06/18 11:56,當下,群創(3481): 9,群創出關猛如虎！股價創18年新高奪成交量王 分析師樂看：還沒見頂,面板大廠群創今日迎來出關日，股價無懼早盤震盪，在強勁買盤湧現下載歌載舞，盤中大漲逾8%至63.3元，創18年新高，成交量突破53萬張奪得台股第一，分析師樂觀認為高點仍未浮現。,,
2026/06/18 11:55,當下,,蔣萬安分享訪星成果超乎預期 盼借鏡經驗推動台北進步,台北市長蔣萬安赴新加坡領取「李光耀世界城市獎」特別獎，並於18日分享出訪成果。他表示，此行除了與全球城市首長交流治理經驗，也實地考察了智慧城市及演唱會經濟等發展現況。,,
2026/06/18 11:50,展望,騰輝電子-KY(6672): 7,光模塊、低軌衛星基站等進入批量生產，騰輝電子-KY迎成長新引擎,騰輝電子-KY召開股東會，公布去年每股盈餘（EPS）為4.85元並通過配發現金股利。公司指出，光模塊、低軌衛星基站等高加值新產品已陸續進入批量生產，將為未來營運注入成長新動能。,,
2026/06/18 11:50,當下,永豐金(2890): 9,焦點股：永豐金併購效益顯現，前5月稅後淨利年增96%，盤中股價續創高,永豐金(2890)因併購京城銀行及匯立證券效益顯現，今年第一季稅後淨利與淨收益雙雙創下單季新高，年成長52%。前5月獲利表現亮眼，帶動盤中股價持續創下新高。,,
2026/06/18 11:49,當下,普生(4117): 6,普生股票恢復興櫃交易 持續推進三大技術平台,普生(4117)先前因輔導推薦證券商相繼辭任，自3月13日起停止興櫃交易。公司指出已於6月12日恢復買賣，使資本市場機制逐步回歸正常，並持續推進旗下三大技術平台。,,
2026/06/18 11:45,展望,"台新金(2887): 5
台塑化(6505): -3",美伊達成停戰協議！川普解除港口封鎖促油價跌破80美元 吳東亮看好通膨降溫與AI前景,美伊地緣政治局勢重大破冰，雙方已達成第一階段諒解備忘錄，伊朗外長也向中方通報此進展。同時，在美國總統川普宣布解除對伊朗港口封鎖後，至少三艘伊朗油輪載運約480萬桶原油成功突圍，原油供給增加預期促使國際油價跌破每桶80美元。工商協進會理事長吳東亮指出，美伊停戰與油價回落將成為下半年通膨降溫的一大助力，對全球經濟極具正面效益；此外，他也高度看好AI產業發展，強調AI仍處於快速發展的浪頭之上。,,
2026/06/18 11:45,當下,,新任Fed主席華許首秀引恐慌！決策記者會震撼華爾街 標普500創30年來最差紀錄,新任美國聯準會（Fed）主席華許（Kevin Warsh）召開首場FOMC會議記者會，其政策發言所釋出的訊號引發市場強烈疑慮與恐慌。美股面臨猛烈拋售壓力，標普500指數更創下30年來新任主席首秀的最差表現。,,
2026/06/18 11:43,展望,"南亞科(2408): 6
華邦電(2344): 6
群聯(8299): 5",記憶體與儲存晶片供應持續緊縮，庫克證實蘋果旗下產品將調漲售價轉嫁成本,蘋果執行長庫克公開表示，由於全球記憶體與儲存晶片供應持續緊縮，導致硬體採購成本不斷上漲，為了維持利潤，蘋果計劃調高旗下產品售價轉嫁給消費者，顯示上游記憶體報價動能依舊強勁。,,
2026/06/18 11:41,當下,國泰金(2882): 3,深耕數位金融服務，國泰投信優化官網榮獲中時金融大賞「服務金優獎」,國泰投信積極優化官方網站、致力提升數位金融服務實力，提供投資人更即時、高效的資產管理體驗，其優異表現獲得第《中時金融大賞服務金優獎》的肯定。,,
2026/06/18 11:41,當下,,主動式ETF 00981A僅花3天強勢填息！99萬名受益人7月喜迎紅包,台股知名主動式ETF「00981A」（綽號瑤池金母）配息表現亮眼，除息後僅耗時3個交易日，於今日（18日）成功完成填息。本次配息預計將在7月9日正式撥入帳戶，讓超過99萬名股民相當開心。,,
2026/06/18 11:41,展望,,Venture Global聯手德國EnBW，簽署最新2026年起液化天然氣採購協議,美國能源公司Venture Global與德國能源巨頭EnBW宣布簽署最新的約束性購買協議。根據內容，Venture Global將自2026年起正式向其供應液化天然氣，協助德國穩定長期的清潔能源供應來源。,,
2026/06/18 11:40,當下,,國營事業大舉徵才！「油電糖水」招考名額再加碼至589人 起薪達4.6萬元,經濟部正式公告今年國營事業（中油、台電、台糖、台水）聯合招考報名資訊。本次招募名額較原預告增加195人，總計錄取589人，各公司錄取後起薪每月達4.6萬餘元，提供求職者穩定優質的就業機會。,,
2026/06/18 11:35,當下,宏達電(2498): 6,宏達電深耕AI與XR轉型成功重回獲利！股東會遭質疑未戴自家眼鏡，王雪紅幽默回應,宏達電董事長王雪紅在股東會上表示，受惠於近年在AI與虛擬實境（VR）生態系的布局，公司已成功轉型為AI與XR內容平台並重回獲利軌道。會中有小股東質疑台上高層未配戴自家智慧眼鏡，王雪紅則對此自嘲並幽默回應，展現對公司品牌與技術發展的持續信心。,,
2026/06/18 11:35,展望,,副總統：政府扮演三大角色 助產業迎戰全球競爭,副總統蕭美琴表示，面對全球供應鏈重組及AI浪潮，政府將扮演三大角色，包括持續提供穩定的水、電等基礎設施，優化法規環境，以及推動「均衡台灣」政策，以協助產業發展並迎戰全球競爭。,,
2026/06/18 11:33,展望,,北台灣下半年預推八大指標案 迎來曙光還是變成賣壓就看央行,北台灣房市下半年將迎來八大指標推案，然而未來市況究係走向復甦曙光或面臨沉重賣壓，關鍵將取決於央行的貨幣政策與信用管制態度。,,
2026/06/18 11:32,當下,,《中時金融大賞服務金優獎》群益投信：3大數位理財旗艦服務 用科技打造投資新體驗,群益投信榮獲《中時金融大賞服務金優獎》，強調維持優質金融服務的關鍵在於專業與創新，未來將持續深化資產管理專業，並以三大數位理財旗艦服務，用科技為投資人打造全新體驗。,,
2026/06/18 11:30,當下,,從專業設計到零門檻AI 商品圖生成 耀鏡AI推動電商工具平民化,隨著AI技術發展，耀鏡AI推動電商設計與製圖工具普及化與平民化，降低商品圖生成的專業門檻。,,
2026/06/18 11:30,當下,,Rti精選專題導讀／灰色戰場／Threads成中國認知戰利器？ 台灣被分4類後 專家提3階段建議,中國科學院旗下企業「中科天璣」外洩的機密文件顯示，解放軍與國台辦已採購AI智能宣傳系統，並利用社群平台Threads等渠道將台灣民眾精準分類進行認知戰，專家對此提出應對建議。,,
2026/06/18 11:29,當下,,勁敵一聲令下就斷供！印度AI為何慘輸美中 致命弱點難救,全球AI狂潮下，印度因發展速度慢、規模小而落後美中。尤其美國AI新創公司Anthropic因應出口管制，停止外籍人士對旗下模型的權限，對印度造成重大打擊，凸顯其致命弱點。,,
2026/06/18 11:28,當下,,中國首條第8.6代AMOLED生產線正式量產,京東方（BOE）於四川成都舉行第8.6代AMOLED生產線量產暨客戶交付儀式，標誌著中國首條高世代AMOLED生產線正式邁入量產階段。,,
2026/06/18 11:25,展望,,我國央行理監事倒數！ 吳東亮：台灣經濟正常 升息機會不大,中華民國工商協進會理事長吳東亮於會員大會受訪表示，目前台灣經濟狀況一切正常，下午即將舉辦的央行第二季理監事會預期升息機會不大。,,
2026/06/18 11:20,展望,宏達電(2498): 5,宏達電決議配息0.5元 王雪紅：轉型AI與XR成效顯現 發展速度超預期,宏達電召開股東常會，通過了2025年財報並決議分配現金股利0.5元。董事長王雪紅宣布，HTC已成功轉型定位為AI與XR內容平台。她強調，目前AI發展速度已遠超市場預期，其關鍵應用將涵蓋雲端算力、大型模型、移動終端及企業垂直領域營運等多個層面。,,
2026/06/18 11:18,當下,華紙(1905): 9,華紙連拉兩根漲停！近2萬張排隊等買 爆4萬張大量創近三月新高,華紙於股東會後連續兩日亮燈漲停，18日早盤攻上漲停價17.1元，成交量突破4萬張且有近2萬張排隊委買，股價創下近三個月新高。,,
2026/06/18 11:16,當下,,KKR加碼14億美元押注飛機租賃，空巴與波音供給短缺推高資產價值,KKR與其合作夥伴Altavair宣布加碼14億美元投資飛機租賃市場，主要看好空中巴士與波音因供給短缺而推升的飛機資產價值。,,
2026/06/18 11:16,展望,台積電(2330): 6,台股有台積電與AI護體！吳東亮喊今年「還有高點」,工商協進會理事長吳東亮看好台股與今年經濟成長率，指出在台積電及AI產業大勢支撐下，台股今年仍有走高空間；同時預期央行理監事會維持利率政策不變的機率高。,,
2026/06/18 11:13,當下,,巴基斯坦：美伊簽署備忘錄 荷莫茲海峽將立即重啟,美國與伊朗簽署諒解備忘錄以結束中東戰爭，這意味著伊朗將立即重啟荷莫茲海峽，而美國對伊朗港口的封鎖也將即刻終止。,,
2026/06/18 11:12,當下,,印度最大交易所NSE遞件IPO，估值550億美元躋身前十強之列,印度國家證券交易所（NSE）週三向監管機構遞交IPO草案，估值達550億美元。若順利上市，將與信實Jio並列為印度今年兩大超大型IPO，並結束多年的監管延宕。,,
2026/06/18 11:11,當下,凱基金(2883): 2,《中時金融大賞創新平台獎》凱基銀行：「安心購」為誠信企業與消費者建立信任橋樑,凱基銀行榮獲中時金融大賞「創新平台獎」，其「安心購」平台致力於解決消費者痛點並建立信賴，獲得評審團肯定。,,
2026/06/18 11:10,展望,,藍營擬提無人機專法 龔明鑫盼非政治口號：希望「這次」是真的,藍營立委擬研擬黨版無人機產業發展條例，經濟部長龔明鑫表示，政府支持任何有助於台灣本土無人機產業發展的政策，並期盼能實質落實而非僅為政治口號。,,
2026/06/18 11:09,展望,寶齡富錦(1760): 8,寶齡富錦拿百磷拚進中國醫保明年發酵，三箭齊發迎新一波成長期,寶齡富錦新藥「拿百磷」即將送件申請中國醫保，預計11月價格拍板，若順利納入醫保將於明年起貢獻業績；公司表示三大營運支柱已打好，將迎接新一波成長期。,,
2026/06/18 11:05,展望,jpp-KY(5284): 8,jpp-KY股東會配息5元 AI伺服器需求大爆發 業績有望再創新高,經寶精密(jpp-KY)召開股東常會，通過配發5.0元現金股利。董事長鍾國松表示，受惠於AI基礎設施及伺服器產品訂單需求量大，下半年營運展望相當樂觀，全年業績高機率將再創歷史新高。,,
2026/06/18 11:05,當下,,yes123端午職場大調查：景氣溫回升逾5成企業發獎金 辦公室最怕「雙面人」而最雷禮物竟是「它」,根據yes123求職網端午節前夕發布的最新調查，今年隨著景氣溫和回溫，有57.6%的企業會發放端午獎金，平均發放金額微增至1270元。飲食習慣方面，南部粽獲得高達75.7%的支持率，上班族預計平均吃4顆過節。至於送禮，傳統粽子今年跌出受歡迎前五名，而「公司自家產品或服務」則連莊被上班族評為最不願收到的「最雷禮物」。此外，調查也揭露職場生存危機，高達87.7%的受訪者曾在職場遭遇小人，其中最討厭表面和善、私下使心心的「雙面人」類型。,,
2026/06/18 11:03,展望,兆豐金(2886): 1,兆豐金股東會 董事長董瑞斌評估穩定幣：較適合小額跨境匯款、影響局限,兆豐金控舉辦股東常會，面對股東關切加密貨幣與穩定幣對傳統銀行的衝擊，董事長董瑞斌表示，穩定幣由於本身的性質，未來發展將比較偏向應用於小額跨境匯款，對於台灣銀行業核心獲利的大額跨境資金業務，預期實質影響非常有限。,,
2026/06/18 11:03,展望,第一金(2892): 1,公股投信四合一整併案 第一金股東會回應：著重員工權益保障,第一金控於股東常會中回應股東詢問。針對財政部力推以第一金控為主導的公股投信「四合一」大型整併案，股東會中強調，第一金將以最嚴謹態度推動，且在整併過程中，會將「員工權益保障」視為最重要的核心考量。,,
2026/06/18 11:03,展望,"全新(2455): 7
聯亞(3081): 7
英特磊(4971): 7",AI資料中心掀光通訊革命 日本巨頭千億擴產「磷化銦」全新、聯亞、英特磊搶先卡位,AI技術應用狂飆，促使資料中心光通訊需求急遽增加，高階關鍵傳輸材料「磷化銦（InP）」全球面臨高達70%以上的龐大供給缺口。為此，日本材料大廠JX金屬宣布斥資達千億日圓大舉擴產10倍並醞釀調漲價格。台廠供應鏈包括全新、聯亞、英特磊等6家業者早已低調完成卡位，後續有望在缺料潮與漲價效應中迎來營運大爆發。,,
