發布時間,類型,個股影響,標題,摘要
2026/07/09 11:44,展望,技嘉(2376): 7,技嘉旗下技鋼推出新一代GIGAPOD平台 加速企業AI工廠部署,技嘉旗下子公司技鋼科技宣布拓展其GIGAPOD運算與基礎架構產品線，推出多款全新模組化設計解決方案，旨在協助全球企業加速部署高效能AI工廠、訓練與推論平台。
2026/07/09 11:43,當下,慶聯有線(8967): -2,【公告】慶聯有線 2026年6月合併營收8749萬元 年減3%,慶聯有線(8967)公布2026年6月合併營收為8749萬元，較去年同期的9020萬元減少3%。
2026/07/09 11:40,展望,,BOJ前官員渡邊努估 本輪升息週期政策利率或提高至2%以上,日本央行前官員渡邊努表示，因應通膨壓力，日本央行可能於今年稍晚加快升息步伐，並最終將基準利率提高至2%以上。
2026/07/09 11:40,展望,可成(2474): 3,料件短缺拖累可成6月營收 隨AI產品出貨看好7月起營收逐月改善,可成6月營收因關鍵料件短缺導致年月雙衰退，第二季營收為26.81億元。公司表示，隨著AI相關產品陸續出貨，預期7月起營收將可望逐月改善。
2026/07/09 11:39,當下,,黃金又跌！觸7月以來新低 美銀下修目標價,黃金價格週三因美伊衝突疑慮、油價大漲及通膨與升息預期升溫而走跌，觸及今年7月以來新低，美銀亦對此下修其黃金目標價。
2026/07/09 11:37,當下,中華電(2412): -3,中華電信超額配息5.2元除息登場 填息行情受阻股價翻黑,電信龍頭中華電信今日除息，每股配發5.2元現金股利，盈餘配發率達104%。然而開盤後填息行情受挫，股價開高走低並於平盤下方震盪，最高僅至135元，填息幅度僅一成後隨即翻黑，令29萬名股東揪心。
2026/07/09 11:36,當下,南亞科(2408): 8,SK海力士ADR爆逾7倍超額認購 記憶體族群歡呼南亞科亮燈漲停,SK海力士赴美發行ADR獲得市場熱烈迴響，認購金額達280億美元，超額認購逾7倍。此一強勁需求極大地激勵了台股記憶體族群的市場信心，帶動南亞科股價強攻上漲停板。
2026/07/09 11:36,當下,環球晶(6488): 7,環球晶Q2營收季增9% 12吋產能滿載且SOI/GaN需求升溫,環球晶公布第二季合併營收達152.1億元，季增9%，其中6月營收表現亮眼，達56.2億元，月增16.16%。目前12吋晶圓產能達到滿載，且SOI與GaN等高階特色晶圓需求持續升溫。
2026/07/09 11:35,展望,金居(8358): 7,金居高階銅箔HVLP4拉貨強勁 新產能拼2027年Q1貢獻營收,金居高階銅箔出貨比重持續上升，HVLP3與HVLP4合計月出貨量已達約150噸，占營收比重約15%至20%，旗下新產能預期將於2027年第一季開始貢獻營收。
2026/07/09 11:35,展望,,習近平：採取更有力措施 解決中國科技發展問題,中國國家主席習近平於大會上強調，未來將採取更有力措施解決中國目前科技發展面臨的瓶頸與問題，全力推動科技自主創新與國家科學技術的長遠發展。
2026/07/09 11:34,展望,,蘋果砸300億美元聯手博通 擴大美國本土晶片製造版圖,蘋果宣布與博通（Broadcom）達成一項為期多年、價值超過300億美元的合作協議，計畫在美國本土進行晶片設計與生產，藉此擴大其在美國製造的晶片版圖。
2026/07/09 11:34,展望,,AI浪潮恐泡沫？央行總裁楊金龍首吐實：也是會擔心,針對市場擔憂AI是否會走入泡沫化，央行總裁楊金龍首度表示「也是會擔心」，他指出雖然目前AI成長動力仍強、帶動台灣電子業蓬勃發展，但央行仍須密切注意市場投資槓桿是否過度擴張。
2026/07/09 11:31,當下,,涉性侵醜聞震撼彈！緬因州民主黨參議員提名人普拉特納宣布退選,美國民主黨在緬因州爭奪國會參議院主導權的關鍵席次面臨變數。因涉嫌性侵醜聞，民主黨正式提名人普拉特納於8日宣布退出選舉，為選情投下震撼彈。
2026/07/09 11:31,展望,,法國新創Mistral AI發表機器人模型，單鏡頭導航引領實體AI新趨勢,法國AI新創公司Mistral AI推出首款機器人模型「Robostral Navigate」，該模型主打僅需透過單一鏡頭即可進行精準導航，旨在推動實體AI領域的技術躍進與實際應用發展。
2026/07/09 11:30,當下,,台中連鎖炸雞店爆員工「腳踩雞皮」食安爭議，店家緊急消毒滅火,台中市太平區一家連鎖炸雞店的員工於社群平台分享赤腳踩踏雞皮的影片，引發嚴重食安爭議與網民強烈撻伐。業者對此正緊急進行危機處理，試圖平息輿論風暴。
