發布時間,類型,個股影響,標題,摘要
2026/09/02 08:48,當下,無,烏克蘭包裹稅法案國會闖關失敗，面臨IMF與歐盟40億歐元融資凍結風險,烏克蘭國會日前未能通過針對海外包裹徵稅的關鍵法案，此財政法案的停滯，可能會危及國際貨幣基金組織（IMF）及歐盟後續計畫撥付給烏克蘭、高達40億歐元的重要融資貸款。
2026/09/02 08:46,當下,,中東衝突驟升！伊朗襲擊美軍基地、G20與IMF警戒荷姆茲海峽危機 美股憂通膨全面重挫,中東地緣政治局勢極度緊繃，伊朗伊斯蘭革命衛隊宣稱向約旦美軍營地發射重型彈道飛彈並擊落無人機，引發局勢升級。IMF與G20雙雙發出警告，指出荷姆茲海峽封鎖、能源貿易受阻將是全球經濟面臨的主要下行風險。受此地緣危機衝擊，原油價格與美債殖利率攀升，引發市場對通膨及聯準會續升息的疑慮，美股三大指數全面下挫，道瓊收跌逾419點。
2026/09/02 08:42,展望,,ECB管委Simkus釋鷹派訊號：9月升息恐不足以馴服通膨,歐洲央行管委Simkus表示，即便下週再度升息，仍不足以將通膨降至目標水準，釋出持續緊縮政策的鷹派訊號。
2026/09/02 08:20,展望,,〈財報〉戴爾財測連續5季超預期！AI伺服器全年銷售估年增200% 盤後飆10%,戴爾科技因AI伺服器需求強勁，上季財報與最新財測均超越市場預期，並上修全年度營收展望，預估AI伺服器全年銷售將大幅年增200%，激勵盤後股價飆升10%。
2026/09/02 08:09,當下,,資產全押台股風險多高？不用複委託 靠台版VT打造全球分散配置,貝萊德世界股票（009826）於台灣掛牌上市，提供投資人無需使用複委託即可用新台幣投資全球股市的管道，有助於分散單一投資台股的風險。
2026/09/02 08:04,展望,兆捷科技(6959): 6,兆捷半導體展大秀高階電子特氣實力，搶攻先進製程商機,電子特殊氣體供應商兆捷科技(6959)於SEMICON Taiwan 2026展示四大高階電子特製氣體產品線，展現其本土化生產與供應鏈自主化的技術實力，積極搶攻先進製程商機。
2026/09/02 08:04,展望,群創(3481): 7,群創布局FOPLP技術，突破Chip Last與HIPoS異質整合搶攻AI封裝商機,群創在SEMICON Taiwan 2026展會上，首度公開其Chip Last關鍵技術平台，並透過高密度異質整合技術布局FOPLP，積極搶攻AI封裝市場潛在商機。
2026/09/02 08:03,展望,"亞泥(1102): 6
遠傳(4904): 4",集團跨事業體大整合，亞泥領頭搶攻低碳智慧建築商機,亞泥聯合集團旗下亞東預拌、亞利預鑄，並攜手遠傳電信，共同展出低碳智慧建築技術，積極搶攻淨零轉型營建商機。
2026/09/02 08:02,當下,文曄(3036): 6,文曄海外雙軌募資9.35億美元，創歷史最大規模紀錄,IC通路商文曄(3036)宣布順利完成海外存託憑證（GDR）與海外無擔保轉換公司債（ECB）之同步訂價，預計總計募得約9.35億美元（約新台幣298.8億元），創下其歷史最大規模的募資紀錄。
2026/09/02 08:02,當下,瓦城(2729): 5,瓦城雙品牌首度進軍台東，完善全台市場佈局,餐飲集團瓦城(2729)深化多品牌經營與精準展店策略，首度進軍台東市場，於秀泰生活台東店同步開出「瓦城」與「時時香」雙品牌門市，進一步提升全台市場覆蓋率，並瞄準當地聚餐與觀光商機。
2026/09/02 08:00,當下,,Boomi公布2026年亞太區客戶創新獎名單，宣布與多家跨國企業展開資料現代化合作,AI資料活化公司Boomi公布2026年亞太區客戶創新獎得獎名單，表彰在數位轉型表現卓越的亞太企業。其中，紐西蘭HEB Construction採用Boomi平台活化人才資料以利隨時精準投標；澳洲烘焙連鎖Bakers Delight藉此實現數位行銷系統現代化並加速部署；Brickworks亦攜手Boomi全面升級整合架構，有效釋放內部原先無法存取的企業級資料資產。
2026/09/02 07:51,當下,,AI資安需求強勁！Palo Alto最新財報營收大增34%優於預期,受惠於AI資安需求持續升溫，Palo Alto Networks公布2026會計年度第四季財報，營收大幅增長34%且優於市場預期。公司表示，未來將繼續維持併購攻勢以拓展市場版圖。
2026/09/02 07:50,展望,,Google傳最快週三推出Gemini 3.8 Flash，降低運算需求並加快AI速度,Google DeepMind最快將於週三推出新一代模型Gemini 3.8 Flash，該模型主打較小的架構，旨在降低運算需求並加快AI運作速度，以力拚縮小與競品在AI程式設計領域的差距。
2026/09/02 07:45,當下,,美股受中東空襲波及全面收黑，台指期夜盤暴跌522點恐衝擊今日開盤,"美國對伊朗發動空襲引發國際油價大漲，導致美股週二全面收黑。受此利空衝擊，台指期夜盤大跌522點（1.11%）至46,679點，恐壓抑今日台股開盤走勢。"
2026/09/02 07:43,當下,,低壓帶與沙德爾颱風外圍環流雙重影響，全台大雨機率高、台東防豪雨,受低壓帶及第18號颱風沙德爾外圍環流影響，各地降雨機率偏高。台東地區需注意持續性陣雨或雷雨，並防範局部大雨或豪雨發生的機率。
2026/09/02 07:28,當下,,升息預期升溫 日本10年債殖利率衝破3%創30年新高,隨著日本央行升息預期持續高漲，日本長期利率指標——10年期公債殖利率大幅飆升並突破3%大關，創下近30年來的新高紀錄。
2026/09/02 07:23,當下,,〈貴金屬盤後〉美債殖利率與美元雙升打壓 紐約與現貨黃金齊跌至兩周低點,"受美元走強與美債殖利率攀升的雙重打壓，黃金價格大幅走跌。紐約商品期貨交易所（COMEX）黃金期貨收盤下跌1.9%至每盎司4,396.4美元；而現貨黃金亦重挫逾2%至每盎司4342.20美金。金價跌破200日移動平均線後也引發了進一步的技術性賣壓。"
2026/09/02 07:16,當下,,中東局勢緊張刺激油價狂飆 NYMEX原油大漲5.2%衝擊美股收黑,由於中東局勢持續緊張，引發市場對供應中斷的嚴重憂慮，紐約商業交易所（NYMEX）10月原油期貨大漲5.2%，收在每桶90.22美元。油價狂飆再度推升通膨隱憂，導致美股四大指數週二全面重挫，其中費半指數表現尤為疲弱。
2026/09/02 07:16,當下,,《金屬》擔憂金屬供應緊張 LME基本金屬多數走高,倫敦金屬交易所（LME）基本金屬期貨多數上漲。雖然美元走強帶來一定壓力且期銅走跌，但由於供應緊張及庫存水位下降，仍為整體金屬價格提供了強勁的下檔支撐。
2026/09/02 07:16,當下,,《農產品》預期全球需求擴大 CBOT黃豆、玉米大漲,芝加哥期貨交易所（CBOT）三大農產品期貨於9月1日全面收高，主要受到預期需求增加的積極推動。其中，黃豆期貨大漲2.3%，12月玉米期貨亦同步上揚1.5%。
2026/09/02 07:10,展望,,俄烏局勢升溫：普丁放話不與「恐怖分子」談判、駁斥德國制裁為嚴重錯誤,地緣政治危機持續。德國因無人機事件對俄羅斯祭出制裁，俄國總統普丁對此猛烈批評為嚴重錯誤，暗示制裁僅是討好選民之舉。同時，普丁宣稱俄軍正在烏克蘭東部取得進展並包圍烏軍，揚言將加大對烏克蘭的能源部隊打擊，並強調莫斯科絕對不會同「恐怖分子」進行任何停火談判。
2026/09/02 07:05,展望,,分析師示警：避開被動元件與矽晶圓族群 長線鎖定產業龍頭,市場分析師提醒投資人，目前應審慎避開被動元件與矽晶圓等風險較高的熱門族群。若考慮長抱20年的長期投資部位，應優先挑選各產業的龍頭股以降低資產波動風險。
2026/09/02 06:27,當下,,美伊戰火重啟！美軍空襲伊朗致地緣衝突升級，原油暴漲逾5%、美股道瓊崩跌419點,中東地緣政治局勢驟然緊繃，美軍以伊朗企圖襲擊美軍基地為由發動新一輪空襲，伊朗隨即誓言報復，引發市場對荷姆茲海峽能源運輸長期中斷的擔憂。此舉推升國際油價暴漲，布蘭特原油創5周新高、WTI重返90美元。在能源通膨隱憂與債市拋售潮雙重打擊下，美股主要指數全線下挫，道瓊工業指數下挫419.02點。
2026/09/02 06:27,展望,錼創科技-KY創(6854): 2,錼創科技-KY創9/3參加證交所與富邦證舉辦之法說會,錼創科技-KY創(6854)公告受邀參加證交所與富邦證券合辦之115年「SEMICON Taiwan」法人說明會，將於9月3日舉行。
2026/09/02 06:26,當下,揚智(3041): -3,揚智：揚智成都接獲履行寰宇智芯股權購買義務起訴狀，惟其非增資協議等簽約方,揚智科技及子公司接獲起訴狀，原告要求履行寰宇智芯股權購買義務，揚智對此澄清其非增資協議等簽約方。
2026/09/02 06:21,當下,雋揚(1439): 5,雋揚向關係人處份漢神購物中心部份股份及與不同關係人進行合建分案之說明,雋揚國際(1439)召開重大訊息說明記者會，針對向關係人處分漢神購物中心部分股份以及與不同關係人進行合建分案等事宜進行說明。
2026/09/02 06:17,展望,稜研科技*(7812): 1,稜研科技*：業績發表會內容係以產業能見度所為之概況描述,稜研科技(7812)發布重大訊息澄清，先前於業績發表會提及之「營收雙位數成長、毛利率40%」等財務數字，係基於產業能見度之概況描述，並非屬正式預測性財務資訊。
2026/09/02 06:15,當下,文曄(3036): 1,文曄海外雙軌募資案完成訂價！5億美元ECB轉換價224.54元、GDR每股183.30元,文曄科技(3036)重大財務計畫順利推進。公司公告發行海外存託憑證（GDR）與發行海外無擔保轉換公司債（ECB）皆已完成訂價。其中，增資發行7500萬股參與GDR案定價為每股183.30元；而第二次ECB發行總額為5億美元，每股轉換價定為224.54元，募集資金主要用於海外購料。
2026/09/02 06:00,當下,,「花蓮所有票都買的，現金擺桌上」前金融時報記者席佳琳指控賄選 傅崐萁痛批未報警是共犯,前金融時報記者席佳琳稱花蓮買票風氣盛行，引發花蓮地檢署調查，立委傅崐萁則駁斥並批評其未報警屬共犯行為。
2026/09/02 06:00,當下,,對嘴瓶裝水放車內兩天菌量炸裂 醫警示：喝完恐致急性腎損傷,醫師警告，飲用開瓶對嘴後並放置於車內兩天的瓶裝水，易因細菌大量滋生導致急性腸胃炎及急性腎損傷，提醒民眾切勿飲用隔夜瓶裝水。
2026/09/02 06:00,當下,,機車族交通零違規就能抽獎！大獎27萬重機、iPhone 17兩階段報名起跑,交通部公路局於9月交通安全月首次推出「機車常用族交通零違規抽獎活動」，只要符合有駕照、名下有登記機車且活動期間無違規等資格，即可報名抽取重機、iPhone等逾800項好禮。
2026/09/02 06:00,展望,"環球晶(6488): 8
中美晶(5483): 7",晶圓女王徐秀蘭掌舵中美晶、環球晶雙獲肯定 看好矽晶圓未來2年迎雙位數成長,環球晶董事長徐秀蘭獲得殊榮，並指出半導體矽晶圓在技術、材料及製程上的重要性已同步提升，看好未來2年內半導體產業及矽晶圓市場將迎來雙位數成長。
2026/09/02 05:00,展望,,川普調降汽油價格承諾恐落空 委內瑞拉石油基建殘破增產至少得等五年,儘管美方與委內瑞拉達成石油協議，但專家指出因委國石油基礎建設殘破，要大幅增產至少需等五年，短期內美國汽油價格將難以因應調降。
2026/09/02 04:38,當下,,JEOL推出全新桌上型掃描電子顯微鏡「JCM-7000Plus NeoScope™」,日本電子顯微鏡製造大廠JEOL宣布開發出全新桌上型掃描電子顯微鏡「JCM-7000Plus NeoScope™」並即將推出，旨在提升微觀分析的便利性與效率。
2026/09/02 04:28,當下,,全聯實踐循環經濟 回收牛奶瓶再製洗淨幕絲 憑福利點換購下殺34折,全聯持續推動綠色消費，將回收牛奶瓶再製成洗沐產品包裝瓶器，並推出福利點換購活動，以市價34折的優惠方案吸引消費者響應環保。
2026/09/02 04:28,當下,,台股震盪劇烈7月勞動基金大失血2464億 勞工分紅縮水至10.29萬元,台股7月因波段震盪加劇，導致整體勞動基金單月大虧2464億元，創下歷史自高點回吐第3慘的單月虧損紀錄，致使勞工累計平均分紅降至10.29萬元。
2026/09/02 04:28,當下,,新青安2.0開辦滿3年總體檢 累計撥貸金額逼近1.4兆、平均每戶貸782萬,新青安2.0房貸政策上路3年，累計撥貸金額已達1.38兆元，核貸總戶數達17.7萬戶，平均每戶貸款金額為782萬元。
2026/09/02 04:28,當下,,酷航全航線特惠促銷2499元起！日本環球影城推學生票8折抗通膨,搶攻旅遊商機，酷航推出全航線促銷機票最低新台幣2499元起；同時，日本環球影城慶祝超級任天堂世界5週年，特別針對學生提供門票8折促銷優惠。
2026/09/02 03:00,展望,,川普政府施壓北京！美力推G20聯手提高對中貿易壁壘,美國川普政府正積極推動G20成員國共同調高對中國商品的貿易壁壘，意圖藉此解決全球貿易與財政失衡問題，並對中國出口導向的經濟模式施加更大壓力。
2026/09/02 02:44,展望,,布局 AI 優先！ITC Infotech策略合併Happiest Minds 目標FY28營收達10億美元,印度ITC Infotech宣布與Happiest Minds Technologies展開策略合併，旨在打造一家具備規模、面向未來且以AI導向的全球科技服務企業，預計2028會計年度營收可望挑戰10億美元。
2026/09/02 02:30,當下,,美財長貝森特施壓植田和男 促日採穩健貨幣政策避免匯市劇震,美國財政部長貝森特與日本央行總裁植田和男會面，當面敦促日本採取穩健的貨幣政策，以避免日圓匯率產生劇烈波動。
2026/09/02 02:07,當下,,中東戰火再起！美軍猛烈空襲伊朗 國際油價暴漲逾4%,美軍針對荷姆茲海峽附近的伊朗目標展開新一輪猛烈空襲，川普總統警告「更大的攻擊還在後面」，地緣政治緊張局勢急速升溫，促使國際油價短線狂飆逾4%。
2026/09/02 02:05,當下,,美股強勢股特報：Murphy USA名列代表性上漲指標,美股今日盤中表現強勢，報導指出包括Murphy USA(MUSA.US)等10檔熱門標的盤中表現亮眼。
2026/09/02 01:49,展望,稜研科技*(7812): 0,稜研科技澄清業績發表會發言：相關財務預估數據依公告為準,興櫃公司稜研科技(7812)針對先前業績發表會上回答投資人提問所提及之「營收雙位數成長、毛利率40%」等財務預估數字進行澄清，提醒投資人相關數據應以公開資訊觀測站公告之實際資訊為準。
2026/09/02 01:46,當下,,BeOne Medicines與美政府達成協議 擴大創新抗癌藥可近性,全球腫瘤藥物研發公司 BeOne Medicines 宣布與美國政府達成自願性協議，旨在降低門檻以擴大旗下創新癌症治療藥物的可近性。
2026/09/02 01:34,當下,,通膨陰霾籠罩！歐元區8月CPI攀至3.3% 歐洲主要股市全線收跌,歐元區8月通膨率攀升至3.3%並創下近3年新高，市場憂慮歐洲央行（ECB）下週可能再度升息，恐慌情緒打壓市場信心，導致歐洲主要股市全面收跌。
2026/09/02 01:30,展望,,蘋果帝國換帥！硬體老將特納斯正式接棒 面臨三大核心難關,市值高達4.5兆美元的蘋果公司正式進入由特納斯接替庫克的新執行長時代。這位在庫克旗下歷練25年的硬體老將，上任後將正面迎擊供應鏈變革、AI進展等三大全新挑戰。
2026/09/02 01:00,當下,,規避中東地緣風險！產油國祭出船對船接力運油 亞洲買家寧付溢價求穩,面對伊朗威脅，中東產油國改採「船對船」轉運策略以規避地緣政治風險。此舉成功使荷姆茲海峽原油運輸量回升，亞洲買家也因確保能源安全而願意支付溢價。
2026/09/02 00:06,當下,,出海釣魚驚見狗在游泳！船員果斷出手相救,釣魚船在墨西哥塞德羅斯島外海清晨釣魚時，意外發現並救起一隻在海中游泳的狗。
2026/09/02 00:05,當下,,《強勢美股特報》HLI等1檔,美股Houlihan Lokey（HLI.US）股價表現強勢，成交價達134.17美元，上漲1.19%。
2026/09/02 00:04,當下,文曄(3036): -1,文曄海外資金募集兩路並進！GDR現增發行條件與第二次ECB完成訂價公告,IC通路大廠文曄(3036)連發重訊公告海外募資最新進度，其第二次海外無擔保轉換公司債（ECB）已順利完成訂價；同時，有關現金增資發行普通股參與發行海外存託憑證（GDR）的發行條件也已正式敲定，持續推進國際籌資計劃。
2026/09/01 23:49,當下,,世界糧食計劃署資金不足 被迫大砍援巴人數,聯合國世界糧食計劃署（WFP）因資金短缺，本月起將約旦河西岸的受援人數從40萬人砍半至20萬人。
2026/09/01 23:42,當下,雋揚(1439): 0,雋揚召開重大訊息說明記者會 說明公司最新決議,雋揚(1439)召開重大訊息說明記者會，並發布相關新聞稿，針對公司重大訊息進行說明與揭露。
2026/09/01 23:42,當下,,衛武營11年磨大招 挑戰威爾第最難歌劇《遊唱詩人》,衛武營國家藝術文化中心將於9月3日至6日挑戰演出威爾第難度極高的經典歌劇《遊唱詩人》，由國內外聲樂家組成雙卡司，並搭配精緻的舞台場景呈現。
2026/09/01 23:40,展望,,Fed升息壓力又來了！美國製造業連8月擴張 新訂單放緩、成本仍高,美國8月製造業連續第8個月擴張，雖然成長動能穩健但增速放緩。受到新訂單降溫、原物料成本高企及供應鏈阻礙影響，通膨與Fed升息壓力依然存在。
2026/09/01 23:15,當下,,荷莫茲海峽油輪遇襲！地緣政治風險引發美股四大指數齊跌、台指期夜盤重挫,荷莫茲海峽兩艘超級油輪遭遇襲擊，導致地緣政治風險驟升與國際油價走高。此不確定局勢引發全球債市拋售，美債殖利率上升，美股四大指數開盤應聲全跌，台指期夜盤亦隨之下殺447點。
2026/09/01 12:27,展望,,總統：台灣半導體串連全球 攜手打造更具韌性供應鏈,總統賴清德於2026晶鏈高峰論壇表示，台灣半導體正與全球形成新產業連結，未來將在研發與生產上緊密合作，共同打造具韌性的供應鏈以應對地緣政治與天災等挑戰。
2026/09/01 12:25,當下,,美國電網可靠性拉警報 分散式儲能系統成解方 NeoVolta與SK On簽百億大單,美國電網面臨穩定性挑戰，分散式電池儲能系統（BESS）成為提升供電韌性的重要解方。美國儲能業者 NeoVolta 與南韓 SK On 簽訂百億大單，共同搶佔儲能市場。
2026/09/01 12:24,當下,,15年庫克時代終結！工程師接棒新CEO,蘋果執行長庫克正式結束長達15年的任期，由新任執行長John Ternus接棒，蘋果內部也同步迎來一波人事變動。
2026/09/01 12:24,展望,環球晶(6488): 7,環球晶CPO主攻12吋SOI矽光子晶圓 徐秀蘭：可望逐步看到先進封裝營收,環球晶董事長徐秀蘭指出，AI推動先進封裝、矽光子及量子運算發展，環球晶積極布局CPO與12吋SOI矽光子晶圓，今年在先進封裝端可望逐步貢獻營收。
2026/09/01 12:20,展望,,花旗預估：印度經濟強勁 2027財年下半年有升息50-75個基點空間,花旗集團指出，印度強於預期的經濟增長消除貨幣政策正常化的關鍵障礙，預期本財政年度下半年有升息50-75個基點的空間。
2026/09/01 12:19,展望,,美整合能源股陷兩難 高油價、綠能轉型雙重夾擊,美國整合能源公司正面臨高油價對煉油業務的衝擊，以及全球加速綠能轉型的雙重挑戰，產業正處於逆風狀態。
2026/09/01 12:19,展望,,Hyperliquid與Kraken母公司磋商 擬將永續合約帶入美國市場,去中心化加密貨幣交易所 Hyperliquid 正與 Kraken 的母公司 Payward 進行深入洽談，尋求將其永續合約產品帶入美國市場。
2026/09/01 12:11,展望,,AI熱潮帶動資金流 高盛、法巴、法國外貿銀行估韓元有再上漲空間,受AI熱潮吸引資金流入及晶片業者匯回海外資金影響，韓元表現由差轉佳，高盛、法巴等外資機構預估韓元未來仍有進一步上漲的空間。
2026/09/01 12:10,當下,"全新(2455): 9
穩懋(3105): 8",全新、穩懋接棒AI光通訊領頭羊 全新亮燈寫新天價、穩懋大漲9%,磊晶廠全新（2455）出關後連續兩日亮燈漲停，股價創下新天價，PA代工廠穩懋（3105）也大漲9%，兩者接棒聯亞成為AI光通訊板塊的新領頭羊。
2026/09/01 12:10,展望,寒舍(2739): 7,寒舍H2審慎樂觀 看好連假、展會、國旅補助助攻動能,寒舍2026年上半年營收改寫歷史同期新高，獲利大幅增長。展望下半年，董事長蔡伯翰表示餐旅市場需求動能可望延續，在連假、展會及國旅補助助攻下，對後市營運抱持審慎樂觀態度。
2026/09/01 12:02,當下,,61%美國人反對在地資料中心　川普這樣回,隨著AI熱潮興起，美國面對資料中心建設的民意反彈。調查顯示有61%的美國民眾反對在自家社區附近興建資料中心，反映出AI基礎建設在地方落地所面臨的阻力。
2026/09/01 12:00,展望,,開放權重AI平台成新寵 輝達、Stripe豪擲逾百億美元競逐,開放權重（Open-Weight）AI平台成為科技巨頭爭相布局的新熱點，輝達與金流支付巨頭Stripe等積極投入龐大資金展開競逐。
2026/09/01 12:00,當下,,開學生活大轉換，幫孩子建立健康底子！,隨著開學季到來，孩子重返校園團體生活，面對環境與生活節奏的轉變，需要重新適應並建立良好的健康基礎。
2026/09/01 11:55,當下,,中國快時尚零售商希音香港上市  股價不振,中國快時尚巨頭希音（SHEIN）於香港首日掛牌上市，開盤表現不振，股價於前10分鐘下跌8.36%，暫報44.5港元。
2026/09/01 11:54,當下,,勞動基金7月虧損2463億元  前7月收益仍達1.9兆元,受全球金融市場震盪影響，勞動基金7月單月虧損2463.6億元，新制勞退虧損1797.9億元，創下歷史第三高回吐，但累計前7月收益仍達1.9兆元。
2026/09/01 11:54,當下,聯發科(2454): 10,【台股盤中】漲近700點突破46800點　聯發科漲停領漲,台股盤中大漲近700點並突破46800點，主要由聯發科強攻漲停領軍，帶動電子類股指數上揚逾1.7%，成為市場多頭指標。
2026/09/01 11:53,當下,,00919配息開獎漲逾1%再飆新天價 連2日刷新紀錄,群益台灣精選高息（00919）公布最新一季預估配息1.1元，續創歷史新高。在配息利多刺激下，買盤湧入，今日股價突破32元大關，盤中漲逾1%再創歷史新高。
2026/09/01 11:53,展望,,國7力拼2030年11月完工 行車時間可望大減18分鐘,"預算達1,501億元的國道7號高雄路段計畫，全長23公里，目前正進行招標，目標於2030年11月完工。完工後預計能提升高雄交通效率，縮短18分鐘行車時間。"
2026/09/01 11:53,當下,台積電(2330): 1,隱形大股東！「這醫院」緊抱1.46萬張台積電 3年狂翻4.5倍,長庚醫院2025年最新財報揭露其持有台積電超過1.46萬張股票，成為台股市場的隱形大股東，過去3年投資價值大幅成長。
2026/09/01 11:50,當下,,黃金一度觸及近兩週低點　8月仍大漲9.7%,黃金價格因聯準會釋出鷹派訊號及美伊局勢引發油價大漲而走低，一度觸及近兩週低點，但回顧整個8月份仍累計大漲9.7%。
