發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 02:01,當下,,Boomi研究發現：86%的企業已部署AI代理，但僅有34%信任它們,調查指出雖然高達86%的企業已部署AI代理，但僅有34%表示信任，顯示出AI應用普及與實際信任度之間存在巨大鴻溝。,,
2026/07/21 01:09,展望,共信-KY(6617): 6,共信-KY子公司研發中新藥思沛康 馬匹腫瘤治療研究成果獲國際學術期刊接受刊登,共信-KY（6617）代子公司共信醫藥科技公告，其研發中新藥思沛康（p-TLS）於馬匹腫瘤治療之探索性前瞻性病例研究成果，已獲國際學術期刊接受刊登。此研發進展對公司具備正面的學術支持，並對未來的臨床應用深具意義。,,
2026/07/21 01:04,當下,,"《強勢美股特報》COHR,GPN,MPWR,COIN等10檔",美股強勢股特報，報導Coherent (COHR)等10檔強勢美股表現，其中Coherent上漲6.34%，收在295.2美元。,,
2026/07/21 01:00,展望,,Netflix重返債市籌資 市場開始擔心成長了？,串流影音龍頭 Netflix 重返美國公司債市場籌資。隨著營收成長放緩，此舉引發市場對其未來成長動能進一步放緩的疑慮。,,
2026/07/21 00:51,當下,,陌生男躲女兒床下遭母開槍擊斃 案情大逆轉,美國田納西州一名母親深夜返家發現陌生男子躲在女兒床底，將其擊斃後引發後續案情偵辦與關注。,,
2026/07/21 00:46,當下,,宣明智腦出血開刀後病況穩定 兒子宣昶有:無限奇蹟!,聯電榮譽副董事長宣明智因腦硬膜外出血送醫急救，手術後其子宣昶有證實父親病況已全面穩定，復原狀況良好。,,
2026/07/21 00:34,當下,,NIQ任命Irina Stoian為AI商務長,NIQ宣布任命Irina Stoian為新設立的AI商務長，旨在加速公司的企業級AI商業化策略，協助客戶應用其AI能力。,,
2026/07/20 23:43,當下,,印度「蟑螂黨」萬人上街！因失業困境與醫學考試弊端抗議莫迪政府,印度青年不滿國內面臨的失業困境以及醫學院考試存在的防弊體系漏洞，集結組成「蟑螂人民黨」並發起萬人上街抗議活動，向莫迪政府表達強烈怒火。,,
2026/07/20 23:40,展望,台積電(2330): 5,追趕AI算力潮！谷歌傳研發全新「Frozen v2」晶片 股價大漲逾3.5%,外媒揭露谷歌正著手研發名為「Frozen v2」的全新伺服器晶片。該晶片計劃將 Gemini 大模型架構硬體化直接固化在晶片中，期盼大幅調升 AI 運行效能並克服市場算力短缺的瓶頸，此消息激勵谷歌股價大漲逾3.5%，亦看好將對台積電等先進製程代工廠帶來紅利。,,
2026/07/20 23:39,當下,駿吉-KY(1591): -5,駿吉-KY第一季每股虧損1.18元 官方更正重編後Q1合併財報申報資訊,駿吉-KY(1591)公布115年第一季財報，單季營運呈現虧損，每股稅後虧損達1.18元。同時，公司公告更正115年第1季重編後之合併財務報告以及iXBRL相關申報資訊。,,
2026/07/20 23:37,展望,,2026年五大科技趨勢展望：AI自主代理崛起、雲端資安首重營運韌性,2026年全球科技重心將轉向實質應用，企業將著重於如何透過新工具加速策略交付、降低整體成本與全面管理風險。其中人工智慧將逐步朝向「自主代理」方向發展，雲端資安防護則將高度聚焦於強化營運韌性。,,
2026/07/20 23:35,展望,匯鑽科(8431): 2,匯鑽科受邀參加凱基證券法說會 7月21日登場,表面處理廠匯鑽科(8431)公告，公司受邀於2026年7月21日參加由凱基證券舉辦之法人說明會，屆時將向法人及投資大眾說明最新營運績效與未來發展展望。,,
2026/07/20 23:33,當下,,浮現祭攜手金曲同根生進軍日本 FUJI ROCK夢幻新人舞台亮眼登場,浮現音樂正式啟動2026年「EMERGE & RISE」亞洲巡迴計畫，預計帶領多組台灣新生代優秀樂團遠征日本、新加坡與馬來西亞。今日宣布金曲樂團「同根生」將代表台灣登上日本著名的FUJI ROCK新人夢幻舞台演出。,,
2026/07/20 23:27,當下,台積電(2330): 6,美股迎財報週齊揚！台指期夜盤飆升609點 台積電ADR上漲逾1%,美股超級財報週拉開序幕，開盤四大指數全面齊揚，費城半導體大漲2.62%表現最為亮眼。美股強勢表態帶動台指期夜盤暴力狂飆609點，台積電 ADR 也順勢大漲1.08％，為明日台股開盤注入強心針。,,
2026/07/20 23:00,展望,,Kennametal 為 IMTS 2026 推出嶄新 Next Level Shop 體驗,美商肯納金屬（Kennametal）宣佈將於 IMTS 2026 展示其「Next Level Shop」沉浸式體驗，旨在呈現現代製造業生態系統，並邀請旗下 W,,
2026/07/20 12:44,展望,,青安3.0下月上路 4縣市恐淪「首購孤島」,財政部「青安3.0」將於8月起上路，新增所得與年齡限制之排富、排老條款。專家指出，由於北市與新竹等地區房價高且高所得客群多，恐有半數以上購屋族看得到吃不到，使部分縣市面臨成為首購族難以進場的「首購孤島」。,,
2026/07/20 12:44,當下,,台股劇烈震盪逾1100點紅翻黑！152萬螞蟻雄兵進場抄底 專家指止跌訊號未現,台股大盤遭遇劇烈震盪，上下波幅超過1100點，且盤勢再度由紅翻黑，引發市場對於後續走勢的高熱度討論。雖然證交所資料顯示單日湧入超過152萬名散戶「螞蟻雄兵」進場低接抄底，創下歷史新高紀錄；然而分析師指出，目前盤勢尚未出現明確的止跌訊號，投資人仍需謹慎留意後續的波動風險。,,
2026/07/20 12:32,當下,,入住新家別大意！想享1.2%房屋稅優惠先做「這一步」　忘記稅金恐多一倍以上,台中市地方稅務局提醒，民眾購買新屋若要適用1.2%的自住用房屋優惠稅率，除了需符合自住條件外，還必須完成戶籍登記並向稅務局提出申請，否則稅金恐比優惠稅率多出一倍以上。,,
2026/07/20 12:31,當下,,KKR和AEW傳擬折價出售中國商業房地產資產,外資機構KKR與AEW傳出正尋求以大幅折價出售其在中國的商業房地產資產，反映出在中國房地產市場長期低迷的背景下，外商撤資與售產的趨勢持續。,,
2026/07/20 12:31,當下,雄獅(2731): 7,台北夏季旅展倒數一天，雄獅買氣爆發，歐洲、日本最熱銷,台北夏季旅展進入最後一天，雄獅表示現場買氣爆發，其中以歐洲與日本線最為熱銷，出團期間多集中在第四季。,,
2026/07/20 12:27,當下,,英國鋼鐵國有化幾近零補償，中國敬業鋼鐵要求賠償全部投資損失,中國敬業鋼鐵集團因英國鋼鐵公司國有化且幾近零補償，要求英國政府立即停止違反國際投資規則，並賠償其全部投資損失。,,
2026/07/20 12:24,當下,,Drake賠4862萬！世足詛咒害阿根廷冠軍夢碎,加拿大饒舌天王Drake下注150萬美元押注阿根廷在世足決賽常規時間奪冠，最終因賽果未如預期而慘賠，再度應驗其「世足詛咒」。,,
2026/07/20 12:23,展望,,微軟 Project Perception AI 漏洞工具將登場 廣泛應用與成本優勢挑戰業界,微軟計畫於七月底推出名為 Project Perception 的 AI 驅動網路安全平台，該工具旨在掃描企業程式碼中的安全漏洞，其廣泛的應用性與成本優勢預期將面臨嶄新挑戰與機會。,,
2026/07/20 12:14,當下,,聲援香港獨立書店 台灣書店喊「我是書店店員」呼籲捍衛選書自由,台灣立委與多間獨立書店共同召開記者會，聲援遭到搜查的香港獨立書店，共同呼籲捍衛言論與選書自由。,,
2026/07/20 12:14,當下,,台中67處路口即日起試辦夏日號誌減秒 停等時間少15至25秒,台中市政府在暑假期間試辦紅燈減秒，將4條主要幹道共67處路口的號誌週期由180秒縮短至150秒，以減少暑熱曝曬時間。,,
2026/07/20 12:13,當下,,陸國庫現金定存利率全面下滑 LPR連14月凍結顯示銀行資金充裕,中國最新國庫現金管理招標利率下滑，且7月LPR連續14個月維持不變，反映出銀行體系短期內資金面寬鬆。,,
2026/07/20 12:13,當下,南山人壽(5874): 2,全台首張高溫保單首創落地！結合科技與社福 打造氣候保險新鏈條,環境部、金管會、台南市政府偕同南山人壽推出「酷齡氣候關懷行動」，推出全台首創氣候保險，透過科技預警監測保護高齡長者。,,
2026/07/20 12:12,當下,,柬埔寨挺統一及詐騙頻傳遭台取消入境便利 柬外交部對此做出回應,外交部長林佳龍表示，因柬埔寨支持中方武統且當地電信詐騙盛行，台灣將停止其入境便利待遇，柬埔寨官方已對此給出回覆。,,
2026/07/20 12:12,當下,,美國升級阿聯酋至A5出口地位 強化AI及軍事技術供應鏈安全,美國放寬對阿拉伯聯合大公國的出口地位限制，極大簡化了半導體、AI及軍用設備轉移，業者指出這將有助於強化高科技供應鏈的安全。,,
2026/07/20 12:11,當下,亞德客-KY(1590): 8,迎法說行情！三大因素獲法人合擊挺 亞德客-KY盤中勁揚逾7%,亞德客-KY受惠氣動元件重返上升軌道、大陸政策激勵及市占率提升，獲得外資及投信買盤回補，盤中股價強彈逾7%。,,
2026/07/20 12:10,當下,,第50屆金鼎獎得獎名單揭曉 資深出版人陳雨航獲特別貢獻獎,第50屆金鼎獎名單正式出爐，資深作家暨出版界推手陳雨航，因數十年來深耕臺灣文學出版領域的巨大貢獻，榮獲大會頒發特別貢獻獎。,,
2026/07/20 12:09,當下,遠東銀行(2845): 2,警銀聯防顯神威！遠東銀攜手刑事局阻斷逾4000筆詐騙 守護5.5億元,刑事局公布最新詐欺統計之餘，分享與遠東銀行共同推動的虛擬資產聯防機制成效顯著，半年內成功攔阻逾4000筆可疑交易。,,
2026/07/20 12:08,當下,,全球最大黃金ETF光環失色 GLD爆近150億美元資金大流出,全球規模量體最大的黃金ETF（GLD）近期遭遇規模將近150億美元的沉重資金淨流出，顯示投資人逢高調節，避險買氣出現退溫跡象。,,
,,,,,TRUE,JSON解析失敗
2026/07/20 11:42,當下,,美軍連9日空襲伊朗致17死 荷莫茲海峽航安隱憂升高地緣風險,美軍連續第9天對伊朗發動空襲，並證實新增士兵陣亡，累計死亡人數達17人。此軍事衝突加劇了市場對於荷莫茲海峽航行安全的擔憂，地緣政治風險再度升溫。,,
2026/07/20 11:41,當下,聯電(2303): -1,聯電榮譽副董宣明智緊急開顱手術順利 術後病況已全面穩定,聯電榮譽副董事長宣明智因腦硬膜外出血進行緊急開顱手術，順利取出160mL血塊。其子宣昶有透露，父親術後病情已全面穩定，目前能睜眼並自主活動雙腳。,,
2026/07/20 11:40,當下,,韓股劇烈震盪 KOSDAQ觸發Sidecar機制暫停程式賣單5分鐘,受KOSDAQ 150期貨與現貨指數同步急挫影響，韓國股市週一再現劇烈震盪，韓國交易所盤中緊急啟動賣方程式交易暫停機制（Sidecar），暫停KOSDAQ程式交易賣單申報5分鐘，但非全市場熔斷。,,
2026/07/20 11:40,當下,,農曆六月初七迎「上開天門」 專家曝補年中運、脫殼轉運秘笈,今日迎來俗稱「玉帝成道日」的農曆六月初七，民間視為「補年中運」的絕佳時機。民俗專家建議民眾可透過祭拜特定供品，祈求下半年消災解厄、降福轉運。,,
2026/07/20 11:39,當下,,「月之暗面」推新模型Kimi K3 競爭對手智譜、MiniMax股價受挫,中國人工智慧大模型企業面臨激烈競爭，受競爭對手「月之暗面」推出效能亮眼的新一代AI模型Kimi K3影響，智譜與MiniMax盤中股價分別下挫7.5%與5.1%。,,
2026/07/20 11:38,展望,,統一投信看好AI長線趨勢 籲逢低布局中小基金與ABF、CCL族群,統一投信指出，台股近期震盪主因是科技新品拉貨遞延，非需求消失，今年上市企業獲利仍具成長動能。建議投資人看好AI長線趨勢，逢低布局中小基金，並將焦點放在ABF及CCL等關鍵族群。,,
2026/07/20 11:37,當下,,Kraken Financial雖獲美聯準會主帳戶批准 4個月後仍無法啟用,加密貨幣公司 Kraken Financial 雖於今年三月獲得美國聯準會批准取得主帳戶資格，但歷經四個月仍面臨無法啟用的窘境，突顯加密產業與傳統監管體系間的磨合挑戰。,,
2026/07/20 11:37,展望,"軒郁(6703): 5
欣新網(2949): 6",軒郁策略性投資欣新網400張持股 兩強聯手進軍東南亞電商市場,美妝保養品牌廠軒郁宣布策略性投資電商代運營商欣新網，取得共400張持股。雙方將展開策略合作，攜手開拓東南亞市場，為雙方營運注入海外成長新動能。,,
2026/07/20 11:37,當下,華通(2313): -2,華通現增籌資86.1億元創紀錄 新股4.2萬張預計7月27日上市,PCB大廠華通歷來最大規模的86.1億元現金增資案已順利完成原股東繳款，4.2萬張現金增資股預計將於7月27日正式上市掛牌交易。,,
2026/07/20 11:36,當下,,台股史詩級崩跌近3000點破季線 融資斷頭潮湧現引市場恐慌,台股17日遭遇重創，加權指數暴跌2953.71點並失守季線，創下單日最大跌點紀錄，引發融資斷頭潮與市場恐慌。然而，有專家逆勢解讀此波修正為長期邁向四萬點的無敵買點。,,
2026/07/20 11:30,當下,,陸AI模型Kimi K3震撼華爾街！費半跌入熊市、Anthropic估值預期下滑,中國AI新創「月之暗面」推出新一代大模型Kimi K3，強大技術實力引發市場對美方AI優勢動搖的疑慮，更被視為費半近期跌入熊市的背後推手。此事件亦引發全球AI競爭格局波動，預估Anthropic年底IPO估值將下滑11%，而月之暗面也因應需求暴增，緊急暫停了C端的新用戶訂閱。,,
2026/07/20 11:30,當下,,Rti精選專題導讀／很角色╱站在海上國門第一線 陳策勤浪裡引船,報導介紹被譽為「海上國門第一人」的引水人職業，探討其高薪背後所伴隨的高風險與高專業門檻，以及對國家海運運作的重要性。,,
2026/07/20 11:29,當下,,黃仁勳東京「美食地圖」曝光！宴請30家半導體企業 高喊日本回來了,輝達執行長黃仁勳日前訪問日本，宣布與日本企業深化AI與半導體合作並宴請30家日本半導體業者，除了商務行程外，其在東京享用平價居酒屋等美食行程也成為外界關注焦點。,,
2026/07/20 11:29,當下,,長鑫儲存86億美元IPO受矚目 全球晶片股回檔影響認購熱度,中國記憶體晶片大廠長鑫儲存（CXMT）推動規模約86億美元的IPO案，然而受到近期全球半導體類股回檔修正的影響，市場的認購熱度因而受到考驗。,,
2026/07/20 11:29,當下,,〈台幣〉台股多空激戰之際資金漏水 盤中續貶1.4角破32.4元,外資匯出導致新台幣匯率走弱，盤中續貶1.4角並貶破32.4元關卡，顯示台股面臨多空交戰與資金流出壓力。,,
2026/07/20 11:28,當下,南良(5450): 7,焦點股：南良推進高值化成長動能，股價放量上攻,南良(5450)第二季營收達7.43億元，季增23.73%、年增17.07%，創2022年Q3以來單季新高。受惠營運動能增溫及高值化佈局，股價放量上攻。,,
2026/07/20 11:27,當下,台積電(2330): 5,〈台股開盤〉反彈搶占4萬3陷千點震盪 台積電守紅盤、政策概念股軍工走強,台股開盤在電子權值股帶動下大漲，一度收復4萬3千點，但隨後受台幣貶值影響劇烈震盪翻黑，高低分差逾千點，台積電表現相對抗跌守住紅盤。,,
2026/07/20 11:26,當下,,南山人壽推全國首張熱傷害團體微保，臺南市近3.2萬弱勢民眾受惠,因應氣候變遷與高齡化導致熱傷害就診人次創歷史新高，南山人壽推出全國首張熱傷害團體微型保險，並與臺南市政府合作，守護在地近3.2萬名弱勢民眾。,,
2026/07/20 11:23,當下,聯電(2303): -1,宣明智「驚爆腦出血」緊急開顱手術！兒曝現況：雙腳已能自主活動,聯電榮譽副董事長宣明智驚傳腦出血送醫，經緊急開顱手術後現況已有所好轉，其子透露其雙腳已能自主活動。,,
2026/07/20 11:05,展望,"台積電(2330): 7
南亞科(2408): 5",SK會長警告明年AI晶片需求激增，新增供應近乎零、記憶體市場陷混亂,SK集團會長崔泰源警告，明年AI半導體需求將較今年激增60%至100%，整體半導體產品需求也將顯著成長，但由於新增供應量幾近於零，記憶體市場恐面臨嚴重的供需失衡。,,
2026/07/20 11:03,當下,世界健身-KY(2762): 6,世界健身-KY導入苗栗全民運動館，看好運動券有助推廣健身體驗,世界健身-KY苗栗中正店暨苗栗全民運動館正式開幕，採用與苗栗市公所雙軌營運的模式，公司並看好運動券政策將有助於推廣健身體驗。,,
2026/07/20 11:01,當下,,盤中速報 - 恆生指數上漲496.89點至25059.13點，漲幅2.02%,恆生指數盤中上漲496.89點，漲幅達2.02%，其中採購及供應鏈管理、大中華區概念板塊表現強勁。,,
2026/07/20 11:00,當下,,「每日二氧化碳挑戰」：不止是桌游，更是全新學習模式,朱拉隆功大學石化與材料技術卓越中心推廣以卡牌桌遊「每日二氧化碳挑戰」作為全新學習模式，協助學生理解碳足跡與生命週期評估(LCA)等環保概念。,,
2026/07/20 10:59,展望,高端疫苗(6547): 7,高端疫苗越台出貨同步升溫，腸病毒新案進入輔導,高端疫苗近期在國內外市場取得進展，除了已取得越南腸病毒EV71疫苗藥證並帶動出貨升溫外，流感疫苗交貨與新廠建置亦在進行中，新的腸病毒開發案也已進入輔導階層。,,
2026/07/20 10:58,展望,台積電(2330): 5,台積電法說後慘崩7％！ 財務長首度回應：不會給任何人留下機會,台積電宣布加碼1000億美元擴建美國亞利桑那州廠，使總投資額達2650億美元，並同步上調今年資本支出。財務長黃仁昭對法說會後的股價波動做出回應，強調公司將專注於自身長期策略發展。,,
2026/07/20 10:57,當下,,中東局勢持續升級 美軍連續九天夜襲伊朗,美軍對伊朗發起新一輪空襲，展開連續第九晚的襲擊，旨在削弱伊朗威脅荷姆茲海峽商船航行安全的能力，中東局勢持續升級。,,
2026/07/20 10:57,當下,皇田(9951): 6,皇田上半年營收創同期高，Q2毛利率估改善,汽車窗簾廠皇田第二季營收微幅季減0.59%，但上半年整體營收仍創下歷史同期新高，且預估第二季毛利率將會有所改善。,,
2026/07/20 10:56,展望,,青安3.0有利婚育宅 北台灣桃園最好買 這區房價還有2字頭,"政府擬推出青安貸款3.0，針對育有未成年子女的家庭將最高貸款額度提高至1,500萬元。由於房價優勢，桃園市成為北台灣購屋首選，其中以中壢區交易量最多。",,
2026/07/20 10:56,當下,中華資安(7765): 8,中華資安AI治理服務擴大接案，上半年EPS 6.16元,中華資安上半年營運持續成長，自結EPS達6.16元。成長主要來自既有服務案量增加，以及AI相關資安檢測與治理需求提升。,,
2026/07/20 10:53,當下,,蔚來樂道L90完成第6萬台交付 耗時不到一年展現強勁銷售動能,蔚來旗下樂道L90車型順利完成第6萬台交付，耗時不到一年，顯示該創新型純電SUV在人民幣30萬元級距市場擁有強勁的銷售動能。,,
2026/07/20 10:52,當下,,恒生科技指數盤中漲逾3% 大中華與環球市場概念股受惠提振,恆生科技指數盤中上漲139.53點或3.02%至4762.7點，進一步帶動大中華區及環球市場概念股表現強勁。,,
2026/07/20 10:52,當下,創泓科(7714): 7,創泓科5月自結EPS達0.63元 獲利年增27%營運動能無虞,"創泓科因股價波動公告自結財務數據，5月稅前淨利達1,717萬元，年增27%，單月EPS為0.63元。公司表示，目前市場需求暢旺，未來營運動能無虞。",,
2026/07/20 10:50,展望,,SK矽特隆清算美SiC子公司 擬砸2.3兆韓元新廠搶攻算力晶片需求,南韓矽晶圓製造商SK矽特隆（SK Siltron）啟動美國碳化矽（SiC）晶圓子公司SK Siltron CSS的清算程序，預計於年內完成，並計畫透過投資2.3兆韓元建置新廠，以搶抓算力晶片需求市場。,,
2026/07/20 10:48,展望,,記憶體儲存晶片成本飆升 蘋果執行長庫克示警產品漲價「無可避免」,蘋果執行長庫克表示，由於記憶體與儲存晶片成本持續飆升，未來蘋果相關產品的零售價格上漲將是無可避免的趨勢。,,
2026/07/20 10:47,展望,,國泰金7月調查：57%民眾看好下半年台股攻高突破5萬點大關,國泰金發布7月國民經濟信心調查，結果顯示有57%民眾看好今年下半年台股高點將突破5萬點，另有37%預期下半年低點可望支撐在4萬4000點以上。,,
2026/07/20 10:46,當下,,台股漲回4萬3後劇烈震盪跳水千點 分析師建議逢反彈先調節,台股早盤開高漲回4萬3關卡後急跌翻黑，迅速失守4萬2關卡，高低點震盪達千點。分析師白易弘指出，由於融資減少幅度仍顯不足，預期今日台股將收黑K，建議投資人逢反彈先進行持股調節。,,
2026/07/20 10:44,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",荷姆茲海峽入口船舶起火 地緣安全風險推升航運繞道與運價上漲預期,荷姆茲海峽入口關鍵航道發生船舶起火事故，英國皇家海軍已接獲通報。此事件導致地緣安全與海事風險再度升高，市場預期恐引發航運部分航線繞道以及運價走揚。,,
2026/07/20 10:42,當下,,美伊衝突推升升息預期與強勢美元 亞洲黃金現貨承壓跌0.33%,"因美伊衝突升級，推高了市場對聯準會續升息的預期，加上美元走強，削弱了黃金作為避險與投資資產的吸引力，致使亞洲黃金現貨盤中下跌0.33%至每盎司4,003美元。",,
2026/07/20 10:42,當下,,中國人民銀行公布7月LPR維持不別 1年期3.00%、5年期3.50%,中國人民銀行公布7月份貸款市場報價利率（LPR），1年期LPR為3.00%，5年期LPR則為3.50%，兩者均維持前月水準不變，符合市場預期。,,
2026/07/20 10:36,當下,,台股暴震逾1100點！開高殺低 43000點大關得而復失,台股經歷先前大跌後今日迎來反彈，早盤一度大漲逾400點並重返43000點之上，但隨後恐慌賣壓湧現，指數急跌翻黑，高低震盪幅度劇烈超過1100點，顯示市場情緒仍然不穩。,,
2026/07/20 10:34,當下,,黑海貨輪遇襲5死！俄軍擴大空襲烏克蘭首都與港口 糧運風險驟增,俄烏衝突週末再度升級，俄軍除對烏克蘭首都基輔發起彈道飛彈及無人機襲擊外，更大舉空襲南部黑海港口。一艘載運玉米之貨輪於敖德薩外海不幸遭襲，造成5人身亡，國際糧食運輸風險恐面臨急升。,,
2026/07/20 10:32,當下,,A股科技類股迎修正 寬幅震盪不改基本面穩健,近期中國A股市場呈現寬幅震盪行情，其中先前漲幅較大的科技板塊面臨明顯修正，導致投資人情緒起伏，市場熱點題材快速輪動。不過，分析指出整體基本面並未轉變，後市亟需強而有力的政策信号以穩定預期。,,
2026/07/20 10:31,當下,"統一證(2855): 1
力積電(6770): 1
中砂(1560): 1
台積電(2330): 1
巧新(1563): 1
京鼎(3413): 1
旺宏(2337): 1
采鈺(6789): 1
彩晶(6116): 1
富世達(6805): 1
晶技(3042): 1",證交所密集推進權證發行：7/20計242檔權證掛牌，日前另完成250檔審核,台灣證券交易所積極活絡權證市場，公告自7月20日起共有242檔新認購（售）權證正式掛牌上市。此外，證交所亦於7月17日審核通過另一批共250檔新權證，其標的連結台積電、中砂、力積電等市場熱門權值股，可望為投資人提供更多樣化的避險與交易管道，並挹注個股流動性。,,
2026/07/20 10:31,當下,神達(3706): 6,神雲科技參展世界AI大會 秀超高密度液冷機櫃新解方,神達投控（3706）旗下轉投資子公司神雲科技，於世界人工智能大會上展示其先進的超高密度液冷機櫃以及各項高效節能伺服器產品，積極搶攻AI高效能運算及散熱商機。,,
2026/07/20 10:28,展望,國泰金(2882): 3,庶民看台股超樂觀！國泰金調查：57%民眾看好下半年衝破5萬點,國泰金（2882）發布7月份國民經濟信心最新調查，數據顯示一般大眾對台股信心十足，有高達57%的民眾預期下半年大盤指數有機會一舉衝破5萬點大關，展現庶民對台股後市的高度樂觀預期。,,
2026/07/20 10:28,展望,聖暉*(5536): 8,聖暉*上半年營收創歷史同期新高 法人估下半年動能更強,無塵室與機電工程大廠聖暉*（5536）公布上半年累計營收達249.8億元，年增28%，締造創同期新高。展望後市，法人看好其下半年專案訂單成長動能將進一步轉強，而新拓展的美國海外市場，也有望為營運注入全新成長動能。,,
2026/07/20 10:27,當下,,AI強勁與消費電子疲弱兩極化 三星美國總部將遷德州並裁員千人,儘管AI半導體晶片市場熱度居高不下，但消費性電子衰退的逆風依然嚴峻。三星電子美國總部（SEA）計劃在2026年底前，將位於新澤西的原總部落實搬遷至德州，並進行業務重組，預估裁減近千名員工以節制成本。,,
2026/07/20 10:27,展望,,中國製重卡湧入墨西哥 引發美國關稅制裁擔憂與新貿易壁壘,中國製造的重型載重卡車進軍墨西哥市場數量出現大幅激增，這使得美國方面高度警惕，擔憂中國車企可能利用墨西哥作為避開美國關稅的後門，此爭議恐將成為墨國向美方爭取關稅豁免的新變數與障礙。,,
