發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/23 06:00,當下,,「500元超商禮券」老招重出江湖！切勿掃碼加好友、一按個資全外洩…正規禮券、商品卡僅2管道能取得,「500元超商禮券」詐騙手段再度捲土重來，歹徒利用實體信件及社群通訊軟體，誘騙民眾掃描 QR Code 領取優惠以竊取個人資料，提醒民眾切勿輕信非正規管道之禮券。,,
2026/07/23 05:18,當下,,NIQ 與 Circle K 將全球分析合作擴展至逾 12 個國家,消費者情報公司 NielsenIQ (NIQ) 與便利商店巨頭 Circle K 宣佈達成多年期全球協議，將其數據分析合作擴展至北美及歐洲等超過 12 個國家。,,
2026/07/23 04:36,展望,,雙北交通路網再擴建！三環六線升級「四環八線」 捷運信義線東延段開展試運轉,新北市政府於三鶯線通車後，進一步擘劃「四環八線」的全新捷運藍圖。與此同時，台北市捷運信義線東延段亦正式展開試運轉，持續深化並擴建雙北交通網絡，推動北台灣捷運四通八達。,,
2026/07/23 04:36,當下,,內政部最新統計：全國空屋率跌破1成 高雄市近12萬戶最多、北市佔比最低,內政部公布最新低度使用住宅（空屋率）指標，全國空屋率首度跌破1成，總數逾89萬戶。各縣市中，以高雄市佔近12萬戶最多，新北市居次，台北市則為全台空屋比例最低的城市。,,
2026/07/23 04:36,展望,,搶攻夏日觀光熱潮！混東區趴潮熱鬧開唱、台中石岡媽祖造型熱氣球8月首飛,台北混東區夏日趴潮重磅登場，而中台灣也迎來觀光亮點。全球唯一媽祖造型熱氣球預計於8月22日在台中石岡進行首次展演，系列盛事接連起航，為暑期觀光旺季注入活水。,,
2026/07/23 04:35,當下,台新金(2887): 1,台新金啟動年度2大公益盛事 攜手大眾「認真為愛而起」,台新金(2887)旗下台新公益慈善基金會正式啟動「您的一票，決定愛的力量」及「志工菁英獎」兩大指標性公益活動，藉此鼓勵大眾投身志工行列、投下愛心關鍵票，發揮企業永續與社會創新能量。,,
2026/07/23 04:35,當下,,力挺中小企業！前5月國銀放款增近2900億創同期次高 前5大銀行全由民營包辦,金管會統計，今年前5月國銀對中小企業新增放款累計達將近2900億元，創下歷年同期次高佳績。值得注意的是，放款增加額度前5名的銀行清一色為民營銀行，顯示民營金融機構在中小企業融資市場上表現極為積極。,,
2026/07/23 04:35,當下,,搶攻暑期親子商機！台北漢來攜手巧虎推出主題房 搶眼周邊大禮包吸睛,台北漢來大飯店與知名IP巧虎合作，將巧虎歡樂世界實體化搬進客房，推出住房即贈送巧虎周邊大禮包的親子房企劃，強力搶攻暑期親子旅遊與飯店度假商機。,,
2026/07/23 04:35,當下,,受畢業季求職影響！6月失業率微升至3.34％ 仍創下26年來同月新低紀錄,主計總處公布最新勞動統計，6月份受到應屆畢業生與暑期求職旺季影響，失業率小幅升至3.34％。不過，該數據仍創下近26年來的同月新低，顯示當前勞動市場情勢依然相當穩健。,,
2026/07/23 04:15,當下,,反詐與資安融合新趨勢！Accertify與Liminal實證研究 指出商家營收提升路徑,詐騙決策服務廠商Accertify與產業調研機構Liminal發表首份聯合實證研究。研究指出，將詐騙防治與資訊安全架構深度融合的策略極具成效，不僅能有效攔阻詐騙，更能為商家定義一條明確的實施路徑，以提高優質客戶之接納率並帶動整體營收增長。,,
2026/07/23 04:04,當下,,美股強勢股特報：ARWR等10檔表現搶眼 汽車零售大廠AutoNation逆勢揚逾3%,美股多檔強勢極具指標之個股近期表現亮眼，特報中盤點包括ARWR、PAG、OLN、AA等10檔。其中全美汽車零售巨擘AutoNation(AN)股價逆勢上漲3.15%，成交價來到204.74美元，成為市場關注焦點。,,
2026/07/23 04:00,展望,,美光中國最強對手來襲！長鑫存儲擬百億美元IPO 恐引發晶片股資金排擠效應,被視為美光在中國最強競爭對手的記憶體晶片大廠長鑫存儲（CXMT），計劃於上海科創板首次公開募股（IPO），市場預估募資金額上限高達98億美元，恐寫下中國史上第二大IPO紀錄。然而，此龐大融資體量引發市場疑慮，擔憂上市後可能產生嚴重的資金抽乾效意，進而壓抑其他晶片板塊的資金動能。,,
2026/07/23 01:30,當下,,Kimi K3太強引來調查！白宮控月之暗面違規使用輝達GB300晶片,美國白宮官員指控中國AI新創公司「月之暗面」違反出口管制規定，不當使用輝達GB300晶片及美國AI模型來開發其最新技術，因而引發美方調查。,,
2026/07/23 01:16,當下,,StructureCraft攜手NetApp 升級資料驅動設計能力,智慧資料基礎架構公司NetApp協助StructureCraft導入現代化解決方案，藉此擴充並優化其資料驅動的設計與應用能力。,,
2026/07/23 01:04,當下,,美股強勢股特報：Wabtec大漲逾11% 戴爾、HPE、GM成焦點,美股最新強勢股表現亮眼，其中Wabtec (WAB) 股價飆漲超過11%，戴爾 (DELL)、慧與科技 (HPE)、通用汽車 (GM) 等10檔指標股也成為市場關注的焦點。,,
2026/07/23 01:00,展望,,三星聯手Google等大廠 智慧眼鏡預計秋季上市挑戰Meta,三星電子宣布與Google、Warby Parker及Gentle Monster展開深度合作，共同開發全新智慧眼鏡，預計於今年秋季正式上市發表，旨在迎頭挑戰Meta在智慧眼鏡市場的主導地位。,,
2026/07/23 00:52,展望,,日本泡沫經濟的歷史啟示：警惕市場狂熱中「漲勢無終點」的盲目盲點,最新研究深入探討1989年日本經濟泡沫高點的教訓，警示全體投資人在市場極度狂熱之際，切勿盲目相信漲勢永遠不會結束，提醒防範資產過熱與潛在的泡沫化風險。,,
2026/07/23 00:51,展望,,綠色經濟新局：氣候變遷考驗人類經濟成長與環境永續共存,探討二十一世紀人類面臨的深刻困境，即如何在持續提升生活水準與經濟成長的同時，妥善因應氣候變遷、生物多樣性喪失及資源耗竭等環境永續挑戰。,,
2026/07/23 00:42,展望,,TCL電子上半年營收看亮眼 惟估值兩極化引市場熱議,TCL 電子公布 2026 年上半年初步營收指引，預期營收表現亮眼，然而市場對其股價估值看法分歧，兩極化的評估引發投資人高度關注。,,
2026/07/23 00:30,當下,,三星率先亮劍！發表三款搭載Google Gemini之AI摺疊新機,搶在主要對手蘋果出手前，三星電子正式發表三款導入Google Gemini AI功能的全新Galaxy Z摺疊手機，並調整產品線設計，力求在市場競爭中搶佔先機。,,
2026/07/23 00:29,當下,,南韓單一股票槓桿ETF暴熱 引劇烈震盪成監管焦點,南韓股市近期因單一股票槓桿型ETF交易極度熱絡，導致市場波動急劇加劇，引發各界對金融監管政策與風險控管的廣泛討論與關注。,,
2026/07/23 00:25,當下,統一(1216): -1,連淨苦茶油檢出「苯駢芘」超標 棉花田、統一生機緊急下架,連淨綠色科技生產之苦茶油因檢出致癌物「苯駢芘」超標，通路商棉花田及統一生機（屬統一集團旗下通路）已於第一時間緊急將該產品下架。,,
2026/07/22 12:39,當下,國巨(2327): 2,被動元件龍頭國巨盤中衝上730元驚豔市場！分析師提醒季線壓力仍重,被動元件大廠國巨今日盤中股價強勢衝上730元，引起社群熱烈討論其是否能站穩700元心理大關。不過，隨著高檔拉回，分析師提醒目前季線壓力依然沉重，短線不宜過度追高。,,
2026/07/22 12:38,當下,,無視地緣政治風險！美股強勁反彈 那斯達克強彈逾1.3%領漲,儘管地緣政治局勢緊張，美股在經歷數日回檔後展開強勁反彈。其中那斯達克指數大漲超過1.3%，標普500指數也上揚0.9%，科技股扮演領頭羊，提振整體市場多頭信心。,,
2026/07/22 12:34,當下,,終結連13降！滬深交易所融資餘額止跌回升,"滬深兩市融資餘額正式終結連續13個交易日的下滑趨勢。週二融資餘額總計達2.69兆元人民幣，較前一交易日微幅增加6,200萬元人民幣，顯示陸股長線賣壓出現緩和跡象。",,
2026/07/22 12:31,展望,,深化AI全球戰略！三星、SK集團等韓國巨頭將赴美面會黃仁勳,南韓AI供應鏈高層動態備受關注。三星電子會長李在鎔、SK集團會長崔泰源及NAVER董事會主席李海珍，預計近期將赴美與輝達（Nvidia）執行長黃仁勳召開圓桌會議，此舉旨在深化雙方在尖端AI領域的合作夥伴關係。,,
2026/07/22 12:31,當下,,OpenAI 董事會迎金融界巨擘！Nubank創辦人及紐約梅隆銀行執行長加入,人工智慧先驅 OpenAI 宣布重大董事會人事，引進數位銀行 Nubank 創辦人 David Vélez 及紐約梅隆銀行執行長 Robin Vince 加入董事會。此舉意在透過金融界巨擘的加入，進一步強化 AI 技術的應用與公司治理。,,
2026/07/22 12:28,展望,中華電(2412): 4,中華電攜手富士通與1Finity 簽報MOU催速全光網路創新應用,電信龍頭中華電信宣布與日本富士通及旗下1Finity簽署為期兩年的合作備忘錄（MOU），雙方將攜手推進全光網路（All-Photonics Network）的技術發展與創新，加速高頻寬、低延遲光通訊應用在台灣的落地。,,
2026/07/22 12:27,展望,,在野黨擬刪115年度無人機預算 龔明鑫坦言失望：如同砍斷產業雙臂,立法院在野黨提案刪除115年度無人載具產業發展統籌型計畫預算，經濟部長龔明鑫對此表示深感遺憾與失望，憂心此舉將削弱台灣無人機產業的未來發展，如同砍掉產業發展的兩條手臂。,,
2026/07/22 12:27,展望,泰宗(4169): 8,新藥U101搶攻百億美元泌尿道商機！泰宗股價飆歷史天價,生技股新星泰宗（4169）旗下預防反覆性泌尿道感染（rUTI）新藥U101市場前景看俏。預計下季將迎來期中分析，法人樂觀看待臨床數據，並看好2029至2030年取得台灣藥證。利多激勵盤中股價噴出，創下歷史新高紀錄。,,
2026/07/22 12:25,當下,,購屋趨勢大轉型！「婚姻三寶」等十大居家必備神級設備成買房新寵,現代人買房觀念大轉變，傳統僅看車位、電梯已落伍。市場調查指出，能提升生活品質、減少家事摩擦的十款神級設備已成為當今熱門討論焦點，尤其是「婚姻三寶」更能避免夫妻摩擦，躍升選屋關鍵指標。,,
2026/07/22 12:23,展望,台積電(2330): 8,傳台積電將於2027年全面調漲代工價格 最高10%引連鎖效應,晶圓代工龍頭台積電（2330）傳出已敲定自2027年1月起調漲晶片代工價格，漲幅最高上看10%。調整範圍廣泛，包含最新先進AI晶片及成熟製程，預期將對全球下游電子產品的終端售價與利潤造成顯著波動。,,
2026/07/22 12:13,展望,,小摩戴蒙示警美股債市風險 點名短期美債為避險首選,摩根大通執行長戴蒙對當前美股與美債的估值發出警訊，強烈建議投資人避開長期美債，並指出短期美債已成為目前市場資金的最佳避風港。,,
2026/07/22 12:13,當下,,連線IC廠Aeonsemi發表新產品 推出LumaReach連線解決方案,混合訊號與DSP連線IC領導廠商Aeonsemi宣佈推出全新LumaReach系列產品，持續擴大其在連線IC市場的技術布局。,,
2026/07/22 12:12,展望,緯穎(6669): 8,外資力挺與下半年多重動能引爆 緯穎股價量增放量上攻,外資發布報告看好伺服器大廠緯穎的後續表現。受惠於ASIC AI伺服器預計於下半年放量出貨，加上年底全新機櫃將陸續出貨，以及一般伺服器市場顯著回溫，多項成長動能助攻，市場看好將強勢推升下半年營運，帶動股價放量上攻。,,
2026/07/22 12:07,當下,,精品退燒不懼挑戰 華泰名品城引進韓系潮牌改寫營收新高,面對全球精品市場降溫與消費力外流，華泰名品城總經理劉亭君精準調整櫃位策略，引進如Matin Kim、MFG等熱門韓國潮牌，成功帶領Outlet王國在逆境中突圍，寫下歷史營收新紀錄。,,
2026/07/22 12:07,當下,,半導體跨界生醫！醫華生技癌症血液檢測技術獲海外肯定,台灣半導體生醫新創公司「醫華生技」成功跨界，利用半導體技術將癌症血液檢測的判讀時間由8小時大幅縮短至3分鐘。歷經十多年艱辛研發與認證，於7月初與泰國國家級癌症機構簽署合作協定，順利開拓海外市場。,,
2026/07/22 12:07,展望,台積電(2330): 8,台積電拉回即是買點？法人看好毛利率破7成、長線股價挑戰新高,台積電第二季營運繳出亮眼成績單，後市前景一片看好。雖然近期股價因回檔面臨恐慌性修正，但專家長線觀點不變，認為其毛利率突破70%僅是時間問題，建議長線投資人可趁回檔之際逢低分批布局。,,
2026/07/22 12:07,當下,瑞磁生技(6598): 7,苦熬18年迎來獲利！瑞磁生技獨特多元檢測打入美醫療與寵物市場,專攻疾病檢測的瑞磁生技（ABC-KY）憑藉如「超市刷條碼」概念的核心多元檢測技術，成功打進美國醫院與實驗室系統。在深耕18年後，於今年第一季首度轉虧為盈，未來將持續擴大寵物檢測及北美市場版圖，營運步入收割期。,,
2026/07/22 12:05,當下,,高風險CFD大行其道 韓國散戶蜂擁布局恐加劇股市震盪,韓國富裕散戶近期再度將資金湧向高槓桿的差價合約（CFD）交易，引發市場對於股市劇烈波動時可能引發連鎖平倉潮的擔憂，也使得韓國股市整體波動風險再度提升。,,
2026/07/22 12:04,展望,凱鈿(7737): 7,啟動核心產品全球開源 凱鈿打造商業授權新模式力拼產銷動能,凱鈿計畫透過在GitHub開源旗下兩大主力之智慧文件處理ComPDF以及電子簽章點點簽（DottedSign）的核心原始碼，以此建構新型態的企業商業授權模式，為全球營運及未來營收開創全新動能。,,
2026/07/22 12:02,當下,,南韓EdTech新創傳捷報 Dabida獲世界智慧財產權組織創新獎,南韓教育科技新創公司Dabida旗下開發的AI學習輔助解決方案「Genie Teacher」傳出好消息，榮獲世界智慧財產權組織（WIPO）頒發之創新獎肯定，充分展現其在智慧教育研發領域的成果。,,
2026/07/22 11:53,展望,鴻海(2317): 5,亞灣超算攜手IBM 開發亞太市場全棧式AI平台,鴻海集團旗下的亞灣超算宣布與IBM展開深度合作，致力於在亞太地區為企業以及受監管行業，提供具備可信賴且可延展性的全棧式AI平台服務。,,
2026/07/22 11:53,展望,旭然(4556): 6,旭然參展歐亞擴大接單 搶攻半導體與AI載板第二成長曲線,過濾設備大廠旭然積極參展歐亞三大指標展會，全面展示旗下半導體廠務、製程與水處理液體過濾解決方案，力拼擴大全球接單布局，以衝刺半導體級AI載板等新興應用領域。,,
2026/07/22 11:51,展望,星宇航空(2646): 6,星宇航空奪亞洲最佳貨運航空 2028年迎5架A350F新貨機,星宇航空榮獲亞洲年度最佳貨運航空公司，並計劃於2028年引進5架A350F貨機加入營運，積極擴大高科技及冷鏈等貨運市場布局，推升長線成長潛力。,,
2026/07/22 11:51,當下,,日圓跌破163創近40年新低！匯市現鍋蓋效應 人民幣應聲翻空,受地緣政治緊張、國際油價走高及美債殖利率強彈影響，日圓貶破163大關，對亞幣形成壓制。人民幣在連續兩日反彈後早盤回吐，在岸與離岸人民幣雙雙失守6.77關卡。,,
2026/07/22 11:50,當下,,SK海力士赴美上市ADR後南韓股價暴跌 KOSPI大盤受拖累恐慌,記憶體巨頭SK海力士於美股發行ADR後，南韓母股股價應聲暴跌逾15%，刷新歷史單日最大跌幅纪录，因而引發南韓綜合指數重挫及市場恐慌性拋售。,,
2026/07/22 11:50,展望,,三巨頭決戰HBM4！良率高低成獲利關鍵 戰場重回高速記憶體,三星、SK海力士及美光三大記憶體大廠，正式開啟第六代高頻寬記憶體（HBM4）良率競爭。由於HBM4將全面導入輝達下半年推出的Vera Rubin架構晶片，各大廠的良率表現將直接決定其未來的獲利與市占排位。,,
2026/07/22 11:48,當下,台積電(2330): 9,財報碾壓預期！台積電毛利率衝上67.7%創歷史新高,台積電最新財報表現傲視市場，單季毛利率高達67.7%改寫歷史紀錄。雖然因2026年資本支出調升令短線股價稍作震盪，但AI浪潮依續推升其高階製程之強勁成長表現。,,
2026/07/22 11:45,展望,台灣虎航(6757): 6,台灣虎航深化普惠合作 2028年引進A321neo新機隊,台灣虎航與引領航太的IAE公司簽署合作備忘錄，針對預計於2028年陸續導入的A321neo全新機隊，展開發動機維護與備用發動機採購等一系列深度戰略合作。,,
2026/07/22 11:43,展望,,立院擬再刪無人機預算 龔明鑫憂：如同砍掉產業兩條手臂,針對立法院擬砍無人機關鍵預算，經濟部長龔明鑫直言此舉將使正值起步的國家級無人機產業面臨斷炊危機、自謀生路，更形容如同砍掉國家產業發展的兩條手臂。,,
2026/07/22 11:42,展望,眾達-KY(4977): 7,眾達-KY配息2.18元秒填息 CPO關鍵技術力拼2027年放量,眾達-KY進行除息交易並繳出除息秒填息的亮眼表現。展望後市，公司正加速共同封裝光學（CPO）技術開發，全力跨過技術門檻並朝向2027年放量生產目標邁進。,,
,,,,,TRUE,JSON解析失敗
2026/07/22 11:24,當下,,AI模型Claude Fable 5破解87年數學難題 資本加速流向AI領域,Anthropic開發的AI模型Claude Fable 5成功破解懸宕87年的雅可比猜想，這項重大技術突破預計將引導更多資金加速湧入AI產業。,,
2026/07/22 11:22,當下,緯創(3231): 9,AI教父黃仁勳親自站台！緯創鎖漲停 近3萬買單排隊等買,輝達執行長黃仁勳親自出席緯創位於美國德州達拉斯的D1新廠開幕典禮並為其站台，此消息激勵緯創股價強勢鎖至漲停，並有近3萬張買單排隊等候。,,
2026/07/22 11:20,當下,,SpaceX市值「蒸發1.4兆」！謝金河「一句話」形容,SpaceX於2026年6月上市後股價經歷暴漲暴跌，市值在短時間內蒸發達1.4兆元，市場對於這場「太空豪賭」的熱度迅速降溫，引發財經專家謝金河的關注與評論。,,
2026/07/22 11:20,當下,,亞洲股市慶祝！日經暴漲1181點 韓股飆漲5%「一度熔斷」,"美股因半導體類股強勢反彈而走高，帶動亞洲股市強勢上攻。日股大漲千點，韓股大漲5%一度熔斷，台股今日受此激勵亦大漲674.18點，指數逼近45,000點大關。",,
2026/07/22 11:18,當下,,全台11.25萬待售新成屋創新高！六都僅新北庫存減少、高雄增2064宅,內政部數據顯示，2025年第四季全台待售新成屋達11萬2501宅創歷史新高。六都中僅新北市待售量減少，高雄市則增加2064宅，反映整體房市新屋庫存壓力仍高。,,
2026/07/22 11:16,當下,,切爾西天價簽摩根羅傑斯破紀錄 加密貨幣贊商引發關注,切爾西足球俱樂部宣布以1.17億英鎊天價簽下阿斯頓維拉中場摩根·羅傑斯，創下轉會紀錄，且其加密貨幣贊助商背景也引發市場高度關注。,,
2026/07/22 11:14,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",川普：伊朗想談判但美國「沒興趣」！「很快」重擊鎬山核設施、警告胡塞武裝勿封紅海,美伊衝突持續升溫，川普拒絕對話，並揚言打擊地下核設施；同時胡塞武裝威脅封鎖沙烏地海運，造成紅海與荷姆茲海峽航運風險升高，全球能源與航運市場恐受衝擊。,,
2026/07/22 11:13,當下,,巴紐政府關我駐處 林佳龍籲正視台灣長年投入,針對巴布亞紐幾內亞政府宣布關閉我國駐處，外交部長林佳龍表示，目前仍持續與巴紐政府交涉，美方等友盟也已為我國發聲，並呼籲巴紐正視台灣長年對該國的投入。,,
2026/07/22 11:11,展望,,藍提案刪光無人機預算 龔明鑫急喊影響大：前砍一手、這次再砍一手,國民黨立院黨團提案刪除115年度「無人載具產業發展統籌型計畫」全數預算，經濟部長龔明鑫示警此舉將對國內無人機產業發展造成重大打擊，企業將失去政策支持。,,
2026/07/22 11:11,展望,,康寧股價高點回落40% 大摩看好光學產能放量成下半年反彈關鍵,康寧股價從高點回落近四成，摩根士丹利指出，未來股價反彈的關鍵在於光學業務產能的釋放、利潤率的改善，以及AI光互連需求能否持續帶動下半年的成長。,,
2026/07/22 11:09,當下,,美元弱勢與能源供應疑慮雙重推升，亞洲黃金現貨價盤中上揚0.93%,因美元走勢疲弱，加上地緣政治憂慮導致全球能源供應路線受威脅，恐進一步加劇通膨壓力，推升避險資金流入，亞洲黃金現貨價格於週三盤中上漲0.93%。,,
2026/07/22 11:09,當下,,巴基斯坦求援美國100億美元匯率穩定支持，力撐國家外匯存底與盧比匯率,巴基斯坦政府向美國尋求規模達100億美元的雙邊匯率穩定支持工具，意圖將其在外事外交上累積的斡旋籌碼，轉化為實質的重大金融支持，以穩固其國內外匯存底與盧比的匯率走勢。,,
2026/07/22 11:06,當下,,AI資金出現輪動？分析師指出以太坊相對記憶體ETF展現72%超額回報,市場智囊與分析師Thomas Lee最新觀察到，部分先前停留在人工智慧（AI）領域的熱錢正轉向加密貨幣市場，其中以太坊相較於記憶體ETF，已展現出高達72%的顯著超額報酬表現。,,
2026/07/22 11:06,展望,台積電(2330): 8,AI概念股表現分歧，外媒長期看好台積電先進晶片需求,儘管今年以來全球AI概念股走勢出現分化，但外國財經媒體《The Motley Fool》指出，受惠於全球對先進晶片無可替代的強勁需求，台積電長期營運展望與受惠態勢依意非常明朗。,,
2026/07/22 11:04,當下,"華邦電(2344): 9
旺宏(2337): 9
晶豪科(3006): 9
南亞科(2408): 8",美光強勢財測引爆外溢效應！台股記憶體族群全面暴衝，華邦電、旺宏等亮燈漲停,美光科技公布極為樂觀的財測，預估第四季營收與獲利將強勁成長，並看好記憶體市場供需緊俏市況可延續至2027年以後，引領美股相關板塊飆漲逾一成。此利多今早全面燃燒至台股，記憶體概念股大復活，華邦電、旺宏、晶豪科盤中強鎖漲停，南亞科也大漲逾9%。分析師正面看待後市發展，呼籲投資人續抱，直言這絕非人道走廊反彈。,,
2026/07/22 11:04,展望,,看好Q2獲利擊敗預期，大摩維持動力電池龍頭寧德時代「加碼」評級,摩根士丹利看好全球動力電池龍頭寧德時代即將於本週五公布的第二季財報，預期其單季獲利將優於市場預期，且隨著市場資金輪動推升股價，維持對其「加碼」之投資評級。,,
2026/07/22 11:04,當下,,地緣衝突恐阻斷航運！能源供應風險快速升溫，紐油與布油外盤初續揚,因美伊戰事延長，加上胡塞組織威脅封鎖沙烏地原油海運要道，全球能源供應與海運風險急遽升高，地緣政治危機迫使國際原油供應吃緊，推升紐約原油與布蘭特原油於亞洲電子盤初持續走高。,,
2026/07/22 11:03,當下,,美加貿易戰火升級！加拿大總理急電川普談判，惟各省堅持酒類禁令未解,美加貿易摩擦持續升高，儘管加拿大總理特魯道急與川普進行通話談判以求加快協調，但加拿大各省仍堅持不解除對美國酒類的銷售禁令。川普政府祭出的關稅大棒壓力未除，進而壓抑了市場對加拿大整體投資環境改善的預期。,,
2026/07/22 11:00,當下,,SpaceX上市後市值蒸發達1.4兆美元！專家示警低軌衛星股面臨市場估值修正,SpaceX正式掛牌上市後股價自高點大幅回檔，市值慘跌超過1兆美元。投資專家警告市場熱情面臨「夢醒時分」，並特別點名數檔低軌衛星概念股可能即將面臨資金挪移與市場估值的修正考驗。,,
2026/07/22 10:56,當下,,台股狂飆千點重返4萬5！173萬散戶提前離場，分析師示警：大盤尚未確定止穩,台股隨日韓股市強勢V轉，兩天內報復性反攻逾3300點，今日早盤一度續漲1090點，成功收復4萬5千點大關，預估成交量約1.2兆元。然而，證交所數據顯示，因前波震盪，兩天內有高達173萬戶散戶提前獲利了結離場，遺憾錯過本日的千點行情。對此，分析師張家豪提醒，雖然大盤迎來強烈反彈，但目前技術面仍尚未確定完全止穩，投資人操作上仍須謹慎。,,
2026/07/22 10:56,展望,,AI助禽類沙門氏菌快篩 手機影像辨識潛力大,最新研究指出，未來AI工具可望協助禽肉業者透過智慧型手機拍攝的禽類糞便影像，進行更快速且低成本的沙門氏菌檢測，有助於提升食品安全。,,
2026/07/22 10:55,展望,,多方因素掣肘，財信證券等專家稱中國財政政策仍有較大發揮空間,專家指出中國今年發債節奏偏慢，目前仍有較大財政預算資金未使用，下半年財政政策仍具備較大發揮空間以期進一步鞏固經濟好轉態勢。,,
2026/07/22 10:55,展望,,Air Products 擴大整合台灣供氣網絡 支援半導體客戶擴產需求,工業氣體大廠 Air Products 宣布旗下三福氣體簽署長期合作協議，將擴大在台供氣網絡以支援台灣半導體製造商的產能擴張需求。,,
2026/07/22 10:53,展望,愛爾達(8487): 8,FIFA世界盃愛爾達收視、訂閱、社群創高，獲2028歐洲盃台灣轉播總代理,愛爾達科技(8487)於2026年FIFA世界盃轉播繳出亮眼收視與訂閱成績，並宣佈已取得2028年歐洲國家盃台灣區轉播總代理，持續挹注未來營運成長動能。,,
2026/07/22 10:52,展望,耀登(3138): 8,耀登今除息10分鐘填息，衛星業務啟動助攻今年營收雙位數成長,耀登(3138)今日除息，配發約1.55元現金股利，開盤僅10分鐘即迅速填息。受惠於衛星族群上揚及衛星業務啟動，預期今年營收將展現雙位數成長。,,
2026/07/22 10:50,當下,,美伊戰火延燒 布倫特原油站上逾1個月來高點,美伊地緣政治衝突加劇，伊朗襲擊波斯灣美軍設施，促使布倫特原油價格走高，創逾一個月新高。,,
