發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 07:46,展望,,FIFA擬出售世界盃少數股權 川普女婿親屬可能參與,國際足總（FIFA）計劃成立半私有子公司「FIFA Forward Enterprise」(FFE)，預計出售旗下營運世界盃及其他賽事的少數企業股權，但仍將保留大部分的控制權。據傳美國前總統川普女婿的胞弟可能參與此次股權競逐。,,
2026/07/29 07:44,當下,,雙北桃捷運新亮點！北捷新電聯車亮相、桃捷原民穿搭免費搭,台北捷運採購的10列全新電聯車正式亮相，未來將全數配置於淡水信義線提供服務。與此同時，桃園捷運為配合原住民族日，特別推出穿戴原民穿搭即可免費搭乘的優惠活動。,,
2026/07/29 07:38,當下,,阿根廷淡化與巴西外交風波 強調兩國分歧僅限政治與意識形態,針對阿根廷總統米雷伊因言論引發與巴西的外交緊張關係，阿根廷政府試圖進行淡化，強調兩國之間的分歧僅限於意識形態與政治層面，以期能緩和台面上的外交風波。,,
2026/07/29 07:36,當下,元大台灣50(0050): -5,台股暴跌創史上單日第3大跌點 0050失守百元引爆逢低搶購潮,台股加權指數重挫2030.83點，創下史上單日第3大收盤跌點。指標性ETF元大台灣50(0050)也隨之失守百元大關，但也因此吸引大量逢低承接買盤爆量搶購。,,
2026/07/29 07:35,當下,,美股兩極化！道瓊狂飆逾500點、費半劇烈重挫近5% 台指期夜盤逆勢收紅,美股週二走勢出現極端分化。受惠企業財報亮眼、油價回落及資金自科技股轉移至傳產股，道瓊工業指數大漲逾500點；然而，市場對AI熱潮的疑慮加深，導致科技股慘遭拋售，費城半導體指數狂跌近5％，標普500僅微幅上揚。台指期夜盤則不受美半導體弱勢影響，震盪逆勢收紅316點。,,
2026/07/29 07:30,當下,,金屬盤後：美黃金與銅價同步下跌 金市呈現整體跌勢,紐約現貨金價下跌1.2%，收在每盎司4026.63美元。此外，白銀與銅的價格也同步下滑，金屬商品市場整體呈現疲弱的下跌走勢。,,
2026/07/29 07:29,當下,,立法院三讀新制：毒駕一律吊銷駕照、民法刪除兄弟姊妹特留分,立法院通過重大修法三讀。在交通安全方面，毒駕首次處罰最高可達15萬元、拒測罰27萬元，且一律吊銷駕照。在民法繼承方面，則修正刪補了兄弟姊妹的特留分規定，影響深遠。,,
2026/07/29 07:22,展望,,AI需求強勁！6月景氣連亮7顆紅燈 國發會：景氣熱度有望旺到年底,受惠於全球AI基礎建設需求持續擴張，我國景氣燈號連亮紅燈，顯示國內景氣表現異常熱絡。國發會對未來經濟展望抱持樂觀態度，看好此波景氣熱度有機會一路旺至年底。,,
2026/07/29 07:15,當下,,美股分歧！道瓊喜迎油價大跌漲逾500點 費半卻因晶片利空狂瀉近5%,美股週二走勢兩極。市場因對美國與伊朗局勢降溫的預期，使NYMEX原油下跌4.1%至每桶79.26美元，促使道瓊指數大漲逾500點。然而半導體類股卻慘遭血洗，因中國傳出記憶體與設備技術重大突破，市場擔憂全球供需格局改變，美光7月累積跌幅逼近30%，創11年最大單月跌勢。週二美光及SK海力士ADR重挫逾8%，SanDisk暴跌13%，加上市場對AI熱潮疑慮加深，終場費城半導體指數狂瀉近5%。,,
2026/07/29 07:05,當下,,台股震盪暴跌2030點 專家孫慶龍逆風指路「2檔嫁妝股」戰十年,台股第三季迎來強烈修正，28日暴跌2030點，創下史上第三大單日跌點，自歷史高點回測幅度已逾13.7%，目前面臨4萬點大關保衛戰。知名投資人孫慶龍建議投資人，在面臨大盤波動時可適時布局兩檔具有長線成長潛力的「嫁妝股」，以因應未來十年的產業趨勢。,,
2026/07/29 06:52,當下,,Tecnotree憑通訊演算法定價 榮登兩項Gartner技術成熟度曲線報告,數位平台與服務領導業者 Tecnotree 宣布，憑藉其為通訊服務供應商（CSP）設計的演算法定價系統，成功入選 2026 年 Gartner 通訊產業新興技術等兩份 Hype Cycle 技術指標報告，展現創新的市場定位與定價優勢。,,
2026/07/29 06:41,當下,"聯電(2303): -9
中華電信(2412): 2
友達(2409): -1",台股ADR表現兩極！聯電ADR慘遭血洗重挫9% 中華電逆勢守紅盤,美東時間28日台股ADR呈現兩極化走勢。受美股半導體拋售板塊重挫影響，聯電ADR崩跌9.01%，折合台股約112.44元，恐對台股現貨開盤造成沉重壓力；友達ADR亦微幅下跌0.14%，折合台股每股約23.19元。相較之下，防守型標的中華電信ADR展現抗跌屬性，逆勢走揚0.37%，折合台股約140.03元。,,
2026/07/29 06:14,展望,欣興(3037): 8,欣興上半年利多！EPS賺11.7元、追加197億資本支出擴產AI載板,欣興公布2026年上半年財報，半年度EPS達11.7元。因應對AI熱潮下大尺寸、高層數載板設計的需求，欣興宣布追加197億元資本支出，積極擴增AI相關載板產能，反映公司對AI長期增長前景持樂觀態度。,,
2026/07/29 06:05,當下,,日圓大幅貶值引發擔憂 日媒警示日本資產正面臨外資低價收購危機,日圓持續走貶，雖然吸引了大量外籍旅客前往日本進行消費、旅遊及購置房地產，但日媒同時對此發出警訊，擔憂日本許多核心資產恐淪為外國資本的廉價獵場，背後付出的沉重代價正逐漸浮現。,,
2026/07/29 06:04,當下,國巨(2327): -8,國巨一度跌停引發哀嚎 專家從4面向剖析法說會回穩關鍵,被動元件龍頭廠國巨最近三週股價面臨劇烈回檔，甚至面臨跌停鎖死至563元的考驗，衝擊波段投資人信心。不過，市場專家指出利空或已消化，並從4個關鍵維度進行深度剖析，透露法說會若釋出特定利多訊息，將有望迎來中長線的「黃金坑」佈局時機。,,
2026/07/29 05:34,當下,,備份技術再升級！ExaGrid發表全新8.1版本,全球獨立備份儲存解決方案領導廠商ExaGrid發表最新的8.1軟體版本，旨在提供融合先進安全防護及AI驅動保留時間鎖定功能的次世代分層備份儲存方案，加強企業抵禦勒索軟體的防護力。,,
2026/07/29 05:29,當下,,地緣政治降溫？美伊停火希望浮現 國際油價連三跌重挫16%,市場對美伊局勢緩和及外交重啟談判抱持高度期待，導致國際油價急跌，布蘭特原油創下兩周新低，近三日累計跌幅達16%。儘管紅海與荷姆茲海峽的航行安全挑戰尚未完全根除，分析師仍預期短期內油市將維持上下震盪。,,
2026/07/29 05:19,展望,,高密度機房需求大爆發 Uptime Institute指出資料中心營運商面臨人才荒,Uptime Institute發表的2026年全球資料中心調查報告指出，伴隨AI的高速普及，全球資料中心正加速部署高密度機櫃。然而這波轉型也令營運商面臨更趨嚴峻的人才招生與留任壓力，成為未來資料中心營運的最大難題之一。,,
2026/07/29 05:01,當下,,提升透明度！CSC調查顯示九成LP在揭露清晰時更願意投資槓桿基金,根據CSC的最新產業調查研究，高達九成的有限合夥人（LP）表示，只要基金經理人能夠提供透明、清晰的資訊披露，他們不排斥且更傾向認購包含槓桿機制或流動性工具的基金，顯見槓桿化操作在私人資產管理中正逐漸常態化。,,
2026/07/29 04:03,當下,,美股強勢股表現！Repligen逆勢大漲13.6% 領跑中小型股,美股近期焦點特報指出，Repligen（RGEN）等10檔個股走勢強悍，其中生技股Repligen收盤大漲13.6%至148.89美元，顯示中小型強勢股仍受特定買盤青睞。,,
2026/07/29 04:00,展望,,Fed本周升息機率探40%？解析華許可能維持利率不變的三大主因,利率期貨預期Fed本周意外升息的機率攀升至40%左右，雖然聯準會內部有鷹派聲音浮現，但分析師指出，主席華許考量到整體宏觀經濟的穩定度，大機率仍有三大核心理由支持其維持利率按兵不動。,,
2026/07/29 03:51,當下,,餐飲觀光捷報！澳門瑞吉酒吧榮獲2026亞洲50最佳酒吧第45名,澳門瑞吉酒店的瑞吉酒吧在剛公布的2026年「亞洲50最佳酒吧」榜單中榮獲第45名，並摘下「澳門最佳酒吧」的頂級獎項，其在極致調酒工藝與沉浸式服務層面獲得了國際級認可。,,
2026/07/29 01:30,展望,,Meta財報電話會議說什麼？交易員90%押注這個關鍵字,Meta即將於周三美股盤後公布財報，市場交易員高度預期其電話會議將聚焦於雲端運算、Ray-Ban Meta智慧眼鏡及自研晶片等核心議題。,,
2026/07/29 01:03,當下,,《強勢美股特報》生技大廠Repligen飆逾13% 塗料巨頭SHW大漲近8%,美股盤中強勢股表現活絡，其中生技公司Repligen（RGEN）表現亮眼，股價大漲13.95%，成交價達149.34美元；此外，塗料大廠Sherwin-Williams（SHW）亦上漲逾8%，呈現偏多強勢格局。,,
2026/07/29 01:00,展望,,油價又要漲？OPEC+傳9月最後增產 年底前按兵不動,知情人士透露，OPEC+預計於9月進行最後一次增產後，在2026年底前將暫停提高產量配額、維持供應政策不變，此舉可能引發市場對未來油價上漲的預期。,,
2026/07/29 00:23,當下,,柯羅失言掀眾怒！東海政治系：已畢業離境,實境節目烏克蘭籍參賽者柯羅因在社群平台發表針對台北市議員苗博雅的爭議言論引發眾怒，其母校東海大學政治系對此回應其已畢業並離境。,,
2026/07/29 00:11,當下,,熊本AEON MALL為何爆炸？或因現場瓦斯洩漏,日本熊本縣發生規模7.1強震，位於嘉島町的購物中心「永旺夢樂城」於傍晚發生爆炸，疑似因現場瓦斯洩漏所致，目前已造成4人受傷送醫。,,
2026/07/29 00:04,當下,大豐電(6184): 0,大豐電代子公司高雄大大、大大寬頻公告 新增背書保證金額達申報標準,大豐電(6184)代旗下子公司「高雄大大數位」及「大大寬頻」公告新增之背書保證金額，說明該筆金額已雙雙達到「公開發行公司資金貸與及背書保證處理準則」第二十五條第一項第四款之法定公告申報標準。,,
2026/07/29 00:00,展望,,美股危險訊號齊亮！1.5兆美元槓桿恐加劇市場震盪,美股面臨高油價、中東衝突未歇及AI題材降溫等多重利空，加上美債殖利率高漲，1.5兆美元槓桿資金恐加劇市場波動，投資人開始對AI投資的獲利能力提出質疑。,,
2026/07/28 23:51,當下,,柏林同志遊行恐攻 嫌犯曾拍片效忠伊斯蘭國,德國當局調查柏林同志驕傲遊行車輛衝撞大眾事件，發現嫌犯手機中留有向激進組織「伊斯蘭國」宣誓效忠的影片。,,
2026/07/28 23:29,當下,大大寬頻(7901): -1,大大寬頻及子公司公告 新增背書保證金額達公告標準,大大寬頻(7901)公告本公司及代子公司公告，其新增之背書保證金額已雙雙達到「公開發行公司資金貸與及背書保證處理準則」第二十五條第一項第四款之公告標準。,,
2026/07/28 23:23,展望,愛普*(6531): 1,愛普*預計8月5日召開董事會審議Q2財報 緊接8月6日舉辦線上法說會,愛普*(6531)公告重要財務行程，預計將於115年8月5日召開董事會，審議並提報115年第二季財務報告；並緊接著計畫於8月6日召開線上法人說明會，向外界說明最新營運成果與展望。,,
2026/07/28 23:23,當下,,台灣美國商會攜手AIT舉辦2026癌症創新論壇 聚焦精準投資、健全癌症照護,台灣美國商會與美國在台協會（AIT）舉辦2026年癌症創新論壇，以「實踐健康台灣願景：以精準投資樹立癌症照護全球新標竿」為主題，探討提升癌症照護與精準醫療投資。,,
2026/07/28 23:21,當下,台積電(2330): -1,熊本7.1強震！台積電全員平安已逐步回線,日本熊本縣發生7.1強震，台積電熊本廠區震度達5+並一度進行員工疏散。台積電晚間表示，全體員工均確認平安，且已逐步回到生產線。,,
2026/07/28 23:18,當下,康霈*(6919): 3,康霈*新藥CBL-514樞紐三期臨床 向美FDA及加拿大HC申請試驗設計變更,康霈*(6919)宣布其研發之新藥CBL-514注射劑，其樞紐三期臨床試驗(CBL-0301)已向美國FDA及加拿大衛生部(HC)提出試驗設計變更申請。,,
2026/07/28 23:10,當下,,支付巨擘也揮裁員刀！Visa傳大砍2600人 科技與產品團隊首當其衝,"全球支付巨擘Visa傳出計畫裁員約2,600人，約占全球員工總數的7%，裁員對象以科技與產品團隊為主，旨在精簡組織結構並提升營運效率以因應激烈的產業競爭。",,
2026/07/28 12:31,當下,聯電(2303): -8,聯電法說會前爆量跌停！逾2萬張賣單高掛 分析師指股價已近低檔,晶圓代工大廠聯電（2303）於法說會前夕股價遭遇重挫，今日盤中重擊跌停鎖在113.5元，市場排隊未成交賣單超過2萬張。對此，分析師表示，此波跌勢主要是受到大盤整體重挫拖累，但也代表籌碼正在加速沉澱，股價已逐步逼近相對低檔區。,,
2026/07/28 12:29,當下,,新店買房首重屋齡！房仲指出新屋與中古屋價差可達近三分之一,受央行第七波信用管制政策影響，房市整體降溫。在地房仲分析，新北市新店區近兩年的房市呈現量縮價穩格局，並建議購屋族群在物色標的時先從「屋齡」著手評估，因為新舊屋之間的價差最大可達將近三分之一。,,
2026/07/28 12:28,當下,,對手月之暗面推Kimi K3免費下載 智譜股價盤中驚見重挫逾20%,中國大模型領域競爭加劇，智譜的強勁競爭對手「月之暗面」宣布開放旗下Kimi K3大模型供公眾免費下載。受此競品強勢出擊消息影響，智譜於香港市場的股價一度遭遇重挫，跌幅超過20%。,,
2026/07/28 12:24,當下,台達電(2308): -9,台達電法說行情失靈！慘吞跌停探1580元創近3個月新低,電源及能源管理大廠台達電（2308）將於本周召開法說會，然而在法說前夕遭遇大盤重挫逆風。今日股價不敵市場沉重賣壓慘吞跌停，重挫至1580元，創下近三個半月以來的新低點。,,
2026/07/28 12:23,當下,,統一投信推主動式ETF（00411A） 七成布局美國、著重AI基建,統一投信推出旗下首檔「統一前沿科技主動式ETF（00411A）」，採取主動式管理全球布局。資產配置中，美股占比達70%，台股占13%，並有35%的高比重聚焦於AI系列基礎建設，搶攻新興科技成長紅利。,,
2026/07/28 12:21,當下,,遭指控利用美方技術「模型蒸餾」 中國商務部對此做出回應反駁,美中AI科技戰摩擦持續，針對美國白宮官員近日指控中國人工智慧新創公司「月之暗面」涉嫌利用美國技術進行「模型蒸餾」一事，中國商務部正式做出回應並對該指控予以強烈反駁，顯示雙方在先進AI技術領域的競爭與衝突仍持續升溫。,,
2026/07/28 12:20,當下,,不配息版0050爆25萬張天量重挫近5% 分析師建議逢低分批加碼,凱基台灣TOP50 ETF（009816）今日隨大盤重挫影響，盤中跌幅近5%並失守14元關卡。但在股價大跌之際，買盤湧入爆出超過25萬張的歷史性成交天量，分析師建議中長線投資人此時仍可考慮逢低分批加碼。,,
2026/07/28 12:20,當下,,思科大規模導入AI工具 全球員工採用率達九成顯著提升效率,網路設備巨擘思科（Cisco）宣布近年在企業內部推動的大規模人工智慧（AI）應用已取得實質成效。目前內部員工的AI工具採用率已高達九成，成功將AI從實驗性質轉化為標準的日常運作流程，顯著改善工作效率。,,
2026/07/28 12:19,展望,"國巨(2327): 7
華新科(2492): 6",日大廠太陽誘電9/1起調漲MLCC 產能極度吃緊「漲價也難保交期」,日本被動元件大廠太陽誘電（Taiyo Yuden）計劃於9月1日起再度調漲MLCC價格，並透露由於目前市場需求旺盛、產能供不應求，即使漲價也無法向客戶保證交期。這顯示MLCC市況十分強勁，台廠相關被動元件巨頭如國巨、華新科等，後續報價與出貨表現受市場期待。,,
2026/07/28 12:17,展望,,AI運算電力需求暴增！德州數據中心大擴建挑動美能源供應神經,隨著人工智慧（AI）技術快速成熟，大模型龐大的運算需求正使電力供應面臨嚴峻挑戰。最新分析報告指出，美國德州等地的數據中心正迎來擴建熱潮，預期用電量將急劇增長，對美國整體的能源基礎設施與供應能力帶來極大的轉型考驗。,,
2026/07/28 12:13,當下,開展(7789): 1,開展代子公司展盈餐飲公告 取得餐廳使用權資產積極拓點,興櫃餐飲業者開展(7789)代子公司展盈餐飲股份有限公司公告取得餐廳之使用權資產，預計將用於進行營運據點的拓展與規劃。,,
2026/07/28 12:13,當下,,首批綜所稅退稅將於7月31日入帳 總金額高達612億元,財政部高雄國稅局指出，今年度綜合所得稅首批退稅即將於7月31日發放，估計受惠民眾超過365萬戶，退稅總金額約達612億元。,,
2026/07/28 12:12,當下,,南韓股市遭逢「黑色星期二」暴跌 長鑫存儲上市引發半導體過剩憂慮,受美伊戰爭持續與中國記憶體大廠長鑫存儲上市影響，韓國股市週二開盤重挫並觸發熔斷機制。這加深了市場對中國半導體自主化及供給可能過剩的擔憂。,,
2026/07/28 12:12,當下,,比亞迪進軍日本輕型電動車市場 盤中股價上漲1.58%,中國電動車業者比亞迪正式在日本市場推出輕型電動車車款，直攻日本本土車廠核心地盤，市場反應正面，推升比亞迪盤中股價上漲1.58%。,,
2026/07/28 12:12,展望,,川普拋新關稅政策 美貿易代表稱對整體經濟衝擊有限,美國總統川普因應強迫勞動禁令，對60個貿易夥伴實施新關稅政策。美國貿易代表葛里爾淡化市場憂慮，表示此措施稅率與近期做法相近，不致對整體經濟造成嚴重衝擊。,,
2026/07/28 12:12,當下,,Rapidus與Cadence攜手合作 引進AI技術加速先進SoC設計,日本晶圓代工新星Rapidus與益華電腦（Cadence）宣布合作，將引進Cadence InnoStack AI超級代理至設計流程，針對先進SoC設計導入Agentic AI技術。,,
2026/07/28 12:12,當下,,交通部推行「聽障駕駛識別標識」 倡導友善無聲交通環境,為打造友善交通環境，交通部推出全台統一的「聽障駕駛識別標識」，並自29日起開放索取。呼籲用路人遇到張貼此標識的車輛時以閃燈代替喇叭，保障行車安全。,,
2026/07/28 12:10,當下,國巨(2327): -9,法說會前夕國巨股價跌停 關注明日釋出之5大營運焦點,被動元件大廠國巨（2327）將於明日舉辦法人說明會。儘管市場原先期盼能釋出樂觀的未來營運展望，今日股價卻開低走低並重挫跌停，促使市場高度期待並關注明日法說會釋出的五大關鍵點。,,
2026/07/28 12:09,當下,,兒少未來帳戶條例引爭議 總統府：預算編列屬行政院權責,立法院三讀通過《台灣兒少成長及未來帳戶條例》引發爭議，總統府發言人對此回應強調，預算編列與施政計畫等相關規劃均屬於行政院的職權範圍。,,
2026/07/28 12:08,當下,,受累美歐高關稅政策 跨境快時尚巨頭Shein首季由盈轉虧,由於美歐對跨境電商的法規與關稅政策轉趨嚴格，全球快時尚電商巨擘Shein今年第一季財報轉盈為虧，反映出地緣政治及貿易壁壘對跨國電商業者的嚴峻衝擊。,,
2026/07/28 11:55,當下,鈺鎧(5228): 0,【公告】鈺鎧115年第二季財務報告董事會召開日期,鈺鎧(5228)董事會預計召開會議以承認115年第二季財務報告。,,
2026/07/28 11:55,當下,思捷優達-KY(7829): 6,思捷優達-KY多重系統退化症新藥二期收案完成，明年Q1拚初步數據出爐,思捷優達-KY宣布旗下治療多重系統退化症（MSA）的新藥YA-101已順利完成多國多中心第二期臨床試驗收案，並預計於2027年第一季取得初步試驗數據。,,
2026/07/28 11:53,展望,,不畏地緣政治！電力產業憑「剛性需求」 防禦力與彈力雙勝美股,在AI與電氣化驅動下，電力產業迎來10至20年黃金期。具備剛性需求的電力產業在地緣政治與市場逆風中，展現出優於標普500的抗震防禦力與反彈實力。,,
2026/07/28 11:50,展望,,科技巨頭齊聚西西里！三星李在鎔、SK集團崔泰源赴谷歌年度閉門峰會搶灘AI商機,三星電子會長李在鎔與 SK 集團會長崔泰源將赴義大利出席由谷歌創辦人主導的「谷歌營」閉門盛會，尋求深化 AI 合作商機。,,
2026/07/28 11:49,當下,,蔣萬安再拋倒閣 總統府：市長的工作是市政,台北市長蔣萬安因中聯問題油風暴再度提出倒閣，總統府發言人郭雅慧對此回應，市長應專注於市政及食安調查，倒閣則屬於立法院權責。,,
2026/07/28 11:48,展望,,金價4000美元防線具韌性，市場需求成下一輪走勢關鍵,分析指出通膨攀升與實質殖利率上揚雖壓制金價，但實物黃金持倉量展現韌性，未來市場實際需求將成為金價下一輪走勢的關鍵。,,
2026/07/28 11:46,當下,,股匯雙殺！新台幣貶1.45角、跌破32.4元 專家：不排除回測32.5元「楊金龍防線」,台股盤中一度重挫逾1800點，引發股匯雙殺。新台幣兌美元匯率同步下挫，最低觸及32.45元、貶值1.45角。外匯專家分析不排除台幣將回測32.5元「楊金龍防線」。,,
2026/07/28 11:44,展望,,聯博投信稱台股投資重心回歸企業價值，成長與收益並重掌握輪動機會,聯博投信指出，台股近期劇烈震盪後，投資氛圍已由AI概念股全面領漲轉為檢視企業獲利與評價。在面對地緣政治風險及油價攀升等多重挑戰下，建議投資人回歸企業基本面，採取成長與收益並重的防守佈局。,,
2026/07/28 11:44,當下,寶雅(5904): 8,〈焦點股〉寶雅Q2獲優預期 外資目標價升至7字頭 一度飆漲7%,寶雅第二季財報獲利優於預期，外資看好並調升目標價至7字頭，激勵股價盤中一度大漲7%。,,
2026/07/28 11:43,當下,大鵬科(7689): -7,網通老牌廠大鵬科上市遇股災 首日遭滑鐵盧暫跌9％,網通大廠大鵬科（7689）今日以180.53元掛牌上市，因遇上大盤股災，蜜月行情失靈，上市首日股價重挫，跌幅達9%。,,
2026/07/28 11:40,展望,合水先進(7857): 6,合水先進開發高濃度廢液處理技術，積極拓展半導體等產業應用,水務工程業者合水先進(7857)持續精進MBR薄膜系統等廢水處理技術，開發高濃度廢液處理技術，並積極拓展半導體等產業應用。,,
2026/07/28 11:38,當下,貿聯-KY(3665): 8,貿聯-KY 6月獲利亮眼EPS達6.05元，H2動能增溫盤中股價翻紅,貿聯-KY(3665) 6月營收創歷史單月新高，獲利年增60.78%，單月EPS達6.05元。受惠於HPC產品出貨增溫，法人看好其下半年營運將持續成長，激勵盤中股價翻紅上漲逾半根停板。,,
2026/07/28 11:38,當下,,為2026世界盃爭議辯護 FIFA主席反擊批評者散布仇恨與謠言,國際足總(FIFA)主席英凡提諾駁斥外界對其領導能力與2026世界盃的質疑，指控批評者散布仇恨與謠言，並強調FIFA舉辦了全世界最好的比賽。,,
2026/07/28 11:37,當下,,北市蛋黃區公寓賣掉到鄉下養老、手抱數百萬現金更好活？「兩大硬傷」網勸退,網友討論將台北市精華地段公寓以千萬市價賣出並移居外縣市鄉下養老的可行性，多數網友因醫療不便與生活環境適應等硬傷而表示勸退，直言「老了最怕這件事」。,,
2026/07/28 11:37,展望,寶泰生醫(6937): 7,寶泰與韓國大韓新藥簽署MOU 攜手攻全球千億元寵物醫療商機,寶泰生醫(6937)宣布與韓國醫藥大廠大韓新藥簽署MOU，針對自主研發的特定「創新生物藥」評估商業與技術合作，共同搶攻全球千億寵物醫療市場。,,
2026/07/28 11:36,當下,台積電(2330): 8,台積電財報猛衝「股價反遭倒貨」！外媒揭「華爾街3大盤算」真實風向曝光,台積電(2330)公布2026年第二季財報，單季營收達402億美元、毛利率達67.7%，稅後純益創歷史新高，並上修全年營收成長預估。然而，儘管財報亮眼，股價卻遭遇華爾街賣壓，顯現背後的三大盤算與資金流向。,,
2026/07/28 11:35,展望,,瑞穗證券看好長鑫科技Q2業績遠超預期，給予目標價70元人民幣,瑞穗證券看好長鑫科技，預期其第二季業績將大幅超越預期，主要受到2026至2028年強勁的位元出貨量成長及平均售價提升帶動，給予其目標價70元人民幣。,,
2026/07/28 11:35,當下,,日本高股息股成焦點 Gunze、大賽璐獲利與股息齊揚,日本股市高股息股票持續受到投資人青睞，市場對於公司配息政策的重視度提升，Gunze、大賽璐等公司因獲利與股息齊揚而成為市場焦點。,,
2026/07/28 11:33,當下,,中際旭創香港IPO募資68.1億美元，今年亞洲第二大、7月30日掛牌,中國光通訊大廠中際旭創宣布香港H股上市定價為每股980港元，募資達68.1億美元，將於7月30日正式掛牌，為今年亞洲第二大IPO。,,
2026/07/28 11:31,當下,,微軟首款資安AI模型亮相 代理系統主動防禦成本減半,微軟推出首款專為網路安全設計的AI模型MAI-Cyber-1-Flash，以及代理安全系統Project Perception，主打能主動防禦並降低一半的成本。,,
2026/07/28 11:26,當下,"南亞科(2408): -8
華邦電(2344): -8
旺宏(2337): -8",陸半導體震撼彈引血洗！台股狂瀉逾1800點，日韓挫跌、記憶體三雄奔跌停,中國半導體自製DUV量產與長鑫科技削價競爭等利空爆發，引發亞洲股市劇烈去槓桿效應。美股晶片股疲軟及韓國記憶體巨頭SK海力士ADR重挫跌破發行價，使恐慌賣壓蔓延至亞太市場，日韓股市崩跌，台股大盤亦暴殺逾1800點。國內記憶體族群首當其衝，南亞科、華邦電與旺宏盤中紛紛摜至跌停，分析師指出市場信心潰散，建議投資人目前先保守停看聽。,,
2026/07/28 11:23,當下,,美元指數觸及四週高位回落，人民幣無力突破6.76阻力後翻空,美元指數反彈至四周高位後小幅回落，而人民幣兌美元走弱，中間價下調，顯示人民幣在6.76阻力位前承壓翻空。,,
2026/07/28 11:22,當下,大鵬科(7689): -3,大鵬科掛牌上市首日遇亂流，開低跌破承銷價但下半年展望看旺,大鵬科(7689)今日掛牌上市，受台股大盤重挫影響，開盤即跌破承銷價180.53元，盤中一度下跌9%至164元。雖然首日股價遇亂流，但公司上半年營收年增成，且下半年有無線火警與美洲雙引擎驅動，後市營運依舊看旺。,,
2026/07/28 11:21,展望,,日本政府聯手44家企業發展實體AI，期盼憑藉製造數據優勢突圍,日本政府積極推動「實體AI」技術，聯手44家企業合作，藉由日本在製造數據上的優勢，將能感知並在現實世界中透過機器人或機械裝置運作的實體AI定位為國家成長的加速器。,,
2026/07/28 11:16,當下,,Boyd Gaming 第二季獲利下滑 股價估值受市場考驗,美國博弈公司 Boyd Gaming 公布第二季財報，雖然營收大致持平，但淨利與每股盈餘出現下滑，面臨市場對其股價估值的考驗。,,
2026/07/28 11:15,當下,,美國 NIST 推新 AI 評估平台 強化模型可靠與安全,美國國家標準及技術研究所（NIST）宣布推出新的 AI 評估平台，旨在提升人工智慧模型的安全性和可靠性。,,
