發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 10:56,當下,富喬(1815): 8,富喬爆8萬張天量躍登「成交王」 股價一度大漲亮燈重登百元,玻纖布大廠富喬（1815）今日買氣爆棚，盤中僅半小時便爆出超過8萬張成交天量，擊敗群創、力積電奪下盤中成交量冠軍。股價一度亮燈漲停至107.5元，順利重返百元大關。,,
2026/08/20 10:56,展望,,Omdia調研：2030年AR顯示器出貨上看2100萬台 將首度超越VR,"研調機構Omdia發布最新XR顯示器市場預測指出，隨著技術演進與應用普及，至2030年全球AR顯示器出貨量將高達2,100萬台，並預期將首度超越VR顯示器的1,900萬台，成為穿戴式顯示市場的主流。",,
2026/08/20 10:53,當下,,東京匯市早盤美元指數小升，英鎊、日圓貶值，歐元持平,美國財政部擴大長年期國債回購規模，導致美債殖利率與美元急挫，美元指數創近期最大單日跌幅後，於週四東京早盤小幅反彈。,,
2026/08/20 10:53,當下,優你康(4150): -9,又一家！優你康推薦券商辭任，9月3日起終止興櫃，股價三日暴跌55%,興櫃生技公司優你康(4150)因輔導推薦證券商辭任，公告將於9月3日起終止興櫃股票買賣，受此利空消息衝擊，股價面臨劇烈修正。,,
2026/08/20 10:52,當下,,Xbox Series X|S 儀表板功能進化 雲端存檔、自訂介面迎合玩家,微軟針對Xbox Series X|S遊戲主機推出儀表板更新，引進雲端存檔與自訂介面等功能，目前正在Xbox Insider Program進行測試。,,
2026/08/20 10:50,展望,,韓國貨櫃輪首航北極赴歐，航程較蘇伊士運河縮短最多35%,韓國將啟動首艘商業貨櫃輪經由北極航道（北方海航道）前往歐洲的試航，預計該航線較傳統經蘇伊士運河的航程可縮短達35%，旨在評估其未來作為定期航線的商業可行性。,,
2026/08/20 10:49,展望,,LG新能源北美8廠中5座轉攻儲能，AI數據中心需求成第二引擎,韓國電池大廠LG新能源調整北美策略，將原本集中的電動車電池裝配生產轉向能源儲存系統(ESS)，主要因應AI數據中心帶來的龐大電力儲存需求。,,
2026/08/20 10:48,當下,,台南近9成家庭住自有住宅！86.54%居六都之冠 平均可支配所得104萬元,根據主計總處最新家庭收支調查，台南市自有住宅率達86.54%，年增1.53個百分點，居六都之冠，顯示近九成家庭擁有自有住宅，且平均每戶可支配所得達104萬元。,,
2026/08/20 10:48,當下,南亞科(2408): 7,SK海力士出手史上最大庫藏股！帶動台股記憶體族群走強，南亞科大漲逾8%,南韓記憶體大廠SK海力士宣布史上最大規模庫藏股計畫，激勵其股價與三星大漲，同步帶動台灣記憶體族群走強，南亞科(2408)股價受激勵大漲逾8%，不過分析師提醒投資人留意高檔訊號，避免盲目追高。,,
2026/08/20 10:47,當下,,三星65吋OLED電競電視優惠登場 144Hz高刷新率暢玩4K遊戲,三星推出65吋OLED電競電視（S90F）優惠活動，主打144Hz高刷新率與4K高畫質，主攻遊戲玩家與高品質家庭娛樂市場。,,
2026/08/20 10:46,當下,,資金流向顯示，知名富豪Ken Fisher逆勢豪擲40億美元佈局美國長債,資產管理機構Fisher Investments逆勢豪擲40億美元，押注期限最長的美國國債將會上漲，展現其從接近20年高點的殖利率中獲利的企圖。,,
2026/08/20 10:46,當下,,張忠謀七夕約會被直擊！夫人「手提1物」地點疑露餡,台積電創辦人張忠謀與夫人張淑芬於七夕情人節期間，被目擊於台北新光三越A4館與友人聚會，展現恩愛日常。,,
2026/08/20 10:42,當下,,延布港遭胡塞封鎖 沙國重返荷姆茲海峽「暗航」,因紅海延布港遭葉門叛軍胡塞封鎖，沙烏地阿拉伯被迫重新擴大經荷姆茲海峽的原油運輸量，並於阿曼外海以船對船（暗航）方式運作，以規避直接通行風險。,,
2026/08/20 10:41,展望,,美財政部擴大債券回購惹議！富國與花旗示警恐招致利率與美金回檔,美國財政部為壓低長期借貸成本，擴大長期債券回購規模。對此，富國銀行（Wells Fargo）分析師警告這是一場「豪賭」，可能導致短端利率下降；花旗集團（Citi）則預警，此舉在短期內可能對美元匯率帶來不小代價，令美元面臨走弱壓力。,,
2026/08/20 10:41,展望,國巨(2327): 6,台股重挫近600點失守季線 知名分析師逆勢搶進「這檔」被動元件龍頭,台股受美債殖利率攀升及期指結算影響，昨日終場重挫589.33點，失守季線並引發市場恐慌。然而，分析師郭哲榮認為市場「第二隻腳已來」，於指數回檔之際，逆勢以570元加碼買進被動元件龍頭國巨，大讚是「最漂亮的買點」，並高度看好其後市表現。,,
2026/08/20 10:38,展望,新代(7750): 8,新代AI伺服器應用占比達30% 下半年營收與毛利率有望雙雙提升,新代董事長蔡尤鏗表示，隨智慧製造需求升溫，旗下AI伺服器應用占比已達三成。公司將持續以CNC控制器、自動化、智慧機器人為核心成長動能，看好下半年營收與毛利率同步改善。,,
2026/08/20 10:35,當下,,巴西銀行業呼籲檢討房貸利率上限 以因應高利率挑戰,因應基準利率居高不下，巴西主要銀行業者正與巴西央行展開協商，希望調整新版普通住宅融資系統的房貸利率上限，以緩解高利率環境帶來的市場衝擊。,,
2026/08/20 10:35,當下,,Mary Kay加速美妝創新與數位轉型 積極搶攻新世代市場,全球知名美妝品牌Mary Kay宣布最新業務里程碑，未來將加速美妝科技研發與數位化轉型步調，透過新技術與體驗，積極吸引新世代消費者參與。,,
2026/08/20 10:33,展望,,國泰金8月國民經濟信心調查：近六成民眾未來半年投資首選台股,國泰金發布最新國民經濟信心調查，即便近期市場面臨波動，仍有57%的受訪大眾將台股列為未來半年投資首選，24%選擇美股，顯示大眾對台股後市與中長期投資信心依舊深厚。,,
2026/08/20 10:31,當下,,北約軍隊迷彩服出自桃園！紡織老廠數位轉型 搶下Coach與Lululemon大單,台灣傳統染整老廠「大鐘印染」面對產業衰退，堅持不外移，斥資數千萬元引進高端數位印花技術，成功轉型並切入北約軍隊迷彩服、Coach與Lululemon等國際一線品牌供應鏈。,,
2026/08/20 10:25,展望,,摩根士丹利稱中國火箭成功完成陸地回收，對SpaceX是「雙刃劍」,摩根士丹利分析師指出，中國藍箭航天的朱雀三號火箭成功完成陸地回收，意味著中國在可重複使用火箭領域的研發進度已追平美國，此技術突破對SpaceX的未來發展與市場競爭將帶來雙重影響。,,
2026/08/20 10:25,當下,,半導體廠邁威爾科技與Alphabet簽約 盤中股價飆升逾8%,美國半導體大廠邁威爾科技（Marvell）因與Google母公司Alphabet簽訂合約，刺激其週三盤中股價大漲逾8%。,,
2026/08/20 10:24,當下,,"法國7月熱浪期間超額死亡1,243人，逾75歲長者占75%","法國衛生部公布7月3日至22日熱浪期間，全國估計出現1,243例超額死亡，其中75歲以上長者約占四分之三。",,
2026/08/20 10:21,當下,,集中市場週三資增券減，店頭市場則資減券增,8月19日台灣股市集中市場融資餘額增加11.79億元、融券餘額減少16121張，呈現資增券減；店頭市場則呈現資減券增。,,
2026/08/20 10:21,展望,,AI 大廠營收看好衝擊資安股，駭客事件卻助需求反彈,多檔美國科技與資安股股價下挫，雖然AI大廠表現亮眼對資安股產生壓抑，但頻發的駭客安全事件預期將帶動資安需求反彈。,,
2026/08/20 10:20,展望,保瑞(6472): 7,焦點股：保瑞新併購效益加持＋導入AI，未來營運動能強勁,保瑞因去年處分泰福-KY一次性收益導致高基期，上半年獲利呈年衰退，但隨新併購案效益顯現及導入AI，未來營運成長動能強勁。,,
2026/08/20 10:20,展望,,港交所CEO稱IPO儲備強勁，北向交易料保持活躍,港交所行政總裁陳翊庭表示，目前IPO儲備依然強勁，有近10家來自亞洲及中東的國際企業籌備上市，並預期滬深港通的北向交易將保持活躍。,,
2026/08/20 10:20,當下,台積電(2330): 8,美股收紅激勵台股大漲！台積電技術超車、對手搶單盤中站回月線,美債殖利率回落帶動美股週三多數收紅，刺激台股早盤大漲逾400點，台積電開盤來到2365元。市場同時傳出英特爾將擴大委外台積電2奈米製程，且台積電技術突破使對手爭相下單，雙重利多推升股價盤中上漲20元站回月線，分析師對其後市普遍看多。,,
2026/08/20 10:19,當下,"臻鼎-KY(4958): -6
鴻海(2317): 2","鴻海出手了！ 申報轉讓臻鼎-KY 5,544張持股 「這時」起分批處分","鴻海集團子公司大股東Foxconn (Far East) Limited申報轉讓臻鼎-KY共5,544張持股，目的為實現投資利益，後續將分批進行處分。",,
2026/08/20 10:13,當下,,伊朗1/3進口商品經杜拜中轉！阿聯禁運或甚於美國海上封鎖,阿聯因指控伊朗發射兩枚彈道飛彈，宣布暫停與伊朗的所有貿易、商業往來及金融交易。由於伊朗約有三分之一的進口商品經由杜拜中轉，此項禁運舉措對伊朗的經貿影響恐較美國的海上封鎖更為嚴重。,,
2026/08/20 10:10,當下,台積電(2330): 7,台股反彈逾400點站回45K關卡 台積電領軍、PCB族群強勢亮燈,"受台指期夜盤反彈激勵，台股今日開盤大漲222.66點，隨後多頭氣勢如虹，指數一路反彈逾400點，成功站回45,000點大關。權值股台積電表現強勢，盤中高點觸及2365元；同時，PCB族群帶頭領軍衝鋒，多檔個股亮燈攻上漲停，櫃買指數亦同步大漲逾2%，展現強勁的反彈力道。",,
2026/08/20 10:10,當下,,美國政府債務破40兆美元 十年增加逾一倍,美國財政部最新數據顯示，美國政府債務總額已突破40.05兆美元大關。相較於四年半前突破的30兆美元，債務增長速度驚人，十年內增加超過一倍，再度引發市場對財政赤字的擔憂。,,
2026/08/20 10:09,當下,,東南亞上半年IPO吸金30億美元 馬來西亞與越南表現亮眼,東南亞地區2026年上半年IPO市場表現強勁，總計募資達30億美元，較去年同期大幅成長超過一倍，其中馬來西亞與越南表現最為亮眼。,,
2026/08/20 10:06,當下,,美元兌墨西哥披索跌至2024年新低 聯準會態度與貿易改善助長披索漲勢,美元兌墨西哥披索匯率於盤中持續走軟，跌破重要關卡並創下2024年以來的新低點，此波動主要反映了聯準會的態度以及貿易改善對披索走勢的支撐。,,
2026/08/20 10:05,當下,,日本7月份出口年增23.2%、進口成長27.8%，增幅雙雙高於預期,日本7月份進出口數據出爐，出口年增23.2%，進口年增27.8%，增幅雙雙高於市場預期，顯示進出口貿易表現強勁。,,
2026/08/20 10:04,當下,,美財長貝森特宣布債券買回計畫 美元急挫黃金飆升3.5%,美國財政部長貝森特宣布將倍增長期債券買回操作規模，導致美元走弱、黃金價格大幅攀升3.5%，在全球金融市場引發劇烈震盪。,,
2026/08/20 10:02,當下,,韓國家庭負債Q2季增24.9兆韓元，創近五年最大增幅,韓國央行數據顯示，第二季家庭負債季增24.9兆韓元，創近年五年最大單季增幅，主因房屋交易量增加與房貸需求升高所致。,,
2026/08/20 09:58,當下,,長和控訴巴拿馬強行接管兩港口 啟動國際仲裁索賠逾15億美元,長江和記實業（長和）因巴拿馬共和國強行接管其於當地營運的兩座港口，指控其涉嫌違反投資保護條約。長和目前已正式啟動國際仲裁程序，要求賠償的金額超過15億美元。,,
2026/08/20 09:58,當下,,美國財政部擴大美債回購計畫 美元應聲重挫、黃金與貴金屬狂飆,美國財政部宣布擴大美債回購規模，此舉引發金融市場劇烈震盪，導致美元匯率重挫至近兩個半月以來的新低。同時，市場資金流入避險資產，刺激國際金價及貴金屬大幅暴漲。,,
2026/08/20 09:55,展望,,中國人形機器人產值爆發！奇瑞墨甲籌備上市，明年出貨衝萬台,中國人形機器人市場前景強勁，TrendForce預估2026年市場規模將達150億元人民幣，未來更可望維持60%以上的高成長。在此熱潮下，中國汽車出口龍頭奇瑞旗下的「墨甲機器人」正積極籌備IPO，並將明年全球交付目標拉高至1萬台。,,
2026/08/20 09:55,展望,,美股驚驚漲「安靜過頭」？恐慌指數創新低 專家警示三大未爆彈,美股雖持續創下歷史高檔且波動率低，但分析師示警市場呈現異常平靜。在恐慌指數創低之際，隱藏的季節性賣壓、地緣政治風險及消費疲軟等三大隱憂正在不斷累積，投資人須提高警覺。,,
