發布時間,類型,個股影響,標題,摘要
2026/08/28 10:21,展望,大亞(1609): 7,大亞本業審慎樂觀，綠能推進光儲合一,受惠台電強韌電網計畫、銅價上漲及國內電子業建廠需求，大亞電線電纜本業持續成長，且積極推進光儲合一綠能佈局，公司對後續營運展望持審慎樂觀態度。
2026/08/28 10:20,當下,,矽谷AI助理熱潮再起 Instinct募資2.5億美元估值達25億,人工智慧助理新創公司Instinct在B輪募資中成功籌集2.5億美元，使其估值飆升至25億美元，顯示矽谷AI助理市場熱度持續高漲。
2026/08/28 10:20,當下,台積電(2330): 9,美股收高帶動台股飆近600點 台積電大漲35元強勢補漲,受美股強勁財報與科技股大漲帶動，台股早盤開高大漲近600點。台積電開開盤達2440元，盤中更一路上揚35元至2445元。分析師指出籌碼洗乾淨後補漲行情啟動，建議將2425元設為短線多空防守指標。
2026/08/28 10:20,展望,亞力(1514): 8,亞力多項動能齊發，全年獲利/EPS有望創新高,重電廠亞力受惠於半導體、台電強韌電網、軌道建設、AI/IDC、綠能等多項需求同步成長，上半年營收及獲利表現亮眼，全年獲利與EPS有望挑戰歷史新高。
2026/08/28 10:20,當下,"永豐金(2890): -2
緯創(3231): -2",證期局：8/28永豐金現增等預計申報生效案件彙總表,證期局公告2026年8月28日預計申報生效案件，其中包括永豐金控申辦現金增資64億元，以及緯創資通申報發行海外存託憑證。
2026/08/28 10:19,展望,,港股進入「休整期」，大摩轉攻A股，看好AI超級週期再起,摩根士丹利在獲利了結部分港股部位後，將焦點轉向中國 A 股，認為中國股市後市仍有上漲空間，並看好人工智慧（AI）超級週期再起。
2026/08/28 10:17,當下,,長鑫DRAM材料技術大突破 High-k導入量產、縮小與三巨頭差距,中國DRAM大廠長鑫儲存（CXMT）在材料技術上取得新進展，已成功將過去主要由大廠掌握的High-k材料導入量產，進一步縮小與三星電子、SK海力士等國際記憶體巨擘之差距。
2026/08/28 10:12,當下,,堅固建築活像牙籤 川普震驚尼泊爾洪災威力,美國總統川普對尼泊爾與西藏邊境發生的嚴重土石流與洪災威力表示震驚，並表達願意提供一切所需協助。
2026/08/28 10:12,當下,"聯電(2303): 8
國巨(2327): 10",輝達財報報喜激勵！台股大漲逾500點 國巨強攻漲停、聯電勁揚,受惠於AI巨頭輝達（Nvidia）最新財報與財測優於預期，確認AI基礎建設需求依舊強勁，刺激美股科技股大漲。台股今日開盤隨之大噴發，大漲逾500點，再度站上46000點大關。權值股表現亮眼，聯電盤中大漲5%，被動元件龍頭國巨更強勢攻上漲停板，帶動大盤與櫃買指數同步走高。
2026/08/28 10:11,展望,,美國傳將敲定協議 確保長期取得委內瑞拉石油儲備,美國川普政府正努力達成協議，以確保美國能長期取得委內瑞拉的部分原油儲備，進而鞏固其能源控制權。
2026/08/28 10:11,當下,,置地生活廣場周邊機能完整，八德大湳生活圈在地自住需求如何支撐住宅市場,桃園八德大湳生活圈以置地生活廣場為核心，憑藉完善的周邊生活機能與穩健的在地自住買盤，為當地的房市與住宅住宅市場提供強而有力的支撐。
2026/08/28 10:08,當下,,Hugging Face發布400美元Microduck機器人，掀預購熱潮,人工智能平台Hugging Face推出售價400美元的雙足機器人「Microduck」，具備唱歌與可訓練動作之功能，引發市場預購熱潮，旨在推動AI與機器人技術
2026/08/28 10:06,當下,"台虹(8039): 9
亞電(4939): 9",低損耗神級材料PTFE發威！台虹、亞電連3天飆漲停,亞電與台虹因引入PTFE低損耗材料連續三天飆漲停。在AI高速傳輸需求推動下，PTFE成為PCB新焦點，帶動軟板材料大廠成功轉型並切入AI伺服器及半導體封裝領域。
2026/08/28 10:05,當下,,高盛估海灣石油日出口回升至1500-1600萬桶，仍低於戰前約三成,"高盛報告指出，海灣地區近期石油總出口量已回升至每日1,500萬至1,600萬桶，較戰事初期低點增加約500萬至600萬桶，但仍比戰前水準減少約700萬至800萬"
2026/08/28 10:03,當下,"中環(2323): 1
聯亞(3081): 2",中環取得聯亞135張普通股，交易總額約達4.07億元,中環公告於115年8月20日至8月27日期間，取得聯亞普通股135張，交易總金額約4.07億元。
2026/08/28 10:02,當下,,高盛頂尖銀行家跳槽美足俱樂部，金融界優秀人才現轉職潮,高盛頂尖投資銀行家跳槽至美式足球俱樂部，反映出近期金融界優秀人才轉職至其他領域的傾向與趨勢。
2026/08/28 10:02,展望,,豐田汽車計畫2027年起在陸量產次世代電動車，上海新廠年產能達10萬輛,豐田汽車計畫自2027年秋季起在中國生產次世代純電動車，並預計於上海新廠達到年產能10萬輛，期望透過強化當地的研發、採購與生產，加速追趕比亞迪等競爭對手。
2026/08/28 10:02,展望,永新-KY(4557): 7,永新-KY第二季獲利同步改善，第三季營收動能估再回升,永新-KY營運逐步脫離谷底，第二季毛利率與EPS皆較第一季改善，法人並預估第三季營收將有望再次回升。
2026/08/28 10:00,當下,,城堡證券受惠市況劇烈波動，第二季交易收入創73億美元歷史新高,城堡證券受惠於第二季全球金融市場的劇烈波動，單季交易收入達到73億美元，創下歷史新高，年增幅達兩倍以上，其淨利亦暴增逾250%。
2026/08/28 10:00,展望,,美加貿易爭端再起，美官員暗示將考慮禁止部分加拿大商品,美國貿易代表格里爾暗示美國應考慮禁止部分加拿大商品，此舉為美國與加拿大之間的貿易關係增添了新的不確定性與潛在威脅。
2026/08/28 10:00,當下,世界(5347): -5,世界先進桃園晶圓三廠驚傳火警，公司發布聲明緊急說明說明,世界先進（5347）桃園晶圓三廠於2026年8月28日發生火警事件，公司對此主動發布聲明並向市場說明後續處理狀況。
2026/08/28 09:59,當下,,紐交所宣布達拉斯區域總部正式啟用，德州金融中心地位再提升,紐約證券交易所（NYSE）宣布其位於德州達拉斯的新區域總部正式啟用，此舉反映了華爾街金融機構持續往德州擴張的趨勢，也將進一步提升達拉斯作為金融中心的競爭力。
2026/08/28 09:58,展望,,Build-A-Bear兩度調降全年營收展望，週四股價暴跌27%創上市最慘紀錄,美國客製化絨毛玩具零售商Build-A-Bear因兩度下修全年營收展望，導致週四股價重跌27.3%，收在28.44美元，創下該公司上市以來單日最大跌幅紀錄。
2026/08/28 09:57,當下,波若威(3163): -4,波若威自結7月EPS為0.06元，CPO光纖產品本季起小量出貨,波若威因應主管機關要求公布7月自結財報，單月歸屬母公司淨利約為600萬元，年衰退81%，單月EPS為0.06元，累計前7個月EPS達3.56元。此外，備受市場矚目的CPO光纖相關產品預計將於本季起開始小量出貨。
2026/08/28 09:45,當下,,輝達股價飆漲8.74%單日市值暴增4420億美元 創歷史紀錄並帶動費半大漲,輝達週四股價收盤大漲8.74%至227.98美元，單日市值暴增約4420億美元，創下該公司歷史上最大單日市值增幅，並強勢帶動費城半導體指數大漲2.33%。
2026/08/28 09:45,當下,,AI領先優勢遭市場質疑 Alphabet股價自高點回落15%市值大幅縮水,"谷歌母公司Alphabet因AI領先優勢面臨市場質疑，股價已自歷史高點回落15%，市值縮水約7,000億美金，結束其先前強勁的漲勢。"
2026/08/28 09:44,當下,,南韓國民年金上半年報酬率衝上27.20% AI行情與韓股上揚成主要推手,韓國國民年金公團（NPS）公布2026年上半年基金投資報酬率達27.20%，其優異表現主要受到韓國股市上揚及全球AI行情的強勁推升。
2026/08/28 09:44,展望,,券商晨訊：台股技術指標偏多有望挑戰前高 建議留意散熱族群後續布局,美股受科技股財報優異帶動全數收漲，提供台股多頭助力。券商分析指出，台股技術指標如日KD、RSI向上且MACD紅柱體擴大，顯示盤勢在5日線未破前依然偏多，有望挑戰前高。此外，隨著Rubin即將全面量產，散熱商機可望進一步擴大，建議投資人可持續留意散熱族群的後續布局機會。
2026/08/28 09:42,當下,安成生技(6610): 7,安成生技4.5億元現金增資順利到位 助攻核心新藥AC-203迎關鍵里程碑,安成生技宣布成功完成現金增資案，成功募集4.5億元資金且已到位，這筆資金將全力支持其核心新藥AC-203的後續研發與臨床重要里程碑。
2026/08/28 09:41,當下,,美軟體與資安股全面噴出 CrowdStrike飆逾20%創上市最大單日漲幅,美國企業財報緩解了市場對於AI可能顛覆傳統軟體產業的疑慮，帶動軟體與網絡安全類股週四全面暴漲，其中CrowdStrike大飆逾20%創上市以來最大漲幅，相關科技軟體類股ETF亦表現亮眼。
2026/08/28 09:40,當下,,LME期鋅自四年高點微幅回落0.23% 供應趨緊支撐現貨溢價擴大,"倫敦期鋅週四從四年多高點微幅回落0.23%，收在每噸3,884美元，惟市場持續關注交易所供應趨緊及現貨溢價擴大的實質狀況。"
2026/08/28 09:40,當下,,尼泊爾與西藏奪命山洪爆發 逾五百旅客失聯搜救形勢嚴峻,尼泊爾北部發生嚴重土石流與山洪災情，導致逾五百名外國旅客失聯，搜救形勢極為嚴峻，業界人士推估失聯遊客生還率不容樂觀。
2026/08/28 09:38,當下,,弱勢美元與去美元化推升金價 投資人聚焦Jackson Hole年會美聯準會主席演說,受美元走弱及全球去美元化趨勢影響，黃金價格過去一個月強勁上漲約15%，市場焦點目前已全面轉向即將召開的Jackson Hole年會，靜待美聯準會主席的最新演說指引。
2026/08/28 09:34,當下,"台積電(2330): 8
廣達(2382): 8
緯創(3231): 7
聯發科(2454): 6",輝達狂飆8.7%點燃AI行情！美科技晶片股集體開派對 那指、費半強力彈升,輝達最新財報與展望確認全球AI市場需求依然強勁，刺激股價昨夜暴漲8.74%，提振市場信心，帶動美股科技股與半導體晶片股全線上揚，那指與費半收盤大漲1.57%和2.33%，台股AI硬體與晶片供應鏈有望迎來同步慶祝行情。
2026/08/28 09:33,展望,無,擴大政策話語權！傳AI巨頭輝達擬成立首個政治行動委員會,市場消息透露，美國AI晶片巨頭輝達（Nvidia）計劃成立由員工出資的政治行動委員會（PAC），藉此提升其對美國科技與政治相關政策制定的影響力。
2026/08/28 09:33,當下,無,德國8月Ifo就業指標彈升至94.8點 創下近15個月新高,德國8月Ifo就業指標較上月攀升1.8點達94.8點，創下15個月以來新高。受惠於經濟顯現初步復甦，德國企業裁員速度有所放緩，反映勞動市場呈現正面穩定的態勢。
2026/08/28 09:30,當下,"國泰金(2882): -2
富邦金(2881): -2",油價漲壓美債走跌 10年期殖利率升2.97個基點 市場聚焦央行年會,由於油價反彈，週四美國公債價格承壓下跌，基準10年期公債殖利率走高2.97個基點。與此同時，市場在聯準會主席華許於央行年會發表關鍵演說前保持觀望姿態，投資情緒趨於審慎。
2026/08/28 09:30,展望,"大樹(6469): 3
杏一(4175): 3",政府預計10月推出「健康幣」 衛福部規劃1點換1元引熱議,政府規劃於10月份正式上路「健康幣」政策，鼓勵國民健康自主管理。衛福部初步規劃以1點兌換1元，並不採取回溯機制，預算規劃及實施細節已引起各界廣泛討論。
2026/08/28 09:30,當下,無,微調融資策略？傳輝達暫停與AI雲端公司之營收分成協議,消息指出，輝達已暫停一項新融資計畫中的部分協議。該計畫原本安排向新創AI雲端公司提供信貸支持，以換取對方的營收分成，暫停決定引發外界對其近期授信策略調整的關注。
2026/08/28 09:29,當下,無,尼泊爾致命洪災肆虐 澳洲外長坦言搜尋失聯公民困難重重,尼泊爾近日面臨嚴重洪澇災害威脅並造成大量傷亡，澳洲外交部長黃英賢坦承，目前在當地惡劣環境下搜尋與營救失聯的澳洲公民面臨極大挑戰。
2026/08/28 09:26,展望,"大成(1210): 2
卜蜂(1215): 2",川普大開瘦牛肉低關稅進口配額90天 壓制美暴漲肉價引牧場主抗議,美國總統川普簽署行政命令，自9月1日起暫時擴大瘦牛肉低關稅進口配額，預計可在90天內增添30萬噸進口供給，以平抑創歷史新高的美國國內牛肉售價，然而此舉引發美國本土牧場主的強烈不滿與反彈。
2026/08/28 09:25,展望,"世芯-KY(3661): 5
創意(3443): 4
智原(3035): 3",AI超級獨角獸Anthropic傳最快9月底掛牌 估值有望挑戰2兆美元,熱門AI新創公司Anthropic計劃於9月美國勞動節後正式向SEC尋求遞交IPO招股書，預計最快將在9月底至10月初掛牌上市，市場看好在強大的AI需求驅動下，其IPO估值有望叩關2兆美元大關。
2026/08/28 09:23,當下,美律(2439): 2,跨界奢華聯名！森海塞爾攜手梅賽德斯-AMG推出HD 620S電競耳機,知名音訊品牌森海塞爾與豪華車廠梅賽德斯-AMG宣布達成合作關係，雙方聯手發表聯名款HD 620S高階電競耳機，將頂級跑車美學與極致音頻工藝完美結合，主打高端電競消費群體。
2026/08/28 09:15,展望,,歐美央行齊釋鷹派訊號！多位Fed官員聯袂表態支持升息 傑克森霍爾演說受矚,歐洲央行（ECB）7月會議紀錄示警通膨上行風險，強調除非前景顯著改善否則仍有加息必要。與此同時，美國聯準會（Fed）多位官員齊釋鷹派言論，包括波士頓聯準銀行總裁柯琳絲、堪薩斯城聯準銀行總裁施密德及克里夫蘭聯準銀行總裁哈瑪克，均指出目前利率偏寬鬆且通膨仍高，紛紛表態支持進一步或立即升息。市場目前高度關注聯準會主席華許在傑克森霍爾年會的演說，以及9月3日理事沃勒的發言，以尋求明確的政策路徑指引。
2026/08/28 09:15,當下,,PlayStation首款電競螢幕349美元上市 英國玩家初期無緣購買,索尼（Sony）旗下遊戲品牌PlayStation推出首款專為玩家設計的電競顯示器，定價349.99美元。然而，由於初期該產品並未在英國市場開放銷售，使當地玩家暫時無緣購買。
2026/08/28 09:15,當下,,《俠盜獵車手VI》加長預告片重磅登場 點燃全球遊戲產業巨變引信,遊戲開發商 Rockstar Games 正式釋出備受期待的《俠盜獵車手VI》（GTA VI）首支加長版預告片，迅速引發全球市場與玩家的高度震撼，市場預期此款指標性大作將為全球遊戲產業與硬體生態帶來重大變革。
2026/08/28 09:10,展望,,川普稱與普丁近期曾有「良好對話」 相信俄羅斯不會攻擊北約領土,美國總統川普透露近期與俄羅斯總統普丁進行了良好對話，並表示相信俄羅斯不會對北約成員國領土發動攻擊，此番表態為地緣政治局勢釋出降溫訊號。
2026/08/28 09:09,當下,,美麻州法官解除郵寄選票新規全國禁令 23州再提告定9月3日開庭,美國麻州聯邦法官宣布解除郵政署郵寄選票新規的全國禁令，為推行更嚴格的郵寄投票程序掃平道路。此判決引發全美23個州再度聯手提告，法院已定於9月3日開庭審理此案。
2026/08/28 09:07,當下,,俄羅斯驚傳國庫調度危機 4月餘額曾創負5.5兆盧布並被迫收緊支出,外電引述消息指出，俄羅斯在4月份曾爆發嚴重的現金調度危機，國庫餘額一度降至負5.5兆盧布。財政部為此發出警訊，政府也被迫大幅收緊非軍事領域的財政支出。
2026/08/28 09:00,當下,,對抗史上最嚴疫情！民主剛果正式啟動伊波拉疫苗接種,民主剛果正式啟動伊波拉疫苗接種行動，衛生當局期望藉此減緩該國歷史上最嚴重的伊波拉疫情。
2026/08/28 09:00,當下,,亞丁灣深夜強震 規模達6.0淺層地震,位於索馬利亞和葉門之間的亞丁灣，於當地時間28日凌晨發生規模6.0的淺層強震。
2026/08/28 08:59,展望,,日本政府擬限新發國債至40兆日圓 新財年還本付息成本料創新高,日本首相高市早苗透露，政府計劃將新發行國債規模限制在40兆日圓左右。此外，日本預計於9月中下旬改組內閣，市場普遍預期新財年的國債還本付息成本將創下歷史新高。
2026/08/28 08:59,當下,,美伊外交破局預期降溫 國際油價止跌回升反彈逾1.6%,因美伊外交突破的預期降溫，國際油價週四結束連續三個交易日的跌勢，布蘭特期油與紐約期油分別反彈上漲2.10%與1.60%。
2026/08/28 08:56,當下,,美國東北遭強雷暴與洪水突襲 紐約兩大機場取消逾400航班,"美國東北部遭遇強烈雷暴與洪水侵襲，影響區域涵蓋華盛頓特區、巴爾的摩、費城至紐約市，威脅超過3,800萬人，已導致紐約兩大機場取消超過400班航班。"
2026/08/28 08:56,當下,,川普簽令將安大略湖更名「美國湖」 遭加拿大反擊並稱考慮再改名大西洋或太平洋,美國總統川普簽署行政命令，要求將美加交界的安大略湖更名為「美國湖」，此舉隨即遭到加拿大方面強烈反擊，宣稱原名永遠不變。對此川普態度依舊，甚至進一部透露正考慮將大西洋或太平洋更名。
2026/08/28 08:54,展望,,G20財長會下月登場 美國力推「經濟棄民」策略強化伊朗制裁,二十國集團（G20）財長會議將於下月召開，主要議程將聚焦全球經濟增長、國際經濟失衡及對伊朗的制裁。美國預計會中強推「經濟棄民」策略，期盼藉此加強對伊制裁力道。
2026/08/28 08:54,展望,,美擬擴大半導體關稅 遊戲機、筆電等科技終端產品恐遭波及,美國政府正考慮擴大對進口半導體的關稅課徵範圍，此提案若通過，可能將關稅延伸至筆記型電腦、遊戲機等終端科技產品，恐對整體全球科技供應鏈造成廣泛衝擊。
2026/08/28 08:54,展望,,AI智慧助理加速多元產業轉型 教育領域應用潛能備受矚目,隨著人工智慧技術日益成熟，AI智慧助理正加速改變醫療、企業營運、軟體開發等多元行業的運作模式，其在教育領域的應用潛能與未來發展也正受到高度關注。
2026/08/28 08:50,展望,,G20財長會下週登場美擬擴大施壓，伊朗擬限縮荷姆茲海峽航道反制,美國財政部長貝森特計畫在下週的G20會議上，加強在經濟上孤立伊朗的力道。面對美國施壓，伊朗正擬定要求美國履行的條件清單，並計劃對航運樞紐荷姆茲海峽僅開放臨時航道，顯示中東地緣政治與航運安全局勢持續緊繃。
2026/08/28 08:37,展望,,美委關係深化，委內瑞拉驚傳考慮退出OPEC恐衝擊油市,消息人士透露，隨著與美國關係深化，委內瑞拉正認真評估退出石油輸出國組織（OPEC）的計畫，若成行恐將對OPEC原油定價權力與全球市場結構造成重大打擊。
2026/08/28 08:27,當下,,韓科技股熱潮降溫，新興市場股票波動率創2020年來最大降幅,受投資人趨於謹慎及政府收緊限制影響，對韓國大型科技股的投資熱情降溫，進而導致新興市場股票隱含波動率降至25%，創下2020年4月以來最大降幅。
2026/08/28 08:23,展望,,輝達大漲近9%！費半強彈，台股週五AI權值股引領多頭攻勢,Nvidia財報公布後股價大漲8.74%，帶動費城半導體及Nasdaq指數全面揚升，市場預期將強烈激勵週五台股AI相關權值電子股與供應鏈的開盤走勢。
2026/08/28 08:22,展望,,科技巨頭下週齊聚G20！美方主導尋求AI「輕監管」共識,馬斯克及多位前白宮官員等科技大佬下週將出席G20部長級會議，美國政府擬藉此機會主導並推動國際間對人工智慧（AI）採取「輕監管」的發展共識。
2026/08/28 08:13,當下,,中尼邊境暴雨引發山洪！逾1400人失聯，堰塞湖潰決危機警報大作,中國西藏與尼泊爾邊境爆發大規模山洪與土石流，目前搜救工作持續進行，仍有逾1400人失聯。此外，洪災後形成的堰塞湖面臨隨時潰決的風險，兩國政府已聯合發布緊急避險警報。
2026/08/28 08:13,展望,,美加貿易戰火起，加國駐美大使：任何協議須守住汽車產業底線,美加貿易談判破局，面對美國即將加徵50%的重稅，加拿大駐美大使強硬畫出底線，強調9月8日反制行動前，任何雙邊協議都必須優先保全其汽車與零組件產業。
2026/08/28 08:10,當下,,颱風外圍環流攜雨！中南部防豪大雨，屏東累積雨量率先破百,受到第18號颱風外圍雲系及西南風雙重影響，中南部易有局部短暫陣雨或雷雨。氣象署示警嘉義以南地區應嚴防局部豪大雨，目前屏東累積雨量已率先突破百毫米。
2026/08/28 08:10,當下,,Salesforce財報亮眼狂飆22%！攜手Anthropic引爆軟體股慶祝行情,SaaS龍頭Salesforce因第二季財報大幅優於預期，加上宣布擴大與AI新創Anthropic的合作，刺激股價周四大漲22%，創下歷史第二大單日漲幅，並引領美股軟體類股集體上揚。
2026/08/28 08:06,當下,,證交所啟動「證好學 TWSE Academy」投資人教育平台,臺灣證券交易所推出全新投資人教育品牌「證好學 TWSE Academy」，旨在因應金融商品快速創新及社群資訊流動，預計於今年底推出第一階段成果。
2026/08/28 08:06,展望,凱美(2375): 7,凱美BB ratio達1.2以上，Q3訂單明朗，今年AI佔電阻比重有望倍增,凱美展望下半年指出第三季訂單明朗，三大產品線BB ratio均達1.2以上，且受惠於AI需求釋放，今年AI佔電阻營收比重有望倍增。
