發布時間,類型,個股影響,標題,摘要
2026/07/08 06:00,展望,,Meta加入AI圖片大戰 Muse Image 免費開放 瞄準創作者與廣告商,Meta推出全新AI圖片生成模型「Muse Image」，免費開放給一般用戶，並將其整合至廣告平台與付費訂閱服務，積極搶佔生成式AI市場。
2026/07/08 04:38,展望,,Sheikh Mohammed bin Khalid Al Nahyan私人事務部投資MidOcean Energy，並與EIG建立策略性合作夥伴關係,Sheikh Mohammed bin Khalid Al Nahyan私人事務部宣布承諾向MidOcean Energy進行投資，並與EIG建立策略性合作夥伴
2026/07/08 04:26,當下,,Andersen Global新增合作法律事務所Abcoo Law Firm,Andersen Global與土耳其法律事務所Abcoo Law Firm合作，深化在當地的法律服務布局。
2026/07/08 04:04,當下,,"《強勢美股特報》DOCN,MTDR,MORN,EHC等10檔表現亮眼",美股DigitalOcean (DOCN.US)等個股表現強勢，成交價上漲8.28%，高點觸及147.96美元。
2026/07/08 03:38,展望,,UMA發表首款人形機器人 推出「即時學習」架構,實體AI公司UMA於Machina Summit大會上揭曉其首款人形機器人設計，並推出「即時學習」架構，使機器人能透過示範學習新技能。
2026/07/08 03:05,當下,,"《強勢美股特報》GDDY,PLTR,ADBE,DASH等10檔",美股GoDaddy（GDDY.US）股價上漲5.82%，成交價達90.59美元。
2026/07/08 02:00,當下,,紐約Fed：美國6月短中期通膨預期升溫 長期持穩,美國紐約聯準銀行公布最新消費者預期調查，結果顯示美國6月短中期通膨預期有所升溫，而長期通膨預期則保持平穩。
2026/07/08 01:52,展望,,Rimini Street將於2026/7/30公布Q2財務業績,Rimini Street宣佈將於2026年7月30日公佈2026年第二季財務業績。
2026/07/08 01:04,當下,桓鼎-KY(5543): -2,桓鼎-KY：更正首季財報申報資訊，並宣告114年私募案屆滿不繼續辦理,桓鼎-KY公告更正115年第一季合併財務報告附表二內容及iXBRL申報資訊；同時，董事會決議114年股東常會通過之私募有價證券案，因期限屆滿決定不繼續辦理。
2026/07/08 01:04,當下,,《強勢美股特報》GDDY、ADBE、WDAY及FIS等10檔表現亮眼,美股GoDaddy（GDDY.US）股價表現強勁，上漲6.47%至91.15美元，盤中最高觸及91.2美元。
2026/07/08 01:00,當下,,黃仁勳合作夥伴禾賽陷美中科技戰國安爭議 恐成下一個華為,人工智慧競賽延伸至實體AI，負責機器感知環境的光達大廠「禾賽科技」因美中科技戰陷入國安爭議，其身為輝達黃仁勳合作夥伴的背景，令美方擔憂其可能成為下一個華為。
2026/07/08 00:39,展望,,日本Morinaga Milk後生質LAC-Living+™獲美GRAS安全資格 擴大市場佈局,日本乳製品及機能性原料大廠Morinaga Milk宣布其後生質成分LAC-Living+™獲得美國自行確認之GRAS（普遍公認安全）資格，有助於進一步擴大該成分在美國市場的發展機會。
2026/07/08 00:33,當下,"威剛(3260): 3
琉園(9949): -5",威剛決議折價15.5%公開收購琉園 擬斥資6億元內提升品牌形象,記憶體模組大廠威剛董事會決議，將以每股現金24元公開收購琉園普通股，以當日收盤價28.4元計算，折價幅度約15.5%，預估總收購金額落在6億元以內，期盼藉此提升品牌形象。
2026/07/08 00:23,當下,,晶片股拋售潮再起！費半重摔逾7% 台指期夜盤瀕臨45K關卡,"市場資金撤出AI相關股票，晶片股遭遇新一輪拋售賣壓。美股主要指數全面走跌，那斯達克指數暴跌逾400點，費城半導體指數狂瀉逾900點（跌幅超過7%），衝擊台指期夜盤表現，面臨45,000點保衛戰。"
2026/07/08 00:04,當下,,《強勢美股特報》DOCN、COKE、CHH、SR等10檔表現突出,美股雲端平台服務商DigitalOcean（DOCN.US）股價走強，上漲5.93%，收在139.16美元，盤中最高一度達146.1美元。
2026/07/07 23:50,當下,,川普大讚沃爾瑪「降價愛國」 籲零售同業跟進降價,美國總統川普公開讚揚零售龍頭沃爾瑪（Walmart）配合美國建國250周年推出大規模降價活動，稱其為「真正愛國的公司」，並呼籲其他零售商快跟進降價降通膨。
2026/07/07 23:45,當下,,川普抵達北約土耳其峰會 重申格陵蘭主權應歸美控制,美國總統川普於土耳其參加北約峰會時，再度對媒體與盟友重申其中國防與外交戰略主張，強調格陵蘭應由美國控制，而非屬丹麥。
2026/07/07 23:33,當下,,大樂透連17槓！下期頭獎上看5.9億創今年新高,大樂透頭獎連續17期未開出，預計下期頭獎累積金額將達到5.9億元，將創下今年以來最高單注頭獎獎金紀錄，端午加碼亦再度締造3名百萬富翁。
2026/07/07 23:31,展望,,北京加大监管限制AI人才外流 中美科技防禦戰升級,中國政府近日推出新規定，以維護國家安全與經濟利益為由，加強控制企業海外投資並嚴格限制AI高科技人才外流，此舉加劇了中美在尖端科技領域的戰略競爭。
2026/07/07 23:30,當下,,DeepSeek傳自研AI晶片與科技股波動加劇！美股那指震盪開低,儘管三星財報表現亮眼，但美股那斯達克指數在晶片股普遍走跌下開低。市場不僅傳出中國AI新星DeepSeek正自行研發晶片，使輝達等晶片巨頭面臨多頭行情質疑；同時，美國科技股波動升至網路泡沫以來新高，投資人對AI概念股過熱與持股過度集中的擔憂持續升溫。
2026/07/07 23:30,當下,雷笛克光學(5230): 7,雷笛克營收年月雙增 創近18個月新高,精密光學廠雷笛克光學公布6月合併營收達1.23億元，創近18個月新高紀錄，月增6.21%、年增19.62%；累計第2季合併營收達3.53億元，季增15%，營運動能持續加溫。
2026/07/07 23:30,當下,,中國湖北遭大風與龍捲風襲擊 男子驚傳被連窗吸出12樓墜落,中國湖北黃岡遭遇龍捲風與雷暴大風極端天氣襲擊，多處釀災，一名男子在家中因窗戶被強風吹毀，不幸從12樓被捲出屋外墜落重傷送醫。
2026/07/07 23:29,當下,三大未來(7761): 6,環保綠能發酵！三大未來上半年營收亮眼年增38%,廢電池處理與資源回收業者三大未來(7761)公告6月營收年增12%，推升第2季營收季增25%、年增31%，累計上半年營收表現穩步成長，年增幅達38%。
2026/07/07 23:27,當下,永固-KY(5546): -6,【公告】永固-KY配合檢調與法務部調查局執行搜索調查,上市公司永固-KY(5546)發布重大公告表示，公司正配合法務部調查局等檢調單位進行搜索調查，將全力配合以釐清案情。
2026/07/07 23:04,當下,,《強勢美股特報》多檔個股表現亮眼，DoorDash（DASH）股價強勢上漲4.8%,美股DoorDash（DASH.US）今日股價表現強勢，成交價來到197.5美元，漲幅達4.8%，盤中高點更一度觸及198.95美元，此外GDDY、FIS、COR等共10檔個股亦呈現強勢格局。
2026/07/07 23:00,展望,,SpaceX 860億美元大案助攻！華爾街大型銀行第二季獲利可期,隨著美國大型銀行即將公布第二季財報，受惠於SpaceX高達860億美元的IPO熱潮，成功帶動股票交易、投資銀行業務及企業併購顧問收入增長，分析師一致預期華爾街銀行第二季獲利表現將非常亮眼。
2026/07/07 22:58,當下,,巴威颱風逼近！經濟部與內政部緊急視察北市防汛並備妥98台抽水機待命,巴威颱風預估將於10、11日最接近台灣，恐帶來大豪雨。經濟部水利署長林元鵬已召開防汛整備會議，備妥98台抽水機待命支援。同時，經濟部會同內政部及台北市政府親自視察北市防汛整備，要求各單位落實防洪設施與機具檢整，確保安全。
2026/07/07 22:57,展望,,世界銀行倡議發展「小AI」 搶攻新興市場專屬人工智慧應用,世界銀行指出，目前主流的AI工具主要針對已開發國家設計，並不符合多數新興市場的實際需求。因此，世界銀行倡議發展更適合新興市場的「小AI」應用，期盼能打造更貼近當地需求的人工智慧解決方案。
2026/07/07 22:55,當下,,晶片股下挫拖累美股！那斯達克開盤下跌逾百點，AI漲勢面臨檢驗,美國那斯達克指數開盤因晶片股下挫而走低，下跌超過百點。雖然三星財報表現亮眼，但投資人對於先前由AI熱潮帶動的股市上漲動能是否能持續，心中疑慮逐漸升溫。
2026/07/07 22:54,當下,南僑(1702): 0,【公告】南僑針對媒體報導發布澄清說明,南僑(1702)針對近期媒體相關報導，正式發布澄清說明公告。
2026/07/07 12:42,當下,,六都最富里出爐！陽明山永福里蟬聯之冠，平均年所得達354.8萬元,住商機構彙整財政部資料顯示，陽明山士林區永福里以平均綜合所得354.8萬元蟬聯六都最富里之冠，顯示北部富豪仍極為鐘情陽明山；而新北市新店下城里及高雄亞灣區建隆里等也在各都中名列前茅。
2026/07/07 12:39,當下,,影響污水管線維修！新北市府警告老公寓違建拒不改善將依法拆除,新北市政府水利局指出，部分民眾占用住家後巷非法搭建違建或堆放雜物，已嚴重影響污水設施的維護與安全，若經通知仍拒不改善者，市府將會依法強力拆除。
2026/07/07 12:37,當下,,瘋高槓桿！韓國投資人湧入海外加密平台 150倍槓桿押注韓股面臨巨損風險,為追求高額回報，近期大量韓國投資人轉向海外加密貨幣交易所，利用高達150倍的超高槓桿工具押注韓國股市相關標的。此項驚人的投機行為在急遽放大潛在獲利的同時，也讓投資人面臨極高的面臨崩盤與虧損風險。
2026/07/07 12:27,當下,,颱風天出勤調查：逾六成勞工曾被要求到班，三成企業停班不給薪引法制化呼聲,根據yes123求職網最新調查，高達近8成勞工曾在颱風或豪雨停班期間照常上班，其中有64.9%是因公司要求而出勤，尤以大眾傳播與公關廣告等三大行業比例最高。此外，調查顯示有3成企業在颱風假停班時採取不支薪政策，逾半數企業仍維持給薪，這使得高達96.6%的勞工強烈支持颱風假應正式法制化並納入有薪假範疇。
2026/07/07 12:24,當下,,強烈颱風巴威來勢洶洶 預計週五對日本沖繩造成猛烈影響,日本氣象廳已正式發布颱風警報。目前第9号強烈颱風巴威正以大型強颱規模穿越馬里亞納群島，預估未來將短暫增強至「猛烈颱風」等級，並於週五直撲沖繩，當地已全面展開防災準備工作。
2026/07/07 12:23,當下,育世博-KY(6976): 8,【公告】育世博-KY 2026年6月合併營收暴增 年增率高達999999.99%,育世博-KY(6976)正式公告2026年6月份合併營收，相較於去年同期，營收表現呈現爆發性成長，年增率高達999999.99%。
2026/07/07 12:23,當下,飛虹(3342): 5,【公告】飛虹高科 2026年6月合併營收313.6萬元 年增14.79%,飛虹高科2026年6月合併營收為313.6萬元，較去年同期的273.2萬元穩定成長14.79%。
2026/07/07 12:20,展望,上詮(3363): 8,搶搭光網路轉移特快車！美系外資首評上詮「買進」 目標價上看864元,美系外資看好上詮(3363)在光網路轉移趨勢中扮演主要受惠者的關鍵角色，首度將其納入追蹤名單，給予「買進」評等，目標價上看864元。
2026/07/07 12:20,當下,永悅健康(7835): 5,永悅健康7月8日起以底價46.51元展開競拍 預計7月23日登陸創新板,"H2U永悅健康(7835)配合創新板上市前公開承銷，對外競價拍賣2,075張，競拍底價定為每股46.51元，暫定每股承銷價為60元。競拍期間自7月8日至10日展開，預計於7月23日正式掛牌創新板。"
2026/07/07 12:18,展望,,內憂外患！中國企業加速轉向本土AI晶片 輝達市占拉警報,在中美科技戰重塑AI基礎建設的格局下，中國企業正逐步放棄美商輝達的先進AI加速器，轉而採用本土國產晶片，顯示出北京正全力推動國產替代技術，使輝達在中國的市占率面臨萎縮風險。
2026/07/07 12:18,展望,,世銀維持中國今年GDP增速4.4%預測 明年恐進一步放緩至4.3%,世界銀行發布最新中國經濟簡報，維持對中國今年4.4%的經濟成長預估不變，但預測明年成長率將放緩至4.3%。報告強調，中國目前正面臨內需疲軟、供強需弱失衡及全球能源供應不確定等多重挑戰。
2026/07/07 12:14,展望,,兩岸內捲驚現轉折！謝金河預言：這一慘烈四年的石化產業已見曙光,財信傳媒董事長謝金河指出，儘管中國內部面臨持續性的內需疲乏與產能過剩，但台灣的石化產業在歷經長達四年的嚴酷內捲與殺戮後，目前已開始見到曙光，市場正迎來新的轉折發展契機。
2026/07/07 12:10,當下,傳奇(4994): 6,傳奇自結6月營收獲利報捷，累計上半年每股稅前盈餘達0.8元,傳奇網路公布自結6月營運成果，單月營收與獲利表現皆優於去年同期，單月稅前盈餘達1144萬元，每股稅前盈餘（EPS）為0.18元。累計今年上半年合併營收達6.02億元，每股稅前盈餘達0.8元，整體營運展現穩健成長態勢。
2026/07/07 12:08,當下,,台灣資金湧入東京房市！台籍買家躍升東京都心新屋最大境外勢力,台灣富裕族群近年積極進行海外資產配置，最新統計顯示，台灣買家已成為日本東京都心新建公寓的最大境外買主。此波強勁的置產熱潮不僅助長東京房價創下歷史新高，更彰顯出台商與台灣資金在海外投資與置產需求的雄厚實力。
2026/07/07 12:06,當下,"凱基金(2883): 8
國泰金(2882): 7
中信金(2891): 5",半年報行情鳴槍！凱基金狂飆6%領軍，金融股群起上攻法人看好後市,台股持續高檔震盪，帶動市場對金融股上半年獲利的樂觀預期，吸引搶先布局的買盤大舉湧入。凱基金今日在強大買氣推升下暴漲逾6%領銜衝鋒，國泰金亦大漲4%進逼百元大關，並積極爭奪金控二哥地位。分析師指出，金融股此波大漲並非行情終點，半年報亮眼預期將持續為類股提供強勁支撐。
2026/07/07 12:04,展望,緯創(3231): 3,獲頒創投私募年會終身成就獎，緯創董座林憲銘：台灣應致力成為AI應用大國,緯創董事長林憲銘於2026台灣創投暨私募投資年會榮獲終身成就獎。他在典禮上表示，台灣在半導體與硬體供應鏈已具備極大優勢，但未來不能僅止步於做硬體設備，更應該把握契機，積極轉型並發展成為全球的AI應用大國。
2026/07/07 12:02,當下,精能醫學(6852): -8,【公告】精能醫學6月合併營收25萬元，年增率衰退97.5%,"精能醫學公布2026年6月自結合併營收僅為25萬元，相較於去年同期的1,000.3萬元，大幅減少975.3萬元，單月營收年增率衰退達97.5%。"
2026/07/07 11:58,當下,,AI晶片供不應求！三星預估第二季獲利狂飆19倍締造新神話,受惠於全球人工智慧（AI）浪潮持續席捲，市場對高階記憶體晶片的需求強勁爆發。南韓科技巨擘三星電子發布業績展望，預估今年第二季營業利益將較去年同期暴增19倍，展現AI供應鏈驚人的「印鈔機」效應。
2026/07/07 11:57,當下,,開學租屋旺季將至，新北四大高校租金地圖曝光：輔大套房主流月租衝1.5萬,迎接新學年度，大專院校周邊租屋市場進入承租高峰。新北市新莊地政事務所特別整理境內輔仁大學、明志科大、黎明技術學院及醒吾科大周邊的實價登錄租賃數據，幫助學生掌握行情規避租屋陷阱，其中輔大周邊套房以每月1.5萬元為主流。
2026/07/07 11:56,當下,"華通(2313): 8
臻鼎-KY(4958): 6",AI光模塊與mSAP技術助攻，華通6月營收創歷年同期新高,PCB大廠華通公布6月營收，受惠於AI光模塊需求爆發，加上擁有mSAP PCB技術與產能雙重優勢，營收刷新歷年同期新高。法人看好其後續營運表現，並認為其高階技術實力已足與臻鼎-KY並駕齊驅，未來營運走勢看旺。
2026/07/07 11:55,展望,,強化國家資安韌性，卓揆：將從法制、供應鏈與人才三面向推動公私協力,行政院長卓榮泰表示，針對AI技術快速擴張所伴隨的資安新型態威脅，政府將積極主導並攜手民間產業，從「完善法制規範」、「提升供應鏈安全」以及「培育資安專門人才」三大關鍵面向切入，透過公私協力築起國家級資安防禦網。
2026/07/07 11:55,展望,,中國內捲競爭無盡頭，謝金河分析：兩岸產業命運自2021年已現分水嶺,財信傳媒集團董事長謝金河透露，中國內需經濟疲軟，各行各業陷入無止境的「內捲化」惡性競爭，甚至引發企業家悲劇。儘管台灣部分產業自2021年起亦面臨中國內捲的低價競爭壓力，但如今兩岸產業的發展命運已出現明顯的分水嶺。
2026/07/07 11:51,當下,,日圓止貶與中間價上調助人民幣早盤反彈，離岸人民幣仍未奪回6.79關口,受美元指數橫盤整理及日圓止跌回穩影響，亞洲貨幣貶值壓力有所減輕。中國人民銀行亦小幅上調人民幣中間價12個基點至6.79附近，帶動人民幣兌美元週二早盤小幅反彈，惟離岸人民幣（CNH）仍未能成功守住6.79關口。
2026/07/07 11:51,當下,,騰訊大幅減持快手至9.37%，退出主要股東行列,快手發布公告指出，騰訊於6日透過場外大宗交易方式，向獨立第三方合計出售約2.73億股快手B類股份。減持完成後，騰訊持股比例降至9.37%，不再是快手的主要股東。
2026/07/07 11:50,當下,,防範嬰幼兒窒息翻覆風險！民團與立委呼籲政府納管高風險育兒用品,立委及民間團體召開記者會，指出餵奶枕、嬰兒睡窩及洗澡椅等產品潛藏窒息與翻覆等安全風險，呼籲政府應儘速將這類高風險嬰幼兒用品納入管制，並建立嚴格的安全標準規範。
2026/07/07 11:47,當下,"台光電(2383): 6
台燿(2383): 7",輝達中介板遞延謠言止穩！台光電盤中黑翻紅、台燿大漲半根停板,日前因半導體研究機構指出輝達新一代機架架構的關鍵PCB中介板因製造難度高恐延後推出，引發台光電、台燿及載板三雄昨日重挫。今日利空謠言威力消散，市場信心回溫，台光電股價成功由黑翻紅，台燿亦大漲逾半根停板，展現止穩態勢。
2026/07/07 11:47,當下,,荷莫茲海峽油輪遇襲起火，美伊情勢緊繃恐危及全球能源航道安全,一艘油輪在荷莫茲海峽附近的阿曼海岸遭不明物體擊中引發火災。儘管美伊雙方先前已達成停火協議，但此攻擊事件再度為該條全球至關重要的戰略能源航道安全敲響警鐘。
2026/07/07 11:46,當下,,美伊談判陷入僵局，川普放話不排除以軍事行動「做個了結」,美國總統川普公開表示，若未能與伊朗達成協定，將會採取行動「做個了結」。隨著德黑蘭當局在最高領袖哈米尼葬禮後展現更強硬的態度，美方升級軍事威脅，使兩國緊張局勢再度升溫。
2026/07/07 11:44,當下,,獲利傲視輝達與蘋果也沒用！三星Q2財報大捷股價卻慘跌7%,三星電子公布2026年第二季初步財報，單季營業利潤飆升至89.4兆韓元，年增達18倍，表現大幅超越市場預期，甚至超越輝達與蘋果。然而，因市場潛在擔憂與資金調整，其股價不漲反退，暴跌高達7%。
2026/07/07 11:43,當下,,微軟 Xbox 宣布裁員 3200 人，衝擊旗下多家知名遊戲工作室,"微軟旗下遊戲品牌 Xbox 啟動大規模組織調整，宣布裁員約 3,200 名員工，約佔組織總人數的 2%，旗下多家知名遊戲工作室受到波及，反映出全球遊戲產業持續面臨體質重整的壓力。"
2026/07/07 11:43,當下,,澳洲加強監管 gambling 產業，博弈巨頭 bet365 承諾改革反洗錢系統,線上博弈龍頭 bet365 與澳洲交易報告分析中心（AUSTRAC）達成協定，承諾全面進行反洗錢系統改革。此舉顯示出澳洲監管機關正大幅收緊對博弈與賭博產業的合規監管力道。
2026/07/07 11:43,展望,緯創(3231): 7,緯創董事長林憲銘看好 AI 正向循環，需求已擴及非美市場,緯創董事長林憲銘表示，公司目前營運狀況完全符合預期。隨著消費者開始願意為 AI 服務付費，顯示 AI 創造的實質價值已獲得市場認同，並形成健康的營運正向循環，且相關需求已逐步擴展至非美市場。
2026/07/07 11:32,當下,振躍精密(6705): 6,振躍精密6月營收達3977萬元 年增17.05%,"振躍精密(6705)公告2026年6月合併營收為3,977.7萬元，較去年同期的3,398.4萬元增加579.3萬元，單月年增率達17.05%，營運表現穩健成長。"
2026/07/07 11:32,當下,厚美德(6660): 8,厚美德6月營收報喜 達7410.1萬元大幅年增72.41%,"厚美德(6660)公告2026年6月合併營收達7,410.1萬元，相較去年同期的4,298萬元，大增3,112.1萬元，單月年增率高達72.41%，展現強勁的成長動能。"
2026/07/07 11:30,當下,,鳥居龍藏130年前手稿首度登台 南科考古館展出《斷與續》特展,130年前日本人類學者鳥居龍藏記錄台灣原住民族傳統樣貌的24冊珍貴手稿與鏡頭記錄，首度跨海回台，於南科考古館《斷與續》特展中展出，帶領原住民族重新探尋與閱讀自身的歷史底蘊。
2026/07/07 11:29,當下,,土銀推「反應過激的貓」聯名卡 祭出美食消費10%現折優惠,土地銀行全新推出「反應過激的貓」超萌新卡面icash2.0聯名鈦金卡，搶攻年輕與萌系市場，並主打美食消費享10%現折的高回饋，吸引卡友申辦。
2026/07/07 11:29,當下,聯邦銀(2838): 3,限量「吉伊卡哇劇場版」聯邦賴點卡登場 搶攻萌經濟主打11%高回饋,聯邦銀行推出「吉伊卡哇劇場版」限量聯邦賴點卡，以極具人氣的超萌卡通角色卡面吸引目光，並祭出最高11%的超狂回饋，採期間限定與限名額的模式開放申辦，預期將掀起一波搶辦熱潮。
2026/07/07 11:28,當下,潤泰新(9945): 6,潤泰新除息1.1元秀填息行情 盤中大漲逾3%填息逾八成,潤泰集團旗下營建指標股潤泰新(9945)今日進行除息交易，每股配發現金股利1.1元，除息參考價為25.4元。在外資與買盤追捧下，盤中股價一度大漲逾3%至26.3元，填息幅度迅速突破八成，除息首日表現十分耀眼。
2026/07/07 11:27,當下,,2026中國影響力網絡年會台北揭幕 逾250位專家剖析威權擴張趨勢,由台灣民主實驗室主辦的「2026中國影響力網絡年會」於台北召開，為期三天的年會吸引全球250多位專家學者，預計透過60多場會議探討中國威權擴張的最新趨勢，副總統蕭美琴亦親臨現場並致詞。
2026/07/07 11:25,當下,,晶片股助攻！美股標普500指數連上揚 AMD、高通領軍續創新高,美股週一強勢續攻，標普500指數再度刷出新高。隨著市場樂觀情緒蔓延，本次上漲行情不再僅由少數科技巨頭獨撐，除AMD、高通等半導體指標股大漲領軍外，漲勢已擴散至科技、工業、醫療與金融等多個產業板塊。
2026/07/07 11:23,展望,,永悅健康搶攻創新板 預計7月23日掛牌、承銷價暫定60元,數位健康服務平台永悅健康（H2U）上市案迎來新進展，公司預計於7月23日在證交所創新板掛牌上市，暫定承銷價格為每股60元。
2026/07/07 11:22,當下,虹光(2380): 0,虹光調整公告 修正115年6月份營業收入誤植文字,虹光(2380)於2026年7月7日發布重訊公告，針對先前公告之民國115年6月份營業收入申報資料中，部分誤植的文字進行更正與說明。
2026/07/07 11:17,當下,汎銓(6830): 4,汎銓6月營收因歲修稍作拉回，第二季營收攀峰寫新高，董事會決議籌資將現增6000張,"汎銓6月營收受到客戶進行歲修影響，單月營收稍微下滑至2.06億元，不過整體第二季業績依然強勁，順利創下單季歷史新高。此外，董事會也已宣布將辦理現金增資6,000張，以利後續資金規劃。"
2026/07/07 11:17,展望,,AI浪潮席捲消費品研發！歐萊雅、雀巢等國際巨頭競相導入重塑產業,人工智慧技術正深度重塑日常消費品產業。包括美妝巨頭歐萊雅、食品巨頭雀巢（Oreo母公司）等，皆積極將AI技術應用於保養品配方與餅乾研發流程中，以應對快速變化的市場消費偏好並提升競爭力。
2026/07/07 11:16,當下,,亞馬遜 Amazon Prime Day 2026 圓滿落幕，iPhone 16 等電子產品祭折扣引爆買氣,亞馬遜年度最大網購盛會 Amazon Prime Day 於 7 月 6 日圓滿落幕。這場為期三天的特賣活動自 7 月 4 日起開跑，活動期間提供包含 iPhone 16 等多款熱門電子產品折扣，成功激發消費者的購物熱潮。
2026/07/07 11:15,展望,,中國人行擴大債券南向通額度，渣打分析：官方釋放鼓勵境外固收投資信號,中國人民銀行行長潘功勝最新宣布將擴大債券通中的「南向通」額度。渣打集團對此表示，此項政策調整釋放了中國官方積極鼓勵境外固定收益市場投資的明確信號。
2026/07/07 11:14,當下,,群益 00685L 史上最便宜正二 ETF 登場！「1拆24」分割恢復交易首日爆大量,上半年寫下136.84%驚人漲幅的群益臺灣加權正2（00685L）於今日進行「1拆24」分割後正式恢復交易。因買賣參考價降至親民的12.75元，重獲市場資金追捧，在恢復交易的首日隨即爆出波段大量。
2026/07/07 11:12,展望,穎崴(6515): 8,AI測試基座需求旺！穎崴Q2營收寫新高，Q3仁武新廠產能開出後市更樂觀,半導體測試基座龍頭廠穎崴科技受惠於AI晶片測試需求顯現，6月營收攀升至14.6億元（月增36.03%、年增287.9%），帶動第二季營收改寫單季歷史新高。展望第三季，隨著仁武新廠產能陸續到位，後續營運展望將更趨樂觀。
2026/07/07 11:12,當下,,香港啟動黃金清算系統試運行，迎戰新加坡爭奪全球定價話語權,為提升在全球貴金屬市場的競爭力，香港正式啟動由多家主要銀行參與的黃金清算系統試運行，目標是打造具備核心定價權的全球黃金交易樞紐，與新加坡等競爭對手一較高下。
2026/07/07 11:11,當下,台積電(2330): 6,台股靠台積電與金融股撐盤高檔震盪，分析師：月線不破輪漲架構持續,雖然亞股週二面臨韓國與日本股市下跌的壓力，但台股在開高殺低後，靠著台積電、金融股及具備業績支撐的補漲股全力撐盤，維持高檔震盪。市場分析指出，只要大盤守穩月線不破，個股輪漲格局將會持續。
2026/07/07 11:10,當下,,【好宅報報】新青安首購族兩樣情！北漂女為孝親買高齡房房貸背到83歲，另有買房族怨：寬限期過後「不敢生了」,新青安政策掀起青年購屋潮，但買房背後的甘苦冷暖自知。43歲北漂族Grace為了讓年近70歲的老父母免去爬5樓公寓之苦，於高雄購入人生首屋，雖然房貸得背到83歲，但年薪80萬的她已做好繳款規劃；然而，另一位45歲在捷運景安站旁購屋的王先生則表示，雖然終結了27年租屋生涯，但寬限期過後月付將激增至3萬元，沉重的房貸壓力讓他大嘆「買房後根本不敢生小孩」。
2026/07/07 11:08,當下,,卓榮泰力保國內油品供應 嚴查中聯油脂是否隱匿延誤,行政院長卓榮泰針對中聯油脂案表示，政府已啟動全面稽查，若發現業者涉及隱匿通報或提供不實資料將予以重罰。為防範中聯無法恢復生產衝擊市場，經濟部與農業部將全力調度，維護國內油品供應秩序與供需穩定。
