發布時間,類型,個股影響,標題,摘要
2026/07/31 11:21,當下,,外資狂賣50兆韓元，韓股持股比率卻逆勢創歷史新高,儘管面臨外資持續賣超的沉重壓力，六月份外資淨賣出金額更逼近50兆韓元，且已連六個月淨賣超，但數據顯示外資在韓國股市的持股比例依然創下歷史新高。
2026/07/31 11:19,當下,台泥(1101): 6,台泥低碳水泥混凝土獲全台唯一雙認證，強攻綠建築減碳商機,台泥(1101)研發之最低碳卜特蘭石灰石水泥混凝土主力規格已全數取得台灣建築中心「低碳循環建材認證」，成為全台唯一取得低碳與循環雙認證的混凝土產品，有助於其未來搶攻綠建築減碳商機。
2026/07/31 11:19,當下,,高通完成收購AI原生軟體平台Modular，簡化AI開發與部署,晶片設計大廠高通宣布已完成對AI原生軟體基礎架構開發商Modular的收購。透過該公司的軟體平台，開發人員將能以統一的架構簡化AI部署與開發流程。
2026/07/31 11:18,當下,,房市買氣急凍！全年移轉量面臨26萬棟保衛戰，新北房價現鬆動跡象,受央行第七波信用管制及股市資金排擠效應影響，上半年全台買賣移轉棟數創近十年同期新低（僅12.5萬棟），全年移轉量面臨26萬棟保衛戰。目前新北市多數區域房價呈現鬆動跡象，僅新店逆勢上漲2.5%，北市老屋則表現相對保值。
2026/07/31 11:18,展望,,AI數據中心耗電驚人，TC能源調升未來10年天然氣需求預測,隨著人工智慧（AI）數據中心的爆發式成長帶動龐大電力與能源需求，北美能源巨擘TC能源宣布上修未來十年的天然氣需求預估，將預測值提高至每日510億立方英尺。
2026/07/31 11:17,當下,台塑化(6505): 6,地緣衝突推升成品油價！歐洲柴油利差飆至新高、台塑化利差看俏,由於中東與俄羅斯主要煉油廠接連遇襲，引發全球汽柴油供應緊張，歐洲柴油利差飆升至每桶74.66美元的歷史新高。這項發展推升了全球煉油商的利潤空間，亦利於台塑化(6505)等相關概念股的利差表現。
2026/07/31 11:16,當下,,青安3.0房貸方案8月起跑！5大關鍵門檻自我檢估,全新青安3.0房貸新政將自8月1日起開始受理申請。有意申貸的民眾，可針對年齡、家庭無自有住宅、年所得、限貸一次及房屋總價等5大指標進行快速自我評估是否符合資格。
2026/07/31 11:15,當下,,台中榮總聯手7家醫療機構，攜手打造綠色永續區域共榮圈,台中榮民總醫院結合中部地區7家醫療機構，攜手參與氣候與健康管理師培訓計劃，共同推動中台灣醫療機構的永續發展、環境保護與綠色醫療轉型。
2026/07/31 11:13,展望,,TrendForce：2027年DRAM與NAND市況將走向分歧,根據TrendForce最新產業預估，2027年記憶體市場將呈現兩極化發展。DRAM受惠於高效能HBM與AI伺服器的強勁需求，推動供給面吃緊、價格可望持續上揚；反之，NAND Flash則因各廠產能陸續開出，但在消費端需求疲軟下，市況恐面臨供過於求壓力。
2026/07/31 11:07,當下,,高盛收購萊茵集團美國清潔能源業務 拓展在美再生能源版圖,高盛旗下的高盛資本宣布將收購德國能源公司萊茵集團（RWE）在美國的清潔能源業務，以擴大其在美國再生能源領域的市場版圖。
2026/07/31 11:06,當下,,中國7月官方三大PMI全跌破50，製造業降至49.2進一步收縮遜預期,中國7月官方製造業PMI自上月的50.3重挫至49.2，跌破50榮枯線且低於市場預期，反映出中國面臨內需疲弱與成本上升等經濟困境，PMI重現收縮局勢。
2026/07/31 11:06,展望,TLC-KY(7924): 7,TLC-KY TLC590三期臨床收官 數據下月揭曉並全力衝刺明年第一季美藥證申請,TLC-KY宣布旗下非鴉片類術後長效止痛新藥TLC590之三期樞紐臨床試驗，已於美國完成最後一位受試者之最後一次訪視。相關臨床數據預計將於下月揭曉，並計劃於2027年第一季正式向美國FDA申請藥證。
2026/07/31 11:04,當下,,俄羅斯國防巨頭發行加密幣「RubX」 尋求規避歐盟制裁新途徑,俄羅斯國營國防巨頭俄羅斯國家技術集團（Rostec）正式推出新型盧布穩定幣「RubX」，企圖利用加密貨幣交易規避歐盟的制裁限制。
2026/07/31 11:03,展望,"台積電(2330): 5
景碩(3189): 8",台積電傳與IC載板廠景碩密切合作 開發評估採用陶瓷材料的先進封裝技術,市場消息傳出，半導體龍頭台積電正與IC載板大廠景碩攜手合作開發新一代先進晶片封裝技術，業界評估該封裝技術將可能採用陶瓷材料。對此消息景碩表示不予評論，但該先進封裝技術後續的實質進展已引發市場強烈關注。
2026/07/31 11:02,當下,凱基台灣TOP50(009816): 8,凱基台灣TOP50 ETF 009816強勢大漲逾8%重返14元關卡 成交量破10萬張居台股前十,被市場稱為「不配息版0050」的凱基台灣TOP50 ETF（009816）隨今日台股走勢同步飆高，盤中大漲逾8%至14.52元，成功站回14元大關。成交量更是爆量衝破10萬張，強勢擠進台股當日成交量前十名。
2026/07/31 11:00,當下,,潛艇堡巨頭Jersey Mike's於美掛牌上市 完成華爾街敲鐘首發募股,美國著名連鎖潛艇堡品牌 Jersey Mike's Subs 已成功在紐約證券交易所（NYSE）掛牌上市，並於華爾街進行敲鐘儀式，正式完成其首次公開募股（IPO）。
2026/07/31 11:00,當下,,建滔積層板獲利預告報喜獲多頭力捧 股價大漲逾18%,港股上市的PCB龍頭建滔積層板對外釋出淨利潤大增的盈喜預告，刺激市場買盤湧入。週五股價飆漲逾18%，同時，其母公司建滔集團受此利多消息拉抬，股價同步走強。
2026/07/31 10:58,當下,微星(2377): 5,"沃爾瑪祭大降價砍600美元 微星RTX 5070 Ti電競主機下殺1,699美元促銷","美國零售龍頭沃爾瑪針對搭載高階RTX 5070 Ti顯示卡的微星（MSI）Codex Z2電競主機進行大幅限時降價促銷，直降600美元，降價後價格來到1,699美元，將可望帶動微星硬體終端銷量。"
2026/07/31 10:52,當下,,Aviva Investors 獲愛爾蘭央行准許 於 XRP Ledger 鏈上推代幣化美元基金,英傑華集團（Aviva）旗下投資機構 Aviva Investors 獲得愛爾蘭中央銀行核准，宣布在 XRP Ledger（XRPL）區塊鏈上正式發行代幣化美元基金，為旗下傳統金融產品的數位化與代幣化進程邁出實質性的一步。
2026/07/31 10:44,當下,,中國DRAM龍頭發威 長鑫科技盤中暴漲13%市值衝破4兆人民幣,中國最大DRAM製造商長鑫科技於31日盤中股價大放異彩，早盤一度大漲近13%，帶動其總市值一舉突破4兆元人民幣大關，引發市場高度關注。
2026/07/31 10:44,展望,嘉澤(3533): 8,嘉澤伺服器新品放量 積極擴充產能銜接AMD新平台出貨潮,連接器大廠嘉澤（3533）積極推進伺服器產品線的新舊平台轉換，特別是在AMD高階伺服器CPU平台的導入進度顯著。為因應新產品隨之而來的出貨成長需求，公司正展開積極擴產，全力搶攻下半年的出貨商機。
2026/07/31 10:42,當下,"信驊(5274): 9
聯發科(2454): 9",美股財報救市！亞股暴衝、台股狂飆2962點創史上最大漲點 信驊、聯發科領軍千金股復活,微軟與亞馬遜最新的財報及擴大投資計畫重燃市場對AI題材的信心，引爆亞洲股市周五報復性反彈，日、韓股市連袂狂飆。台股隨之大舉反攻，早盤一度狂飆2962點，創下台股史上最大盤中漲點紀錄。先前遭空方重擊的千金高價股同步展開強烈反彈，信驊、聯發科等指標股領軍上攻，盤中更有高達30檔個股亮燈漲停。不過，投顧董座呂仁傑對此發出警告，指出此波上漲為跌深後的反彈，並非多頭格局的重新啟動，投資人仍需保持謹慎。
2026/07/31 10:41,展望,,干預效應消退？美元兌日圓重返160關卡 花旗預期植田和男難展鷹姿、日圓仍看貶,受日本政府干預影響而短暫下跌的美元兌日圓，週五於東京匯市早盤展開反彈，一度升值0.63%至160.53，收復部分跌幅。花旗集團最新報告指出，由於日本央行行長植田和男恐難釋出超越市場預期的鷹派立場，預期干預效應消退後，日圓後市仍有走弱下探的空間。
2026/07/31 10:40,當下,,獲利表現低於預期 金融合規軟體服務商DFIN股價重挫逾一成,金融合規軟體服務商Donnelley Financial Solutions（DFIN）最新財報暴露出獲利能力不佳，表現未能達到市場預期，導致賣壓湧現，盤中股價重挫達13.3%。
2026/07/31 10:39,當下,,精華地段剛需強勁！北市高價建案頻傳，信義區單坪飆破220萬元,市調機構調查顯示台北市房市表現強勁。信義區頂級建案單坪價格已衝破200萬元大關、最高達到226萬元。此外，中正區、士林區及南港區等區域也陸續傳出高單價建案，反映出精華地段的房市剛性需求依然堅挺。
2026/07/31 10:38,當下,,日本熊本規模7.1強震 外交部宣布捐贈500萬元協助災後重建,日本熊本地區近日發生芮氏規模7.1強震造成部分災情。中華民國外交部宣布將捐贈新台幣500萬元，協助日本政府進行災後重建與災民安置工作，以實際行動深化台日兩國情誼。
2026/07/31 10:35,當下,,北京極智嘉：在美銷售AMR產品均獲認證，不受FCC管控清單影響,北京極智嘉科技澄清其在美銷售的所有自主移動機器人（AMR）均已取得美國FCC認證，不受到FCC管控清單的影響。
2026/07/31 10:31,展望,,質押機制成關鍵：Altcoin ETF浪潮起，索拉納、以太坊引領新趨勢,加密貨幣市場正迎來另類加密貨幣ETF（Altcoin ETF）浪潮，其中具備「質押收益」功能的產品正成為市場最新趨勢與競爭關鍵。
2026/07/31 10:31,當下,,倍耐力股東版圖洗牌，捷克富豪Strnad成第三大股東,捷克投資公司Lumina Crown收購義大利輪胎製造商倍耐力(Pirelli)約14%股權，使創辦人Michal Strnad成為該公司第三大股東。
2026/07/31 10:30,當下,,AI概念股遭遇強制拋售潮 市場分析師關注尋寶機會,AI概念股近期遭遇自疫情以來最嚴重的賣壓，面臨劇烈的動能股拋售潮。此跌勢源於市場對AI效率提升的質疑，以及多重槓桿操作引發的強制平倉，不過分析師正密切關注跌後的尋寶機會。
2026/07/31 10:30,展望,,美國30年期房貸利率升至6.66% 寫一年新高,美國30年期房貸利率升至6.66%創下近一年新高。受中東局勢引發的通膨疑慮及聯準會釋出升息訊號影響，美國房地產市場前景面臨承壓。
2026/07/31 10:29,展望,,韓股震盪，韓國資管CEO警告槓桿ETF價值恐蒸發、籲投資人避開,韓國第六大資產管理公司負責人警告，在市場震盪下，槓桿和反向ETF的價值恐將蒸發，呼籲投資人避免交易此類商品，並建議讓這類產品逐步退出市場。
2026/07/31 10:29,展望,,福特CEO：中國車企或5-10年內進軍美國市場,福特汽車首席執行長Jim Farley表示，公司正準備應對中國汽車製造商在五到十年內進入美國市場的可能性。
2026/07/31 10:28,當下,醫影(6637): 1,【公告】醫影代子公司義創取得關係人不動產使用權資產,醫影公告代子公司義創室內裝修設計工程股份有限公司，向關係人租賃取得不動產使用權資產，以供其營運使用。
2026/07/31 10:27,當下,台積電(2330): 9,台積電盤中飆195元創史上最強 挑戰2400元大關分析師籲切勿追高,台積電今日盤中最高大漲195元重回2400元，創下史上最大盤中漲點。分析師指出，若後續能守住季線並站穩月線，技術面將轉強，但仍提醒投資人切勿在時局震盪下追高。
2026/07/31 10:27,當下,,台股狂彈逾2800點 ETF同慶！0050大漲8%、正2大噴15%,台股今日早盤強勢大漲逾2800點，漲幅達7.3%，成功收復42k關卡。除權值股表現亮眼外，指標性ETF也集體狂飆，0050大漲8%、正2大漲15%，另有兩檔ETF強勢衝上漲停。
2026/07/31 10:17,當下,,集中市場與店頭市場週四資券同步減少,"7月30日集中市場融資、融券餘額雙雙減少。其中，融資餘額大幅減少131.43億元，至4938.67億元；融券餘額則減少13,271張，收至204,214張。"
2026/07/31 10:17,當下,,美國上週失業救濟申請增至19.7萬人 裁員率仍維持歷史低點,美國上週初次申請失業救濟人數微幅增至19.7萬人，但裁員率仍維持在歷史低點。這顯示即使面臨經濟放緩壓力，美國勞動市場依然保持相對健壯。
2026/07/31 10:16,當下,,川普簽令限制含關鍵礦產工業廢料出口 旨在降低對中稀土依賴,美國總統川普簽署一項措施，授權政府依據《國防生產法》限制部分含關鍵礦產和稀有元素的工業廢料出口，以保留國內關鍵資源並減少對中國稀土的依賴。
2026/07/31 10:12,當下,,考量現金流充足 三星電子暫擱美國ADR上市計畫,三星電子表示，鑑於多元化業務組合帶來強勁的現金生成能力，充足的資金流讓公司目前暫不考慮在美國發行美國存託憑證（ADR）。
2026/07/31 10:12,當下,,ICE斥資57億美元溢價收購MarketAxess 擴張固定收益版圖,洲際交易所（ICE）宣布將以57億美元（溢價達33%）收購電子債券交易平台MarketAxess，以此進一步擴展其在固定收益市場的業務版圖。
2026/07/31 10:12,當下,台積電(2330): 8,台股早盤大反攻暴漲逾2600點 台積電強勢開盤領軍,受美股大漲與微軟優於預期的財測激勵，台股今日早盤展開大反攻，指數一度狂飆逾2600點。台積電等晶片股與AI概念股成為領軍反彈的主力焦點。
2026/07/31 10:11,當下,,中東局勢現緩和契機 傳哈馬斯同意實施加薩停火第二階段,媒體報導指出哈馬斯已同意實施加薩停火第二階段之協議，這使得動盪的中東局勢有望迎來關鍵的緩和契機。
2026/07/31 10:10,展望,,AI基建需求未降溫 機構預估記憶體與晶圓代工最快2028年才可能供過於求,Wolfe Research指出，儘管近期半導體股因AI資本支出疑慮而出現回檔，但產業基本面並未改變。由於記憶體供應商與晶圓代工廠產能受限，AI晶片供不應求的狀況最快可能要到2028年才面臨過剩考驗。
2026/07/31 10:08,展望,,川普：不確定是否會允許烏克蘭製造愛國者飛彈,美國總統川普在受訪時抱持保留態度，表示他目前不確定美國政府未來是否會正式授權並允許烏克蘭在當地直接製造愛國者飛彈。
2026/07/31 10:08,當下,,美議員致函蘋果 呼籲勿使用中國軍事背景企業生產之晶片,美國跨黨派聯邦參議員聯名致函蘋果公司執行長庫克，強烈呼籲蘋果承諾其旗下產品不使用任何具有中國軍方背景公司所生產的記憶體晶片。
2026/07/31 10:06,當下,,為嚴冬防禦準備 烏克蘭駐美大使急喊需反彈道飛彈,烏克蘭駐美大使表示，希望在嚴冬來臨前推動與俄羅斯的停火談談，但強調目前基輔極度缺乏且急需新的反彈道飛彈，以防禦俄羅斯可能發動的襲擊。
2026/07/31 10:04,當下,,台股狂飆！盤中一度暴漲逾2900點創史上最大漲點 市值單日激增9兆,受美股強彈激勵，台股今日開盤即大漲1677.11點，隨後多頭勢力狂飆，盤中一度暴漲超過2900點，不僅刷新台股史上盤中最大漲點紀錄，也帶動單日市值大幅增加逾9兆元，一甩先前市場大跌陰霾。
2026/07/31 10:03,展望,"景碩(3189): 6
大成鋼(2027): 5
欣興(3037): 6",台股盤前｜投本比排行【景碩、大成鋼、欣興】，台股夜盤大漲1573點，有望帶動台股反彈?,前日台股受美聯儲鷹派訊號影響震盪小跌，但隨後台股夜盤大漲1573點，今日大盤有望迎來強勢反彈。盤前焦點可關注投本比排行居前的景碩、大成鋼、欣興等個股。
2026/07/31 10:03,當下,,Lightspeed LA 大裁員，旗艦遊戲 Last Sentinel 開發方向急轉彎,遊戲開發商 Lightspeed LA 宣布進行大規模裁員，並將對其在 2023 年遊戲大獎公布的科幻動作旗艦遊戲《Last Sentinel》開發方向進行重大調整。
2026/07/31 10:03,當下,台榮(1220): 0,【公告】台榮技術總廠長退休,台榮(1220)公告旗下技術總廠長退休，屬正常高階主管人事變動。
2026/07/31 10:02,當下,,日本進場干預匯市，美國要求對日圓進行匯率檢查,知情人士透露在日本當局進場干預購買日圓後，美國要求對美元兌日圓進行匯率檢查，引發市場關注，日圓於週四紐約交易時段應聲大漲。
2026/07/31 10:02,當下,晟楠(3631): 0,【公告】晟楠115年第2季財務報告董事會預計召開日期為115年08月07日,晟楠(3631)公告將於115年08月07日召開董事會，預計於會中承認115年第2季財務報告。
2026/07/31 10:00,當下,,美股科技股強彈帶動軋空，日經指數盤中漲幅擴至5%、軟銀觸及漲停,美股科技股強勁反彈引發軋空行情，帶動東京股市週五大漲，日經225指數盤中漲幅擴大至5%，AI投資龍頭軟銀集團更是飆漲15%觸及漲停。
2026/07/31 09:59,當下,,韓元兌美元週四急升，市場傳韓國再度出手干預匯市,"外媒報導，市場傳出韓國政府週四再度干預匯市賣出美元，刺激韓元兌美元匯率週四急升1.27%至1,423.69韓元。"
2026/07/31 09:49,當下,,美國第二季GDP年化成長僅1.5% 經濟放緩且高通膨挑戰持續,美國第二季GDP年化成長率僅1.5%，遠低於市場預期與第一季的2.1%，顯示經濟增速放緩，且面臨通膨仍高於聯準會目標的挑戰。
2026/07/31 09:45,當下,,遭做空機構指控財務問題 燃料電池大廠Bloom Energy澄清後股價飆漲26%,燃料電池大廠Bloom Energy (BE) 在面對做空機構指控其供應鏈與財務問題後迅速做出澄清，成功提振市場信心，促使週四股價大漲26.49%，收在207.12美元。
2026/07/31 09:45,當下,,為保國家安全 SpaceX傳要求供應商排除中國籍員工及設備,《日經亞洲》引述消息指出，SpaceX 為了保障美國國家安全技術，正採取嚴格限制，要求旗下供應部門和供應鏈排除中國籍員工及設備。
2026/07/31 09:44,當下,,OpenAI調整GPT-5.6定價：入門級大幅降價80% 旗艦級Sol推高速收費翻倍,OpenAI調整GPT-5.6產品線定價，入門級Luna調降80%，中階Terra降價20%，針對旗艦級Sol則推出2.5倍速的Fast模式且收費翻倍。
2026/07/31 09:43,當下,,甲骨文擴大與谷歌雲端Gemini合作 激勵股價上漲逾8%,甲骨文宣布與谷歌雲端擴大合作，將Gemini AI模型導入其企業軟體產品中。此消息激勵甲骨文週四股價大漲8.34%，而 Alphabet A股則逆勢下跌0.92%。
2026/07/31 09:41,當下,,谷歌DeepMind發布Gemini Robotics 2 提升機器人全身協調與靈巧操作,Google旗下的DeepMind發布新一代機器人AI「Gemini Robotics 2」，持續推動機器人全身協調與靈巧操作技術，展現其在AI與未來科技的持續技術進展。
2026/07/31 09:40,當下,,蘋果第三季財報超越預期 iPhone與MacBook強勁銷售成主要動能,蘋果公布會計年度第三季財報，表現優於華爾街預期，主要受到iPhone及MacBook電腦銷售強勁的帶動。
2026/07/31 09:40,展望,台積電(2330): 8,台積電釋出罕見看多訊號 費半暴漲有望帶領台股強勢反彈,美股四大指數反彈且費半大漲逾8%，激勵台指期夜盤表現。市場出現罕見訊號預期台股後市看漲，AI概念股及半導體板塊走勢樂觀，專家看好台積電引領反彈契機。
2026/07/31 09:39,當下,,重型受災於AI股短線暴跌 對沖基金Situational將大部分持股轉讓予城堡投資,專注AI投資的對沖基金Situational Awareness因AI股短線暴跌遭受重創，已將大部分股票部位出售予城堡投資。
2026/07/31 09:38,當下,,券商晨訊：台股融資減肥籌碼清洗 有望止跌反彈並挑戰季線,統一證券指出，台股融資減肥有利籌碼清洗，配合費半指數大漲，今日有望止跌反彈並挑戰季線反壓；國票證券則看好AI伺服器需求持續暢旺。
2026/07/31 09:35,展望,,歐盟啓動「AI超級工廠」建設計畫 公共資金支持達115億美元,歐盟已正式啓動招標，預計建設最多七座由公共資金支持的AI資料中心，總投入資金達115億美元，旨在減少對海外技術的依賴。
2026/07/31 09:34,當下,第一銅(2009): 6,銅市供應趨緊跡象顯現，LME期銅週四勁揚1.63%,"因市場持續關注銅市供應緊縮跡象與貨幣政策走向，倫敦金屬交易所（LME）期銅週四上漲1.63%，報每噸13,803.00美元。"
2026/07/31 09:32,展望,,AI與微軟亮點財報點火！費半狂飆8.19%帶動全球股市強彈，台股盤前有望重登4萬點,"受微軟亮眼財報、泛林集團半導體設備前景看俏及記憶體巨頭閃迪、美光等狂飆大漲帶動，美股週四迎接報復性反彈。費半指數狂飆8.19%，存儲巨頭大會師上演強勁軋空秀，標普與那指同步走高，也提振了歐洲股市普遍收漲。華爾街樂觀看好AI基礎設施與半導體需求將一路旺至2028年。受國際股市多頭氛圍激勵，台指期夜盤終場勁揚1,573點，法人指出台股今日將具備挑戰重新站上4萬點大關的強勁動能。"
2026/07/31 09:31,展望,,川普宣布加薩衝突進展 稱哈馬斯將解除武裝,媒體引述消息指出，巴勒斯坦武裝組織哈馬斯可能很快簽署協定逐步解除武裝，美國總統川普亦表示加薩衝突取得進展。
2026/07/31 09:30,當下,,行政院正式核定西拉雅族為台灣第17個法定原住民族 迎正名里程碑,行政院正式核定西拉雅族為台灣第17個法定原住民族，迎來平埔族群爭取近30年的正名里程碑，預計8月中起可登記身分，後續將有118項相關權益法規待修正。
2026/07/31 09:21,展望,,蘋果攻智慧眼鏡市場 採隱私策略挑戰Meta、三星,蘋果計劃於2027年推出首款AI智慧眼鏡，主打隱私策略，預期將與市場領先者Meta及三星展開激烈競爭。
2026/07/31 09:20,展望,"緯穎(6669): 8
廣達(2382): 7",亞馬遜AWS雲端業績報喜 擴大2200億美元AI投資推升盤後股價大漲,亞馬遜第二季財報表現強勁，受AI基礎設施需求推動，雲端事業AWS營收年增37%至422億美元，優於預期。儘管自由現金流轉負，微幅影響短線，但仍無礙多頭信心，盤後股價大漲逾9%。亞馬遜預計未來將推動高達2200億美元的資本支出以擴大AI投資，此舉可望為台灣AI伺服器供應鏈如緯穎、廣達注入強勁成長動能。
2026/07/31 09:18,展望,華安(6657): 6,華安子公司源華智醫結盟瑞士Medvisis，加速AI藥物開發與國際授權,華安子公司源華智醫與瑞士Medvisis簽署合作備忘錄，將結合智慧協奏平台，共同推動候選藥物的AI研發與國際授權。
2026/07/31 09:14,當下,,微軟AI雲端業務報喜 股價飆逾15%創18年來單日最大漲幅,微軟轉型雲端運算與AI生態系統成效顯著，憑藉AI驅動的Azure主導季度財報展現強勁成長。週四股價盤中飆漲15.51%，創下2008年以來單日最大漲幅，市值在單一交易日內激增4500億美元刷新全球紀錄，其AI戰略無疑已成為業界發展的重要指標。
2026/07/31 09:09,當下,,美元因經濟數據疲弱跌至六週低點 日圓疑因干預急升,美國經濟數據走弱降低升息預期，導致美元指數跌至六週新低，同時日圓疑似因官方干預而強勢急升。
2026/07/31 09:08,當下,,電商巨頭 Shein 遭美調查 IPO 蒙陰影恐面臨鉅額罰款,全球快時尚電商巨頭 Shein 在計畫首次公開募股（IPO）前夕，揭露其正受到美國聯邦貿易委員會（FTC）對其美國業務營運的調查，此舉恐使 Shein 面臨鉅額罰款並為其上市之路蒙上陰影。
2026/07/31 09:08,當下,,14峰登山名將 驚傳在巴基斯坦遇雪崩失聯,知名登山家普爾賈率領的10人國際登山隊，在巴基斯坦布洛阿特峰遭遇雪崩後失聯。
2026/07/31 09:08,當下,,財報喜中藏憂＋大中華區與服務營收失色，蘋果週四盤後一度挫逾8%,蘋果公布會計年度第三季財報，營收與獲利雖優於預期，但因服務業務及大中華區營收未達標準，導致週四盤後股價一度重挫逾8%。
2026/07/31 09:03,當下,無,日本7月核心CPI與6月就業數據優於預期，日銀貨幣政策正常化預期升溫,日本東京7月核心CPI年增率達1.9%，高於前值與市場預期，顯示通膨壓力重回升溫軌道；與此同時，日本6月失業率持平於2.5%，求才求職比則升至1.18，優於預期。穩健的就業市場與重回升勢的通膨數據，進一步強化了市場對於日本央行後續推動政策正常化的預期。
2026/07/31 09:03,展望,"台積電(2330): -3
鴻海(2317): -2
大立光(3008): -3",盤後跳水！蘋果財報解讀：零件短缺拖累財測，iPhone與Mac強攻難擋大中華失色,蘋果公布上季營收獲利雖優於預期，且iPhone與Mac銷售表現強勁，但因受供應鏈瓶頸與零件短缺影響，本季財測表現令市場失望，導致盤後股價重挫。此外，隨着服務與大中華市場表現面臨挑戰，新任高管特納斯的接班表現也備受市場關注。
2026/07/31 09:02,展望,無,美PCE六年首見月減引發降息呼聲！惟聯準會鷹派挺升息拉高長債息，政策信譽遭質疑,美國6月PCE物價指數月減0.1%，為2020年以來首次負成長，通膨顯著降溫使白宮官員齊聲發言施壓聯準會應考慮降息。然而，聯準會雖以9比3的票數決定維持利率在3.5%至3.75%，但內部有三位地區聯邦銀行總裁主張加息並投下反對票，加上主席華許的鷹派表態推升長期美債收益率，政策信譽面臨市場質疑。
2026/07/31 09:00,當下,"創意(3443): 3
世芯-KY(3661): 3",微軟雲端業績亮眼與半導體復甦動能，提振週四美股震盪收紅,美國股市週四受到微軟雲端業務表現強勁及半導體產業整體回暖提振，多頭多點開花，帶動美股收盤普遍走高。
2026/07/31 09:00,當下,無,瀾起科技率先試產CXL 3.2記憶體擴展控制器，搶攻AI與數據中心商機,瀾起科技宣佈率先試產CXL 3.2記憶體擴展控制器（MXC）晶片，該晶片鎖定人工智慧、雲端運算及數據中心等記憶體擴展與資源池化需求，預期將為高效能運算市場注入新動能。
2026/07/31 09:00,展望,"所羅門(2359): 3
盟立(2464): 3",宇樹科技扭虧為盈！半年淨利破2.5億人民幣，定於8月10日啟動網下申購登陸科創板,具身智能（機器人）指標性業者宇樹科技科創板上市申請已獲中國證監會同意註冊，並定於8月10日開放網下申購。該公司成功實現扭虧為盈，半年淨利突破2.5億人民幣，顯示具身智能產業正加速走入資本市場舞台。
