發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 12:01,當下,,OpenAI延後IPO傳聞發酵，軟銀股價盤中重挫逾12%,市場傳出OpenAI可能將IPO時間延至明年，引發投資人對於高科技投資回報延期的擔憂，導致軟銀集團股價於週五上半場大跌12.25%。,,
2026/06/26 12:01,展望,界霖(5285): 8,界霖攜手歐洲IDM大廠，CLIP雙面散熱導線架強攻AI伺服器供應鏈,界霖(5285)與歐洲IDM大廠共同開發CLIP雙面散熱技術，成功進軍AI伺服器供應鏈，提供支持功率半導體往高功率發展的關鍵導線架技術。,,
2026/06/26 11:59,當下,,美伊和談進展壓低油價，美國房貸利率持穩於6.49%,美伊和談出現進展有助平抑全球油價，同時間美國30年期固定房貸利率表現穩定，微幅波動維持在6.49%的水準。,,
2026/06/26 11:57,當下,,深市新股惠科首日飆漲650%觸發停牌，陸股炒作熱度驚人,深圳證券交易所主板新股惠科股份首日掛牌，早盤股價較發行價飆漲650%至76元人民幣，因波動過大觸發二次臨時停牌，反映陸股新股炒作風潮未減。,,
2026/06/26 11:57,當下,,阿聯酋核電廠遭無人機襲擊，地緣政治緊張推升國際油價創兩週新高,中東局勢再度緊繃，阿拉伯聯合大公國核電廠傳出遭無人機襲擊，地緣政治風險上升導致國際油價應聲飆漲，創下近兩週以來的高點。,,
2026/06/26 11:53,當下,,委內瑞拉強震災情擴大，官方證實已致235死、逾四千人傷,委內瑞拉發生強烈地震，官方最新證實地震已造成至少235人死亡、4300人受傷，且空拍畫面顯示災情持續擴大，搜救工作進行中。,,
2026/06/26 11:52,當下,藥華藥(6446): 9,藥華藥罕見血癌新藥Ropeg筆型注射劑獲美國FDA核准，數週內上市,藥華藥(6446)自主研發的罕見血癌新藥Ropeg筆型注射劑，已正式獲得美國FDA核准，預計將於未來數週內正式在美國市場上市銷售。,,
2026/06/26 11:52,展望,台鎔科技(6947): 7,半導體先進製程帶動環保商機，台鎔科技扮演後端循環經濟要角,台鎔科技(6947)受惠半導體先進製程發展帶來的廢溶劑與廢棄物處理需求，扮演產業鏈後端循環經濟的「靜脈之王」，未來綠色商機展望樂觀。,,
2026/06/26 11:51,當下,一零四(3130): 5,暑期打工潮意願創新高，大學生期望月收突破3.1萬元,根據求職網調查，高達96%的大學生計劃在暑假打工，創歷史新高。期望平均時薪達234元、月收入逾3.1萬元，顯示暑期求職與工讀市場需求極為熱絡，利好人力銀行業者如一零四(3130)。,,
2026/06/26 11:46,當下,,恆生科技指數盤中重挫逾3% 電子零件概念股表現疲軟,恆生科技指數今日盤中走勢低迷，跌幅達3.28%，重挫144.42點至4261.5點。市場賣壓沉重，大中華區及電子零件概念板塊表現持續疲軟。,,
2026/06/26 11:46,當下,,深證成指盤中走弱跌逾2% 橫琴新區等概念板塊面臨修正,深證成指今日盤中震盪走低，最新下跌371.74點，跌幅達2.27%，回落至15972.34點。盤面上以橫琴新區、幽門螺桿菌等概念板塊表現相對疲軟。,,
2026/06/26 11:44,當下,,KOSPI早盤急瀉6%觸發程式交易暫停，蘋果重挫牽動科技股獲利了結,韓國股市週五盤中賣壓湧現，KOSPI指數早盤急跌6%並觸發臨時停牌與程式交易暫停限制。科技股因蘋果大跌而引發獲利了結賣壓。,,
2026/06/26 11:41,展望,日月光投控(3711): 5,「台灣供應鏈像同學會」 日月光吳田玉揭AI時代最難複製的競爭力,日月光投控營運長吳田玉指出，台灣在全球AI浪潮下的核心競爭力在於上下游產業鏈緊密如「同學會」般的協作文化，這是其他地區最難複製的優勢。,,
2026/06/26 11:40,當下,,別急著搶菜！ 北市釋70公噸平價蔬菜 一把只要29元,連日豪雨重創中南部農業產區導致菜價飆漲，台北市政府為平抑市場價格，宣布配合釋出70公噸平價蔬菜，以緩解民眾採買負擔。,,
2026/06/26 11:36,當下,北基(8927): 0,北基宣布今日股東常會不受颱風停班影響 照常舉行,北基(8927)公告今日召開之股東常會不受高雄市停止上班影響，將照常舉行。,,
2026/06/26 11:36,當下,聯發科(2454): -9,台股盤中大跌失守月線 聯發科重挫逾9%,受美股科技股回檔影響，台股早盤大跌逾千點並一度失守月線，電子權值股聯發科盤中重挫逾9%。,,
2026/06/26 11:36,當下,,中國最新一週港口鐵礦砂庫存達1.6億噸 較前一週微升0.8%,截至6月26日止當週，中國各港口鐵礦砂總庫存達1.6億噸，較前一週上升0.8%，呈現增長局面。,,
2026/06/26 11:35,當下,聯寶(6821): 4,聯寶股東會通過配息1.13元 積極布局AI、高速網通與無線充電,聯寶(6821)召開股東常會，承認並通過2025年度盈餘分配案，預期配發1.13元現金股利，並持續朝AI、高速網通與無線充電等領域並進布局。,,
2026/06/26 11:35,當下,長榮(2603): -4,長榮旗下「長麗輪」荷莫茲海峽遇襲 國際海事組織緊急中斷護航行動,長榮海運旗下的貨櫃輪「長麗輪」在荷莫茲海峽遭遇襲擊，造成駕駛室輕微受損，所幸無人受傷、人船貨安全且船隻功能正常。然而，此事件導致國際海事組織緊急中斷護航行動，令該區域的地緣政治風險與航線安全疑慮升高。,,
2026/06/26 11:35,展望,台積電(2330): -2,台積電ADR能否衝上500美元？外媒示警需注意三大脫軌危機,市場關注台積電ADR是否有機會在年底挑戰500美元大關，但外媒示警，目前面臨過去一年已漲多等三重阻礙與脫軌危機。,,
2026/06/26 11:34,當下,,ExaGrid於Storage Awards中勇奪四項產業技術大獎,全球最大獨立備份儲存廠商ExaGrid在Storage Awards評選中榮獲四項產業大獎，其分層備份儲存解決方案具備安全防護與AI驅動功能。,,
2026/06/26 11:32,當下,,美伊談判傳進展 卡達重啟亞洲原油銷售助產能升溫,美伊和平談判取得進展，卡達與波斯灣國家恢復原油銷售，該地區石油生產活動明顯升溫。,,
2026/06/26 11:30,當下,,AI熱潮不減但輝達股價疲軟 分析師警告恐淪拖累市場警訊,輝達近期股價走勢疲弱並跌破200美元，今年以來漲幅僅約3.65%，顯著落後VanEck半導體ETF同期75%的漲幅，引發市場對其可能成為拖累的警訊。,,
2026/06/26 11:26,當下,,「螞蟻軍團」大舉融資疯炒AI巨頭，韓股面臨高槓桿風險警訊,"南韓高達1,400萬名散戶投資人（螞蟻軍團）近期大舉舉債，湧入三星電子與SK海力士等科技巨頭。在重塑股市生態並合力推升南韓綜合股價指數（KOSPI）的同時，高額的融資水平也引發市場對於高槓桿風險的強烈擔憂。",,
2026/06/26 11:26,當下,,AR與AI眼鏡強勢加持！研調：2026 Q1全球智慧眼鏡出貨量暴增83%,根據Counterpoint Research最新報告指出，2026年第一季全球智慧眼鏡出貨量在AR與AI眼鏡的強勁帶動下，繳出年增83%的亮眼成績。相較之下，傳統VR市場出貨表現低迷，呈現17%的衰退。,,
2026/06/26 11:24,當下,裕日車(2227): 6,裕日車3-5月銷售年增逾20%，嚴陳莉蓮：推新品牌優化營運確保獲利,裕日車召開股東常會，通過配發0.84元現金股利。董事長嚴陳莉蓮指出，公司在3至5月銷售動能亮眼，年增率超過20%，未來將透過推動全新品牌計畫，進一步優化營運結構以確保獲利表現。,,
2026/06/26 11:23,展望,,日本财相片山皋月：財政預算不設限，主打成長型投資並維持財政穩健,日本財務大臣片山皋月表示，新年度政府編列預算將不限制各部會對投資預算的申請，以確保對成長型領域的投資空間。同時，片山皋月強調會兼顧財政可持續性，未來的食品消費稅減稅計畫將不依賴舉債支應。,,
2026/06/26 11:21,展望,,安聯CIO示警SpaceX發債警訊，指AI與太空科技估值面臨壓力測試,安聯集團投資長提出警告，太空巨頭SpaceX在IPO後隨即迅速發債籌資，可能釋放出市場估值過熱的泡沫訊號，這將使當前備受追捧的AI與太空科技產業估值面臨嚴苛的壓力測試。,,
2026/06/26 11:19,展望,耀勝(3207): 7,耀勝雙軌布局AI與醫療，散熱材料啟動小量試產並獲專利授權,耀勝積極加速轉型，推動AI應用與醫療器材雙軌發展。除了持續開發高功率磁性元件外，其研發的散熱材料已進入小量試產階段，並成功取得「錫鉍錫膏」發明專利，全力優化產品結構並開拓新興財源。,,
2026/06/26 11:18,當下,"合聖(7928): 9
光聖(6442): 7",光聖轉投資小金雞合聖登興櫃，首日狂飆645%蜜月行情轟動市場,光聖旗下轉投資的小金雞合聖（7928）今日以參考價120元正式登錄興櫃。儘管面臨大盤重挫壓力，合聖首日蜜月行情極為強勁，盤中股價一度飆升2.4倍至895元，最大漲幅達645%。,,
2026/06/26 11:18,展望,,地緣政治局勢生溫！紐西蘭報告指解放軍太平洋軍事活動將成常態,紐西蘭國防與外交部聯手發布的內部報告示警，隨著中國在太平洋地緣政治中實力不斷擴張，解放軍的彈道飛彈試射與海軍演訓等軍事活動，未來將成為該區域的常態特徵。,,
2026/06/26 11:15,當下,,日元驚險守住40年低點，本月貶幅受限意外成G10最抗跌貨幣,日元在逼近40年歷史低點後止跌回穩，本月兌美元小幅貶值約1.6%。相較於表現更弱的歐元、澳幣及挪威克朗等G10貨幣，日元貶幅相對受限，意外成為本月最具抗跌特性貨幣。,,
2026/06/26 11:14,當下,,台積設廠熱效應分化，高雄科技三雄僅橋頭逆勢漲7%楠梓仁武回檔,受整體房市增幅趨緩影響，高雄受惠於台積電效應的「科技三雄」（楠梓、仁武、橋頭）房價呈現分化走勢。其中楠梓與仁武地區房市面臨價格回檔整理，僅剩下橋頭區逆勢上揚7%。,,
2026/06/26 11:04,展望,,智慧門鎖躍升高端住宅新標配 安全與物聯網成升級關鍵,伴隨物聯網技術成熟，高端住宅市場逐漸淘汰傳統指紋與密碼鎖，正加速升級至兼具主動安防、智慧整合與系統串聯的智慧門鎖，成為建案新趨勢。,,
2026/06/26 10:56,當下,,美元強勢引走跌 亞洲黃金現貨價盤中跌0.14%,"受到強勢美元的壓制，削弱黃金作為避險資產的吸引力，亞洲黃金現貨價格於盤中走軟，下跌0.14%至每盎司 4,021.17 美元。",,
2026/06/26 10:56,當下,,AI資料中心爆發引供電瓶頸 PMIC交期長達40週掀定價權爭霸,AI算力爆發使資料中心面臨「卡在電力而非算力」的限制，其中電源管理IC（PMIC）大缺貨，交期延長至40週。高達800V的供電革命正悄悄改寫全球半導體與台股相關供應鏈的版圖。,,
2026/06/26 10:55,當下,,實力戰勝補貼！屏東芒果克服檢疫成功高價外銷法國,台灣優質農產品不依賴政治補貼也能憑實力打入歐洲高標準市場。屏東芒果成功克服嚴格檢疫障礙，今年以高出產地價四成的價格銷往法國，展現外銷新契機。,,
2026/06/26 10:54,當下,長榮航(2618): 8,台美直飛添新頁！長榮航首航華盛頓 穩居北美航網霸主,長榮航今日正式首航美東華盛頓，創下台灣首度直飛該首都的歷史新頁，規劃每週提供4班服務。此航線使長榮航台美直飛航線市佔率達近半規模，穩居北美航網龍頭地位，預期將進一步擴大其國際營運動能。,,
2026/06/26 10:54,當下,信驊(5274): -8,股王信驊除息遇大盤亂流 重摔逾6%陷貼息窘境,股王信驊（5274）今日迎來除息交易，預計配發80元現金股利與1元股票股利。然而，受到台股大盤重挫賣壓波及，股價開低走低、慘跌逾半根停板，面臨陷入貼息的窘境。,,
2026/06/26 10:53,展望,"聚賢研發(7631): 7
富田(4590): 6",創新板法說熱絡 聚賢研發與富田展現先進製程、電動車發展強勁動能,證交所主辦臺灣創新板法人說明會，半導體廠務夥伴聚賢研發與電動車動力系統大廠富田等參會，向法人展示在先進半導體製程與新能源車基礎建設領域的雄厚實力。,,
2026/06/26 10:52,展望,,德勤下修加拿大2026經濟成長至0.7% IMF稱美國復甦強勁,德勤最新夏季展望報告指出，加拿大因經濟放緩，預估2026年GDP僅增長0.7%，要到2027年才會反彈至2%；相較之下，國際貨幣基金（IMF）對美國經濟維持樂觀態度，讚許其具備強勁復甦力道。,,
2026/06/26 10:52,當下,,台股崩跌失守4萬6關卡 分析師：端午漲幅獲利回吐、切勿盲目抄底,"受賣壓衝擊，台股早盤暴跌逾900點，失守46,000點大關。分析師張家豪表示，台股正處於端午波段強漲後的震盪獲利了結期，短線不建議投資人急於進場抄底，應以保留資金彈性為主。",,
2026/06/26 10:43,當下,晶技(3042): 8,高階頻率元件需求強勁 晶技重返200元大關、Q2營收看增逾10%,受惠於高階頻率元件需求強勁，帶動晶技股價今日重登200元大關。雖6月因季底盤點因素導致營收將略微減少，但法人預估，晶技2026年第二季營收仍可望呈現季增與年增逾10%的雙位數成長。,,
2026/06/26 10:41,當下,,蘋果供應商領益智造香港IPO募得83億港幣 週五正式掛牌上市,中國電子設備製造商兼蘋果供應商領益智造，此次在香港IPO成功募集83億港幣資金，並預計將於週五正式掛牌交易。,,
2026/06/26 10:41,當下,久陽(5011): -1,久陽代重要子公司榮福公告 115年第二次現增特定人繳款日延至6月29日,久陽代子公司榮福公告，因特定人繳款時程調整，115年第二次現金增資的特定人繳款截止日將順延至115年6月29日。,,
2026/06/26 10:41,當下,北基(8927): 0,不受高雄停班影響 北基今日股東常會宣布照常舉行,北基（8927）公告，今日（6月26日）召開之股東常會將不受高雄市停止上班之影響，依法照常舉行。,,
2026/06/26 10:41,當下,久陽(5011): 0,久陽公告股東常會電子投票紀念品領取截止日 順延至6月29日,久陽精密（5011）公告，115年股東常會電子投票紀念品之領取截止日，將順延至115年6月29日。,,
2026/06/26 10:41,當下,長榮航(2618): 6,長榮航首航華盛頓班班爆滿 鞏固北美霸主地位 AIT谷立言看好台美交流,長榮航空今日舉辦桃園－華盛頓首航儀式，北美航點擴增至10個，持續鞏固北美航線霸主地位，且首航班創下客滿佳績。董事長林寶水表示後續載客表現亦佳，未來增班將視整體運能調整；AIT處長谷立言也對台美經貿與民間交流的蓬勃發展表示看好。,,
2026/06/26 10:40,當下,,鞏固農業州選票！川普宣佈大舉補助農民 111億美元將附於國防撥款,美國總統川普於週四晚宴上宣佈，將向國會提出高達111億美元的農業援助補助請求，預計附於國防等補充撥款方案中。這也是美國政府今年內第二度提供大規模農業補貼，旨在鞏固農業州票倉。,,
2026/06/26 10:38,當下,藥華藥(6446): 8,藥華藥傳捷報！Ropeg筆型注射劑獲美FDA核准 加速提升市場覆蓋率,藥華藥宣佈旗下自行研發的創新長效型干擾素Ropeg之筆型注射劑，已正式獲得美國FDA核准，此進展預期將可加速提升其在美國市場的覆蓋率。,,
2026/06/26 10:38,當下,,安森美斥資70億美元全股票併購Synaptics 全力搶占實體AI商機,安森美（onsemi）宣佈將以價值約70億美元的全股票交易收購Synaptics，此併購旨在加速安森美從傳統電源與感測領域轉型為智慧系統供應商，全力搶占實體AI的市場先機。,,
2026/06/26 10:32,當下,長榮航空(2618): 6,長榮航開航桃園－華盛頓直飛航線 北美客運版圖再下一城,長榮航空今日正式開闢桃園直飛美國華盛頓的全新航線，創下台灣首度直飛美國首都圈的歷史新頁，使北美航點進一步擴增至10個，有利於擴大北美客運市場的版圖預期。,,
2026/06/26 10:31,當下,,新青安引爆三大漏洞與房市供需失衡 房地產市場現隱憂,全台新屋完工創10年新高，但買賣移轉棟數卻滑落至9年低點，年減高達25.5%，呈現「新屋狂蓋、沒人購買」的供需失衡。同時，新青安政策漏洞遭質疑中高齡也能貸，讓房貸族負擔沉重。,,
2026/06/26 10:30,當下,香繼光(7418): 7,最純炸雞股「香繼光」今日登興櫃 掛牌首日大漲逾32%,繼光香香雞母公司「香繼光」今日以每股84元參考價登錄興櫃，掛牌首日展開蜜月行情，早盤股價一度觸及111元，大漲超過32%，表現亮眼。,,
2026/06/26 10:30,展望,"欣興(3037): 8
景碩(3189): 8
南電(8046): 8",AI與伺服器強勁需求吃緊 美銀全面上調「載板三雄」目標價,美銀發布最新報告指伺服器CPU與AI強勁需求下，ABF載板供需缺口將比預期嚴重。看好市場前景，美銀全面調高台系載板三雄欣興、景碩與南電的目標價，並重申買入評級。,,
2026/06/26 10:29,當下,,2026世足賽／日本1比1逼平瑞典成功晉級 32強首戰將對巴西,2026年世界盃足球賽小組賽中，日本與瑞典以1比1握手言和，雙雙攜手挺進32強淘汰賽。日本隊下一輪將面臨強敵巴西的硬仗挑戰。,,
2026/06/26 10:28,當下,,美國上週首申失業金人數降至21.5萬 顯現勞動市場強勁韌性,美國上週首次申請失業救濟金人數下降至21.5萬人，較先前一週減少1.2萬人，顯示出美國當前勞動市場依續保持強勁且具備十足韌性。,,
2026/06/26 10:27,當下,,川普向國會求111億美元農業援助 預告伊朗將採購美農產品,美國總統川普宣布將向國會尋求111億美元的農業援助資金，此為今年度第二筆對農業的補貼資助。川普同時透露，伊朗未來將會向美國採購農產品。,,
2026/06/26 10:25,當下,川寶(1595): 4,設備廠川寶私募2000張完成訂價 每股66.7元募資1.33億推動轉型,設備大廠川寶科技宣布完成2000張私募現增股訂價，將以每股66.7元發行，估計募集1.33億元，募資所得款項將用於支持營運轉型、積極跨足半導體業務。,,
2026/06/26 10:21,當下,台積電(2330): -6,台股早盤暴跌逾700點！台積電下殺面臨月線支撐 專家曝操作對策,受美股科技股重摔與AI資本支出隱憂波及，台股早盤大跌超過700點，權值股台積電開低走低，盤中一度下跌35元至2355元，面臨月線防線。專家指出市場多頭格局已轉弱，短期將呈現橫盤震盪，操作上建議投資人暫且保持空手觀望。,,
2026/06/26 10:14,展望,,美國經濟保持韌性 黃金價格或將持續承壓,美國經濟持續展現韌性，第一季GDP終值上修，且通膨壓力未進一步升溫，這使黃金價格持續面臨承壓的局面。,,
2026/06/26 10:13,當下,,東京6月關鍵通膨指標年增1.6%，8個月來首次加速，支持BOJ升息,東京6月份核心消費者物價指數（不含新鮮食品）年增1.6%，為8個月來首次加速成長，通膨走強支持日本央行（BOJ）未來繼續採取升息循環的貨幣政策。,,
2026/06/26 10:13,當下,,美聯社：烏克蘭無人機打亂俄軍補給線 俄羅斯入侵陷停滯,烏克蘭總統澤倫斯基表示，烏軍遠程無人機重創俄羅斯本土深處據點，迫使俄方將大批防空力量移往莫斯科等核心目標，導致俄軍的入侵行動陷入停滯。,,
2026/06/26 10:13,展望,,陸「十五五」能源規劃，原油年產維持2億噸水準,中國國家發改委及國家能源局發布《新型能源體系建設「十五五」規劃》，提出加大油氣增儲上產力度，並將原油年產量維持在2億噸水準。,,
2026/06/26 10:12,當下,"台積電(2330): -7
聯發科(2454): -8",台股重挫逾700點失守46K！台積電大跌35元、聯發科摔5%，載板股盤中逆勢突圍,台股今日開盤後賣壓沉重，盤中大跌逾700點並失守46K關卡。大權值股表現疲軟，台積電下跌35元，聯發科亦重挫逾5%，拖累整體大盤與櫃買指數同步下挫，預估成交量達1.2兆。不過，在盤勢低迷、回測10日線之際，特定載板群表現強韌，甚至逆勢衝上漲停。,,
2026/06/26 10:11,當下,,Aimfinity更新公司治理與營運進展 新增兩位獨立董事、Docter 商業化持續推進,美國SPAC公司Aimfinity向SEC提交最新8-K文件，宣布新增兩位獨立董事以強化公司治理，並報告其Docter項目商業化進程的持續推進。,,
2026/06/26 10:10,展望,,AI監管升級！繼Anthropic事件後 傳川普政府要求OpenAI分階段發布GPT-5.6,川普政府要求OpenAI分階段發布新一代AI模型GPT-5.6，且競爭對手Anthropic先前已因監管壓力停止客戶存取最新模型，顯示美方對AI技術的監管力道正在升級。,,
2026/06/26 10:10,當下,長廣(7795): 9,"《強勢台股特報》長廣,統懋,南電,景碩等8檔",台股強勢股特報，其中長廣（7795）表現亮眼，盤中上漲達9.91%，股價高點至460.5元。,,
2026/06/26 10:09,當下,藥華藥(6446): 8,焦點股：藥華藥Ropeg筆型注射劑獲美FDA核准＋ET取證效益，添營運再成長動能,藥華藥研發的長效型干擾素Ropeg筆型注射劑榮獲美國FDA核准，並將於數週內在美國上市，加上ET取證效益，為公司增添營運成長動能。,,
2026/06/26 10:03,展望,,台股將迎暴漲暴跌！命理師示警1群人：恐爆掉,命理師預測2026年下半年台灣運勢，示警8月因日全蝕影響，社會衝突可能增加，並提醒投資人台股下半年恐面臨暴漲暴跌的劇烈波動。,,
2026/06/26 10:03,當下,,【台股開盤】跌66.66點,台北股市2026年6月26日開盤下跌66.66點，加權股價指數為46188.6點，成交金額為新台幣109.46億元。,,
2026/06/26 10:03,展望,,AI記憶體迎超級週期驗證！小摩看好修正非惡化 美光飆升助攻、蘋果利潤承壓,在AI晶片需求推升下，記憶體大廠美光釋出優異財報帶動股價飆升，但記憶體價格上漲也使下游硬體商蘋果的利潤空間承壓，拖累那斯達克指數表現。不過摩根大通認為，近期AI記憶體股的震盪主要源於市場短期情緒與交易結構，並非基本面惡化，隨著第二季財報季展開，長期供貨協議、雲端資本支出及HBM供給將成為驗證超級週期是否延續的三大關鍵指標。,,
2026/06/26 10:02,當下,,歐盟針對Anthropic AI模型訪問權限，與白宮進行討論,在美國限制外國使用Anthropic最先進的AI模型後，歐盟與白宮就其訪問權限問題展開討論。,,
2026/06/26 10:01,當下,長榮航空(2618): 8,每週飛美98班！長榮航空直飛美首府華盛頓搶下頭香 7月前載客率已達九成,長榮航空今日正式首航美國首府華盛頓特區，每週飛美航班達98班。董事長林寶水指出，7月前的載客率已高達九成，此舉創下台灣直飛美國首都的新紀錄，對客運業績帶來正面挹注。,,
2026/06/26 10:00,當下,,黃仁勳亞洲行跳過日本 矢板明夫籲台灣珍惜,輝達執行長黃仁勳亞洲行造訪台灣及韓國深化AI合作，惟行程略過日本引發日本國內高度警覺，專家藉此呼籲台灣應珍惜當前的產業優勢。,,
2026/06/26 10:00,當下,,房貸環境逐步改善，桃園首購市場出現自住買盤回流跡象,房貸環境逐步改善，帶動桃園首購市場的自住買盤出現回流跡象。,,
2026/06/26 10:00,當下,,《大賣空》原型：平倉半數Palantir空頭部位 賣出阿里巴巴加碼京東、微軟LEAPS,《大賣空》原型麥可·貝瑞（Michael Burry）披露最新持股調整，已平倉半數Palantir空頭部位，並賣出阿里巴巴，同時加碼京東及微軟LEAPS。,,
2026/06/26 09:58,當下,國泰金(2882): -2,郭明鑑請辭國泰世華銀行董事暨董事長，國泰金擬聘擔任資深顧問,國泰世華銀行董事長郭明鑑因國泰投信利害關係人內控疏失及兼職爭議，請辭國泰世華銀行董事暨董事長職務，國泰金控表示將擬聘其擔任資深顧問。,,
2026/06/26 09:45,當下,,美FCC加強監管海底電纜 提升使用中國設備服務難度,美國聯邦傳播委員會(FCC)投票決定加強對海底通訊電纜的監管，新規範將提高使用中國設備與服務的難度，以維護國家安全。,,
2026/06/26 09:43,當下,,台灣集中市場與店頭市場週四同步資增券減 融資餘額增35億,6月25日台灣集中市場與店頭市場呈現資增券減，其中集中市場融資餘額增加35.44億元至6110億元，融券餘額減少3033張至199161張。,,
2026/06/26 09:43,當下,大成(1210): 1,6/25上市櫃公司董監質設異動 大成董事王滋林解除質押10張,公告6月25日上市櫃公司董監持股質押及解除質押異動申報，其中大成董事王滋林解除質押10張。,,
2026/06/26 09:42,當下,台積電(2330): 1,6/25證交所鉅額交易 台積電多筆大額配對交易金額達79億元,證交所公布6月25日鉅額交易排行榜，台積電(2330)出現多筆大額配對交易，其中一筆成交股數達331.8萬股，金額約79.3億元，成交價落在2390元至2400元之間。,,
2026/06/26 09:40,當下,,貨船遇襲擾動荷莫茲海峽航運 國際油價應聲大漲逾2%,荷莫茲海峽發生貨船遇襲事件，導致航運受到干擾，引發市場對於原油供應的擔憂，推升布蘭特原油與西德州原油價格週四大漲逾2%。,,
2026/06/26 09:40,當下,,美光財報喜迎AI浪潮 市值狂飆與蘋果產生強烈對比,美光憑藉亮眼財報與強勁展望，單日市值暴增，而蘋果市值則一夕蒸發，顯示在AI浪潮與記憶體供應吃緊下，受惠者與承壓者正逐漸分化。,,
2026/06/26 09:39,當下,,美國5月份耐久財訂單月減4.5% 降幅略低於市場預期,美國5月份耐久財訂單呈現下滑局面，較上月減少4.5%，但下降幅度較經濟專家預期的輕微。,,
2026/06/26 09:39,展望,,高通擴大與Hugging Face合作 攜手建構端到雲開放AI生態圈,高通宣布擴大與Hugging Face的策略合作，旨在結合雙方優勢，共同推動從裝置端到雲端基礎設施的開放式、開發者驅動型人工智慧（AI）生態系發展。,,
2026/06/26 09:37,當下,,美國5月PCE物價指數年增4.1% 創3年新高加劇生活成本壓力,美國5月個人消費支出（PCE）物價指數年增率攀升至4.1%，創下3年來新高，主要因汽油價格飆漲所致，這項聯準會（Fed）偏好的通膨指標上升，加劇了生活成本的壓力。,,
2026/06/26 09:36,展望,,美副國務卿於矽盛世峰會強調 確保AI關鍵技術由可信賴夥伴掌握,美國主辦的「矽盛世」峰會在華府舉行，美副國務卿強調將確保先進晶片與AI基礎建設由可信賴夥伴掌握，台灣亦受邀以非簽署方身分參與。,,
2026/06/26 09:35,展望,,AI浪潮點火！美光看旺記憶體缺貨潮至2027年 躍居關鍵戰略資產,美光最新財報與財測表現亮眼，並預估在AI大趨勢推動下，記憶體市場供不應求的盛況將至少延續至2027年以後，使記憶體正式躋身AI時代最關鍵的戰略資產。,,
