發布時間,類型,個股影響,標題,摘要
2026/06/24 03:44,當下,燦坤(2430): 3,燦坤初夏燦爛拚5折起　Sony繽紛好時光送PS5,燦坤推出初夏促銷活動，全館下殺5折起，並攜手Sony合作舉辦消費滿額抽旅遊金等活動，積極搶攻暑假消費商機。
2026/06/24 03:38,展望,,美國保護主義影響下 歐洲力求抓住AI創新時刻,面對美國川普政府推行的保護主義與關稅挑戰，歐洲正積極應對並力求在人工智慧（AI）時代中尋求創新機遇與突破。
2026/06/24 03:34,展望,,AI重塑商業地產版塊 美國REITs開年強勁但分化加劇,隨著AI技術快速發展，商業地產市場正經歷結構性變革，導致美國上市房地產投資信託（REITs）雖然開年表現強勁，但不同類型物業的表現分化持續加劇。
2026/06/24 03:26,當下,,八里民歌舞台重溫經典　台中鍋烤節飢餓遊戲,綜藝節目《飢餓遊戲》前往台中拍攝知名店家，為「台中鍋烤節」活動提前宣傳暖身。
2026/06/24 03:25,當下,,5月外銷訂單連16紅　AI群山護國年飆升47％,受惠於AI強勁需求與拉貨動能，5月外銷訂單金額達894.8億美元，創下單月歷史次高，且連續16個月呈現正成長，年增率達47%。
2026/06/24 03:14,展望,,美國AI國安政策陷信任危機 盟友憂模型遭封鎖恐轉向中國生態系,美國限制Anthropic等先進AI模型出口，引發盟友擔憂未來恐面臨封鎖風險，進而可能被迫轉向擁抱中國的AI生態系，此舉對美國建立全球AI主導地位的國安戰略帶來挑戰。
2026/06/24 03:13,展望,,Google與Energy Dome推進跨洲能源儲存建設，第一個雙邊專案落戶愛爾蘭,長時儲能技術開發商Energy Dome與Google宣布合作，將於愛爾蘭奧法利郡建設規模達23MW/200MWh的二氧化碳儲能專案，共同推進跨洲能源儲存建設。
2026/06/24 03:11,展望,,AI輔助危機教育教師，緩解全球師資荒與學習中斷,全球教育危機加劇，估計有約2.34億名學齡兒童與青少年受到衝突、災害等危機影響，AI技術正被導入以輔助教師，期望能緩解全球師資短缺與學習中斷的問題。
2026/06/24 03:02,當下,,"《強勢美股特報》AXON,IBM,PGR,NOW等10檔",美股強勢股特報，Axon Enterprise (AXON) 上漲6.33%至436美元，文中亦提及IBM、PGR、NOW等美股標的之強勢表現。
2026/06/24 03:00,展望,,川普藥價政策發威？禮來坦言影響減重藥歐洲布局,美國製藥巨擘禮來表示，受川普政府「最惠國價格」(MFN) 藥價政策影響，將波及公司未來在歐洲市場的減重藥物布局。
2026/06/24 01:41,當下,智崴(5263): 3,智崴通過聯貸案更正 並與中國信託等銀行團簽訂聯合授信合約,智崴資訊（5263）公告董事會決議通過聯貸案之更正發布，並宣布已與以中國信託商業銀行為統籌主辦及管理銀行之聯合授信銀行團正式簽訂聯合授信合約，以取得資金並充實營運資金。
2026/06/24 01:36,當下,,【歐股盤後】下跌,因市場對估值過高感到擔憂，加上對人工智慧（AI）龐大支出的顧慮，科技股全面下跌拖累全球股市，歐洲主要指數今日收盤齊跌。
2026/06/24 01:32,當下,,Oracle AI Agent Studio推內容智慧 助企業AI決策更精準,Oracle AI Agent Studio近期推出全新功能「內容智慧」（Content Intelligence），旨在協助企業的人工智慧代理（AI Agent）進行決策時更為精準。
2026/06/24 01:30,展望,,AI時代搜尋版圖鬆動！Google網路霸主地位出現裂痕,儘管Google持續穩坐全球搜尋龍頭地位，但隨著使用者習慣改變、 AI 聊天機器人崛起，其網路霸主地位正因AI時代的到來而面臨挑戰與裂痕。
2026/06/24 01:19,當下,,越南電子產品出口飆漲近五成 美國躍居最大買家,越南今年前五個月電腦、電子產品及零組件出口額逼近562億美元，較去年同期大幅增長46.2%，主要受到美國市場強勁需求的推動。
2026/06/24 01:15,當下,,日本企業公司治理困境浮現 股東積極挑戰外部董事獨立性,近期日本企業頻頻出現公司治理問題，股東針對管理層職權濫用及外部董事的獨立性提出嚴峻挑戰，此現象促使股東行動主義高漲，並呼籲對董事會監督機制進行改革。
2026/06/24 01:07,展望,,高德納報告示警：半數生成式AI專案2028年前恐陷超支危機,高德納（Gartner）最新報告指出，企業將生成式AI專案從實驗推向實際應用時，面臨嚴重的預算超支風險，估計至2028年會有半數專案面臨超支危機。
2026/06/24 01:01,當下,,"《強勢美股特報》AXON,IBM,COR,CHTR等10檔",美股Axon Enterprise（AXON.US）表現強勁，股價上漲5.79%至433.76美元，高點達437.31美元，帶領其他強勢美股如IBM、COR、CHTR等表現突出。
2026/06/24 01:00,展望,"南亞科(2408): 6
華邦電(2344): 5",韓媒爆SK海力士反直覺策略！今年HBM產能全售罄 變心改賺嚴重短缺傳統DRAM財,SK海力士因今年HBM產能已全數售罄，決定放慢下一代HBM4的量產腳步，並將資源轉向迎合當前嚴重短缺的傳統DRAM市場，以追求更高獲利。
2026/06/23 12:18,當下,,外媒驚呆！台股爆全民FOMO狂潮 散戶大開槓桿帶動融資餘額暴增160%,台股在AI題材帶動下連續大漲並創下歷史新高，引爆全民「害怕錯過（FOMO）」的投資狂潮。外媒彭博社特別報導此一現象，直擊台灣散戶瘋狂開槓桿借錢買股，導致今年融資餘額激增160%，甚至連熱炒店都在大聊投資。網紅「巴逆逆」受訪時也坦言「真的忍不住」想參與這波行情。
2026/06/23 12:18,當下,,中國前5月財赤收窄4.1%為兩年多來首次，內需疲軟下仍推動節支,中國今年前5個月財政赤字出現自2023年以來首次收窄。儘管面臨國內需求疲軟及經濟增速放緩的挑戰，政府依然持續推動節支政策。
2026/06/23 12:17,當下,,AI支出拖累美科技巨頭股價 SpaceX連日下挫市值蒸發,市場擔憂人工智慧（AI）龐大基礎設施支出，導致美國科技巨頭週一股價普遍重挫，SpaceX股價亦持續下跌。
2026/06/23 12:17,當下,群創(3481): 8,群創4月EPS年增2800％！八大公股砸21億狂買 股價狂奔「7」字頭還能追？,群創受惠FOPLP技術，4月EPS年增高達2800％，且獲八大公股大舉買超21億元，帶動股價強勢上漲。
2026/06/23 12:16,當下,,夏季電費飆升別擔心！北市720萬節能補助開跑 裝隔熱膜、太陽能設備都能申請,台北市環保局即日起開放「115年住宅社區創能儲能及節能補助計畫」第二階段申請，總補助經費達720萬元，補助市民及社區裝設太陽光電、儲能及節能設備。
2026/06/23 12:16,展望,,打房就到這裡？ 李同榮曝「股房3劇本」 最慘恐重演37年前覆轍,央行總裁楊金龍對房市管制見頂的發言引發市場高度關注，房市專家李同榮指出，此表態並非代表打房政策立即鬆綁，並對未來房市與股市走勢提出三種劇本，警示需防範重蹈歷史覆轍。
2026/06/23 12:15,展望,台積電(2330): 9,估台積電供應鏈「10年後超狂市值」！謝金河揭關鍵,台股大漲創下歷史新高，台積電亦同步創下歷史新天價。財經專家謝金河對此表示看好，並預測台積電供應鏈在未來10年內將迎來巨大的市值成長空間。
2026/06/23 12:13,當下,南亞科(2408): -8,【Hot台股】南亞科重挫8%失守500元關...網喊「南下載客快上車」 專家：先等等,南亞科股價重挫8%失守500元大關，引發網民熱議是否該進場接刀，然而專家建議投資人先保持觀望。
2026/06/23 12:11,展望,味全(1201): 5,味全每股配發現金0.21元，下半年營運審慎樂觀看待,味全召開股東會，通過配發現金股利0.21元，董事長表示近年積極轉型，對下半年營運持審慎樂觀態度，期盼未來營運持續好轉。
2026/06/23 12:05,展望,"南亞科(2408): 6
威剛(3260): 6
群聯(8299): 5",AI需求引爆記憶體漲價潮！微軟新筆電大漲600美元，外資看旺價格一路漲至2028年,AI發展促使全球資料中心記憶體需求急遽飆升，引發「晶片通膨」現象，迫使微軟等消費性品牌調高新產品售價。投資銀行Jefferies最新報告更指出，這波記憶體價格漲勢可能超出市場所預期，甚至有望一路旺到2028年，儘管目前市場多空看法依然分歧，但已為多頭注入一劑強心針。
2026/06/23 12:05,展望,,花旗看好外資新政利多跨國藥商對中國業務合作，海思科盤中飆10%,中國政府印發利用外資新政以支持外資參與醫藥等產業發展。花旗指出，該行動方案有利於跨國藥商在中國的業務合作，此消息刺激中港兩地醫藥股走強，海思科盤中股價飆升10%
2026/06/23 11:56,展望,,台灣形象展 林佳龍：展現台灣願做歐洲重要夥伴決心,2026歐洲台灣形象展在波蘭華沙登場，外交部長林佳龍表示，建立「非紅供應鏈」已成為民主夥伴共同努力的重要目標，並展現台灣願意成為歐洲重要夥伴的決心。
2026/06/23 11:51,展望,,景順看全球經濟H2再加速，押注美元走弱與台韓AI鏈,景順發布2026年年中投資展望，預期全球經濟將在下半年重新加速，並看好台韓AI供應鏈與美元走弱之趨勢。
2026/06/23 11:49,當下,創新服務(7828): 8,焦點股：創新服務在手訂單旺，股價沿短期均線強漲,創新服務(7828)深耕半導體探針卡設備市場並具備自動化植針技術領先優勢，受惠於在手訂單暢旺，股價沿短期均線強勢上揚。
2026/06/23 11:49,當下,,房價更高！新青安上路三年 房貸族得多扛180萬元,新青安政策上路近三年，根據聯徵中心2026年Q1最新數據，購屋族房價鑑估值較政策上路前增加279.8萬元，導致房貸族平均需多承擔180萬元的房貸，顯示購屋壓力持續高漲。
2026/06/23 11:47,當下,,南山人壽勞資爭議　尹崇堯：絕對有誠意有決心解決,台北市南山人壽企業工會於股東會外抗議勞資爭議，訴求提撥退休金與年資補償。董事長尹崇堯對此表示，公司絕對有誠意與決心解決與工會之間的爭議。
2026/06/23 11:47,當下,,降價也賣不動 中國合資燃油車開始主動撤出門市,中國市場燃油車衰退速度超乎預期，5月份常規燃油乘用車零售量年減達39%，降幅遠高於整體車市，導致合資品牌燃油車開始主動撤出門市。
2026/06/23 11:46,展望,,日本車企加快「無稀土」電機研發，因應中國出口管制,日本汽車零件巨頭安斯泰莫（Astemo）等業者正積極開發不使用稀土的純電動車（EV）新型電機，以因應中國對稀土的出口管制，降低供應鏈風險。
2026/06/23 11:40,展望,,美暫緩伊朗石油禁令有助運量恢復？專家示警：荷姆茲海峽恐低限度開放 庫存耗盡危機猶存,美伊談判傳出進展，美國擬簽發60天石油制裁豁免並計畫逐步重啟荷姆茲海峽通航，但專家警示該海峽恐僅能低限度開放，供應鏈與石油庫存耗盡的危機依然存在。
2026/06/23 11:37,當下,,阿雷巴洛：排除美國在瓜地馬拉軍事行動可能性,瓜地馬拉總統阿雷巴洛表示，基於憲法禁止與外國武裝部隊進行聯合武裝行動，因此排除美國在瓜地馬拉境內展開軍事行動以打擊組織犯罪的可能性。
2026/06/23 11:37,展望,TLC-KY(7924): 3,TLC-KY將於6/25受邀參加富邦證券興櫃前法說會 說明營運展望,TLC-KY（7924）公告將於115年6月25日受邀參加由富邦證券舉辦之興櫃前法人說明會，屆時將於會中說明公司整體營運概況與未來發展展望。
2026/06/23 11:37,展望,東和鋼鐵(2006): 8,科技業建廠需求暢旺 東鋼鋼構訂單能見度直達2028年H1,東和鋼鐵（東鋼）受惠於國內科技廠持續進行大型建廠計畫，帶動鋼構產品需求強勁，目前訂單能見度已滿載高達2028年上半年。
2026/06/23 11:36,當下,智安(7746): 0,【公告】智安總經理職務異動,智安(7746)發布正式公告，說明公司總經理職務發生人事異動。
2026/06/23 11:36,當下,台積電(2330): 0,送小孩「一張台積電」要繳稅了！律師教「3解方」避稅,隨著台積電股價創下新高、收盤站上2510元天價，父母若計畫贈與子女一張台積電股票，將可能面臨贈與稅問題。律師對此提出三種避稅規劃解方，以利家長進行財富傳承。
2026/06/23 11:36,當下,,「買限量名車得先買Luce」？法拉利高層否認,針對市場傳出法拉利仿效精品實施「配貨制度」，要求顧客必須先購買其首款純電動車Luce才能購買限量版名車的傳言，法拉利高層已予以否認。
2026/06/23 11:32,當下,,美國加密貨幣市場浮現政治分歧 共和黨用戶比例高於民主黨,調查顯示美國加密貨幣採用率出現顯著的政治分歧，共和黨及傾向共和黨的獨立選民在加密貨幣的採用率上明顯高於民主黨。
2026/06/23 11:31,展望,,南山人壽何時上市？尹崇堯：IPO列最大優先「取得所有人祝福才做」,南山人壽董事長尹崇堯於股東會表示，將以IPO為最大優先目標，但會先解決勞資爭議，在取得工會等所有關係人祝福的前提下努力推動，目前無具體時間表。
2026/06/23 11:29,展望,"精材(3374): 7
台積電(2330): 2",精材Q2營收看季增 下半年優上半年,台積電轉投資封測廠精材5月營收達6.97億元，年增43.32%。展望未來，法人預估精材第二季營收可望季增，且下半年營運表現將優於上半年。
2026/06/23 11:28,當下,華新科(2492): 8,華新科自結5月每股賺0.88元，前5月賺贏去年前三季,華新科因股價波動公布5月自結獲利，歸屬母公司淨利達4.27億元，年增199.30%，單月EPS為0.88元；累計4、5兩月獲利已超越第一季，前5月營運表現已賺贏去年前三季。
2026/06/23 11:27,當下,,日本6月份製造業PMI小升至54.9，新訂單增速達逾四年來最快,日本6月份製造業PMI升至54.9，新訂單增速創四年多來新高，顯示儘管面臨衝突與成本壓力，日本製造業仍維持強勁增長。
2026/06/23 11:27,展望,,少子化房價遲早崩盤？「極省鮮師」擁8房月收20萬搖頭：網路和現實不一樣！至今沒賠過...｜買房財之道,投資達人KAOYU分享房產與股市雙棲投資心得。面對少子化房價崩盤的擔憂，他以自身擁8房、月收20萬且「至今沒賠過」的經驗，指出房地產具備穩定報酬，網路輿論與現實狀況有所差距。
2026/06/23 11:26,展望,,富蘭克林鄧普頓基金提交創新ETF 股票股息將自動轉投比特幣,富蘭克林鄧普頓基金向美國證管會（SEC）提交兩項新型態ETF註冊文件，其特點在於能將發放的股票股息自動轉化為投資比特幣。
2026/06/23 11:24,當下,,日圓逼近40年低點！傳美日財長密談協商匯市，人民幣逆勢反彈守穩強勢,亞洲匯市波動劇烈，美元指數維持在13個月高檔，日圓兌美元持續走貶並逼近40年新低。市場傳出日本財務大臣片山皋月已與美國財長貝森特進行線上會談，針對近期匯市劇烈波動交換意見；與此同時，人民幣在人行連續下調中間價後逆勢反彈，呈現強勢抗跌格局。
2026/06/23 11:22,當下,,三星HBM4銷售額突破10億美元，量產四個月快攻AI記憶體市場,三星電子第六代高頻寬儲存晶片HBM4在今年2月份開始量產出貨後，僅歷時四個月其銷售額即突破10億美元，顯示其在AI記憶體市場的快速擴張。
2026/06/23 11:21,展望,瓦城(2729): 7,瓦城加速美國展店 下半年再推2個新品牌 引進台菜,瓦城規劃加速美國市場展店，並預計於下半年推出兩個全新品牌以引進台菜。
2026/06/23 11:20,當下,,南山人壽拚上市 百名員工拉布條抗議 公司回應4大訴求,南山人壽召開股東常會，工會因不滿勞資爭議，動員百名員工於場外抗議，要求「勞資爭議先解決，再拚上市」，南山人壽則回應將補強勞資溝通並秉持開放理性態度處理。
2026/06/23 11:13,當下,,美伊談判助美元走強 英鎊因工黨領袖請辭劇烈波動,美伊展開談判推動市場樂觀預期，進而推升美元走強；英國方面則因工黨領袖施凱爾宣布辭職，導致英鎊匯率面臨劇烈波動壓力。
2026/06/23 11:11,當下,,內政部國土規劃圖台5年查詢量暴增3倍 累計破720萬人次,內政部「國土規劃地理資訊圖台」年度使用量由2020年的228萬人次成長至2025年的720萬人次以上，5年內增長逾3倍，顯示民眾對於土地分類與環境資訊的需求與關注度大幅提升。
2026/06/23 11:10,當下,,美金屬分析師上調目標價 AI晶片股Credo強勢飆漲,AI連網晶片製造商Credo Technology（CRDO）獲得華爾街分析師普遍調高目標價，激勵其股價於週一交易中強勢大幅上揚。
2026/06/23 11:10,當下,,MicroStrategy重啟買進比特幣 市場疑慮轉向其潛在隱憂,MicroStrategy（MSTR）在先前宣告賣出比特幣引發爭議後，目前已重新恢復買進。然而，市場焦點已轉向擔心該公司所面臨的其他潛在財務與營運問題，而非單純的交易爭議。
2026/06/23 11:10,展望,,美銀看好黃金長線走勢 多項宏觀因素朝有利方向發展,美國銀行金屬研究團隊指出，從長期發展角度來看，目前全球多數宏觀與地緣政治因素皆朝有利於黃金的方向傾斜，對金價後市維持樂觀預期。
2026/06/23 11:09,當下,,台股創48218點歷史新高後急洩500點 專家示警：操作切勿盲目追高,"台股盤中創下48,218點歷史新高，隨後劇烈震盪翻黑，高低震幅達500點，預估成交量爆出1.7兆元天量。分析師許博傑表示，今日高點伴隨爆量，提醒投資人現階段操作切勿輕易追高。"
2026/06/23 11:09,展望,立敦(6175): 6,立敦股東會配息1.5元 接單回溫持續布局高值化產品,立敦召開股東常會，通過2025年度財務報告並決議配發現金股利1.5元。隨著近期接單及出貨需求逐漸回溫，公司未來將持續致力於開發與推廣高值化產品，優化獲利結構。
2026/06/23 11:08,當下,,少子與高房價推升小宅風潮 新竹1房格局成交比重增幅冠七都,受高房價與少子化趨勢衝擊，台灣房市小宅化浪潮顯著。近10年來七都1房格局住宅成交比重普遍上升，其中新竹地區成交比重增幅居七都之冠，顯示出該地區住宅需求結構正發生質變。
2026/06/23 11:08,展望,可成(2474): 7,可成強攻AI與醫療新事業 下半年伺服器出貨動能升溫,可成積極加速產品轉型，全力布局AI與醫療等新興業務。目前筆電仍占其整體營收達7成以上，但受惠於新興業務發酵，預計下半年伺服器出貨動能將會顯著轉強。
2026/06/23 11:07,展望,"佳能(2374): 8
能率亞洲(7777): 7",轉投資Agility成輝達機器人首家合作夥伴 佳能、能率亞洲直接受惠,輝達宣布推出全新機器人應用Nvidia Halos，而由佳能與能率亞洲共同轉投資的人形機器人製造商Agility，成功成為首間合作夥伴。此舉將使轉投資雙雄在機器人及AI產業鏈的布局上直接受惠，挹注長線成長動能。
2026/06/23 11:06,當下,,英國5月通膨率維持在2.8% 低於預期,英國2026年5月消費者物價指數（CPI）年增率維持在2.8%，低於市場預期的3%，主要因食品價格漲幅放緩抵銷了運輸成本的上升。
2026/06/23 11:05,當下,,〈台股開盤〉連漲6天後震盪加劇 衝上4萬8新高後翻黑 上沖下洗逾900點,"台股今日開盤後一度大漲近500點至48,218點續創歷史新高，隨後因賣壓湧現翻黑下跌逾400點，高低震盪超過900點。"
2026/06/23 11:04,展望,,美伊停火與美元走強雙重壓制 國際金價走勢疲軟、大摩預警難重返高點,受美元強勢及美伊簽署停火備忘錄影響，地緣政治風險降溫，使亞洲黃金現貨價格在週二盤中走跌。大摩等機構分析指出，黃金投資吸引力削弱，漲勢已明顯趨緩，後市恐難以再度暴漲並重返5000美元高點。
2026/06/23 11:03,當下,"潤泰新(9945): -2
潤泰全(2915): -2",尹衍樑辭世 南山人壽董事長尹崇堯股東會首露面 工會200人場外提4訴求,潤泰集團總裁尹衍樑辭世，南山人壽董事長尹崇堯首度露面主持股東會。與此同時，工會約200人在場外抗議並提出4項訴求，顯示潤泰集團入主至今15年的勞資爭議仍尚未解決。
2026/06/23 11:00,當下,,Cision 在 CisionOne 推出人工智能覆蓋率分析，助公共關係團隊從傳媒覆蓋率邁向實際行動,Cision 宣佈在其 CisionOne 平台中推出新功能「人工智能覆蓋率分析」(AI Coverage Analysis)，協助公關團隊更有效地將媒體覆蓋率轉化為實際行動。
