發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 08:45,展望,,日銀9月升息機率達八成！專家警告若按兵不動恐引發日圓拋售,日本央行前審議委員預測央行可能於9月升息，並最快於明年1月再度升息，同時警告若本次按兵不動，恐將引發市場劇烈的日圓拋售壓力。,,
2026/08/25 08:43,當下,,終結47年制裁！美國撤銷敘利亞「支恐國家」認定掃除投資障礙,美國國務卿魯比歐宣布正式撤銷敘利亞「支持恐怖主義國家」的認定，終結自1979年以來長達47年的制裁標籤，將為該國未來的外來投資掃除重大障礙。,,
2026/08/25 08:43,當下,,葉門胡塞武裝襲擊沙烏地油輪，延布外海遇襲幸船員全數安全,葉門胡塞武裝宣布在紅海沙烏地阿拉伯沿岸城市延布附近外海襲擊一艘油輪，目前船員均全數安全。此事件再度引發地緣政治與紅海航運安全的相關疑慮。,,
2026/08/25 08:37,當下,,阿里巴巴高層出手！主席蔡崇信及CEO吳泳銘同步增持自家股票,港交所揭露，阿里巴巴集團主席蔡崇信與執行長吳泳銘同步增持自家股票，其中蔡崇信於8月24日以每股平均112.0803港元購入自家72萬股普通股，顯現公司高層對未來發展前景的強烈信心。,,
2026/08/25 08:37,展望,,比特幣飆漲逼近8萬美元大關！現貨需求強勁 專家示警劇烈波動與崩盤風險,比特幣上週飆漲 23.58%，一度逼近 7.9 萬至 8 萬美元大關，創下自 2023 年以來單週最大美元漲幅，分析師指出強勁的現貨需求是此波漲勢的關鍵驅動力。然而，隨市場劇烈波動，部分專家與學者正密切關注潛在的崩盤風險；外匯策略師也提醒，包括美元、黃金與比特幣在內的近期市況，將高度聚焦於聯準會的最新政策動向與關鍵經濟數據。,,
2026/08/25 08:30,當下,,落選也要安保！納坦雅胡自爆兒子遭伊朗鎖定,以色列總理納坦雅胡宣稱其子曾遭伊朗暗殺鎖定，藉此強調卸任後安全保護的重要性。,,
2026/08/25 08:09,當下,"聯電(2303): 4
日月光投控(3711): 4
欣興(3037): 4",台股跌破季線千點震盪成常態！科技股漲多分化 AI投資進入精選個股階段,受全球科技股獲利了結、美亞股震盪拉回、降息時程不確定性及部分AI供應鏈評價偏高等因素影響，台股跌破季線並呈現高檔震盪，電子族群普遍承壓，僅靠聯電、日月光投控及欣興等高總市值股撐盤。專家與投信指出，台股千點劇烈震盪已成新常態，科技股出現漲多分化，投資正式進入精選個股階段；同時也建議投資人掌握「閒錢原則」，方能在高檔波動中悠然度過牛熊市。,,
2026/08/25 08:05,當下,,中古車市場暗藏四大陷阱！極端氣候下防範「重新包裝車」成關鍵,隨著極端氣候與交通事故增加，中古車市場出現泡水車、事故車及火燒車等經重新包裝後流入市場的現象。車市專家提醒消費者在購買二手車時務必多加防範，避免因買錯劣質車而面臨荷包大失血。,,
2026/08/25 08:02,展望,欣技(6160): 3,欣技現增案申報生效搶攻AI商機 預計募集1.43億元轉型資金,欣技董事會決議辦理的1100萬股現金增資案已獲申報生效，暫定現增價格為每股13元，預計將募集1.43億元，用以因應轉型營運需求並搶攻AI市場商機。此外，策略合作夥伴拍檔後續是否會增持股權，也成為市場關注的焦點。,,
2026/08/25 08:00,展望,,特斯拉Cybercab將於9/3登場 Robotaxi成長拼圖受矚目,特斯拉定於9月3日發表量產版自駕計程車Cybercab，致力於加速自動駕駛技術的發展。該項目被視為特斯拉未來推動大型成長計畫的關鍵，市場對其Robotaxi的押注正持續升溫。,,
2026/08/25 07:58,當下,,美回購長債促美元走軟 金價強彈突破4600美元,美國財政部啟動債券回購計畫導致美元走軟，推升黃金現貨價格上漲至逾三個月高點，並強勢突破4600美元。本周全球市場焦點將聚焦於即將公布的CPI通膨數據，以及傑克森洞全球央行年會。,,
2026/08/25 07:47,當下,,美擴大制裁伊朗引地緣震盪！歐美股多數收跌、國際油價回落,美國財政部宣布針對伊朗實施全球「零洩漏」制裁策略，計畫實施巨額經濟施壓切斷其石油資金，並警告包含中國等海外企業無豁免權。地緣政治新局令市場觀望情緒轉濃，加上投資人靜待輝達財報與關鍵通膨數據，美股及歐股主要指數普遍收低，國際油價亦應聲回落。,,
2026/08/25 07:40,展望,,美債突破40兆大關！美銀警告：若無法壓低長端利率 恐引爆美元暴跌與拋售潮,隨著美國國債總額突破40兆美元，美國銀行發出警告，若美國財政部長貝森特無法將30年期美債殖利率壓至5%以下，恐將引發美元暴跌以及風險資產的全面拋售潮。,,
2026/08/25 07:32,當下,,瑞薩電子傳捷報 日本熊本地震受災兩車用晶片廠產能完全恢復,瑞薩電子受7月熊本地震影響而一度停工的兩座車用晶片工廠，經過積極搶修，目前產能已成功恢復至地震前的正常水準。,,
2026/08/25 07:30,展望,,長江存儲啟動49億美元IPO搶市！美光加速研發HBM築防線,記憶體晶片熱潮帶動美光獲利，但面臨中國大廠長江存儲計劃進行49億美元IPO並全力搶市的競爭威脅，美光必須持續加速研發下一代HBM等關鍵硬體，以築起技術優勢防線。,,
2026/08/25 07:14,當下,,《貴金屬》市場觀望 COMEX黃金上漲0.4%,"紐約商品期貨交易所（COMEX）黃金期貨收盤上漲0.4%至每盎司4,697.8美元，市場正處於觀望氣氛中，等待本週進一步消息。",,
2026/08/25 07:13,當下,,《油價》短線獲利了結 NYMEX原油下跌2.4%,安全渡過上週漲勢後，紐約商業交易所10月原油期貨收盤下跌2.05美元或2.4%至每桶85.01美元，主要受短線獲利回吐賣壓影響。,,
2026/08/25 07:11,展望,,美股AI交易大考來臨！輝達財報本週揭曉：AI投資回報、Rubin放量成市場焦點,輝達將公布新一季財報，市場預估營收達920億美元、年增96%，投資人聚焦於AI資本支出回報、資料中心需求、毛利率及Rubin架構放量等未來展望。,,
2026/08/25 07:07,當下,,23州防線暫破！最高法院放行 川普郵寄投票限制計畫取得關鍵勝利,美國最高法院暫時解除23州對川普郵寄投票限制的禁令，使其取得期中選舉前的重要程序勝利，但因郵政署全國禁令仍有效，後續訴訟仍使選舉規則具變數。,,
2026/08/25 07:05,展望,,台股最殺兇手曝光！本周3大危機潛伏 最強勢族群是航運,台股跌破季線且成交量創收盤新低，因本周面臨全球央行年會、輝達財報及美國經濟數據等三大不確定性，市場觀望氣氛濃，資金多空交戰，航運族群表現相對強勢。,,
2026/08/25 07:04,當下,,晶片股遭拋售、美股多收黑 輝達連跌7日,美股因晶片股遭遇新一輪拋售潮而多數收黑，科技股普遍走跌，其中輝達已連續7個交易日下跌，抵消了美國國債殖利率走低的正面影響。,,
2026/08/25 07:00,當下,,LX Pantos Indonesia通過社區改造項目深化企業社會責任承諾,LX Pantos Indonesia完成了對印尼西爪哇省兩所小學的修繕工程，以履行其2026年企業社會責任（CSR）承諾。,,
2026/08/25 07:00,展望,,經濟學家：美英央行今年按兵不動機率高 歐日央行則有升息預期,分析師最新調查顯示全球主要央行政策路徑出現分化，預期美英央行今年維持利率不變的機率高，而歐日央行則仍有升息空間。,,
2026/08/25 06:51,當下,友達(2409): -3,友達ADR24日下跌0.1225美元跌幅1.53%折台股25.10元,友達光電於美股OTC掛牌的ADR下跌1.53%，收在7.88美元，折合台股約為25.10元。,,
2026/08/25 06:51,當下,中華電信(2412): -1,中華電信ADR24日下跌0.21美元跌幅0.48%折台股137.51元,中華電信美股 ADR 收盤下跌 0.21 美元，跌幅 0.48%，收在 43.17 美元，折合台股普通股每股約 137.51 元。,,
2026/08/25 06:10,展望,"台積電(2330): -5
南亞科(2408): -7
華邦電(2344): -6",輝達財報倒數高盛示警！三大利多未現恐重挫 費半收黑2.7%半導體承壓,晶片龍頭輝達即將公布財報，然而美股前一交易日受觀望氛圍、AI需求疑慮與地緣局勢影響，晶片與記憶體類股重挫，費半指數收跌2.7%，輝達股價亦遭遇連七跌。高盛對此發布報告示警，若財報未能實現「三大利多」預期，輝達恐將不漲反跌，進一步壓抑市場情緒。受此影響，台股半導體與記憶體板塊指標股如台積電、南亞科及華邦電短期內面臨修正壓力。,,
2026/08/25 06:00,當下,,陳雪生辦公室遭搜索！疑涉金欣海運施壓中油8.7億合約案,國民黨立委陳雪生辦公室因涉嫌協助北農董座楊鎮浯家族之「金欣海運」，向中油施壓提前合約，週一上午遭調查局搜索。此案涉及金額高達8.7億元，檢察官正進一步釐清相關關係人與金流。,,
2026/08/25 05:50,當下,,中國高超音速飛彈技術再突破 威脅數千公里外軍機,中國軍方研發出可發射空對空武器的高超音速滑翔載具，具備攻擊並威脅數千公里外高價值軍事目標的能力，顯示其正進一步擴大遠程軍事布局。,,
2026/08/25 05:49,當下,,秋冬旅遊刷卡大戰開打 自由行與團體行程回饋多,因應秋冬旅遊旺季，各家銀行紛紛推出信用卡刷卡回饋活動，不論是購買日韓機票的自由行旅客，或是前往歐洲的團體旅客，皆能享有刷卡好康與現金回饋。,,
2026/08/25 05:49,展望,悠遊卡(6035): 1,捷運廣慈/奉天宮站8/30通車 悠遊卡祭通車回饋活動,台北捷運信義東延段「廣慈/奉天宮站」將於8月30日正式通車。為慶祝通車，悠遊卡公司宣布推出乘車回饋活動，每人最高可獲得20元回饋金。,,
2026/08/25 05:49,展望,,明年勞保費率升至法定上限13% 全台千萬名勞工平均多繳438元,勞保費率確定將於明年調升至法定上限的13%。這項調整預估將影響全台超過1千萬名勞工，平均每位勞工每年將多繳納約438元的保費。,,
2026/08/25 05:48,當下,,搶搭國旅補助商機 各大飯店祭加碼優惠吸引國內旅客,配合政府推出的國旅補助，各大飯店業者積極加碼推出回饋活動，提供更多消費折扣與旅遊好康，可望顯著帶動國內旅遊熱潮與飯店業營收。,,
2026/08/25 05:47,當下,富邦媒(8454): 5,開學季採購潮帶旺電商 momo與Yahoo購物祭百萬優惠搶3C商機,迎戰即將到來的開學季，各大電商平台紛紛祭出重磅優惠。momo購物網與Yahoo購物大舉發放優惠券，並針對熱門3C商品推出直降近萬元的促銷，目標鎖定學生族群，搶攻開學季的百萬消費商機。,,
2026/08/25 05:47,當下,,台中推動地方藝文電競活動 促進觀光休閒產業發展,台中即將舉辦包括《大開潘朵拉戲劇節》在內的多項藝文與親子劇場活動，透過豐富的主題推廣地方觀光，為地方觀光與休閒產業注入活力。,,
,,,,,TRUE,JSON解析失敗
2026/08/24 23:58,當下,,俄民營企業遭基輔猛攻 普丁下令授予州政府權力接管,俄羅斯總統普丁授權俄地區政府，在關鍵基礎設施被認定防禦不力、難以抵抗烏克蘭攻擊時，可直接進行接管。,,
2026/08/24 23:52,展望,,宏都拉斯產業協會會長質疑中國 倡恢復與台灣往來,宏都拉斯國家工業協會會長賈西亞對中國的合作提出質疑，認為共事成空，並倡議宏國應恢復與台灣的經貿關係。,,
2026/08/24 23:52,當下,"國票金(2889): 1
穩懋(3105): 0",國票金董事長張兆順 辭任穩懋獨立董事,國票金董事長張兆順辭去穩懋半導體獨立董事職務，以釐清先前兼任職務所引起的關注。,,
2026/08/24 23:42,展望,,美加關係緊張 川普揚言加拿大汽車關稅翻倍至50%,美國總統川普宣布，自2027年1月1日起將加拿大輸美的汽車、卡車、零組件及鋼鐵關稅提高至50％，美加貿易衝突急遽升溫。,,
2026/08/24 23:39,展望,,2026BTC開幕 聚焦落地、共好、深化、升級等議題,2026年行政院生技產業策略諮議委員會議（BTC）召開，以「智慧生技國家隊：醫藥、健康、農業」為主軸，聚焦推動產業落地、共好、深化與升級。,,
2026/08/24 23:30,當下,,美股科技股開盤齊跌！費半指數重挫3.63% 台指期夜盤摔逾300點,美股科技股開盤走弱，費半指數重挫逾3%，市場避險情緒升溫，導致台指期夜盤下挫逾300點。,,
2026/08/24 23:29,當下,,國銀新南向授信單月大增千億 前7月放款澳洲增額居冠,金管會統計，截至2026年7月底，本國銀行對新南向國家授信餘額達新台幣2兆3942億元，單月罕見大增1003億元，其中前7月放款增額以澳洲為最。,,
2026/08/24 23:28,展望,,朱宗慶《六部曲》再升級 40週年壓軸全台巡演,朱宗慶打擊樂團迎來40週年，年度壓軸擊樂劇場《六部曲》將於1000月至11月在台北、嘉義、高雄及台中展開全台巡演，演出不設台詞與完整劇情，純粹以擊樂、肢體與舞台美學呈現。,,
2026/08/24 23:25,展望,,亞美尼亞總理帕辛揚：很快將準備申請加入歐盟,亞美尼亞總理帕辛揚表示，該國即將開始準備申請加入歐盟，此舉遭到莫斯科警告勿尋求更深入的歐洲統合。,,
2026/08/24 23:24,當下,富邦金(2881): 8,富邦金上半年獲利973.9億元稱王 總座看好AI產業發展潛力,富邦金上半年稅後淨利達973.9億元，EPS為6.67元，穩居金控業之冠，旗下銀行、證券、產壽險等獲利均創歷史新高。,,
2026/08/24 12:23,展望,貿聯-KY(3665): 8,貿聯-KY AI業務展望佳，多家外資維持買進評等，目標價看法分歧,貿聯-KY第二季毛利率回升帶動獲利創歷史新高。展望後市，外資看好其受惠於AI與半導體雙重動能，今明年營運看俏，紛紛維持買進評等。,,
2026/08/24 12:20,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",面積暴增123%！ ABF載板爆缺到2028 台廠三雄搶賺漲價財,由於AI、ASIC及高效能運算晶片規格升級，帶動ABF載板需求爆發，市場預期將一路缺貨到2028年，交期拉長至1年以上，台廠欣興、南電、景碩等載板三雄正加速擴產,,
2026/08/24 12:20,當下,,川普3年暴增10公斤！愛吃麥當勞成健康隱憂,美國總統川普健康狀況引發關注，其最新體檢體重達108公斤，較去年增重約6.4公斤，其喜愛速食等飲食習慣亦使健康隱憂浮上檯面。,,
2026/08/24 12:19,當下,,美債飆致全球「債券發作」 財政部加碼買債壓低殖利率穩市場,美國國債規模突破 40 兆美元，加上科技業 AI 大型投資與地緣政治等多重因素，推升長期公債殖利率飆至 2007 年新高，全球面臨「債券發作」現象。隨著美財政部加碼買債壓低殖利率，在賣壓趨緩後，全球金融市場呈現走穩態勢。,,
2026/08/24 12:19,當下,,太空探索技術公司釋出3.19億股 流動性考驗IPO定價,太空探索技術公司（SPCX）近期釋出3.19億股新股，此舉正考驗其首次公開募股（IPO）定價於135美元附近的市場流動性。,,
2026/08/24 12:18,當下,,TikTok砸逾5千萬美元深化韓國市場 長影音內容成長近九成,TikTok宣布投入逾5千萬美元擴大韓國創作者生態系，旨在透過提高補償機制，鼓勵創作者產出更多一分鐘以上的長影音內容。,,
2026/08/24 12:16,展望,,應材SEMICON Taiwan聚焦先進封裝與AI製造，加速半導體3D整合,隨著AI帶動運算需求快速成長，半導體產業正邁向3D結構與系統級整合的新階段。半導體設備與材料龍頭應用材料（Applied Materials）將於SEMICON Taiwan聚焦先進封裝與AI製造，推動晶片整合發展。,,
2026/08/24 12:15,當下,,CleanSpark 簽下巨額 AI 租賃協議 股價卻反跌引關注,美國比特幣挖挖公司 CleanSpark 宣告簽署價值高達 66 億美元的 AI 租賃協議，金額遠超其自身市值，然而股價隨後卻不漲反跌，引發市場投資人密切關注。,,
2026/08/24 12:14,展望,富喬(1815): 8,AI伺服器狂吃高階玻纖！富喬LDK2出貨拚翻倍 外資看好毛利率起飛,AI伺服器需求持續升溫，帶動高速高頻銅箔基板材料升級，外資看好富喬受惠於產品結構優化、玻纖價格上漲及產能利用率提升，LDK2高階玻纖產品出貨可望翻倍。,,
2026/08/24 12:08,當下,,超大豪雨肆虐半台灣 中颱「沙德爾」續伺機威脅,台灣受強烈西南風與低壓帶影響迎來劇烈降雨，中央氣象署已啟動大規模劇烈豪雨作業，並提醒後端中颱「沙德爾」可能帶來的後續威脅。,,
2026/08/24 12:08,當下,保綠-KY(8423): 3,【公告】保綠-KY重要子公司JENG YUAN進行2026年度期中盈餘分配,保綠-KY公告其旗下重要海外子公司 JENG YUAN RECLAIMED RUBBER SDN.BHD 進行2026年度期中盈餘分配。,,
2026/08/24 12:08,展望,昶昕(8438): 2,【公告】昶昕受邀參加台新證券8月28日法人說明會,昶昕（8438）將於115年8月28日受邀參加由台新證券舉辦之法人說明會，屆時將對外說明公司最新營運狀況與未來展望。,,
2026/08/24 12:08,當下,台積電(2330): -6,台股盤中震盪大 權值股台積電走弱 指數失守45000點大關,台股今天盤中走勢劇烈震盪，高低點振幅超過400點。受大型權值股台積電走疲拖累，盤中指數失守45000點整數關卡。,,
2026/08/24 12:08,展望,萬潤(6187): 8,大摩出手闢謠！駁斥萬潤掉單傳言 維持「加碼」評等,"針對近期市場傳出萬潤設備市佔流失的多重利空，摩根士丹利進行供應鏈調查並予以澄清，確認萬潤在CPO與次世代GPU散熱貼合市佔完好，重申「加碼」評等與目標價1,580元。",,
2026/08/24 12:07,展望,,翁啟惠：台灣兼具生醫與資通訊雙優勢 有望成全球精準健康創新樞紐,行政院生技產業策略諮議委員會議（BTC）召開，委員翁啟惠指出，在全球人口老化及醫療支出增加的趨勢下，台灣應結合生醫與資通訊（Bio-ICT）優勢，積極布局成為全球精準健康產業的核心樞紐。,,
2026/08/24 12:07,展望,,工總理事長潘俊榮：落實多元能源 重啟核二、三廠方可確保用電穩定,工總理事長潘俊榮對用電大戶自設電廠表示支持，並強調要確保台灣產業發展及民生穩定用電，重啟核二、核三廠至關重要，呼籲政府追求能源供應多元化。,,
2026/08/24 12:05,當下,,南部淹水災情頻傳 卓榮泰嘆立院刪預算導致僅能電話聯繫地方,行政院長卓榮泰針對中南部豪雨淹水災情發表看法，坦言因立法院刪減預算編列，目前僅能主動透過電話與地方首長聯繫，強調未來仍會克服考驗，親往災區視察。,,
2026/08/24 12:03,當下,"川湖(2059): 9
信驊(5274): -3",台股驚現股王爭霸戰！川湖強攻漲停 盤中超車信驊奪魁,"台股高價千金股上演精彩爭霸。股王信驊因盤中震盪拉回至14,600元，而股后川湖則受買盤力挺強攻漲停至14,720元，盤中一度超車，短暫登上台股新股王寶座。",,
2026/08/24 12:02,展望,,陸企加速全球設廠 外媒點名「供應鏈三大巨變」重洗製造業版圖,外國媒體報導指出，隨著中國企業大規模向全球擴展並於海外設立工廠，當前的全球貿易格局正面臨劇烈重組，全球供應鏈版圖正迎來史無前例的大洗牌。,,
2026/08/24 11:56,當下,,行政院、立法院遷台中？卓榮泰澄清目前政府並無此規劃,行政院長卓榮泰對此澄清表示，總統賴清德並無遷移行政院和立法院至台中的計畫，強調目前政府並無任何關於遷移政府機關的搬遷規劃。,,
2026/08/24 11:56,當下,,盤中速報：深證成指下跌超280點 跌幅達2%,深證成指盤中跌幅達2%，下跌281.52點至13812.6435點，其中青蒿素及重組蛋白概念板塊表現相對疲軟。,,
2026/08/24 11:54,當下,,南韓情報：北韓正準備增派部隊援俄 但尚無即將部署跡象,南韓國防部最新評估指出，北韓正持續準備增派兵力以援助俄羅斯，但目前情報顯示尚未發現任何即將進行實質部署的具體跡象。,,
2026/08/24 11:53,當下,,搶占AI學習市場 Google提供印度合格大學生免費Gemini一年服務,Google宣布將為印度符合資格的大學生提供為期一年的免費Google AI Plus服務，以協助學生利用先進的AI工具迎接收穫豐富的新學年。,,
2026/08/24 11:53,展望,,BTC會議聚焦三主軸 卓揆盼生技成下一個護國神山群,行政院長卓榮泰出席2026 BTC會議表示，生技產業是推動「健康台灣」策略的要角。本屆會議聚焦醫藥、健康及農業三大領域，政府將彙整各界建議並加速政策推動，期盼打造更廣泛的護國神山群。,,
2026/08/24 11:53,當下,,響應全齡金融 集保基金交易平台「安養信託服務」正式上線,集保結算所響應金管會「全齡金融」與「信任金融」政策，於其基金交易平台新增「安養信託服務」，並於8月24日正式上線，期盼落實高齡社會的普惠金融目標。,,
2026/08/24 11:53,當下,川湖(2059): 9,川湖強攻漲停寫14720元新天價 單周股東人數激增逾6000人,川湖（2059）今日強勢攻上漲停板，創下14720元歷史新高，並一度超越股王信驊。隨著股價一路走高，上周進場追高的股東人數激增逾6000人，每張帳面獲利最高已嗨賺超過130萬元。,,
2026/08/24 11:52,展望,健鼎(3044): 8,擴產與產品組合優化效益顯現 健鼎挑戰單月百億產值目標,受惠湖北與越南廠區擴廠效益，PCB大廠健鼎（3044）展望2027年挑戰單月均產值100億元大關。短期內受惠記憶體模組與伺服器板訂單維持強勁，預期下半年拉貨動能將優於上半年。,,
2026/08/24 11:51,展望,環球晶(6488): 7,搶攻AI、先進製程材料戰！環球晶結盟全球35家業者加入SEMI聯盟,環球晶宣布加入SEMI半導體材料聯盟，與全球共35家業者結盟，旨在強化整體關鍵供應鏈的韌性，以此積極佈局因AI、高效能運算（HPC）與半導體先進製程激增的材料需求。,,
2026/08/24 11:51,展望,,外資高盛看好長鑫科技給予「買入」評級 預期2030年產能將倍增,高盛首次將中國記憶體大廠長鑫科技納入研究範圍並給予「買入」投資評級，表示受惠於大環境強勁的市場需求，預估長鑫科技至2030年的整體產能將比目前翻倍以上。,,
2026/08/24 11:42,展望,禾伸堂(3026): 8,AI伺服器電源持續升級，禾伸堂今年營運向上,禾伸堂（3026）受惠於AI伺服器電源升級，帶動高階NP0 MLCC需求快速成長，推升公司今年營運表現向上。,,
